date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201010,WV,17913,603,610093,,NaN,628006,173,,60,,27,,13086,B,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,381,,2020-10-09T23:59:00Z,627403,,,17310,377,4,,,17917,,,,,,,,,,54,206,10177,628006,10383,628006,5,0,a8a50fa71b20e89c00c0810dfbcd68fd288d5ea0,0,0,0,0,0,
20201009,WV,17707,578,599916,,NaN,617623,164,,57,,25,,12896,B,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,376,,2020-10-08T23:59:00Z,617045,,,17129,372,4,,,17794,,,,,,,,,,54,382,7581,617623,7963,617623,6,0,280ae0e6950a13a918f043574d08837e9192f309,0,0,0,0,0,
20201008,WV,17325,549,592335,,NaN,609660,168,,59,,29,,12699,B,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,370,,2020-10-07T23:59:00Z,609111,,,16776,365,5,,,17730,,,,,,,,,,54,186,6129,609660,6315,609660,1,0,98093a0898d241c399d1f717377f61ebecf9b124,0,0,0,0,0,
20201007,WV,17139,543,586206,,NaN,603345,168,,62,,28,,12443,B,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,369,,2020-10-06T23:59:00Z,602802,,,16596,364,5,,,17671,,,,,,,,,,54,203,3589,603345,3792,603345,5,0,56b2d21a749b105bbf2876bed933962eb99c6b35,0,0,0,0,0,
20201006,WV,16936,513,582617,,NaN,599553,168,,65,,35,,12242,B,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,364,,2020-10-05T23:59:00Z,599040,,,16423,359,5,,,17644,,,,,,,,,,54,194,2828,599553,3022,599553,3,0,a0a3ced14bc7885896802ea24eedf9452c72aeb4,0,0,0,0,0,
20201005,WV,16742,491,579789,,NaN,596531,165,,60,,28,,12051,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,361,,2020-10-04T23:59:00Z,596040,,,16251,353,5,,,17545,,,,,,,,,,54,114,6338,596531,6452,596531,3,0,300056873a45c442fa31fb038367a94e9af2b9f7,0,0,0,0,0,
20201004,WV,16628,496,573451,,NaN,590079,173,,64,,30,,11982,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,358,,2020-10-03T23:59:00Z,589583,,,16132,353,5,,,17515,,,,,,,,,,54,160,7214,590079,7374,590079,1,0,26814a883197bbe3bdd183ef61db1dd0fc4c903e,0,0,0,0,0,
20201003,WV,16468,497,566237,,NaN,582705,171,,57,,32,,11938,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,357,,2020-10-02T23:59:00Z,582208,,,15971,352,5,,,17483,,,,,,,,,,54,161,6045,582705,6206,582705,2,0,79e90834c70c2f461c6e7e93258dc52f59bb5474,0,0,0,0,0,
20201002,WV,16307,473,560192,,NaN,576499,164,,54,,32,,11799,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,355,,2020-10-02T23:59:00Z,576026,,,15834,351,4,,,17444,,,,,,,,,,54,283,9628,576499,9911,576499,1,0,5119bb82a3c3d6e57e319be76cac225846025e93,0,0,0,0,0,
20201001,WV,16024,465,550564,,NaN,566588,173,,57,,34,,11602,B,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,354,,2020-09-30T23:59:00Z,566123,,,15559,349,5,,,17407,,,,,,,,,,54,176,4844,566588,5020,566588,4,0,4100da2965e2d7024abf39a98e2351d6acefd988,0,0,0,0,0,
20200930,WV,15848,455,545720,,NaN,561568,169,,55,,27,,11507,B,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,350,,2020-09-29T23:59:00Z,561113,,,15393,347,3,,,17346,,,,,,,,,,54,156,3099,561568,3255,561568,5,0,561c21442a8a297c9f872bca9611d63a1300939d,0,0,0,0,0,
20200929,WV,15692,444,542621,,NaN,558313,172,,53,,29,,11333,C,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,345,,2020-09-28T23:59:00Z,557869,,,15248,342,3,,,17327,,,,,,,,,,54,180,4863,558313,5043,558313,8,0,b1f1db010a59395482b5e7dc805289dcb6cfb9c9,0,0,0,0,0,
20200928,WV,15512,426,537758,,NaN,553270,168,,51,,29,,11188,C,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,337,,2020-09-27T23:59:00Z,552844,,,15086,334,3,,,17259,,,,,,,,,,54,164,3383,553270,3547,553270,3,0,fc5df4e4042e0f63ba3af57aadd7f9b50067e245,0,0,0,0,0,
20200927,WV,15348,413,534375,,NaN,549723,169,,53,,26,,11160,C,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,334,,2020-09-26T23:59:00Z,549310,,,14935,331,3,,,17254,,,,,,,,,,54,190,7242,549723,7432,549723,2,0,b5435452dd1dc7916801e226cd62e00ff120ca72,0,0,0,0,0,
20200926,WV,15158,408,527133,,NaN,542291,174,,56,,31,,11121,C,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,332,,2020-09-25T23:59:00Z,541883,,,14750,329,3,,,17205,,,,,,,,,,54,205,6692,542291,6897,542291,2,0,cd36cd2674e14113fbd86293984102dc7beee409,0,0,0,0,0,
20200925,WV,14953,376,520441,,NaN,535394,177,,59,,31,,10968,C,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,330,,2020-09-24T23:59:00Z,535018,,,14577,327,3,,,17164,,,,,,,,,,54,247,6122,535394,6369,535394,5,0,3119a0514adccaaeef2bb0fccfb134b83c370f53,0,0,0,0,0,
20200924,WV,14706,367,514319,,NaN,529025,173,,57,,30,,10831,C,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,325,,2020-09-23T23:59:00Z,528658,,,14339,323,2,,,17097,,,,,,,,,,54,202,3243,529025,3445,529025,6,0,3fad2e2a7ddff29c251a097e2c43d0a85f3e5a07,0,0,0,0,0,
20200923,WV,14504,344,511076,,NaN,525580,163,,61,,31,,10721,C,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,319,,2020-09-22T23:59:00Z,525236,,,14160,317,2,,,17036,,,,,,,,,,54,120,2791,525580,2911,525580,2,0,d00dc2e1102bccd18f7ff4ccc2f3d0356f1048b7,0,0,0,0,0,
20200922,WV,14384,340,508285,,NaN,522669,164,,58,,28,,10524,C,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,317,,2020-09-21T23:59:00Z,522329,,,14044,315,2,,,17008,,,,,,,,,,54,213,2940,522669,3153,522669,5,0,1d2ff6041908643813ffed379572ad2163872e00,0,0,0,0,0,
20200921,WV,14171,341,505345,,NaN,519516,162,,58,,28,,10317,C,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,312,,2020-09-20T23:59:00Z,519175,,,13830,310,2,,,16991,,,,,,,,,,54,117,5095,519516,5212,519516,2,0,a5bf1860e6894673b454d7ece1c5b470b03f2660,0,0,0,0,0,
20200920,WV,14054,337,500250,,NaN,514304,167,,55,,29,,10227,C,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,310,,2020-09-19T23:59:00Z,513967,,,13717,308,2,,,16948,,,,,,,,,,54,180,4638,514304,4818,514304,2,0,c45b570102d2897e4c4bb6e4b0cc93c6ce65fbc9,0,0,0,0,0,
20200919,WV,13874,332,495612,,NaN,509486,169,,58,,32,,10155,C,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,308,,2020-09-18T23:59:00Z,509154,,,13542,306,2,,,16842,,,,,,,,,,54,191,6162,509486,6353,509486,11,0,a00d7d0a386efc1f79a96b0c2984be0408795eeb,0,0,0,0,0,
20200918,WV,13683,330,489450,,NaN,503133,175,,63,,40,,10011,C,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,297,,2020-09-17T23:59:00Z,502803,,,13353,295,2,,,16737,,,,,,,,,,54,253,4597,503133,4850,503133,3,0,535bbcc3ff73c3dcea190485f5e2e57d512fd8b5,0,0,0,0,0,
20200917,WV,13430,321,484853,,NaN,498283,170,,58,,32,,9804,C,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,294,,2020-09-16T23:59:00Z,497962,,,13109,292,2,,,16614,,,,,,,,,,54,234,4166,498283,4400,498283,4,0,59ac40d4590a343cad8b2d2f1e6bfda630d49b20,0,0,0,0,0,
20200916,WV,13196,315,480687,,NaN,493883,156,,61,,30,,9670,C,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,290,,2020-09-15T23:59:00Z,493568,,,12881,288,2,,,16483,,,,,,,,,,54,220,3017,493883,3237,493883,10,0,8f2716835aa32ed3999bba328f17918415d8506d,0,0,0,0,0,
20200915,WV,12976,304,477670,,NaN,490646,155,,59,,26,,9536,C,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,280,,2020-09-13T23:59:00Z,490342,,,12672,278,2,,,16394,,,,,,,,,,54,156,2475,490646,2631,490646,5,0,2b4645bdee7c854cf93d8c3aae44e943060c4b49,0,0,0,0,0,
20200914,WV,12820,301,475195,,NaN,488015,151,,58,,24,,9361,C,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,275,,2020-09-13T23:59:00Z,487714,,,12519,273,2,,,16360,,,,,,,,,,54,121,4130,488015,4251,488015,9,0,2e1ffc5c88493e98d649df0a771a822a43b1a417,0,0,0,0,0,
20200913,WV,12699,296,471065,,NaN,483764,147,,58,,26,,9290,C,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,266,,2020-09-12T23:59:00Z,483468,,,12403,264,2,,,16321,,,,,,,,,,54,178,4710,483764,4888,483764,1,0,280b32c3eca9b73f53bb5de8472975d64aa5c9be,0,0,0,0,0,
20200912,WV,12521,296,466355,,NaN,478876,145,,59,,26,,9225,C,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,265,,2020-09-11T23:59:00Z,478580,,,12225,263,2,,,16292,,,,,,,,,,54,347,6738,478876,7085,478876,2,0,3b5e028fe6b660c559086f3c59f086b77069f9ed,0,0,0,0,0,
20200911,WV,12174,274,459617,,NaN,471791,147,,56,,20,,9062,C,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,263,,2020-09-10T23:59:00Z,471517,,,11900,261,2,,,16244,,,,,,,,,,54,157,3844,471791,4001,471791,6,0,f187bdb548253e0ae9e266f9ba420640c3ca47c8,0,0,0,0,0,
20200910,WV,12017,264,455773,,NaN,467790,141,,51,,21,,8904,C,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,257,,2020-09-09T23:59:00Z,467526,,,11753,255,2,,,16206,,,,,,,,,,54,209,3651,467790,3860,467790,3,0,e773de574f0a17b42c37733a11d00ac444d0dfcb,0,0,0,0,0,
20200909,WV,11808,244,452122,,NaN,463930,147,,55,,27,,8748,C,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,254,,2020-09-08T23:59:00Z,463686,,,11564,252,2,,,16142,,,,,,,,,,54,147,1023,463930,1170,463930,4,0,cca61e89e043d9473536f90b3dc520bf00c35a15,0,0,0,0,0,
20200908,WV,11661,213,451099,,NaN,462760,152,,57,,26,,8626,C,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,250,,2020-09-07T23:59:00Z,462547,,,11448,248,2,,,16139,,,,,,,,,,54,86,909,462760,995,462760,3,0,5c36dfef8d3d857db0a09ac0f38c51bff0d160c9,0,0,0,0,0,
20200907,WV,11575,207,450190,,NaN,461765,149,,55,,25,,8581,C,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,247,,2020-09-06T23:59:00Z,461558,,,11368,245,2,,,16139,,,,,,,,,,54,163,3224,461765,3387,461765,1,0,c06c23de24b121f0722f66853dc5fa522814409d,0,0,0,0,0,
20200906,WV,11412,198,446966,,NaN,458378,149,,51,,22,,8556,C,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,246,,2020-09-05T23:59:00Z,458180,,,11214,244,2,,,16295,,,,,,,,,,54,123,4774,458378,4897,458378,3,0,44a0646994112b90e3b57501e3138ce45205d0eb,0,0,0,0,0,
20200905,WV,11289,196,442192,,NaN,453481,154,,49,,21,,8516,C,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,243,,2020-09-04T23:59:00Z,453285,,,11093,241,2,,,16201,,,,,,,,,,54,252,4318,453481,4570,453481,0,0,b713f8c1b97e506a86ba9890d583f732c861776f,0,0,0,0,0,
20200904,WV,11037,191,437874,,NaN,448911,152,,46,,23,,8450,C,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,243,,2020-09-03T23:59:00Z,448720,,,10846,241,2,,,16127,,,,,,,,,,54,192,3625,448911,3817,448911,6,0,bbf1014d1db955fce494d7e8b7d65266d643141c,0,0,0,0,0,
20200903,WV,10845,192,434249,,NaN,445094,145,,44,,24,,8342,C,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,237,,2020-09-02T23:59:00Z,444902,,,10653,235,2,,,16073,,,,,,,,,,54,203,3306,445094,3509,445094,7,0,8be8cd0418812a3f04467682b8a46a03d0c3eaf0,0,0,0,0,0,
20200902,WV,10642,189,430943,,NaN,441585,146,,48,,27,,8266,C,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,230,,2020-09-01T23:59:00Z,441396,,,10453,228,2,,,16019,,,,,,,,,,54,135,3009,441585,3144,441585,8,0,ae44d832c6aaee33988bf93d01132f946a2e9d0d,0,0,0,0,0,
20200901,WV,10507,186,427934,,NaN,438441,141,,49,,25,,8163,C,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,222,,2020-08-31T23:59:00Z,438255,,,10321,220,2,,,15986,,,,,,,,,,54,257,2137,438441,2394,438441,8,0,ef2154f89792a647f1c4b7d061e4bf66cdc81c81,0,0,0,0,0,
20200831,WV,10250,184,425797,,NaN,436047,139,,49,,23,,8017,C,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,214,,2020-08-30T23:59:00Z,435863,,,10066,212,2,,,15982,,,,,,,,,,54,140,4785,436047,4925,436047,1,0,50f46362796d1b4cb674eebf3ad1e1cef52fa2ac,0,0,0,0,0,
20200830,WV,10110,182,421012,,NaN,431122,141,,45,,21,,7983,C,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,213,,2020-08-29T23:59:00Z,430940,,,9928,211,2,,,15943,,,,,,,,,,54,143,4722,431122,4865,431122,1,0,92462f080d9b2ee2f3d94a5123ba338a9750a554,0,0,0,0,0,
20200829,WV,9967,183,416290,,NaN,426257,151,,49,,23,,7935,C,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,212,,2020-08-28T23:59:00Z,426074,,,9784,210,2,,,15901,,,,,,,,,,54,143,6533,426257,6676,426257,10,0,9e7ed46d417822880e3234fd9770e294d7e483fd,0,0,0,0,0,
20200828,WV,9824,180,409757,,NaN,419581,133,,50,,23,,7859,C,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,202,,2020-08-27T23:59:00Z,419401,,,9644,201,1,,,15793,,,,,,,,,,54,191,5581,419581,5772,419581,3,0,062c90bbc55a7855c97b2ab4378146db0ed11535,0,0,0,0,0,
20200827,WV,9633,175,404176,,NaN,413809,146,,47,,25,,7773,C,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,199,,2020-08-26T23:59:00Z,413634,,,9458,198,1,,,15718,,,,,,,,,,54,93,4111,413809,4204,413809,9,0,3a0b1cda65dc43aa28f20a6fe3fe2539078f5368,0,0,0,0,0,
20200826,WV,9540,176,400065,,NaN,409605,143,,42,,22,,7601,C,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,190,,2020-08-25T23:59:00Z,409429,,,9364,189,1,,,15654,,,,,,,,,,54,145,5890,409605,6035,409605,3,0,c389be2af4f7d55e70b50613048bf7164fda16a1,0,0,0,0,0,
20200825,WV,9395,176,394175,,NaN,403570,139,,46,,21,,7486,C,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,187,,2020-08-24T23:59:00Z,403394,,,9219,186,1,,,15584,,,,,,,,,,54,83,4833,403570,4916,403570,8,0,cf148ddb74b90fc44ce21ad33a31631228a014c2,0,0,0,0,0,
20200824,WV,9312,175,389342,,NaN,398654,141,,47,,23,,7385,C,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,179,,2020-08-23T23:59:00Z,398479,,,9137,178,1,,,15521,,,,,,,,,,54,40,2421,398654,2461,398654,1,0,5f19a9760b2345277889f3ff3e821c16b70a4bb6,0,0,0,0,0,
20200823,WV,9272,175,386921,,NaN,396193,139,,46,,23,,7358,C,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,178,,2020-08-22T23:59:00Z,396018,,,9097,177,1,,,15514,,,,,,,,,,54,87,4248,396193,4335,396193,2,0,6d440486efeea3d99e420baea4204a97b55f8d22,0,0,0,0,0,
20200822,WV,9185,175,382673,,NaN,391858,138,,51,,23,,7307,C,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,176,,2020-08-21T23:59:00Z,391683,,,9010,175,1,,,15501,,,,,,,,,,54,119,7420,391858,7539,391858,6,0,87c0baccf225262780163743c68aaf18c583edcf,0,0,0,0,0,
20200821,WV,9066,176,375253,,NaN,384319,146,,54,,24,,7140,C,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,170,,2020-08-21T10:00:00Z,384143,,,8890,169,1,,,15442,,,,,,,,,,54,84,6522,384319,6606,384319,4,0,90eb2184614c60e3b18a9152d915eb8eac8fd192,0,0,0,0,0,
20200820,WV,8982,176,368731,,NaN,377713,140,,52,,18,,7010,C,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,166,,2020-08-20T10:00:00Z,377537,,,8806,165,1,,,15352,,,,,,,,,,54,181,7808,377713,7989,377713,0,0,6ff91a454cf913c197fe5acfe9fe2979bec076bf,0,0,0,0,0,
20200819,WV,8801,178,360923,,NaN,369724,133,,46,,22,,6909,C,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,166,,2020-08-19T10:00:00Z,369546,,,8623,165,1,,,15246,,,,,,,,,,54,70,3929,369724,3999,369724,2,0,d86369ddf755ffd1ccf2d4143749b4bb0fdeff1e,0,0,0,0,0,
20200818,WV,8731,174,356994,,NaN,365725,132,,50,,21,,6737,B,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,164,,2020-08-18T10:00:00Z,365551,,,8557,163,1,,,15215,,,,,,,,,,54,99,4787,365725,4886,365725,4,0,ae10858be8c5dc870d36b7fa826e37d3703b3682,0,0,0,0,0,
20200817,WV,8632,170,352207,,NaN,360839,134,,50,,19,,6531,B,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,160,,2020-08-17T10:00:00Z,360669,,,8462,159,1,,,15208,,,,,,,,,,54,68,5432,360839,5500,360839,0,0,53ec1ffcd7f077964b4bad275d197529c2cb4f66,0,0,0,0,0,
20200816,WV,8564,171,346775,,NaN,355339,130,,52,,20,,6429,B,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,160,,2020-08-16T10:00:00Z,355168,,,8393,159,1,,,15145,,,,,,,,,,54,107,4988,355339,5095,355339,0,0,72594839bd87403fef12a55aed3fc151c01cc942,0,0,0,0,0,
20200815,WV,8457,168,341787,,NaN,350244,132,,54,,21,,6298,B,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,160,,2020-08-15T10:00:00Z,350076,,,8289,159,1,,,15072,,,,,,,,,,54,183,5361,350244,5544,350244,3,0,490dd86b7bb81cd204ed1f617f8ad63019a17b4c,0,0,0,0,0,
20200814,WV,8274,170,336426,,NaN,344700,135,,52,,18,,6144,B,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,157,,2020-08-14T10:00:00Z,344530,,,8104,156,1,,,14999,,,,,,,,,,54,123,5062,344700,5185,344700,4,0,af4338440b43ac190d77fdc0cc2381967e0199d2,0,0,0,0,0,
20200813,WV,8151,166,331364,,NaN,339515,128,,46,,16,,6045,B,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,153,,2020-08-13T10:00:00Z,339349,,,7985,152,1,,,14935,,,,,,,,,,54,143,4133,339515,4276,339515,0,0,b56174ad8d2012b90bbacac14bbafb1e4fa0457e,0,0,0,0,0,
20200812,WV,8008,164,327231,,NaN,335239,135,,48,,16,,5960,B,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,153,,2020-08-12T10:00:00Z,335075,,,7844,,,,,14831,,,,,,,,,,54,133,4497,335239,4630,335239,6,0,0561494aa786baafd52e6d28137e2c4578dc5cda,0,0,0,0,0,
