date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200326,WV,51,1031,19,,1,,,,,,B,3/25/2020 00:00,2020-03-25T00:00:00Z,0,1,2020-05-26T00:00:00.000-00:00,54,12,272,1101,1082,284,1082,0,0,540b29464485c3dd5b11c84150e0cb57283e35a3
20200327,WV,76,1779,43,,1,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,0,1,2020-05-26T00:00:00.000-00:00,54,25,748,1898,1855,773,1855,0,0,e810ed9ab4de7cfcf3dbd92d71866fedc90da290
20200328,WV,96,2331,6,,1,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,0,1,2020-05-26T00:00:00.000-00:00,54,20,552,2433,2427,572,2427,0,0,8a8f613a3f94c0af8163f3c4864ef3ade59bfec0
20200329,WV,113,2705,0,,1,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,0,1,2020-05-26T00:00:00.000-00:00,54,17,374,2818,2818,391,2818,0,0,0cb69337ddb3b41e119f446bb22612eeffa221f2
20200330,WV,126,2984,0,,1,,,,,,B,3/30/2020 14:10,2020-03-30T14:10:00Z,1,1,2020-05-26T00:00:00.000-00:00,54,13,279,3110,3110,292,3110,1,0,211f5d2f5f98c8211b389f6f612fb76546e9f098
20200331,WV,162,3981,,,1,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,1,1,2020-05-26T00:00:00.000-00:00,54,36,997,4143,4143,1033,4143,0,0,ce63b22e685c099a7dd350470f805f0819168aa7
20200401,WV,191,4384,,,1,,,,,,B,4/1/2020 13:11,2020-04-01T13:11:00Z,1,1,2020-05-26T00:00:00.000-00:00,54,29,403,4575,4575,432,4575,0,0,ce651c1538c70af9c02bf939b7e83611588b31b4
20200402,WV,217,5276,,,1,,,,,,B,4/2/2020 00:17,2020-04-02T00:17:00Z,2,1,2020-05-26T00:00:00.000-00:00,54,26,892,5493,5493,918,5493,1,0,df0e7215eefd8ea968f0119131c192649853b672
20200403,WV,237,6130,,,1,,,,,,B,4/3/2020 10:00,2020-04-03T10:00:00Z,2,1,2020-05-26T00:00:00.000-00:00,54,20,854,6367,6367,874,6367,0,0,b69a0b576b3a74da388a559a61faff2f4bff6e3a
20200404,WV,282,7404,,,,,,,,,B,4/4/2020 10:00,2020-04-04T10:00:00Z,2,,2020-05-26T00:00:00.000-00:00,54,45,1274,7686,7686,1319,7686,0,-1,4ee03b285c510b0c9563a0a307b8e457d6937b1e
20200405,WV,324,8514,,,,,,,,,B,4/5/2020 10:00,2020-04-05T10:00:00Z,3,,2020-05-26T00:00:00.000-00:00,54,42,1110,8838,8838,1152,8838,1,0,89a3016e62187ae550a30938cf9937ed9fe91b0b
20200406,WV,345,9595,,,,,,,,,B,4/6/2020 10:00,2020-04-06T10:00:00Z,4,,2020-05-26T00:00:00.000-00:00,54,21,1081,9940,9940,1102,9940,1,0,5c2a6f79a8ee40f85ae1fe9dca4dccfff081d8cf
20200407,WV,412,11647,,,,,,,,,B,4/7/2020 10:00,2020-04-07T10:00:00Z,4,,2020-05-26T00:00:00.000-00:00,54,67,2052,12059,12059,2119,12059,0,0,853e214f1be07baadfb174fb1e09efd82d14d1a3
20200408,WV,462,12083,,,,,,,,,B,4/8/2020 10:00,2020-04-08T10:00:00Z,4,,2020-05-26T00:00:00.000-00:00,54,50,436,12545,12545,486,12545,0,0,2963e6aad75bf5f2977793b4534fb10597d0017c
20200409,WV,523,13340,,,,,,,,,B,4/9/2020 17:00,2020-04-09T17:00:00Z,5,,2020-05-26T00:00:00.000-00:00,54,61,1257,13863,13863,1318,13863,1,0,e3b94bd9fcf500c3cbac7071776c2c9f8400d2c1
20200410,WV,554,14001,,85,,20,,22,,63,B,4/10/2020 10:00,2020-04-10T10:00:00Z,5,,2020-05-26T00:00:00.000-00:00,54,31,661,14555,14555,692,14555,0,0,563254342f5103312ce5fc20dd39a81db2794e83
20200411,WV,577,14875,,85,,40,,22,,63,B,4/11/2020 10:00,2020-04-11T10:00:00Z,5,,2020-05-26T00:00:00.000-00:00,54,23,874,15452,15452,897,15452,0,0,ca92450e95319ea773c68434499e68d7c7ea1b52
20200412,WV,611,15646,,81,,36,,24,,83,B,4/12/2020 17:00,2020-04-12T17:00:00Z,8,,2020-05-26T00:00:00.000-00:00,54,34,771,16257,16257,805,16257,3,0,0de2b64f42ae73c17b7c0387797bdade1b74734a
20200413,WV,626,16029,,95,164,43,73,23,50,85,B,4/13/2020 17:00,2020-04-13T17:00:00Z,9,164,2020-05-26T00:00:00.000-00:00,54,15,383,16655,16655,398,16655,1,164,0dc46ffe56f0f86961ee463bfbdafa04c03cb661
20200414,WV,640,16398,,87,164,38,73,25,50,147,B,4/14/2020 17:00,2020-04-14T17:00:00Z,9,164,2020-05-26T00:00:00.000-00:00,54,14,369,17038,17038,383,17038,0,0,b4756cd0c6ce3309f27273f8c876407651d9f473
20200415,WV,702,16954,,82,164,36,73,23,50,211,B,4/15/2020 10:00,2020-04-15T10:00:00Z,10,164,2020-05-26T00:00:00.000-00:00,54,62,556,17656,17656,618,17656,1,0,f82ddfcf289efbd11ee1990c413aebb0339033c8
20200416,WV,739,17567,,85,,34,,24,,223,B,4/16/2020 16:30,2020-04-16T16:30:00Z,13,,2020-05-26T00:00:00.000-00:00,54,37,613,18306,18306,650,18306,3,-164,3c09e7ed53d71ea7d1a822733d041c92072a4e94
20200417,WV,754,17927,,85,,34,,24,,223,B,4/17/2020 17:00,2020-04-17T17:00:00Z,13,,2020-05-26T00:00:00.000-00:00,54,15,360,18681,18681,375,18681,0,0,e432bf5cf6fbb7c012d42f571ed34e8624581380
20200418,WV,785,18655,,83,,40,,27,,255,B,4/17/2020 17:00,2020-04-17T17:00:00Z,16,,2020-05-26T00:00:00.000-00:00,54,31,728,19440,19440,759,19440,3,0,55894367c5ba1ad7ae8b58bbc2e762de89779980
20200419,WV,863,19168,,72,,37,,25,,265,B,4/19/2020 17:00,2020-04-19T17:00:00Z,18,,2020-05-26T00:00:00.000-00:00,54,78,513,20031,20031,591,20031,2,0,7e0bf2bb0776c2e5b7b4339d60aca0d99a9eccde
20200420,WV,902,21253,,77,,37,,23,,290,B,4/20/2020 10:00,2020-04-20T10:00:00Z,24,,2020-05-26T00:00:00.000-00:00,54,39,2085,22155,22155,2124,22155,6,0,578e781933b87fd496b8859a012594be487e31ab
20200421,WV,914,21849,,85,,42,,24,,330,B,4/21/2020 17:00,2020-04-21T17:00:00Z,26,,2020-05-26T00:00:00.000-00:00,54,12,596,22763,22763,608,22763,2,0,6940cf27b3357984757e95a7c749f55431cade51
20200422,WV,939,24897,,103,,41,,23,,330,B,4/22/2020 17:00,2020-04-22T17:00:00Z,26,,2020-05-26T00:00:00.000-00:00,54,25,3048,25836,25836,3073,25836,0,0,5e4434d16a879a41779090c80545acd56a62b03d
20200423,WV,967,26938,,108,,44,,24,,380,B,4/23/2020 17:00,2020-04-23T17:00:00Z,29,,2020-05-26T00:00:00.000-00:00,54,28,2041,27905,27905,2069,27905,3,0,dfa96044db94d2c42d5d3cabf67bdd68f4d3634e
20200424,WV,988,28823,,97,,36,,19,,439,B,4/24/2020 10:00,2020-04-24T10:00:00Z,32,,2020-05-26T00:00:00.000-00:00,54,21,1885,29811,29811,1906,29811,3,0,b27a5b4da4c9c5da64d34605dcd024e287aa0ad4
20200425,WV,1020,31946,,97,,36,,19,,439,B,4/25/2020 10:00,2020-04-25T10:00:00Z,32,,2020-05-26T00:00:00.000-00:00,54,32,3123,32966,32966,3155,32966,0,0,112460d61a6643caebbd1c7563af505fe766688e
20200426,WV,1044,38019,,100,,38,,20,,455,B,4/26/2020 10:00,2020-04-26T10:00:00Z,34,,2020-05-26T00:00:00.000-00:00,54,24,6073,39063,39063,6097,39063,2,0,3aa946c08f0a0d5399d2665ec5e231d4a637e7b7
20200427,WV,1063,41976,,100,,38,,20,,455,B,4/27/2020 10:00,2020-04-27T10:00:00Z,36,,2020-05-26T00:00:00.000-00:00,54,19,3957,43039,43039,3976,43039,2,0,ecbca2dc967b06f8c93a51fcfda8a67c46179304
20200428,WV,1079,41976,,87,,28,,15,,481,B,4/28/2020 10:00,2020-04-28T10:00:00Z,37,,2020-05-26T00:00:00.000-00:00,54,16,0,43055,43055,16,43055,1,0,5562556711869d8d0f79fd56f300c24a440fcf7a
20200429,WV,1095,41976,,102,,40,,21,,504,C,4/29/2020 10:00,2020-04-29T10:00:00Z,38,,2020-05-26T00:00:00.000-00:00,54,16,0,43071,43071,16,43071,1,0,93571c0692b3cc062418a01eee670ca57b76861b
20200430,WV,1118,43423,,84,,38,,20,,545,C,4/30/2020 10:00,2020-04-30T10:00:00Z,41,,2020-05-26T00:00:00.000-00:00,54,23,1447,44541,44541,1470,44541,3,0,c8a44059212224e8196c44af4258b121d8d17c56
20200501,WV,1136,45708,,81,,33,,18,,555,C,5/1/2020 10:00,2020-05-01T10:00:00Z,46,,2020-05-26T00:00:00.000-00:00,54,18,2285,46844,46844,2303,46844,5,0,c1a4043ed9442cec9fe04d975c726a1668479ecc
20200502,WV,1169,47977,,76,,29,,15,,572,C,5/2/2020 10:00,2020-05-02T10:00:00Z,48,,2020-05-26T00:00:00.000-00:00,54,33,2269,49146,49146,2302,49146,2,0,facd617fa01c97cbeecb9200fbfb9387f7e65626
20200503,WV,1191,50447,,73,,28,,15,,611,C,5/3/2020 10:00,2020-05-03T10:00:00Z,50,,2020-05-26T00:00:00.000-00:00,54,22,2470,51638,51638,2492,51638,2,0,f235147a583dd2aef3ae1158cc9076ff8622d162
20200504,WV,1206,52033,,73,,28,,15,,611,C,5/4/2020 10:00,2020-05-04T10:00:00Z,50,,2020-05-26T00:00:00.000-00:00,54,15,1586,53239,53239,1601,53239,0,0,ad379c9f3d027a351afd090df2beb25cb7370895
20200505,WV,1238,53585,,64,,23,,12,,630,C,5/5/2020 10:00,2020-05-05T10:00:00Z,50,,2020-05-26T00:00:00.000-00:00,54,32,1552,54823,54823,1584,54823,0,0,3f1a957c90755b64530999cec6527cea6b02edf8
20200506,WV,1248,54536,,76,,22,,12,,716,C,5/6/2020 10:00,2020-05-06T10:00:00Z,50,,2020-05-26T00:00:00.000-00:00,54,10,951,55784,55784,961,55784,0,0,a6315f8ea3434ec6a8d8cca565271f763cefa112
20200507,WV,1287,56234,,76,,22,,12,,716,C,5/7/2020 10:00,2020-05-07T10:00:00Z,51,,2020-05-26T00:00:00.000-00:00,54,39,1698,57521,57521,1737,57521,1,0,4d0133deb65d83df4338571966e2cf4b53ddd37a
20200508,WV,1310,58126,,65,,19,,11,,761,C,5/8/2020 10:00,2020-05-08T10:00:00Z,51,,2020-05-26T00:00:00.000-00:00,54,23,1892,59436,59436,1915,59436,0,0,5aa1346cbdd05e2e73ee6cf8681b28ed54e95c1b
20200509,WV,1335,59662,,53,,13,,7,,761,C,5/9/2020 10:00,2020-05-09T10:00:00Z,53,,2020-05-26T00:00:00.000-00:00,54,25,1536,60997,60997,1561,60997,2,0,c8290b9a6acf80740ea34400c69b8d53ff338072
20200510,WV,1360,61284,,49,,10,,6,,775,C,5/10/2020 10:00,2020-05-10T10:00:00Z,54,,2020-05-26T00:00:00.000-00:00,54,25,1622,62644,62644,1647,62644,1,0,c48813ea99eb9f3bdd1135c0ff9363a161c6eaa7
20200511,WV,1366,62103,,49,,10,,6,,775,C,5/11/2020 10:00,2020-05-11T10:00:00Z,54,,2020-05-26T00:00:00.000-00:00,54,6,819,63469,63469,825,63469,0,0,73434095e5797a4263da0c3e1f378f7b71c40344
20200512,WV,1371,63698,,50,,9,,5,,803,C,5/12/2020 10:00,2020-05-12T10:00:00Z,57,,2020-05-26T00:00:00.000-00:00,54,5,1595,65069,65069,1600,65069,3,0,d1154f22f9c97ab62f7dccf31e4218cbd29f9041
20200513,WV,1398,65282,,58,,11,,6,,813,B,5/13/2020 10:00,2020-05-13T10:00:00Z,58,,2020-05-26T00:00:00.000-00:00,54,27,1584,66680,66680,1611,66680,1,0,3f59f85427ff20e0ac29be3fd2ba19f94439ed02
20200514,WV,1427,67286,,52,,9,,5,,870,B,5/14/2020 10:00,2020-05-14T10:00:00Z,60,,2020-05-26T00:00:00.000-00:00,54,29,2004,68713,68713,2033,68713,2,0,0903b30e1655c542f5f773a7d671d9964d7d82bb
20200515,WV,1441,69495,,57,,15,,8,,870,B,5/15/2020 10:00,2020-05-15T10:00:00Z,62,,2020-05-26T00:00:00.000-00:00,54,14,2209,70936,70936,2223,70936,2,0,4ad2cd8c7ca24d721c769ecfba937a856de538c9
20200516,WV,1457,71936,,55,,13,,6,,889,B,5/16/2020 10:00,2020-05-16T10:00:00Z,64,,2020-05-26T00:00:00.000-00:00,54,16,2441,73393,73393,2457,73393,2,0,b4325556b6c8c5f1f57d728516abced851965b7e
20200517,WV,1490,74000,,48,,11,,7,,919,B,5/17/2020 17:00,2020-05-17T17:00:00Z,67,,2020-05-26T00:00:00.000-00:00,54,33,2064,75490,75490,2097,75490,3,0,c228d0f26543bee36ffcfeff6075e6b2b131ac8f
20200518,WV,1491,74544,,48,,11,,7,,919,B,5/18/2020 10:00,2020-05-18T10:00:00Z,67,,2020-05-26T00:00:00.000-00:00,54,1,544,76035,76035,545,76035,0,0,bc9ebd3e3f35d16281f8c54d322d8e6a5acd090c
20200519,WV,1509,76792,,54,,18,,9,,922,B,5/19/2020 10:00,2020-05-19T10:00:00Z,68,,2020-05-26T00:00:00.000-00:00,54,18,2248,78301,78301,2266,78301,1,0,7753d163d28282fd2b1731fe2baffb2e9c9031cc
20200520,WV,1545,79096,,58,,16,,9,,950,B,5/20/2020 10:00,2020-05-20T10:00:00Z,69,,2020-05-26T00:00:00.000-00:00,54,36,2304,80641,80641,2340,80641,1,0,6df11375a7e3d2d9c6d4e65f49a2a376463c20d2
20200521,WV,1593,81548,,46,,12,,9,,983,B,5/21/2020 10:00,2020-05-21T10:00:00Z,70,,2020-05-26T00:00:00.000-00:00,54,48,2452,83141,83141,2500,83141,1,0,a88c519295a052be17973baec003eb9b0b8b1430
20200522,WV,1616,83213,,47,,13,,9,,983,B,5/22/2020 10:00,2020-05-22T10:00:00Z,71,,2020-05-26T00:00:00.000-00:00,54,23,1665,84829,84829,1688,84829,1,0,fcbd010535b9b0da0044e781a59697bc0ebd3047
20200523,WV,1717,82027,,39,,11,,9,,1110,B,5/23/2020 10:00,2020-05-23T10:00:00Z,72,,2020-05-26T00:00:00.000-00:00,54,101,-1186,83744,83744,-1085,83744,1,0,451f5a20a160f5895408fd5481dba74a6341a8dd
20200524,WV,1759,83935,,23,,8,,4,,1121,B,5/24/2020 10:00,2020-05-24T10:00:00Z,72,,2020-05-26T00:00:00.000-00:00,54,42,1908,85694,85694,1950,85694,0,0,0a7c232cc4ce505c73946524b6cc238e0796bc34
20200525,WV,1774,84551,,36,,13,,7,,1135,B,5/25/2020 10:00,2020-05-25T10:00:00Z,72,,2020-05-26T00:00:00.000-00:00,54,15,616,86325,86325,631,86325,0,0,3f0850ad7b64a657b307d9c81a90c1d2b31d7e48
20200526,WV,1854,85957,,35,,9,,7,,1180,B,5/26/2020 17:00,2020-05-26T17:00:00Z,74,,2020-05-26T00:00:00.000-00:00,54,80,1406,87811,87811,1486,87811,2,0,8cce41bcbfe1b54e7ce2e84dc108ab9eca9e038a
