date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,WV,14706,367,514319,,NaN,529025,3445,173,,57,,30,,10831,C,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,325,,2020-09-23T23:59:00Z,528658,,,14339,323,2,,,17097,,,,,,,,,,54,202,3243,529025,529025,6,0,72d1a18c7d68d900cf2918fcec1ca31c1ff9f34d,0,0,0,0,0,
20200923,WV,14504,344,511076,,NaN,525580,2911,163,,61,,31,,10721,C,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,319,,2020-09-22T23:59:00Z,525236,,,14160,317,2,,,17036,,,,,,,,,,54,120,2791,525580,525580,2,0,acae459502d0152fc94875ac0d8db197020d7f15,0,0,0,0,0,
20200922,WV,14384,340,508285,,NaN,522669,3153,164,,58,,28,,10524,C,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,317,,2020-09-21T23:59:00Z,522329,,,14044,315,2,,,17008,,,,,,,,,,54,213,2940,522669,522669,5,0,9992d412e6090c161ea89ea620e9d266dbb304b4,0,0,0,0,0,
20200921,WV,14171,341,505345,,NaN,519516,5212,162,,58,,28,,10317,C,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,312,,2020-09-20T23:59:00Z,519175,,,13830,310,2,,,16991,,,,,,,,,,54,117,5095,519516,519516,2,0,d6df48e78959976356848774dba9c498e6330538,0,0,0,0,0,
20200920,WV,14054,337,500250,,NaN,514304,4818,167,,55,,29,,10227,C,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,310,,2020-09-19T23:59:00Z,513967,,,13717,308,2,,,16948,,,,,,,,,,54,180,4638,514304,514304,2,0,6f7140c9ad7d625321f0eac1fcbc9bafbbc9b5ad,0,0,0,0,0,
20200919,WV,13874,332,495612,,NaN,509486,6353,169,,58,,32,,10155,C,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,308,,2020-09-18T23:59:00Z,509154,,,13542,306,2,,,16842,,,,,,,,,,54,191,6162,509486,509486,11,0,d19207f306d7d91600ea4f58dbb1ba1800c1707e,0,0,0,0,0,
20200918,WV,13683,330,489450,,NaN,503133,4850,175,,63,,40,,10011,C,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,297,,2020-09-17T23:59:00Z,502803,,,13353,295,2,,,16737,,,,,,,,,,54,253,4597,503133,503133,3,0,4d95b141cb427542076104501ad2e0aef378e018,0,0,0,0,0,
20200917,WV,13430,321,484853,,NaN,498283,4400,170,,58,,32,,9804,C,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,294,,2020-09-16T23:59:00Z,497962,,,13109,292,2,,,16614,,,,,,,,,,54,234,4166,498283,498283,4,0,574cf001e2403dc61321aeaab696de4dfc6d94f7,0,0,0,0,0,
20200916,WV,13196,315,480687,,NaN,493883,3237,156,,61,,30,,9670,C,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,290,,2020-09-15T23:59:00Z,493568,,,12881,288,2,,,16483,,,,,,,,,,54,220,3017,493883,493883,10,0,dcd4cbb2126cb39b7cc34694b2658ba8d827521c,0,0,0,0,0,
20200915,WV,12976,304,477670,,NaN,490646,2631,155,,59,,26,,9536,C,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,280,,2020-09-13T23:59:00Z,490342,,,12672,278,2,,,16394,,,,,,,,,,54,156,2475,490646,490646,5,0,08a5461efc07fa62ec54118e4ed68af8215a08ba,0,0,0,0,0,
20200914,WV,12820,301,475195,,NaN,488015,4251,151,,58,,24,,9361,C,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,275,,2020-09-13T23:59:00Z,487714,,,12519,273,2,,,16360,,,,,,,,,,54,121,4130,488015,488015,9,0,a0faf58aab6b11f1a5356cc3e9a39ad9ad0ce08b,0,0,0,0,0,
20200913,WV,12699,296,471065,,NaN,483764,4888,147,,58,,26,,9290,C,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,266,,2020-09-12T23:59:00Z,483468,,,12403,264,2,,,16321,,,,,,,,,,54,178,4710,483764,483764,1,0,1e08713ecb182298e814afee6d97399779dcff38,0,0,0,0,0,
20200912,WV,12521,296,466355,,NaN,478876,7085,145,,59,,26,,9225,C,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,265,,2020-09-11T23:59:00Z,478580,,,12225,263,2,,,16292,,,,,,,,,,54,347,6738,478876,478876,2,0,379594f6823fcf2228fbd09d3cc8c02eb992b09c,0,0,0,0,0,
20200911,WV,12174,274,459617,,NaN,471791,4001,147,,56,,20,,9062,C,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,263,,2020-09-10T23:59:00Z,471517,,,11900,261,2,,,16244,,,,,,,,,,54,157,3844,471791,471791,6,0,facad908825a761be4af93b542e5347738ca51e0,0,0,0,0,0,
20200910,WV,12017,264,455773,,NaN,467790,3860,141,,51,,21,,8904,C,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,257,,2020-09-09T23:59:00Z,467526,,,11753,255,2,,,16206,,,,,,,,,,54,209,3651,467790,467790,3,0,9dbab4cf76016f6928bd819818707de80b8168d6,0,0,0,0,0,
20200909,WV,11808,244,452122,,NaN,463930,1170,147,,55,,27,,8748,C,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,254,,2020-09-08T23:59:00Z,463686,,,11564,252,2,,,16142,,,,,,,,,,54,147,1023,463930,463930,4,0,63c68bdaab0e8eb9a4e0076a790dddd61df8482e,0,0,0,0,0,
20200908,WV,11661,213,451099,,NaN,462760,995,152,,57,,26,,8626,C,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,250,,2020-09-07T23:59:00Z,462547,,,11448,248,2,,,16139,,,,,,,,,,54,86,909,462760,462760,3,0,0d3594ddee1d681bcbea18b71cb832eabd308946,0,0,0,0,0,
20200907,WV,11575,207,450190,,NaN,461765,3387,149,,55,,25,,8581,C,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,247,,2020-09-06T23:59:00Z,461558,,,11368,245,2,,,16139,,,,,,,,,,54,163,3224,461765,461765,1,0,0b1eb1e4481badf0af1d0fcf7afcd7af94e83f71,0,0,0,0,0,
20200906,WV,11412,198,446966,,NaN,458378,4897,149,,51,,22,,8556,C,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,246,,2020-09-05T23:59:00Z,458180,,,11214,244,2,,,16295,,,,,,,,,,54,123,4774,458378,458378,3,0,84493255a8d57467bbb6e889565c5f39eeca6941,0,0,0,0,0,
20200905,WV,11289,196,442192,,NaN,453481,4570,154,,49,,21,,8516,C,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,243,,2020-09-04T23:59:00Z,453285,,,11093,241,2,,,16201,,,,,,,,,,54,252,4318,453481,453481,0,0,e029f1543d0847d041cbe2e35a85b626ebc79fc1,0,0,0,0,0,
20200904,WV,11037,191,437874,,NaN,448911,3817,152,,46,,23,,8450,C,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,243,,2020-09-03T23:59:00Z,448720,,,10846,241,2,,,16127,,,,,,,,,,54,192,3625,448911,448911,6,0,59c59ffe540a18520d43b096ff1f9d3257288df3,0,0,0,0,0,
20200903,WV,10845,192,434249,,NaN,445094,3509,145,,44,,24,,8342,C,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,237,,2020-09-02T23:59:00Z,444902,,,10653,235,2,,,16073,,,,,,,,,,54,203,3306,445094,445094,7,0,57b421f84ecf85edc7dbfb2a1fda19e12ce70dd0,0,0,0,0,0,
20200902,WV,10642,189,430943,,NaN,441585,3144,146,,48,,27,,8266,C,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,230,,2020-09-01T23:59:00Z,441396,,,10453,228,2,,,16019,,,,,,,,,,54,135,3009,441585,441585,8,0,b37c6e7f7299a60a975e3fcc0828687987f2bb34,0,0,0,0,0,
20200901,WV,10507,186,427934,,NaN,438441,2394,141,,49,,25,,8163,C,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,222,,2020-08-31T23:59:00Z,438255,,,10321,220,2,,,15986,,,,,,,,,,54,257,2137,438441,438441,8,0,9337a1bb30bbb77731047bf8de523b24d09bbc50,0,0,0,0,0,
20200831,WV,10250,184,425797,,NaN,436047,4925,139,,49,,23,,8017,C,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,214,,2020-08-30T23:59:00Z,435863,,,10066,212,2,,,15982,,,,,,,,,,54,140,4785,436047,436047,1,0,2658aa7d2e5829d51b4b3be949556a3c18bb1039,0,0,0,0,0,
20200830,WV,10110,182,421012,,NaN,431122,4865,141,,45,,21,,7983,C,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,213,,2020-08-29T23:59:00Z,430940,,,9928,211,2,,,15943,,,,,,,,,,54,143,4722,431122,431122,1,0,9505935714f44b0bf9dd0457e8fb4faa7e10b546,0,0,0,0,0,
20200829,WV,9967,183,416290,,NaN,426257,6676,151,,49,,23,,7935,C,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,212,,2020-08-28T23:59:00Z,426074,,,9784,210,2,,,15901,,,,,,,,,,54,143,6533,426257,426257,10,0,ab039b6b074c77ed582656bb2127564f23a4c62a,0,0,0,0,0,
20200828,WV,9824,180,409757,,NaN,419581,5772,133,,50,,23,,7859,C,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,202,,2020-08-27T23:59:00Z,419401,,,9644,201,1,,,15793,,,,,,,,,,54,191,5581,419581,419581,3,0,57e034ec096eb4f3c808088c77882c14389ea752,0,0,0,0,0,
20200827,WV,9633,175,404176,,NaN,413809,4204,146,,47,,25,,7773,C,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,199,,2020-08-26T23:59:00Z,413634,,,9458,198,1,,,15718,,,,,,,,,,54,93,4111,413809,413809,9,0,6f3b2e4cd1329a05c7ff10fb2d31752dfd5a7f52,0,0,0,0,0,
20200826,WV,9540,176,400065,,NaN,409605,6035,143,,42,,22,,7601,C,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,190,,2020-08-25T23:59:00Z,409429,,,9364,189,1,,,15654,,,,,,,,,,54,145,5890,409605,409605,3,0,ba97f91a2afdb06d9d8a60d8f934eb9ffe576a0a,0,0,0,0,0,
20200825,WV,9395,176,394175,,NaN,403570,4916,139,,46,,21,,7486,C,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,187,,2020-08-24T23:59:00Z,403394,,,9219,186,1,,,15584,,,,,,,,,,54,83,4833,403570,403570,8,0,a0a456e5c1d15521b07b3cb8a535d929b9f653ba,0,0,0,0,0,
20200824,WV,9312,175,389342,,NaN,398654,2461,141,,47,,23,,7385,C,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,179,,2020-08-23T23:59:00Z,398479,,,9137,178,1,,,15521,,,,,,,,,,54,40,2421,398654,398654,1,0,401dd59d99475f922638534de0792edd15e67ea1,0,0,0,0,0,
20200823,WV,9272,175,386921,,NaN,396193,4335,139,,46,,23,,7358,C,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,178,,2020-08-22T23:59:00Z,396018,,,9097,177,1,,,15514,,,,,,,,,,54,87,4248,396193,396193,2,0,77440a969609458a0877ecbc0b5cf5a201df369f,0,0,0,0,0,
20200822,WV,9185,175,382673,,NaN,391858,7539,138,,51,,23,,7307,C,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,176,,2020-08-21T23:59:00Z,391683,,,9010,175,1,,,15501,,,,,,,,,,54,119,7420,391858,391858,6,0,dba27fb7c72b4b4d7c10735b2c3d82a2514cf753,0,0,0,0,0,
20200821,WV,9066,176,375253,,NaN,384319,6606,146,,54,,24,,7140,C,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,170,,2020-08-21T10:00:00Z,384143,,,8890,169,1,,,15442,,,,,,,,,,54,84,6522,384319,384319,4,0,5beea3f49c9f3604642c1e02bad9d4dfc6760c10,0,0,0,0,0,
20200820,WV,8982,176,368731,,NaN,377713,7989,140,,52,,18,,7010,C,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,166,,2020-08-20T10:00:00Z,377537,,,8806,165,1,,,15352,,,,,,,,,,54,181,7808,377713,377713,0,0,6546f8c22ce296284da343e195f8cfe397cbb7c4,0,0,0,0,0,
20200819,WV,8801,178,360923,,NaN,369724,3999,133,,46,,22,,6909,C,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,166,,2020-08-19T10:00:00Z,369546,,,8623,165,1,,,15246,,,,,,,,,,54,70,3929,369724,369724,2,0,5f51214709b83fcd70d885fad68bb5777d1b6cf3,0,0,0,0,0,
20200818,WV,8731,174,356994,,NaN,365725,4886,132,,50,,21,,6737,B,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,164,,2020-08-18T10:00:00Z,365551,,,8557,163,1,,,15215,,,,,,,,,,54,99,4787,365725,365725,4,0,b865ae11be442c034f1bba7fc4e569a1aa5d790f,0,0,0,0,0,
20200817,WV,8632,170,352207,,NaN,360839,5500,134,,50,,19,,6531,B,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,160,,2020-08-17T10:00:00Z,360669,,,8462,159,1,,,15208,,,,,,,,,,54,68,5432,360839,360839,0,0,15da409af8b98185c22cbd366b1241e78390b117,0,0,0,0,0,
20200816,WV,8564,171,346775,,NaN,355339,5095,130,,52,,20,,6429,B,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,160,,2020-08-16T10:00:00Z,355168,,,8393,159,1,,,15145,,,,,,,,,,54,107,4988,355339,355339,0,0,15a1e0fcad23e1478a2f70bf731b2785abf487b7,0,0,0,0,0,
20200815,WV,8457,168,341787,,NaN,350244,5544,132,,54,,21,,6298,B,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,160,,2020-08-15T10:00:00Z,350076,,,8289,159,1,,,15072,,,,,,,,,,54,183,5361,350244,350244,3,0,da6b9be95ff33abec85bf8be6877adfb4445ed89,0,0,0,0,0,
20200814,WV,8274,170,336426,,NaN,344700,5185,135,,52,,18,,6144,B,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,157,,2020-08-14T10:00:00Z,344530,,,8104,156,1,,,14999,,,,,,,,,,54,123,5062,344700,344700,4,0,c88ac322631f3fb87246b50b91b8d61154e58238,0,0,0,0,0,
20200813,WV,8151,166,331364,,NaN,339515,4276,128,,46,,16,,6045,B,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,153,,2020-08-13T10:00:00Z,339349,,,7985,152,1,,,14935,,,,,,,,,,54,143,4133,339515,339515,0,0,737ecc35a7965194c764ce189686cd49d5769040,0,0,0,0,0,
20200812,WV,8008,164,327231,,NaN,335239,4630,135,,48,,16,,5960,B,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,153,,2020-08-12T10:00:00Z,335075,,,7844,,,,,14831,,,,,,,,,,54,133,4497,335239,335239,6,0,36cc2a410f0a489c0528888c46f0afa00a875652,0,0,0,0,0,
20200811,WV,7875,162,322734,,NaN,330609,3565,130,,46,,14,,5863,B,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,147,,2020-08-11T10:00:00Z,330447,,,7713,,,,,14810,,,,,,,,,,54,121,3444,330609,330609,6,0,c4284913d36df13330f2914cfaa76aa2cbdd1624,0,0,0,0,0,
20200810,WV,7754,158,319290,,NaN,327044,3972,123,,43,,17,,5699,B,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,141,,2020-08-10T10:00:00Z,326886,,,7596,,,,,14806,,,,,,,,,,54,60,3912,327044,327044,2,0,ff468d6efca8a4e7dddf5043caddeb21e95a1b5a,0,0,0,0,0,
20200809,WV,7694,158,315378,,NaN,323072,5152,124,,50,,15,,5678,B,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,139,,2020-08-09T10:00:00Z,322914,,,7536,,,,,14766,,,,,,,,,,54,131,5021,323072,323072,8,0,a44551994b76dbb0642777970ebff295d1a09949,0,0,0,0,0,
20200808,WV,7563,157,310357,,NaN,317920,5243,121,,46,,15,,5609,B,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,131,,2020-08-08T10:00:00Z,317763,,,7406,,,,,14705,,,,,,,,,,54,130,5113,317920,317920,4,0,a1360f94042ad64813387c3158e1626ee194fbd9,0,0,0,0,0,
20200807,WV,7433,156,305244,,NaN,312677,5268,122,,46,,14,,5510,B,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,127,,2020-08-07T10:00:00Z,312521,,,7277,,,,,14597,,,,,,,,,,54,156,5112,312677,312677,3,0,b8007b072fd33d1c6a868fd7808f3bc2f4dd84ad,0,0,0,0,0,
20200806,WV,7277,154,300132,,NaN,307409,4815,123,,47,,11,,5330,B,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,124,,2020-08-06T10:00:00Z,307255,,,7123,,,,,14524,,,,,,,,,,54,118,4697,307409,307409,0,0,6e4ff095c09cfafb46f06bade96be6165e9d548b,0,0,0,0,0,
20200805,WV,7159,151,295435,,NaN,302594,4155,115,,47,,13,,5218,B,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,124,,2020-08-05T10:00:00Z,302443,,,7008,,,,,14441,,,,,,,,,,54,108,4047,302594,302594,0,0,ce302a3237b5fbf08b3b183a7c2020f5a941d521,0,0,0,0,0,
20200804,WV,7051,149,291388,,NaN,298439,3393,111,,40,,14,,5063,B,8/4/2020 11:30,2020-08-04T11:30:00Z,08/04 07:30,124,,2020-08-04T11:30:00Z,298290,,,6902,,,,,14418,,,,,,,,,,54,78,3315,298439,298439,7,0,7a6ace28fbdb690edfe5fbee074902b230e2b9f7,0,0,0,0,0,
20200803,WV,6973,144,288073,,NaN,295046,3834,116,,50,,17,,4918,B,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,117,,2020-08-03T10:00:00Z,294902,,,6829,,,,,14399,,,,,,,,,,54,119,3715,295046,295046,0,0,24ddb41a3786f428dbb6df9bf674ae673f116081,0,0,0,0,0,
20200802,WV,6854,141,284358,,NaN,291212,3988,112,,47,,16,,4897,B,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,117,,2020-08-02T10:00:00Z,291071,,,6713,,,,,14364,,,,,,,,,,54,119,3869,291212,291212,1,0,e83f051932f72986abab8bcdfe0f410693beca47,0,0,0,0,0,
20200801,WV,6735,140,280489,,NaN,287224,3236,108,,39,,18,,4858,B,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,116,,2020-08-01T10:00:00Z,287084,,,6595,,,,,14292,,,,,,,,,,54,93,3143,287224,287224,0,0,2c04b3619599287db544c0238861de50199631eb,0,0,0,0,0,
20200731,WV,6642,140,277346,,NaN,283988,6507,108,,39,,18,,4815,B,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,116,,2020-07-31T17:00:00Z,283848,,,6502,,,,,14221,,,,,,,,,,54,220,6287,283988,283988,1,0,5a542e7b4346784bc029ab54d8804c2af6a4e80e,0,0,0,0,0,
20200730,WV,6422,138,271059,,NaN,277481,3354,102,,40,,19,,4703,B,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,115,,2020-07-30T17:00:00Z,277343,,,6284,,,,,14144,,,,,,,,,,54,96,3258,277481,277481,3,0,a852aa87187892cc3b9d14226634708af5b602ba,0,0,0,0,0,
20200729,WV,6326,139,267801,,NaN,274127,4283,98,,40,,13,,4589,B,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,112,,2020-07-29T17:00:00Z,273988,,,6187,,,,,13990,,,,,,,,,,54,153,4130,274127,274127,1,0,3369976ceeb79f539dcffced0ff4130eca5ec752,0,0,0,0,0,
20200728,WV,6173,140,263671,,NaN,269844,3811,94,,37,,15,,4481,B,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,111,,2020-07-28T17:00:00Z,269704,,,6033,,,,,13894,,,,,,,,,,54,119,3692,269844,269844,5,0,dee16b45d4ec20014307b6264150c3ce6d1378ae,0,0,0,0,0,
20200727,WV,6054,141,259979,,NaN,266033,4307,85,,37,,10,,4332,B,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,106,,2020-07-27T17:00:00Z,265892,,,5913,,,,,13825,,,,,,,,,,54,94,4213,266033,266033,3,0,46bbae8b7a096b179bf00e36723a8e0d132ecd4d,0,0,0,0,0,
20200726,WV,5960,135,255766,,NaN,261726,4812,82,,35,,11,,4168,B,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,103,,2020-07-26T17:00:00Z,261591,,,5825,,,,,13751,,,,,,,,,,54,139,4673,261726,261726,0,0,60df74b7dbc87a6967cca924c3cc093a6d5d716b,0,0,0,0,0,
20200725,WV,5821,134,251093,,NaN,256914,3741,80,,35,,11,,4115,B,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,103,,2020-07-25T17:00:00Z,256780,,,5687,,,,,13604,,,,,,,,,,54,126,3615,256914,256914,0,0,5e076b92227eb43b2cbd7a73051e8fbdf8fc2209,0,0,0,0,0,
20200724,WV,5695,133,247478,,NaN,253173,2101,76,,37,,15,,4013,B,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,103,,2020-07-24T17:00:00Z,253040,,,5562,,,,,13490,,,,,,,,,,54,145,1956,253173,253173,0,0,3feee07083a14effcf97b09847688d584e12845c,0,0,0,0,0,
20200723,WV,5550,130,245522,,NaN,251072,8685,88,,38,,16,,3913,B,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,103,,2020-07-23T17:00:00Z,250942,,,5420,,,,,13368,,,,,,,,,,54,344,8341,251072,251072,2,0,02a449d492afcda4f64f1aaa472f1f098067393c,0,0,0,0,0,
20200722,WV,5206,125,237181,,NaN,242387,2061,78,,33,,16,,3625,B,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,101,,2020-07-22T10:00:00Z,242262,,,5081,,,,,13019,,,,,,,,,,54,7,2054,242387,242387,0,0,74943c3f7750aa5c8eb21acdb00f88d4ff374307,0,0,0,0,0,
20200721,WV,5199,125,235127,,NaN,240326,5346,77,,33,,16,,3546,B,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,101,,2020-07-21T17:00:00Z,240201,,,5074,,,,,12970,,,,,,,,,,54,57,5289,240326,240326,1,0,c08356b3c389c482eca646c2fd3f1e99de7f3416,0,0,0,0,0,
