date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200914,WV,12820,475195,,,488015,4251,151,,58,,24,,9361,C,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,275,,2020-09-13T23:59:00Z,487714,,,12519,273,2,,,16360,,,,,,,,,,54,121,4130,488015,488015,9,0,b8202c9b27e884b9494205e2e0599e2f60637d8f,0,0,0,0,0,
20200913,WV,12699,471065,,,483764,4888,147,,58,,26,,9290,C,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,266,,2020-09-12T23:59:00Z,483468,,,12403,264,2,,,16321,,,,,,,,,,54,178,4710,483764,483764,1,0,269482eebfa4a5008a6749b4b385e62ef4104617,0,0,0,0,0,
20200912,WV,12521,466355,,,478876,7085,145,,59,,26,,9225,C,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,265,,2020-09-11T23:59:00Z,478580,,,12225,263,2,,,16292,,,,,,,,,,54,347,6738,478876,478876,2,0,2b1dddd09a5e4ff9fb2c76162aca04f8788e6583,0,0,0,0,0,
20200911,WV,12174,459617,,,471791,4001,147,,56,,20,,9062,C,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,263,,2020-09-10T23:59:00Z,471517,,,11900,261,2,,,16244,,,,,,,,,,54,157,3844,471791,471791,6,0,7a700215512ddc3db5ad26ecb1774ad34ceee185,0,0,0,0,0,
20200910,WV,12017,455773,,,467790,3860,141,,51,,21,,8904,C,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,257,,2020-09-09T23:59:00Z,467526,,,11753,255,2,,,16206,,,,,,,,,,54,209,3651,467790,467790,3,0,befad008a835f01ef9f9e47e4fa9d2a2bf8986e8,0,0,0,0,0,
20200909,WV,11808,452122,,,463930,1170,147,,55,,27,,8748,C,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,254,,2020-09-08T23:59:00Z,463686,,,11564,252,2,,,16142,,,,,,,,,,54,147,1023,463930,463930,4,0,50fa4c556158c36a999c9bbd82c29856b1695b2e,0,0,0,0,0,
20200908,WV,11661,451099,,,462760,995,152,,57,,26,,8626,C,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,250,,2020-09-07T23:59:00Z,462547,,,11448,248,2,,,16139,,,,,,,,,,54,86,909,462760,462760,3,0,f47edd913f07ca252d87102eaf1e145b482c3015,0,0,0,0,0,
20200907,WV,11575,450190,,,461765,3387,149,,55,,25,,8581,C,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,247,,2020-09-06T23:59:00Z,461558,,,11368,245,2,,,16139,,,,,,,,,,54,163,3224,461765,461765,1,0,4745389745d6df1805736f2fff916f4d9e8ff8dc,0,0,0,0,0,
20200906,WV,11412,446966,,,458378,4897,149,,51,,22,,8556,C,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,246,,2020-09-05T23:59:00Z,458180,,,11214,244,2,,,16295,,,,,,,,,,54,123,4774,458378,458378,3,0,d9f92c60bf5e207b6aaffcbb1fd26589fb2ea1c3,0,0,0,0,0,
20200905,WV,11289,442192,,,453481,4570,154,,49,,21,,8516,C,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,243,,2020-09-04T23:59:00Z,453285,,,11093,241,2,,,16201,,,,,,,,,,54,252,4318,453481,453481,0,0,da012cac8391c890a2a560ee20feac472caa95b8,0,0,0,0,0,
20200904,WV,11037,437874,,,448911,3817,152,,46,,23,,8450,C,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,243,,2020-09-03T23:59:00Z,448720,,,10846,241,2,,,16127,,,,,,,,,,54,192,3625,448911,448911,6,0,770a9697cccbaa40288bc996bebc10272faf009e,0,0,0,0,0,
20200903,WV,10845,434249,,,445094,3509,145,,44,,24,,8342,C,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,237,,2020-09-02T23:59:00Z,444902,,,10653,235,2,,,16073,,,,,,,,,,54,203,3306,445094,445094,7,0,9b75764b87da0f0ad51a1bdd072d1e9320f6db0e,0,0,0,0,0,
20200902,WV,10642,430943,,,441585,3144,146,,48,,27,,8266,C,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,230,,2020-09-01T23:59:00Z,441396,,,10453,228,2,,,16019,,,,,,,,,,54,135,3009,441585,441585,8,0,208b8c8109c0ba2900b1c08c8d941fddabfbd168,0,0,0,0,0,
20200901,WV,10507,427934,,,438441,2394,141,,49,,25,,8163,C,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,222,,2020-08-31T23:59:00Z,438255,,,10321,220,2,,,15986,,,,,,,,,,54,257,2137,438441,438441,8,0,da6df8d68fa9a7bdeaea44fb0a2ae753733bb8e6,0,0,0,0,0,
20200831,WV,10250,425797,,,436047,4925,139,,49,,23,,8017,C,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,214,,2020-08-30T23:59:00Z,435863,,,10066,212,2,,,15982,,,,,,,,,,54,140,4785,436047,436047,1,0,56d4205495402185d5813c37ec99920f2e459055,0,0,0,0,0,
20200830,WV,10110,421012,,,431122,4865,141,,45,,21,,7983,C,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,213,,2020-08-29T23:59:00Z,430940,,,9928,211,2,,,15943,,,,,,,,,,54,143,4722,431122,431122,1,0,32622f105e363e5746419328b2fa3966f1699b09,0,0,0,0,0,
20200829,WV,9967,416290,,,426257,6676,151,,49,,23,,7935,C,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,212,,2020-08-28T23:59:00Z,426074,,,9784,210,2,,,15901,,,,,,,,,,54,143,6533,426257,426257,10,0,da12eea1f90101c4e7224fbbe8b216f01ebe0a66,0,0,0,0,0,
20200828,WV,9824,409757,,,419581,5772,133,,50,,23,,7859,C,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,202,,2020-08-27T23:59:00Z,419401,,,9644,201,1,,,15793,,,,,,,,,,54,191,5581,419581,419581,3,0,64a9bd07e314fc80e059445092d5e1448ebc45c0,0,0,0,0,0,
20200827,WV,9633,404176,,,413809,4204,146,,47,,25,,7773,C,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,199,,2020-08-26T23:59:00Z,413634,,,9458,198,1,,,15718,,,,,,,,,,54,93,4111,413809,413809,9,0,cc88aab5c87a89b62846fd7f1f012397828c3545,0,0,0,0,0,
20200826,WV,9540,400065,,,409605,6035,143,,42,,22,,7601,C,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,190,,2020-08-25T23:59:00Z,409429,,,9364,189,1,,,15654,,,,,,,,,,54,145,5890,409605,409605,3,0,d3cb3b56141eb521780a04f24044882aa4909453,0,0,0,0,0,
20200825,WV,9395,394175,,,403570,4916,139,,46,,21,,7486,C,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,187,,2020-08-24T23:59:00Z,403394,,,9219,186,1,,,15584,,,,,,,,,,54,83,4833,403570,403570,8,0,8c52275f47f296b4aed8d18ab7b1e058f1179224,0,0,0,0,0,
20200824,WV,9312,389342,,,398654,2461,141,,47,,23,,7385,C,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,179,,2020-08-23T23:59:00Z,398479,,,9137,178,1,,,15521,,,,,,,,,,54,40,2421,398654,398654,1,0,042f9cdc27a565dfe322c3afee7135f642f2eb91,0,0,0,0,0,
20200823,WV,9272,386921,,,396193,4335,139,,46,,23,,7358,C,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,178,,2020-08-22T23:59:00Z,396018,,,9097,177,1,,,15514,,,,,,,,,,54,87,4248,396193,396193,2,0,2b4f74cd7cb9364d316978105581d72be5a28cae,0,0,0,0,0,
20200822,WV,9185,382673,,,391858,7539,138,,51,,23,,7307,C,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,176,,2020-08-21T23:59:00Z,391683,,,9010,175,1,,,15501,,,,,,,,,,54,119,7420,391858,391858,6,0,685631a3e11195fb429e5050bbbc4698e51673a9,0,0,0,0,0,
20200821,WV,9066,375253,,,384319,6606,146,,54,,24,,7140,C,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,170,,2020-08-21T10:00:00Z,384143,,,8890,169,1,,,15442,,,,,,,,,,54,84,6522,384319,384319,4,0,f896249a29624015ffd08e6c849e2f971df2d055,0,0,0,0,0,
20200820,WV,8982,368731,,,377713,7989,140,,52,,18,,7010,C,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,166,,2020-08-20T10:00:00Z,377537,,,8806,165,1,,,15352,,,,,,,,,,54,181,7808,377713,377713,0,0,362bf3c319eb0d0aac5a9cb8ffea898cd692f3ac,0,0,0,0,0,
20200819,WV,8801,360923,,,369724,3999,133,,46,,22,,6909,C,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,166,,2020-08-19T10:00:00Z,369546,,,8623,165,1,,,15246,,,,,,,,,,54,70,3929,369724,369724,2,0,3c0ade4943998ea6ca57c8c7502cc11ec341a41b,0,0,0,0,0,
20200818,WV,8731,356994,,,365725,4886,132,,50,,21,,6737,B,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,164,,2020-08-18T10:00:00Z,365551,,,8557,163,1,,,15215,,,,,,,,,,54,99,4787,365725,365725,4,0,7ab143decf12530c527983386e05da2c0809c694,0,0,0,0,0,
20200817,WV,8632,352207,,,360839,5500,134,,50,,19,,6531,B,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,160,,2020-08-17T10:00:00Z,360669,,,8462,159,1,,,15208,,,,,,,,,,54,68,5432,360839,360839,0,0,c1b70e27f800128f59f15ed62a299939df040c00,0,0,0,0,0,
20200816,WV,8564,346775,,,355339,5095,130,,52,,20,,6429,B,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,160,,2020-08-16T10:00:00Z,355168,,,8393,159,1,,,15145,,,,,,,,,,54,107,4988,355339,355339,0,0,f03db66eb082d3cb284a5bdc93955a31e7e83701,0,0,0,0,0,
20200815,WV,8457,341787,,,350244,5544,132,,54,,21,,6298,B,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,160,,2020-08-15T10:00:00Z,350076,,,8289,159,1,,,15072,,,,,,,,,,54,183,5361,350244,350244,3,0,c4a087c090ac15c1fae097dc7248176173cbac5c,0,0,0,0,0,
20200814,WV,8274,336426,,,344700,5185,135,,52,,18,,6144,B,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,157,,2020-08-14T10:00:00Z,344530,,,8104,156,1,,,14999,,,,,,,,,,54,123,5062,344700,344700,4,0,d6f8bb4d50507e988e23014c9df0f7e66c421b51,0,0,0,0,0,
20200813,WV,8151,331364,,,339515,4276,128,,46,,16,,6045,B,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,153,,2020-08-13T10:00:00Z,339349,,,7985,152,1,,,14935,,,,,,,,,,54,143,4133,339515,339515,0,0,f2ed9358dac60403b894f3d467ad1d297f9615d5,0,0,0,0,0,
20200812,WV,8008,327231,,,335239,4630,135,,48,,16,,5960,B,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,153,,2020-08-12T10:00:00Z,335075,,,7844,,,,,14831,,,,,,,,,,54,133,4497,335239,335239,6,0,01247383eab75e6d0670d5e23d666b9a873e6e74,0,0,0,0,0,
20200811,WV,7875,322734,,,330609,3565,130,,46,,14,,5863,B,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,147,,2020-08-11T10:00:00Z,330447,,,7713,,,,,14810,,,,,,,,,,54,121,3444,330609,330609,6,0,75b676b9e7949ac809cc5399cb702231ea6da144,0,0,0,0,0,
20200810,WV,7754,319290,,,327044,3972,123,,43,,17,,5699,B,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,141,,2020-08-10T10:00:00Z,326886,,,7596,,,,,14806,,,,,,,,,,54,60,3912,327044,327044,2,0,7af7fcdfe15ba3b24437b2a38b42e78a36d36fd1,0,0,0,0,0,
20200809,WV,7694,315378,,,323072,5152,124,,50,,15,,5678,B,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,139,,2020-08-09T10:00:00Z,322914,,,7536,,,,,14766,,,,,,,,,,54,131,5021,323072,323072,8,0,8b5524f4824addc02935359a10ae63544f4c8903,0,0,0,0,0,
20200808,WV,7563,310357,,,317920,5243,121,,46,,15,,5609,B,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,131,,2020-08-08T10:00:00Z,317763,,,7406,,,,,14705,,,,,,,,,,54,130,5113,317920,317920,4,0,585e53c8fc74badd5adb7fea0c5fc5683cca5e70,0,0,0,0,0,
20200807,WV,7433,305244,,,312677,5268,122,,46,,14,,5510,B,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,127,,2020-08-07T10:00:00Z,312521,,,7277,,,,,14597,,,,,,,,,,54,156,5112,312677,312677,3,0,cc8488aabf42c041fa85166ba7c77a3a4d534008,0,0,0,0,0,
20200806,WV,7277,300132,,,307409,4815,123,,47,,11,,5330,B,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,124,,2020-08-06T10:00:00Z,307255,,,7123,,,,,14524,,,,,,,,,,54,118,4697,307409,307409,0,0,5696679ec6720dc2858706b3f62dc34128d4832d,0,0,0,0,0,
20200805,WV,7159,295435,,,302594,4155,115,,47,,13,,5218,B,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,124,,2020-08-05T10:00:00Z,302443,,,7008,,,,,14441,,,,,,,,,,54,108,4047,302594,302594,0,0,2cb3fde802fb6bc70ccb75bb11195c77544dce42,0,0,0,0,0,
20200804,WV,7051,291388,,,298439,3393,111,,40,,14,,5063,B,8/4/2020 11:30,2020-08-04T11:30:00Z,08/04 07:30,124,,2020-08-04T11:30:00Z,298290,,,6902,,,,,14418,,,,,,,,,,54,78,3315,298439,298439,7,0,20ced9dd2e83b78901b6ddf478eab323de101f58,0,0,0,0,0,
20200803,WV,6973,288073,,,295046,3834,116,,50,,17,,4918,B,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,117,,2020-08-03T10:00:00Z,294902,,,6829,,,,,14399,,,,,,,,,,54,119,3715,295046,295046,0,0,371790b623244727e61ef2bf49ce8acb8f5e378c,0,0,0,0,0,
20200802,WV,6854,284358,,,291212,3988,112,,47,,16,,4897,B,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,117,,2020-08-02T10:00:00Z,291071,,,6713,,,,,14364,,,,,,,,,,54,119,3869,291212,291212,1,0,d16b1821f88c04b8e842eaab6507a49e7f0a7453,0,0,0,0,0,
20200801,WV,6735,280489,,,287224,3236,108,,39,,18,,4858,B,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,116,,2020-08-01T10:00:00Z,287084,,,6595,,,,,14292,,,,,,,,,,54,93,3143,287224,287224,0,0,66c0b25c5a2e50fa0de5e8e05bd994e208fd8706,0,0,0,0,0,
20200731,WV,6642,277346,,,283988,6507,108,,39,,18,,4815,B,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,116,,2020-07-31T17:00:00Z,283848,,,6502,,,,,14221,,,,,,,,,,54,220,6287,283988,283988,1,0,f3256b54bd2ce5ba1c0dc290cc962b94a424a16e,0,0,0,0,0,
20200730,WV,6422,271059,,,277481,3354,102,,40,,19,,4703,B,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,115,,2020-07-30T17:00:00Z,277343,,,6284,,,,,14144,,,,,,,,,,54,96,3258,277481,277481,3,0,5cb47847ec8d3353f62b7b2db8a05cb81e078b85,0,0,0,0,0,
20200729,WV,6326,267801,,,274127,4283,98,,40,,13,,4589,B,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,112,,2020-07-29T17:00:00Z,273988,,,6187,,,,,13990,,,,,,,,,,54,153,4130,274127,274127,1,0,29ced61984419bdb1ce08ee9e8dab514fd9b8cd0,0,0,0,0,0,
20200728,WV,6173,263671,,,269844,3811,94,,37,,15,,4481,B,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,111,,2020-07-28T17:00:00Z,269704,,,6033,,,,,13894,,,,,,,,,,54,119,3692,269844,269844,5,0,1c0e59b4df03b92c4b32c4cf1a1ee16705334e68,0,0,0,0,0,
20200727,WV,6054,259979,,,266033,4307,85,,37,,10,,4332,B,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,106,,2020-07-27T17:00:00Z,265892,,,5913,,,,,13825,,,,,,,,,,54,94,4213,266033,266033,3,0,5a02f4b5ccc2cded9e36ff758315f5e02a53dc45,0,0,0,0,0,
20200726,WV,5960,255766,,,261726,4812,82,,35,,11,,4168,B,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,103,,2020-07-26T17:00:00Z,261591,,,5825,,,,,13751,,,,,,,,,,54,139,4673,261726,261726,0,0,7439d7bcf36aad392c9d3d6c9bb56f070e92d6be,0,0,0,0,0,
20200725,WV,5821,251093,,,256914,3741,80,,35,,11,,4115,B,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,103,,2020-07-25T17:00:00Z,256780,,,5687,,,,,13604,,,,,,,,,,54,126,3615,256914,256914,0,0,fc3567f1e41c9672077828b549295004c80726f5,0,0,0,0,0,
20200724,WV,5695,247478,,,253173,2101,76,,37,,15,,4013,B,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,103,,2020-07-24T17:00:00Z,253040,,,5562,,,,,13490,,,,,,,,,,54,145,1956,253173,253173,0,0,874ecd9f8bed72c4f3d454ff747a8c1bac66db53,0,0,0,0,0,
20200723,WV,5550,245522,,,251072,8685,88,,38,,16,,3913,B,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,103,,2020-07-23T17:00:00Z,250942,,,5420,,,,,13368,,,,,,,,,,54,344,8341,251072,251072,2,0,ac0cd92998b55ebbd19e048b1ede2a6f8158d906,0,0,0,0,0,
20200722,WV,5206,237181,,,242387,2061,78,,33,,16,,3625,B,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,101,,2020-07-22T10:00:00Z,242262,,,5081,,,,,13019,,,,,,,,,,54,7,2054,242387,242387,0,0,0eda0a7c89dfcad4681841f8f3ee5e3517040efe,0,0,0,0,0,
20200721,WV,5199,235127,,,240326,5346,77,,33,,16,,3546,B,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,101,,2020-07-21T17:00:00Z,240201,,,5074,,,,,12970,,,,,,,,,,54,57,5289,240326,240326,1,0,da61921e10ead6722f51dad201d8bc204336af7d,0,0,0,0,0,
20200720,WV,5142,229838,,,234980,3992,77,,33,,17,,3466,B,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,100,,2020-07-20T17:00:00Z,234857,,,5019,,,,,12947,,,,,,,,,,54,100,3892,234980,234980,0,0,b89070385fcd6c656cee0eaa4fde7845be59745c,0,0,0,0,0,
20200719,WV,5042,225946,,,230988,5477,76,,32,,15,,3373,B,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,100,,2020-07-19T17:00:00Z,230864,,,4918,,,,,12825,,,,,,,,,,54,148,5329,230988,230988,0,0,163e6d9e40f3066466dd9af9679088e3c08729c7,0,0,0,0,0,
20200718,WV,4894,220617,,,225511,2959,74,,33,,16,,3295,B,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,100,,2020-07-18T10:00:00Z,225385,,,4768,,,,,12642,,,,,,,,,,54,111,2848,225511,225511,0,0,c0f7a00b3c8eda6a43c583cd3e519f726bf428d1,0,0,0,0,0,
20200717,WV,4783,217769,,,222552,3378,69,,37,,15,,3267,B,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,100,,2020-07-17T17:00:00Z,222427,,,4658,,,,,12633,,,,,,,,,,54,126,3252,222552,222552,1,0,2574a29485e673aa9dfdbddf06e222a8d141d1f8,0,0,0,0,0,
20200716,WV,4657,214517,,,219174,1270,65,,29,,13,,3128,B,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,99,,2020-07-16T10:00:00Z,219052,,,4535,,,,,12503,,,,,,,,,,54,100,1170,219174,219174,2,0,f53a96baa531d2930607523e0bdff755dec32251,0,0,0,0,0,
20200715,WV,4557,213347,,,217904,3892,63,,26,,13,,2999,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,97,,2020-07-15T17:00:00Z,217786,,,4439,,,,,12365,,,,,,,,,,54,150,3742,217904,217904,0,0,b2b41f0a3def4203ea26f8b3afe82ca4750cd5f0,0,0,0,0,0,
20200714,WV,4407,209605,,,214012,5787,59,,24,,7,,2982,B,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,97,,2020-07-14T17:00:00Z,213894,,,4289,,,,,12219,,,,,,,,,,54,148,5639,214012,214012,1,0,60088c2626b08a0df6506e85e00a5925886a603e,0,0,0,0,0,
20200713,WV,4259,203966,,,208225,1189,63,,22,,8,,2825,B,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,96,,2020-07-13T10:00:00Z,208109,,,4143,,,,,12057,,,,,,,,,,54,52,1137,208225,208225,0,0,09937ffc9ba236cf29d5b948354c1ad6a2b056fe,0,0,0,0,0,
20200712,WV,4207,202829,,,207036,3213,56,,14,,7,,2806,B,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,96,,2020-07-12T10:00:00Z,206920,,,4091,,,,,12057,,,,,,,,,,54,133,3080,207036,207036,1,0,eaf4b6dc43d28c436c64852f8cb03b30224b99de,0,0,0,0,0,
20200711,WV,4074,199749,,,203823,2620,56,,14,,7,,2763,B,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,95,,2020-07-11T10:00:00Z,203712,,,3963,,,,,11849,,,,,,,,,,54,91,2529,203823,203823,0,0,43c00092ffdf4a31c2c6c44dcf8f9f0ece8b953f,0,0,0,0,0,
20200710,WV,3983,197220,,,201203,4014,56,,16,,7,,2756,B,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,95,,2020-07-10T17:00:00Z,201092,,,3872,,,,,11695,,,,,,,,,,54,157,3857,201203,201203,0,0,8f1b7630de80b94cd445c58f9cbf4b8750e4fc35,0,0,0,0,0,
20200709,WV,3826,193363,,,197189,3274,50,,15,,6,,2718,B,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,95,,2020-07-09T10:00:00Z,197081,,,3718,,,,,11385,,,,,,,,,,54,119,3155,197189,197189,0,0,f0477d9996c0d0e56bcb7f3ee7fe7b4350d71c8b,0,0,0,0,0,
