date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200803,WV,6973,288073,,116,,50,,17,,4918,B,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,117,,2020-08-03T10:00:00Z,,,,6829,,,,294902,14399,,,,,,,,,,54,119,3715,295046,295046,3834,295046,0,0,c0d637933fc85cf3ed0a0f46c56b4d54e3bd7797,0,0,0,0,0,
20200802,WV,6854,284358,,112,,47,,16,,4897,B,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,117,,2020-08-02T10:00:00Z,,,,6713,,,,291071,14364,,,,,,,,,,54,119,3869,291212,291212,3988,291212,1,0,b21e600f81771b7df64eecc7ab9ca942caf6368c,0,0,0,0,0,
20200801,WV,6735,280489,,108,,39,,18,,4858,B,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,116,,2020-08-01T10:00:00Z,,,,6595,,,,287084,14292,,,,,,,,,,54,93,3143,287224,287224,3236,287224,0,0,705f950f11769e49d8532b2dc29ed5ee4f819343,0,0,0,0,0,
20200731,WV,6642,277346,,108,,39,,18,,4815,B,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,116,,2020-07-31T17:00:00Z,,,,6502,,,,283848,14221,,,,,,,,,,54,220,6287,283988,283988,6507,283988,1,0,d942afe8897327ba1cb10033f6423bf9e02239be,0,0,0,0,0,
20200730,WV,6422,271059,,102,,40,,19,,4703,B,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,115,,2020-07-30T17:00:00Z,,,,6284,,,,277343,14144,,,,,,,,,,54,96,3258,277481,277481,3354,277481,3,0,6b583ead29e665b6a06f40bb2e85ec9f35e1d6dc,0,0,0,0,0,
20200729,WV,6326,267801,,98,,40,,13,,4589,B,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,112,,2020-07-29T17:00:00Z,,,,6187,,,,273988,13990,,,,,,,,,,54,153,4130,274127,274127,4283,274127,1,0,4c9095373a4a4838586a53851d88f7a696adcf04,0,0,0,0,0,
20200728,WV,6173,263671,,94,,37,,15,,4481,B,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,111,,2020-07-28T17:00:00Z,,,,6033,,,,269704,13894,,,,,,,,,,54,119,3692,269844,269844,3811,269844,5,0,cc8037fe8979c47eee79cf11f5a80f3fb1a1a66e,0,0,0,0,0,
20200727,WV,6054,259979,,85,,37,,10,,4332,B,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,106,,2020-07-27T17:00:00Z,,,,5913,,,,265892,13825,,,,,,,,,,54,94,4213,266033,266033,4307,266033,3,0,bea8ab9543e61e100b49f14d778298e3360cf8eb,0,0,0,0,0,
20200726,WV,5960,255766,,82,,35,,11,,4168,B,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,103,,2020-07-26T17:00:00Z,,,,5825,,,,261591,13751,,,,,,,,,,54,139,4673,261726,261726,4812,261726,0,0,c8edc372d53073040b48864f4f48ecbde66af7e8,0,0,0,0,0,
20200725,WV,5821,251093,,80,,35,,11,,4115,B,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,103,,2020-07-25T17:00:00Z,,,,5687,,,,256780,13604,,,,,,,,,,54,126,3615,256914,256914,3741,256914,0,0,b55de9fef0829676ea4df3698903a63133fe3260,0,0,0,0,0,
20200724,WV,5695,247478,,76,,37,,15,,4013,B,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,103,,2020-07-24T17:00:00Z,,,,5562,,,,253040,13490,,,,,,,,,,54,145,1956,253173,253173,2101,253173,0,0,c0e1df5bac8be02ffdaef0ed75721d67440acd01,0,0,0,0,0,
20200723,WV,5550,245522,,88,,38,,16,,3913,B,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,103,,2020-07-23T17:00:00Z,,,,5420,,,,250942,13368,,,,,,,,,,54,344,8341,251072,251072,8685,251072,2,0,0509987af8185cbb14f3272e3dd74fe14c2de754,0,0,0,0,0,
20200722,WV,5206,237181,,78,,33,,16,,3625,B,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,101,,2020-07-22T10:00:00Z,,,,5081,,,,242262,13019,,,,,,,,,,54,7,2054,242387,242387,2061,242387,0,0,9443e0f055f22ac75c6fd98128bb97b5bb7d003c,0,0,0,0,0,
20200721,WV,5199,235127,,77,,33,,16,,3546,B,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,101,,2020-07-21T17:00:00Z,,,,5074,,,,240201,12970,,,,,,,,,,54,57,5289,240326,240326,5346,240326,1,0,14e6bc390ea112b37d781cd0cb999c04df30b34c,0,0,0,0,0,
20200720,WV,5142,229838,,77,,33,,17,,3466,B,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,100,,2020-07-20T17:00:00Z,,,,5019,,,,234857,12947,,,,,,,,,,54,100,3892,234980,234980,3992,234980,0,0,d75580d5d2d067a344ac33b5ec1135972e7a48fc,0,0,0,0,0,
20200719,WV,5042,225946,,76,,32,,15,,3373,B,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,100,,2020-07-19T17:00:00Z,,,,4918,,,,230864,12825,,,,,,,,,,54,148,5329,230988,230988,5477,230988,0,0,6a25aae69b83ae579b67b48510a5bb9a45ec8e77,0,0,0,0,0,
20200718,WV,4894,220617,,74,,33,,16,,3295,B,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,100,,2020-07-18T10:00:00Z,,,,4768,,,,225385,12642,,,,,,,,,,54,111,2848,225511,225511,2959,225511,0,0,df8747172e061390e96ea641b5294ab3ed1c5849,0,0,0,0,0,
20200717,WV,4783,217769,,69,,37,,15,,3267,B,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,100,,2020-07-17T17:00:00Z,,,,4658,,,,222427,12633,,,,,,,,,,54,126,3252,222552,222552,3378,222552,1,0,0c63c8147a52e6e5952e0574389c13e0849048c4,0,0,0,0,0,
20200716,WV,4657,214517,,65,,29,,13,,3128,B,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,99,,2020-07-16T10:00:00Z,,,,4535,,,,219052,12503,,,,,,,,,,54,100,1170,219174,219174,1270,219174,2,0,915b8bfacae23c4d67f3a4dbe11d77dd17b9503e,0,0,0,0,0,
20200715,WV,4557,213347,,63,,26,,13,,2999,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,97,,2020-07-15T17:00:00Z,,,,4439,,,,217786,12365,,,,,,,,,,54,150,3742,217904,217904,3892,217904,0,0,176654eeb96568d301dcd51037a5755f8433b592,0,0,0,0,0,
20200714,WV,4407,209605,,59,,24,,7,,2982,B,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,97,,2020-07-14T17:00:00Z,,,,4289,,,,213894,12219,,,,,,,,,,54,148,5639,214012,214012,5787,214012,1,0,d561e861bc033fca1b65428a4f2db22d83bb02c4,0,0,0,0,0,
20200713,WV,4259,203966,,63,,22,,8,,2825,B,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,96,,2020-07-13T10:00:00Z,,,,4143,,,,208109,12057,,,,,,,,,,54,52,1137,208225,208225,1189,208225,0,0,b39da6e12e2c43989215f62f4f76bda00fe54a6d,0,0,0,0,0,
20200712,WV,4207,202829,,56,,14,,7,,2806,B,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,96,,2020-07-12T10:00:00Z,,,,4091,,,,206920,12057,,,,,,,,,,54,133,3080,207036,207036,3213,207036,1,0,57a00832b42ef72cb084eb666ad19a7a0c31f823,0,0,0,0,0,
20200711,WV,4074,199749,,56,,14,,7,,2763,B,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,95,,2020-07-11T10:00:00Z,,,,3963,,,,203712,11849,,,,,,,,,,54,91,2529,203823,203823,2620,203823,0,0,d05ae1f4cdcf1626ecc6582137817f4964df5917,0,0,0,0,0,
20200710,WV,3983,197220,,56,,16,,7,,2756,B,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,95,,2020-07-10T17:00:00Z,,,,3872,,,,201092,11695,,,,,,,,,,54,157,3857,201203,201203,4014,201203,0,0,0f8105de63b2ce8d2cb22d8445515f357bc64da5,0,0,0,0,0,
20200709,WV,3826,193363,,50,,15,,6,,2718,B,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,95,,2020-07-09T10:00:00Z,,,,3718,,,,197081,11385,,,,,,,,,,54,119,3155,197189,197189,3274,197189,0,0,3644b459d86f5bfdc0e7571b2e345f2e56b6f24a,0,0,0,0,0,
20200708,WV,3707,190208,,48,,13,,7,,2648,B,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,95,,2020-07-08T17:00:00Z,,,,3602,,,,193810,10929,,,,,,,,,,54,246,3822,193915,193915,4068,193915,0,0,238cd1cf8ac4f2f5cadd0cf3fbf924d07ade2007,0,0,0,0,0,
20200707,WV,3461,186386,,41,,13,,6,,2535,B,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,95,,2020-07-07T10:00:00Z,,,,3354,,,,189740,10709,,,,,,,,,,54,19,847,189847,189847,866,189847,0,0,148f1577f8f828c5c6967dba9d4a4a4eca48fdcb,0,0,0,0,0,
20200706,WV,3442,185539,,41,,13,,6,,2518,B,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,95,,2020-07-06T17:00:00Z,,,,3336,,,,188875,10660,,,,,,,,,,54,180,3980,188981,188981,4160,188981,1,0,ace6ce9160e1576aeceaee7022449c9690b22317,0,0,0,0,0,
20200705,WV,3262,181559,,27,,12,,5,,2421,B,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,94,,2020-07-05T10:00:00Z,,,,3156,,,,184715,10598,,,,,,,,,,54,121,3271,184821,184821,3392,184821,0,0,a855c1c25bab2f1cdea864261b84278ad0131d56,0,0,0,0,0,
20200704,WV,3141,178288,,25,,11,,4,,2402,B,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,94,,2020-07-04T10:00:00Z,,,,3036,,,,181324,10437,,,,,,,,,,54,15,712,181429,181429,727,181429,1,0,02d55f2740b9768ea70d785613453915038bfb7c,0,0,0,0,0,
20200703,WV,3126,177576,,25,,11,,4,,2396,B,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,93,,2020-07-03T17:00:00Z,,,,3021,,,,180597,10413,,,,,,,,,,54,73,2288,180702,180702,2361,180702,0,0,e608b12df87e05a72e7db24814065ef13252e533,0,0,0,0,0,
20200702,WV,3053,175288,,23,,10,,5,,2380,B,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,93,,2020-07-02T17:00:00Z,,,,2949,,,,178238,10173,,,,,,,,,,54,121,4868,178341,178341,4989,178341,0,0,21c1f3a889c0349fe46b01ffd0b37aefd7a82e84,0,0,0,0,0,
20200701,WV,2932,170420,,23,,5,,3,,2284,B,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,93,,2020-07-01T10:00:00Z,,,,2831,,,,173251,9918,,,,,,,,,,54,27,1561,173352,173352,1588,173352,0,0,e21f96d315c16d6110c46d5da9895c8198bcab7c,0,0,0,0,0,
20200630,WV,2905,168859,,27,,10,,3,,2272,B,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,93,,2020-06-30T10:00:00Z,,,,2804,,,,171663,9777,,,,,,,,,,54,35,2074,171764,171764,2109,171764,0,0,aaf1b0b6c03ce6f392ba1d064b28bffcd90e022f,0,0,0,0,0,
20200629,WV,2870,166785,,28,,5,,3,,2196,B,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,93,,2020-06-29T17:00:00Z,,,,2771,,,,169556,9637,,,,,,,,,,54,53,3094,169655,169655,3147,169655,0,0,c1c727b2c83fcceb3d3795b90c3b514581cd22bf,0,0,0,0,0,
20200628,WV,2817,163691,,32,,10,,4,,2062,B,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,93,,2020-06-28T10:00:00Z,,,,2723,,,,166414,9584,,,,,,,,,,54,56,1797,166508,166508,1853,166508,0,0,ff23ddc255030a4b7fe0885bbdd0d0a872f89ee1,0,0,0,0,0,
20200627,WV,2761,161894,,33,,10,,4,,2042,B,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,93,,2020-06-27T10:00:00Z,,,,2699,,,,164593,9243,,,,,,,,,,54,49,2649,164655,164655,2698,164655,1,0,66bf5e62f0807665899cda3b0cc32f454b8e0847,0,0,0,0,0,
20200626,WV,2712,159245,,33,,10,,4,,1907,B,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,92,,2020-06-26T10:00:00Z,,,,2622,,,,161867,9210,,,,,,,,,,54,51,3202,161957,161957,3253,161957,0,0,50d51a2b5d9cfdc2fb223352c0d7ddbead2a8d57,0,0,0,0,0,
20200625,WV,2661,156043,,24,,5,,2,,1858,B,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,92,,2020-06-25T10:00:00Z,,,,2574,,,,158617,8988,,,,,,,,,,54,32,1624,158704,158704,1656,158704,0,0,41b67d049a1aeb4635970079bb31e915f7273dff,0,0,0,0,0,
20200624,WV,2629,154419,,24,,5,,2,,1855,B,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,92,,2020-06-24T17:00:00Z,,,,2541,,,,156960,8817,,,,,,,,,,54,47,2673,157048,157048,2720,157048,0,0,9319325c5516ecd1f0ee63b3b8e080eb19e70767,0,0,0,0,0,
20200623,WV,2582,151746,,21,,5,,2,,1790,B,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,92,,2020-06-23T10:00:00Z,,,,2493,,,,154239,8643,,,,,,,,,,54,30,3094,154328,154328,3124,154328,3,0,0d3745c1de9cc828756d4e1e27f69da6de465ba9,0,0,0,0,0,
20200622,WV,2552,148652,,21,,5,,2,,1681,B,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,89,,2020-06-22T10:00:00Z,,,,2461,,,,151113,8575,,,,,,,,,,54,9,606,151204,151204,615,151204,0,0,fc6182646b26e8c81c34415ef50a44df0b96b0ea,0,0,0,0,0,
20200621,WV,2543,148046,,23,,3,,2,,1676,B,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,89,,2020-06-21T17:00:00Z,,,,2452,,,,150498,8566,,,,,,,,,,54,57,2136,150589,150589,2193,150589,1,0,47436b90e6f95392e356a4842d20bc5779fc9552,0,0,0,0,0,
20200620,WV,2486,145910,,22,,6,,2,,1669,B,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,88,,2020-06-20T10:00:00Z,,,,2403,,,,148313,8384,,,,,,,,,,54,51,2331,148396,148396,2382,148396,0,0,23f78d8548805f30e0cd9b408982ac6b1d13fd1f,0,0,0,0,0,
20200619,WV,2435,143579,,22,,6,,2,,1665,B,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,88,,2020-06-19T10:00:00Z,,,,2353,,,,145932,8223,,,,,,,,,,54,17,1568,146014,146014,1585,146014,0,0,f55dd3381c730a2e17d8440761d20681af3a9de0,0,0,0,0,0,
20200618,WV,2418,142011,,25,,5,,2,,1665,B,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,88,,2020-06-18T17:00:00Z,,,,2336,,,,144347,8070,,,,,,,,,,54,42,3017,144429,144429,3059,144429,0,0,8000dc1c1ba01b59db087b8f268e9dbde8a1380f,0,0,0,0,0,
20200617,WV,2376,138994,,23,,7,,2,,1654,B,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,88,,2020-06-17T17:00:00Z,,,,2295,,,,141289,7878,,,,,,,,,,54,35,4264,141370,141370,4299,141370,0,0,c368ed074645b142e0456ea5407a221890aba4dd,0,0,0,0,0,
20200616,WV,2341,134730,,24,,8,,3,,1636,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,88,,2020-06-16T10:00:00Z,,,,2261,,,,136991,7813,,,,,,,,,,54,43,5075,137071,137071,5118,137071,0,0,856e60ae58fed654cc10b0bf42221f4404caa4b9,0,0,0,0,0,
20200615,WV,2298,129655,,25,,8,,2,,1585,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,88,,2020-06-15T10:00:00Z,,,,2220,,,,131875,7673,,,,,,,,,,54,9,745,131953,131953,754,131953,0,0,1c795c9bf15d77679b03da3ac6dd44fdbfbee970,0,0,0,0,0,
20200614,WV,2289,128910,,30,,8,,2,,1571,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,88,,2020-06-14T10:00:00Z,,,,2213,,,,131123,7651,,,,,,,,,,54,30,3652,131199,131199,3682,131199,0,0,39b071ba9dd85acf11fb55ff944001060e295ad4,0,0,0,0,0,
20200613,WV,2259,125258,,29,,9,,2,,1568,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,88,,2020-06-13T10:00:00Z,,,,2183,,,,127441,7485,,,,,,,,,,54,26,3452,127517,127517,3478,127517,2,0,92e9b3095fa50d1ea8e2cad9d725be6a45144cab,0,0,0,0,0,
20200612,WV,2233,121806,,29,,9,,2,,1553,B,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,86,,2020-06-12T10:00:00Z,,,,2157,,,,123963,7354,,,,,,,,,,54,21,2898,124039,124039,2919,124039,1,0,0064d29c3d4b79fd6d8ba0efc8fefbaa9c47126f,0,0,0,0,0,
20200611,WV,2212,118908,,38,,8,,2,,1516,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,85,,2020-06-11T10:00:00Z,,,,2136,,,,122691,7173,,,,,,,,,,54,24,3106,121120,121120,3130,121120,0,0,dbddd4bcb5ebd25466aad87134a649d05da20e20,0,0,0,0,0,
20200610,WV,2188,115802,,24,,9,,5,,1485,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,85,,2020-06-10T10:00:00Z,,,,2114,,,,119716,7006,,,,,,,,,,54,19,3633,117990,117990,3652,117990,1,0,0b7141ea612478efc817dcc612edab3bc98b4fc0,0,0,0,0,0,
20200609,WV,2169,112169,,24,,9,,4,,1477,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,84,,2020-06-09T10:00:00Z,,,,2095,,,,117075,6871,,,,,,,,,,54,16,717,114338,114338,733,114338,0,0,4f26c1af3d0847bfa8d9e1f52935a9de04283878,0,0,0,0,0,
20200608,WV,2153,111452,,24,,9,,4,,1468,B,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,84,,2020-06-08T13:00:00Z,,,,2083,,,,113694,6809,,,,,,,,,,54,9,1789,113605,113605,1798,113605,0,0,ddeb547efa1dd49277dbc46aa2c897c2c3efece5,0,0,0,0,0,
20200607,WV,2144,109663,,28,,9,,4,,1451,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,84,,2020-06-07T10:00:00Z,,,,2075,,,,111738,6776,,,,,,,,,,54,13,2071,111807,111807,2084,111807,0,0,c65a8cf6945855cd433b843cbbe107130c6a1491,0,0,0,0,0,
20200606,WV,2131,107592,,27,,11,,3,,1446,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,84,,2020-06-06T10:00:00Z,,,,2065,,,,110609,6634,,,,,,,,,,54,12,1193,109723,109723,1205,109723,0,0,07e87e1396a183130a2af3cbefff5cb63d1f903c,0,0,0,0,0,
20200605,WV,2119,106399,,27,,11,,3,,1445,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,84,,2020-06-05T17:00:00Z,,,,2054,,,,108453,6475,,,,,,,,,,54,27,2442,108518,108518,2469,108518,6,0,de1fd7513558edf04bf2e913185ee49b4ce9eb07,0,0,0,0,0,
20200604,WV,2092,103957,,28,,11,,2,,1399,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,78,,2020-06-04T10:00:00Z,,,,,,,,106535,6188,,,,,,,,,,54,21,2260,106049,106049,2281,106049,0,0,dc9d2f0e5613c732124199a963b92de14048f844,0,0,0,0,0,
20200603,WV,2071,101697,,34,,13,,4,,1381,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,78,,2020-06-03T10:00:00Z,,,,,,,,104333,5993,,,,,,,,,,54,30,3195,103768,103768,3225,103768,1,0,f257a4832e65a469ab952a7068f8f987a4760972,0,0,0,0,0,
20200602,WV,2041,98502,,31,,11,,4,,1341,B,6/2/2020 09:30,2020-06-02T09:30:00Z,06/02 05:30,77,,2020-06-02T09:30:00Z,,,,,,,,102298,5776,,,,,,,,,,54,24,2424,100543,100543,2448,100543,2,0,dde1327b5fa833f17116da56a35d5de91add1556,0,0,0,0,0,
20200601,WV,2017,96078,,31,,11,,4,,1313,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,75,,2020-06-01T10:00:00Z,,,,,,,,99751,5650,,,,,,,,,,54,7,466,98095,98095,473,98095,0,0,ca10953abc7e0d590625f2cab2372ba199906a95,0,0,0,0,0,
20200531,WV,2010,95612,,33,,14,,8,,1303,B,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,75,,2020-05-31T17:00:00Z,,,,,,,,97622,5638,,,,,,,,,,54,36,1696,97622,97622,1732,97622,0,0,c360b029375212e80e77547c6cb58553cb486f84,0,0,0,0,0,
20200530,WV,1974,93916,,33,,14,,8,,1290,B,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,75,,2020-05-30T10:00:00Z,,,,,,,,95890,5352,,,,,,,,,,54,23,2490,95890,95890,2513,95890,1,0,50f1d8c9d9c0d6f0b30e545994ba459ac37cd0f5,0,0,0,0,0,
20200529,WV,1951,91426,,33,,14,,8,,1241,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,74,,2020-05-29T10:00:00Z,,,,,,,,93377,4998,,,,,,,,,,54,45,3017,93377,93377,3062,93377,0,0,8b81db1dbdd9f8ea696193df459afae777e4b844,0,0,0,0,0,
20200528,WV,1906,88409,,35,,13,,6,,1211,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,74,,2020-05-28T10:00:00Z,,,,,,,,90315,4628,,,,,,,,,,54,39,1815,90315,90315,1854,90315,0,0,7070816c6a87a18830305372bb4f1bab4f8b91f2,0,0,0,0,0,
20200527,WV,1867,86594,,36,,13,,6,,1191,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,74,,2020-05-27T10:00:00Z,,,,,,,,88461,4284,,,,,,,,,,54,13,637,88461,88461,650,88461,0,0,93f8e1f5b3f81c37d3740c88f7a8148b2c1fcb0c,0,0,0,0,0,
