date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210205,WV,123641,24521,1871309,,posNeg,1994950,384,,116,,55,,103780,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,2100,,2021-02-04T23:59:00Z,1970429,,,99120,1797,303,,,30912,,,,,,,,,,54,597,14145,1994950,14742,1994950,,20,0,5c5b7f92a31c765cf7fb2c7e3d4de98432eb366b,0,0,0,0,0,
20210204,WV,123044,24413,1857164,,posNeg,1980208,396,,109,,52,,102495,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,2080,,2021-02-03T23:59:00Z,1955795,,,98631,1783,297,,,30826,,,,,,,,,,54,574,11496,1980208,12070,1980208,,22,0,b065ed829821c5b56ade73eccbd3d795cac149ca,0,0,0,0,0,
20210203,WV,122470,24290,1845668,,posNeg,1968138,456,,129,,55,,101200,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,2058,,2021-02-02T23:59:00Z,1943848,,,98180,1762,296,,,30695,,,,,,,,,,54,535,8166,1968138,8701,1968138,,27,0,c2e6864f01560d78b3915a048f3c6f76e725cae5,0,0,0,0,0,
20210202,WV,121935,24138,1837502,,posNeg,1959437,465,,131,,57,,99857,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,2031,,2021-02-01T23:59:00Z,1935299,,,97797,1737,294,,,30614,,,,,,,,,,54,510,8196,1959437,8706,1959437,,3,0,2fd5b2dd581cfad89a15a76ad6cc9a3d2e9450bb,0,0,0,0,0,
20210201,WV,121425,24051,1829306,,posNeg,1950731,438,,118,,48,,98782,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,2028,,2021-01-31T23:59:00Z,1926680,,,97374,1735,293,,,30598,,,,,,,,,,54,424,4728,1950731,5152,1950731,,4,0,8090986285c2c075cc9b695692934f04014ab407,0,0,0,0,0,
20210131,WV,121001,23925,1824578,,posNeg,1945579,456,,128,,61,,97782,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,2024,,2021-01-30T23:59:00Z,1921654,,,97076,1730,294,,,30517,,,,,,,,,,54,661,8058,1945579,8719,1945579,,9,0,7106cf18266d7b8db2268f7cc32aa4a00637195a,0,0,0,0,0,
20210130,WV,120340,23792,1816520,,posNeg,1936860,481,,132,,55,,96518,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,2015,,2021-01-29T23:59:00Z,1913068,,,96548,1721,294,,,30456,,,,,,,,,,54,873,13178,1936860,14051,1936860,,9,0,dae34579c4db6f69a15b8014623fc5510326c68a,0,0,0,0,0,
20210129,WV,119467,23654,1803342,,posNeg,1922809,519,,138,,60,,94891,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,2006,,2021-01-28T23:59:00Z,1899155,,,95813,1705,301,,,30297,,,,,,,,,,54,905,15597,1922809,16502,1922809,,23,0,9ad6b63e25682cbd674726b64bd1c7f5efbc0377,0,0,0,0,0,
20210128,WV,118562,23447,1787745,,posNeg,1906307,539,,140,,60,,93439,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,1983,,2021-01-27T23:59:00Z,1882860,,,95115,1690,293,,,30113,,,,,,,,,,54,787,15022,1906307,15809,1906307,,30,0,5ff7c04b3a1234b0d23fa605173f27a64bd1a0e3,0,0,0,0,0,
20210127,WV,117775,23263,1772723,,posNeg,1890498,550,,137,,63,,92251,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,1953,,2021-01-26T23:59:00Z,1867235,,,94512,1667,286,,,30003,,,,,,,,,,54,797,9373,1890498,10170,1890498,,25,0,62ca4917c85e2be0a9cb903e03690ccc76c1bf03,0,0,0,0,0,
20210126,WV,116978,23073,1763350,,posNeg,1880328,582,,152,,64,,90875,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,1928,,2021-01-25T23:59:00Z,1857255,,,93905,1644,284,,,29932,,,,,,,,,,54,1139,13739,1880328,14878,1880328,,29,0,0ea53ff895bd0ea63c19cba3c71c3696fb2d2bb0,0,0,0,0,0,
20210125,WV,115839,22725,1749611,,posNeg,1865450,597,,151,,63,,89575,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,1899,,2021-01-24T23:59:00Z,1842725,,,93114,1624,275,,,29826,,,,,,,,,,54,532,4581,1865450,5113,1865450,,4,0,0bc8a0aa483b78fb586367d38ed41e87998ba533,0,0,0,0,0,
20210124,WV,115307,22590,1745030,,posNeg,1860337,607,,151,,70,,88933,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,1895,,2021-01-23T23:59:00Z,1837747,,,92717,1620,275,,,29695,,,,,,,,,,54,555,5979,1860337,6534,1860337,,23,0,db80ab3fbdb9a46a69e97d510e27203e79f8069f,0,0,0,0,0,
20210123,WV,114752,22452,1739051,,posNeg,1853803,624,,160,,74,,88024,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,1872,,2021-01-22T23:59:00Z,1831351,,,92300,1604,268,,,29651,,,,,,,,,,54,1137,10000,1853803,11137,1853803,,16,0,5bdc4bc66beb90e9e1eeb633a00ae41a65233a6e,0,0,0,0,0,
20210122,WV,113615,22257,1729051,,posNeg,1842666,638,,167,,88,,86417,1/21/2021 23:59,2021-01-21T23:59:00Z,01/21 18:59,1856,,2021-01-21T23:59:00Z,1820409,,,91358,1589,267,,,29481,,,,,,,,,,54,998,18164,1842666,19162,1842666,,7,0,4f69e2730bda8e825df990e0d93b16c70a95faa3,0,0,0,0,0,
20210121,WV,112617,22123,1710887,,posNeg,1823504,638,,167,,88,,85031,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,1849,,2021-01-20T23:59:00Z,1801381,,,90494,1580,269,,,29265,,,,,,,,,,54,940,15811,1823504,16751,1823504,,13,0,6bcba6ebc66bb355b7be32f63e253999c7e5dbad,0,0,0,0,0,
20210120,WV,111677,21966,1695076,,posNeg,1806753,655,,161,,79,,83624,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,1836,,2021-01-19T23:59:00Z,1784787,,,89711,1568,268,,,29182,,,,,,,,,,54,857,9567,1806753,10424,1806753,,21,0,4cfa0486a78d4c33f1f6857d85ff58bbba875353,0,0,0,0,0,
20210119,WV,110820,21671,1685509,,posNeg,1796329,638,,162,,85,,82330,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,1815,,2021-01-18T23:59:00Z,1774658,,,89149,1552,263,,,28754,,,,,,,,,,54,1011,12038,1796329,13049,1796329,,31,0,b1d24b816cde088734c8222225b080d173dc5375,0,0,0,0,0,
20210118,WV,109809,21375,1673471,,posNeg,1783280,643,,172,,91,,81248,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,1784,,2021-01-17T23:59:00Z,1761905,,,88434,1530,254,,,28616,,,,,,,,,,54,988,14792,1783280,15780,1783280,,8,0,f43f8d840002c96d9e3d5bb50b38dab04821a6cb,0,0,0,0,0,
20210117,WV,108821,21276,1658679,,posNeg,1767500,648,,178,,89,,80187,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,1776,,2021-01-16T23:59:00Z,1746224,,,87545,1524,252,,,28544,,,,,,,,,,54,697,6822,1767500,7519,1767500,,15,0,8ced198ab6c689322d4ad71f6aab46e65162be89,0,0,0,0,0,
20210116,WV,108124,21173,1651857,,posNeg,1759981,718,,190,,95,,79109,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,1761,,2021-01-15T23:59:00Z,1738808,,,86951,1512,249,,,28414,,,,,,,,,,54,1475,25774,1759981,27249,1759981,,28,0,5524f54a0dc3bbfa4ab17b53a4c41703187d02ea,0,0,0,0,0,
20210115,WV,106649,20936,1626083,,posNeg,1732732,717,,195,,102,,77900,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,1733,,2021-01-14T23:59:00Z,1711796,,,85713,1488,245,,,28144,,,,,,,,,,54,1430,20245,1732732,21675,1732732,,31,0,c629fb1ea01f77f262c0c98437c11ddd782c01bc,0,0,0,0,0,
20210114,WV,105219,20650,1605838,,posNeg,1711057,736,,187,,97,,76272,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,1702,,2021-01-13T23:59:00Z,1690407,,,84569,1464,238,,,27515,,,,,,,,,,54,827,13117,1711057,13944,1711057,,31,0,f81e3ab4b436346bb734ddf6b37b7a6ae580f24d,0,0,0,0,0,
20210113,WV,104392,20507,1592721,,posNeg,1697113,765,,204,,101,,74739,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,1671,,2021-01-12T23:59:00Z,1676606,,,83885,1441,230,,,27404,,,,,,,,,,54,1189,11392,1697113,12581,1697113,,37,0,9b8369014b88c0033c9e36303fa75b61361184bf,0,0,0,0,0,
20210112,WV,103203,20114,1581329,,posNeg,1684532,755,,203,,104,,72992,1/11/2021 23:59,2021-01-11T23:59:00Z,01/11 18:59,1634,,2021-01-11T23:59:00Z,1664418,,,83089,1411,223,,,27227,,,,,,,,,,54,921,9208,1684532,10129,1684532,,40,0,f5aa313c4fcf365e3973ab8a7bff342c6854b95d,0,0,0,0,0,
20210111,WV,102282,19842,1572121,,posNeg,1674403,755,,212,,104,,71431,1/10/2021 23:59,2021-01-10T23:59:00Z,01/10 18:59,1594,,2021-01-10T23:59:00Z,1654561,,,82440,1378,216,,,27198,,,,,,,,,,54,1070,10959,1674403,12029,1674403,,12,0,dabbbe14e944fedc30954aa77c2133eaabccbea9,0,0,0,0,0,
20210110,WV,101212,19631,1561162,,posNeg,1662374,760,,214,,99,,70382,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,1582,,2021-01-09T23:59:00Z,1643013,,,81581,1369,213,,,26957,,,,,,,,,,54,1434,11821,1662374,13255,1662374,,12,0,7844ab725666332ea83697daedfaf354deb4a9e6,0,0,0,0,0,
20210109,WV,99778,19370,1549341,,posNeg,1649119,768,,200,,98,,69228,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,1570,,2021-01-08T23:59:00Z,1629749,,,80408,1359,211,,,26885,,,,,,,,,,54,1880,17262,1649119,19142,1649119,,16,0,c5429d26e2768b640b87c7ab5c5b0224059244d6,0,0,0,0,0,
20210108,WV,97898,19060,1532079,,posNeg,1629977,787,,208,,102,,68155,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,1554,,2021-01-07T23:59:00Z,1610917,,,78838,1346,208,,,26719,,,,,,,,,,54,1896,21564,1629977,23460,1629977,,36,0,1126bcf09d452763242041060e69cf2d1bf70586,0,0,0,0,0,
20210107,WV,96002,18769,1510515,,posNeg,1606517,789,,219,,96,,66881,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,1518,,2021-01-06T23:59:00Z,1587748,,,77233,1322,196,,,26618,,,,,,,,,,54,1324,16334,1606517,17658,1606517,,37,0,4c2ae60673d76782c0f2c8cf79b806836910c5fb,0,0,0,0,0,
20210106,WV,94678,18611,1494181,,posNeg,1588859,818,,217,,90,,65571,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,1481,,2021-01-05T23:59:00Z,1570248,,,76067,1298,183,,,26413,,,,,,,,,,54,1516,10435,1588859,11951,1588859,,39,0,59ba125deb6aa574dc98ce3cda661e98bc5952eb,0,0,0,0,0,
20210105,WV,93162,18048,1483746,,posNeg,1576908,806,,214,,92,,64404,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,1442,,2021-01-04T23:59:00Z,1558860,,,75114,1270,172,,,26320,,,,,,,,,,54,1276,9220,1576908,10496,1576908,,46,0,fd4ada4291b01fbd5c811a952b8af0c8603c389e,0,0,0,0,0,
20210104,WV,91886,17557,1474526,,posNeg,1566412,799,,205,,91,,63128,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,1396,,2021-01-03T23:59:00Z,1548855,,,74329,1237,159,,,26227,,,,,,,,,,54,828,5562,1566412,6390,1566412,,20,0,de43b3c673fa08636508013e3befbe848354f733,0,0,0,0,0,
20210103,WV,91058,17229,1468964,,posNeg,1560022,805,,202,,90,,62264,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,1376,,2021-01-02T23:59:00Z,1542793,,,73829,1221,155,,,26212,,,,,,,,,,54,1731,6131,1560022,7862,1560022,,3,0,d346292de747ab149f092ff1a2bb03b0cf93d6c1,0,0,0,0,0,
20210102,WV,89327,16864,1462833,,posNeg,1552160,810,,205,,92,,61120,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,1373,,2021-01-01T23:59:00Z,1535296,,,72463,1218,155,,,26120,,,,,,,,,,54,1507,15166,1552160,16673,1552160,,12,0,93cccdc90fc96554021a3943e89134b8d4562d44,0,0,0,0,0,
20210101,WV,87820,16570,1447667,,posNeg,1535487,809,,211,,102,,60316,12/31/2020 23:59,2020-12-31T23:59:00Z,12/31 18:59,1361,,2020-12-31T23:59:00Z,1518917,,,71250,1210,151,,,26060,,,,,,,,,,54,2486,18481,1535487,20967,1535487,,23,0,04478bdd6511a85508b93be11cc16bd2b5eb1742,0,0,0,0,0,
20201231,WV,85334,15828,1429186,,posNeg,1514520,801,,206,,99,,59508,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,1338,,2020-12-30T23:59:00Z,1498692,,,69506,1192,146,,,25825,,,,,,,,,,54,1109,18317,1514520,19426,1514520,,20,0,2b36c4df680d610d254014900d01f41551cce746,0,0,0,0,0,
20201230,WV,84225,15831,1410869,,posNeg,1495094,797,,209,,93,,58474,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,1318,,2020-12-29T23:59:00Z,1479263,,,68394,1176,142,,,25646,,,,,,,,,,54,1452,10196,1495094,11648,1495094,,34,0,ba68bc982042bfe024e45dc4165f248367926531,0,0,0,0,0,
20201229,WV,82773,15336,1400673,,posNeg,1483446,761,,213,,98,,57225,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,1284,,2020-12-28T23:59:00Z,1468110,,,67437,1148,136,,,25572,,,,,,,,,,54,1337,10679,1483446,12016,1483446,,21,0,96e0fea99f6c162a986c168295d596fad4b78dab,0,0,0,0,0,
20201228,WV,81436,14805,1389994,,posNeg,1471430,720,,200,,91,,55900,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,1263,,2020-12-27T23:59:00Z,1456625,,,66631,1134,129,,,25497,,,,,,,,,,54,726,4174,1471430,4900,1471430,,9,0,10ce5c490b9878c561c4fbc15c65eed99ec356b0,0,0,0,0,0,
20201227,WV,80710,14415,1385820,,posNeg,1466530,699,,186,,89,,55019,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,1254,,2020-12-26T23:59:00Z,1452115,,,66295,1127,127,,,25488,,,,,,,,,,54,533,4366,1466530,4899,1466530,,1,0,727f0b0bbdcaadd8a749fd71efa0bc32ed560451,0,0,0,0,0,
20201226,WV,80177,14344,1381454,,posNeg,1461631,686,,188,,79,,54295,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,1253,,2020-12-25T23:59:00Z,1447287,,,65833,1126,127,,,25441,,,,,,,,,,54,1341,10266,1461631,11607,1461631,,6,0,21d27eb36a2c1e55f8544625a83c210baa9140a1,0,0,0,0,0,
20201225,WV,78836,14118,1371188,,posNeg,1450024,702,,181,,77,,53729,12/24/2020 23:59,2020-12-24T23:59:00Z,12/24 18:59,1247,,2020-12-24T23:59:00Z,1435906,,,64718,1123,124,,,25342,,,,,,,,,,54,1597,12137,1450024,13734,1450024,,19,0,9dda4aedd9d7542039440907c9ef46b1551f6668,0,0,0,0,0,
20201224,WV,77239,13721,1359051,,posNeg,1436290,739,,170,,75,,53054,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,1228,,2020-12-23T23:59:00Z,1422569,,,63518,1105,123,,,25195,,,,,,,,,,54,1303,11088,1436290,12391,1436290,,34,0,528d105b743765af39ce70c029d87b55ab6013e4,0,0,0,0,0,
20201223,WV,75936,13517,1347963,,posNeg,1423899,737,,175,,78,,51916,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,1194,,2020-12-22T23:59:00Z,1410382,,,62419,1079,115,,,24842,,,,,,,,,,54,1199,5516,1423899,6715,1423899,,23,0,fad8a765b6801cdfab0c8d41cd82ee8568f20c72,0,0,0,0,0,
20201222,WV,74737,13077,1342447,,posNeg,1417184,739,,175,,75,,50702,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,1171,,2020-12-21T23:59:00Z,1404107,,,61660,1060,111,,,24767,,,,,,,,,,54,1400,6654,1417184,8054,1417184,,42,0,f9a04bb26db54c7ec9e6ebc1992a246e9c072bc3,0,0,0,0,0,
20201221,WV,73337,12659,1335793,,posNeg,1409130,695,,167,,71,,49331,12/20/2020 23:59,2020-12-20T23:59:00Z,12/20 18:59,1129,,2020-12-20T23:59:00Z,1396471,,,60678,1028,101,,,24623,,,,,,,,,,54,995,9586,1409130,10581,1409130,,1,0,50e850505877db6997e2ab10e9519a5b824bc893,0,0,0,0,0,
20201220,WV,72342,12453,1326207,,posNeg,1398549,693,,174,,79,,48580,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,1128,,2020-12-19T23:59:00Z,1386096,,,59889,1026,102,,,24513,,,,,,,,,,54,1127,7021,1398549,8148,1398549,,6,0,6e5a80bf602618c5e695b45e0cfbc0843e7de05b,0,0,0,0,0,
20201219,WV,71215,12190,1319186,,posNeg,1390401,730,,179,,76,,47844,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,1122,,2020-12-18T23:59:00Z,1378211,,,59025,1022,100,,,24368,,,,,,,,,,54,1464,11865,1390401,13329,1390401,,31,0,09e4f47479e70e60b29c7a1852e85a41b602ab59,0,0,0,0,0,
20201218,WV,69751,11898,1307321,,posNeg,1377072,753,,193,,82,,46632,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,1091,,2020-12-17T23:59:00Z,1365174,,,57853,998,93,,,24161,,,,,,,,,,54,1266,10851,1377072,12117,1377072,,20,0,1f87cfa81c2f11f62b7df73ff57e7a6f3235a050,0,0,0,0,0,
20201217,WV,68485,11608,1296470,,posNeg,1364955,781,,206,,84,,45582,12/16/2020 23:59,2020-12-16T23:59:00Z,12/16 18:59,1071,,2020-12-16T23:59:00Z,1353347,,,56877,983,88,,,23993,,,,,,,,,,54,1636,12905,1364955,14541,1364955,,32,0,81edf3b54016d2678eb5be9c736024fadebd8371,0,0,0,0,0,
20201216,WV,66849,11313,1283565,,posNeg,1350414,766,,197,,82,,44550,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,1039,,2020-12-15T23:59:00Z,1339101,,,55536,958,81,,,23759,,,,,,,,,,54,1148,7859,1350414,9007,1350414,,27,0,2af3d5575a2389b66cf8cbc27a1d3e0e8a243050,0,0,0,0,0,
20201215,WV,65701,11013,1275706,,posNeg,1341407,774,,207,,80,,43605,12/14/2020 23:59,2020-12-14T23:59:00Z,12/14 18:59,1012,,2020-12-14T23:59:00Z,1330401,,,54695,936,76,,,23593,,,,,,,,,,54,1307,8117,1341407,9424,1341407,,34,0,c4d2070786870301eaa97783b1fddeffd430e6d4,0,0,0,0,0,
20201214,WV,64394,10653,1267589,,posNeg,1331983,720,,199,,82,,42340,12/13/2020 23:59,2020-12-13T23:59:00Z,12/13 18:59,978,,2020-12-13T23:59:00Z,1321330,,,53741,910,68,,,23384,,,,,,,,,,54,1177,8142,1331983,9319,1331983,,10,0,b1efeaeacca09c71b6d62ba797720f73e9821aa9,0,0,0,0,0,
20201213,WV,63217,10391,1259447,,posNeg,1322664,702,,188,,79,,40862,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,968,,2020-12-12T23:59:00Z,1312273,,,52826,904,64,,,23321,,,,,,,,,,54,1066,12202,1322664,13268,1322664,,2,0,c23fbc2614cbdf971b516cf6b0202d892f1f419b,0,0,0,0,0,
20201212,WV,62151,10000,1247245,,posNeg,1309396,697,,190,,83,,40862,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,966,,2020-12-11T23:59:00Z,1299265,,,52020,903,63,,,23052,,,,,,,,,,54,1514,14642,1309396,16156,1309396,,28,0,7c5860228a9b92439db5d02051af629eb9d83b7e,0,0,0,0,0,
20201211,WV,60637,9833,1232603,,posNeg,1293240,697,,193,,77,,39728,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,938,,2020-12-10T23:59:00Z,1283407,,,50804,885,53,,,22772,,,,,,,,,,54,942,17290,1293240,18232,1293240,,17,0,5fd9cd67e9adfce0c80eaa69ce8819509cb1322e,0,0,0,0,0,
20201210,WV,59695,9679,1215313,,posNeg,1275008,679,,184,,73,,38614,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,921,,2020-12-09T23:59:00Z,1265329,,,50016,868,53,,,22309,,,,,,,,,,54,1233,13944,1275008,15177,1275008,,20,0,f771177d2f8c35486e0db6febc79af470d48df2e,0,0,0,0,0,
20201209,WV,58462,9463,1201369,,posNeg,1259831,650,,180,,77,,37502,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,901,,2020-12-08T23:59:00Z,1250368,,,48999,846,55,,,22165,,,,,,,,,,54,1402,12495,1259831,13897,1259831,,31,0,8b4f228e9eb83b9b53622434f552c597ded53ff2,0,0,0,0,0,
20201208,WV,57060,9084,1188874,,posNeg,1245934,646,,187,,80,,36513,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,870,,2020-12-07T23:59:00Z,1236850,,,47976,821,49,,,22048,,,,,,,,,,54,932,9419,1245934,10351,1245934,,29,0,c0258ab10e2ae4450e6d819f72c4983d4db4e672,0,0,0,0,0,
20201207,WV,56128,8886,1179455,,posNeg,1235583,610,,176,,83,,35596,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,841,,2020-12-06T23:59:00Z,1226697,,,47242,798,43,,,21902,,,,,,,,,,54,1131,11089,1235583,12220,1235583,,3,0,94306367dc49b0bb6d1adf24fcbd5945d9d7874c,0,0,0,0,0,
20201206,WV,54997,8671,1168366,,posNeg,1223363,616,,174,,77,,35082,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,838,,2020-12-05T23:59:00Z,1214692,,,46326,792,46,,,21781,,,,,,,,,,54,1425,6619,1223363,8044,1223363,,9,0,a81628bd58c0f55a9b00ffc8367f226f961a335a,0,0,0,0,0,
