date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210220,WV,129364,25839,,,totalTestsViral,2107857,292,,77,,42,,117974,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,2254,,,2021-02-19T23:59:00Z,2107857,,,103525,1919,335,,,31752,,,,,,,,,,54,309,0,129364,8648,129364,,6,0,31490b28dbd99264e829757eda4bd27536852412,0,0,0,0,0,
20210219,WV,129055,25793,,,totalTestsViral,2099209,293,,68,,33,,117183,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,2248,,,2021-02-18T23:59:00Z,2099209,,,103262,1915,333,,,31873,,,,,,,,,,54,295,0,129055,9305,129055,,12,0,c9b5f5554eb362df5a48e14306514398d4cca4bf,0,0,0,0,0,
20210218,WV,128760,25703,,,totalTestsViral,2089904,301,,57,,25,,116436,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,2236,,,2021-02-17T23:59:00Z,2089904,,,103057,1909,327,,,31873,,,,,,,,,,54,355,0,128760,9865,128760,,11,0,3e53e48a22cb9869c5f5cc8f9e95fc9f4841f363,0,0,0,0,0,
20210217,WV,128405,25661,,,totalTestsViral,2080039,320,,74,,32,,115658,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,2225,,,2021-02-16T23:59:00Z,2080039,,,102744,1898,327,,,31951,,,,,,,,,,54,288,0,128405,8258,128405,,9,0,e8c87b7a91e9278a1c456e976b6cb1cf05206281,0,0,0,0,0,
20210216,WV,128117,25593,,,totalTestsViral,2071781,321,,82,,39,,114932,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,2216,,,2021-02-15T23:59:00Z,2071781,,,102524,1889,327,,,31906,,,,,,,,,,54,228,0,128117,6812,128117,,4,0,4ecef4c56a0871b314ecf140e2e0664beedf0b09,0,0,0,0,0,
20210215,WV,127889,25490,,,totalTestsViral,2064969,319,,80,,46,,113994,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,2212,,,2021-02-14T23:59:00Z,2064969,,,102399,1886,326,,,31867,,,,,,,,,,54,301,0,127889,5409,127889,,2,0,d5c5e8d0a5bc9928cf14daa6593cc5ae2e88b305,0,0,0,0,0,
20210214,WV,127588,25396,,,totalTestsViral,2059560,327,,80,,43,,113555,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,2210,,,2021-02-13T23:59:00Z,2059560,,,102192,1884,326,,,31822,,,,,,,,,,54,306,0,127588,6514,127588,,9,0,128c7e4a24e5d3f8cb7eafffce6222871d78ff90,0,0,0,0,0,
20210213,WV,127282,25316,,,totalTestsViral,2053046,321,,77,,37,,112541,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,2201,,,2021-02-12T23:59:00Z,2053046,,,101966,1875,326,,,31742,,,,,,,,,,54,395,0,127282,10468,127282,,1,0,f7fbdc1ef9d2ba6496a1a65fd7cd97bc44405079,0,0,0,0,0,
20210212,WV,126887,25259,,,totalTestsViral,2042578,348,,80,,39,,111584,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,2200,,,2021-02-11T23:59:00Z,2042578,,,101628,1873,327,,,31692,,,,,,,,,,54,467,0,126887,14165,126887,,13,0,42fae094b8874b57301567758aee4dc32c440c8a,0,0,0,0,0,
20210211,WV,126420,25169,,,totalTestsViral,2028413,364,,82,,40,,110698,2/10/2021 23:59,2021-02-10T23:59:00Z,02/10 18:59,2187,,,2021-02-10T23:59:00Z,2028413,,,101251,1863,324,,,31492,,,,,,,,,,54,469,0,126420,12665,126420,,12,0,ab225bf5136a6246e3f9aca641f29b19ba221375,0,0,0,0,0,
20210210,WV,125951,25073,,,totalTestsViral,2015748,362,,97,,47,,109700,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,2175,,,2021-02-09T23:59:00Z,2015748,,,100878,1857,318,,,31405,,,,,,,,,,54,429,0,125951,9150,125951,,25,0,8f78635e611171a84cff3aa5ee1683b0bee924e3,0,0,0,0,0,
20210209,WV,125522,24965,,,totalTestsViral,2006598,394,,109,,50,,108616,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,2150,,,2021-02-08T23:59:00Z,2006598,,,100557,1835,315,,,31346,,,,,,,,,,54,416,0,125522,8041,125522,,19,0,1e708339f67a41b72785903c352caca7549fae7b,0,0,0,0,0,
20210208,WV,125106,24871,,,totalTestsViral,1998557,375,,107,,52,,107418,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,2131,,,2021-02-07T23:59:00Z,1998557,,,100235,1822,309,,,31292,,,,,,,,,,54,398,0,125106,6978,125106,,2,0,7a2ef0b5130531ffa3cd846a7c2feb085be57512,0,0,0,0,0,
20210207,WV,124708,24775,,,totalTestsViral,1991579,381,,115,,51,,106442,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,2129,,,2021-02-06T23:59:00Z,1991579,,,99933,1820,309,,,31206,,,,,,,,,,54,518,0,124708,9307,124708,,10,0,04b141136db3ce7e5f93fe96fcdef6f6e57e2103,0,0,0,0,0,
20210206,WV,124190,24675,,,totalTestsViral,1982272,378,,115,,56,,105185,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,2119,,,2021-02-05T23:59:00Z,1982272,,,99515,1812,307,,,31074,,,,,,,,,,54,549,0,124190,12854,124190,,19,0,12313d1ed6e3bd9da32441481faa56344a68f231,0,0,0,0,0,
20210205,WV,123641,24521,,,totalTestsViral,1969418,384,,116,,55,,103780,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,2100,,,2021-02-04T23:59:00Z,1969418,,,99120,1797,303,,,30912,,,,,,,,,,54,597,0,123641,14763,123641,,20,0,9c2c16170a083b775bb68c8877b03c380cd51ce7,0,0,0,0,0,
20210204,WV,123044,24413,,,totalTestsViral,1954655,396,,109,,52,,102495,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,2080,,,2021-02-03T23:59:00Z,1954655,,,98631,1783,297,,,30826,,,,,,,,,,54,574,0,123044,12042,123044,,22,0,99e1afd490b9d6ead8e1f5b4ae69f2cd7d37c761,0,0,0,0,0,
20210203,WV,122470,24290,,,totalTestsViral,1942613,456,,129,,55,,101200,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,2058,,,2021-02-02T23:59:00Z,1942613,,,98180,1762,296,,,30695,,,,,,,,,,54,535,0,122470,8491,122470,,27,0,18b80ba22f0f25eab4ce48945807dc2c90d7470c,0,0,0,0,0,
20210202,WV,121935,24138,,,totalTestsViral,1934122,465,,131,,57,,99857,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,2031,,,2021-02-01T23:59:00Z,1934122,,,97797,1737,294,,,30614,,,,,,,,,,54,510,0,121935,8816,121935,,3,0,c01fcbc202ed76397df25db97ec8ddd2fc74058b,0,0,0,0,0,
20210201,WV,121425,24051,,,totalTestsViral,1925306,438,,118,,48,,98782,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,2028,,,2021-01-31T23:59:00Z,1925306,,,97374,1735,293,,,30598,,,,,,,,,,54,424,0,121425,5006,121425,,4,0,e3be106807bec30d8a59f78fca3e4d4b4c15aa96,0,0,0,0,0,
20210131,WV,121001,23925,,,totalTestsViral,1920300,456,,128,,61,,97782,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,2024,,,2021-01-30T23:59:00Z,1920300,,,97076,1730,294,,,30517,,,,,,,,,,54,661,0,121001,8642,121001,,9,0,619afe0ae9b160956f5b1f562c268000f2188784,0,0,0,0,0,
20210130,WV,120340,23792,,,totalTestsViral,1911658,481,,132,,55,,96518,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,2015,,,2021-01-29T23:59:00Z,1911658,,,96548,1721,294,,,30456,,,,,,,,,,54,873,0,120340,13884,120340,,9,0,2927f2f2c46ee491294d490d199ef75b1cacf790,0,0,0,0,0,
20210129,WV,119467,23654,,,totalTestsViral,1897774,519,,138,,60,,94891,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,2006,,,2021-01-28T23:59:00Z,1897774,,,95813,1705,301,,,30297,,,,,,,,,,54,905,0,119467,16289,119467,,23,0,6d846c490949e20755e0c5f3c29c4cc10d47cd88,0,0,0,0,0,
20210128,WV,118562,23447,,,totalTestsViral,1881485,539,,140,,60,,93439,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,1983,,,2021-01-27T23:59:00Z,1881485,,,95115,1690,293,,,30113,,,,,,,,,,54,787,0,118562,15723,118562,,30,0,54b281838b2db7b4a2343c406f9e506823901209,0,0,0,0,0,
20210127,WV,117775,23263,,,totalTestsViral,1865762,550,,137,,63,,92251,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,1953,,,2021-01-26T23:59:00Z,1865762,,,94512,1667,286,,,30003,,,,,,,,,,54,797,0,117775,10098,117775,,25,0,e7769eceac4951fc52dd8f8f6c59caa6d823b146,0,0,0,0,0,
20210126,WV,116978,23073,,,totalTestsViral,1855664,582,,152,,64,,90875,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,1928,,,2021-01-25T23:59:00Z,1855664,,,93905,1644,284,,,29932,,,,,,,,,,54,1139,0,116978,14553,116978,,29,0,f8d22816c2559a416ddd934a145906faa0dbe1b8,0,0,0,0,0,
20210125,WV,115839,22725,,,totalTestsViral,1841111,597,,151,,63,,89575,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,1899,,,2021-01-24T23:59:00Z,1841111,,,93114,1624,275,,,29826,,,,,,,,,,54,532,0,115839,4946,115839,,4,0,96f133f1e015b03bf7e06a31d4ea2a0dfc8ff0f9,0,0,0,0,0,
20210124,WV,115307,22590,,,totalTestsViral,1836165,607,,151,,70,,88933,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,1895,,,2021-01-23T23:59:00Z,1836165,,,92717,1620,275,,,29695,,,,,,,,,,54,555,0,115307,6445,115307,,23,0,5faebea1dce3fe0f307df844ff55c26748735379,0,0,0,0,0,
20210123,WV,114752,22452,,,totalTestsViral,1829720,624,,160,,74,,88024,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,1872,,,2021-01-22T23:59:00Z,1829720,,,92300,1604,268,,,29651,,,,,,,,,,54,1137,0,114752,10794,114752,,16,0,f3d0f7231f0eb3b142136ff56761cf7b8961cada,0,0,0,0,0,
20210122,WV,113615,22257,,,totalTestsViral,1818926,638,,167,,88,,86417,1/21/2021 23:59,2021-01-21T23:59:00Z,01/21 18:59,1856,,,2021-01-21T23:59:00Z,1818926,,,91358,1589,267,,,29481,,,,,,,,,,54,998,0,113615,19393,113615,,7,0,5bd70626e48e049a082767964435f8cb1c323018,0,0,0,0,0,
20210121,WV,112617,22123,,,totalTestsViral,1799533,638,,167,,88,,85031,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,1849,,,2021-01-20T23:59:00Z,1799533,,,90494,1580,269,,,29265,,,,,,,,,,54,940,0,112617,16696,112617,,13,0,cb7be85ae1c4991184d68b631a2e4e19fb2dc462,0,0,0,0,0,
20210120,WV,111677,21966,,,totalTestsViral,1782837,655,,161,,79,,83624,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,1836,,,2021-01-19T23:59:00Z,1782837,,,89711,1568,268,,,29182,,,,,,,,,,54,857,0,111677,10302,111677,,21,0,e04b84dce8945221a396c7d6aa6a39bd06e02c13,0,0,0,0,0,
20210119,WV,110820,21671,,,totalTestsViral,1772535,638,,162,,85,,82330,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,1815,,,2021-01-18T23:59:00Z,1772535,,,89149,1552,263,,,28754,,,,,,,,,,54,1011,0,110820,12860,110820,,31,0,7f80eb95616406ebc44a88b474760e3054ff2f85,0,0,0,0,0,
20210118,WV,109809,21375,,,totalTestsViral,1759675,643,,172,,91,,81248,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,1784,,,2021-01-17T23:59:00Z,1759675,,,88434,1530,254,,,28616,,,,,,,,,,54,988,0,109809,15659,109809,,8,0,8ad8a9c7d42759626f7497c4a1374734ca773c9f,0,0,0,0,0,
20210117,WV,108821,21276,,,totalTestsViral,1744016,648,,178,,89,,80187,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,1776,,,2021-01-16T23:59:00Z,1744016,,,87545,1524,252,,,28544,,,,,,,,,,54,697,0,108821,7380,108821,,15,0,f3ad28d293ca8c1bf08b5ed8d7f2efee37593943,0,0,0,0,0,
20210116,WV,108124,21173,,,totalTestsViral,1736636,718,,190,,95,,79109,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,1761,,,2021-01-15T23:59:00Z,1736636,,,86951,1512,249,,,28414,,,,,,,,,,54,1475,0,108124,26725,108124,,28,0,43f5a2efdad8c25a5bd080d3a27a69492a9746c2,0,0,0,0,0,
20210115,WV,106649,20936,,,totalTestsViral,1709911,717,,195,,102,,77900,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,1733,,,2021-01-14T23:59:00Z,1709911,,,85713,1488,245,,,28144,,,,,,,,,,54,1430,0,106649,21808,106649,,31,0,e19d09f3bc06b449da9ed890e748f27cc3bc4afb,0,0,0,0,0,
20210114,WV,105219,20650,,,totalTestsViral,1688103,736,,187,,97,,76272,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,1702,,,2021-01-13T23:59:00Z,1688103,,,84569,1464,238,,,27515,,,,,,,,,,54,827,0,105219,14906,105219,,31,0,7d1b3361b4ee667563ab95723c363606557baf36,0,0,0,0,0,
20210113,WV,104392,20507,,,totalTestsViral,1673197,765,,204,,101,,74739,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,1671,,,2021-01-12T23:59:00Z,1673197,,,83885,1441,230,,,27404,,,,,,,,,,54,1189,0,104392,11333,104392,,37,0,0fa55fce8b01c50edb9b03a63f52911b3e5db471,0,0,0,0,0,
20210112,WV,103203,20114,,,totalTestsViral,1661864,755,,203,,104,,72992,1/11/2021 23:59,2021-01-11T23:59:00Z,01/11 18:59,1634,,,2021-01-11T23:59:00Z,1661864,,,83089,1411,223,,,27227,,,,,,,,,,54,921,0,103203,9928,103203,,40,0,304ff1df55bca16dcc1cb7c8d1c430473c1d126b,0,0,0,0,0,
20210111,WV,102282,19842,,,totalTestsViral,1651936,755,,212,,104,,71431,1/10/2021 23:59,2021-01-10T23:59:00Z,01/10 18:59,1594,,,2021-01-10T23:59:00Z,1651936,,,82440,1378,216,,,27198,,,,,,,,,,54,1070,0,102282,11521,102282,,12,0,1bc0b8c20306cabe7c46022b836d5e90687a81f6,0,0,0,0,0,
20210110,WV,101212,19631,,,totalTestsViral,1640415,760,,214,,99,,70382,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,1582,,,2021-01-09T23:59:00Z,1640415,,,81581,1369,213,,,26957,,,,,,,,,,54,1434,0,101212,13170,101212,,12,0,2248d57ad29950385d694f8c8cffe39dea99ceb1,0,0,0,0,0,
20210109,WV,99778,19370,,,totalTestsViral,1627245,768,,200,,98,,69228,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,1570,,,2021-01-08T23:59:00Z,1627245,,,80408,1359,211,,,26885,,,,,,,,,,54,1880,0,99778,18479,99778,,16,0,d27a89f16a40042e84cba94b7c0e22c48fdb9f1c,0,0,0,0,0,
20210108,WV,97898,19060,,,totalTestsViral,1608766,787,,208,,102,,68155,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,1554,,,2021-01-07T23:59:00Z,1608766,,,78838,1346,208,,,26719,,,,,,,,,,54,1896,0,97898,23505,97898,,36,0,90d181d2f094d7954a74c7b8afb8bce8650da924,0,0,0,0,0,
20210107,WV,96002,18769,,,totalTestsViral,1585261,789,,219,,96,,66881,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,1518,,,2021-01-06T23:59:00Z,1585261,,,77233,1322,196,,,26618,,,,,,,,,,54,1324,0,96002,17561,96002,,37,0,59301fbf9d14be25d1c2ee5d1788902012f80225,0,0,0,0,0,
20210106,WV,94678,18611,,,totalTestsViral,1567700,818,,217,,90,,65571,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,1481,,,2021-01-05T23:59:00Z,1567700,,,76067,1298,183,,,26413,,,,,,,,,,54,1516,0,94678,11459,94678,,39,0,0e719d45eff9886aaa953978d3af8b5b6ad585d0,0,0,0,0,0,
20210105,WV,93162,18048,,,totalTestsViral,1556241,806,,214,,92,,64404,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,1442,,,2021-01-04T23:59:00Z,1556241,,,75114,1270,172,,,26320,,,,,,,,,,54,1276,0,93162,10024,93162,,46,0,7417e5b46887c4ed3916be954eee41f1a071ecd8,0,0,0,0,0,
20210104,WV,91886,17557,,,totalTestsViral,1546217,799,,205,,91,,63128,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,1396,,,2021-01-03T23:59:00Z,1546217,,,74329,1237,159,,,26227,,,,,,,,,,54,828,0,91886,6058,91886,,20,0,4a49cd900c633b981328036594a84c89cae0f6d8,0,0,0,0,0,
20210103,WV,91058,17229,,,totalTestsViral,1540159,805,,202,,90,,62264,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,1376,,,2021-01-02T23:59:00Z,1540159,,,73829,1221,155,,,26212,,,,,,,,,,54,1731,0,91058,7455,91058,,3,0,7be4aa62ba8f4fa1893bc699f11bbe2ec27286c3,0,0,0,0,0,
20210102,WV,89327,16864,,,totalTestsViral,1532704,810,,205,,92,,61120,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,1373,,,2021-01-01T23:59:00Z,1532704,,,72463,1218,155,,,26120,,,,,,,,,,54,1507,0,89327,16282,89327,,12,0,534a307478562deb909fd9868927751e8e86ba59,0,0,0,0,0,
20210101,WV,87820,16570,,,totalTestsViral,1516422,809,,211,,102,,60316,12/31/2020 23:59,2020-12-31T23:59:00Z,12/31 18:59,1361,,,2020-12-31T23:59:00Z,1516422,,,71250,1210,151,,,26060,,,,,,,,,,54,2486,0,87820,21741,87820,,23,0,e0953d43e0ac0fd4b6f7e6b7189492503ed61c49,0,0,0,0,0,
20201231,WV,85334,15828,,,totalTestsViral,1494681,801,,206,,99,,59508,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,1338,,,2020-12-30T23:59:00Z,1494681,,,69506,1192,146,,,25825,,,,,,,,,,54,1109,0,85334,17737,85334,,20,0,25de873ddb4a7d6b673b1b0b83b8b535a932d6c4,0,0,0,0,0,
20201230,WV,84225,15831,,,totalTestsViral,1476944,797,,209,,93,,58474,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,1318,,,2020-12-29T23:59:00Z,1476944,,,68394,1176,142,,,25646,,,,,,,,,,54,1452,0,84225,11165,84225,,34,0,f9878d5a790ff2b259a4220f3a37ada7c06b365b,0,0,0,0,0,
20201229,WV,82773,15336,,,totalTestsViral,1465779,761,,213,,98,,57225,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,1284,,,2020-12-28T23:59:00Z,1465779,,,67437,1148,136,,,25572,,,,,,,,,,54,1337,0,82773,11524,82773,,21,0,6ecff723d2ca13c84124706d569da2899a1ad2f5,0,0,0,0,0,
20201228,WV,81436,14805,,,totalTestsViral,1454255,720,,200,,91,,55900,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,1263,,,2020-12-27T23:59:00Z,1454255,,,66631,1134,129,,,25497,,,,,,,,,,54,726,0,81436,4473,81436,,9,0,2b917be82b2b8ccd3795cf1deaf43575be62d68b,0,0,0,0,0,
20201227,WV,80710,14415,,,totalTestsViral,1449782,699,,186,,89,,55019,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,1254,,,2020-12-26T23:59:00Z,1449782,,,66295,1127,127,,,25488,,,,,,,,,,54,533,0,80710,4823,80710,,1,0,04f5d29df70dc2a1ae05bf9df339c08f5323ad8d,0,0,0,0,0,
20201226,WV,80177,14344,,,totalTestsViral,1444959,686,,188,,79,,54295,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,1253,,,2020-12-25T23:59:00Z,1444959,,,65833,1126,127,,,25441,,,,,,,,,,54,1341,0,80177,12287,80177,,6,0,0302adf4fca96a5e4720b8911141a8fd8e809afa,0,0,0,0,0,
