date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200503,WV,54,1191,22,50447,2470,,51638,51638,2492,51638,73,,28,,15,,611,C,5/3/2020 10:00,50,2,,0,2020-05-03T20:00:00Z,9e16fa910c7111cc9f043b2f9f7b2aa5ef869c54
20200502,WV,54,1169,33,47977,2269,,49146,49146,2302,49146,76,,29,,15,,572,C,5/2/2020 10:00,48,2,,0,2020-05-02T20:00:00Z,c0b0cfde5e4aa06323dd16e390a84996e9af962d
20200501,WV,54,1136,18,45708,2285,,46844,46844,2303,46844,81,,33,,18,,555,C,5/1/2020 10:00,46,5,,0,2020-05-01T20:00:00Z,e3aa7373e0ce8d3b377f5686dba046f03d7470a8
20200430,WV,54,1118,23,43423,1447,,44541,44541,1470,44541,84,,38,,20,,545,C,4/30/2020 10:00,41,3,,0,2020-04-30T20:00:00Z,1d4c79107b5dba22a3c6dbedead99f0a2dc187c7
20200429,WV,54,1095,16,41976,0,,43071,43071,16,43071,102,,40,,21,,504,C,4/29/2020 10:00,38,1,,0,2020-04-29T20:00:00Z,e8e22927fa91c48a36c557c35ea5f04b0e09cb95
20200428,WV,54,1079,16,41976,0,,43055,43055,16,43055,87,,28,,15,,481,B,4/28/2020 10:00,37,1,,0,2020-04-28T20:00:00Z,7790875208bdee1e21ad87996fd58c63f397bed6
20200427,WV,54,1063,19,41976,3957,,43039,43039,3976,43039,100,,38,,20,,455,B,4/27/2020 10:00,36,2,,0,2020-04-27T20:00:00Z,4a9ac3c3050eb93c77fb35c1e85076f5b7825e59
20200426,WV,54,1044,24,38019,6073,,39063,39063,6097,39063,100,,38,,20,,455,B,4/26/2020 10:00,34,2,,0,2020-04-26T20:00:00Z,dbf9e6c3c4b849df056dfb09eb43caad91d3ba12
20200425,WV,54,1020,32,31946,3123,,32966,32966,3155,32966,97,,36,,19,,439,B,4/25/2020 10:00,32,0,,0,2020-04-25T20:00:00Z,39194a2cd8a553314241601d7a9814b9fc420158
20200424,WV,54,988,21,28823,1885,,29811,29811,1906,29811,97,,36,,19,,439,B,4/24/2020 10:00,32,3,,0,2020-04-24T20:00:00Z,e11e51c1894178898f5a2bbd191f4906d63273d7
20200423,WV,54,967,28,26938,2041,,27905,27905,2069,27905,108,,44,,24,,380,B,4/23/2020 17:00,29,3,,0,2020-04-23T20:00:00Z,04bf4b61dc3fa0f57c1030a8438b7fc2c7bd84c6
20200422,WV,54,939,25,24897,3048,,25836,25836,3073,25836,103,,41,,23,,330,B,4/22/2020 17:00,26,0,,0,2020-04-22T20:00:00Z,1e5a285ef64457978f7f6daf531a8556e0a910d9
20200421,WV,54,914,12,21849,596,,22763,22763,608,22763,85,,42,,24,,330,B,4/21/2020 17:00,26,2,,0,2020-04-21T20:00:00Z,5bb194a9ee62846be4e3c670e60a0fc4604b84cd
20200420,WV,54,902,39,21253,2085,,22155,22155,2124,22155,77,,37,,23,,290,B,4/20/2020 10:00,24,6,,0,2020-04-20T20:00:00Z,dab9aa42ca3ca23859d10d4519c8d3310f383b4f
20200419,WV,54,863,78,19168,513,,20031,20031,591,20031,72,,37,,25,,265,B,4/19/2020 17:00,18,2,,0,2020-04-19T20:00:00Z,59ca13e47aeb0871a4507471ee3ed03c75ddadc9
20200418,WV,54,785,31,18655,728,,19440,19440,759,19440,83,,40,,27,,255,B,4/17/2020 17:00,16,3,,0,2020-04-18T20:00:00Z,d64060c7549148b576c2f2c9add549b38f7c2a6b
20200417,WV,54,754,15,17927,360,,18681,18681,375,18681,85,,34,,24,,223,B,4/17/2020 17:00,13,0,,0,2020-04-17T20:00:00Z,fa8a2828881a866045ad0248414bcb8d1971a141
20200416,WV,54,739,37,17567,613,,18306,18306,650,18306,85,,34,,24,,223,B,4/16/2020 16:30,13,3,,0,2020-04-16T20:00:00Z,c67c937d3b943050a95c2e14e9a362d905ed506b
20200415,WV,54,702,62,16954,556,,17656,17656,618,17656,82,164,36,73,23,50,211,B,4/15/2020 10:00,10,1,164,0,2020-04-15T20:00:00Z,01de7a694bb85a8ba0701329aa07ee47f0dd482e
20200414,WV,54,640,14,16398,369,,17038,17038,383,17038,87,164,38,73,25,50,147,B,4/14/2020 17:00,9,0,164,0,2020-04-14T20:00:00Z,0b9693fc05719e9d48ba1ab4f8c1bf3ce56df8b2
20200413,WV,54,626,15,16029,383,,16655,16655,398,16655,95,164,43,73,23,50,85,B,4/13/2020 17:00,9,1,164,164,2020-04-13T20:00:00Z,8b7bcd08fdfae3ba2fccb3988b39259cd9e8352b
20200412,WV,54,611,34,15646,771,,16257,16257,805,16257,81,,36,,24,,83,B,4/12/2020 17:00,8,3,,0,2020-04-12T20:00:00Z,f64f9433d25fa9104b4c12f9e5c661b240f87f20
20200411,WV,54,577,23,14875,874,,15452,15452,897,15452,85,,40,,22,,63,B,4/11/2020 10:00,5,0,,0,2020-04-11T20:00:00Z,052dd7a47f79064c1d6c107adeda5c20153a856e
20200410,WV,54,554,31,14001,661,,14555,14555,692,14555,85,,20,,22,,63,B,4/10/2020 10:00,5,0,,0,2020-04-10T20:00:00Z,5110d0d29feaef925fce391c0680300d8215e165
20200409,WV,54,523,61,13340,1257,,13863,13863,1318,13863,,,,,,,,B,4/9/2020 17:00,5,1,,0,2020-04-09T20:00:00Z,ce90180cbfe8019547a488939094f4105f1aef39
20200408,WV,54,462,50,12083,436,,12545,12545,486,12545,,,,,,,,B,4/8/2020 10:00,4,0,,0,2020-04-08T20:00:00Z,0f149dcf29e74b8b174f8060e49b4448681a6a5f
20200407,WV,54,412,67,11647,2052,,12059,12059,2119,12059,,,,,,,,B,4/7/2020 10:00,4,0,,0,2020-04-07T20:00:00Z,54d4c6044347830159c0e0f1693664f751d7a329
20200406,WV,54,345,21,9595,1081,,9940,9940,1102,9940,,,,,,,,B,4/6/2020 10:00,4,1,,0,2020-04-06T20:00:00Z,ce377cbc8b17cdcc5d32c11da316f275cafe9df0
20200405,WV,54,324,42,8514,1110,,8838,8838,1152,8838,,,,,,,,B,4/5/2020 10:00,3,1,,0,2020-04-05T20:00:00Z,c5f05fa5ec58961ea6c4198bfb2660297b3205ef
20200404,WV,54,282,45,7404,1274,,7686,7686,1319,7686,,,,,,,,B,4/4/2020 10:00,2,0,,0,2020-04-04T20:00:00Z,c3a061b5cf2dc701044ee892bc95ebe05ef20925
20200403,WV,54,237,20,6130,854,,6367,6367,874,6367,,1,,,,,,B,4/3/2020 10:00,2,0,1,0,2020-04-03T20:00:00Z,50fc83c37fbebbd434974896bf176bd6442033d7
20200402,WV,54,217,26,5276,892,,5493,5493,918,5493,,1,,,,,,B,4/2/2020 00:17,2,1,1,0,2020-04-02T20:00:00Z,b25c8d6c79c0c7f2545a8a14e915c3990e7e7a08
20200401,WV,54,191,29,4384,403,,4575,4575,432,4575,,1,,,,,,B,4/1/2020 13:11,1,0,1,0,2020-04-01T20:00:00Z,6fd73fbf89ddaa4125f00d124769d8208a55f472
20200331,WV,54,162,36,3981,997,,4143,4143,1033,4143,,1,,,,,,B,3/31/2020 00:00,1,0,1,0,2020-03-31T20:00:00Z,45d20a6cc9046694a84518b5f757215701bcdda7
20200330,WV,54,126,13,2984,279,0,3110,3110,292,3110,,1,,,,,,B,3/30/2020 14:10,1,1,1,0,2020-03-30T20:00:00Z,b163a3698793c2bd9b0c85e2dbafaf3dc3589a62
20200329,WV,54,113,17,2705,374,0,2818,2818,391,2818,,1,,,,,,B,3/28/2020 00:00,0,0,1,0,2020-03-29T20:00:00Z,d5edb0975983204755e6f5cd4546a9ffad9e74f4
20200328,WV,54,96,20,2331,552,6,2433,2427,572,2427,,1,,,,,,B,3/27/2020 00:00,0,0,1,0,2020-03-28T20:00:00Z,5c73fb630a4042e1fb30b13ff14ddab3f0f642ff
20200327,WV,54,76,25,1779,748,43,1898,1855,773,1855,,1,,,,,,B,3/26/2020 00:00,0,0,1,0,2020-03-27T20:00:00Z,f8c4b5e3df44a8aa9dbc1cdfce02f2d3d63bc417
20200326,WV,54,51,12,1031,272,19,1101,1082,284,1082,,1,,,,,,B,3/25/2020 00:00,0,0,1,0,2020-03-26T20:00:00Z,32ea098fefcb825a54846c88d7603f479a4f4792
20200325,WV,54,39,19,759,149,6,804,798,168,798,,1,,,,,,B,3/24/2020 00:00,0,0,1,0,2020-03-25T20:00:00Z,1f2fe9cd770b8880a2bfd5c022735290f0ded25f
20200324,WV,54,20,4,610,166,0,630,630,170,630,,1,,,,,,B,3/23/2020 00:00,0,0,1,0,2020-03-24T20:00:00Z,9f2493227e305b77cff6e08c3429b14c16050ba3
20200323,WV,54,16,4,444,59,4,464,460,63,460,,1,,,,,,B,3/22/2020 19:00,0,0,1,0,2020-03-23T20:00:00Z,d80d1a273943fd6a98a0692dde161d24349d604e
20200322,WV,54,12,1,385,55,1,398,397,56,397,,1,,,,,,,3/21/2020 00:00,0,0,1,0,2020-03-22T20:00:00Z,271389b8dbd39f16ddaf8bd019ac2f16b00ce547
20200321,WV,54,11,4,330,111,2,343,341,115,341,,1,,,,,,,3/21/2020 00:00,0,0,1,1,2020-03-21T20:00:00Z,b6a3d589f6a3744908fcf01b2f31d599113c552a
20200320,WV,54,7,5,219,76,13,239,226,81,226,,,,,,,,,3/20/2020 00:00,0,0,,0,2020-03-20T20:00:00Z,f4d2ad339d4f6f60ba40673f60ad1daf4e938589
20200319,WV,54,2,1,143,21,3,148,145,22,145,,,,,,,,,3/18/2020 00:00,0,0,,0,2020-03-19T20:00:00Z,5e6c2e5a714fc93f4014574d4a66954e23e82037
20200318,WV,54,1,1,122,42,14,137,123,43,123,,,,,,,,,3/17/2020 00:00,0,0,,0,2020-03-18T20:00:00Z,abf03e64ff0f7cd6887d5bd43a3430cfdbee1a5d
20200317,WV,54,0,0,80,0,4,84,80,0,80,,,,,,,,,3/16/2020 00:00,0,0,,0,2020-03-17T20:00:00Z,3431f40353b59c92c4a6f5209d471ee8d3fe4ee9
20200316,WV,54,0,0,80,42,4,84,80,42,80,,,,,,,,,3/16/2020 15:53,0,0,,0,2020-03-16T20:00:00Z,4d167a5e3e117988077855d44d556291770d75d7
20200315,WV,54,0,0,38,12,1,39,38,12,38,,,,,,,,,3/14/2020 00:00,0,0,,0,2020-03-15T20:00:00Z,1602d5e755d1e9a04916cd40aa292b151247fbf7
20200314,WV,54,0,0,26,9,5,31,26,9,26,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-14T20:00:00Z,c07c32525536db78983e04f3a8d1c77a14345646
20200313,WV,54,0,0,17,10,4,21,17,10,17,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-13T20:00:00Z,190e04f89f317cd4b2ff6a112dbda30d65031fdf
20200312,WV,54,0,0,7,4,1,8,7,4,7,,,,,,,,,3/12/2020 00:00,,0,,0,2020-03-12T20:00:00Z,3cbbdd0619d138bd3d076cae57a8f12816d42fa3
20200311,WV,54,0,0,3,1,2,5,3,1,3,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,2277e7ff6ef17f5b7c7da9655d1c6bd4b139000d
20200310,WV,54,0,0,2,0,3,5,2,0,2,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,d16c12c8177dfd3413b943b8af1ff0df5e308249
20200309,WV,54,0,0,2,0,3,5,2,0,2,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,5403428772aac4613a0e82becc551efb7827b1ae
20200308,WV,54,0,0,2,0,3,5,2,0,2,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,92b51a5fe335512b4ae1b49e5411ced7129582dd
20200307,WV,54,0,0,2,1,3,5,2,1,2,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,f03ba726e9e5cc4e784f9d6bf3abc82b9506312a
20200306,WV,54,0,,1,,4,5,1,,1,,,,,,,,,,,,,,2020-03-06T21:00:00Z,fe13c63c683a2a92c17817b3996fd77bb60d2c38
