date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200606,WV,2131,107592,,27,,11,,3,,1446,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,84,,2020-06-06T10:00:00Z,,,,2065,54,12,1193,109723,109723,1205,109723,0,0,c70b58af31bd48b406194dea01ddcb4c9fc6764e,0,0,0,0,0,
20200605,WV,2119,106399,,27,,11,,3,,1445,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,84,,2020-06-05T17:00:00Z,,,,2054,54,27,2442,108518,108518,2469,108518,6,0,57c392937adc905a4b39fa28faff086f57a51dab,0,0,0,0,0,
20200604,WV,2092,103957,,28,,11,,2,,1399,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,78,,2020-06-04T10:00:00Z,,,,,54,21,2260,106049,106049,2281,106049,0,0,3a7c29b90b2a2f8d137df49bf5d121dcf17067aa,0,0,0,0,0,
20200603,WV,2071,101697,,34,,13,,4,,1381,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,78,,2020-06-03T10:00:00Z,,,,,54,30,3195,103768,103768,3225,103768,1,0,4e6ecfad65eabafd36e8dfb04205fb09096bb549,0,0,0,0,0,
20200602,WV,2041,98502,,31,,11,,4,,1341,B,6/2/2020 09:30,2020-06-02T09:30:00Z,06/02 05:30,77,,2020-06-02T09:30:00Z,,,,,54,24,2424,100543,100543,2448,100543,2,0,09cfa29d5b131c025b1d80d3fd345ee612b3d784,0,0,0,0,0,
20200601,WV,2017,96078,,31,,11,,4,,1313,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,75,,2020-06-01T10:00:00Z,,,,,54,7,466,98095,98095,473,98095,0,0,e917dc81f0ffffd72970e5d2211c30bc7d3f6471,0,0,0,0,0,
20200531,WV,2010,95612,,33,,14,,8,,1303,B,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,75,,2020-05-31T17:00:00Z,,,,,54,36,1696,97622,97622,1732,97622,0,0,f793f28a6ada85aa3ab4682bda73ea9a32b35f22,0,0,0,0,0,
20200530,WV,1974,93916,,33,,14,,8,,1290,B,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,75,,2020-05-30T10:00:00Z,,,,,54,23,2490,95890,95890,2513,95890,1,0,8a342b88a3fbc9623b565dba552bf5b573010b42,0,0,0,0,0,
20200529,WV,1951,91426,,33,,14,,8,,1241,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,74,,2020-05-29T10:00:00Z,,,,,54,45,3017,93377,93377,3062,93377,0,0,32d68ec2c6196d5f50bdd85cc247ff4eb7530db2,0,0,0,0,0,
20200528,WV,1906,88409,,35,,13,,6,,1211,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,74,,2020-05-28T10:00:00Z,,,,,54,39,1815,90315,90315,1854,90315,0,0,6098d42b0109958247239561f3f553a1215a6971,0,0,0,0,0,
20200527,WV,1867,86594,,36,,13,,6,,1191,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,74,,2020-05-27T10:00:00Z,,,,,54,13,637,88461,88461,650,88461,0,0,e14b603950db4b1d4fa1e96980fb1e3a793073d2,0,0,0,0,0,
20200526,WV,1854,85957,,35,,9,,7,,1180,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,74,,2020-05-26T17:00:00Z,,,,,54,80,1406,87811,87811,1486,87811,2,0,99911d211a02df982f88a1da5eff6e3dd60211ce,0,0,0,0,0,
20200525,WV,1774,84551,,36,,13,,7,,1135,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,72,,2020-05-25T10:00:00Z,,,,,54,15,616,86325,86325,631,86325,0,0,944b3a09b232e3ce741a369dacbd79f441f94375,0,0,0,0,0,
20200524,WV,1759,83935,,23,,8,,4,,1121,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,72,,2020-05-24T10:00:00Z,,,,,54,42,1908,85694,85694,1950,85694,0,0,ef239bf18d48d92d15ab2fcc4be77f4b0f299c36,0,0,0,0,0,
20200523,WV,1717,82027,,39,,11,,9,,1110,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,72,,2020-05-23T10:00:00Z,,,,,54,101,-1186,83744,83744,-1085,83744,1,0,e0cb3d00f19898f434d374ba7d532f87c6d3cbf9,0,0,0,0,0,
20200522,WV,1616,83213,,47,,13,,9,,983,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,71,,2020-05-22T10:00:00Z,,,,1593,54,23,1665,84829,84829,1688,84829,1,0,3909e533df3899dc532df48bfbccc9a7ef3bc0b1,0,0,0,0,0,
20200521,WV,1593,81548,,46,,12,,9,,983,B,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,70,,2020-05-21T10:00:00Z,,,,1593,54,48,2452,83141,83141,2500,83141,1,0,5104a9fc8f05126f5a0a74d6d40401e915e18d6e,0,0,0,0,0,
20200520,WV,1545,79096,,58,,16,,9,,950,B,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,69,,2020-05-20T10:00:00Z,,,,1545,54,36,2304,80641,80641,2340,80641,1,0,bddb3d259192e8d189d43d4914d24408fb4da4dc,0,0,0,0,0,
20200519,WV,1509,76792,,54,,18,,9,,922,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,68,,2020-05-19T10:00:00Z,,,,1509,54,18,2248,78301,78301,2266,78301,1,0,c5336b50fa69147c32d828563dd25217d9a6b6a3,0,0,0,0,0,
20200518,WV,1491,74544,,48,,11,,7,,919,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,67,,2020-05-18T10:00:00Z,,,,1491,54,1,544,76035,76035,545,76035,0,0,c39f9b1e70974e90b800c6347d0ede66b38e040f,0,0,0,0,0,
20200517,WV,1490,74000,,48,,11,,7,,919,B,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,67,,2020-05-17T17:00:00Z,,,,1490,54,33,2064,75490,75490,2097,75490,3,0,32f4ea20ebc4933bfe429cc79e4db5a29a90475b,0,0,0,0,0,
20200516,WV,1457,71936,,55,,13,,6,,889,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,64,,2020-05-16T10:00:00Z,,,,1457,54,16,2441,73393,73393,2457,73393,2,0,b8eb448031f7c2f5723ff98c3a8a8d2c00168d91,0,0,0,0,0,
20200515,WV,1441,69495,,57,,15,,8,,870,B,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,62,,2020-05-15T10:00:00Z,,,,1441,54,14,2209,70936,70936,2223,70936,2,0,21c75b3c8ae985b2e1ac177e6ba86e2233805c44,0,0,0,0,0,
20200514,WV,1427,67286,,52,,9,,5,,870,B,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,60,,2020-05-14T10:00:00Z,,,,1427,54,29,2004,68713,68713,2033,68713,2,0,a12429212dc361820ad49a079b1172435f598b8f,0,0,0,0,0,
20200513,WV,1398,65282,,58,,11,,6,,813,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,58,,2020-05-13T10:00:00Z,,,,1398,54,27,1584,66680,66680,1611,66680,1,0,cb3d944d0cf9f89bdd0fd2cd4c07e30176eb3434,0,0,0,0,0,
20200512,WV,1371,63698,,50,,9,,5,,803,C,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,57,,2020-05-12T10:00:00Z,,,,1371,54,5,1595,65069,65069,1600,65069,3,0,1f6fef556be6e9e35284453ffc53f9d8eb0e0fe1,0,0,0,0,0,
20200511,WV,1366,62103,,49,,10,,6,,775,C,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,54,,2020-05-11T10:00:00Z,,,,1366,54,6,819,63469,63469,825,63469,0,0,81edd4202d62f60421995deb5d5e0fd857bfb281,0,0,0,0,0,
20200510,WV,1360,61284,,49,,10,,6,,775,C,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,54,,2020-05-10T10:00:00Z,,,,1360,54,25,1622,62644,62644,1647,62644,1,0,026be9f69026e28d3172545a51bad7c8d9fbb8ce,0,0,0,0,0,
20200509,WV,1335,59662,,53,,13,,7,,761,C,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,53,,2020-05-09T10:00:00Z,,,,1335,54,25,1536,60997,60997,1561,60997,2,0,5b06edf678cbbc0ddf998d8de5ea9d0638fd8f95,0,0,0,0,0,
20200508,WV,1310,58126,,65,,19,,11,,761,C,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,51,,2020-05-08T10:00:00Z,,,,1310,54,23,1892,59436,59436,1915,59436,0,0,9f58f19f776c9ef73a0b27a34115ee07414f85f3,0,0,0,0,0,
20200507,WV,1287,56234,,76,,22,,12,,716,C,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,51,,2020-05-07T10:00:00Z,,,,1287,54,39,1698,57521,57521,1737,57521,1,0,fb1831082e578d824b383ba1a725d3285a51be48,0,0,0,0,0,
20200506,WV,1248,54536,,76,,22,,12,,716,C,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,50,,2020-05-06T10:00:00Z,,,,1248,54,10,951,55784,55784,961,55784,0,0,2833763c3b44e5c5ef1869049614620cb813d27a,0,0,0,0,0,
20200505,WV,1238,53585,,64,,23,,12,,630,C,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,50,,2020-05-05T10:00:00Z,,,,1238,54,32,1552,54823,54823,1584,54823,0,0,4495a37e11c0c1195b0d6a6f5226051d7e6c4554,0,0,0,0,0,
20200504,WV,1206,52033,,73,,28,,15,,611,C,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,50,,2020-05-04T10:00:00Z,,,,1206,54,15,1586,53239,53239,1601,53239,0,0,075ad2b3d4cd887833677693784f9b813e6194c5,0,0,0,0,0,
20200503,WV,1191,50447,,73,,28,,15,,611,C,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,50,,2020-05-03T10:00:00Z,,,,1191,54,22,2470,51638,51638,2492,51638,2,0,743cdf2ed841c801292f2ba04b089fe7d8961c4f,0,0,0,0,0,
20200502,WV,1169,47977,,76,,29,,15,,572,C,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,48,,2020-05-02T10:00:00Z,,,,,54,33,2269,49146,49146,2302,49146,2,0,251511a3e62ab2fcd2ae0c07f2b66fc8fdf3bd48,0,0,0,0,0,
20200501,WV,1136,45708,,81,,33,,18,,555,C,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,46,,2020-05-01T10:00:00Z,46844,,,1136,54,18,2285,46844,46844,2303,46844,5,0,906b75e42fb42faf7481b28705bd8f4e0d31ac74,0,0,0,0,0,
20200430,WV,1118,43423,,84,,38,,20,,545,C,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,41,,2020-04-30T10:00:00Z,44541,,,1118,54,23,1447,44541,44541,1470,44541,3,0,ef097079df570f2e6c6cbf1f970d533b72f282c9,0,0,0,0,0,
20200429,WV,1095,41976,,102,,40,,21,,504,C,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,38,,2020-04-29T10:00:00Z,42032,,,1095,54,16,0,43071,43071,16,43071,1,0,5f3d4481d938df5f3d641f81bd6420e9b07bf2a0,0,0,0,0,0,
20200428,WV,1079,41976,,87,,28,,15,,481,B,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,37,,2020-04-28T10:00:00Z,,,,,54,16,0,43055,43055,16,43055,1,0,12a313e9bd16e6c5e2bcb07ce790836977cc9169,0,0,0,0,0,
20200427,WV,1063,41976,,100,,38,,20,,455,B,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,36,,2020-04-27T10:00:00Z,,,,,54,19,3957,43039,43039,3976,43039,2,0,95c240ee6144747bd051a52e060021799199ef17,0,0,0,0,0,
20200426,WV,1044,38019,,100,,38,,20,,455,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,34,,2020-04-26T10:00:00Z,,,,,54,24,6073,39063,39063,6097,39063,2,0,d9cbdc1cb997e25da3d285aa4f3ae64c2c10f7e7,0,0,0,0,0,
20200425,WV,1020,31946,,97,,36,,19,,439,B,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,32,,2020-04-25T10:00:00Z,,,,,54,32,3123,32966,32966,3155,32966,0,0,22b7d34e7b842154379b329de38b8ae757216fb5,0,0,0,0,0,
20200424,WV,988,28823,,97,,36,,19,,439,B,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,32,,2020-04-24T10:00:00Z,,,,,54,21,1885,29811,29811,1906,29811,3,0,e82f6e628768f673edc84d0ac5cf41faafff673d,0,0,0,0,0,
20200423,WV,967,26938,,108,,44,,24,,380,B,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,29,,2020-04-23T17:00:00Z,,,,,54,28,2041,27905,27905,2069,27905,3,0,5592943236bbfe0f81c39674ea506fbae89749a2,0,0,0,0,0,
20200422,WV,939,24897,,103,,41,,23,,330,B,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,26,,2020-04-22T17:00:00Z,,,,,54,25,3048,25836,25836,3073,25836,0,0,950191ad63ceff6005b1af8aa9cf1c6a39785412,0,0,0,0,0,
20200421,WV,914,21849,,85,,42,,24,,330,B,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,26,,2020-04-21T17:00:00Z,,,,,54,12,596,22763,22763,608,22763,2,0,cbec0980afce28a19eaff70e8e2b6ad056a9616b,0,0,0,0,0,
20200420,WV,902,21253,,77,,37,,23,,290,B,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,24,,2020-04-20T10:00:00Z,,,,,54,39,2085,22155,22155,2124,22155,6,0,44c85ff2aab773bc3f55c99834c5957c06f28ecc,0,0,0,0,0,
20200419,WV,863,19168,,72,,37,,25,,265,B,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,18,,2020-04-19T17:00:00Z,,,,,54,78,513,20031,20031,591,20031,2,0,ac6b728895130594e6ed2567acfa9749c2dee2ae,0,0,0,0,0,
20200418,WV,785,18655,,83,,40,,27,,255,B,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,16,,2020-04-17T17:00:00Z,,,,,54,31,728,19440,19440,759,19440,3,0,a60f6234ad95057b344dfc771fe41d5862265d3e,0,0,0,0,0,
20200417,WV,754,17927,,85,,34,,24,,223,B,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,13,,2020-04-17T17:00:00Z,,,,,54,15,360,18681,18681,375,18681,0,0,6c3ba7094a7370a848b7c4ea49fd6eb451c61ba2,0,0,0,0,0,
20200416,WV,739,17567,,85,,34,,24,,223,B,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,13,,2020-04-16T16:30:00Z,,,,,54,37,613,18306,18306,650,18306,3,-164,a8ae5fdf042155fa8f898477e0f9ecbb35bb9988,0,0,0,0,0,
20200415,WV,702,16954,,82,164,36,73,23,50,211,B,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,10,164,2020-04-15T10:00:00Z,,,,,54,62,556,17656,17656,618,17656,1,0,993ef582d2f4c3bae34ec92dfcf59be67ee42ac5,0,0,0,0,0,
20200414,WV,640,16398,,87,164,38,73,25,50,147,B,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,9,164,2020-04-14T17:00:00Z,,,,,54,14,369,17038,17038,383,17038,0,0,9f654ca5b9202b40c3337a07635be97a48cd4821,0,0,0,0,0,
20200413,WV,626,16029,,95,164,43,73,23,50,85,B,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,9,164,2020-04-13T17:00:00Z,,,,,54,15,383,16655,16655,398,16655,1,164,3acf08f5b12380b89b5e63fa3e8a6326386d980f,0,0,0,0,0,
20200412,WV,611,15646,,81,,36,,24,,83,B,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,8,,2020-04-12T17:00:00Z,,,,,54,34,771,16257,16257,805,16257,3,0,773e44830daeb31c5c1f1100e3ddebb1c7957417,0,0,0,0,0,
20200411,WV,577,14875,,85,,40,,22,,63,B,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,5,,2020-04-11T10:00:00Z,,,,,54,23,874,15452,15452,897,15452,0,0,55e317ffb75071142f63ae9688041d8b59825f6d,0,0,0,0,0,
20200410,WV,554,14001,,85,,20,,22,,63,B,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,5,,2020-04-10T10:00:00Z,,,,,54,31,661,14555,14555,692,14555,0,0,42eff3dbf7a75ef4e98bfbb9c5aebd7adcfea0e9,0,0,0,0,0,
20200409,WV,523,13340,,,,,,,,,B,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,5,,2020-04-09T17:00:00Z,,,,,54,61,1257,13863,13863,1318,13863,1,0,b8b7974ce358064786e9792ffc89e7a772f46722,0,0,0,0,0,
20200408,WV,462,12083,,,,,,,,,B,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,4,,2020-04-08T10:00:00Z,,,,,54,50,436,12545,12545,486,12545,0,0,062dc526c57a3b31280e70a44b7535dc597acd1c,0,0,0,0,0,
20200407,WV,412,11647,,,,,,,,,B,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,4,,2020-04-07T10:00:00Z,,,,,54,67,2052,12059,12059,2119,12059,0,0,afcdacbb09f1861e55ab41015be9f6a787ea35a6,0,0,0,0,0,
20200406,WV,345,9595,,,,,,,,,B,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,4,,2020-04-06T10:00:00Z,,,,,54,21,1081,9940,9940,1102,9940,1,0,fc2d15afb33c7a4f2b0798b0688a1ccf79111482,0,0,0,0,0,
20200405,WV,324,8514,,,,,,,,,B,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,3,,2020-04-05T10:00:00Z,,,,,54,42,1110,8838,8838,1152,8838,1,0,a4eb46ec7691ba0f2bf332aeac7976c4e358a3bb,0,0,0,0,0,
20200404,WV,282,7404,,,,,,,,,B,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,2,,2020-04-04T10:00:00Z,,,,,54,45,1274,7686,7686,1319,7686,0,-1,1134bc91f5f403a76d154adb0f151d55a073f044,0,0,0,0,0,
20200403,WV,237,6130,,,1,,,,,,B,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,2,1,2020-04-03T10:00:00Z,,,,,54,20,854,6367,6367,874,6367,0,0,4d9596440f22d011889306a5858f4bd5fa7edbf8,0,0,0,0,0,
20200402,WV,217,5276,,,1,,,,,,B,4/2/2020 00:17,2020-04-02T00:17:00Z,04/01 20:17,2,1,2020-04-02T00:17:00Z,,,,,54,26,892,5493,5493,918,5493,1,0,ddaafc8ee6ae2e8dbb8bb16ae365926c7a756189,0,0,0,0,0,
20200401,WV,191,4384,,,1,,,,,,B,4/1/2020 13:11,2020-04-01T13:11:00Z,04/01 09:11,1,1,2020-04-01T13:11:00Z,,,,,54,29,403,4575,4575,432,4575,0,0,82a07191dd3392965709359fba3982a03f6aca18,0,0,0,0,0,
20200331,WV,162,3981,,,1,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,1,1,2020-03-31T00:00:00Z,,,,,54,36,997,4143,4143,1033,4143,0,0,bbd8fae129e35379a77e228e261ea31633a53b2b,0,0,0,0,0,
20200330,WV,126,2984,0,,1,,,,,,B,3/30/2020 14:10,2020-03-30T14:10:00Z,03/30 10:10,1,1,2020-03-30T14:10:00Z,,,,,54,13,279,3110,3110,292,3110,1,0,0a3d6433bd7806d79b0c7a532937579ba106cd37,0,0,0,0,0,
20200329,WV,113,2705,0,,1,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0,1,2020-03-28T00:00:00Z,,,,,54,17,374,2818,2818,391,2818,0,0,9c4c7ab607c3fa765c3718e5e04b1ff29aae1751,0,0,0,0,0,
20200328,WV,96,2331,6,,1,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,1,2020-03-27T00:00:00Z,,,,,54,20,552,2433,2427,572,2427,0,0,e1f48dfb3e31e1634d253e7a5b9d3cf45ba67a0f,0,0,0,0,0,
20200327,WV,76,1779,43,,1,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,0,1,2020-03-26T00:00:00Z,,,,,54,25,748,1898,1855,773,1855,0,0,3ac5d9b2bd64dc5c80292d831b800e6ef7e6f598,0,0,0,0,0,
20200326,WV,51,1031,19,,1,,,,,,B,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,1,2020-03-25T00:00:00Z,,,,,54,12,272,1101,1082,284,1082,0,0,ef2f3ba95ba0adf06d2f3609a62b4c14c678232f,0,0,0,0,0,
20200325,WV,39,759,6,,1,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,1,2020-03-24T00:00:00Z,,,,,54,19,149,804,798,168,798,0,0,235e1dcaa9e1de826055401be244124b2390290d,0,0,0,0,0,
20200324,WV,20,610,0,,1,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,1,2020-03-23T00:00:00Z,,,,,54,4,166,630,630,170,630,0,0,751b6e55a084d80d50fcfa3f0d39690232644675,0,0,0,0,0,
20200323,WV,16,444,4,,1,,,,,,B,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,1,2020-03-22T19:00:00Z,,,,,54,4,59,464,460,63,460,0,0,39b8452576f44aa2983b5765e9fd21707bd20b80,0,0,0,0,0,
20200322,WV,12,385,1,,1,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,1,2020-03-21T00:00:00Z,,,,,54,1,55,398,397,56,397,0,0,46be16a27531593bce8946b7fb2412728c635b9c,0,0,0,0,0,
20200321,WV,11,330,2,,1,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,1,2020-03-21T00:00:00Z,,,,,54,4,111,343,341,115,341,0,1,30122c1bf9ba31339d56c3d695191d5ecdf529c3,0,0,0,0,0,
20200320,WV,7,219,13,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,,54,5,76,239,226,81,226,0,0,67382613621e7c82352ebea7971d71710974f004,0,0,0,0,0,
20200319,WV,2,143,3,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,,,,,54,1,21,148,145,22,145,0,0,d1078ecee368fe3550b8f8d7d7a1965d21369cdf,0,0,0,0,0,
20200318,WV,1,122,14,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-03-17T00:00:00Z,,,,,54,1,42,137,123,43,123,0,0,662736d0ebebc64ecef87e323c0e310bde59b80a,0,0,0,0,0,
