date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,WV,12017,455773,,,141,,51,,21,,8904,C,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,257,,2020-09-09T23:59:00Z,467526,,,11753,255,2,,,16206,,,,,,,,,,54,209,3651,467790,posNeg,0,467790,3,0,e01765aae9b2ca01e47fe534b2c3134789eb0939,0,0,0,0,0,
20200909,WV,11808,452122,,,147,,55,,27,,8748,C,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,254,,2020-09-08T23:59:00Z,463686,,,11564,252,2,,,16142,,,,,,,,,,54,147,1023,463930,posNeg,0,463930,4,0,c4cb7200272f2a0efe10590a9da06dd3e1639b61,0,0,0,0,0,
20200908,WV,11661,451099,,,152,,57,,26,,8626,C,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,250,,2020-09-07T23:59:00Z,462547,,,11448,248,2,,,16139,,,,,,,,,,54,86,909,462760,posNeg,0,462760,3,0,ad5e129ec91b27e2bcf4837e5dc832ccdd442f6b,0,0,0,0,0,
20200907,WV,11575,450190,,,149,,55,,25,,8581,C,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,247,,2020-09-06T23:59:00Z,461558,,,11368,245,2,,,16139,,,,,,,,,,54,163,3224,461765,posNeg,0,461765,1,0,b671ff3569e583f75d11a6581c59ab6576d8dc0f,0,0,0,0,0,
20200906,WV,11412,446966,,,149,,51,,22,,8556,C,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,246,,2020-09-05T23:59:00Z,458180,,,11214,244,2,,,16295,,,,,,,,,,54,123,4774,458378,posNeg,0,458378,3,0,cfd286572666ee95cbb7a7746ab2a1de8ca250cf,0,0,0,0,0,
20200905,WV,11289,442192,,,154,,49,,21,,8516,C,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,243,,2020-09-04T23:59:00Z,453285,,,11093,241,2,,,16201,,,,,,,,,,54,252,4318,453481,posNeg,0,453481,0,0,34ece4fb21eb846afe95060670ed4cc1638d653d,0,0,0,0,0,
20200904,WV,11037,437874,,,152,,46,,23,,8450,C,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,243,,2020-09-03T23:59:00Z,448720,,,10846,241,2,,,16127,,,,,,,,,,54,192,3625,448911,posNeg,0,448911,6,0,a9e3dbed906198fce458e018734eb5dafc53b207,0,0,0,0,0,
20200903,WV,10845,434249,,,145,,44,,24,,8342,C,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,237,,2020-09-02T23:59:00Z,444902,,,10653,235,2,,,16073,,,,,,,,,,54,203,3306,445094,posNeg,0,445094,7,0,d97944ef5f30fb83f4e0c2bba57c75ebfb562d32,0,0,0,0,0,
20200902,WV,10642,430943,,,146,,48,,27,,8266,C,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,230,,2020-09-01T23:59:00Z,441396,,,10453,228,2,,,16019,,,,,,,,,,54,135,3009,441585,posNeg,0,441585,8,0,68a384113efef4f48f8275c0b82928b17a63e28c,0,0,0,0,0,
20200901,WV,10507,427934,,,141,,49,,25,,8163,C,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,222,,2020-08-31T23:59:00Z,438255,,,10321,220,2,,,15986,,,,,,,,,,54,257,2137,438441,posNeg,0,438441,8,0,0d674d92eb4803dd426ec1aa0643df2be737a718,0,0,0,0,0,
20200831,WV,10250,425797,,,139,,49,,23,,8017,C,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,214,,2020-08-30T23:59:00Z,435863,,,10066,212,2,,,15982,,,,,,,,,,54,140,4785,436047,posNeg,0,436047,1,0,9ade2be6f6457b5957722a83570d899e2a2d6a0a,0,0,0,0,0,
20200830,WV,10110,421012,,,141,,45,,21,,7983,C,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,213,,2020-08-29T23:59:00Z,430940,,,9928,211,2,,,15943,,,,,,,,,,54,143,4722,431122,posNeg,0,431122,1,0,047bd3dcd19f38661ff6647a4f251df48bd3d054,0,0,0,0,0,
20200829,WV,9967,416290,,,151,,49,,23,,7935,C,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,212,,2020-08-28T23:59:00Z,426074,,,9784,210,2,,,15901,,,,,,,,,,54,143,6533,426257,posNeg,0,426257,10,0,fda54ec27fa6873b974632da06363153524e7b97,0,0,0,0,0,
20200828,WV,9824,409757,,,133,,50,,23,,7859,C,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,202,,2020-08-27T23:59:00Z,419401,,,9644,201,1,,,15793,,,,,,,,,,54,191,5581,419581,posNeg,0,419581,3,0,6f9e6f231e7f262a75dca91003c024cdcd05824d,0,0,0,0,0,
20200827,WV,9633,404176,,,146,,47,,25,,7773,C,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,199,,2020-08-26T23:59:00Z,413634,,,9458,198,1,,,15718,,,,,,,,,,54,93,4111,413809,posNeg,0,413809,9,0,082a76d7cc81c86109565d882817782f918b16ba,0,0,0,0,0,
20200826,WV,9540,400065,,,143,,42,,22,,7601,C,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,190,,2020-08-25T23:59:00Z,409429,,,9364,189,1,,,15654,,,,,,,,,,54,145,5890,409605,posNeg,0,409605,3,0,11c3a8f705835385af4d9a3da2c2cc7f8a1c9523,0,0,0,0,0,
20200825,WV,9395,394175,,,139,,46,,21,,7486,C,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,187,,2020-08-24T23:59:00Z,403394,,,9219,186,1,,,15584,,,,,,,,,,54,83,4833,403570,posNeg,0,403570,8,0,e820cb41f3f271c58d69e91c68a00624c9b1d441,0,0,0,0,0,
20200824,WV,9312,389342,,,141,,47,,23,,7385,C,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,179,,2020-08-23T23:59:00Z,398479,,,9137,178,1,,,15521,,,,,,,,,,54,40,2421,398654,posNeg,0,398654,1,0,8c925c2908ab8d3ae8bc668a48e0cd00a58e8f32,0,0,0,0,0,
20200823,WV,9272,386921,,,139,,46,,23,,7358,C,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,178,,2020-08-22T23:59:00Z,396018,,,9097,177,1,,,15514,,,,,,,,,,54,87,4248,396193,posNeg,0,396193,2,0,db7f1f36e183a81f1b19a0d00ceb965ad4ccc2a8,0,0,0,0,0,
20200822,WV,9185,382673,,,138,,51,,23,,7307,C,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,176,,2020-08-21T23:59:00Z,391683,,,9010,175,1,,,15501,,,,,,,,,,54,119,7420,391858,posNeg,0,391858,6,0,50b20de89eab6c2e8d853e003cea74d6b6ccaba9,0,0,0,0,0,
20200821,WV,9066,375253,,,146,,54,,24,,7140,C,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,170,,2020-08-21T10:00:00Z,384143,,,8890,169,1,,,15442,,,,,,,,,,54,84,6522,384319,posNeg,0,384319,4,0,5aabfef4e3dadd9a5179cab4e4667a65c89a311f,0,0,0,0,0,
20200820,WV,8982,368731,,,140,,52,,18,,7010,C,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,166,,2020-08-20T10:00:00Z,377537,,,8806,165,1,,,15352,,,,,,,,,,54,181,7808,377713,posNeg,0,377713,0,0,f7bcf0d1b88e1f1065a402e4a3751dff41cb061f,0,0,0,0,0,
20200819,WV,8801,360923,,,133,,46,,22,,6909,C,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,166,,2020-08-19T10:00:00Z,369546,,,8623,165,1,,,15246,,,,,,,,,,54,70,3929,369724,posNeg,0,369724,2,0,e1ec4c07f528db901c8527a204e39f69a5c7ae66,0,0,0,0,0,
20200818,WV,8731,356994,,,132,,50,,21,,6737,B,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,164,,2020-08-18T10:00:00Z,365551,,,8557,163,1,,,15215,,,,,,,,,,54,99,4787,365725,posNeg,0,365725,4,0,02146f817f57302535560e34dcd0efd0119a581e,0,0,0,0,0,
20200817,WV,8632,352207,,,134,,50,,19,,6531,B,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,160,,2020-08-17T10:00:00Z,360669,,,8462,159,1,,,15208,,,,,,,,,,54,68,5432,360839,posNeg,0,360839,0,0,3fea22e67273a33676392116ce7acd5ce84aa8c0,0,0,0,0,0,
20200816,WV,8564,346775,,,130,,52,,20,,6429,B,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,160,,2020-08-16T10:00:00Z,355168,,,8393,159,1,,,15145,,,,,,,,,,54,107,4988,355339,posNeg,0,355339,0,0,cb582ab97786cc3028e18cb8b6723105502d41f0,0,0,0,0,0,
20200815,WV,8457,341787,,,132,,54,,21,,6298,B,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,160,,2020-08-15T10:00:00Z,350076,,,8289,159,1,,,15072,,,,,,,,,,54,183,5361,350244,posNeg,0,350244,3,0,1615fbbd16ced10e21bd02c9183516e7981c7264,0,0,0,0,0,
20200814,WV,8274,336426,,,135,,52,,18,,6144,B,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,157,,2020-08-14T10:00:00Z,344530,,,8104,156,1,,,14999,,,,,,,,,,54,123,5062,344700,posNeg,0,344700,4,0,55acdd424344161ae1d8cbda6ec33da568abe4d4,0,0,0,0,0,
20200813,WV,8151,331364,,,128,,46,,16,,6045,B,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,153,,2020-08-13T10:00:00Z,339349,,,7985,152,1,,,14935,,,,,,,,,,54,143,4133,339515,posNeg,0,339515,0,0,8cc023316e7c74b0fac77e66e096d5dc373322f4,0,0,0,0,0,
20200812,WV,8008,327231,,,135,,48,,16,,5960,B,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,153,,2020-08-12T10:00:00Z,335075,,,7844,,,,,14831,,,,,,,,,,54,133,4497,335239,posNeg,0,335239,6,0,027da8d40d955fd8e6fac9e6b302b77027666330,0,0,0,0,0,
20200811,WV,7875,322734,,,130,,46,,14,,5863,B,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,147,,2020-08-11T10:00:00Z,330447,,,7713,,,,,14810,,,,,,,,,,54,121,3444,330609,posNeg,0,330609,6,0,3228b9685b1e1b25bf96d816afdacfe509afb861,0,0,0,0,0,
20200810,WV,7754,319290,,,123,,43,,17,,5699,B,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,141,,2020-08-10T10:00:00Z,326886,,,7596,,,,,14806,,,,,,,,,,54,60,3912,327044,posNeg,0,327044,2,0,ce1f06f85944597a8e14d14a21193e133e0bea1c,0,0,0,0,0,
20200809,WV,7694,315378,,,124,,50,,15,,5678,B,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,139,,2020-08-09T10:00:00Z,322914,,,7536,,,,,14766,,,,,,,,,,54,131,5021,323072,posNeg,0,323072,8,0,f6f35a3253a5e91637dd3ac16c137094b43ff4c7,0,0,0,0,0,
20200808,WV,7563,310357,,,121,,46,,15,,5609,B,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,131,,2020-08-08T10:00:00Z,317763,,,7406,,,,,14705,,,,,,,,,,54,130,5113,317920,posNeg,0,317920,4,0,588b87b91479ebe434d5b2c63239937e3c2c4d36,0,0,0,0,0,
20200807,WV,7433,305244,,,122,,46,,14,,5510,B,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,127,,2020-08-07T10:00:00Z,312521,,,7277,,,,,14597,,,,,,,,,,54,156,5112,312677,posNeg,0,312677,3,0,07ad4b274ddeea8936e368551205b022783fa7e9,0,0,0,0,0,
20200806,WV,7277,300132,,,123,,47,,11,,5330,B,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,124,,2020-08-06T10:00:00Z,307255,,,7123,,,,,14524,,,,,,,,,,54,118,4697,307409,posNeg,0,307409,0,0,a4755969acfd9b183344321018f22b648b1e5200,0,0,0,0,0,
20200805,WV,7159,295435,,,115,,47,,13,,5218,B,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,124,,2020-08-05T10:00:00Z,302443,,,7008,,,,,14441,,,,,,,,,,54,108,4047,302594,posNeg,0,302594,0,0,9bced67befa8892bddbefbc8fa2a8bdeb5351a0c,0,0,0,0,0,
20200804,WV,7051,291388,,,111,,40,,14,,5063,B,8/4/2020 11:30,2020-08-04T11:30:00Z,08/04 07:30,124,,2020-08-04T11:30:00Z,298290,,,6902,,,,,14418,,,,,,,,,,54,78,3315,298439,posNeg,0,298439,7,0,9f535be82b9fb0a2f929fe9e3a970352c6e719d7,0,0,0,0,0,
20200803,WV,6973,288073,,,116,,50,,17,,4918,B,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,117,,2020-08-03T10:00:00Z,294902,,,6829,,,,,14399,,,,,,,,,,54,119,3715,295046,posNeg,0,295046,0,0,9468c53762b8a7d7dfeb666b83f249a23e611dcd,0,0,0,0,0,
20200802,WV,6854,284358,,,112,,47,,16,,4897,B,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,117,,2020-08-02T10:00:00Z,291071,,,6713,,,,,14364,,,,,,,,,,54,119,3869,291212,posNeg,0,291212,1,0,cafa31d8559dfd440324171caadec122c8496fa8,0,0,0,0,0,
20200801,WV,6735,280489,,,108,,39,,18,,4858,B,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,116,,2020-08-01T10:00:00Z,287084,,,6595,,,,,14292,,,,,,,,,,54,93,3143,287224,posNeg,0,287224,0,0,610942e518e75d1997860ad6f47752ef7f5fad36,0,0,0,0,0,
20200731,WV,6642,277346,,,108,,39,,18,,4815,B,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,116,,2020-07-31T17:00:00Z,283848,,,6502,,,,,14221,,,,,,,,,,54,220,6287,283988,posNeg,0,283988,1,0,8b44e88ab8cbcb6e9864ea0d33bdcf6ed1ef0196,0,0,0,0,0,
20200730,WV,6422,271059,,,102,,40,,19,,4703,B,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,115,,2020-07-30T17:00:00Z,277343,,,6284,,,,,14144,,,,,,,,,,54,96,3258,277481,posNeg,0,277481,3,0,d8304794361725d8ddd40e44036f960c80f40ade,0,0,0,0,0,
20200729,WV,6326,267801,,,98,,40,,13,,4589,B,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,112,,2020-07-29T17:00:00Z,273988,,,6187,,,,,13990,,,,,,,,,,54,153,4130,274127,posNeg,0,274127,1,0,45974a059b946321f7fc3b6ff2b9c849246281bb,0,0,0,0,0,
20200728,WV,6173,263671,,,94,,37,,15,,4481,B,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,111,,2020-07-28T17:00:00Z,269704,,,6033,,,,,13894,,,,,,,,,,54,119,3692,269844,posNeg,0,269844,5,0,f1fda792e2ea419b4120c2fdffc40cd7de0d240b,0,0,0,0,0,
20200727,WV,6054,259979,,,85,,37,,10,,4332,B,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,106,,2020-07-27T17:00:00Z,265892,,,5913,,,,,13825,,,,,,,,,,54,94,4213,266033,posNeg,0,266033,3,0,51cbfb977d4964a0ce0eb6717827b7fd25dc4aa4,0,0,0,0,0,
20200726,WV,5960,255766,,,82,,35,,11,,4168,B,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,103,,2020-07-26T17:00:00Z,261591,,,5825,,,,,13751,,,,,,,,,,54,139,4673,261726,posNeg,0,261726,0,0,9d63fba8796229c560e2a52c8d3091c40fe55d10,0,0,0,0,0,
20200725,WV,5821,251093,,,80,,35,,11,,4115,B,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,103,,2020-07-25T17:00:00Z,256780,,,5687,,,,,13604,,,,,,,,,,54,126,3615,256914,posNeg,0,256914,0,0,c0f728dea340a4c952ed912da4cbf6ca36ca6006,0,0,0,0,0,
20200724,WV,5695,247478,,,76,,37,,15,,4013,B,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,103,,2020-07-24T17:00:00Z,253040,,,5562,,,,,13490,,,,,,,,,,54,145,1956,253173,posNeg,0,253173,0,0,26f0e7a2a54cceca1f3972a4a3dd2025982d0c40,0,0,0,0,0,
20200723,WV,5550,245522,,,88,,38,,16,,3913,B,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,103,,2020-07-23T17:00:00Z,250942,,,5420,,,,,13368,,,,,,,,,,54,344,8341,251072,posNeg,0,251072,2,0,d754011742f2a5f2e94e2cb0557889782df03244,0,0,0,0,0,
20200722,WV,5206,237181,,,78,,33,,16,,3625,B,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,101,,2020-07-22T10:00:00Z,242262,,,5081,,,,,13019,,,,,,,,,,54,7,2054,242387,posNeg,0,242387,0,0,331a228c3ddef5eff65db5545207aa50da5e5bfc,0,0,0,0,0,
20200721,WV,5199,235127,,,77,,33,,16,,3546,B,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,101,,2020-07-21T17:00:00Z,240201,,,5074,,,,,12970,,,,,,,,,,54,57,5289,240326,posNeg,0,240326,1,0,8aa76e9bc0e472f5d6e238d740f74ee0db2b79f6,0,0,0,0,0,
20200720,WV,5142,229838,,,77,,33,,17,,3466,B,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,100,,2020-07-20T17:00:00Z,234857,,,5019,,,,,12947,,,,,,,,,,54,100,3892,234980,posNeg,0,234980,0,0,b4607097a67f4126dba07e96f0fed1d5d109f564,0,0,0,0,0,
20200719,WV,5042,225946,,,76,,32,,15,,3373,B,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,100,,2020-07-19T17:00:00Z,230864,,,4918,,,,,12825,,,,,,,,,,54,148,5329,230988,posNeg,0,230988,0,0,a9c249821b7314efc637b4157591801b6eb400eb,0,0,0,0,0,
20200718,WV,4894,220617,,,74,,33,,16,,3295,B,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,100,,2020-07-18T10:00:00Z,225385,,,4768,,,,,12642,,,,,,,,,,54,111,2848,225511,posNeg,0,225511,0,0,653eb029f67f4e5eb8d022c859861375e1661540,0,0,0,0,0,
20200717,WV,4783,217769,,,69,,37,,15,,3267,B,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,100,,2020-07-17T17:00:00Z,222427,,,4658,,,,,12633,,,,,,,,,,54,126,3252,222552,posNeg,0,222552,1,0,20b7d625f81f80dbf39f381707463b2835a58ad2,0,0,0,0,0,
20200716,WV,4657,214517,,,65,,29,,13,,3128,B,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,99,,2020-07-16T10:00:00Z,219052,,,4535,,,,,12503,,,,,,,,,,54,100,1170,219174,posNeg,0,219174,2,0,ca84b49177573a906f1a7efc8ec8e931889b34f1,0,0,0,0,0,
20200715,WV,4557,213347,,,63,,26,,13,,2999,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,97,,2020-07-15T17:00:00Z,217786,,,4439,,,,,12365,,,,,,,,,,54,150,3742,217904,posNeg,0,217904,0,0,d35f9995c560ac600b78dd80ed9c7cd50e2a6180,0,0,0,0,0,
20200714,WV,4407,209605,,,59,,24,,7,,2982,B,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,97,,2020-07-14T17:00:00Z,213894,,,4289,,,,,12219,,,,,,,,,,54,148,5639,214012,posNeg,0,214012,1,0,148da2777ba10acd61ee37d72c46f4e69711ae23,0,0,0,0,0,
20200713,WV,4259,203966,,,63,,22,,8,,2825,B,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,96,,2020-07-13T10:00:00Z,208109,,,4143,,,,,12057,,,,,,,,,,54,52,1137,208225,posNeg,0,208225,0,0,fdb3c614fba932f04ce890ef7c41981b1341a7e7,0,0,0,0,0,
20200712,WV,4207,202829,,,56,,14,,7,,2806,B,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,96,,2020-07-12T10:00:00Z,206920,,,4091,,,,,12057,,,,,,,,,,54,133,3080,207036,posNeg,0,207036,1,0,0d88453b0eec5f9305d3b5d21701b993aceda0fe,0,0,0,0,0,
20200711,WV,4074,199749,,,56,,14,,7,,2763,B,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,95,,2020-07-11T10:00:00Z,203712,,,3963,,,,,11849,,,,,,,,,,54,91,2529,203823,posNeg,0,203823,0,0,aa69da8e816c2f7b2e2a41ef73ab341b04e9a17b,0,0,0,0,0,
20200710,WV,3983,197220,,,56,,16,,7,,2756,B,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,95,,2020-07-10T17:00:00Z,201092,,,3872,,,,,11695,,,,,,,,,,54,157,3857,201203,posNeg,0,201203,0,0,b13d89c3aad9bfc03749da7edb02ff6c8475985a,0,0,0,0,0,
20200709,WV,3826,193363,,,50,,15,,6,,2718,B,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,95,,2020-07-09T10:00:00Z,197081,,,3718,,,,,11385,,,,,,,,,,54,119,3155,197189,posNeg,0,197189,0,0,787d82541ad961c652ff6dde29b3c4e82fb93c53,0,0,0,0,0,
20200708,WV,3707,190208,,,48,,13,,7,,2648,B,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,95,,2020-07-08T17:00:00Z,193810,,,3602,,,,,10929,,,,,,,,,,54,246,3822,193915,posNeg,0,193915,0,0,d44716638bfa5daf616e2ae41beba824e46c2195,0,0,0,0,0,
20200707,WV,3461,186386,,,41,,13,,6,,2535,B,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,95,,2020-07-07T10:00:00Z,189740,,,3354,,,,,10709,,,,,,,,,,54,19,847,189847,posNeg,0,189847,0,0,61365643b93860d81d3850efe7e3280daa58e996,0,0,0,0,0,
20200706,WV,3442,185539,,,41,,13,,6,,2518,B,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,95,,2020-07-06T17:00:00Z,188875,,,3336,,,,,10660,,,,,,,,,,54,180,3980,188981,posNeg,0,188981,1,0,e7988bf2c8a0c6ed5640cd8a5c84772d88260d1d,0,0,0,0,0,
20200705,WV,3262,181559,,,27,,12,,5,,2421,B,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,94,,2020-07-05T10:00:00Z,184715,,,3156,,,,,10598,,,,,,,,,,54,121,3271,184821,posNeg,0,184821,0,0,f115b055af1ea95c5c16062c214545ce16941c55,0,0,0,0,0,
