date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,WV,5042,225946,,76,,32,,15,,3373,B,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,100,,2020-07-19T17:00:00Z,,,,4918,,,54,148,5329,230988,230988,5477,230988,0,0,4ad729e11d0483a4122f0b97f150e5c9d9182485,0,0,0,0,0,
20200718,WV,4894,220617,,74,,33,,16,,3295,B,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,100,,2020-07-18T10:00:00Z,,,,4768,,,54,111,2848,225511,225511,2959,225511,0,0,ca5a900457901ab4e3603e397351deca334d9851,0,0,0,0,0,
20200717,WV,4783,217769,,69,,37,,15,,3267,B,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,100,,2020-07-17T17:00:00Z,,,,4658,,,54,126,3252,222552,222552,3378,222552,1,0,4965c84b8da20b07251da7e667218a32941b5a01,0,0,0,0,0,
20200716,WV,4657,214517,,65,,29,,13,,3128,B,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,99,,2020-07-16T10:00:00Z,,,,4535,,,54,100,1170,219174,219174,1270,219174,2,0,7688fc677e8d7f8a456dd90d08b8c06f6a9b41a0,0,0,0,0,0,
20200715,WV,4557,213347,,63,,26,,13,,2999,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,97,,2020-07-15T17:00:00Z,,,,4439,,,54,150,3742,217904,217904,3892,217904,0,0,774c2350424406ec578b3d471ee0f0be6299fa39,0,0,0,0,0,
20200714,WV,4407,209605,,59,,24,,7,,2982,B,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,97,,2020-07-14T17:00:00Z,,,,4289,,,54,148,5639,214012,214012,5787,214012,1,0,d146a77f43ed3f96f42376e03a5788b94d12b51f,0,0,0,0,0,
20200713,WV,4259,203966,,63,,22,,8,,2825,B,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,96,,2020-07-13T10:00:00Z,,,,4143,,,54,52,1137,208225,208225,1189,208225,0,0,ddd1b0064ae22e8ef20d37842ce314f0f2eb3b67,0,0,0,0,0,
20200712,WV,4207,202829,,56,,14,,7,,2806,B,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,96,,2020-07-12T10:00:00Z,,,,4091,,,54,133,3080,207036,207036,3213,207036,1,0,794c9bc657a1c7db82921b3ff62f71f8d38281ab,0,0,0,0,0,
20200711,WV,4074,199749,,56,,14,,7,,2763,B,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,95,,2020-07-11T10:00:00Z,,,,3963,,,54,91,2529,203823,203823,2620,203823,0,0,0d7958dc67dcb2327194f84465fe2df18a700460,0,0,0,0,0,
20200710,WV,3983,197220,,56,,16,,7,,2756,B,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,95,,2020-07-10T17:00:00Z,,,,3872,,,54,157,3857,201203,201203,4014,201203,0,0,b7b07c0ca8747c40fe88ac58696c56eb5dae6820,0,0,0,0,0,
20200709,WV,3826,193363,,50,,15,,6,,2718,B,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,95,,2020-07-09T10:00:00Z,,,,3718,,,54,119,3155,197189,197189,3274,197189,0,0,e1ef2f16777b8ff1be62a4d911e67d55a0b8c7c0,0,0,0,0,0,
20200708,WV,3707,190208,,48,,13,,7,,2648,B,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,95,,2020-07-08T17:00:00Z,,,,3602,,,54,246,3822,193915,193915,4068,193915,0,0,56a59157f4ee1709fcbfc4956459ca78b6f25745,0,0,0,0,0,
20200707,WV,3461,186386,,41,,13,,6,,2535,B,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,95,,2020-07-07T10:00:00Z,,,,3354,,,54,19,847,189847,189847,866,189847,0,0,2143d63b0d1af9d81bedc4274073a2a28909a4ca,0,0,0,0,0,
20200706,WV,3442,185539,,41,,13,,6,,2518,B,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,95,,2020-07-06T17:00:00Z,,,,3336,,,54,180,3980,188981,188981,4160,188981,1,0,44aa328056f6efd3d0b4f1133c8ef501f6c637db,0,0,0,0,0,
20200705,WV,3262,181559,,27,,12,,5,,2421,B,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,94,,2020-07-05T10:00:00Z,,,,3156,,,54,121,3271,184821,184821,3392,184821,0,0,316f146badcd6cc754e3f7441ad0dccf80b3bc5c,0,0,0,0,0,
20200704,WV,3141,178288,,25,,11,,4,,2402,B,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,94,,2020-07-04T10:00:00Z,,,,3036,,,54,15,712,181429,181429,727,181429,1,0,7d1bdbca3b9742ea65b783747e79ab0d3300b504,0,0,0,0,0,
20200703,WV,3126,177576,,25,,11,,4,,2396,B,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,93,,2020-07-03T17:00:00Z,,,,3021,,,54,73,2288,180702,180702,2361,180702,0,0,8237c54d66f0585f83cac2c0af2dbb4baa173fe0,0,0,0,0,0,
20200702,WV,3053,175288,,23,,10,,5,,2380,B,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,93,,2020-07-02T17:00:00Z,,,,2949,,,54,121,4868,178341,178341,4989,178341,0,0,d437bf08d481814bb0260be1a876fc737cb7ff01,0,0,0,0,0,
20200701,WV,2932,170420,,23,,5,,3,,2284,B,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,93,,2020-07-01T10:00:00Z,,,,2831,,,54,27,1561,173352,173352,1588,173352,0,0,1b1ea79e19a8bdd065851ae61d92ac5799adc765,0,0,0,0,0,
20200630,WV,2905,168859,,27,,10,,3,,2272,B,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,93,,2020-06-30T10:00:00Z,,,,2804,,,54,35,2074,171764,171764,2109,171764,0,0,4173f435adcc93e59060cd5e3c7018ebb9370c6a,0,0,0,0,0,
20200629,WV,2870,166785,,28,,5,,3,,2196,B,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,93,,2020-06-29T17:00:00Z,,,,2771,,,54,53,3094,169655,169655,3147,169655,0,0,2f09dba87c46a43ee3551eff1f5e1ccc1088f93c,0,0,0,0,0,
20200628,WV,2817,163691,,32,,10,,4,,2062,B,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,93,,2020-06-28T10:00:00Z,,,,2723,,,54,56,1797,166508,166508,1853,166508,0,0,68485f8df9106fafaa14b04186afa851c3190a69,0,0,0,0,0,
20200627,WV,2761,161894,,33,,10,,4,,2042,B,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,93,,2020-06-27T10:00:00Z,,,,2699,,,54,49,2649,164655,164655,2698,164655,1,0,e72e4dcb150b6d807539e0b29c8c00e267a5a1cb,0,0,0,0,0,
20200626,WV,2712,159245,,33,,10,,4,,1907,B,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,92,,2020-06-26T10:00:00Z,,,,2622,,,54,51,3202,161957,161957,3253,161957,0,0,c71af6935fdf83f7cb9621592acccf914a17646b,0,0,0,0,0,
20200625,WV,2661,156043,,24,,5,,2,,1858,B,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,92,,2020-06-25T10:00:00Z,,,,2574,,,54,32,1624,158704,158704,1656,158704,0,0,bc23706f79c3619b421b78912c078caecb717683,0,0,0,0,0,
20200624,WV,2629,154419,,24,,5,,2,,1855,B,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,92,,2020-06-24T17:00:00Z,,,,2541,,,54,47,2673,157048,157048,2720,157048,0,0,786126740d1a50b99c688bdcd67a44a637e5fe8a,0,0,0,0,0,
20200623,WV,2582,151746,,21,,5,,2,,1790,B,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,92,,2020-06-23T10:00:00Z,,,,2493,,,54,30,3094,154328,154328,3124,154328,3,0,3c7b5c517f32d320efe2ba9dc8378c5d22e90c76,0,0,0,0,0,
20200622,WV,2552,148652,,21,,5,,2,,1681,B,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,89,,2020-06-22T10:00:00Z,,,,2461,,,54,9,606,151204,151204,615,151204,0,0,d98a4326e9e7cdbcfa0f919961b0d8f1324dcadc,0,0,0,0,0,
20200621,WV,2543,148046,,23,,3,,2,,1676,B,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,89,,2020-06-21T17:00:00Z,,,,2452,,,54,57,2136,150589,150589,2193,150589,1,0,a00bc0b5f8bd2bc5258ba04986bdd1a2746ff44a,0,0,0,0,0,
20200620,WV,2486,145910,,22,,6,,2,,1669,B,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,88,,2020-06-20T10:00:00Z,,,,2403,,,54,51,2331,148396,148396,2382,148396,0,0,2b777a09658d1d2503caa43f0c16a73e304c4298,0,0,0,0,0,
20200619,WV,2435,143579,,22,,6,,2,,1665,B,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,88,,2020-06-19T10:00:00Z,,,,2353,,,54,17,1568,146014,146014,1585,146014,0,0,324eb14db72d30b1c1d066833446bae0ed6aa929,0,0,0,0,0,
20200618,WV,2418,142011,,25,,5,,2,,1665,B,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,88,,2020-06-18T17:00:00Z,,,,2336,,,54,42,3017,144429,144429,3059,144429,0,0,6cdf5bb6620c91a80257bf91fd3c0e90b3d20836,0,0,0,0,0,
20200617,WV,2376,138994,,23,,7,,2,,1654,B,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,88,,2020-06-17T17:00:00Z,,,,2295,,,54,35,4264,141370,141370,4299,141370,0,0,4c42fe8622b6fc94b933907ce984135a4e3aaa35,0,0,0,0,0,
20200616,WV,2341,134730,,24,,8,,3,,1636,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,88,,2020-06-16T10:00:00Z,,,,2261,,,54,43,5075,137071,137071,5118,137071,0,0,0ecd7312bc67c4701184e0eab67705799a452b17,0,0,0,0,0,
20200615,WV,2298,129655,,25,,8,,2,,1585,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,88,,2020-06-15T10:00:00Z,,,,2220,,,54,9,745,131953,131953,754,131953,0,0,2aa90e21a75d473bf4705347a0c162cb7e1d8cae,0,0,0,0,0,
20200614,WV,2289,128910,,30,,8,,2,,1571,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,88,,2020-06-14T10:00:00Z,,,,2213,,,54,30,3652,131199,131199,3682,131199,0,0,fe1c9b4ce2f2a533c0bf5f60297942a26a9cd7eb,0,0,0,0,0,
20200613,WV,2259,125258,,29,,9,,2,,1568,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,88,,2020-06-13T10:00:00Z,,,,2183,,,54,26,3452,127517,127517,3478,127517,2,0,f6a1c314d493d141f564b1795a9d3284c1dad7e0,0,0,0,0,0,
20200612,WV,2233,121806,,29,,9,,2,,1553,B,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,86,,2020-06-12T10:00:00Z,,,,2157,,,54,21,2898,124039,124039,2919,124039,1,0,26803db175df1f397bc541eeef94a6e5da1a1379,0,0,0,0,0,
20200611,WV,2212,118908,,38,,8,,2,,1516,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,85,,2020-06-11T10:00:00Z,,,,2136,,,54,24,3106,121120,121120,3130,121120,0,0,417e4415eca74b57afc8616c855df98464fee387,0,0,0,0,0,
20200610,WV,2188,115802,,24,,9,,5,,1485,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,85,,2020-06-10T10:00:00Z,,,,2114,,,54,19,3633,117990,117990,3652,117990,1,0,fddcf69aa52454948dd83b17008318a2912671ab,0,0,0,0,0,
20200609,WV,2169,112169,,24,,9,,4,,1477,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,84,,2020-06-09T10:00:00Z,,,,2095,,,54,16,717,114338,114338,733,114338,0,0,cf4f013346f4656bc3e13e083dd0e093de611ad0,0,0,0,0,0,
20200608,WV,2153,111452,,24,,9,,4,,1468,B,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,84,,2020-06-08T13:00:00Z,,,,2083,,,54,9,1789,113605,113605,1798,113605,0,0,f4c003e2bf6a5b0388f6de85d8c8c3ece0cbd221,0,0,0,0,0,
20200607,WV,2144,109663,,28,,9,,4,,1451,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,84,,2020-06-07T10:00:00Z,,,,2075,,,54,13,2071,111807,111807,2084,111807,0,0,e5db3a9b4e28b97058ea90f4fb8fe88e15eda33a,0,0,0,0,0,
20200606,WV,2131,107592,,27,,11,,3,,1446,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,84,,2020-06-06T10:00:00Z,,,,2065,,,54,12,1193,109723,109723,1205,109723,0,0,a67fc64d00c82faff805f85916342f846daef05d,0,0,0,0,0,
20200605,WV,2119,106399,,27,,11,,3,,1445,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,84,,2020-06-05T17:00:00Z,,,,2054,,,54,27,2442,108518,108518,2469,108518,6,0,7514f8bed24aa6d3ad475a74cacfdcd2699abd05,0,0,0,0,0,
20200604,WV,2092,103957,,28,,11,,2,,1399,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,78,,2020-06-04T10:00:00Z,,,,,,,54,21,2260,106049,106049,2281,106049,0,0,016b08734541054b36a88b05fddb7835ed1ee988,0,0,0,0,0,
20200603,WV,2071,101697,,34,,13,,4,,1381,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,78,,2020-06-03T10:00:00Z,,,,,,,54,30,3195,103768,103768,3225,103768,1,0,49c64c6b1f183ea64ddccf7519689f21df7a6bd5,0,0,0,0,0,
20200602,WV,2041,98502,,31,,11,,4,,1341,B,6/2/2020 09:30,2020-06-02T09:30:00Z,06/02 05:30,77,,2020-06-02T09:30:00Z,,,,,,,54,24,2424,100543,100543,2448,100543,2,0,2d0c6fcd4a29b32714ef02a1557d072717a00cca,0,0,0,0,0,
20200601,WV,2017,96078,,31,,11,,4,,1313,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,75,,2020-06-01T10:00:00Z,,,,,,,54,7,466,98095,98095,473,98095,0,0,2f9f56ee827b41cf9cff5dfadab8104e2509eb25,0,0,0,0,0,
20200531,WV,2010,95612,,33,,14,,8,,1303,B,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,75,,2020-05-31T17:00:00Z,,,,,,,54,36,1696,97622,97622,1732,97622,0,0,f6f113eaa7f1be4dfdab66428c2d3018d49ef266,0,0,0,0,0,
20200530,WV,1974,93916,,33,,14,,8,,1290,B,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,75,,2020-05-30T10:00:00Z,,,,,,,54,23,2490,95890,95890,2513,95890,1,0,980e9918fe851fba308e84ff2faeccdd9b6149cc,0,0,0,0,0,
20200529,WV,1951,91426,,33,,14,,8,,1241,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,74,,2020-05-29T10:00:00Z,,,,,,,54,45,3017,93377,93377,3062,93377,0,0,660df7b6a577b889904090c4c145978a436b9979,0,0,0,0,0,
20200528,WV,1906,88409,,35,,13,,6,,1211,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,74,,2020-05-28T10:00:00Z,,,,,,,54,39,1815,90315,90315,1854,90315,0,0,f3c3b5d5059004a4b6ddaf7ebe961d653b3d6369,0,0,0,0,0,
20200527,WV,1867,86594,,36,,13,,6,,1191,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,74,,2020-05-27T10:00:00Z,,,,,,,54,13,637,88461,88461,650,88461,0,0,68f7dcb751b0f1fda4350097f4817dde6e4e4ff5,0,0,0,0,0,
20200526,WV,1854,85957,,35,,9,,7,,1180,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,74,,2020-05-26T17:00:00Z,,,,,,,54,80,1406,87811,87811,1486,87811,2,0,2639988c13787d8c48095424168cc2b1630dc5cf,0,0,0,0,0,
20200525,WV,1774,84551,,36,,13,,7,,1135,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,72,,2020-05-25T10:00:00Z,,,,,,,54,15,616,86325,86325,631,86325,0,0,311180bf0de12b39941254ab406ed5f0543998ce,0,0,0,0,0,
20200524,WV,1759,83935,,23,,8,,4,,1121,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,72,,2020-05-24T10:00:00Z,,,,,,,54,42,1908,85694,85694,1950,85694,0,0,9cd4d6652ebc1ff0596aedb7b1583d5266adbbc5,0,0,0,0,0,
20200523,WV,1717,82027,,39,,11,,9,,1110,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,72,,2020-05-23T10:00:00Z,,,,,,,54,101,-1186,83744,83744,-1085,83744,1,0,fb58d47a4e9c97ee207d6666d654e6ea3efac621,0,0,0,0,0,
20200522,WV,1616,83213,,47,,13,,9,,983,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,71,,2020-05-22T10:00:00Z,,,,,,,54,23,1665,84829,84829,1688,84829,1,0,18a5395a69f09128482f6d8e7ca4e6183d297297,0,0,0,0,0,
20200521,WV,1593,81548,,46,,12,,9,,983,B,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,70,,2020-05-21T10:00:00Z,,,,1593,,,54,48,2452,83141,83141,2500,83141,1,0,be9a50373ad0fbd6d89869aebbdf42ab27e837cc,0,0,0,0,0,
20200520,WV,1545,79096,,58,,16,,9,,950,B,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,69,,2020-05-20T10:00:00Z,,,,1545,,,54,36,2304,80641,80641,2340,80641,1,0,e4999e15c08ed38ed548b219f747735b56a7ab95,0,0,0,0,0,
20200519,WV,1509,76792,,54,,18,,9,,922,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,68,,2020-05-19T10:00:00Z,,,,1509,,,54,18,2248,78301,78301,2266,78301,1,0,39196ab33e5f7702743946b52d5cf18b104a9208,0,0,0,0,0,
20200518,WV,1491,74544,,48,,11,,7,,919,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,67,,2020-05-18T10:00:00Z,,,,1491,,,54,1,544,76035,76035,545,76035,0,0,d31a529bbf16584c4233b7cd2c2848ea451b659e,0,0,0,0,0,
20200517,WV,1490,74000,,48,,11,,7,,919,B,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,67,,2020-05-17T17:00:00Z,,,,1490,,,54,33,2064,75490,75490,2097,75490,3,0,1871c29fd0fb90c2e5283a2489b25c555ddc53d7,0,0,0,0,0,
20200516,WV,1457,71936,,55,,13,,6,,889,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,64,,2020-05-16T10:00:00Z,,,,1457,,,54,16,2441,73393,73393,2457,73393,2,0,439221613d943cbdade44e035d7dfb6f54e9a0ea,0,0,0,0,0,
20200515,WV,1441,69495,,57,,15,,8,,870,B,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,62,,2020-05-15T10:00:00Z,,,,1441,,,54,14,2209,70936,70936,2223,70936,2,0,4a05d34025b71589c71c6bcd0f179dbc58b4a25f,0,0,0,0,0,
20200514,WV,1427,67286,,52,,9,,5,,870,B,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,60,,2020-05-14T10:00:00Z,,,,1427,,,54,29,2004,68713,68713,2033,68713,2,0,e92dcc6d2083991ed9573883c2c52d07103f40ca,0,0,0,0,0,
20200513,WV,1398,65282,,58,,11,,6,,813,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,58,,2020-05-13T10:00:00Z,,,,1398,,,54,27,1584,66680,66680,1611,66680,1,0,9c7073c7332a3c851be8b45148361b030cc5d0a7,0,0,0,0,0,
20200512,WV,1371,63698,,50,,9,,5,,803,C,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,57,,2020-05-12T10:00:00Z,,,,1371,,,54,5,1595,65069,65069,1600,65069,3,0,dc77ea2d40c39d4f8be84325493e00dd19e68c2e,0,0,0,0,0,
20200511,WV,1366,62103,,49,,10,,6,,775,C,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,54,,2020-05-11T10:00:00Z,,,,1366,,,54,6,819,63469,63469,825,63469,0,0,498a103823c8466a36827807b8874a00ff430c54,0,0,0,0,0,
20200510,WV,1360,61284,,49,,10,,6,,775,C,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,54,,2020-05-10T10:00:00Z,,,,1360,,,54,25,1622,62644,62644,1647,62644,1,0,60458f75fdade05afcecf9aed9d4dbb28e865505,0,0,0,0,0,
20200509,WV,1335,59662,,53,,13,,7,,761,C,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,53,,2020-05-09T10:00:00Z,,,,1335,,,54,25,1536,60997,60997,1561,60997,2,0,7856ca0e5a5c93527dc6d495c83e8c267af77540,0,0,0,0,0,
20200508,WV,1310,58126,,65,,19,,11,,761,C,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,51,,2020-05-08T10:00:00Z,,,,1310,,,54,23,1892,59436,59436,1915,59436,0,0,9ffe7224236c8c8692c9c2ddce751ba3dd765e93,0,0,0,0,0,
20200507,WV,1287,56234,,76,,22,,12,,716,C,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,51,,2020-05-07T10:00:00Z,,,,1287,,,54,39,1698,57521,57521,1737,57521,1,0,e62c998592e74ac2f96079f1f40bc00607b3ecef,0,0,0,0,0,
20200506,WV,1248,54536,,76,,22,,12,,716,C,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,50,,2020-05-06T10:00:00Z,,,,1248,,,54,10,951,55784,55784,961,55784,0,0,8a53424f60f796fcc830a21fe80049d2d647f56e,0,0,0,0,0,
20200505,WV,1238,53585,,64,,23,,12,,630,C,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,50,,2020-05-05T10:00:00Z,,,,1238,,,54,32,1552,54823,54823,1584,54823,0,0,a6202f9d762488620b93f019462f585164b5a847,0,0,0,0,0,
20200504,WV,1206,52033,,73,,28,,15,,611,C,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,50,,2020-05-04T10:00:00Z,,,,1206,,,54,15,1586,53239,53239,1601,53239,0,0,24a52e57e83464b1691a9440ecfaa7fa9ef972b7,0,0,0,0,0,
