date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210114,WV,105219,20650,1605838,,posNeg,1711057,736,,187,,97,,76272,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,1702,,,2021-01-13T23:59:00Z,1690407,,,84569,1464,238,,,27515,,,,,,,,,,54,827,13117,1711057,13944,1711057,,31,0,8a262ac0ded115f5dc2aff04224dd57706bf4d23,0,0,0,0,0,
20210113,WV,104392,20507,1592721,,posNeg,1697113,765,,204,,101,,74739,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,1671,,,2021-01-12T23:59:00Z,1676606,,,83885,1441,230,,,27404,,,,,,,,,,54,1189,11392,1697113,12581,1697113,,37,0,830875a2d59e5776ce57bb06d9c59eac1de70b99,0,0,0,0,0,
20210112,WV,103203,20114,1581329,,posNeg,1684532,755,,203,,104,,72992,1/11/2021 23:59,2021-01-11T23:59:00Z,01/11 18:59,1634,,,2021-01-11T23:59:00Z,1664418,,,83089,1411,223,,,27227,,,,,,,,,,54,921,9208,1684532,10129,1684532,,40,0,aec79558b0492ef2bfcf583f09ea1f4a9ad6018e,0,0,0,0,0,
20210111,WV,102282,19842,1572121,,posNeg,1674403,755,,212,,104,,71431,1/10/2021 23:59,2021-01-10T23:59:00Z,01/10 18:59,1594,,,2021-01-10T23:59:00Z,1654561,,,82440,1378,216,,,27198,,,,,,,,,,54,1070,10959,1674403,12029,1674403,,12,0,403d1534b180338fc07a3e4ef995839d1207ab88,0,0,0,0,0,
20210110,WV,101212,19631,1561162,,posNeg,1662374,760,,214,,99,,70382,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,1582,,,2021-01-09T23:59:00Z,1643013,,,81581,1369,213,,,26957,,,,,,,,,,54,1434,11821,1662374,13255,1662374,,12,0,7cb040ea7312094599c739ece6b4876cde1ee876,0,0,0,0,0,
20210109,WV,99778,19370,1549341,,posNeg,1649119,768,,200,,98,,69228,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,1570,,,2021-01-08T23:59:00Z,1629749,,,80408,1359,211,,,26885,,,,,,,,,,54,1880,17262,1649119,19142,1649119,,16,0,260648d0119feffd796a64e3778fef1de4706f60,0,0,0,0,0,
20210108,WV,97898,19060,1532079,,posNeg,1629977,787,,208,,102,,68155,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,1554,,,2021-01-07T23:59:00Z,1610917,,,78838,1346,208,,,26719,,,,,,,,,,54,1896,21564,1629977,23460,1629977,,36,0,46bb58b4ae4b3a80a85dc16c46ab4319bc79ea34,0,0,0,0,0,
20210107,WV,96002,18769,1510515,,posNeg,1606517,789,,219,,96,,66881,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,1518,,,2021-01-06T23:59:00Z,1587748,,,77233,1322,196,,,26618,,,,,,,,,,54,1324,16334,1606517,17658,1606517,,37,0,4cd7588d7fc65113f6c6655d83d37e0aa837c25a,0,0,0,0,0,
20210106,WV,94678,18611,1494181,,posNeg,1588859,818,,217,,90,,65571,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,1481,,,2021-01-05T23:59:00Z,1570248,,,76067,1298,183,,,26413,,,,,,,,,,54,1516,10435,1588859,11951,1588859,,39,0,b2aa66f7bf341ec051b60f5bfc4707fc456c1337,0,0,0,0,0,
20210105,WV,93162,18048,1483746,,posNeg,1576908,806,,214,,92,,64404,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,1442,,,2021-01-04T23:59:00Z,1558860,,,75114,1270,172,,,26320,,,,,,,,,,54,1276,9220,1576908,10496,1576908,,46,0,e3eecd3c93dbfa7a479077a6c437d2b282bd62a9,0,0,0,0,0,
20210104,WV,91886,17557,1474526,,posNeg,1566412,799,,205,,91,,63128,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,1396,,,2021-01-03T23:59:00Z,1548855,,,74329,1237,159,,,26227,,,,,,,,,,54,828,5562,1566412,6390,1566412,,20,0,b58f3accc0930a6c0ad5926a85370bbf24e8b6bb,0,0,0,0,0,
20210103,WV,91058,17229,1468964,,posNeg,1560022,805,,202,,90,,62264,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,1376,,,2021-01-02T23:59:00Z,1542793,,,73829,1221,155,,,26212,,,,,,,,,,54,1731,6131,1560022,7862,1560022,,3,0,49590227fa1783ebeaecd2b7e2de0b8fb4e20487,0,0,0,0,0,
20210102,WV,89327,16864,1462833,,posNeg,1552160,810,,205,,92,,61120,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,1373,,,2021-01-01T23:59:00Z,1535296,,,72463,1218,155,,,26120,,,,,,,,,,54,1507,15166,1552160,16673,1552160,,12,0,8aea8fd40d31dee54b19a933d757628228a58e43,0,0,0,0,0,
20210101,WV,87820,16570,1447667,,posNeg,1535487,809,,211,,102,,60316,12/31/2020 23:59,2020-12-31T23:59:00Z,12/31 18:59,1361,,,2020-12-31T23:59:00Z,1518917,,,71250,1210,151,,,26060,,,,,,,,,,54,2486,18481,1535487,20967,1535487,,23,0,0437c0cf9dfc6c9c6952b3ba0188c997bc423c59,0,0,0,0,0,
20201231,WV,85334,15828,1429186,,posNeg,1514520,801,,206,,99,,59508,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,1338,,,2020-12-30T23:59:00Z,1498692,,,69506,1192,146,,,25825,,,,,,,,,,54,1109,18317,1514520,19426,1514520,,20,0,e2b5ebcdcb49e9145cd7a735b6970629c0b8fab2,0,0,0,0,0,
20201230,WV,84225,15831,1410869,,posNeg,1495094,797,,209,,93,,58474,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,1318,,,2020-12-29T23:59:00Z,1479263,,,68394,1176,142,,,25646,,,,,,,,,,54,1452,10196,1495094,11648,1495094,,34,0,45e2b9fbc350ceffa6fbc483e673609b91143405,0,0,0,0,0,
20201229,WV,82773,15336,1400673,,posNeg,1483446,761,,213,,98,,57225,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,1284,,,2020-12-28T23:59:00Z,1468110,,,67437,1148,136,,,25572,,,,,,,,,,54,1337,10679,1483446,12016,1483446,,21,0,098215e5b049d323b84a08bbb6752a0abc8af20d,0,0,0,0,0,
20201228,WV,81436,14805,1389994,,posNeg,1471430,720,,200,,91,,55900,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,1263,,,2020-12-27T23:59:00Z,1456625,,,66631,1134,129,,,25497,,,,,,,,,,54,726,4174,1471430,4900,1471430,,9,0,1e5dcdebe5383e6d1d8ff2e3e2e6871e85fa6a89,0,0,0,0,0,
20201227,WV,80710,14415,1385820,,posNeg,1466530,699,,186,,89,,55019,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,1254,,,2020-12-26T23:59:00Z,1452115,,,66295,1127,127,,,25488,,,,,,,,,,54,533,4366,1466530,4899,1466530,,1,0,fe392a164d7fd46a3e3ed9c7595b74a8e3769623,0,0,0,0,0,
20201226,WV,80177,14344,1381454,,posNeg,1461631,686,,188,,79,,54295,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,1253,,,2020-12-25T23:59:00Z,1447287,,,65833,1126,127,,,25441,,,,,,,,,,54,1341,10266,1461631,11607,1461631,,6,0,77d8dfb8d4dd64cf0b33cb853a72e468a8cf03dc,0,0,0,0,0,
20201225,WV,78836,14118,1371188,,posNeg,1450024,702,,181,,77,,53729,12/24/2020 23:59,2020-12-24T23:59:00Z,12/24 18:59,1247,,,2020-12-24T23:59:00Z,1435906,,,64718,1123,124,,,25342,,,,,,,,,,54,1597,12137,1450024,13734,1450024,,19,0,4beb9e6718bd3c1e990f9fd45cec7524af4dcfa3,0,0,0,0,0,
20201224,WV,77239,13721,1359051,,posNeg,1436290,739,,170,,75,,53054,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,1228,,,2020-12-23T23:59:00Z,1422569,,,63518,1105,123,,,25195,,,,,,,,,,54,1303,11088,1436290,12391,1436290,,34,0,cc36ba48fc1a2adf7a3ee1396a84a77a93056269,0,0,0,0,0,
20201223,WV,75936,13517,1347963,,posNeg,1423899,737,,175,,78,,51916,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,1194,,,2020-12-22T23:59:00Z,1410382,,,62419,1079,115,,,24842,,,,,,,,,,54,1199,5516,1423899,6715,1423899,,23,0,9ca9520e17ff0b58c3b7e781fa0106ae2d57169c,0,0,0,0,0,
20201222,WV,74737,13077,1342447,,posNeg,1417184,739,,175,,75,,50702,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,1171,,,2020-12-21T23:59:00Z,1404107,,,61660,1060,111,,,24767,,,,,,,,,,54,1400,6654,1417184,8054,1417184,,42,0,5725c50f62160c9d17657850283cfd08c66f1db8,0,0,0,0,0,
20201221,WV,73337,12659,1335793,,posNeg,1409130,695,,167,,71,,49331,12/20/2020 23:59,2020-12-20T23:59:00Z,12/20 18:59,1129,,,2020-12-20T23:59:00Z,1396471,,,60678,1028,101,,,24623,,,,,,,,,,54,995,9586,1409130,10581,1409130,,1,0,980239604a1dcf534bb91f7187e7a6b1c6eb8e55,0,0,0,0,0,
20201220,WV,72342,12453,1326207,,posNeg,1398549,693,,174,,79,,48580,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,1128,,,2020-12-19T23:59:00Z,1386096,,,59889,1026,102,,,24513,,,,,,,,,,54,1127,7021,1398549,8148,1398549,,6,0,fbc41e7cdb691202fb6817e5bc27fe48be59f2da,0,0,0,0,0,
20201219,WV,71215,12190,1319186,,posNeg,1390401,730,,179,,76,,47844,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,1122,,,2020-12-18T23:59:00Z,1378211,,,59025,1022,100,,,24368,,,,,,,,,,54,1464,11865,1390401,13329,1390401,,31,0,20daf9156c6f46524b32918e19ac8e8b66f58209,0,0,0,0,0,
