date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210204,WV,123044,24413,1857164,,posNeg,1980208,396,,109,,52,,102495,B,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,2080,,2021-02-03T23:59:00Z,1955795,,,98631,1783,297,,,30826,,,,,,,,,,54,574,11496,1980208,12070,1980208,22,0,3936d7eda9b6c288bc52d5a5783a211de8884ad7,0,0,0,0,0,
20210203,WV,122470,24290,1845668,,posNeg,1968138,456,,129,,55,,101200,B,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,2058,,2021-02-02T23:59:00Z,1943848,,,98180,1762,296,,,30695,,,,,,,,,,54,535,8166,1968138,8701,1968138,27,0,60d82ba412adb8c91354504e42c384d7d2efe0d1,0,0,0,0,0,
20210202,WV,121935,24138,1837502,,posNeg,1959437,465,,131,,57,,99857,B,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,2031,,2021-02-01T23:59:00Z,1935299,,,97797,1737,294,,,30614,,,,,,,,,,54,510,8196,1959437,8706,1959437,3,0,5b64b4c17cbc07971a2b986dba587600a287998f,0,0,0,0,0,
20210201,WV,121425,24051,1829306,,posNeg,1950731,438,,118,,48,,98782,B,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,2028,,2021-01-31T23:59:00Z,1926680,,,97374,1735,293,,,30598,,,,,,,,,,54,424,4728,1950731,5152,1950731,4,0,a23a16578e6b39e478933c0e012fb2801784de63,0,0,0,0,0,
20210131,WV,121001,23925,1824578,,posNeg,1945579,456,,128,,61,,97782,B,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,2024,,2021-01-30T23:59:00Z,1921654,,,97076,1730,294,,,30517,,,,,,,,,,54,661,8058,1945579,8719,1945579,9,0,2d1e7ae92328e8a1b8a0ffe3f925145100c76510,0,0,0,0,0,
20210130,WV,120340,23792,1816520,,posNeg,1936860,481,,132,,55,,96518,B,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,2015,,2021-01-29T23:59:00Z,1913068,,,96548,1721,294,,,30456,,,,,,,,,,54,873,13178,1936860,14051,1936860,9,0,3fabc816c5358c2943b8cab3c45e3ba13ecb3137,0,0,0,0,0,
20210129,WV,119467,23654,1803342,,posNeg,1922809,519,,138,,60,,94891,B,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,2006,,2021-01-28T23:59:00Z,1899155,,,95813,1705,301,,,30297,,,,,,,,,,54,905,15597,1922809,16502,1922809,23,0,e53a6cdf14684c73051c566b55751fea9befdbad,0,0,0,0,0,
20210128,WV,118562,23447,1787745,,posNeg,1906307,539,,140,,60,,93439,B,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,1983,,2021-01-27T23:59:00Z,1882860,,,95115,1690,293,,,30113,,,,,,,,,,54,787,15022,1906307,15809,1906307,30,0,f83b0b5c358c69527893fd0001b5ec0bbd4330b3,0,0,0,0,0,
20210127,WV,117775,23263,1772723,,posNeg,1890498,550,,137,,63,,92251,B,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,1953,,2021-01-26T23:59:00Z,1867235,,,94512,1667,286,,,30003,,,,,,,,,,54,797,9373,1890498,10170,1890498,25,0,e2ab1f494b4bafa71406708e100355dbac7e7eff,0,0,0,0,0,
20210126,WV,116978,23073,1763350,,posNeg,1880328,582,,152,,64,,90875,B,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,1928,,2021-01-25T23:59:00Z,1857255,,,93905,1644,284,,,29932,,,,,,,,,,54,1139,13739,1880328,14878,1880328,29,0,dde4bf339c66a4036964008ad5cdb3d52c039102,0,0,0,0,0,
20210125,WV,115839,22725,1749611,,posNeg,1865450,597,,151,,63,,89575,B,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,1899,,2021-01-24T23:59:00Z,1842725,,,93114,1624,275,,,29826,,,,,,,,,,54,532,4581,1865450,5113,1865450,4,0,11221c60ee1214d833b382c7bed979d054ebd070,0,0,0,0,0,
20210124,WV,115307,22590,1745030,,posNeg,1860337,607,,151,,70,,88933,B,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,1895,,2021-01-23T23:59:00Z,1837747,,,92717,1620,275,,,29695,,,,,,,,,,54,555,5979,1860337,6534,1860337,23,0,4d4f2ca09c6bedc78e364d8bb466743a286a1ea2,0,0,0,0,0,
20210123,WV,114752,22452,1739051,,posNeg,1853803,624,,160,,74,,88024,B,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,1872,,2021-01-22T23:59:00Z,1831351,,,92300,1604,268,,,29651,,,,,,,,,,54,1137,10000,1853803,11137,1853803,16,0,09c366420359759aa028f2af13f3e46d0e6fe67d,0,0,0,0,0,
20210122,WV,113615,22257,1729051,,posNeg,1842666,638,,167,,88,,86417,B,1/21/2021 23:59,2021-01-21T23:59:00Z,01/21 18:59,1856,,2021-01-21T23:59:00Z,1820409,,,91358,1589,267,,,29481,,,,,,,,,,54,998,18164,1842666,19162,1842666,7,0,9e74de5fec7ca58dc64cb6dbc80027d6e47fffba,0,0,0,0,0,
20210121,WV,112617,22123,1710887,,posNeg,1823504,638,,167,,88,,85031,B,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,1849,,2021-01-20T23:59:00Z,1801381,,,90494,1580,269,,,29265,,,,,,,,,,54,940,15811,1823504,16751,1823504,13,0,78c57516288c03e0c162be615c809fcb123f5997,0,0,0,0,0,
20210120,WV,111677,21966,1695076,,posNeg,1806753,655,,161,,79,,83624,B,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,1836,,2021-01-19T23:59:00Z,1784787,,,89711,1568,268,,,29182,,,,,,,,,,54,857,9567,1806753,10424,1806753,21,0,4ed9e3dc2ae45ae80fdc82e7bb2116513af2a1cb,0,0,0,0,0,
20210119,WV,110820,21671,1685509,,posNeg,1796329,638,,162,,85,,82330,B,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,1815,,2021-01-18T23:59:00Z,1774658,,,89149,1552,263,,,28754,,,,,,,,,,54,1011,12038,1796329,13049,1796329,31,0,15321bc6b05e9659bdeb23b3ac080c4a63156dc8,0,0,0,0,0,
20210118,WV,109809,21375,1673471,,posNeg,1783280,643,,172,,91,,81248,B,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,1784,,2021-01-17T23:59:00Z,1761905,,,88434,1530,254,,,28616,,,,,,,,,,54,988,14792,1783280,15780,1783280,8,0,7c02ca2f4e8cc1809ef8703dbc0da8155533cde0,0,0,0,0,0,
20210117,WV,108821,21276,1658679,,posNeg,1767500,648,,178,,89,,80187,B,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,1776,,2021-01-16T23:59:00Z,1746224,,,87545,1524,252,,,28544,,,,,,,,,,54,697,6822,1767500,7519,1767500,15,0,1518ebf230a4e9b13f70f8e75c2789d33b60ea03,0,0,0,0,0,
20210116,WV,108124,21173,1651857,,posNeg,1759981,718,,190,,95,,79109,B,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,1761,,2021-01-15T23:59:00Z,1738808,,,86951,1512,249,,,28414,,,,,,,,,,54,1475,25774,1759981,27249,1759981,28,0,f8d9cbebbc89e35dab83173ea04e059678b655cd,0,0,0,0,0,
20210115,WV,106649,20936,1626083,,posNeg,1732732,717,,195,,102,,77900,B,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,1733,,2021-01-14T23:59:00Z,1711796,,,85713,1488,245,,,28144,,,,,,,,,,54,1430,20245,1732732,21675,1732732,31,0,42bd74a9683d644a4fa5f96bdd05e7a21af9a043,0,0,0,0,0,
20210114,WV,105219,20650,1605838,,posNeg,1711057,736,,187,,97,,76272,B,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,1702,,2021-01-13T23:59:00Z,1690407,,,84569,1464,238,,,27515,,,,,,,,,,54,827,13117,1711057,13944,1711057,31,0,26927f24827ed7a25bc7990ca0ec73e3749021a7,0,0,0,0,0,
20210113,WV,104392,20507,1592721,,posNeg,1697113,765,,204,,101,,74739,B,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,1671,,2021-01-12T23:59:00Z,1676606,,,83885,1441,230,,,27404,,,,,,,,,,54,1189,11392,1697113,12581,1697113,37,0,a866e02c820fdc8433dccfd1dd78c029fe32163a,0,0,0,0,0,
20210112,WV,103203,20114,1581329,,posNeg,1684532,755,,203,,104,,72992,B,1/11/2021 23:59,2021-01-11T23:59:00Z,01/11 18:59,1634,,2021-01-11T23:59:00Z,1664418,,,83089,1411,223,,,27227,,,,,,,,,,54,921,9208,1684532,10129,1684532,40,0,fca0654dfbfb3afa081a063031df3e5bb0b1b261,0,0,0,0,0,
20210111,WV,102282,19842,1572121,,posNeg,1674403,755,,212,,104,,71431,B,1/10/2021 23:59,2021-01-10T23:59:00Z,01/10 18:59,1594,,2021-01-10T23:59:00Z,1654561,,,82440,1378,216,,,27198,,,,,,,,,,54,1070,10959,1674403,12029,1674403,12,0,75dabebdb5c08a5b8c9c97e00888fb3a5599ce92,0,0,0,0,0,
20210110,WV,101212,19631,1561162,,posNeg,1662374,760,,214,,99,,70382,B,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,1582,,2021-01-09T23:59:00Z,1643013,,,81581,1369,213,,,26957,,,,,,,,,,54,1434,11821,1662374,13255,1662374,12,0,33f6ef437cf9e62a63b14cf78554e7f55a22b87b,0,0,0,0,0,
20210109,WV,99778,19370,1549341,,posNeg,1649119,768,,200,,98,,69228,B,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,1570,,2021-01-08T23:59:00Z,1629749,,,80408,1359,211,,,26885,,,,,,,,,,54,1880,17262,1649119,19142,1649119,16,0,0a654024fafb08be119228a9364a38fca5098fc3,0,0,0,0,0,
20210108,WV,97898,19060,1532079,,posNeg,1629977,787,,208,,102,,68155,B,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,1554,,2021-01-07T23:59:00Z,1610917,,,78838,1346,208,,,26719,,,,,,,,,,54,1896,21564,1629977,23460,1629977,36,0,8303b33e320f267f535f4208157d4703ac7f9c7e,0,0,0,0,0,
20210107,WV,96002,18769,1510515,,posNeg,1606517,789,,219,,96,,66881,B,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,1518,,2021-01-06T23:59:00Z,1587748,,,77233,1322,196,,,26618,,,,,,,,,,54,1324,16334,1606517,17658,1606517,37,0,511d17cac5d2747096438e0bafc7d9f32f30a7de,0,0,0,0,0,
20210106,WV,94678,18611,1494181,,posNeg,1588859,818,,217,,90,,65571,B,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,1481,,2021-01-05T23:59:00Z,1570248,,,76067,1298,183,,,26413,,,,,,,,,,54,1516,10435,1588859,11951,1588859,39,0,51c885358dea2f35d1accae1942604703db8c68c,0,0,0,0,0,
20210105,WV,93162,18048,1483746,,posNeg,1576908,806,,214,,92,,64404,B,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,1442,,2021-01-04T23:59:00Z,1558860,,,75114,1270,172,,,26320,,,,,,,,,,54,1276,9220,1576908,10496,1576908,46,0,6f746d67e3546f625179a480710457949a3aeda9,0,0,0,0,0,
20210104,WV,91886,17557,1474526,,posNeg,1566412,799,,205,,91,,63128,B,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,1396,,2021-01-03T23:59:00Z,1548855,,,74329,1237,159,,,26227,,,,,,,,,,54,828,5562,1566412,6390,1566412,20,0,64f1d21641326d57932e3fa13f11f148d90d0cfd,0,0,0,0,0,
20210103,WV,91058,17229,1468964,,posNeg,1560022,805,,202,,90,,62264,B,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,1376,,2021-01-02T23:59:00Z,1542793,,,73829,1221,155,,,26212,,,,,,,,,,54,1731,6131,1560022,7862,1560022,3,0,3acdc9d80a0b3355fcbaf4dc465fdcffe4ebece1,0,0,0,0,0,
20210102,WV,89327,16864,1462833,,posNeg,1552160,810,,205,,92,,61120,B,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,1373,,2021-01-01T23:59:00Z,1535296,,,72463,1218,155,,,26120,,,,,,,,,,54,1507,15166,1552160,16673,1552160,12,0,ba39ea547467eb7e42618f72473143a519fabdaa,0,0,0,0,0,
20210101,WV,87820,16570,1447667,,posNeg,1535487,809,,211,,102,,60316,B,12/31/2020 23:59,2020-12-31T23:59:00Z,12/31 18:59,1361,,2020-12-31T23:59:00Z,1518917,,,71250,1210,151,,,26060,,,,,,,,,,54,2486,18481,1535487,20967,1535487,23,0,5a16962df68e3f50b2ef818c18e5b070594e320c,0,0,0,0,0,
20201231,WV,85334,15828,1429186,,posNeg,1514520,801,,206,,99,,59508,B,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,1338,,2020-12-30T23:59:00Z,1498692,,,69506,1192,146,,,25825,,,,,,,,,,54,1109,18317,1514520,19426,1514520,20,0,5db955e1be5ae239255d9755e2889ee9ba4ccc42,0,0,0,0,0,
20201230,WV,84225,15831,1410869,,posNeg,1495094,797,,209,,93,,58474,B,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,1318,,2020-12-29T23:59:00Z,1479263,,,68394,1176,142,,,25646,,,,,,,,,,54,1452,10196,1495094,11648,1495094,34,0,eed89a9966e4923d663080558ee4e273e4ed7bf1,0,0,0,0,0,
20201229,WV,82773,15336,1400673,,posNeg,1483446,761,,213,,98,,57225,B,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,1284,,2020-12-28T23:59:00Z,1468110,,,67437,1148,136,,,25572,,,,,,,,,,54,1337,10679,1483446,12016,1483446,21,0,0c0ade07491c9f1171cacaa7884703ac038186f2,0,0,0,0,0,
20201228,WV,81436,14805,1389994,,posNeg,1471430,720,,200,,91,,55900,B,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,1263,,2020-12-27T23:59:00Z,1456625,,,66631,1134,129,,,25497,,,,,,,,,,54,726,4174,1471430,4900,1471430,9,0,6567efcbab64f9b065ac60cecd0b1b33a6d83e76,0,0,0,0,0,
20201227,WV,80710,14415,1385820,,posNeg,1466530,699,,186,,89,,55019,B,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,1254,,2020-12-26T23:59:00Z,1452115,,,66295,1127,127,,,25488,,,,,,,,,,54,533,4366,1466530,4899,1466530,1,0,f6883a55d6e652e9b202c37bf7432ee62bcf521e,0,0,0,0,0,
20201226,WV,80177,14344,1381454,,posNeg,1461631,686,,188,,79,,54295,B,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,1253,,2020-12-25T23:59:00Z,1447287,,,65833,1126,127,,,25441,,,,,,,,,,54,1341,10266,1461631,11607,1461631,6,0,f7f439e3acacd03474a0a21433cbd1231dc52771,0,0,0,0,0,
20201225,WV,78836,14118,1371188,,posNeg,1450024,702,,181,,77,,53729,B,12/24/2020 23:59,2020-12-24T23:59:00Z,12/24 18:59,1247,,2020-12-24T23:59:00Z,1435906,,,64718,1123,124,,,25342,,,,,,,,,,54,1597,12137,1450024,13734,1450024,19,0,6048d673a875f526deb88bc1b0931b769eec8898,0,0,0,0,0,
20201224,WV,77239,13721,1359051,,posNeg,1436290,739,,170,,75,,53054,B,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,1228,,2020-12-23T23:59:00Z,1422569,,,63518,1105,123,,,25195,,,,,,,,,,54,1303,11088,1436290,12391,1436290,34,0,e877cec1fcd625d8c1fba3e0237d0c4653cfecc3,0,0,0,0,0,
20201223,WV,75936,13517,1347963,,posNeg,1423899,737,,175,,78,,51916,B,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,1194,,2020-12-22T23:59:00Z,1410382,,,62419,1079,115,,,24842,,,,,,,,,,54,1199,5516,1423899,6715,1423899,23,0,f470f7fbd9dbee55fee815c758c3c11656b51d5f,0,0,0,0,0,
20201222,WV,74737,13077,1342447,,posNeg,1417184,739,,175,,75,,50702,B,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,1171,,2020-12-21T23:59:00Z,1404107,,,61660,1060,111,,,24767,,,,,,,,,,54,1400,6654,1417184,8054,1417184,42,0,4cae7b4515c3cc7bd38b716ec2b6421dbc2d90e3,0,0,0,0,0,
20201221,WV,73337,12659,1335793,,posNeg,1409130,695,,167,,71,,49331,B,12/20/2020 23:59,2020-12-20T23:59:00Z,12/20 18:59,1129,,2020-12-20T23:59:00Z,1396471,,,60678,1028,101,,,24623,,,,,,,,,,54,995,9586,1409130,10581,1409130,1,0,5924c3052245e5eea608ab08a620c9a531df1d4e,0,0,0,0,0,
20201220,WV,72342,12453,1326207,,posNeg,1398549,693,,174,,79,,48580,B,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,1128,,2020-12-19T23:59:00Z,1386096,,,59889,1026,102,,,24513,,,,,,,,,,54,1127,7021,1398549,8148,1398549,6,0,2748efd17013dac01fed01645bd0bcf0d340290a,0,0,0,0,0,
20201219,WV,71215,12190,1319186,,posNeg,1390401,730,,179,,76,,47844,B,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,1122,,2020-12-18T23:59:00Z,1378211,,,59025,1022,100,,,24368,,,,,,,,,,54,1464,11865,1390401,13329,1390401,31,0,987964fbffb7a798fcf947e79278711b42b9824c,0,0,0,0,0,
20201218,WV,69751,11898,1307321,,posNeg,1377072,753,,193,,82,,46632,B,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,1091,,2020-12-17T23:59:00Z,1365174,,,57853,998,93,,,24161,,,,,,,,,,54,1266,10851,1377072,12117,1377072,20,0,785d99e94493610b4c992981a412168c9fc32230,0,0,0,0,0,
20201217,WV,68485,11608,1296470,,posNeg,1364955,781,,206,,84,,45582,B,12/16/2020 23:59,2020-12-16T23:59:00Z,12/16 18:59,1071,,2020-12-16T23:59:00Z,1353347,,,56877,983,88,,,23993,,,,,,,,,,54,1636,12905,1364955,14541,1364955,32,0,eb0af5849ebe8601c02ab9a151521023e7ca509b,0,0,0,0,0,
20201216,WV,66849,11313,1283565,,posNeg,1350414,766,,197,,82,,44550,B,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,1039,,2020-12-15T23:59:00Z,1339101,,,55536,958,81,,,23759,,,,,,,,,,54,1148,7859,1350414,9007,1350414,27,0,6881a95eafb1aeef812bca802393a7d463a6065c,0,0,0,0,0,
20201215,WV,65701,11013,1275706,,posNeg,1341407,774,,207,,80,,43605,B,12/14/2020 23:59,2020-12-14T23:59:00Z,12/14 18:59,1012,,2020-12-14T23:59:00Z,1330401,,,54695,936,76,,,23593,,,,,,,,,,54,1307,8117,1341407,9424,1341407,34,0,c4aa6012926fb5a8c01039370a5206fdb6555e21,0,0,0,0,0,
20201214,WV,64394,10653,1267589,,posNeg,1331983,720,,199,,82,,42340,B,12/13/2020 23:59,2020-12-13T23:59:00Z,12/13 18:59,978,,2020-12-13T23:59:00Z,1321330,,,53741,910,68,,,23384,,,,,,,,,,54,1177,8142,1331983,9319,1331983,10,0,01235175bca93f05a6bb1f2b229d08edb936d4ae,0,0,0,0,0,
20201213,WV,63217,10391,1259447,,posNeg,1322664,702,,188,,79,,40862,B,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,968,,2020-12-12T23:59:00Z,1312273,,,52826,904,64,,,23321,,,,,,,,,,54,1066,12202,1322664,13268,1322664,2,0,953d3b7ebe7a857f4bd6b3a67fb8df30a878b546,0,0,0,0,0,
20201212,WV,62151,10000,1247245,,posNeg,1309396,697,,190,,83,,40862,B,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,966,,2020-12-11T23:59:00Z,1299265,,,52020,903,63,,,23052,,,,,,,,,,54,1514,14642,1309396,16156,1309396,28,0,eb856decd4261f39dd0234e3da26b2a6e663cc27,0,0,0,0,0,
20201211,WV,60637,9833,1232603,,posNeg,1293240,697,,193,,77,,39728,B,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,938,,2020-12-10T23:59:00Z,1283407,,,50804,885,53,,,22772,,,,,,,,,,54,942,17290,1293240,18232,1293240,17,0,e7759d72d7012b5a6bfcae2d601a74658092750f,0,0,0,0,0,
20201210,WV,59695,9679,1215313,,posNeg,1275008,679,,184,,73,,38614,B,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,921,,2020-12-09T23:59:00Z,1265329,,,50016,868,53,,,22309,,,,,,,,,,54,1233,13944,1275008,15177,1275008,20,0,88db93ab2a852de74272b4b9c579763bfb243182,0,0,0,0,0,
20201209,WV,58462,9463,1201369,,posNeg,1259831,650,,180,,77,,37502,B,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,901,,2020-12-08T23:59:00Z,1250368,,,48999,846,55,,,22165,,,,,,,,,,54,1402,12495,1259831,13897,1259831,31,0,ebd175ce4cfed893fbbc7c7d42f4ae8c1be98015,0,0,0,0,0,
20201208,WV,57060,9084,1188874,,posNeg,1245934,646,,187,,80,,36513,B,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,870,,2020-12-07T23:59:00Z,1236850,,,47976,821,49,,,22048,,,,,,,,,,54,932,9419,1245934,10351,1245934,29,0,2cf5b44837092961d7323bdf62ab800d49284ab2,0,0,0,0,0,
20201207,WV,56128,8886,1179455,,posNeg,1235583,610,,176,,83,,35596,B,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,841,,2020-12-06T23:59:00Z,1226697,,,47242,798,43,,,21902,,,,,,,,,,54,1131,11089,1235583,12220,1235583,3,0,ac710965b9f32681c862a42bece989f243191174,0,0,0,0,0,
20201206,WV,54997,8671,1168366,,posNeg,1223363,616,,174,,77,,35082,B,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,838,,2020-12-05T23:59:00Z,1214692,,,46326,792,46,,,21781,,,,,,,,,,54,1425,6619,1223363,8044,1223363,9,0,7c813325552898c2138a5e316bcc82d57f8eb258,0,0,0,0,0,
20201205,WV,53572,8319,1161747,,posNeg,1215319,641,,177,,85,,34454,B,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,829,,2020-12-04T23:59:00Z,1207000,,,45253,786,43,,,21639,,,,,,,,,,54,1400,25314,1215319,26714,1215319,30,0,21f1858253d070745df26481844e7da15346bb0c,0,0,0,0,0,
