date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200918,WV,13683,489450,,NaN,503133,4850,175,,63,,40,,10011,C,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,297,,2020-09-17T23:59:00Z,502803,,,13353,295,2,,,16737,,,,,,,,,,54,253,4597,503133,503133,3,0,d9bacc21992fbf563edd3d9e0051e8888119a665,0,0,0,0,0,
20200917,WV,13430,484853,,NaN,498283,4400,170,,58,,32,,9804,C,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,294,,2020-09-16T23:59:00Z,497962,,,13109,292,2,,,16614,,,,,,,,,,54,234,4166,498283,498283,4,0,22affd54072dbaad732a5e298fedd0f157be8cec,0,0,0,0,0,
20200916,WV,13196,480687,,NaN,493883,3237,156,,61,,30,,9670,C,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,290,,2020-09-15T23:59:00Z,493568,,,12881,288,2,,,16483,,,,,,,,,,54,220,3017,493883,493883,10,0,23e82b4e101170a3026f080f04f3b7dafb31a13a,0,0,0,0,0,
20200915,WV,12976,477670,,NaN,490646,2631,155,,59,,26,,9536,C,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,280,,2020-09-13T23:59:00Z,490342,,,12672,278,2,,,16394,,,,,,,,,,54,156,2475,490646,490646,5,0,55e6c1f70f91c026fdf2f16f1e09640bfc27cd8d,0,0,0,0,0,
20200914,WV,12820,475195,,NaN,488015,4251,151,,58,,24,,9361,C,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,275,,2020-09-13T23:59:00Z,487714,,,12519,273,2,,,16360,,,,,,,,,,54,121,4130,488015,488015,9,0,478f47bee55e3c4e9d6bac2dc874d77fcbfafad8,0,0,0,0,0,
20200913,WV,12699,471065,,NaN,483764,4888,147,,58,,26,,9290,C,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,266,,2020-09-12T23:59:00Z,483468,,,12403,264,2,,,16321,,,,,,,,,,54,178,4710,483764,483764,1,0,85b1f244ca42d87c5775d2e5d772f9404b29dd49,0,0,0,0,0,
20200912,WV,12521,466355,,NaN,478876,7085,145,,59,,26,,9225,C,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,265,,2020-09-11T23:59:00Z,478580,,,12225,263,2,,,16292,,,,,,,,,,54,347,6738,478876,478876,2,0,2d7b2636c76f5e24d510dc5c9ee0a8c195a2373f,0,0,0,0,0,
20200911,WV,12174,459617,,NaN,471791,4001,147,,56,,20,,9062,C,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,263,,2020-09-10T23:59:00Z,471517,,,11900,261,2,,,16244,,,,,,,,,,54,157,3844,471791,471791,6,0,07b8846817ab1361f46ef51a9bfd18433b27b587,0,0,0,0,0,
20200910,WV,12017,455773,,NaN,467790,3860,141,,51,,21,,8904,C,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,257,,2020-09-09T23:59:00Z,467526,,,11753,255,2,,,16206,,,,,,,,,,54,209,3651,467790,467790,3,0,c90b6d8fd58e8713ef5191ea65e28b206fd79afd,0,0,0,0,0,
20200909,WV,11808,452122,,NaN,463930,1170,147,,55,,27,,8748,C,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,254,,2020-09-08T23:59:00Z,463686,,,11564,252,2,,,16142,,,,,,,,,,54,147,1023,463930,463930,4,0,23696d85adda4fc37deecb69cd496616407917ab,0,0,0,0,0,
20200908,WV,11661,451099,,NaN,462760,995,152,,57,,26,,8626,C,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,250,,2020-09-07T23:59:00Z,462547,,,11448,248,2,,,16139,,,,,,,,,,54,86,909,462760,462760,3,0,2ecb108026f4a210597fc93f4a0bfd43db4b0a9b,0,0,0,0,0,
20200907,WV,11575,450190,,NaN,461765,3387,149,,55,,25,,8581,C,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,247,,2020-09-06T23:59:00Z,461558,,,11368,245,2,,,16139,,,,,,,,,,54,163,3224,461765,461765,1,0,22d4bf2b77ea61f64ffcfd8e82f20779bfe3526b,0,0,0,0,0,
20200906,WV,11412,446966,,NaN,458378,4897,149,,51,,22,,8556,C,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,246,,2020-09-05T23:59:00Z,458180,,,11214,244,2,,,16295,,,,,,,,,,54,123,4774,458378,458378,3,0,39665ca1e82a67534b724c7dabd039f2f033eecb,0,0,0,0,0,
20200905,WV,11289,442192,,NaN,453481,4570,154,,49,,21,,8516,C,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,243,,2020-09-04T23:59:00Z,453285,,,11093,241,2,,,16201,,,,,,,,,,54,252,4318,453481,453481,0,0,f353e9261755fd6ab43228ecb45550c34dfed0e5,0,0,0,0,0,
20200904,WV,11037,437874,,NaN,448911,3817,152,,46,,23,,8450,C,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,243,,2020-09-03T23:59:00Z,448720,,,10846,241,2,,,16127,,,,,,,,,,54,192,3625,448911,448911,6,0,e32401b745e8166f3bd8856a2c193180ff2dd295,0,0,0,0,0,
20200903,WV,10845,434249,,NaN,445094,3509,145,,44,,24,,8342,C,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,237,,2020-09-02T23:59:00Z,444902,,,10653,235,2,,,16073,,,,,,,,,,54,203,3306,445094,445094,7,0,ab4fd7d22c2c8ee9d7cc74712b8e8b4e4be3d1c8,0,0,0,0,0,
20200902,WV,10642,430943,,NaN,441585,3144,146,,48,,27,,8266,C,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,230,,2020-09-01T23:59:00Z,441396,,,10453,228,2,,,16019,,,,,,,,,,54,135,3009,441585,441585,8,0,25bb05aea08689c34efdc3025f2bfeec6a658ab1,0,0,0,0,0,
20200901,WV,10507,427934,,NaN,438441,2394,141,,49,,25,,8163,C,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,222,,2020-08-31T23:59:00Z,438255,,,10321,220,2,,,15986,,,,,,,,,,54,257,2137,438441,438441,8,0,9342bce2149b7994e369b0f153481bcad8144fab,0,0,0,0,0,
20200831,WV,10250,425797,,NaN,436047,4925,139,,49,,23,,8017,C,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,214,,2020-08-30T23:59:00Z,435863,,,10066,212,2,,,15982,,,,,,,,,,54,140,4785,436047,436047,1,0,268fa3ebfc551e411b9be7833505fa9bbb2d2784,0,0,0,0,0,
20200830,WV,10110,421012,,NaN,431122,4865,141,,45,,21,,7983,C,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,213,,2020-08-29T23:59:00Z,430940,,,9928,211,2,,,15943,,,,,,,,,,54,143,4722,431122,431122,1,0,2657ca16701eedf0301e0beab84b0ad6eba49917,0,0,0,0,0,
20200829,WV,9967,416290,,NaN,426257,6676,151,,49,,23,,7935,C,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,212,,2020-08-28T23:59:00Z,426074,,,9784,210,2,,,15901,,,,,,,,,,54,143,6533,426257,426257,10,0,5a1165d0b6fcd25606db0b9c1478ef4b180f45da,0,0,0,0,0,
20200828,WV,9824,409757,,NaN,419581,5772,133,,50,,23,,7859,C,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,202,,2020-08-27T23:59:00Z,419401,,,9644,201,1,,,15793,,,,,,,,,,54,191,5581,419581,419581,3,0,fa2d27290e7eb6c5e7e9db7d25999fe4126cdc3f,0,0,0,0,0,
20200827,WV,9633,404176,,NaN,413809,4204,146,,47,,25,,7773,C,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,199,,2020-08-26T23:59:00Z,413634,,,9458,198,1,,,15718,,,,,,,,,,54,93,4111,413809,413809,9,0,92a80419253841ec4f5955d7cea4e0abffb71ea5,0,0,0,0,0,
20200826,WV,9540,400065,,NaN,409605,6035,143,,42,,22,,7601,C,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,190,,2020-08-25T23:59:00Z,409429,,,9364,189,1,,,15654,,,,,,,,,,54,145,5890,409605,409605,3,0,87f3a9a1f93c09c83b9eb45fb79aa400d4978705,0,0,0,0,0,
20200825,WV,9395,394175,,NaN,403570,4916,139,,46,,21,,7486,C,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,187,,2020-08-24T23:59:00Z,403394,,,9219,186,1,,,15584,,,,,,,,,,54,83,4833,403570,403570,8,0,4d9f504acb7deae4f898709c511180a5f44d45c6,0,0,0,0,0,
20200824,WV,9312,389342,,NaN,398654,2461,141,,47,,23,,7385,C,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,179,,2020-08-23T23:59:00Z,398479,,,9137,178,1,,,15521,,,,,,,,,,54,40,2421,398654,398654,1,0,64bd97100e6489bcd0904305d8a31e7535c1a17e,0,0,0,0,0,
20200823,WV,9272,386921,,NaN,396193,4335,139,,46,,23,,7358,C,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,178,,2020-08-22T23:59:00Z,396018,,,9097,177,1,,,15514,,,,,,,,,,54,87,4248,396193,396193,2,0,8acde99668628806825c4a931857b5569eeb8020,0,0,0,0,0,
20200822,WV,9185,382673,,NaN,391858,7539,138,,51,,23,,7307,C,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,176,,2020-08-21T23:59:00Z,391683,,,9010,175,1,,,15501,,,,,,,,,,54,119,7420,391858,391858,6,0,1d7cf5c39dbd1794c6fe3d2116b9d11375912169,0,0,0,0,0,
20200821,WV,9066,375253,,NaN,384319,6606,146,,54,,24,,7140,C,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,170,,2020-08-21T10:00:00Z,384143,,,8890,169,1,,,15442,,,,,,,,,,54,84,6522,384319,384319,4,0,37e66e2b48a59611523c4d3c5cc629b8a613a453,0,0,0,0,0,
20200820,WV,8982,368731,,NaN,377713,7989,140,,52,,18,,7010,C,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,166,,2020-08-20T10:00:00Z,377537,,,8806,165,1,,,15352,,,,,,,,,,54,181,7808,377713,377713,0,0,df54684f20a72ccd9c23c9cb770a5599d7593fc4,0,0,0,0,0,
20200819,WV,8801,360923,,NaN,369724,3999,133,,46,,22,,6909,C,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,166,,2020-08-19T10:00:00Z,369546,,,8623,165,1,,,15246,,,,,,,,,,54,70,3929,369724,369724,2,0,95bc8a04a2c5e34e5ae247cf5107384165bcafb9,0,0,0,0,0,
20200818,WV,8731,356994,,NaN,365725,4886,132,,50,,21,,6737,B,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,164,,2020-08-18T10:00:00Z,365551,,,8557,163,1,,,15215,,,,,,,,,,54,99,4787,365725,365725,4,0,d720df2a0a5694d38a50af089b0f4933a86da2a4,0,0,0,0,0,
20200817,WV,8632,352207,,NaN,360839,5500,134,,50,,19,,6531,B,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,160,,2020-08-17T10:00:00Z,360669,,,8462,159,1,,,15208,,,,,,,,,,54,68,5432,360839,360839,0,0,2f3d80c3a403b6edaee55d09eccc711c27334dbd,0,0,0,0,0,
20200816,WV,8564,346775,,NaN,355339,5095,130,,52,,20,,6429,B,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,160,,2020-08-16T10:00:00Z,355168,,,8393,159,1,,,15145,,,,,,,,,,54,107,4988,355339,355339,0,0,214895a0fe94f8eb36ab32378c8b07f28e165387,0,0,0,0,0,
20200815,WV,8457,341787,,NaN,350244,5544,132,,54,,21,,6298,B,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,160,,2020-08-15T10:00:00Z,350076,,,8289,159,1,,,15072,,,,,,,,,,54,183,5361,350244,350244,3,0,a4fee493d1f2cf6580d0b69ab9402d986196d0f1,0,0,0,0,0,
20200814,WV,8274,336426,,NaN,344700,5185,135,,52,,18,,6144,B,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,157,,2020-08-14T10:00:00Z,344530,,,8104,156,1,,,14999,,,,,,,,,,54,123,5062,344700,344700,4,0,4bb55fcb7baf605e028e55a82145bf0dc25dbd3a,0,0,0,0,0,
20200813,WV,8151,331364,,NaN,339515,4276,128,,46,,16,,6045,B,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,153,,2020-08-13T10:00:00Z,339349,,,7985,152,1,,,14935,,,,,,,,,,54,143,4133,339515,339515,0,0,f94e5404f37153f6c47dde25a6cf86541c0fdb74,0,0,0,0,0,
20200812,WV,8008,327231,,NaN,335239,4630,135,,48,,16,,5960,B,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,153,,2020-08-12T10:00:00Z,335075,,,7844,,,,,14831,,,,,,,,,,54,133,4497,335239,335239,6,0,6493297525dab61c6e135d0c6ef84cca06ad242e,0,0,0,0,0,
20200811,WV,7875,322734,,NaN,330609,3565,130,,46,,14,,5863,B,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,147,,2020-08-11T10:00:00Z,330447,,,7713,,,,,14810,,,,,,,,,,54,121,3444,330609,330609,6,0,83f51221a6844295e6c51211ffc4ab3b77eb5172,0,0,0,0,0,
20200810,WV,7754,319290,,NaN,327044,3972,123,,43,,17,,5699,B,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,141,,2020-08-10T10:00:00Z,326886,,,7596,,,,,14806,,,,,,,,,,54,60,3912,327044,327044,2,0,454219d88b63db8c5f48f0f60e31753078411b4b,0,0,0,0,0,
20200809,WV,7694,315378,,NaN,323072,5152,124,,50,,15,,5678,B,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,139,,2020-08-09T10:00:00Z,322914,,,7536,,,,,14766,,,,,,,,,,54,131,5021,323072,323072,8,0,06b4dee0991f1c89d6ff43a493a5a011eddede2f,0,0,0,0,0,
20200808,WV,7563,310357,,NaN,317920,5243,121,,46,,15,,5609,B,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,131,,2020-08-08T10:00:00Z,317763,,,7406,,,,,14705,,,,,,,,,,54,130,5113,317920,317920,4,0,254fffdb58cd4e2e037cd6c910428df9787fec9d,0,0,0,0,0,
20200807,WV,7433,305244,,NaN,312677,5268,122,,46,,14,,5510,B,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,127,,2020-08-07T10:00:00Z,312521,,,7277,,,,,14597,,,,,,,,,,54,156,5112,312677,312677,3,0,1a641218e26e5d8e0faee97aedb42cd0bf63460c,0,0,0,0,0,
20200806,WV,7277,300132,,NaN,307409,4815,123,,47,,11,,5330,B,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,124,,2020-08-06T10:00:00Z,307255,,,7123,,,,,14524,,,,,,,,,,54,118,4697,307409,307409,0,0,3b1d2ae66440a93769530d6773abe61175533767,0,0,0,0,0,
20200805,WV,7159,295435,,NaN,302594,4155,115,,47,,13,,5218,B,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,124,,2020-08-05T10:00:00Z,302443,,,7008,,,,,14441,,,,,,,,,,54,108,4047,302594,302594,0,0,a84eff0d980c6fe47131051e10a65c66da179ef1,0,0,0,0,0,
20200804,WV,7051,291388,,NaN,298439,3393,111,,40,,14,,5063,B,8/4/2020 11:30,2020-08-04T11:30:00Z,08/04 07:30,124,,2020-08-04T11:30:00Z,298290,,,6902,,,,,14418,,,,,,,,,,54,78,3315,298439,298439,7,0,9519b0a1759817a9d261c19d06c840c12d32c90e,0,0,0,0,0,
20200803,WV,6973,288073,,NaN,295046,3834,116,,50,,17,,4918,B,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,117,,2020-08-03T10:00:00Z,294902,,,6829,,,,,14399,,,,,,,,,,54,119,3715,295046,295046,0,0,f5e1b67d12622e86ba345d1089ed42316e5b0ab9,0,0,0,0,0,
20200802,WV,6854,284358,,NaN,291212,3988,112,,47,,16,,4897,B,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,117,,2020-08-02T10:00:00Z,291071,,,6713,,,,,14364,,,,,,,,,,54,119,3869,291212,291212,1,0,9b04cdbadc3fe491d700aa2ca2995ae101a1f33e,0,0,0,0,0,
20200801,WV,6735,280489,,NaN,287224,3236,108,,39,,18,,4858,B,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,116,,2020-08-01T10:00:00Z,287084,,,6595,,,,,14292,,,,,,,,,,54,93,3143,287224,287224,0,0,879385a7f8d010f33ed291abaf854deb311e8317,0,0,0,0,0,
20200731,WV,6642,277346,,NaN,283988,6507,108,,39,,18,,4815,B,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,116,,2020-07-31T17:00:00Z,283848,,,6502,,,,,14221,,,,,,,,,,54,220,6287,283988,283988,1,0,285911afcd7315b0a1d3e8da138f359bc185894f,0,0,0,0,0,
20200730,WV,6422,271059,,NaN,277481,3354,102,,40,,19,,4703,B,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,115,,2020-07-30T17:00:00Z,277343,,,6284,,,,,14144,,,,,,,,,,54,96,3258,277481,277481,3,0,81cd26a477a0be3d2c8bd426ad9dbf29dd784c7b,0,0,0,0,0,
20200729,WV,6326,267801,,NaN,274127,4283,98,,40,,13,,4589,B,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,112,,2020-07-29T17:00:00Z,273988,,,6187,,,,,13990,,,,,,,,,,54,153,4130,274127,274127,1,0,19a3cd569f659d0015b68b59170bd43230b3c09f,0,0,0,0,0,
20200728,WV,6173,263671,,NaN,269844,3811,94,,37,,15,,4481,B,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,111,,2020-07-28T17:00:00Z,269704,,,6033,,,,,13894,,,,,,,,,,54,119,3692,269844,269844,5,0,47527448647c464a411d119df26871a02daeb572,0,0,0,0,0,
20200727,WV,6054,259979,,NaN,266033,4307,85,,37,,10,,4332,B,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,106,,2020-07-27T17:00:00Z,265892,,,5913,,,,,13825,,,,,,,,,,54,94,4213,266033,266033,3,0,19f2e5d18e3d406a34d845bf4a611650006be634,0,0,0,0,0,
20200726,WV,5960,255766,,NaN,261726,4812,82,,35,,11,,4168,B,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,103,,2020-07-26T17:00:00Z,261591,,,5825,,,,,13751,,,,,,,,,,54,139,4673,261726,261726,0,0,c95021770121ca9456a725b0d5d1cc9c335ff4ed,0,0,0,0,0,
20200725,WV,5821,251093,,NaN,256914,3741,80,,35,,11,,4115,B,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,103,,2020-07-25T17:00:00Z,256780,,,5687,,,,,13604,,,,,,,,,,54,126,3615,256914,256914,0,0,836b1258ea7426d45c5425bb74298ba5c5a2fb5c,0,0,0,0,0,
20200724,WV,5695,247478,,NaN,253173,2101,76,,37,,15,,4013,B,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,103,,2020-07-24T17:00:00Z,253040,,,5562,,,,,13490,,,,,,,,,,54,145,1956,253173,253173,0,0,991c80fecfb0b0c6a9eeb67787765979aaeb852b,0,0,0,0,0,
20200723,WV,5550,245522,,NaN,251072,8685,88,,38,,16,,3913,B,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,103,,2020-07-23T17:00:00Z,250942,,,5420,,,,,13368,,,,,,,,,,54,344,8341,251072,251072,2,0,8370a2b96c4b43bbff8c0261bc01b245f0246055,0,0,0,0,0,
20200722,WV,5206,237181,,NaN,242387,2061,78,,33,,16,,3625,B,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,101,,2020-07-22T10:00:00Z,242262,,,5081,,,,,13019,,,,,,,,,,54,7,2054,242387,242387,0,0,2203f8c653705664b13208e3e52964196f50369a,0,0,0,0,0,
20200721,WV,5199,235127,,NaN,240326,5346,77,,33,,16,,3546,B,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,101,,2020-07-21T17:00:00Z,240201,,,5074,,,,,12970,,,,,,,,,,54,57,5289,240326,240326,1,0,059605e2f17e11a2b3bdffe1fdd75ddfb65dfc94,0,0,0,0,0,
20200720,WV,5142,229838,,NaN,234980,3992,77,,33,,17,,3466,B,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,100,,2020-07-20T17:00:00Z,234857,,,5019,,,,,12947,,,,,,,,,,54,100,3892,234980,234980,0,0,d07647da1e81086ae1b5450661e1b09b69d6e510,0,0,0,0,0,
20200719,WV,5042,225946,,NaN,230988,5477,76,,32,,15,,3373,B,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,100,,2020-07-19T17:00:00Z,230864,,,4918,,,,,12825,,,,,,,,,,54,148,5329,230988,230988,0,0,ab05306f0eda1dcbf1c70575d3adbb8d1559aa1a,0,0,0,0,0,
20200718,WV,4894,220617,,NaN,225511,2959,74,,33,,16,,3295,B,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,100,,2020-07-18T10:00:00Z,225385,,,4768,,,,,12642,,,,,,,,,,54,111,2848,225511,225511,0,0,a4e033d40b5741957da30cae039889fe9faad59b,0,0,0,0,0,
20200717,WV,4783,217769,,NaN,222552,3378,69,,37,,15,,3267,B,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,100,,2020-07-17T17:00:00Z,222427,,,4658,,,,,12633,,,,,,,,,,54,126,3252,222552,222552,1,0,0de929d6ec534211fcdb10c841dbec64683ec7d4,0,0,0,0,0,
20200716,WV,4657,214517,,NaN,219174,1270,65,,29,,13,,3128,B,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,99,,2020-07-16T10:00:00Z,219052,,,4535,,,,,12503,,,,,,,,,,54,100,1170,219174,219174,2,0,03ea36b5951c4f6a5b39813671fa550a31a509ad,0,0,0,0,0,
20200715,WV,4557,213347,,NaN,217904,3892,63,,26,,13,,2999,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,97,,2020-07-15T17:00:00Z,217786,,,4439,,,,,12365,,,,,,,,,,54,150,3742,217904,217904,0,0,f017baaacbbaf2f03b99f0ce4399b72f0f27dc47,0,0,0,0,0,
20200714,WV,4407,209605,,NaN,214012,5787,59,,24,,7,,2982,B,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,97,,2020-07-14T17:00:00Z,213894,,,4289,,,,,12219,,,,,,,,,,54,148,5639,214012,214012,1,0,8895335f84ca1f09069a1ad087e4e56602f89dbb,0,0,0,0,0,
