date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200812,WV,8008,327231,,135,,48,,16,,5960,B,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,153,,2020-08-12T10:00:00Z,335075,,,7844,,,,,14831,,,,,,,,,,54,133,4497,335239,335239,4630,335239,6,0,0e87656f92d32e7a2baff39f28a8d15fa2a97ad9,0,0,0,0,0,
20200811,WV,7875,322734,,130,,46,,14,,5863,B,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,147,,2020-08-11T10:00:00Z,330447,,,7713,,,,,14810,,,,,,,,,,54,121,3444,330609,330609,3565,330609,6,0,9de26e0576854c8811ff1a67ae85053cb9a83dbd,0,0,0,0,0,
20200810,WV,7754,319290,,123,,43,,17,,5699,B,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,141,,2020-08-10T10:00:00Z,326886,,,7596,,,,,14806,,,,,,,,,,54,60,3912,327044,327044,3972,327044,2,0,4a1312a409f370d3d5dc41deb66220e60aa1e837,0,0,0,0,0,
20200809,WV,7694,315378,,124,,50,,15,,5678,B,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,139,,2020-08-09T10:00:00Z,322914,,,7536,,,,,14766,,,,,,,,,,54,131,5021,323072,323072,5152,323072,8,0,7945c36a530e9a832753777ddfe8bdd658c89e16,0,0,0,0,0,
20200808,WV,7563,310357,,121,,46,,15,,5609,B,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,131,,2020-08-08T10:00:00Z,317763,,,7406,,,,,14705,,,,,,,,,,54,130,5113,317920,317920,5243,317920,4,0,a1e9fe708b95cfffe26b1fd4f01b80d4a267cd31,0,0,0,0,0,
20200807,WV,7433,305244,,122,,46,,14,,5510,B,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,127,,2020-08-07T10:00:00Z,312521,,,7277,,,,,14597,,,,,,,,,,54,156,5112,312677,312677,5268,312677,3,0,16ac71e92d2a9197d5f2a19815a70b410b5b8f88,0,0,0,0,0,
20200806,WV,7277,300132,,123,,47,,11,,5330,B,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,124,,2020-08-06T10:00:00Z,307255,,,7123,,,,,14524,,,,,,,,,,54,118,4697,307409,307409,4815,307409,0,0,e36ad86920a92a2895c0b7199f960407a816bfb8,0,0,0,0,0,
20200805,WV,7159,295435,,115,,47,,13,,5218,B,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,124,,2020-08-05T10:00:00Z,302443,,,7008,,,,,14441,,,,,,,,,,54,108,4047,302594,302594,4155,302594,0,0,9787dd814be7b6cd3245befd673c9c3cbbfda1fa,0,0,0,0,0,
20200804,WV,7051,291388,,111,,40,,14,,5063,B,8/4/2020 11:30,2020-08-04T11:30:00Z,08/04 07:30,124,,2020-08-04T11:30:00Z,298290,,,6902,,,,,14418,,,,,,,,,,54,78,3315,298439,298439,3393,298439,7,0,47eb6b250358936fc6f2bd5c6108c9cb30588797,0,0,0,0,0,
20200803,WV,6973,288073,,116,,50,,17,,4918,B,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,117,,2020-08-03T10:00:00Z,294902,,,6829,,,,,14399,,,,,,,,,,54,119,3715,295046,295046,3834,295046,0,0,10f34822dd4572bda9461eb05cc2f67722ea6f3a,0,0,0,0,0,
20200802,WV,6854,284358,,112,,47,,16,,4897,B,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,117,,2020-08-02T10:00:00Z,291071,,,6713,,,,,14364,,,,,,,,,,54,119,3869,291212,291212,3988,291212,1,0,3c40bcdc55e226ab981a8070c56e38171d5126d5,0,0,0,0,0,
20200801,WV,6735,280489,,108,,39,,18,,4858,B,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,116,,2020-08-01T10:00:00Z,287084,,,6595,,,,,14292,,,,,,,,,,54,93,3143,287224,287224,3236,287224,0,0,be56bff3eb11602de5ac066df1f4bcb9c3220d31,0,0,0,0,0,
20200731,WV,6642,277346,,108,,39,,18,,4815,B,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,116,,2020-07-31T17:00:00Z,283848,,,6502,,,,,14221,,,,,,,,,,54,220,6287,283988,283988,6507,283988,1,0,759aa072aaef68c39303d9765882c7d86a289f06,0,0,0,0,0,
20200730,WV,6422,271059,,102,,40,,19,,4703,B,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,115,,2020-07-30T17:00:00Z,277343,,,6284,,,,,14144,,,,,,,,,,54,96,3258,277481,277481,3354,277481,3,0,5a44bb6c740aa4a7118951a04f410cc146bdfd98,0,0,0,0,0,
20200729,WV,6326,267801,,98,,40,,13,,4589,B,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,112,,2020-07-29T17:00:00Z,273988,,,6187,,,,,13990,,,,,,,,,,54,153,4130,274127,274127,4283,274127,1,0,b19f2afd62e53c1b5346862e32362e6eed2718c2,0,0,0,0,0,
20200728,WV,6173,263671,,94,,37,,15,,4481,B,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,111,,2020-07-28T17:00:00Z,269704,,,6033,,,,,13894,,,,,,,,,,54,119,3692,269844,269844,3811,269844,5,0,2c7beba83efd2e6463ebfc3c29afea088441298c,0,0,0,0,0,
20200727,WV,6054,259979,,85,,37,,10,,4332,B,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,106,,2020-07-27T17:00:00Z,265892,,,5913,,,,,13825,,,,,,,,,,54,94,4213,266033,266033,4307,266033,3,0,39ea9817b618a9cbfabcbb4291bd17714632bfe0,0,0,0,0,0,
20200726,WV,5960,255766,,82,,35,,11,,4168,B,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,103,,2020-07-26T17:00:00Z,261591,,,5825,,,,,13751,,,,,,,,,,54,139,4673,261726,261726,4812,261726,0,0,2200483c48fc817e89ee36c518d646993a10c763,0,0,0,0,0,
20200725,WV,5821,251093,,80,,35,,11,,4115,B,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,103,,2020-07-25T17:00:00Z,256780,,,5687,,,,,13604,,,,,,,,,,54,126,3615,256914,256914,3741,256914,0,0,fa184c447eff3d7215f6ec3f0648f294eb30383e,0,0,0,0,0,
20200724,WV,5695,247478,,76,,37,,15,,4013,B,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,103,,2020-07-24T17:00:00Z,253040,,,5562,,,,,13490,,,,,,,,,,54,145,1956,253173,253173,2101,253173,0,0,dfa15ac096d5556fdf237ece605d03f7c7047ea0,0,0,0,0,0,
20200723,WV,5550,245522,,88,,38,,16,,3913,B,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,103,,2020-07-23T17:00:00Z,250942,,,5420,,,,,13368,,,,,,,,,,54,344,8341,251072,251072,8685,251072,2,0,ac35853fc1fba4764ce00c03b2d3fff4d919b404,0,0,0,0,0,
20200722,WV,5206,237181,,78,,33,,16,,3625,B,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,101,,2020-07-22T10:00:00Z,242262,,,5081,,,,,13019,,,,,,,,,,54,7,2054,242387,242387,2061,242387,0,0,00fc0acfe71fc9c3ed0cede5d37c7cae60778d9c,0,0,0,0,0,
20200721,WV,5199,235127,,77,,33,,16,,3546,B,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,101,,2020-07-21T17:00:00Z,240201,,,5074,,,,,12970,,,,,,,,,,54,57,5289,240326,240326,5346,240326,1,0,98f494c66552e413c8d90dcb39d8f7ef7df13148,0,0,0,0,0,
20200720,WV,5142,229838,,77,,33,,17,,3466,B,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,100,,2020-07-20T17:00:00Z,234857,,,5019,,,,,12947,,,,,,,,,,54,100,3892,234980,234980,3992,234980,0,0,3537ef8e642989d32cc8686020848340684afb3c,0,0,0,0,0,
20200719,WV,5042,225946,,76,,32,,15,,3373,B,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,100,,2020-07-19T17:00:00Z,230864,,,4918,,,,,12825,,,,,,,,,,54,148,5329,230988,230988,5477,230988,0,0,61b3485c40e80f1c03d860a0259cddc9f2e85156,0,0,0,0,0,
20200718,WV,4894,220617,,74,,33,,16,,3295,B,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,100,,2020-07-18T10:00:00Z,225385,,,4768,,,,,12642,,,,,,,,,,54,111,2848,225511,225511,2959,225511,0,0,0cb7250081ee3ef7f7691713b324081cc4fb527e,0,0,0,0,0,
20200717,WV,4783,217769,,69,,37,,15,,3267,B,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,100,,2020-07-17T17:00:00Z,222427,,,4658,,,,,12633,,,,,,,,,,54,126,3252,222552,222552,3378,222552,1,0,39c27635694f402fcc103bca5817d541f7ef86a7,0,0,0,0,0,
20200716,WV,4657,214517,,65,,29,,13,,3128,B,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,99,,2020-07-16T10:00:00Z,219052,,,4535,,,,,12503,,,,,,,,,,54,100,1170,219174,219174,1270,219174,2,0,d160c40d95213b04470ec77478340b5025c44dec,0,0,0,0,0,
20200715,WV,4557,213347,,63,,26,,13,,2999,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,97,,2020-07-15T17:00:00Z,217786,,,4439,,,,,12365,,,,,,,,,,54,150,3742,217904,217904,3892,217904,0,0,2353465db701703cc233d860522cf815a3494bb3,0,0,0,0,0,
20200714,WV,4407,209605,,59,,24,,7,,2982,B,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,97,,2020-07-14T17:00:00Z,213894,,,4289,,,,,12219,,,,,,,,,,54,148,5639,214012,214012,5787,214012,1,0,b5c0d7f37fa34859815b857c3340c96aaf90a213,0,0,0,0,0,
20200713,WV,4259,203966,,63,,22,,8,,2825,B,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,96,,2020-07-13T10:00:00Z,208109,,,4143,,,,,12057,,,,,,,,,,54,52,1137,208225,208225,1189,208225,0,0,9427fe7aaa01bb85441b89010cd1c492bc9d1bef,0,0,0,0,0,
20200712,WV,4207,202829,,56,,14,,7,,2806,B,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,96,,2020-07-12T10:00:00Z,206920,,,4091,,,,,12057,,,,,,,,,,54,133,3080,207036,207036,3213,207036,1,0,2d036400a61b7ebd46a8474b8671e458436349c2,0,0,0,0,0,
20200711,WV,4074,199749,,56,,14,,7,,2763,B,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,95,,2020-07-11T10:00:00Z,203712,,,3963,,,,,11849,,,,,,,,,,54,91,2529,203823,203823,2620,203823,0,0,bca327ef73b36135979e95ccecddb12e0df59cbd,0,0,0,0,0,
20200710,WV,3983,197220,,56,,16,,7,,2756,B,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,95,,2020-07-10T17:00:00Z,201092,,,3872,,,,,11695,,,,,,,,,,54,157,3857,201203,201203,4014,201203,0,0,1dd5bdbd5fd2cb0ed7bd6b200dcff4f82c9d1de8,0,0,0,0,0,
20200709,WV,3826,193363,,50,,15,,6,,2718,B,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,95,,2020-07-09T10:00:00Z,197081,,,3718,,,,,11385,,,,,,,,,,54,119,3155,197189,197189,3274,197189,0,0,61d4d3e81d9c8386654b7ce11b8e3b884632907c,0,0,0,0,0,
20200708,WV,3707,190208,,48,,13,,7,,2648,B,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,95,,2020-07-08T17:00:00Z,193810,,,3602,,,,,10929,,,,,,,,,,54,246,3822,193915,193915,4068,193915,0,0,18b4c1ca6a23e86bea01d17b03eb1a58a595c04c,0,0,0,0,0,
20200707,WV,3461,186386,,41,,13,,6,,2535,B,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,95,,2020-07-07T10:00:00Z,189740,,,3354,,,,,10709,,,,,,,,,,54,19,847,189847,189847,866,189847,0,0,4345bdb5b0802fea9bdddb041c54d712958bc0d8,0,0,0,0,0,
20200706,WV,3442,185539,,41,,13,,6,,2518,B,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,95,,2020-07-06T17:00:00Z,188875,,,3336,,,,,10660,,,,,,,,,,54,180,3980,188981,188981,4160,188981,1,0,242bc2d9b8f89ae09931bb5ca4d7678b2f9248e1,0,0,0,0,0,
20200705,WV,3262,181559,,27,,12,,5,,2421,B,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,94,,2020-07-05T10:00:00Z,184715,,,3156,,,,,10598,,,,,,,,,,54,121,3271,184821,184821,3392,184821,0,0,91af35458b18e1aeea2fdc31454c133a2ab38a96,0,0,0,0,0,
20200704,WV,3141,178288,,25,,11,,4,,2402,B,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,94,,2020-07-04T10:00:00Z,181324,,,3036,,,,,10437,,,,,,,,,,54,15,712,181429,181429,727,181429,1,0,b40f7b9aec89c6ee3a6ebcf6437f0ff9f1625123,0,0,0,0,0,
20200703,WV,3126,177576,,25,,11,,4,,2396,B,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,93,,2020-07-03T17:00:00Z,180597,,,3021,,,,,10413,,,,,,,,,,54,73,2288,180702,180702,2361,180702,0,0,49dd463ae7b300cafb8c3130761297242b90a3b1,0,0,0,0,0,
20200702,WV,3053,175288,,23,,10,,5,,2380,B,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,93,,2020-07-02T17:00:00Z,178238,,,2949,,,,,10173,,,,,,,,,,54,121,4868,178341,178341,4989,178341,0,0,eee81b4aa4d14e4e31c8d8e5aca0b20ab1588a7e,0,0,0,0,0,
20200701,WV,2932,170420,,23,,5,,3,,2284,B,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,93,,2020-07-01T10:00:00Z,173251,,,2831,,,,,9918,,,,,,,,,,54,27,1561,173352,173352,1588,173352,0,0,91e6e200b607d29c7b6ee204d3dff095e3827ecb,0,0,0,0,0,
20200630,WV,2905,168859,,27,,10,,3,,2272,B,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,93,,2020-06-30T10:00:00Z,171663,,,2804,,,,,9777,,,,,,,,,,54,35,2074,171764,171764,2109,171764,0,0,31e39767ce2aaadac0d44977aa4b202ea0edd724,0,0,0,0,0,
20200629,WV,2870,166785,,28,,5,,3,,2196,B,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,93,,2020-06-29T17:00:00Z,169556,,,2771,,,,,9637,,,,,,,,,,54,53,3094,169655,169655,3147,169655,0,0,d10b359374b29b4afd331721e08980825c4a1526,0,0,0,0,0,
20200628,WV,2817,163691,,32,,10,,4,,2062,B,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,93,,2020-06-28T10:00:00Z,166414,,,2723,,,,,9584,,,,,,,,,,54,56,1797,166508,166508,1853,166508,0,0,b557671b16b7db40377925b5758ab89fee2e031c,0,0,0,0,0,
20200627,WV,2761,161894,,33,,10,,4,,2042,B,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,93,,2020-06-27T10:00:00Z,164593,,,2699,,,,,9243,,,,,,,,,,54,49,2649,164655,164655,2698,164655,1,0,ec08a5e16e8fd7a892a9363b927f6d4f6bfb9f7e,0,0,0,0,0,
20200626,WV,2712,159245,,33,,10,,4,,1907,B,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,92,,2020-06-26T10:00:00Z,161867,,,2622,,,,,9210,,,,,,,,,,54,51,3202,161957,161957,3253,161957,0,0,5834c71184143974773100106ea36d495ab774a0,0,0,0,0,0,
20200625,WV,2661,156043,,24,,5,,2,,1858,B,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,92,,2020-06-25T10:00:00Z,158617,,,2574,,,,,8988,,,,,,,,,,54,32,1624,158704,158704,1656,158704,0,0,fad12f3956394995ef77d721847e3a2edbd8ef30,0,0,0,0,0,
20200624,WV,2629,154419,,24,,5,,2,,1855,B,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,92,,2020-06-24T17:00:00Z,156960,,,2541,,,,,8817,,,,,,,,,,54,47,2673,157048,157048,2720,157048,0,0,7885242cc1afd4ef7e4944ad6b7fa273b9de1755,0,0,0,0,0,
20200623,WV,2582,151746,,21,,5,,2,,1790,B,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,92,,2020-06-23T10:00:00Z,154239,,,2493,,,,,8643,,,,,,,,,,54,30,3094,154328,154328,3124,154328,3,0,563d98096bb5582665f6f8eafc9683906b7247a7,0,0,0,0,0,
20200622,WV,2552,148652,,21,,5,,2,,1681,B,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,89,,2020-06-22T10:00:00Z,151113,,,2461,,,,,8575,,,,,,,,,,54,9,606,151204,151204,615,151204,0,0,39a2628639f40db03c24799ae7a5c41ce394891d,0,0,0,0,0,
20200621,WV,2543,148046,,23,,3,,2,,1676,B,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,89,,2020-06-21T17:00:00Z,150498,,,2452,,,,,8566,,,,,,,,,,54,57,2136,150589,150589,2193,150589,1,0,308c1017fc7dcadee0aff6334ff0739fe849e256,0,0,0,0,0,
20200620,WV,2486,145910,,22,,6,,2,,1669,B,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,88,,2020-06-20T10:00:00Z,148313,,,2403,,,,,8384,,,,,,,,,,54,51,2331,148396,148396,2382,148396,0,0,a50602bcba749bb18c9b6961d23815dfd897144b,0,0,0,0,0,
20200619,WV,2435,143579,,22,,6,,2,,1665,B,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,88,,2020-06-19T10:00:00Z,145932,,,2353,,,,,8223,,,,,,,,,,54,17,1568,146014,146014,1585,146014,0,0,adabb4d16dd2e5d3b24107dc1d84fdbac74c61f0,0,0,0,0,0,
20200618,WV,2418,142011,,25,,5,,2,,1665,B,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,88,,2020-06-18T17:00:00Z,144347,,,2336,,,,,8070,,,,,,,,,,54,42,3017,144429,144429,3059,144429,0,0,cb13bf46f40bad56ccfdf6f53fae5fb02c5826e6,0,0,0,0,0,
20200617,WV,2376,138994,,23,,7,,2,,1654,B,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,88,,2020-06-17T17:00:00Z,141289,,,2295,,,,,7878,,,,,,,,,,54,35,4264,141370,141370,4299,141370,0,0,7b0fc83854dd95ce3951a84c87b1dd7130e1d0ca,0,0,0,0,0,
20200616,WV,2341,134730,,24,,8,,3,,1636,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,88,,2020-06-16T10:00:00Z,136991,,,2261,,,,,7813,,,,,,,,,,54,43,5075,137071,137071,5118,137071,0,0,8539861a4a85b3ece79c1322dfec0e4bc3db8809,0,0,0,0,0,
20200615,WV,2298,129655,,25,,8,,2,,1585,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,88,,2020-06-15T10:00:00Z,131875,,,2220,,,,,7673,,,,,,,,,,54,9,745,131953,131953,754,131953,0,0,3eb3ce8a897f3eb5d53c92591bd1d88e1432121e,0,0,0,0,0,
20200614,WV,2289,128910,,30,,8,,2,,1571,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,88,,2020-06-14T10:00:00Z,131123,,,2213,,,,,7651,,,,,,,,,,54,30,3652,131199,131199,3682,131199,0,0,6f3c1cd98d0194a4aadb32d88a715061b7401c50,0,0,0,0,0,
20200613,WV,2259,125258,,29,,9,,2,,1568,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,88,,2020-06-13T10:00:00Z,127441,,,2183,,,,,7485,,,,,,,,,,54,26,3452,127517,127517,3478,127517,2,0,a4c85d9720a4672f20cf44ff9a37500c0da9ba9f,0,0,0,0,0,
20200612,WV,2233,121806,,29,,9,,2,,1553,B,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,86,,2020-06-12T10:00:00Z,123963,,,2157,,,,,7354,,,,,,,,,,54,21,2898,124039,124039,2919,124039,1,0,b82a9377d2bd2c0241bc89522e3b84d5316bbae6,0,0,0,0,0,
20200611,WV,2212,118908,,38,,8,,2,,1516,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,85,,2020-06-11T10:00:00Z,122691,,,2136,,,,,7173,,,,,,,,,,54,24,3106,121120,121120,3130,121120,0,0,4de430c825ca61b7f358d8715bcd1ce55bd412ee,0,0,0,0,0,
20200610,WV,2188,115802,,24,,9,,5,,1485,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,85,,2020-06-10T10:00:00Z,119716,,,2114,,,,,7006,,,,,,,,,,54,19,3633,117990,117990,3652,117990,1,0,c2e7176ab3724042ad992853d33b9b07af2eae9f,0,0,0,0,0,
20200609,WV,2169,112169,,24,,9,,4,,1477,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,84,,2020-06-09T10:00:00Z,117075,,,2095,,,,,6871,,,,,,,,,,54,16,717,114338,114338,733,114338,0,0,ba8dc4f46e4fa6588ad075496808742cab43831c,0,0,0,0,0,
20200608,WV,2153,111452,,24,,9,,4,,1468,B,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,84,,2020-06-08T13:00:00Z,113694,,,2083,,,,,6809,,,,,,,,,,54,9,1789,113605,113605,1798,113605,0,0,26e52a96f6d99200baafab7d60af25bbc9074fb2,0,0,0,0,0,
20200607,WV,2144,109663,,28,,9,,4,,1451,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,84,,2020-06-07T10:00:00Z,111738,,,2075,,,,,6776,,,,,,,,,,54,13,2071,111807,111807,2084,111807,0,0,a10b57b9041e3544240ea1d2fcda8e7a3d206e4b,0,0,0,0,0,
20200606,WV,2131,107592,,27,,11,,3,,1446,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,84,,2020-06-06T10:00:00Z,110609,,,2065,,,,,6634,,,,,,,,,,54,12,1193,109723,109723,1205,109723,0,0,7608882aa294dba6376d7824221b4d9bb413ddf5,0,0,0,0,0,
20200605,WV,2119,106399,,27,,11,,3,,1445,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,84,,2020-06-05T17:00:00Z,108453,,,2054,,,,,6475,,,,,,,,,,54,27,2442,108518,108518,2469,108518,6,0,80514c2c6b078bc96f04f40c28862b13298a1e65,0,0,0,0,0,
