date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200613,WV,2259,125258,,29,,9,,2,,1568,B,,,,88,,,,,,2183,,,54,26,3452,127517,127517,3478,127517,2,0,d5456d19ebb9106ddd70c100fe34ed457f512006,0,0,0,0,0,
20200612,WV,2233,121806,,29,,9,,2,,1553,B,,,,86,,,,,,2157,,,54,21,2898,124039,124039,2919,124039,1,0,ab3787100ba6a1b98ffefe7e468fd06826a20398,0,0,0,0,0,
20200611,WV,2212,118908,,38,,8,,2,,1516,B,,,,85,,,,,,2136,,,54,24,3106,121120,121120,3130,121120,0,0,a0df20b9efeaf078aec402bac852dab22fed3d2f,0,0,0,0,0,
20200610,WV,2188,115802,,24,,9,,5,,1485,B,,,,85,,,,,,2114,,,54,19,3633,117990,117990,3652,117990,1,0,d1872d9f1141fd4df8eef402232e250c66898a7b,0,0,0,0,0,
20200609,WV,2169,112169,,24,,9,,4,,1477,B,,,,84,,,,,,2095,,,54,16,717,114338,114338,733,114338,0,0,6c834e43f7aef650b5f29a092d551aff985a3bb5,0,0,0,0,0,
20200608,WV,2153,111452,,24,,9,,4,,1468,B,,,,84,,,,,,2083,,,54,9,1789,113605,113605,1798,113605,0,0,1f61289b64d75f1a5a2967b8d975e82f4676395e,0,0,0,0,0,
20200607,WV,2144,109663,,28,,9,,4,,1451,B,,,,84,,,,,,2075,,,54,13,2071,111807,111807,2084,111807,0,0,c6b78960a0e46cbfb972135c146b7de2d4cdae59,0,0,0,0,0,
20200606,WV,2131,107592,,27,,11,,3,,1446,B,,,,84,,,,,,2065,,,54,12,1193,109723,109723,1205,109723,0,0,945e17dd85de74930e5357b46ac55ceb6a3bf932,0,0,0,0,0,
20200605,WV,2119,106399,,27,,11,,3,,1445,B,,,,84,,,,,,2054,,,54,27,2442,108518,108518,2469,108518,6,0,fe182d2dfcc8429fba5ac91204470deceb12f469,0,0,0,0,0,
20200604,WV,2092,103957,,28,,11,,2,,1399,B,,,,78,,,,,,,,,54,21,2260,106049,106049,2281,106049,0,0,74a2e457825feedce90317492e9a2effcfe7e294,0,0,0,0,0,
20200603,WV,2071,101697,,34,,13,,4,,1381,B,,,,78,,,,,,,,,54,30,3195,103768,103768,3225,103768,1,0,d5112961391300bf84a306bbb2e5f40c7faafa3a,0,0,0,0,0,
20200602,WV,2041,98502,,31,,11,,4,,1341,B,,,,77,,,,,,,,,54,24,2424,100543,100543,2448,100543,2,0,72af08d22db7999675835fc5747f35e5bafbe410,0,0,0,0,0,
20200601,WV,2017,96078,,31,,11,,4,,1313,B,,,,75,,,,,,,,,54,7,466,98095,98095,473,98095,0,0,8773f9c27a22ab00c65c3481b20668fa71c4e8ec,0,0,0,0,0,
20200531,WV,2010,95612,,33,,14,,8,,1303,B,,,,75,,,,,,,,,54,36,1696,97622,97622,1732,97622,0,0,28fa3346f8935c26cef52f87981b01d33cf67e51,0,0,0,0,0,
20200530,WV,1974,93916,,33,,14,,8,,1290,B,,,,75,,,,,,,,,54,23,2490,95890,95890,2513,95890,1,0,65f385a4424ee77104b52d14e4d9206d06c16c52,0,0,0,0,0,
20200529,WV,1951,91426,,33,,14,,8,,1241,B,,,,74,,,,,,,,,54,45,3017,93377,93377,3062,93377,0,0,18b0b5b65e37ce6186ff26d78d72762fce30f1c9,0,0,0,0,0,
20200528,WV,1906,88409,,35,,13,,6,,1211,B,,,,74,,,,,,,,,54,39,1815,90315,90315,1854,90315,0,0,5508c2270ec9e87971b5bd977af4b41d48af7547,0,0,0,0,0,
20200527,WV,1867,86594,,36,,13,,6,,1191,B,,,,74,,,,,,,,,54,13,637,88461,88461,650,88461,0,0,4ed639b885cfcdcb39081024bbad24749ba6d375,0,0,0,0,0,
20200526,WV,1854,85957,,35,,9,,7,,1180,B,,,,74,,,,,,,,,54,80,1406,87811,87811,1486,87811,2,0,534afcea40764f7effcc1e62b91a7fafdaf0b367,0,0,0,0,0,
20200525,WV,1774,84551,,36,,13,,7,,1135,B,,,,72,,,,,,,,,54,15,616,86325,86325,631,86325,0,0,a494679784a21c6f0fcab0ce4c9320a086ddc08b,0,0,0,0,0,
20200524,WV,1759,83935,,23,,8,,4,,1121,B,,,,72,,,,,,,,,54,42,1908,85694,85694,1950,85694,0,0,4185aef03e924b81cb68dfe31f2b48e7f7f669fb,0,0,0,0,0,
20200523,WV,1717,82027,,39,,11,,9,,1110,B,,,,72,,,,,,,,,54,101,-1186,83744,83744,-1085,83744,1,0,6d0abdd3761639ffcf531ee3b2eab9f3b72f8cb3,0,0,0,0,0,
20200522,WV,1616,83213,,47,,13,,9,,983,B,,,,71,,,,,,,,,54,23,1665,84829,84829,1688,84829,1,0,09441519c99036ed8e227660f69a247e832f8328,0,0,0,0,0,
20200521,WV,1593,81548,,46,,12,,9,,983,B,,,,70,,,,,,1593,,,54,48,2452,83141,83141,2500,83141,1,0,1e5c022a13cf5a64eee0b142df669175a3b2beef,0,0,0,0,0,
20200520,WV,1545,79096,,58,,16,,9,,950,B,,,,69,,,,,,1545,,,54,36,2304,80641,80641,2340,80641,1,0,529150c03c0e3efd869157e43a482f43738b8da4,0,0,0,0,0,
20200519,WV,1509,76792,,54,,18,,9,,922,B,,,,68,,,,,,1509,,,54,18,2248,78301,78301,2266,78301,1,0,e6453140abdfd46e2bdcebb66f136659d9a4500d,0,0,0,0,0,
20200518,WV,1491,74544,,48,,11,,7,,919,B,,,,67,,,,,,1491,,,54,1,544,76035,76035,545,76035,0,0,68fdc901b7cfd6759db9430e1951bcc2f4831f5f,0,0,0,0,0,
20200517,WV,1490,74000,,48,,11,,7,,919,B,,,,67,,,,,,1490,,,54,33,2064,75490,75490,2097,75490,3,0,ceb95c1ae963462758c5b5ed5be48c60d2ea2794,0,0,0,0,0,
20200516,WV,1457,71936,,55,,13,,6,,889,B,,,,64,,,,,,1457,,,54,16,2441,73393,73393,2457,73393,2,0,daf0ffb4fb5ac8a6c523352f7e8c537dcf88e15e,0,0,0,0,0,
20200515,WV,1441,69495,,57,,15,,8,,870,B,,,,62,,,,,,1441,,,54,14,2209,70936,70936,2223,70936,2,0,3dad79216140ec726c50e0960f9b9783ab2b0fa8,0,0,0,0,0,
20200514,WV,1427,67286,,52,,9,,5,,870,B,,,,60,,,,,,1427,,,54,29,2004,68713,68713,2033,68713,2,0,702ecba2ba5d98c89ddf9f81804afd43c2c58304,0,0,0,0,0,
20200513,WV,1398,65282,,58,,11,,6,,813,B,,,,58,,,,,,1398,,,54,27,1584,66680,66680,1611,66680,1,0,7c17edb96d8f4d1a8aeac9ec17b1e49aa25bcfa4,0,0,0,0,0,
20200512,WV,1371,63698,,50,,9,,5,,803,C,,,,57,,,,,,1371,,,54,5,1595,65069,65069,1600,65069,3,0,2e0ce3faf5c2181af9cabacf7662309acfcc8fd0,0,0,0,0,0,
20200511,WV,1366,62103,,49,,10,,6,,775,C,,,,54,,,,,,1366,54,,54,6,819,63469,63469,825,63469,0,0,e28a7f06d5447cbd5acd956c7af23c0d84ec62a5,0,0,0,0,0,
20200510,WV,1360,61284,,49,,10,,6,,775,C,,,,54,,,,,,1360,54,,54,25,1622,62644,62644,1647,62644,1,0,2663eeb22c3492c73c79da4e628c29fa8ed4ca3b,0,0,0,0,0,
20200509,WV,1335,59662,,53,,13,,7,,761,C,,,,53,,,,,,1335,53,,54,25,1536,60997,60997,1561,60997,2,0,230cc990db2fc70ce5cec8dc3ff67dc6fad2b3fa,0,0,0,0,0,
20200508,WV,1310,58126,,65,,19,,11,,761,C,,,,51,,,,,,1310,51,,54,23,1892,59436,59436,1915,59436,0,0,a37ef2d485cdaa54c3a09dab627c89225b9e6698,0,0,0,0,0,
20200507,WV,1287,56234,,76,,22,,12,,716,C,,,,51,,,,,,1287,51,,54,39,1698,57521,57521,1737,57521,1,0,aa554a4b5d9c82eb69783d653d31dd388e446bd5,0,0,0,0,0,
20200506,WV,1248,54536,,76,,22,,12,,716,C,,,,50,,,,,,1248,50,,54,10,951,55784,55784,961,55784,0,0,69c4fefbddd3a111605fd2acb6431eca67ddeeb7,0,0,0,0,0,
20200505,WV,1238,53585,,64,,23,,12,,630,C,,,,50,,,,,,1238,50,,54,32,1552,54823,54823,1584,54823,0,0,a9b3ce94eeb88add0d75f2ab8017e82b4e100ce5,0,0,0,0,0,
20200504,WV,1206,52033,,73,,28,,15,,611,C,,,,50,,,,,,1206,50,,54,15,1586,53239,53239,1601,53239,0,0,6c398c1b7493ad74cda2023642c3fd713e0d90c5,0,0,0,0,0,
20200503,WV,1191,50447,,73,,28,,15,,611,C,,,,50,,,,,,1191,,,54,22,2470,51638,51638,2492,51638,2,0,fcae44a285250914487ee50dfdf765d1d99adcc7,0,0,0,0,0,
20200502,WV,1169,47977,,76,,29,,15,,572,C,,,,48,,,,,,1169,,,54,33,2269,49146,49146,2302,49146,2,0,8bc8c9677880ad96a732f61579289805f66f8bf0,0,0,0,0,0,
20200501,WV,1136,45708,,81,,33,,18,,555,C,,,,46,,,46844,,,1136,,,54,18,2285,46844,46844,2303,46844,5,0,a2c835ba9a4baa6a2262b4e84609c1a59013b7d6,0,0,0,0,0,
20200430,WV,1118,43423,,84,,38,,20,,545,C,,,,41,,,44541,,,1118,,,54,23,1447,44541,44541,1470,44541,3,0,1b7467a198fdf00ae47e358b439f4707760f1d18,0,0,0,0,0,
20200429,WV,1095,41976,,102,,40,,21,,504,C,,,,38,,,42032,,,1095,,,54,16,0,43071,43071,16,43071,1,0,244ee107e60205d0906b1974b99d964419611fa8,0,0,0,0,0,
20200428,WV,1079,41976,,87,,28,,15,,481,B,,,,37,,,,,,,,,54,16,0,43055,43055,16,43055,1,0,144bf0b56d539a76be14aa43b74a1443f3932def,0,0,0,0,0,
20200427,WV,1063,41976,,100,,38,,20,,455,B,,,,36,,,,,,,,,54,19,3957,43039,43039,3976,43039,2,0,1da9fa78b323b7ecccbecf44b48518ae7558710f,0,0,0,0,0,
20200426,WV,1044,38019,,100,,38,,20,,455,B,,,,34,,,,,,,,,54,24,6073,39063,39063,6097,39063,2,0,03f525eb93852b171d08892e4a969d2e0cbeb394,0,0,0,0,0,
20200425,WV,1020,31946,,97,,36,,19,,439,B,,,,32,,,,,,,,,54,32,3123,32966,32966,3155,32966,0,0,3bce6f0ecf72cebd7656a2c915afe2e76474e399,0,0,0,0,0,
20200424,WV,988,28823,,97,,36,,19,,439,B,,,,32,,,,,,,,,54,21,1885,29811,29811,1906,29811,3,0,62f64cce1bae85bbb73a8c88e6741e5cdb708f1e,0,0,0,0,0,
20200423,WV,967,26938,,108,,44,,24,,380,B,,,,29,,,,,,,,,54,28,2041,27905,27905,2069,27905,3,0,4118d0e9b32c7f13b6aa60b99fd762b5281c3b78,0,0,0,0,0,
20200422,WV,939,24897,,103,,41,,23,,330,B,,,,26,,,,,,,,,54,25,3048,25836,25836,3073,25836,0,0,ddc5b82488fdbe360601a65b0456415028bc6670,0,0,0,0,0,
20200421,WV,914,21849,,85,,42,,24,,330,B,,,,26,,,,,,,,,54,12,596,22763,22763,608,22763,2,0,5a5645ccdbfd194aafb7b647d104fb138009df41,0,0,0,0,0,
20200420,WV,902,21253,,77,,37,,23,,290,B,,,,24,,,,,,,,,54,39,2085,22155,22155,2124,22155,6,0,0f6a145afd21fb6268a9b0dce33cf03dbca10796,0,0,0,0,0,
20200419,WV,863,19168,,72,,37,,25,,265,B,,,,18,,,,,,,,,54,78,513,20031,20031,591,20031,2,0,d5fdaeb1964a6baee50bd2c366559ceb3df9cebd,0,0,0,0,0,
20200418,WV,785,18655,,83,,40,,27,,255,B,,,,16,,,,,,,,,54,31,728,19440,19440,759,19440,3,0,3ce29646db61652e29c3c89eb4fea02753b817f4,0,0,0,0,0,
20200417,WV,754,17927,,85,,34,,24,,223,B,,,,13,,,,,,,,,54,15,360,18681,18681,375,18681,0,0,fcb92a99aa09dd441ddef053a73da4369ef9adeb,0,0,0,0,0,
20200416,WV,739,17567,,85,,34,,24,,223,B,,,,13,,,,,,,,,54,37,613,18306,18306,650,18306,3,-164,127b9634dbb5085fbf2fa77e91b87c2a6f995475,0,0,0,0,0,
20200415,WV,702,16954,,82,164,36,73,23,50,211,B,,,,10,164,,,,,,,,54,62,556,17656,17656,618,17656,1,0,1e01c2f8cf6643a0fd620a4b02a499c7d5daee22,0,0,0,0,0,
20200414,WV,640,16398,,87,164,38,73,25,50,147,B,,,,9,164,,,,,,,,54,14,369,17038,17038,383,17038,0,0,171d8b2bbdeaf3058665817b3214fd7e41422cbe,0,0,0,0,0,
20200413,WV,626,16029,,95,164,43,73,23,50,85,B,,,,9,164,,,,,,,,54,15,383,16655,16655,398,16655,1,164,859dbc940e8e16d92b57a3f4c0ac150e7a2e8c32,0,0,0,0,0,
20200412,WV,611,15646,,81,,36,,24,,83,B,,,,8,,,,,,,,,54,34,771,16257,16257,805,16257,3,0,63c2b1b52ee43ac84feb222dfb8967dc198b0138,0,0,0,0,0,
20200411,WV,577,14875,,85,,40,,22,,63,B,,,,5,,,,,,,,,54,23,874,15452,15452,897,15452,0,0,e2df4647a305422cb98c6a4e0b18c472362c64f1,0,0,0,0,0,
20200410,WV,554,14001,,85,,20,,22,,63,B,,,,5,,,,,,,,,54,31,661,14555,14555,692,14555,0,0,83457ec74d93fd6881c6eec92f854628d61620a9,0,0,0,0,0,
20200409,WV,523,13340,,,,,,,,,B,,,,5,,,,,,,,,54,61,1257,13863,13863,1318,13863,1,0,14b9ca3a463d8509f6ed1a5a3300b52778a01241,0,0,0,0,0,
20200408,WV,462,12083,,,,,,,,,B,,,,4,,,,,,,,,54,50,436,12545,12545,486,12545,0,0,5f257b3975df2f8506230050905ebf40979e6966,0,0,0,0,0,
20200407,WV,412,11647,,,,,,,,,B,,,,4,,,,,,,,,54,67,2052,12059,12059,2119,12059,0,0,43b36d55e9103dbffd752c8ad74f22175e5f79e2,0,0,0,0,0,
20200406,WV,345,9595,,,,,,,,,B,,,,4,,,,,,,,,54,21,1081,9940,9940,1102,9940,1,0,290256bda28d01d3a98cf508f10518784f003fd7,0,0,0,0,0,
20200405,WV,324,8514,,,,,,,,,B,,,,3,,,,,,,,,54,42,1110,8838,8838,1152,8838,1,0,a371c933f215d6ab23a821b0b809eecc2ff0f3a1,0,0,0,0,0,
20200404,WV,282,7404,,,,,,,,,B,,,,2,,,,,,,,,54,45,1274,7686,7686,1319,7686,0,-1,1710b77284a7b0bea07b3eadaed4af6716818ba7,0,0,0,0,0,
20200403,WV,237,6130,,,1,,,,,,B,,,,2,1,,,,,,,,54,20,854,6367,6367,874,6367,0,0,c215895b3861be42f9ff5784f0eacb5a3457b7a1,0,0,0,0,0,
20200402,WV,217,5276,,,1,,,,,,B,,,,2,1,,,,,,,,54,26,892,5493,5493,918,5493,1,0,63152a9bac7904551534f9c5777915ac21fa9188,0,0,0,0,0,
