date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,WV,13430,484853,,498283,170,,58,,32,,9804,C,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,294,,2020-09-16T23:59:00Z,497962,,,13109,292,2,,,16614,,,,,,,,,,54,234,4166,498283,posNeg,4400,498283,4,0,a91204a31ea82bc12d420b570e211c5eafc42d0d,0,0,0,0,0,
20200916,WV,13196,480687,,493883,156,,61,,30,,9670,C,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,290,,2020-09-15T23:59:00Z,493568,,,12881,288,2,,,16483,,,,,,,,,,54,220,3017,493883,posNeg,3237,493883,10,0,6b4718a07b9273d4a622ad7841cabc8bac01961a,0,0,0,0,0,
20200915,WV,12976,477670,,490646,155,,59,,26,,9536,C,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,280,,2020-09-13T23:59:00Z,490342,,,12672,278,2,,,16394,,,,,,,,,,54,156,2475,490646,posNeg,2631,490646,5,0,538c72dc9b822d322eb7905e35f980c96d798b24,0,0,0,0,0,
20200914,WV,12820,475195,,488015,151,,58,,24,,9361,C,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,275,,2020-09-13T23:59:00Z,487714,,,12519,273,2,,,16360,,,,,,,,,,54,121,4130,488015,posNeg,4251,488015,9,0,6d8984544e4cd00812ea6f1ad8f372fb68809f35,0,0,0,0,0,
20200913,WV,12699,471065,,483764,147,,58,,26,,9290,C,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,266,,2020-09-12T23:59:00Z,483468,,,12403,264,2,,,16321,,,,,,,,,,54,178,4710,483764,posNeg,4888,483764,1,0,45602cb2ea93b4d14db2e9a53df94f3a00f1e340,0,0,0,0,0,
20200912,WV,12521,466355,,478876,145,,59,,26,,9225,C,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,265,,2020-09-11T23:59:00Z,478580,,,12225,263,2,,,16292,,,,,,,,,,54,347,6738,478876,posNeg,7085,478876,2,0,747d75121a393bb8299b0b523bad771b58160e59,0,0,0,0,0,
20200911,WV,12174,459617,,471791,147,,56,,20,,9062,C,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,263,,2020-09-10T23:59:00Z,471517,,,11900,261,2,,,16244,,,,,,,,,,54,157,3844,471791,posNeg,4001,471791,6,0,e0dee4a49b0b06339077a735e11fb99ba383bb68,0,0,0,0,0,
20200910,WV,12017,455773,,467790,141,,51,,21,,8904,C,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,257,,2020-09-09T23:59:00Z,467526,,,11753,255,2,,,16206,,,,,,,,,,54,209,3651,467790,posNeg,3860,467790,3,0,5e45890167cb83c52627202eaea6c1beab0389cd,0,0,0,0,0,
20200909,WV,11808,452122,,463930,147,,55,,27,,8748,C,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,254,,2020-09-08T23:59:00Z,463686,,,11564,252,2,,,16142,,,,,,,,,,54,147,1023,463930,posNeg,1170,463930,4,0,17625cd53226e8346950d57ac87b914ab413a0d9,0,0,0,0,0,
20200908,WV,11661,451099,,462760,152,,57,,26,,8626,C,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,250,,2020-09-07T23:59:00Z,462547,,,11448,248,2,,,16139,,,,,,,,,,54,86,909,462760,posNeg,995,462760,3,0,6766c1658351c5a6de7f7b8275f804f0e36b1b3a,0,0,0,0,0,
20200907,WV,11575,450190,,461765,149,,55,,25,,8581,C,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,247,,2020-09-06T23:59:00Z,461558,,,11368,245,2,,,16139,,,,,,,,,,54,163,3224,461765,posNeg,3387,461765,1,0,d4a636bc59d7bdba3e97e8312732e0cd83a01399,0,0,0,0,0,
20200906,WV,11412,446966,,458378,149,,51,,22,,8556,C,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,246,,2020-09-05T23:59:00Z,458180,,,11214,244,2,,,16295,,,,,,,,,,54,123,4774,458378,posNeg,4897,458378,3,0,53d0443feacb651d9983c8f7f7985004fc46b99d,0,0,0,0,0,
20200905,WV,11289,442192,,453481,154,,49,,21,,8516,C,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,243,,2020-09-04T23:59:00Z,453285,,,11093,241,2,,,16201,,,,,,,,,,54,252,4318,453481,posNeg,4570,453481,0,0,af14d0347a02fff9d0d740e74e298f1dcd894e06,0,0,0,0,0,
20200904,WV,11037,437874,,448911,152,,46,,23,,8450,C,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,243,,2020-09-03T23:59:00Z,448720,,,10846,241,2,,,16127,,,,,,,,,,54,192,3625,448911,posNeg,3817,448911,6,0,67f2350464e54a7d6e8c7b715763aac2210f3666,0,0,0,0,0,
20200903,WV,10845,434249,,445094,145,,44,,24,,8342,C,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,237,,2020-09-02T23:59:00Z,444902,,,10653,235,2,,,16073,,,,,,,,,,54,203,3306,445094,posNeg,3509,445094,7,0,bf60c0edb01bc18147abc6b8a0c5deba62fcd818,0,0,0,0,0,
20200902,WV,10642,430943,,441585,146,,48,,27,,8266,C,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,230,,2020-09-01T23:59:00Z,441396,,,10453,228,2,,,16019,,,,,,,,,,54,135,3009,441585,posNeg,3144,441585,8,0,26a782dbb4c7f4c54255145c75bef9be593891ad,0,0,0,0,0,
20200901,WV,10507,427934,,438441,141,,49,,25,,8163,C,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,222,,2020-08-31T23:59:00Z,438255,,,10321,220,2,,,15986,,,,,,,,,,54,257,2137,438441,posNeg,2394,438441,8,0,9cdab5398cdd7c7b59f49326edef581794d6b308,0,0,0,0,0,
20200831,WV,10250,425797,,436047,139,,49,,23,,8017,C,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,214,,2020-08-30T23:59:00Z,435863,,,10066,212,2,,,15982,,,,,,,,,,54,140,4785,436047,posNeg,4925,436047,1,0,cbf9726ad2619fa66b85af2a8af237fe1cb3d101,0,0,0,0,0,
20200830,WV,10110,421012,,431122,141,,45,,21,,7983,C,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,213,,2020-08-29T23:59:00Z,430940,,,9928,211,2,,,15943,,,,,,,,,,54,143,4722,431122,posNeg,4865,431122,1,0,e2fd30b4ef41ee72364d01aa6b5583f4275b3519,0,0,0,0,0,
20200829,WV,9967,416290,,426257,151,,49,,23,,7935,C,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,212,,2020-08-28T23:59:00Z,426074,,,9784,210,2,,,15901,,,,,,,,,,54,143,6533,426257,posNeg,6676,426257,10,0,7e9eed4ef641bcd04eee1edc15dfff5bedcde81c,0,0,0,0,0,
20200828,WV,9824,409757,,419581,133,,50,,23,,7859,C,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,202,,2020-08-27T23:59:00Z,419401,,,9644,201,1,,,15793,,,,,,,,,,54,191,5581,419581,posNeg,5772,419581,3,0,7cd8be047725729195d2e4d578bc2acd3b2eae50,0,0,0,0,0,
20200827,WV,9633,404176,,413809,146,,47,,25,,7773,C,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,199,,2020-08-26T23:59:00Z,413634,,,9458,198,1,,,15718,,,,,,,,,,54,93,4111,413809,posNeg,4204,413809,9,0,de637764264b93af911950132c51a2d7fe01163a,0,0,0,0,0,
20200826,WV,9540,400065,,409605,143,,42,,22,,7601,C,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,190,,2020-08-25T23:59:00Z,409429,,,9364,189,1,,,15654,,,,,,,,,,54,145,5890,409605,posNeg,6035,409605,3,0,f0b84e09dc09771076630f43cb8a7a60af9ffc63,0,0,0,0,0,
20200825,WV,9395,394175,,403570,139,,46,,21,,7486,C,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,187,,2020-08-24T23:59:00Z,403394,,,9219,186,1,,,15584,,,,,,,,,,54,83,4833,403570,posNeg,4916,403570,8,0,9c49d61c9a58c832cd59467dcff7fd88df63977d,0,0,0,0,0,
20200824,WV,9312,389342,,398654,141,,47,,23,,7385,C,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,179,,2020-08-23T23:59:00Z,398479,,,9137,178,1,,,15521,,,,,,,,,,54,40,2421,398654,posNeg,2461,398654,1,0,1fb6b7d8b383472d08cfb145c24b75bc95aad3f9,0,0,0,0,0,
20200823,WV,9272,386921,,396193,139,,46,,23,,7358,C,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,178,,2020-08-22T23:59:00Z,396018,,,9097,177,1,,,15514,,,,,,,,,,54,87,4248,396193,posNeg,4335,396193,2,0,51bc7a44081e3f64231a867e569e503478c783e3,0,0,0,0,0,
20200822,WV,9185,382673,,391858,138,,51,,23,,7307,C,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,176,,2020-08-21T23:59:00Z,391683,,,9010,175,1,,,15501,,,,,,,,,,54,119,7420,391858,posNeg,7539,391858,6,0,adacd3b5fc05e71b711ebad41b3f917a35dd538c,0,0,0,0,0,
20200821,WV,9066,375253,,384319,146,,54,,24,,7140,C,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,170,,2020-08-21T10:00:00Z,384143,,,8890,169,1,,,15442,,,,,,,,,,54,84,6522,384319,posNeg,6606,384319,4,0,eb79e23e601cbb2e2f799d458a46762bf02e2065,0,0,0,0,0,
20200820,WV,8982,368731,,377713,140,,52,,18,,7010,C,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,166,,2020-08-20T10:00:00Z,377537,,,8806,165,1,,,15352,,,,,,,,,,54,181,7808,377713,posNeg,7989,377713,0,0,9193740f04a3462eb30194b2e9ddd09efbdb9f81,0,0,0,0,0,
20200819,WV,8801,360923,,369724,133,,46,,22,,6909,C,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,166,,2020-08-19T10:00:00Z,369546,,,8623,165,1,,,15246,,,,,,,,,,54,70,3929,369724,posNeg,3999,369724,2,0,ae10b398f0062c3f97bb37443ec3b7aae4582e27,0,0,0,0,0,
20200818,WV,8731,356994,,365725,132,,50,,21,,6737,B,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,164,,2020-08-18T10:00:00Z,365551,,,8557,163,1,,,15215,,,,,,,,,,54,99,4787,365725,posNeg,4886,365725,4,0,59a841efe4021aebaf03ab08d32e8347be2d9ce3,0,0,0,0,0,
20200817,WV,8632,352207,,360839,134,,50,,19,,6531,B,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,160,,2020-08-17T10:00:00Z,360669,,,8462,159,1,,,15208,,,,,,,,,,54,68,5432,360839,posNeg,5500,360839,0,0,d7c7b1830ad0101991e87fb3320d377d61a3f643,0,0,0,0,0,
20200816,WV,8564,346775,,355339,130,,52,,20,,6429,B,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,160,,2020-08-16T10:00:00Z,355168,,,8393,159,1,,,15145,,,,,,,,,,54,107,4988,355339,posNeg,5095,355339,0,0,d71a49066ebea764b673bd7b79562d3bc9768578,0,0,0,0,0,
20200815,WV,8457,341787,,350244,132,,54,,21,,6298,B,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,160,,2020-08-15T10:00:00Z,350076,,,8289,159,1,,,15072,,,,,,,,,,54,183,5361,350244,posNeg,5544,350244,3,0,d06b507eee9c4235c49f1bb6fc8c3f528d993855,0,0,0,0,0,
20200814,WV,8274,336426,,344700,135,,52,,18,,6144,B,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,157,,2020-08-14T10:00:00Z,344530,,,8104,156,1,,,14999,,,,,,,,,,54,123,5062,344700,posNeg,5185,344700,4,0,18533e53d3633cc09d00c528f63ca0a01f07a1fc,0,0,0,0,0,
20200813,WV,8151,331364,,339515,128,,46,,16,,6045,B,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,153,,2020-08-13T10:00:00Z,339349,,,7985,152,1,,,14935,,,,,,,,,,54,143,4133,339515,posNeg,4276,339515,0,0,d33923b737e34490c0325931097a59e5acfab4db,0,0,0,0,0,
20200812,WV,8008,327231,,335239,135,,48,,16,,5960,B,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,153,,2020-08-12T10:00:00Z,335075,,,7844,,,,,14831,,,,,,,,,,54,133,4497,335239,posNeg,4630,335239,6,0,38697b9ee5b75064b28e6698f0b4fd55fa07bd7b,0,0,0,0,0,
20200811,WV,7875,322734,,330609,130,,46,,14,,5863,B,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,147,,2020-08-11T10:00:00Z,330447,,,7713,,,,,14810,,,,,,,,,,54,121,3444,330609,posNeg,3565,330609,6,0,19b3756cc265fcbc5265fe55812dd015d3154aec,0,0,0,0,0,
20200810,WV,7754,319290,,327044,123,,43,,17,,5699,B,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,141,,2020-08-10T10:00:00Z,326886,,,7596,,,,,14806,,,,,,,,,,54,60,3912,327044,posNeg,3972,327044,2,0,3c3247f9b0f0e5a41491c540b8deeba7ebfa894a,0,0,0,0,0,
20200809,WV,7694,315378,,323072,124,,50,,15,,5678,B,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,139,,2020-08-09T10:00:00Z,322914,,,7536,,,,,14766,,,,,,,,,,54,131,5021,323072,posNeg,5152,323072,8,0,b96ab11ba98a45d491a110eb9a1da958337e1a12,0,0,0,0,0,
20200808,WV,7563,310357,,317920,121,,46,,15,,5609,B,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,131,,2020-08-08T10:00:00Z,317763,,,7406,,,,,14705,,,,,,,,,,54,130,5113,317920,posNeg,5243,317920,4,0,b662a0719f545e2748f75cbebfaea08330754a00,0,0,0,0,0,
20200807,WV,7433,305244,,312677,122,,46,,14,,5510,B,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,127,,2020-08-07T10:00:00Z,312521,,,7277,,,,,14597,,,,,,,,,,54,156,5112,312677,posNeg,5268,312677,3,0,e6bf8c77fcb2c26760340b61915c972e4887d17c,0,0,0,0,0,
20200806,WV,7277,300132,,307409,123,,47,,11,,5330,B,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,124,,2020-08-06T10:00:00Z,307255,,,7123,,,,,14524,,,,,,,,,,54,118,4697,307409,posNeg,4815,307409,0,0,0f1aed4defd805309d9109428bb2b3e96a8b7749,0,0,0,0,0,
20200805,WV,7159,295435,,302594,115,,47,,13,,5218,B,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,124,,2020-08-05T10:00:00Z,302443,,,7008,,,,,14441,,,,,,,,,,54,108,4047,302594,posNeg,4155,302594,0,0,f1a18796af8815887830e65ee489928f5b2dedb2,0,0,0,0,0,
20200804,WV,7051,291388,,298439,111,,40,,14,,5063,B,8/4/2020 11:30,2020-08-04T11:30:00Z,08/04 07:30,124,,2020-08-04T11:30:00Z,298290,,,6902,,,,,14418,,,,,,,,,,54,78,3315,298439,posNeg,3393,298439,7,0,ceb9312d975f69bae0714c5359861a2ea19e2755,0,0,0,0,0,
20200803,WV,6973,288073,,295046,116,,50,,17,,4918,B,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,117,,2020-08-03T10:00:00Z,294902,,,6829,,,,,14399,,,,,,,,,,54,119,3715,295046,posNeg,3834,295046,0,0,b96d43976d9300513f21f4e5aeec104ae8531237,0,0,0,0,0,
20200802,WV,6854,284358,,291212,112,,47,,16,,4897,B,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,117,,2020-08-02T10:00:00Z,291071,,,6713,,,,,14364,,,,,,,,,,54,119,3869,291212,posNeg,3988,291212,1,0,6771144abdec6a091be4c92ad24530ba8e525458,0,0,0,0,0,
20200801,WV,6735,280489,,287224,108,,39,,18,,4858,B,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,116,,2020-08-01T10:00:00Z,287084,,,6595,,,,,14292,,,,,,,,,,54,93,3143,287224,posNeg,3236,287224,0,0,83e416e09440c8c0cfad1daaaf366c0c0c6df0dd,0,0,0,0,0,
20200731,WV,6642,277346,,283988,108,,39,,18,,4815,B,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,116,,2020-07-31T17:00:00Z,283848,,,6502,,,,,14221,,,,,,,,,,54,220,6287,283988,posNeg,6507,283988,1,0,5dabd8e078bbac32903ff29f1da3f5ebba8450f7,0,0,0,0,0,
20200730,WV,6422,271059,,277481,102,,40,,19,,4703,B,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,115,,2020-07-30T17:00:00Z,277343,,,6284,,,,,14144,,,,,,,,,,54,96,3258,277481,posNeg,3354,277481,3,0,23ceb1fe272ab5edb7b6b514f0503b956f865040,0,0,0,0,0,
20200729,WV,6326,267801,,274127,98,,40,,13,,4589,B,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,112,,2020-07-29T17:00:00Z,273988,,,6187,,,,,13990,,,,,,,,,,54,153,4130,274127,posNeg,4283,274127,1,0,deeeb2c851a03156f45b4f27125185a91b071c4f,0,0,0,0,0,
20200728,WV,6173,263671,,269844,94,,37,,15,,4481,B,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,111,,2020-07-28T17:00:00Z,269704,,,6033,,,,,13894,,,,,,,,,,54,119,3692,269844,posNeg,3811,269844,5,0,14982a98dbc2d8ccae08939a28a19dfccafe7b7b,0,0,0,0,0,
20200727,WV,6054,259979,,266033,85,,37,,10,,4332,B,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,106,,2020-07-27T17:00:00Z,265892,,,5913,,,,,13825,,,,,,,,,,54,94,4213,266033,posNeg,4307,266033,3,0,61fb80d75be8bfa00debb8fd2c12ac02785133b4,0,0,0,0,0,
20200726,WV,5960,255766,,261726,82,,35,,11,,4168,B,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,103,,2020-07-26T17:00:00Z,261591,,,5825,,,,,13751,,,,,,,,,,54,139,4673,261726,posNeg,4812,261726,0,0,6cb3dd429dd0ff34e4d6a33c1e30f9dd4dae030d,0,0,0,0,0,
20200725,WV,5821,251093,,256914,80,,35,,11,,4115,B,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,103,,2020-07-25T17:00:00Z,256780,,,5687,,,,,13604,,,,,,,,,,54,126,3615,256914,posNeg,3741,256914,0,0,528f08f5af52e1bbdb8b08b4dc9e3c475d074549,0,0,0,0,0,
20200724,WV,5695,247478,,253173,76,,37,,15,,4013,B,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,103,,2020-07-24T17:00:00Z,253040,,,5562,,,,,13490,,,,,,,,,,54,145,1956,253173,posNeg,2101,253173,0,0,933894f24939b033d5baffc23bb9892e79feae96,0,0,0,0,0,
20200723,WV,5550,245522,,251072,88,,38,,16,,3913,B,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,103,,2020-07-23T17:00:00Z,250942,,,5420,,,,,13368,,,,,,,,,,54,344,8341,251072,posNeg,8685,251072,2,0,8e7b89350c6f16f50d3bd8ca390e1228ba8fe9cb,0,0,0,0,0,
20200722,WV,5206,237181,,242387,78,,33,,16,,3625,B,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,101,,2020-07-22T10:00:00Z,242262,,,5081,,,,,13019,,,,,,,,,,54,7,2054,242387,posNeg,2061,242387,0,0,560b7a1e279bde6a70b9f0bbf3100fb1fcb637e7,0,0,0,0,0,
20200721,WV,5199,235127,,240326,77,,33,,16,,3546,B,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,101,,2020-07-21T17:00:00Z,240201,,,5074,,,,,12970,,,,,,,,,,54,57,5289,240326,posNeg,5346,240326,1,0,fb5c08d09e4cae03f7ccd6ee096bc52b2210ae43,0,0,0,0,0,
20200720,WV,5142,229838,,234980,77,,33,,17,,3466,B,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,100,,2020-07-20T17:00:00Z,234857,,,5019,,,,,12947,,,,,,,,,,54,100,3892,234980,posNeg,3992,234980,0,0,619cfd8303b532e054617e36ca67635f2e9330aa,0,0,0,0,0,
20200719,WV,5042,225946,,230988,76,,32,,15,,3373,B,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,100,,2020-07-19T17:00:00Z,230864,,,4918,,,,,12825,,,,,,,,,,54,148,5329,230988,posNeg,5477,230988,0,0,2a63e4bd0f2285ea2868f68da012c842c5268ccd,0,0,0,0,0,
20200718,WV,4894,220617,,225511,74,,33,,16,,3295,B,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,100,,2020-07-18T10:00:00Z,225385,,,4768,,,,,12642,,,,,,,,,,54,111,2848,225511,posNeg,2959,225511,0,0,ad6b9b3ef6c6e68505c5bf910e4d7eb9e63dd986,0,0,0,0,0,
20200717,WV,4783,217769,,222552,69,,37,,15,,3267,B,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,100,,2020-07-17T17:00:00Z,222427,,,4658,,,,,12633,,,,,,,,,,54,126,3252,222552,posNeg,3378,222552,1,0,a57331a6ab64e8ab49d29aafa5d7ccb1d45f0b14,0,0,0,0,0,
20200716,WV,4657,214517,,219174,65,,29,,13,,3128,B,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,99,,2020-07-16T10:00:00Z,219052,,,4535,,,,,12503,,,,,,,,,,54,100,1170,219174,posNeg,1270,219174,2,0,da3500c4b1b9705321798172772c54429f6654ff,0,0,0,0,0,
20200715,WV,4557,213347,,217904,63,,26,,13,,2999,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,97,,2020-07-15T17:00:00Z,217786,,,4439,,,,,12365,,,,,,,,,,54,150,3742,217904,posNeg,3892,217904,0,0,2ad6b724d541d4eb11eb40d2546748593ac34222,0,0,0,0,0,
20200714,WV,4407,209605,,214012,59,,24,,7,,2982,B,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,97,,2020-07-14T17:00:00Z,213894,,,4289,,,,,12219,,,,,,,,,,54,148,5639,214012,posNeg,5787,214012,1,0,2cdb128e44a681e2b68d27f1de3a0032783551dd,0,0,0,0,0,
