date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,WV,11575,450190,,461765,149,,55,,25,,8581,C,9/6/2020 23:59,2020-09-07T06:59:00Z,09/07 02:59,247,,2020-09-06T23:59:00Z,461558,,,11368,245,2,,,16139,,,,,,,,,,54,163,3224,461765,posNeg,3387,461765,1,0,3fcbbe40b112fd6599a1365a60e990ca8573ab90,0,0,0,0,0,
20200906,WV,11412,446966,,458378,149,,51,,22,,8556,C,9/5/2020 23:59,2020-09-06T06:59:00Z,09/06 02:59,246,,2020-09-05T23:59:00Z,458180,,,11214,244,2,,,16295,,,,,,,,,,54,123,4774,458378,posNeg,4897,458378,3,0,adbf5b77950944ebde3f7914437e751c47c1a793,0,0,0,0,0,
20200905,WV,11289,442192,,453481,154,,49,,21,,8516,C,9/4/2020 23:59,2020-09-05T06:59:00Z,09/05 02:59,243,,2020-09-04T23:59:00Z,453285,,,11093,241,2,,,16201,,,,,,,,,,54,252,4318,453481,posNeg,4570,453481,0,0,60336314c77a5d482cd4884fc95709815fc69b7c,0,0,0,0,0,
20200904,WV,11037,437874,,448911,152,,46,,23,,8450,C,9/3/2020 23:59,2020-09-04T06:59:00Z,09/04 02:59,243,,2020-09-03T23:59:00Z,448720,,,10846,241,2,,,16127,,,,,,,,,,54,192,3625,448911,posNeg,3817,448911,6,0,38fa7d226d7fd5456ce0f33ae4f09dc0d599c3c1,0,0,0,0,0,
20200903,WV,10845,434249,,445094,145,,44,,24,,8342,C,9/2/2020 23:59,2020-09-03T06:59:00Z,09/03 02:59,237,,2020-09-02T23:59:00Z,444902,,,10653,235,2,,,16073,,,,,,,,,,54,203,3306,445094,posNeg,3509,445094,7,0,743f12521080e43dae984831aaf8f564c2de7b32,0,0,0,0,0,
20200902,WV,10642,430943,,441585,146,,48,,27,,8266,C,9/1/2020 23:59,2020-09-02T06:59:00Z,09/02 02:59,230,,2020-09-01T23:59:00Z,441396,,,10453,228,2,,,16019,,,,,,,,,,54,135,3009,441585,posNeg,3144,441585,8,0,d7fb82630e2c1daa2ac251644495c80cc52e4c55,0,0,0,0,0,
20200901,WV,10507,427934,,438441,141,,49,,25,,8163,C,8/31/2020 23:59,2020-09-01T06:59:00Z,09/01 02:59,222,,2020-08-31T23:59:00Z,438255,,,10321,220,2,,,15986,,,,,,,,,,54,257,2137,438441,posNeg,2394,438441,8,0,57ba81099fdd6f49b59629322024ac7b0b5ea4ea,0,0,0,0,0,
20200831,WV,10250,425797,,436047,139,,49,,23,,8017,C,8/30/2020 23:59,2020-08-31T06:59:00Z,08/31 02:59,214,,2020-08-30T23:59:00Z,435863,,,10066,212,2,,,15982,,,,,,,,,,54,140,4785,436047,posNeg,4925,436047,1,0,cba6b98f8523b639a6f9f91855f518c1c66f6946,0,0,0,0,0,
20200830,WV,10110,421012,,431122,141,,45,,21,,7983,C,8/29/2020 23:59,2020-08-30T06:59:00Z,08/30 02:59,213,,2020-08-29T23:59:00Z,430940,,,9928,211,2,,,15943,,,,,,,,,,54,143,4722,431122,posNeg,4865,431122,1,0,332992d8849409c704c474d458d8da9ee50f12d0,0,0,0,0,0,
20200829,WV,9967,416290,,426257,151,,49,,23,,7935,C,8/28/2020 23:59,2020-08-29T06:59:00Z,08/29 02:59,212,,2020-08-28T23:59:00Z,426074,,,9784,210,2,,,15901,,,,,,,,,,54,143,6533,426257,posNeg,6676,426257,10,0,8788993cedf750e560b6e84db91600033c8b2523,0,0,0,0,0,
20200828,WV,9824,409757,,419581,133,,50,,23,,7859,C,8/27/2020 23:59,2020-08-28T06:59:00Z,08/28 02:59,202,,2020-08-27T23:59:00Z,419401,,,9644,201,1,,,15793,,,,,,,,,,54,191,5581,419581,posNeg,5772,419581,3,0,383eff3a288e1688f4bad0b80c6e4903016bf8bd,0,0,0,0,0,
20200827,WV,9633,404176,,413809,146,,47,,25,,7773,C,8/26/2020 23:59,2020-08-27T06:59:00Z,08/27 02:59,199,,2020-08-26T23:59:00Z,413634,,,9458,198,1,,,15718,,,,,,,,,,54,93,4111,413809,posNeg,4204,413809,9,0,125403cfdb036b3a4ad55a924880a0a7e9b41569,0,0,0,0,0,
20200826,WV,9540,400065,,409605,143,,42,,22,,7601,C,8/25/2020 23:59,2020-08-26T06:59:00Z,08/26 02:59,190,,2020-08-25T23:59:00Z,409429,,,9364,189,1,,,15654,,,,,,,,,,54,145,5890,409605,posNeg,6035,409605,3,0,6e47cfda4342f42de35a1f5b48273186c9e5e430,0,0,0,0,0,
20200825,WV,9395,394175,,403570,139,,46,,21,,7486,C,8/24/2020 23:59,2020-08-25T06:59:00Z,08/25 02:59,187,,2020-08-24T23:59:00Z,403394,,,9219,186,1,,,15584,,,,,,,,,,54,83,4833,403570,posNeg,4916,403570,8,0,1fda368efdaa946c0cc196018bd6bfe7b82b3f34,0,0,0,0,0,
20200824,WV,9312,389342,,398654,141,,47,,23,,7385,C,8/23/2020 23:59,2020-08-24T06:59:00Z,08/24 02:59,179,,2020-08-23T23:59:00Z,398479,,,9137,178,1,,,15521,,,,,,,,,,54,40,2421,398654,posNeg,2461,398654,1,0,b81c6b6dbf71570b6f6dc0723a2e1222345f3e92,0,0,0,0,0,
20200823,WV,9272,386921,,396193,139,,46,,23,,7358,C,8/22/2020 23:59,2020-08-23T06:59:00Z,08/23 02:59,178,,2020-08-22T23:59:00Z,396018,,,9097,177,1,,,15514,,,,,,,,,,54,87,4248,396193,posNeg,4335,396193,2,0,fef12d6ea1ffcc5c9161557902e1bc5d1f59d644,0,0,0,0,0,
20200822,WV,9185,382673,,391858,138,,51,,23,,7307,C,8/21/2020 23:59,2020-08-22T06:59:00Z,08/22 02:59,176,,2020-08-21T23:59:00Z,391683,,,9010,175,1,,,15501,,,,,,,,,,54,119,7420,391858,posNeg,7539,391858,6,0,2f3123861b73fc6719fde2336ca5ad1c2eacb353,0,0,0,0,0,
20200821,WV,9066,375253,,384319,146,,54,,24,,7140,C,8/21/2020 10:00,2020-08-21T17:00:00Z,08/21 13:00,170,,2020-08-21T10:00:00Z,384143,,,8890,169,1,,,15442,,,,,,,,,,54,84,6522,384319,posNeg,6606,384319,4,0,40e821a87829b08c9576be323360b39899d6f3c5,0,0,0,0,0,
20200820,WV,8982,368731,,377713,140,,52,,18,,7010,C,8/20/2020 10:00,2020-08-20T17:00:00Z,08/20 13:00,166,,2020-08-20T10:00:00Z,377537,,,8806,165,1,,,15352,,,,,,,,,,54,181,7808,377713,posNeg,7989,377713,0,0,646177a6a4f14ed0711e4ae81c4c3ed8641c6386,0,0,0,0,0,
20200819,WV,8801,360923,,369724,133,,46,,22,,6909,C,8/19/2020 10:00,2020-08-19T17:00:00Z,08/19 13:00,166,,2020-08-19T10:00:00Z,369546,,,8623,165,1,,,15246,,,,,,,,,,54,70,3929,369724,posNeg,3999,369724,2,0,6e1fadc0b5e7596ffd4900450dc2a705e6e1b5a6,0,0,0,0,0,
20200818,WV,8731,356994,,365725,132,,50,,21,,6737,B,8/18/2020 10:00,2020-08-18T17:00:00Z,08/18 13:00,164,,2020-08-18T10:00:00Z,365551,,,8557,163,1,,,15215,,,,,,,,,,54,99,4787,365725,posNeg,4886,365725,4,0,943126c02ea2044f87cda734e1e24f47a1018dc3,0,0,0,0,0,
20200817,WV,8632,352207,,360839,134,,50,,19,,6531,B,8/17/2020 10:00,2020-08-17T17:00:00Z,08/17 13:00,160,,2020-08-17T10:00:00Z,360669,,,8462,159,1,,,15208,,,,,,,,,,54,68,5432,360839,posNeg,5500,360839,0,0,e6fa3d4a4a5ac3594f07c302696139c69ec7e543,0,0,0,0,0,
20200816,WV,8564,346775,,355339,130,,52,,20,,6429,B,8/16/2020 10:00,2020-08-16T17:00:00Z,08/16 13:00,160,,2020-08-16T10:00:00Z,355168,,,8393,159,1,,,15145,,,,,,,,,,54,107,4988,355339,posNeg,5095,355339,0,0,c19181f6f8145dd4d5f9ab7af98a4f70de196f62,0,0,0,0,0,
20200815,WV,8457,341787,,350244,132,,54,,21,,6298,B,8/15/2020 10:00,2020-08-15T17:00:00Z,08/15 13:00,160,,2020-08-15T10:00:00Z,350076,,,8289,159,1,,,15072,,,,,,,,,,54,183,5361,350244,posNeg,5544,350244,3,0,3119c1b64918817f46f1751b32c4924009b15b43,0,0,0,0,0,
20200814,WV,8274,336426,,344700,135,,52,,18,,6144,B,8/14/2020 10:00,2020-08-14T17:00:00Z,08/14 13:00,157,,2020-08-14T10:00:00Z,344530,,,8104,156,1,,,14999,,,,,,,,,,54,123,5062,344700,posNeg,5185,344700,4,0,2dacd87c3f613616512d559e67469e05aa7d3c0b,0,0,0,0,0,
20200813,WV,8151,331364,,339515,128,,46,,16,,6045,B,8/13/2020 10:00,2020-08-13T17:00:00Z,08/13 13:00,153,,2020-08-13T10:00:00Z,339349,,,7985,152,1,,,14935,,,,,,,,,,54,143,4133,339515,posNeg,4276,339515,0,0,dddbacfd437d82a2b4a8885b0654161888fcc92f,0,0,0,0,0,
20200812,WV,8008,327231,,335239,135,,48,,16,,5960,B,8/12/2020 10:00,2020-08-12T17:00:00Z,08/12 13:00,153,,2020-08-12T10:00:00Z,335075,,,7844,,,,,14831,,,,,,,,,,54,133,4497,335239,posNeg,4630,335239,6,0,9261359849f4f01b5cb3ec08a2fa67e64913fffb,0,0,0,0,0,
20200811,WV,7875,322734,,330609,130,,46,,14,,5863,B,8/11/2020 10:00,2020-08-11T17:00:00Z,08/11 13:00,147,,2020-08-11T10:00:00Z,330447,,,7713,,,,,14810,,,,,,,,,,54,121,3444,330609,posNeg,3565,330609,6,0,896200b4b75707d5c05ff552831cf25df4c62d00,0,0,0,0,0,
20200810,WV,7754,319290,,327044,123,,43,,17,,5699,B,8/10/2020 10:00,2020-08-10T17:00:00Z,08/10 13:00,141,,2020-08-10T10:00:00Z,326886,,,7596,,,,,14806,,,,,,,,,,54,60,3912,327044,posNeg,3972,327044,2,0,1d36f5e868a9cca7584fe3a65a97e2ba634e28b0,0,0,0,0,0,
20200809,WV,7694,315378,,323072,124,,50,,15,,5678,B,8/9/2020 10:00,2020-08-09T17:00:00Z,08/09 13:00,139,,2020-08-09T10:00:00Z,322914,,,7536,,,,,14766,,,,,,,,,,54,131,5021,323072,posNeg,5152,323072,8,0,a9b6d5dd302eb072ce4162b432c3a4eb6c42b3b2,0,0,0,0,0,
20200808,WV,7563,310357,,317920,121,,46,,15,,5609,B,8/8/2020 10:00,2020-08-08T17:00:00Z,08/08 13:00,131,,2020-08-08T10:00:00Z,317763,,,7406,,,,,14705,,,,,,,,,,54,130,5113,317920,posNeg,5243,317920,4,0,88f00e5a80d09f6dff0c4ee26b36bcd4352edb4a,0,0,0,0,0,
20200807,WV,7433,305244,,312677,122,,46,,14,,5510,B,8/7/2020 10:00,2020-08-07T17:00:00Z,08/07 13:00,127,,2020-08-07T10:00:00Z,312521,,,7277,,,,,14597,,,,,,,,,,54,156,5112,312677,posNeg,5268,312677,3,0,72ab9c1fbba4aedeb5fd3eac391897d081bc9e14,0,0,0,0,0,
20200806,WV,7277,300132,,307409,123,,47,,11,,5330,B,8/6/2020 10:00,2020-08-06T17:00:00Z,08/06 13:00,124,,2020-08-06T10:00:00Z,307255,,,7123,,,,,14524,,,,,,,,,,54,118,4697,307409,posNeg,4815,307409,0,0,749bea0590f442a548f1a01b8f0a803de5609772,0,0,0,0,0,
20200805,WV,7159,295435,,302594,115,,47,,13,,5218,B,8/5/2020 10:00,2020-08-05T17:00:00Z,08/05 13:00,124,,2020-08-05T10:00:00Z,302443,,,7008,,,,,14441,,,,,,,,,,54,108,4047,302594,posNeg,4155,302594,0,0,7feb54442531ee11b646dfc18b63451517f93da1,0,0,0,0,0,
20200804,WV,7051,291388,,298439,111,,40,,14,,5063,B,8/4/2020 11:30,2020-08-04T18:30:00Z,08/04 14:30,124,,2020-08-04T11:30:00Z,298290,,,6902,,,,,14418,,,,,,,,,,54,78,3315,298439,posNeg,3393,298439,7,0,aa0e724b7d5d2872bcd3f60591bc0e9e2aa4f331,0,0,0,0,0,
20200803,WV,6973,288073,,295046,116,,50,,17,,4918,B,8/3/2020 10:00,2020-08-03T17:00:00Z,08/03 13:00,117,,2020-08-03T10:00:00Z,294902,,,6829,,,,,14399,,,,,,,,,,54,119,3715,295046,posNeg,3834,295046,0,0,a7c92fe4e267b825e83d80d85260c6f59d1231a3,0,0,0,0,0,
20200802,WV,6854,284358,,291212,112,,47,,16,,4897,B,8/2/2020 10:00,2020-08-02T17:00:00Z,08/02 13:00,117,,2020-08-02T10:00:00Z,291071,,,6713,,,,,14364,,,,,,,,,,54,119,3869,291212,posNeg,3988,291212,1,0,7548d5b432bd692d7aef5e9cd0cc4d0d2f2e2fdb,0,0,0,0,0,
20200801,WV,6735,280489,,287224,108,,39,,18,,4858,B,8/1/2020 10:00,2020-08-01T17:00:00Z,08/01 13:00,116,,2020-08-01T10:00:00Z,287084,,,6595,,,,,14292,,,,,,,,,,54,93,3143,287224,posNeg,3236,287224,0,0,48cb7df4a90a3a143b4077be0b5f420038b1457f,0,0,0,0,0,
20200731,WV,6642,277346,,283988,108,,39,,18,,4815,B,7/31/2020 17:00,2020-08-01T00:00:00Z,07/31 20:00,116,,2020-07-31T17:00:00Z,283848,,,6502,,,,,14221,,,,,,,,,,54,220,6287,283988,posNeg,6507,283988,1,0,eb04c1e75c72826facb4b2aee99a47b6e609d087,0,0,0,0,0,
20200730,WV,6422,271059,,277481,102,,40,,19,,4703,B,7/30/2020 17:00,2020-07-31T00:00:00Z,07/30 20:00,115,,2020-07-30T17:00:00Z,277343,,,6284,,,,,14144,,,,,,,,,,54,96,3258,277481,posNeg,3354,277481,3,0,48691b80d51d26662ae8123000dada65f0cd7ebf,0,0,0,0,0,
20200729,WV,6326,267801,,274127,98,,40,,13,,4589,B,7/29/2020 17:00,2020-07-30T00:00:00Z,07/29 20:00,112,,2020-07-29T17:00:00Z,273988,,,6187,,,,,13990,,,,,,,,,,54,153,4130,274127,posNeg,4283,274127,1,0,b48f002e93feb00f30db9546b456e28ffed7fde0,0,0,0,0,0,
20200728,WV,6173,263671,,269844,94,,37,,15,,4481,B,7/28/2020 17:00,2020-07-29T00:00:00Z,07/28 20:00,111,,2020-07-28T17:00:00Z,269704,,,6033,,,,,13894,,,,,,,,,,54,119,3692,269844,posNeg,3811,269844,5,0,964ab5bd9ff0127d8df14a4dd223eb9cc74e520b,0,0,0,0,0,
20200727,WV,6054,259979,,266033,85,,37,,10,,4332,B,7/27/2020 17:00,2020-07-28T00:00:00Z,07/27 20:00,106,,2020-07-27T17:00:00Z,265892,,,5913,,,,,13825,,,,,,,,,,54,94,4213,266033,posNeg,4307,266033,3,0,b1f856f2a7221c6d36add4c88db0fb4ac5f8a123,0,0,0,0,0,
20200726,WV,5960,255766,,261726,82,,35,,11,,4168,B,7/26/2020 17:00,2020-07-27T00:00:00Z,07/26 20:00,103,,2020-07-26T17:00:00Z,261591,,,5825,,,,,13751,,,,,,,,,,54,139,4673,261726,posNeg,4812,261726,0,0,90c180c4d8ef11faa79ac40699384b6d18d97851,0,0,0,0,0,
20200725,WV,5821,251093,,256914,80,,35,,11,,4115,B,7/25/2020 17:00,2020-07-26T00:00:00Z,07/25 20:00,103,,2020-07-25T17:00:00Z,256780,,,5687,,,,,13604,,,,,,,,,,54,126,3615,256914,posNeg,3741,256914,0,0,201f711fd5ea2211b3ea538cd74cfe2084bcd690,0,0,0,0,0,
20200724,WV,5695,247478,,253173,76,,37,,15,,4013,B,7/24/2020 17:00,2020-07-25T00:00:00Z,07/24 20:00,103,,2020-07-24T17:00:00Z,253040,,,5562,,,,,13490,,,,,,,,,,54,145,1956,253173,posNeg,2101,253173,0,0,1f846a701b001cea95bfdfa6469ed3b1eb0fa9c7,0,0,0,0,0,
20200723,WV,5550,245522,,251072,88,,38,,16,,3913,B,7/23/2020 17:00,2020-07-24T00:00:00Z,07/23 20:00,103,,2020-07-23T17:00:00Z,250942,,,5420,,,,,13368,,,,,,,,,,54,344,8341,251072,posNeg,8685,251072,2,0,24658e6c75eb2ece028c985f1ad1fd01229cace3,0,0,0,0,0,
20200722,WV,5206,237181,,242387,78,,33,,16,,3625,B,7/22/2020 10:00,2020-07-22T17:00:00Z,07/22 13:00,101,,2020-07-22T10:00:00Z,242262,,,5081,,,,,13019,,,,,,,,,,54,7,2054,242387,posNeg,2061,242387,0,0,5d9d71d3efc2c2e6ba720d5a850707305daa53c8,0,0,0,0,0,
20200721,WV,5199,235127,,240326,77,,33,,16,,3546,B,7/21/2020 17:00,2020-07-22T00:00:00Z,07/21 20:00,101,,2020-07-21T17:00:00Z,240201,,,5074,,,,,12970,,,,,,,,,,54,57,5289,240326,posNeg,5346,240326,1,0,a99f18a78932d4da2e330d8f17114cb47a7e240c,0,0,0,0,0,
20200720,WV,5142,229838,,234980,77,,33,,17,,3466,B,7/20/2020 17:00,2020-07-21T00:00:00Z,07/20 20:00,100,,2020-07-20T17:00:00Z,234857,,,5019,,,,,12947,,,,,,,,,,54,100,3892,234980,posNeg,3992,234980,0,0,552d5b4791f601850a5fdecbedf13f1c03d11269,0,0,0,0,0,
20200719,WV,5042,225946,,230988,76,,32,,15,,3373,B,7/19/2020 17:00,2020-07-20T00:00:00Z,07/19 20:00,100,,2020-07-19T17:00:00Z,230864,,,4918,,,,,12825,,,,,,,,,,54,148,5329,230988,posNeg,5477,230988,0,0,54b601bdf8031aaa8dda2c14006a7d48a0a404de,0,0,0,0,0,
20200718,WV,4894,220617,,225511,74,,33,,16,,3295,B,7/18/2020 10:00,2020-07-18T17:00:00Z,07/18 13:00,100,,2020-07-18T10:00:00Z,225385,,,4768,,,,,12642,,,,,,,,,,54,111,2848,225511,posNeg,2959,225511,0,0,e84c5c9ce3a09ba8bdc66a373eaad7f961ba0d3a,0,0,0,0,0,
20200717,WV,4783,217769,,222552,69,,37,,15,,3267,B,7/17/2020 17:00,2020-07-18T00:00:00Z,07/17 20:00,100,,2020-07-17T17:00:00Z,222427,,,4658,,,,,12633,,,,,,,,,,54,126,3252,222552,posNeg,3378,222552,1,0,c317b1c44cada5a050e3484d9d413d3a3be28645,0,0,0,0,0,
20200716,WV,4657,214517,,219174,65,,29,,13,,3128,B,7/16/2020 10:00,2020-07-16T17:00:00Z,07/16 13:00,99,,2020-07-16T10:00:00Z,219052,,,4535,,,,,12503,,,,,,,,,,54,100,1170,219174,posNeg,1270,219174,2,0,23407bbb0c5e260648656223b4e5e9f90661838e,0,0,0,0,0,
20200715,WV,4557,213347,,217904,63,,26,,13,,2999,B,7/15/2020 17:00,2020-07-16T00:00:00Z,07/15 20:00,97,,2020-07-15T17:00:00Z,217786,,,4439,,,,,12365,,,,,,,,,,54,150,3742,217904,posNeg,3892,217904,0,0,fe660f5336efffb8b8bf88468b2107b728a7bc50,0,0,0,0,0,
20200714,WV,4407,209605,,214012,59,,24,,7,,2982,B,7/14/2020 17:00,2020-07-15T00:00:00Z,07/14 20:00,97,,2020-07-14T17:00:00Z,213894,,,4289,,,,,12219,,,,,,,,,,54,148,5639,214012,posNeg,5787,214012,1,0,2846117c793b19a43a757171fd2afd737fd1b79d,0,0,0,0,0,
20200713,WV,4259,203966,,208225,63,,22,,8,,2825,B,7/13/2020 10:00,2020-07-13T17:00:00Z,07/13 13:00,96,,2020-07-13T10:00:00Z,208109,,,4143,,,,,12057,,,,,,,,,,54,52,1137,208225,posNeg,1189,208225,0,0,50d948c99fe97c4c2c7d66d68a27827edd7a2bfe,0,0,0,0,0,
20200712,WV,4207,202829,,207036,56,,14,,7,,2806,B,7/12/2020 10:00,2020-07-12T17:00:00Z,07/12 13:00,96,,2020-07-12T10:00:00Z,206920,,,4091,,,,,12057,,,,,,,,,,54,133,3080,207036,posNeg,3213,207036,1,0,fe855c90e34f52f3ffa2ffdb63f8b916db70865b,0,0,0,0,0,
20200711,WV,4074,199749,,203823,56,,14,,7,,2763,B,7/11/2020 10:00,2020-07-11T17:00:00Z,07/11 13:00,95,,2020-07-11T10:00:00Z,203712,,,3963,,,,,11849,,,,,,,,,,54,91,2529,203823,posNeg,2620,203823,0,0,77f104b5d532b13335671da0ef9cd0c9647a9d9d,0,0,0,0,0,
20200710,WV,3983,197220,,201203,56,,16,,7,,2756,B,7/10/2020 17:00,2020-07-11T00:00:00Z,07/10 20:00,95,,2020-07-10T17:00:00Z,201092,,,3872,,,,,11695,,,,,,,,,,54,157,3857,201203,posNeg,4014,201203,0,0,f1c28d81eb93e22517ac9e78da42a1e3f815c671,0,0,0,0,0,
20200709,WV,3826,193363,,197189,50,,15,,6,,2718,B,7/9/2020 10:00,2020-07-09T17:00:00Z,07/09 13:00,95,,2020-07-09T10:00:00Z,197081,,,3718,,,,,11385,,,,,,,,,,54,119,3155,197189,posNeg,3274,197189,0,0,e40f14d376cf519dee9c086dddf4efbe3e2582d4,0,0,0,0,0,
20200708,WV,3707,190208,,193915,48,,13,,7,,2648,B,7/8/2020 17:00,2020-07-09T00:00:00Z,07/08 20:00,95,,2020-07-08T17:00:00Z,193810,,,3602,,,,,10929,,,,,,,,,,54,246,3822,193915,posNeg,4068,193915,0,0,77e0cd295eac893fecea5cd49c560ffe865cb1f3,0,0,0,0,0,
20200707,WV,3461,186386,,189847,41,,13,,6,,2535,B,7/7/2020 10:00,2020-07-07T17:00:00Z,07/07 13:00,95,,2020-07-07T10:00:00Z,189740,,,3354,,,,,10709,,,,,,,,,,54,19,847,189847,posNeg,866,189847,0,0,0463e16a3dd4b0beaa07622d848223e85b07a9d4,0,0,0,0,0,
20200706,WV,3442,185539,,188981,41,,13,,6,,2518,B,7/6/2020 17:00,2020-07-07T00:00:00Z,07/06 20:00,95,,2020-07-06T17:00:00Z,188875,,,3336,,,,,10660,,,,,,,,,,54,180,3980,188981,posNeg,4160,188981,1,0,8da42d8cdd6de9d1a31813c5524fd772d05244ac,0,0,0,0,0,
20200705,WV,3262,181559,,184821,27,,12,,5,,2421,B,7/5/2020 10:00,2020-07-05T17:00:00Z,07/05 13:00,94,,2020-07-05T10:00:00Z,184715,,,3156,,,,,10598,,,,,,,,,,54,121,3271,184821,posNeg,3392,184821,0,0,e311138d58333000d737f8aedc83ae40860367d8,0,0,0,0,0,
20200704,WV,3141,178288,,181429,25,,11,,4,,2402,B,7/4/2020 10:00,2020-07-04T17:00:00Z,07/04 13:00,94,,2020-07-04T10:00:00Z,181324,,,3036,,,,,10437,,,,,,,,,,54,15,712,181429,posNeg,727,181429,1,0,864caeeedbdc284241fb6022d99acd77d9d4af03,0,0,0,0,0,
