date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,MP,60,14316,,,14376,0,,4,,,,,29,C,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,2,4,2020-09-12T00:00:00Z,18915,,,60,2,,,14375,,,,,,,,,,,69,0,0,14376,14376,0,0,ecaed048d6f1d1bdc20be1a3539a12a347fb6585,0,0,0,0,0,
20200912,MP,60,14316,,,14376,1,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,60,2,,,14375,,,,,,,,,,,69,1,0,14376,14376,0,0,a534f4ecde776484e0d46aa3c218c9cef78ac69d,0,0,0,0,0,
20200911,MP,59,14316,,,14375,0,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,59,2,,,14375,,,,,,,,,,,69,0,0,14375,14375,0,0,da16a7e71ef3bb681bc23ed0f0476acd273c98ce,0,0,0,0,0,
20200910,MP,59,14316,,,14375,832,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,59,2,,,14375,,,,,,,,,,,69,0,832,14375,14375,0,0,8ac8eda0b63b6ebce300ba789b89cc3e4e5c0ca1,0,0,0,0,0,
20200909,MP,59,13484,,,13543,0,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,59,2,,,13540,,,,,,,,,,,69,0,0,13543,13543,0,0,907963963da30997405d4c713d894592128d5993,0,0,0,0,0,
20200908,MP,59,13484,,,13543,1,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,59,2,,,13540,,,,,,,,,,,69,1,0,13543,13543,0,0,bc977512853d102c565dde06e3931d4ede5b427f,0,0,0,0,0,
20200907,MP,58,13484,,,13542,0,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,0,0,13542,13542,0,0,2db5338c2f8facde274f3996a653213a32f24bea,0,0,0,0,0,
20200906,MP,58,13484,,,13542,0,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,0,0,13542,13542,0,0,625057d1a624624b6b61f599c54d153c223b98ab,0,0,0,0,0,
20200905,MP,58,13484,,,13542,1,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,1,0,13542,13542,0,0,7a5d0855568fa710388ec6347495815c22aef8a6,0,0,0,0,0,
20200904,MP,57,13484,,,13541,0,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,13541,0,0,34c114c9424a9b64984c939abe505028d5f8494d,0,0,0,0,0,
20200903,MP,57,13484,,,13541,0,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,13541,0,0,e7cef25eab4fee691d44afc6caf3ce8e9578e6ed,0,0,0,0,0,
20200902,MP,57,13484,,,13541,0,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,13541,0,0,88ab0af0043edb70f1bfd5d4e9e9f859b633550e,0,0,0,0,0,
20200901,MP,57,13484,,,13541,1,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,1,0,13541,13541,0,0,4e252dc5762de4020da0bb41ccb27a1151343d13,0,0,0,0,0,
20200831,MP,56,13484,,,13540,0,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,0,0,13540,13540,0,0,e3edc808a3c32bc80a8623d90b8d1a7644101133,0,0,0,0,0,
20200830,MP,56,13484,,,13540,-2,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,0,-2,13540,13540,0,0,5192bbf431a879fc85ebe9bf8aeaf727cab9acb5,0,0,0,0,0,
20200829,MP,56,13486,,,13542,2,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,2,0,13542,13542,0,0,f0fd5a72ede6c97483c4cb11e2194a19cdea20a0,0,0,0,0,0,
20200828,MP,54,13486,,,13540,0,,4,,,,,29,D,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,54,2,,,13540,,,,,,,,,,,69,0,0,13540,13540,0,0,7f8bc36394e47be44f1a1d1bf27f14d661749672,0,0,0,0,0,
20200827,MP,54,13486,,,13540,619,,4,,,,,29,D,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,54,2,,,13540,,,,,,,,,,,69,0,619,13540,13540,0,0,e9b9535d4281506a9f982ec8b19b6dc8e72cef13,0,0,0,0,0,
20200826,MP,54,12867,,,12921,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,12921,0,0,b1b2082bd7b182457e8380dab32be8e61ce163ae,0,0,0,0,0,
20200825,MP,54,12867,,,12921,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,12921,0,0,641b691a67f681ed9faeecafd8a7faf37e5bd14c,0,0,0,0,0,
20200824,MP,54,12867,,,12921,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,12921,0,0,4512782f7607d9580e7d75b9428fe8d9723e0a11,0,0,0,0,0,
20200823,MP,54,12867,,,12921,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,12921,0,0,ef401ea8a146834c5df7147e4dd38d45f1ed44f8,0,0,0,0,0,
20200822,MP,54,12867,,,12921,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,12921,0,0,49b963904d4a76fa3bf8c8f77727de582e400f20,0,0,0,0,0,
20200821,MP,54,12867,,,12921,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,12921,0,0,e2846adc625828a70d0ceb979f5acc11e68682f0,0,0,0,0,0,
20200820,MP,54,12867,,,12921,1,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,1,12921,12921,0,0,65e79265eb58a214f565a0042fd7475610d50e6a,0,0,0,0,0,
20200819,MP,54,12866,,,12920,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12920,12920,0,0,f10994ed9d229f005ae68d1fa5d455785c9c380f,0,0,0,0,0,
20200818,MP,54,12866,,,12920,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,,,,12920,,,,,,,,,,,69,1,-1,12920,12920,0,0,62a27c361673dea9b304e2b89051c8269a0a5b0b,0,0,0,0,0,
20200817,MP,53,12867,,,12920,618,,4,,,,,29,D,8/17/2020 04:04,2020-08-17T04:04:00Z,08/17 00:04,2,4,2020-08-17T04:04:00Z,16453,,,53,,,,12920,,,,,,,,,,,69,3,615,12920,12920,0,0,3ad47a912fe9df259d117afa92a86d83a01a56df,0,0,0,0,0,
20200816,MP,50,12252,,,12302,0,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,0,0,12302,12302,0,0,aa74ac1f270a2c64e8a5b9e5e80cee3cb20bbd9f,0,0,0,0,0,
20200815,MP,50,12252,,,12302,0,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,0,0,12302,12302,0,0,97e6592210d69a7ad03adbf20070e1a001befc0e,0,0,0,0,0,
20200814,MP,50,12252,,,12302,1,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,1,0,12302,12302,0,0,951d790d3a7b9b32ea89f6adb8fde01969c02e8d,0,0,0,0,0,
20200813,MP,49,12252,,,12301,0,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,0,1c6770e3022cae2e2aeeaf43838915d86da93271,0,0,0,0,0,
20200812,MP,49,12252,,,12301,0,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,0,a0c4e08c1959de9bdb8d3bf5615d5ef643e0648a,0,0,0,0,0,
20200811,MP,49,12252,,,12301,0,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,0,9aead4b4ffa7885af5af0cadf0545c090c9288e9,0,0,0,0,0,
20200810,MP,49,12252,,,12301,0,,4,,,,,29,D,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,2020-08-09T00:59:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,1,-1,12301,12301,0,0,13a9f9b5b93ed7c781b9ed952bcb1f9512bd1343,0,0,0,0,0,
20200809,MP,48,12253,,,12301,0,,4,,,,,29,D,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,2020-08-09T00:59:00Z,14419,,,48,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,0,cf3b35edbdb55053fee34abddd37dcf09398b645,0,0,0,0,0,
20200808,MP,48,12253,,,12301,0,,4,,,,,29,D,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,2020-08-09T00:59:00Z,14419,,,48,,,,12301,,,,,,,,,,,69,1,-1,12301,12301,0,0,7063070d846dc82431121ceaa587ee5581e6c7a5,0,0,0,0,0,
20200807,MP,47,12254,,,12301,0,,4,,,,,29,D,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4,2020-08-06T04:01:00Z,14419,,,47,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,0,eaad6845ea312dcec6d2c5241743922eb3af39a3,0,0,0,0,0,
20200806,MP,47,12254,,,12301,0,,4,,,,,29,D,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4,2020-08-06T04:01:00Z,14419,,,47,,,,12301,,,,,,,,,,,69,1,-1,12301,12301,0,0,1a38347ce9fd508fa61bde38a4c01f9764734601,0,0,0,0,0,
20200805,MP,46,12255,,,12301,0,,4,,,,,29,D,8/5/2020 00:22,2020-08-05T00:22:00Z,08/04 20:22,2,4,2020-08-05T00:22:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,0,79d4ee76c55e97ce894919356ec28894104da90b,0,0,0,0,0,
20200804,MP,46,12255,,,12301,0,,4,,,,,29,D,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4,2020-08-03T03:26:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,0,209e44c302cd758d92d1e2b3e264cb243c7c53b5,0,0,0,0,0,
20200803,MP,46,12255,,,12301,537,,4,,,,,29,D,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4,2020-08-03T03:26:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,1,536,12301,12301,0,0,4788cade7860415e654afb90408148e23fe4d90c,0,0,0,0,0,
20200802,MP,45,11719,,,11764,3,,4,,,,,29,D,8/1/2020 11:33,2020-08-01T11:33:00Z,08/01 07:33,2,4,2020-08-01T11:33:00Z,12745,,,45,,,,11759,,,,,,,,,,,69,3,0,11764,11764,0,0,8e1ed3800bdcbfe602c4f33b8faeba42d1a77a63,0,0,0,0,0,
20200801,MP,42,11719,,,11761,0,,4,,,,,29,D,7/30/2020 02:49,2020-07-30T02:49:00Z,07/29 22:49,2,4,2020-07-30T02:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,0,0,11761,11761,0,0,7b383c916388c774b29ce5c6a4d756b271b1b04e,0,0,0,0,0,
20200731,MP,42,11719,,,11761,0,,4,,,,,29,D,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4,2020-07-29T23:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,0,0,11761,11761,0,0,cf7feee545872e17cd13235fc01af31ab6285f02,0,0,0,0,0,
20200730,MP,42,11719,,,11761,2,,4,,,,,29,D,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4,2020-07-29T23:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,2,0,11761,11761,0,0,a93813ec39682dd8ffc2dcd73e1643e829aa45de,0,0,0,0,0,
20200729,MP,40,11719,,,11759,0,,4,,,,,29,D,7/29/2020 02:48,2020-07-29T02:48:00Z,07/28 22:48,2,4,2020-07-29T02:48:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,0,11759,11759,0,0,cfdb20468a4f06d3e478ca0f870de79d13cc1fb1,0,0,0,0,0,
20200728,MP,40,11719,,,11759,0,,4,,,,,29,D,7/28/2020 01:35,2020-07-28T01:35:00Z,07/27 21:35,2,4,2020-07-28T01:35:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,0,11759,11759,0,0,0654689ce64702266c597cb9ea9bfbeb10a6e9ac,0,0,0,0,0,
20200727,MP,40,11719,,,11759,419,,4,,,,,29,D,7/27/2020 03:22,2020-07-27T03:22:00Z,07/26 23:22,2,4,2020-07-27T03:22:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,419,11759,11759,0,0,51fa1639f57ff00229bbca1928391b47006e8715,0,0,0,0,0,
20200726,MP,40,11300,,,11340,1,,4,,,,,29,D,7/25/2020 23:05,2020-07-25T23:05:00Z,07/25 19:05,2,4,2020-07-25T23:05:00Z,12745,,,40,,,,11338,,,,,,,,,,,69,1,0,11340,11340,0,0,0420848efab07ed8e42eb0fbc89a94c7bb58cb84,0,0,0,0,0,
20200725,MP,39,11300,,,11339,1,,4,,,,,29,D,7/25/2020 07:47,2020-07-25T07:47:00Z,07/25 03:47,2,4,2020-07-25T07:47:00Z,12745,,,39,,,,11338,,,,,,,,,,,69,1,0,11339,11339,0,0,131063ccb57bb1cb79da125b065ff18f2eb0467e,0,0,0,0,0,
20200724,MP,38,11300,,,11338,0,,4,,,,,29,D,7/24/2020 02:47,2020-07-24T02:47:00Z,07/23 22:47,2,4,2020-07-24T02:47:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,0,11338,11338,0,0,f057716ce6719c11826e9bcc369f7c8053674cd6,0,0,0,0,0,
20200723,MP,38,11300,,,11338,-1407,,4,,,,,29,D,7/22/2020 19:22,2020-07-22T19:22:00Z,07/22 15:22,2,4,2020-07-22T19:22:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,-1407,11338,11338,0,0,e876c4fc96851b8bfa3051aab7f0aa124ec39da3,0,0,0,0,0,
20200722,MP,38,12707,,,12745,1652,,4,,,,,29,D,7/21/2020 08:46,2020-07-21T08:46:00Z,07/21 04:46,2,4,2020-07-21T08:46:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,1652,12745,12745,0,0,d4e6a27c2a993fc349b8500e2e79ba5666a31f9a,0,0,0,0,0,
20200721,MP,38,11055,,,11093,1,,4,,,,,29,D,7/20/2020 19:53,2020-07-20T19:53:00Z,07/20 15:53,2,4,2020-07-20T19:53:00Z,12236,,,38,,,,11092,,,,,,,,,,,69,1,0,11093,11093,0,0,48ed9c60f33a879e8ebf1b091debacd1c99d496c,0,0,0,0,0,
20200720,MP,37,11055,,,11092,391,,4,,,,,29,D,7/19/2020 19:55,2020-07-19T19:55:00Z,07/19 15:55,2,4,2020-07-19T19:55:00Z,12236,,,37,,,,11092,,,,,,,,,,,69,0,391,11092,11092,0,0,9d1175b52e1a7a5bff47e0e854233d412bf31800,0,0,0,0,0,
20200719,MP,37,10664,,,10701,0,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,0,0,10701,10701,0,0,eee963c87b444011b2a635846d2b2a3a526e725e,0,0,0,0,0,
20200718,MP,37,10664,,,10701,0,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,0,0,10701,10701,0,0,c21fc29a0cae595cc908fa5bdf2eb2bdd8d8c9c1,0,0,0,0,0,
20200717,MP,37,10664,,,10701,1,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,1,0,10701,10701,0,0,19641ccf6d0a3dec0dff70d6591355084a618d9d,0,0,0,0,0,
20200716,MP,36,10664,,,10700,0,,4,,,,,29,D,7/13/2020 18:48,2020-07-13T18:48:00Z,07/13 14:48,2,4,2020-07-13T18:48:00Z,11335,,,36,,,,10697,,,,,,,,,,,69,0,0,10700,10700,0,0,edabc0a27c3e328d8ec5e9392ad92f2979693448,0,0,0,0,0,
20200715,MP,36,10664,,,10700,3,,4,,,,,29,D,7/14/2020 04:48,2020-07-14T04:48:00Z,07/14 00:48,2,4,2020-07-14T04:48:00Z,11335,,,36,,,,10697,,,,,,,,,,,69,3,0,10700,10700,0,0,81d791d70d30c8be72643af57702f4066257fc54,0,0,0,0,0,
20200714,MP,33,10664,,,10697,-70,,4,,,,,19,D,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4,2020-07-12T13:16:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,0,-70,10697,10697,0,0,1397ea25073d4666ae9391af28d095772d3dbaa4,0,0,0,0,0,
20200713,MP,33,10734,,,10767,0,,4,,,,,19,D,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4,2020-07-12T13:16:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,0,0,10767,10767,0,0,0b61a40b813c162b132a0e705f16e098262a17f3,0,0,0,0,0,
20200712,MP,33,10734,,,10767,2,,4,,,,,19,D,7/11/2020 07:01,2020-07-11T07:01:00Z,07/11 03:01,2,4,2020-07-11T07:01:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,2,0,10767,10767,0,0,996bac0e3a1ece296ec60212a4c071e1c4cc7569,0,0,0,0,0,
20200711,MP,31,10734,,,10765,0,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,10765,0,0,1db87964bf148b68b7674ee16f633f6d6bae44cf,0,0,0,0,0,
20200710,MP,31,10734,,,10765,0,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,10765,0,0,45abc49f7ef24e8b4f241a9cda5fb6fb0b1a403b,0,0,0,0,0,
20200709,MP,31,10734,,,10765,0,,4,,,,,19,D,7/8/2020 12:50,2020-07-08T12:50:00Z,07/08 08:50,2,4,2020-07-08T12:50:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,10765,0,4,682e4021756aa4274356ef34791fc441e884f7e5,0,0,0,0,0,
20200708,MP,31,10734,,,10765,2547,,,,,,,19,D,7/8/2020 00:01,2020-07-08T00:01:00Z,07/07 20:01,2,,2020-07-08T00:01:00Z,10765,,,31,,,,,,,,,,,,,,,69,0,2547,10765,10765,0,0,54f5cf6ada407a8e54013a28fc2c4198e8d2f4f8,0,0,0,0,0,
20200707,MP,31,8187,,,8218,0,,,,,,,19,D,7/5/2020 02:01,2020-07-05T02:01:00Z,07/04 22:01,2,,2020-07-05T02:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,8218,0,0,2d4ba691d267c787204a702165586268907f3f9b,0,0,0,0,0,
20200706,MP,31,8187,,,8218,0,,,,,,,19,D,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,2020-07-04T14:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,8218,0,0,ede2235bc8514e6a4a04577609e31639968fff7d,0,0,0,0,0,
