date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200628,MP,30,8187,,,,,,,,19,D,,,,2,,,8217,,,30,2,,69,0,0,8217,8217,0,8217,0,0,80e81c087a01ea1e2b7a65b8e290bb22ea4e70a8,0,0,0,0,0,
20200627,MP,30,8187,,,,,,,,19,D,,,,2,,,8217,,,30,2,,69,0,0,8217,8217,0,8217,0,0,58bad4fd463e036a09108f2075ad6959eb5297e8,0,0,0,0,0,
20200626,MP,30,8187,,,,,,,,19,D,,,,2,,,8217,,,30,2,,69,0,0,8217,8217,0,8217,0,0,736a2910daf12c307731c72cbb5d4f107adc6dd7,0,0,0,0,0,
20200625,MP,30,8187,,,,,,,,19,D,,,,2,,,8217,,,30,2,,69,0,0,8217,8217,0,8217,0,0,044878b2257890690513f473b674f9c2c0a988f2,0,0,0,0,0,
20200624,MP,30,8187,,,,,,,,19,D,,,,2,,,8217,,,30,2,,69,0,0,8217,8217,0,8217,0,0,798830daa8c3ba90691b2dcaea2397d7b4489491,0,0,0,0,0,
20200623,MP,30,8187,,,,,,,,19,D,,,,2,,,8217,,,30,2,,69,0,48,8217,8217,48,8217,0,0,bb1ea579fee0a0a2a546c603918a44c2974e9283,0,0,0,0,0,
20200622,MP,30,8139,,,,,,,,19,D,,,,2,,,8169,,,30,2,,69,0,0,8169,8169,0,8169,0,0,609f521f716927f74f296141c1a1d09eb289b4a7,0,0,0,0,0,
20200621,MP,30,8139,,,,,,,,19,D,,,,2,,,8169,,,30,2,,69,0,0,8169,8169,0,8169,0,0,c806430ec67f934de365d5c5e8f2d730cd02f776,0,0,0,0,0,
20200620,MP,30,8139,,,,,,,,19,D,,,,2,,,8169,,,30,2,,69,0,0,8169,8169,0,8169,0,0,e44fec399f5d725ad5b6dd42263527e8648c11b7,0,0,0,0,0,
20200619,MP,30,8139,,,,,,,,19,D,,,,2,,,8169,,,30,2,,69,0,0,8169,8169,0,8169,0,0,5ec7994176ad06027127dfa4d7b0e51778304aab,0,0,0,0,0,
20200618,MP,30,8139,,,,,,,,19,D,,,,2,,,8169,,,30,2,,69,0,0,8169,8169,0,8169,0,0,15d110b1657ac9f274a477ea40ca8d69ce45cc77,0,0,0,0,0,
20200617,MP,30,8139,,,,,,,,19,D,,,,2,,,8169,,,30,2,,69,0,0,8169,8169,0,8169,0,0,b9bab8a1bd676cf9bb601d21f66014bff46d91e5,0,0,0,0,0,
20200616,MP,30,8139,,,,,,,,19,D,,,,2,,,8169,,,30,2,,69,0,0,8169,8169,0,8169,0,0,ca282187530ff1b3e4bad49c5866a54ca1250222,0,0,0,0,0,
20200615,MP,30,8139,,,,,,,,19,D,,,,2,,,8169,,,30,2,,69,0,0,8169,8169,0,8169,0,0,b9de6cc8cd368906ffe44f1bdf495e8ce55addac,0,0,0,0,0,
20200614,MP,30,8139,,,,,,,,19,D,,,,2,,,8169,,,30,2,,69,0,233,8169,8169,233,8169,0,0,a46c98ec52db0608cea24586ff477433c5ed2d63,0,0,0,0,0,
20200613,MP,30,7906,,,,,,,,19,D,,,,2,,,7936,,,30,2,,69,0,174,7936,7936,174,7936,0,0,ba92a616d90e5dd73ccd3f05a7f6a727f3cf2158,0,0,0,0,0,
20200612,MP,30,7732,,,,,,,,19,D,,,,2,,,7762,,,30,2,,69,0,181,7762,7762,181,7762,0,0,a1a7b87f3940e6c05ca2bee79e3e61181d56d577,0,0,0,0,0,
20200611,MP,30,7551,,,,,,,,19,D,,,,2,,,7581,,,30,2,,69,0,58,7581,7581,58,7581,0,0,6b3226eb1a753d871e36c9962a3ec0fdf3e6ed46,0,0,0,0,0,
20200610,MP,30,7493,,,,,,,,19,D,,,,2,,,7523,,,30,2,,69,0,0,7523,7523,0,7523,0,0,dc460dc0257ec763763117193dea00d767049b18,0,0,0,0,0,
20200609,MP,30,7493,,,,,,,,19,D,,,,2,,,7523,,,30,2,,69,2,279,7523,7523,281,7523,0,0,63b8850726fc8dec13c4dd53ec68b7faf0b0503c,0,0,0,0,0,
20200608,MP,28,7214,,,,,,,,19,D,,,,2,,,7241,,,28,2,,69,1,0,7242,7242,1,7242,0,0,7202bbaacd4e6e3c7b32b49eec82cfc16c77bbec,0,0,0,0,0,
20200607,MP,27,7214,,,,,,,,19,D,,,,2,,,7241,,,27,2,,69,1,545,7241,7241,546,7241,0,0,5ec9fc2721addb4e7748f34c8eedb9563ca5cadb,0,0,0,0,0,
20200606,MP,26,6669,,,,,,,,16,D,,,,2,,,6695,,,26,2,,69,0,0,6695,6695,0,6695,0,0,d0c62f9a915c12a0259833781e3e76f66c0fbed8,0,0,0,0,0,
20200605,MP,26,6669,,,,,,,,16,D,,,,2,,,6695,,,26,2,,69,0,0,6695,6695,0,6695,0,0,6aa63a51774e5d585e6eb055db424017747c8037,0,0,0,0,0,
20200604,MP,26,6669,,,,,,,,16,D,,,,2,,,6695,,,26,2,,69,3,135,6695,6695,138,6695,0,0,d3a88d681ddc4ca1cef8c62dc20315696d73dd30,0,0,0,0,0,
20200603,MP,23,6534,,,,,,,,16,D,,,,2,,,6557,,,23,2,,69,0,0,6557,6557,0,6557,0,0,60417a186d88b45eef8a8767c074f4cf14523680,0,0,0,0,0,
20200602,MP,23,6534,,,,,,,,16,D,,,,2,,,6557,,,23,2,,69,1,222,6557,6557,223,6557,0,0,de74627a20ba5186f594ccc1742af7c2042294de,0,0,0,0,0,
20200601,MP,22,6312,,,,,,,,16,D,,,,2,,,6334,,,22,2,,69,0,161,6334,6334,161,6334,0,0,7413233b02dd80b0d94d0d40527c23c5fe10b017,0,0,0,0,0,
20200531,MP,22,6151,,,,,,,,15,D,,,,2,,,6173,,,22,2,,69,0,165,6173,6173,165,6173,0,0,a32a4f62fabbfe44c53d71cc0139f00db38343c1,0,0,0,0,0,
20200530,MP,22,5986,,,,,,,,15,D,,,,2,,,6008,,,22,2,,69,0,324,6008,6008,324,6008,0,0,c4e601af2ec2544e4fadca1aa487687297744b10,0,0,0,0,0,
20200529,MP,22,5662,,,,,,,,13,D,,,,2,,,5684,,,22,2,,69,0,261,5684,5684,261,5684,0,0,cd223783dab19f68ad94225772c2fae93b94c647,0,0,0,0,0,
20200528,MP,22,5401,,,,,,,,13,D,,,,2,,,5423,,,22,2,,69,0,223,5423,5423,223,5423,0,0,37a598111ca0ab6d9cdff57418b88b6af17a85ed,0,0,0,0,0,
20200527,MP,22,5178,,,,,,,,13,D,,,,2,,,5200,,,22,2,,69,0,260,5200,5200,260,5200,0,0,062e92583e4a4a0f339ac834af4dbf0918561e46,0,0,0,0,0,
20200526,MP,22,4918,,,,,,,,13,D,,,,2,,,4940,,,22,2,,69,0,183,4940,4940,183,4940,0,0,8543e003213b84945b65c08438d1026a221ebbee,0,0,0,0,0,
20200525,MP,22,4735,,,,,,,,13,D,,,,2,,,4757,,,22,2,,69,0,0,4757,4757,0,4757,0,0,49bc3726bc67a927207914d610154fc3c8732a10,0,0,0,0,0,
20200524,MP,22,4735,,,,,,,,13,D,,,,2,,,4757,,,22,2,,69,0,439,4757,4757,439,4757,0,0,c882a17f7f5ce07fd4ebf69fea493b6a1bbf340a,0,0,0,0,0,
20200523,MP,22,4296,,,,,,,,13,D,,,,2,,,4318,,,22,2,,69,0,0,4318,4318,0,4318,0,0,58205674958459408c95ed043ce8baab4fdee310,0,0,0,0,0,
20200522,MP,22,4296,,,,,,,,13,D,,,,2,,,4318,,,22,2,,69,0,229,4318,4318,229,4318,0,0,23cbec8cf0d58234f24884af9416f3948edd079d,0,0,0,0,0,
20200521,MP,22,4067,,,,,,,,13,D,,,,2,,,4089,,,22,2,,69,1,271,4089,4089,272,4089,0,0,8f3edbd359dab7891504af8dabd59239cf28b4a1,0,0,0,0,0,
20200520,MP,21,3796,,,,,,,,13,D,,,,2,,,3817,,,21,2,,69,0,0,3817,3817,0,3817,0,0,524e92a3a5e2ad77bdd949b08db093f78c145170,0,0,0,0,0,
20200519,MP,21,3796,,,,,,,,13,D,,,,2,,,3817,,,21,2,,69,0,397,3817,3817,397,3817,0,0,29ed43f68d056de3390af82df3ab4386cffa50e8,0,0,0,0,0,
20200518,MP,21,3399,,,,,,,,12,D,,,,2,,,3420,,,21,2,,69,0,81,3420,3420,81,3420,0,0,b94a948c3f747ea4855e633d6b8a1e3afbc8463b,0,0,0,0,0,
20200517,MP,21,3318,,,,,,,,12,D,,,,2,,,,,,21,2,,69,0,0,3339,3339,0,3339,0,0,c2f7f48760238841be68bbf10c5b746ff67a077d,0,0,0,0,0,
20200516,MP,21,3318,,,,,,,,12,D,,,,2,,,3339,,,21,2,,69,2,12,3339,3339,14,3339,0,0,2d8b4f90a6cf0865099dd7f2ba411a8387e9c76d,0,0,0,0,0,
20200515,MP,19,3306,,,,,,,,12,D,,,,2,,,3325,,,19,2,,69,0,0,3325,3325,0,3325,0,0,7a2328391d2f38d4c0d5c67258d8e66bba0b2c35,0,0,0,0,0,
20200514,MP,19,3306,,,,,,,,12,D,,,,2,,,3325,,,19,2,,69,0,285,3325,3325,285,3325,0,0,6bbd535beaef9fbc35df6ca4844bed6f0ea2f249,0,0,0,0,0,
20200513,MP,19,3021,,,,,,,,12,D,,,,2,,,3040,,,19,2,,69,0,167,3040,3040,167,3040,0,0,c6a37f490e69e3645e17537b8bd3a40886f675ed,0,0,0,0,0,
20200512,MP,19,2854,,,,,,,,12,D,,,,2,,,2873,,,19,2,,69,0,178,2873,2873,178,2873,0,0,b138bb4ec25801d77ee45f70400874a5ebac72ab,0,0,0,0,0,
20200511,MP,19,2676,,,,,,,,12,D,,,,2,,,2695,,,19,2,,69,3,355,2695,2695,358,2695,0,0,0589256d19be8600ba3f90e7d49231c9a8a2741b,0,0,0,0,0,
20200510,MP,16,2321,,,,,,,,12,D,,,,2,,,2336,,,16,2,,69,0,0,2337,2337,0,2337,0,0,eee9e4de8f9eff4c2aca786a70e112d0d8a2f659,0,0,0,0,0,
20200509,MP,16,2321,,,,,,,,12,D,,,,2,,,2336,,,16,2,,69,1,0,2337,2337,1,2337,0,0,8739342d4adce2e5ab5cf50c95f03293f4a7780e,0,0,0,0,0,
20200508,MP,15,2321,,,,,,,,12,D,,,,2,,,2336,,,15,2,,69,0,538,2336,2336,538,2336,0,0,9597e6a70ca9cc2f46ea94b83e6fec50aaaf2ac9,0,0,0,0,0,
20200507,MP,15,1783,,,,,,,,12,D,,,,2,,,1797,,,15,2,,69,0,0,1798,1798,0,1798,0,0,8464d803ed2d66e56de5eb1c5ea943a2d761adff,0,0,0,0,0,
20200506,MP,15,1783,,,,,,,,12,D,,,,2,,,1797,,,15,2,,69,1,0,1798,1798,1,1798,0,0,0700ddf5513d3c4aead7e604dc03f7c8b3da2529,0,0,0,0,0,
20200505,MP,14,1783,,,,,,,,12,D,,,,2,,,,,,14,2,,69,0,462,1797,1797,462,1797,0,0,8dd3099f57c6c94e1bfe1145bf090890f533278f,0,0,0,0,0,
20200504,MP,14,1321,,,,,,,,12,D,,,,2,,,,,,14,2,,69,0,0,1335,1335,0,1335,0,0,3650178d034ab63acfb928613d11d4b834c4326d,0,0,0,0,0,
20200503,MP,14,1321,,,,,,,,12,D,,,,2,,,,,,14,2,,69,0,387,1335,1335,387,1335,0,0,886bb483437ce82312d0e1a70a675f892b6eab16,0,0,0,0,0,
20200502,MP,14,934,,,,,,,,12,D,,,,2,,,,,,,,,69,0,185,948,948,185,948,0,0,8a5cd88b1691b3facf9311e2c46908e2c285ad5c,0,0,0,0,0,
20200501,MP,14,749,,,,,,,,12,D,,,,2,,,,,,,,,69,0,164,763,763,164,763,0,0,ecf489f9c0d7509610817747082bf179caa7afcc,0,0,0,0,0,
20200430,MP,14,585,,,,,,,,12,D,,,,2,,,,,,,,,69,0,375,599,599,375,599,0,0,7eabac67d68976baf1530efdd10904167413e391,0,0,0,0,0,
20200429,MP,14,210,,,,,,,,12,D,,,,2,,,,,,,,,69,0,159,224,224,159,224,0,0,226a7033849cd334379d202291abcc6750f80fd2,0,0,0,0,0,
20200428,MP,14,51,,,,,,,,12,D,,,,2,,,,,,,,,69,0,0,65,65,0,65,0,0,2b9c16cb73a879a2186bde6330edc12457856cb7,0,0,0,0,0,
20200427,MP,14,51,,,,,,,,11,D,,,,2,,,,,,,,,69,0,0,65,65,0,65,0,0,39b43023c09de1e2a739f2a4ca4dc7d24f6af5f1,0,0,0,0,0,
20200426,MP,14,51,,,,,,,,11,D,,,,2,,,,,,,,,69,0,0,65,65,0,65,0,0,27c13ac2af36d6afc60b021c5faa94c5b5977440,0,0,0,0,0,
20200425,MP,14,51,,,,,,,,11,D,,,,2,,,,,,,,,69,0,0,65,65,0,65,0,0,cc3af901aa1219ed1de035c8034b1aa8a146ece6,0,0,0,0,0,
20200424,MP,14,51,,,,,,,,11,,,,,2,,,,,,,,,69,0,0,65,65,0,65,0,0,d67a1bca17c94c93b178a3bea143b0c679768034,0,0,0,0,0,
20200423,MP,14,51,,,,,,,,11,,,,,2,,,,,,,,,69,0,0,65,65,0,65,0,0,f4d2987e2b0fb5e34f247155791a8b058620c2f2,0,0,0,0,0,
20200422,MP,14,51,,,,,,,,11,,,,,2,,,,,,,,,69,0,0,65,65,0,65,0,0,e7214c3cd9f90e3ea63d03ac0c56847c1eb9700e,0,0,0,0,0,
20200421,MP,14,51,,,,,,,,11,,,,,2,,,,,,,,,69,0,0,65,65,0,65,0,0,c5f9adf49ef261a84a276d35ada59d261a3fb0d4,0,0,0,0,0,
20200420,MP,14,51,,,,,,,,11,,,,,2,,,,,,,,,69,0,9,65,65,9,65,0,0,a2ea2e0dff2e1b18ce4a8d512a7c0b748092f9ee,0,0,0,0,0,
20200419,MP,14,42,4,,,,,,,9,,,,,2,,,,,,,,,69,0,0,60,56,0,56,0,0,d8081fbb0543e8ffa5d494dec375ba3a0836bbe7,0,0,0,0,0,
20200418,MP,14,42,4,,,,,,,9,,,,,2,,,,,,,,,69,1,0,60,56,1,56,0,0,03f0a5721c22fea9b1362c887295ddd445e05c4d,0,0,0,0,0,
20200417,MP,13,42,4,,,,,,,,,,,,2,,,,,,,,,69,0,15,59,55,15,55,0,0,a8206d8aa27c9dad7b7c3cf43cea9bc9b2be74c5,0,0,0,0,0,
20200416,MP,13,27,7,,,,,,,,,,,,2,,,,,,,,,69,0,0,47,40,0,40,0,0,a6a7a6239ac5bf2428745b38eb2122912f1682cb,0,0,0,0,0,
20200415,MP,13,27,7,,,,,,,,,,,,2,,,,,,,,,69,0,0,47,40,0,40,0,0,93b88524031d83a9ca6e4f09e1caef9a34a1e900,0,0,0,0,0,
20200414,MP,13,27,7,,,,,,,,,,,,2,,,,,,,,,69,2,0,47,40,2,40,0,0,035f982f0dc456e73ee0caf4ee5c565d83c0f792,0,0,0,0,0,
20200413,MP,11,27,9,,,,,,,,,,,,2,,,,,,,,,69,0,0,47,38,0,38,0,0,10b1cd9bee6e38cd83b26e8d1b9b9d6e35448929,0,0,0,0,0,
20200412,MP,11,27,9,,,,,,,,,,,,2,,,,,,,,,69,0,0,47,38,0,38,0,0,ca68aadad723e1f8d81950cd9b11ba17df2f1c58,0,0,0,0,0,
20200411,MP,11,27,9,,,,,,,,,,,,2,,,,,,,,,69,0,0,47,38,0,38,0,0,997cd1c8eeff9e4342c355b17b23d50d3c13a054,0,0,0,0,0,
20200410,MP,11,27,9,,,,,,,,,,,,2,,,,,,,,,69,0,0,47,38,0,38,0,0,12ec0d6a10e19f326d15a2d1061305b3ffce0472,0,0,0,0,0,
20200409,MP,11,27,9,,,,,,,,,,,,2,,,,,,,,,69,0,0,47,38,0,38,0,0,44527f20947390096a1014e8bc242eca436e43d0,0,0,0,0,0,
20200408,MP,11,27,9,,,,,,,,,,,,2,,,,,,,,,69,3,12,47,38,15,38,0,0,8496b4d0beb600014d6c190a5c74c6d67c3bfa4a,0,0,0,0,0,
20200407,MP,8,15,,,,,,,,,,,,,2,,,,,,,,,69,0,2,23,23,2,23,1,0,d6c11bb4c487405783d7fb1301599218dfc75181,0,0,0,0,0,
20200406,MP,8,13,10,,,,,,,,,,,,1,,,,,,,,,69,0,0,31,21,0,21,0,0,60c63f36c7fd9ec05c2a4fab4528eca863e3dcd2,0,0,0,0,0,
20200405,MP,8,13,10,,,,,,,,,,,,1,,,,,,,,,69,0,0,31,21,0,21,0,0,6e5b315c33862204b63d3a56c541e8461d3fe1f6,0,0,0,0,0,
20200404,MP,8,13,10,,,,,,,,,,,,1,,,,,,,,,69,0,0,31,21,0,21,0,0,f67c5fae7230f1cdfb26b2296100cb5d5bff52b0,0,0,0,0,0,
20200403,MP,8,13,10,,,,,,,,,,,,1,,,,,,,,,69,0,0,31,21,0,21,0,0,d222ec9d32f9207125f9c4b9fda4f4e5b2e8150d,0,0,0,0,0,
20200402,MP,8,13,12,,,,,,,,,,,,1,,,,,,,,,69,2,13,33,21,15,21,1,0,6e4abf875e9cb1371bf356754fd922a346acb2aa,0,0,0,0,0,
20200401,MP,6,,,,,,,,,,,,,,,,,,,,,,,69,4,0,6,6,4,6,0,0,2aee283186e026b7379971a6bf07d732a60f0065,0,0,0,0,0,
20200331,MP,2,,,,,,,,,,,,,,,,,,,,,,,69,0,0,2,2,0,2,0,0,8eb850ea58db6c7f36298f4672a534d99a23e6a4,0,0,0,0,0,
20200330,MP,2,,,,,,,,,,,,,,,,,,,,,,,69,0,0,2,2,0,2,0,0,7adfb1f580982fc635c8a0b1e23b1a36a4145339,0,0,0,0,0,
20200329,MP,2,,,,,,,,,,,,,,,,,,,,,,,69,0,0,2,2,0,2,0,0,9226cfb5b5d3ad9c689b2a20c67fd6ab009576cd,0,0,0,0,0,
20200328,MP,2,,,,,,,,,,,,,,,,,,,,,,,69,2,0,2,2,2,2,0,0,22fa6cb89715da7c841691044355229dc14fcd78,0,0,0,0,0,
20200327,MP,0,,,,,,,,,,,,,,0,,,,,,,,,69,0,0,0,0,0,0,0,0,702b134c406427c65b7bc5ce17c613643663c487,0,0,0,0,0,
20200326,MP,0,,,,,,,,,,,,,,0,,,,,,,,,69,0,0,0,0,0,0,0,0,fe70d9008fb5889947aa237cabcf88d1a614a3da,0,0,0,0,0,
20200325,MP,0,,,,,,,,,,,,,,0,,,,,,,,,69,0,0,0,0,0,0,0,0,106b1457576bae0a99e20d61a7160d411a99120d,0,0,0,0,0,
