date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200712,MP,33,10734,,,4,,,,,19,D,7/11/2020 07:01,2020-07-11T07:01:00Z,07/11 03:01,2,4,2020-07-11T07:01:00Z,11335,,,33,2,,69,2,0,10767,10767,2,10767,0,0,e3a603da802535b674fdcee3e49be6015f04672c,0,0,0,0,0,
20200711,MP,31,10734,,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,11335,,,31,2,,69,0,0,10765,10765,0,10765,0,0,9e461cdceea79bd04046cab45344fa4620e3c6b9,0,0,0,0,0,
20200710,MP,31,10734,,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,11335,,,31,2,,69,0,0,10765,10765,0,10765,0,0,fcb509f58bca5cd2c60f9ab0faf3143c83bc2644,0,0,0,0,0,
20200709,MP,31,10734,,,4,,,,,19,D,7/8/2020 12:50,2020-07-08T12:50:00Z,07/08 08:50,2,4,2020-07-08T12:50:00Z,11335,,,31,2,,69,0,0,10765,10765,0,10765,0,4,03c77f1b5e1038338367e081359297525178e96e,0,0,0,0,0,
20200708,MP,31,10734,,,,,,,,19,D,7/8/2020 00:01,2020-07-08T00:01:00Z,07/07 20:01,2,,2020-07-08T00:01:00Z,10765,,,31,2,,69,0,2547,10765,10765,2547,10765,0,0,4a9b7b84b1ce415fb344af59cd4a2cc3901483dc,0,0,0,0,0,
20200707,MP,31,8187,,,,,,,,19,D,7/5/2020 02:01,2020-07-05T02:01:00Z,07/04 22:01,2,,2020-07-05T02:01:00Z,8217,,,31,2,,69,0,0,8218,8218,0,8218,0,0,d149e0b8a716d9afbf7c26cc1a827fb3ad184930,0,0,0,0,0,
20200706,MP,31,8187,,,,,,,,19,D,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,2020-07-04T14:01:00Z,8217,,,31,2,,69,0,0,8218,8218,0,8218,0,0,106ed8b74ad51cd3ef24125898adec646a9b30c5,0,0,0,0,0,
20200705,MP,31,8187,,,,,,,,19,D,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,2020-07-04T14:01:00Z,8217,,,31,2,,69,0,0,8218,8218,0,8218,0,0,409c5dcc47a1f96bed9a74a64839d9fbec16a36c,0,0,0,0,0,
20200704,MP,31,8187,,,,,,,,19,D,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,2020-07-02T18:23:00Z,8217,,,31,2,,69,0,0,8218,8218,0,8218,0,0,022d64ca5a23ce35f6a88aa736511428edf7bc8f,0,0,0,0,0,
20200703,MP,31,8187,,,,,,,,19,D,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,2020-07-02T18:23:00Z,8217,,,31,2,,69,1,0,8218,8218,1,8218,0,0,56b3c9016bc631de70e001f89c188424119e0797,0,0,0,0,0,
20200702,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,2,,69,0,0,8217,8217,0,8217,0,0,8999551f0375fbb11bfd0b1c70755dd6712276d3,0,0,0,0,0,
20200701,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,2,,69,0,0,8217,8217,0,8217,0,0,f7be3a82d04b43fead8354f613f408bddde839bb,0,0,0,0,0,
20200630,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,2,,69,0,0,8217,8217,0,8217,0,0,779cab4b0d479ce8568d8b9b4760964e8c447332,0,0,0,0,0,
20200629,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,2,,69,0,0,8217,8217,0,8217,0,0,8b647eff671231de928257c0b8d897ae8217fbdb,0,0,0,0,0,
20200628,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,2,,69,0,0,8217,8217,0,8217,0,0,10c6fbad731da550ed7540f44f22e20b814f6be7,0,0,0,0,0,
20200627,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,2,,69,0,0,8217,8217,0,8217,0,0,1b5f7ecd8c1a3da3fab0c5266890c514f7ac96a2,0,0,0,0,0,
20200626,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,2,,69,0,0,8217,8217,0,8217,0,0,de2ad1bb647508740dcfe6a9e5a24c5020de18b2,0,0,0,0,0,
20200625,MP,30,8187,,,,,,,,19,D,6/25/2020 03:22,2020-06-25T03:22:00Z,06/24 23:22,2,,2020-06-25T03:22:00Z,8217,,,30,2,,69,0,0,8217,8217,0,8217,0,0,d3d7bd8a530ef46b611d441d460761fc3412a816,0,0,0,0,0,
20200624,MP,30,8187,,,,,,,,19,D,6/23/2020 23:16,2020-06-23T23:16:00Z,06/23 19:16,2,,2020-06-23T23:16:00Z,8217,,,30,2,,69,0,0,8217,8217,0,8217,0,0,b87b559d90e31224faf4d1d8e0b4bacd877f6f54,0,0,0,0,0,
20200623,MP,30,8187,,,,,,,,19,D,6/22/2020 21:40,2020-06-22T21:40:00Z,06/22 17:40,2,,2020-06-22T21:40:00Z,8217,,,30,2,,69,0,48,8217,8217,48,8217,0,0,cf81ddcba24baca56337e923bcd3b99dfdb7a6b7,0,0,0,0,0,
20200622,MP,30,8139,,,,,,,,19,D,6/21/2020 19:46,2020-06-21T19:46:00Z,06/21 15:46,2,,2020-06-21T19:46:00Z,8169,,,30,2,,69,0,0,8169,8169,0,8169,0,0,2a4f8cd85834616fa0f64b8176cdbe6508df2123,0,0,0,0,0,
20200621,MP,30,8139,,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,2,,69,0,0,8169,8169,0,8169,0,0,8f5bc076e4c8933fb1b00fcfda0b6c51ad2b9866,0,0,0,0,0,
20200620,MP,30,8139,,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,2,,69,0,0,8169,8169,0,8169,0,0,68ec15e8ce44b58752a20f1ba7b843f3af826217,0,0,0,0,0,
20200619,MP,30,8139,,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,2,,69,0,0,8169,8169,0,8169,0,0,1b8942e83f4f4b651cc6cd8440e03025fb277c90,0,0,0,0,0,
20200618,MP,30,8139,,,,,,,,19,D,6/16/2020 18:09,2020-06-16T18:09:00Z,06/16 14:09,2,,2020-06-16T18:09:00Z,8169,,,30,2,,69,0,0,8169,8169,0,8169,0,0,bbbfb52dc7589910a518ddeccefd9a96d4eb2d36,0,0,0,0,0,
20200617,MP,30,8139,,,,,,,,19,D,6/16/2020 18:09,2020-06-16T18:09:00Z,06/16 14:09,2,,2020-06-16T18:09:00Z,8169,,,30,2,,69,0,0,8169,8169,0,8169,0,0,8d2fa8a3d1aab5b968a8f0b7d91e459882686e7d,0,0,0,0,0,
20200616,MP,30,8139,,,,,,,,19,D,6/15/2020 18:09,2020-06-15T18:09:00Z,06/15 14:09,2,,2020-06-15T18:09:00Z,8169,,,30,2,,69,0,0,8169,8169,0,8169,0,0,339864cf071d1f4fc931319b9cd5813647d027ed,0,0,0,0,0,
20200615,MP,30,8139,,,,,,,,19,D,6/14/2020 18:09,2020-06-14T18:09:00Z,06/14 14:09,2,,2020-06-14T18:09:00Z,8169,,,30,2,,69,0,0,8169,8169,0,8169,0,0,6272bf5a155575361c8beda82de01ced3da91478,0,0,0,0,0,
20200614,MP,30,8139,,,,,,,,19,D,6/14/2020 01:43,2020-06-14T01:43:00Z,06/13 21:43,2,,2020-06-14T01:43:00Z,8169,,,30,2,,69,0,233,8169,8169,233,8169,0,0,1e82b8be2e935285fd69691470fb124c0245f973,0,0,0,0,0,
20200613,MP,30,7906,,,,,,,,19,D,6/12/2020 18:18,2020-06-12T18:18:00Z,06/12 14:18,2,,2020-06-12T18:18:00Z,7936,,,30,2,,69,0,174,7936,7936,174,7936,0,0,4cf8d0f241563f5f54255b671d35faa15ec24f2b,0,0,0,0,0,
20200612,MP,30,7732,,,,,,,,19,D,6/12/2020 01:20,2020-06-12T01:20:00Z,06/11 21:20,2,,2020-06-12T01:20:00Z,7762,,,30,2,,69,0,181,7762,7762,181,7762,0,0,6e1c84761228b6e59a31211c6c79332ceef3e7fb,0,0,0,0,0,
20200611,MP,30,7551,,,,,,,,19,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,2,,2020-06-10T18:00:00Z,7581,,,30,2,,69,0,58,7581,7581,58,7581,0,0,55e1c4cdc0e0fdaa97962759a02e2536b44948aa,0,0,0,0,0,
20200610,MP,30,7493,,,,,,,,19,D,6/9/2020 18:13,2020-06-09T18:13:00Z,06/09 14:13,2,,2020-06-09T18:13:00Z,7523,,,30,2,,69,0,0,7523,7523,0,7523,0,0,2c0f6b1891fb72609e795fa6f683fd41fb81adb8,0,0,0,0,0,
20200609,MP,30,7493,,,,,,,,19,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,2,,2020-06-09T00:00:00Z,7523,,,30,2,,69,2,279,7523,7523,281,7523,0,0,29ead20e86c05346f73abc32a340d26cd6073d57,0,0,0,0,0,
20200608,MP,28,7214,,,,,,,,19,D,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,2,,2020-06-08T00:00:00Z,7241,,,28,2,,69,1,0,7242,7242,1,7242,0,0,043ddd06ecf38d8479d8668e814dae0e8a11cd3c,0,0,0,0,0,
20200607,MP,27,7214,,,,,,,,19,D,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,2,,2020-06-07T00:00:00Z,7241,,,27,2,,69,1,545,7241,7241,546,7241,0,0,937e64ee68b0463044cb505f5bd1577db8b70515,0,0,0,0,0,
20200606,MP,26,6669,,,,,,,,16,D,6/4/2020 19:04,2020-06-04T19:04:00Z,06/04 15:04,2,,2020-06-04T19:04:00Z,6695,,,26,2,,69,0,0,6695,6695,0,6695,0,0,1866215c31270499cab3f5815d3dadc3a5ce523f,0,0,0,0,0,
20200605,MP,26,6669,,,,,,,,16,D,6/4/2020 19:04,2020-06-04T19:04:00Z,06/04 15:04,2,,2020-06-04T19:04:00Z,6695,,,26,2,,69,0,0,6695,6695,0,6695,0,0,0ad0842b8105210a511d500734413177ca97797b,0,0,0,0,0,
20200604,MP,26,6669,,,,,,,,16,D,6/4/2020 02:45,2020-06-04T02:45:00Z,06/03 22:45,2,,2020-06-04T02:45:00Z,6695,,,26,2,,69,3,135,6695,6695,138,6695,0,0,bc895f37b7fbc7be26f8ca534a295f179aaa8d41,0,0,0,0,0,
20200603,MP,23,6534,,,,,,,,16,D,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,2,,2020-06-03T00:00:00Z,6557,,,23,2,,69,0,0,6557,6557,0,6557,0,0,9f4f096349a05fcf010fabd2f68aa75dbc69df87,0,0,0,0,0,
20200602,MP,23,6534,,,,,,,,16,D,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,2,,2020-06-02T00:00:00Z,6557,,,23,2,,69,1,222,6557,6557,223,6557,0,0,038813c069c40a49b627035df4533efbb6c2fe7b,0,0,0,0,0,
20200601,MP,22,6312,,,,,,,,16,D,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,2,,2020-06-01T00:00:00Z,6334,,,22,2,,69,0,161,6334,6334,161,6334,0,0,5b969faf68c65ced38db091a3960270dafe723dd,0,0,0,0,0,
20200531,MP,22,6151,,,,,,,,15,D,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2,,2020-05-30T00:00:00Z,6173,,,22,2,,69,0,165,6173,6173,165,6173,0,0,c3f9fba1bca8a9577a8e8f93c0f72906acb28ced,0,0,0,0,0,
20200530,MP,22,5986,,,,,,,,15,D,5/29/2020 20:27,2020-05-29T20:27:00Z,05/29 16:27,2,,2020-05-29T20:27:00Z,6008,,,22,2,,69,0,324,6008,6008,324,6008,0,0,bb9884108b21144126b0ca41f79056052ac35aca,0,0,0,0,0,
20200529,MP,22,5662,,,,,,,,13,D,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,2,,2020-05-29T00:00:00Z,5684,,,22,2,,69,0,261,5684,5684,261,5684,0,0,218e782ef52be637b8d148560aafc49d8d51e93e,0,0,0,0,0,
20200528,MP,22,5401,,,,,,,,13,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,2,,2020-05-28T00:00:00Z,5423,,,22,2,,69,0,223,5423,5423,223,5423,0,0,74c561f2d9f0f777f4d2fc0fd2a3d8b63a354f45,0,0,0,0,0,
20200527,MP,22,5178,,,,,,,,13,D,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,2,,2020-05-27T00:00:00Z,5200,,,22,2,,69,0,260,5200,5200,260,5200,0,0,2a503f7224d6f11e14b95ad1e215dba0b1bc5a8e,0,0,0,0,0,
20200526,MP,22,4918,,,,,,,,13,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,2,,2020-05-26T00:00:00Z,4940,,,22,2,,69,0,183,4940,4940,183,4940,0,0,b1c053757ac584e598df03592cbb67a99cc0390a,0,0,0,0,0,
20200525,MP,22,4735,,,,,,,,13,D,5/24/2020 00:07,2020-05-24T00:07:00Z,05/23 20:07,2,,2020-05-24T00:07:00Z,4757,,,22,2,,69,0,0,4757,4757,0,4757,0,0,e15cb3372945a837cb6b04bd18a587882cfdef4d,0,0,0,0,0,
20200524,MP,22,4735,,,,,,,,13,D,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,2,,2020-05-24T00:00:00Z,4757,,,22,2,,69,0,439,4757,4757,439,4757,0,0,c0d1c3172dc426bfefc2fb460b19c89283028695,0,0,0,0,0,
20200523,MP,22,4296,,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,2,,2020-05-22T00:00:00Z,4318,,,22,2,,69,0,0,4318,4318,0,4318,0,0,4b8582378295270d7982689a6b944d68588f2a2d,0,0,0,0,0,
20200522,MP,22,4296,,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,2,,2020-05-22T00:00:00Z,4318,,,22,2,,69,0,229,4318,4318,229,4318,0,0,11c1bb4a9f4a1c055657809f373994bb5ec01669,0,0,0,0,0,
20200521,MP,22,4067,,,,,,,,13,D,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,2,,2020-05-21T00:00:00Z,4089,,,22,2,,69,1,271,4089,4089,272,4089,0,0,7c33ee83fadb84ee82123f2c0a83e645c988e80f,0,0,0,0,0,
20200520,MP,21,3796,,,,,,,,13,D,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,2,,2020-05-20T00:00:00Z,3817,,,21,2,,69,0,0,3817,3817,0,3817,0,0,66cf1bf78f36000301dde8f0b212019c0b8f3567,0,0,0,0,0,
20200519,MP,21,3796,,,,,,,,13,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,2,,2020-05-19T00:00:00Z,3817,,,21,2,,69,0,397,3817,3817,397,3817,0,0,a3c8bdd9d34764b0650bc89d84db230670a68b89,0,0,0,0,0,
20200518,MP,21,3399,,,,,,,,12,D,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,2,,2020-05-18T00:00:00Z,3420,,,21,2,,69,0,81,3420,3420,81,3420,0,0,e47e39eca7caac2071987d5fad8c00f6d58a51d4,0,0,0,0,0,
20200517,MP,21,3318,,,,,,,,12,D,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2,,2020-05-16T00:00:00Z,,,,21,2,,69,0,0,3339,3339,0,3339,0,0,9e4cb984a049e07f1be4f5adaac7ddc082ea1644,0,0,0,0,0,
20200516,MP,21,3318,,,,,,,,12,D,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2,,2020-05-16T00:00:00Z,3339,,,21,2,,69,2,12,3339,3339,14,3339,0,0,73eff9a9c1a43081f2b433f9533896a6a645cd95,0,0,0,0,0,
20200515,MP,19,3306,,,,,,,,12,D,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,2,,2020-05-15T00:00:00Z,3325,,,19,2,,69,0,0,3325,3325,0,3325,0,0,f009b4403b9ec5a05b02315d5cbf9bec00f21d24,0,0,0,0,0,
20200514,MP,19,3306,,,,,,,,12,D,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,2,,2020-05-14T00:00:00Z,3325,,,19,2,,69,0,285,3325,3325,285,3325,0,0,5e9070c7d357280f62f9938d9730baf38fd7f3cb,0,0,0,0,0,
20200513,MP,19,3021,,,,,,,,12,D,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2,,2020-05-13T00:00:00Z,3040,,,19,2,,69,0,167,3040,3040,167,3040,0,0,3fe8e09cfce290ab1939c55a1c93460b0717d950,0,0,0,0,0,
20200512,MP,19,2854,,,,,,,,12,D,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2,,2020-05-12T00:00:00Z,2873,,,19,2,,69,0,178,2873,2873,178,2873,0,0,2dd4c8306e36ca13fb33592b04fe1439244e56f4,0,0,0,0,0,
20200511,MP,19,2676,,,,,,,,12,D,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2,,2020-05-11T00:00:00Z,2695,,,19,,,69,3,355,2695,2695,358,2695,0,0,c836f8af8fcc9e4c37848c2e12b47d12ee73ceaf,0,0,0,0,0,
20200510,MP,16,2321,,,,,,,,12,D,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,2,,2020-05-09T00:00:00Z,2336,,,16,,,69,0,0,2337,2337,0,2337,0,0,4f69b98be6cfeecc2e9b751023e363c04c3f25db,0,0,0,0,0,
20200509,MP,16,2321,,,,,,,,12,D,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,2,,2020-05-09T00:00:00Z,2336,,,16,,,69,1,0,2337,2337,1,2337,0,0,aaeefb286fccdf07b4d13e254ec623b9e788f28d,0,0,0,0,0,
20200508,MP,15,2321,,,,,,,,12,D,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,2,,2020-05-08T00:00:00Z,2336,,,15,,,69,0,538,2336,2336,538,2336,0,0,2d96bbc8b9292c2eab9840c1433887751638f44f,0,0,0,0,0,
20200507,MP,15,1783,,,,,,,,12,D,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2,,2020-05-06T00:00:00Z,1797,,,15,,,69,0,0,1798,1798,0,1798,0,0,6b87ce9af99f9a9006d831c1694ee487657718d8,0,0,0,0,0,
20200506,MP,15,1783,,,,,,,,12,D,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2,,2020-05-06T00:00:00Z,1797,,,15,,,69,1,0,1798,1798,1,1798,0,0,566d6da7d6abb3565101ff05a93a222fd32e8886,0,0,0,0,0,
20200505,MP,14,1783,,,,,,,,12,D,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,2,,2020-05-05T00:00:00Z,,,,14,,,69,0,462,1797,1797,462,1797,0,0,f8cb35f1770c5a459ddabf9ac537668b0c8b7d4a,0,0,0,0,0,
20200504,MP,14,1321,,,,,,,,12,D,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2,,2020-05-04T00:00:00Z,,,,14,,,69,0,0,1335,1335,0,1335,0,0,bf4e9fec78db464f3488b13aa613982d1a3711ad,0,0,0,0,0,
20200503,MP,14,1321,,,,,,,,12,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,2,,2020-05-03T00:00:00Z,,,,14,,,69,0,387,1335,1335,387,1335,0,0,0fe21618741f9f2313b59d694f43576707a43cb3,0,0,0,0,0,
20200502,MP,14,934,,,,,,,,12,D,5/2/2020 06:37,2020-05-02T06:37:00Z,05/02 02:37,2,,2020-05-02T06:37:00Z,,,,,,,69,0,185,948,948,185,948,0,0,28754473dc558ab586b078370b498426306d72f5,0,0,0,0,0,
