date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210209,MP,133,,17429,,posNeg,17562,,4,,,,,29,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,0,0,17562,0,17562,,0,0,091eb7fff001947a7a69f0753b0fb131bdd369dc,0,0,0,0,0,
20210208,MP,133,,17429,,posNeg,17562,,4,,,,,29,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,0,0,17562,0,17562,,0,0,f67ab5eed5e6d2344b40063ff426b720546a61a3,0,0,0,0,0,
20210207,MP,133,,17429,,posNeg,17562,,4,,,,,29,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,0,0,17562,0,17562,,0,0,c4e780a2e8455d3e9b26b0015816447866399cfc,0,0,0,0,0,
20210206,MP,133,,17429,,posNeg,17562,,4,,,,,29,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,0,0,17562,0,17562,,0,0,0c2f53b214060f7ed686b7a5e703a3f6082523c5,0,0,0,0,0,
20210205,MP,133,,17429,,posNeg,17562,,4,,,,,29,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,0,0,17562,0,17562,,0,0,42ad7cb43fc494d61024c7a184cdc2813b85cd8d,0,0,0,0,0,
20210204,MP,133,,17429,,posNeg,17562,,4,,,,,29,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,0,0,17562,0,17562,,0,0,b456313dc759bef665c6615af05369cc5df82bfe,0,0,0,0,0,
20210203,MP,133,,17429,,posNeg,17562,,4,,,,,29,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,0,0,17562,0,17562,,0,0,cc2ef983cf517aa02c22eaa90c1b84ebd87e3d79,0,0,0,0,0,
20210202,MP,133,,17429,,posNeg,17562,,4,,,,,29,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,1,0,17562,1,17562,,0,0,3699d2bd259d85ba29b8e2609dbc5ff1076dae0c,0,0,0,0,0,
20210201,MP,132,,17429,,posNeg,17561,,4,,,,,29,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,2,4,2021-01-29T00:00:00Z,26131,,,132,2,,,17542,,,,,,,,,,,69,0,0,17561,0,17561,,0,0,75811f2e31e7b06511b41548f5d4b2095450aa9c,0,0,0,0,0,
20210131,MP,132,,17429,,posNeg,17561,,4,,,,,29,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,2,4,2021-01-29T00:00:00Z,26131,,,132,2,,,17542,,,,,,,,,,,69,0,0,17561,0,17561,,0,0,990a605efb653f0c3deec01abe4e75037ef8e1f2,0,0,0,0,0,
20210130,MP,132,,17429,,posNeg,17561,,4,,,,,29,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,2,4,2021-01-29T00:00:00Z,26131,,,132,2,,,17542,,,,,,,,,,,69,0,0,17561,0,17561,,0,0,8f4de2e3ddad8771256217e0264092ea9e1b660f,0,0,0,0,0,
20210129,MP,132,,17429,,posNeg,17561,,4,,,,,29,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,2,4,2021-01-29T00:00:00Z,26131,,,132,2,,,17542,,,,,,,,,,,69,0,0,17561,0,17561,,0,0,3adc68147d3ef4d86c2d3f0e2e06adbc882dd0b3,0,0,0,0,0,
20210128,MP,132,,17429,,posNeg,17561,,4,,,,,29,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,2,4,2021-01-23T00:00:00Z,26131,,,132,2,,,17542,,,,,,,,,,,69,0,0,17561,0,17561,,0,0,2e97bc14f706a5db4ec3d4f5d4c8348fe20eef21,0,0,0,0,0,
20210127,MP,132,,17429,,posNeg,17561,,4,,,,,29,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,2,4,2021-01-23T00:00:00Z,26131,,,132,2,,,17542,,,,,,,,,,,69,0,0,17561,0,17561,,0,0,0d2ff25c2fc95ee797480ce3b447d6f9758572a9,0,0,0,0,0,
20210126,MP,132,,17429,,posNeg,17561,,4,,,,,29,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,2,4,2021-01-23T00:00:00Z,26131,,,132,2,,,17542,,,,,,,,,,,69,0,0,17561,0,17561,,0,0,035dec6d78e7c66ff77ff0210856d6945a495c83,0,0,0,0,0,
20210125,MP,132,,17429,,posNeg,17561,,4,,,,,29,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,2,4,2021-01-23T00:00:00Z,26131,,,132,2,,,17542,,,,,,,,,,,69,3,0,17561,3,17561,,0,0,86deffa978a7c87967de19865a07fd4ead30410c,0,0,0,0,0,
20210124,MP,129,,17429,,posNeg,17558,,4,,,,,29,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,2,4,2021-01-21T00:00:00Z,26131,,,129,2,,,17542,,,,,,,,,,,69,0,0,17558,0,17558,,0,0,1d9fa196b8493d9b6fd9f5897590a4142a28c97b,0,0,0,0,0,
20210123,MP,129,,17429,,posNeg,17558,,4,,,,,29,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,2,4,2021-01-21T00:00:00Z,26131,,,129,2,,,17542,,,,,,,,,,,69,0,0,17558,0,17558,,0,0,3c53059acf738d2936ad155959354b726e995aa9,0,0,0,0,0,
20210122,MP,129,,17429,,posNeg,17558,,4,,,,,29,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,2,4,2021-01-21T00:00:00Z,26131,,,129,2,,,17542,,,,,,,,,,,69,0,0,17558,0,17558,,0,0,ae871a1fe1f7f813f93b4e9cd078df2bad5caaa2,0,0,0,0,0,
20210121,MP,129,,17429,,posNeg,17558,,4,,,,,29,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,2,4,2021-01-21T00:00:00Z,26131,,,129,2,,,17542,,,,,,,,,,,69,0,0,17558,0,17558,,0,0,530e6839a18e03ffffd4561016243b8a6c0d13e4,0,0,0,0,0,
20210120,MP,129,,17429,,posNeg,17558,,4,,,,,29,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,2,4,2021-01-16T00:00:00Z,26131,,,129,2,,,17542,,,,,,,,,,,69,0,0,17558,0,17558,,0,0,536cf4ca6e32e19f78bb7dd80b564f7180fbd0ff,0,0,0,0,0,
20210119,MP,129,,17429,,posNeg,17558,,4,,,,,29,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,2,4,2021-01-16T00:00:00Z,26131,,,129,2,,,17542,,,,,,,,,,,69,1,0,17558,1,17558,,0,0,d163c3327f298612ed97d8544e311f4f40fc101d,0,0,0,0,0,
20210118,MP,128,,17429,,posNeg,17557,,4,,,,,29,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,2,4,2021-01-14T00:00:00Z,26131,,,128,2,,,17542,,,,,,,,,,,69,0,0,17557,0,17557,,0,0,efd263c32329eddda318d68015620331d13ff8c6,0,0,0,0,0,
20210117,MP,128,,17429,,posNeg,17557,,4,,,,,29,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,2,4,2021-01-14T00:00:00Z,26131,,,128,2,,,17542,,,,,,,,,,,69,0,0,17557,0,17557,,0,0,85d93192971635d255a192be80a37fe0f7caf73b,0,0,0,0,0,
20210116,MP,128,,17429,,posNeg,17557,,4,,,,,29,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,2,4,2021-01-14T00:00:00Z,26131,,,128,2,,,17542,,,,,,,,,,,69,0,0,17557,0,17557,,0,0,659c927d5863ec3d312f5d96d87e6e643b401fc9,0,0,0,0,0,
20210115,MP,128,,17429,,posNeg,17557,,4,,,,,29,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,2,4,2021-01-14T00:00:00Z,26131,,,128,2,,,17542,,,,,,,,,,,69,0,0,17557,0,17557,,0,0,5fb7d2a726ae858cc2b1575c7120b3f3f8b6818f,0,0,0,0,0,
20210114,MP,128,,17429,,posNeg,17557,,4,,,,,29,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,2,4,2021-01-11T00:00:00Z,26131,,,128,2,,,17542,,,,,,,,,,,69,0,0,17557,0,17557,,0,0,b2ac0eb87e31f937dacb6838ad626da3e280dd85,0,0,0,0,0,
20210113,MP,128,,17429,,posNeg,17557,,4,,,,,29,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,2,4,2021-01-11T00:00:00Z,26131,,,128,2,,,17542,,,,,,,,,,,69,0,0,17557,0,17557,,0,0,8edd2bbfe302fcb1125d25694afb39fc2f368e54,0,0,0,0,0,
20210112,MP,128,,17429,,posNeg,17557,,4,,,,,29,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,2,4,2021-01-11T00:00:00Z,26131,,,128,2,,,17542,,,,,,,,,,,69,3,0,17557,3,17557,,0,0,dd28ce1f25b82183c51ad530e71aea76a4ead485,0,0,0,0,0,
20210111,MP,125,,17429,,posNeg,17554,,4,,,,,29,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2,4,2021-01-06T00:00:00Z,26131,,,125,2,,,17542,,,,,,,,,,,69,0,0,17554,0,17554,,0,0,49c88ed4a9b3f85b6e8c03b854e6eb59a3288d68,0,0,0,0,0,
20210110,MP,125,,17429,,posNeg,17554,,4,,,,,29,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2,4,2021-01-06T00:00:00Z,26131,,,125,2,,,17542,,,,,,,,,,,69,0,0,17554,0,17554,,0,0,f212ba5724e50e4fca2d8dafc87156875801b129,0,0,0,0,0,
20210109,MP,125,,17429,,posNeg,17554,,4,,,,,29,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2,4,2021-01-06T00:00:00Z,26131,,,125,2,,,17542,,,,,,,,,,,69,0,0,17554,0,17554,,0,0,1926717cedacfa7335bee2b4fd26ded5924c8d07,0,0,0,0,0,
20210108,MP,125,,17429,,posNeg,17554,,4,,,,,29,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2,4,2021-01-06T00:00:00Z,26131,,,125,2,,,17542,,,,,,,,,,,69,0,0,17554,0,17554,,0,0,d348bd390f46a5d171f614e5386bac787a403566,0,0,0,0,0,
20210107,MP,125,,17429,,posNeg,17554,,4,,,,,29,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2,4,2021-01-06T00:00:00Z,26131,,,125,2,,,17542,,,,,,,,,,,69,1,0,17554,1,17554,,0,0,40d2d06a9cf9572ed13ae3fa0c5f63ebf4e695be,0,0,0,0,0,
20210106,MP,124,,17429,,posNeg,17553,,4,,,,,29,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,2,4,2021-01-03T00:00:00Z,26131,,,124,2,,,17542,,,,,,,,,,,69,2,0,17553,2,17553,,0,0,3321d542358ad2dcbbe3b4d3fda12e6229ec2d29,0,0,0,0,0,
20210105,MP,122,,17429,,posNeg,17551,,4,,,,,29,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4,2020-12-30T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,,0,0,013f97728eecbc20a86ff70c93562bf8e28c8853,0,0,0,0,0,
20210104,MP,122,,17429,,posNeg,17551,,4,,,,,29,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4,2020-12-30T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,,0,0,4d7da3368e8ea4f6c0c03b14bc7df4ca5309aa55,0,0,0,0,0,
20210103,MP,122,,17429,,posNeg,17551,,4,,,,,29,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4,2020-12-30T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,,0,0,3dc0fa5520cf4744d7989d927e1a3afca7744d56,0,0,0,0,0,
20210102,MP,122,,17429,,posNeg,17551,,4,,,,,29,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4,2020-12-30T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,,0,0,1dbeb65f81dc2459722c496751b5f5deaf229a3d,0,0,0,0,0,
20210101,MP,122,,17429,,posNeg,17551,,4,,,,,29,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4,2020-12-30T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,,0,0,e22415201ae9b0d9f477cfb31358a14b17af30b1,0,0,0,0,0,
20201231,MP,122,,17429,,posNeg,17551,,4,,,,,29,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4,2020-12-30T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,,0,0,82f0b5103acacb2fbcec22bbda28b7df1dd7dec8,0,0,0,0,0,
20201230,MP,122,,17429,,posNeg,17551,,4,,,,,29,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4,2020-12-30T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,,0,0,1631274422b7e44e9e669b4dabb7a0bdf61c31c0,0,0,0,0,0,
20201229,MP,122,,17429,,posNeg,17551,,4,,,,,29,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,2,4,2020-12-28T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,,0,0,e86889096a8fca72862f13709453eba2d24da865,0,0,0,0,0,
20201228,MP,122,,17429,,posNeg,17551,,4,,,,,29,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,2,4,2020-12-27T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,,0,0,5f38df0022ff4666cd194b005a02576636f5ff5f,0,0,0,0,0,
20201227,MP,122,,17429,,posNeg,17551,,4,,,,,29,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,2,4,2020-12-25T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,,0,0,2131bcd2cf2a67a125a9cd15e850de180179e1c5,0,0,0,0,0,
20201226,MP,122,,17429,,posNeg,17551,,4,,,,,29,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,2,4,2020-12-25T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,4,0,17551,4,17551,,0,0,4648f6605254b7eee100812048a7405cd8d1e416,0,0,0,0,0,
20201225,MP,118,,17429,,posNeg,17547,,4,,,,,29,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2,4,2020-12-23T00:00:00Z,26131,,,118,2,,,17542,,,,,,,,,,,69,0,0,17547,0,17547,,0,0,a65d2cfd335f5f742cca8e56abf65babd8e882ca,0,0,0,0,0,
20201224,MP,118,,17429,,posNeg,17547,,4,,,,,29,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2,4,2020-12-23T00:00:00Z,26131,,,118,2,,,17542,,,,,,,,,,,69,2,0,17547,2,17547,,0,0,562b6e300d3ccbd63225eb9d5b4aebdec3b84153,0,0,0,0,0,
20201223,MP,116,,17429,,posNeg,17545,,4,,,,,29,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,2,4,2020-12-20T00:00:00Z,26131,,,116,2,,,17542,,,,,,,,,,,69,0,0,17545,0,17545,,0,0,94c5927c64104819598d8f3636d0f8dc7c7811ea,0,0,0,0,0,
20201222,MP,116,,17429,,posNeg,17545,,4,,,,,29,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,2,4,2020-12-20T00:00:00Z,26131,,,116,2,,,17542,,,,,,,,,,,69,0,0,17545,0,17545,,0,0,8232f593710cdacd11fc73be4abbf87a0e71c9c0,0,0,0,0,0,
20201221,MP,116,,17429,,posNeg,17545,,4,,,,,29,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,2,4,2020-12-20T00:00:00Z,26131,,,116,2,,,17542,,,,,,,,,,,69,1,0,17545,1,17545,,0,0,390e94dd3bc541682971723b5e978f99ce6d3939,0,0,0,0,0,
20201220,MP,115,,17429,,posNeg,17544,,4,,,,,29,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2,4,2020-12-18T00:00:00Z,26131,,,115,2,,,17542,,,,,,,,,,,69,0,0,17544,0,17544,,0,0,0574b6bc13fe1c92b76c818ede66f991bb951cdf,0,0,0,0,0,
20201219,MP,115,,17429,,posNeg,17544,,4,,,,,29,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2,4,2020-12-18T00:00:00Z,26131,,,115,2,,,17542,,,,,,,,,,,69,0,0,17544,0,17544,,0,0,6bcf2d9a510fd37c51e057b32d4655157068a3f2,0,0,0,0,0,
20201218,MP,115,,17429,,posNeg,17544,,4,,,,,29,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2,4,2020-12-18T00:00:00Z,26131,,,115,2,,,17542,,,,,,,,,,,69,2,0,17544,2,17544,,0,0,1d7a7f353fb2c6a1013fd079129679e7e798f59b,0,0,0,0,0,
20201217,MP,113,,17429,,posNeg,17542,,4,,,,,29,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,2,4,2020-12-15T00:00:00Z,26131,,,113,2,,,17542,,,,,,,,,,,69,0,0,17542,0,17542,,0,0,0f61a3a8603a41ec682d69eba3c8a8b5b830ff79,0,0,0,0,0,
20201216,MP,113,,17429,,posNeg,17542,,4,,,,,29,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,2,4,2020-12-15T00:00:00Z,26131,,,113,2,,,17542,,,,,,,,,,,69,0,0,17542,0,17542,,0,0,6ab2e9937845e4336aa9527c34b38b376e4ce80e,0,0,0,0,0,
20201215,MP,113,,17429,,posNeg,17542,,4,,,,,29,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,2,4,2020-12-14T00:00:00Z,26131,,,113,2,,,17542,,,,,,,,,,,69,0,223,17542,223,17542,,0,0,b8083b7f1f6d26eef298c471a03301c972418ced,0,0,0,0,0,
20201214,MP,113,,17206,,posNeg,17319,,4,,,,,29,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2,4,2020-12-09T00:00:00Z,25523,,,113,2,,,17319,,,,,,,,,,,69,0,0,17319,0,17319,,0,0,2dea7282fe0a7cfb8e55a8fdb64c0b6e95ed25b9,0,0,0,0,0,
20201213,MP,113,,17206,,posNeg,17319,,4,,,,,29,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2,4,2020-12-09T00:00:00Z,25523,,,113,2,,,17319,,,,,,,,,,,69,0,0,17319,0,17319,,0,0,0c0c3120bdaa0bb3dd7251f3b9090f821162caca,0,0,0,0,0,
20201212,MP,113,,17206,,posNeg,17319,,4,,,,,29,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2,4,2020-12-09T00:00:00Z,25523,,,113,2,,,17319,,,,,,,,,,,69,0,0,17319,0,17319,,0,0,91ee325acf52a8da948cdb721060cba8af4d3fc4,0,0,0,0,0,
20201211,MP,113,,17206,,posNeg,17319,,4,,,,,29,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2,4,2020-12-09T00:00:00Z,25523,,,113,2,,,17319,,,,,,,,,,,69,0,0,17319,0,17319,,0,0,07f69b03684e5fd6eaf0c9c859913f86d4befea1,0,0,0,0,0,
20201210,MP,113,,17206,,posNeg,17319,,4,,,,,29,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2,4,2020-12-09T00:00:00Z,25523,,,113,2,,,17319,,,,,,,,,,,69,0,0,17319,0,17319,,0,0,f49520e44be673d79fea1af30f3203ca5d13d7b1,0,0,0,0,0,
20201209,MP,113,,17206,,posNeg,17319,,4,,,,,29,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2,4,2020-12-08T00:00:00Z,25523,,,113,2,,,17319,,,,,,,,,,,69,2,196,17319,198,17319,,0,0,d50daa58dac78aa67d8294dece5789150173f8d0,0,0,0,0,0,
20201208,MP,111,,17010,,posNeg,17121,,4,,,,,29,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,2,4,2020-12-07T00:00:00Z,24641,,,111,2,,,17116,,,,,,,,,,,69,2,0,17121,2,17121,,0,0,e69b8d260ea609de3bd0b7aa0a0d02851507b32b,0,0,0,0,0,
20201207,MP,109,,17010,,posNeg,17119,,4,,,,,29,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,2,4,2020-12-07T00:00:00Z,24641,,,109,2,,,17116,,,,,,,,,,,69,3,0,17119,3,17119,,0,0,5562af565b854b4fe928472d696241b628b36096,0,0,0,0,0,
20201206,MP,106,,17010,,posNeg,17116,,4,,,,,29,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2,4,2020-12-02T00:00:00Z,23944,,,106,2,,,17116,,,,,,,,,,,69,0,0,17116,0,17116,,0,0,f6d67d1721bf655246e21422c04bc261f07055c3,0,0,0,0,0,
20201205,MP,106,,17010,,posNeg,17116,,4,,,,,29,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2,4,2020-12-02T00:00:00Z,23944,,,106,2,,,17116,,,,,,,,,,,69,0,0,17116,0,17116,,0,0,0127924728e16d494d6b99d6d44dc58b05a65400,0,0,0,0,0,
