date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,MP,58,13484,,13542,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,0,0,13542,posNeg,0,13542,0,0,4a951bdf4f10694cbe4225cc438c120bcc41c770,0,0,0,0,0,
20200906,MP,58,13484,,13542,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,0,0,13542,posNeg,0,13542,0,0,aeeb7436955c27cf46e84660647b52d1cfc50224,0,0,0,0,0,
20200905,MP,58,13484,,13542,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,1,0,13542,posNeg,1,13542,0,0,9c8354f46b8d7f15192de23fc341dc9e5ef01b15,0,0,0,0,0,
20200904,MP,57,13484,,13541,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,posNeg,0,13541,0,0,8b317b0070ae399cdc18e7132e6806fa3a75463b,0,0,0,0,0,
20200903,MP,57,13484,,13541,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,posNeg,0,13541,0,0,4cc3b1970d659cae21322b37591d92842603649b,0,0,0,0,0,
20200902,MP,57,13484,,13541,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,posNeg,0,13541,0,0,e1944e0bb5e075cffaf3031fdc21205cc9fd18ae,0,0,0,0,0,
20200901,MP,57,13484,,13541,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,1,0,13541,posNeg,1,13541,0,0,6c0eac6cb377d345f0804698bef48efa1c22ec26,0,0,0,0,0,
20200831,MP,56,13484,,13540,,4,,,,,29,C,8/26/2020 23:49,2020-08-27T06:49:00Z,08/27 02:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,0,0,13540,posNeg,0,13540,0,0,05b9fdc8e531b755036b502ed20baab1d4198246,0,0,0,0,0,
20200830,MP,56,13484,,13540,,4,,,,,29,C,8/26/2020 23:49,2020-08-27T06:49:00Z,08/27 02:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,0,-2,13540,posNeg,-2,13540,0,0,0447f68e60cc82136b83ea05276423d35ee209f9,0,0,0,0,0,
20200829,MP,56,13486,,13542,,4,,,,,29,C,8/26/2020 23:49,2020-08-27T06:49:00Z,08/27 02:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,2,0,13542,posNeg,2,13542,0,0,fdbedc42af873fd23f0581150cbe480e0e0cb361,0,0,0,0,0,
20200828,MP,54,13486,,13540,,4,,,,,29,D,8/26/2020 23:49,2020-08-27T06:49:00Z,08/27 02:49,2,4,2020-08-26T23:49:00Z,17626,,,54,2,,,13540,,,,,,,,,,,69,0,0,13540,posNeg,0,13540,0,0,015cd3a302edb4f3ad311bda2c05b750fbf2a70f,0,0,0,0,0,
20200827,MP,54,13486,,13540,,4,,,,,29,D,8/26/2020 23:49,2020-08-27T06:49:00Z,08/27 02:49,2,4,2020-08-26T23:49:00Z,17626,,,54,2,,,13540,,,,,,,,,,,69,0,619,13540,posNeg,619,13540,0,0,00d0af892430de15f54365fbdd6db84485462305,0,0,0,0,0,
20200826,MP,54,12867,,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-18T02:35:00Z,08/17 22:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,posNeg,0,12921,0,0,c66eec37b9a7c6de13fb39de7ea091a7b83c6f9d,0,0,0,0,0,
20200825,MP,54,12867,,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-18T02:35:00Z,08/17 22:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,posNeg,0,12921,0,0,25ebd02003db7398f56bf345d1cbb3e2aa9ffa6a,0,0,0,0,0,
20200824,MP,54,12867,,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-18T02:35:00Z,08/17 22:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,posNeg,0,12921,0,0,e122983519f76d154de98181e6f24f6da16d37cd,0,0,0,0,0,
20200823,MP,54,12867,,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-18T02:35:00Z,08/17 22:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,posNeg,0,12921,0,0,fbc4aab2cb329ed088138f8eccc87c06231b47e1,0,0,0,0,0,
20200822,MP,54,12867,,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-18T02:35:00Z,08/17 22:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,posNeg,0,12921,0,0,780e54ead05e0dc061426b71c5b34c16cf5eb3ad,0,0,0,0,0,
20200821,MP,54,12867,,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-18T02:35:00Z,08/17 22:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,posNeg,0,12921,0,0,2faee3b7946d2d09a9c46e0c0833df385c0441f6,0,0,0,0,0,
20200820,MP,54,12867,,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-18T02:35:00Z,08/17 22:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,1,12921,posNeg,1,12921,0,0,0552643575e7525b78ab0811a9110229f0f5b18a,0,0,0,0,0,
20200819,MP,54,12866,,12920,,4,,,,,29,D,8/17/2020 19:35,2020-08-18T02:35:00Z,08/17 22:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12920,posNeg,0,12920,0,0,1d0212eaa498e852cd07ff5dd34915dd8baf455b,0,0,0,0,0,
20200818,MP,54,12866,,12920,,4,,,,,29,D,8/17/2020 19:35,2020-08-18T02:35:00Z,08/17 22:35,2,4,2020-08-17T19:35:00Z,16453,,,54,,,,12920,,,,,,,,,,,69,1,-1,12920,posNeg,0,12920,0,0,b6a271a5b3a4e14ac1359f441ffe4836977bc7f7,0,0,0,0,0,
20200817,MP,53,12867,,12920,,4,,,,,29,D,8/17/2020 04:04,2020-08-17T11:04:00Z,08/17 07:04,2,4,2020-08-17T04:04:00Z,16453,,,53,,,,12920,,,,,,,,,,,69,3,615,12920,posNeg,618,12920,0,0,41f83502d8f0ec5b17a33ee4473495d5e7783bc7,0,0,0,0,0,
20200816,MP,50,12252,,12302,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T11:04:00Z,08/14 07:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,0,0,12302,posNeg,0,12302,0,0,9ad80ae9f204f2853fd624bc225aa2a176e8de4e,0,0,0,0,0,
20200815,MP,50,12252,,12302,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T11:04:00Z,08/14 07:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,0,0,12302,posNeg,0,12302,0,0,71dc2c6a1e2c4770d19bb0358983fb62283ec0b1,0,0,0,0,0,
20200814,MP,50,12252,,12302,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T11:04:00Z,08/14 07:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,1,0,12302,posNeg,1,12302,0,0,61221e01bdb799604304dc380b6d66071f6a4e27,0,0,0,0,0,
20200813,MP,49,12252,,12301,,4,,,,,29,D,8/10/2020 17:54,2020-08-11T00:54:00Z,08/10 20:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,15e576d147ef1edec0c26def2dbfab45d9b4e7f3,0,0,0,0,0,
20200812,MP,49,12252,,12301,,4,,,,,29,D,8/10/2020 17:54,2020-08-11T00:54:00Z,08/10 20:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,a1b3c97ecf82209a2f1240707fdc4cbf9367d1df,0,0,0,0,0,
20200811,MP,49,12252,,12301,,4,,,,,29,D,8/10/2020 17:54,2020-08-11T00:54:00Z,08/10 20:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,05969e595c69d5ec0f65343c02365883545db3a8,0,0,0,0,0,
20200810,MP,49,12252,,12301,,4,,,,,29,D,8/9/2020 00:59,2020-08-09T07:59:00Z,08/09 03:59,2,4,2020-08-09T00:59:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,1,-1,12301,posNeg,0,12301,0,0,b5d612441603b90db3ff07ed9e42608025cc6899,0,0,0,0,0,
20200809,MP,48,12253,,12301,,4,,,,,29,D,8/9/2020 00:59,2020-08-09T07:59:00Z,08/09 03:59,2,4,2020-08-09T00:59:00Z,14419,,,48,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,182e1d55003cda5fd2456d50f5128c8ced253feb,0,0,0,0,0,
20200808,MP,48,12253,,12301,,4,,,,,29,D,8/9/2020 00:59,2020-08-09T07:59:00Z,08/09 03:59,2,4,2020-08-09T00:59:00Z,14419,,,48,,,,12301,,,,,,,,,,,69,1,-1,12301,posNeg,0,12301,0,0,08ff7f11e41b7b5160ff10039e9dad9ef499619e,0,0,0,0,0,
20200807,MP,47,12254,,12301,,4,,,,,29,D,8/6/2020 04:01,2020-08-06T11:01:00Z,08/06 07:01,2,4,2020-08-06T04:01:00Z,14419,,,47,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,923a903121a961fb60ee969a9dfd9a1d35a82deb,0,0,0,0,0,
20200806,MP,47,12254,,12301,,4,,,,,29,D,8/6/2020 04:01,2020-08-06T11:01:00Z,08/06 07:01,2,4,2020-08-06T04:01:00Z,14419,,,47,,,,12301,,,,,,,,,,,69,1,-1,12301,posNeg,0,12301,0,0,71e3a49b11464f8a9913210a6fdc6bf756bc037c,0,0,0,0,0,
20200805,MP,46,12255,,12301,,4,,,,,29,D,8/5/2020 00:22,2020-08-05T07:22:00Z,08/05 03:22,2,4,2020-08-05T00:22:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,67e16d723c311709a863422bc88dbf0a7f2260e4,0,0,0,0,0,
20200804,MP,46,12255,,12301,,4,,,,,29,D,8/3/2020 03:26,2020-08-03T10:26:00Z,08/03 06:26,2,4,2020-08-03T03:26:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,20c6250939153c2372b20bb111a0f01cf391f882,0,0,0,0,0,
20200803,MP,46,12255,,12301,,4,,,,,29,D,8/3/2020 03:26,2020-08-03T10:26:00Z,08/03 06:26,2,4,2020-08-03T03:26:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,1,536,12301,posNeg,537,12301,0,0,900cf95e1f49d993f838a5ed790a830138a16f6b,0,0,0,0,0,
20200802,MP,45,11719,,11764,,4,,,,,29,D,8/1/2020 11:33,2020-08-01T18:33:00Z,08/01 14:33,2,4,2020-08-01T11:33:00Z,12745,,,45,,,,11759,,,,,,,,,,,69,3,0,11764,posNeg,3,11764,0,0,c5f04653816fc49ee005a974d6928d46f02dd484,0,0,0,0,0,
20200801,MP,42,11719,,11761,,4,,,,,29,D,7/30/2020 02:49,2020-07-30T09:49:00Z,07/30 05:49,2,4,2020-07-30T02:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,0,0,11761,posNeg,0,11761,0,0,43007782a8bbb4e4684c0834082358a2f9af31bf,0,0,0,0,0,
20200731,MP,42,11719,,11761,,4,,,,,29,D,7/29/2020 23:49,2020-07-30T06:49:00Z,07/30 02:49,2,4,2020-07-29T23:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,0,0,11761,posNeg,0,11761,0,0,3e4e2ef14535289afdd9f108b5d74de7e2a8789f,0,0,0,0,0,
20200730,MP,42,11719,,11761,,4,,,,,29,D,7/29/2020 23:49,2020-07-30T06:49:00Z,07/30 02:49,2,4,2020-07-29T23:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,2,0,11761,posNeg,2,11761,0,0,3cd9168825106694ed98d108cb84420e9263fb10,0,0,0,0,0,
20200729,MP,40,11719,,11759,,4,,,,,29,D,7/29/2020 02:48,2020-07-29T09:48:00Z,07/29 05:48,2,4,2020-07-29T02:48:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,0,11759,posNeg,0,11759,0,0,4e2536e62eb9743c53467a7a7b441690e8d50e35,0,0,0,0,0,
20200728,MP,40,11719,,11759,,4,,,,,29,D,7/28/2020 01:35,2020-07-28T08:35:00Z,07/28 04:35,2,4,2020-07-28T01:35:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,0,11759,posNeg,0,11759,0,0,c082e160462f4ae37ae26eaa2c3cef2f75c86876,0,0,0,0,0,
20200727,MP,40,11719,,11759,,4,,,,,29,D,7/27/2020 03:22,2020-07-27T10:22:00Z,07/27 06:22,2,4,2020-07-27T03:22:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,419,11759,posNeg,419,11759,0,0,b71d82ea7d829cc3d7dfee729b37b03469e6202f,0,0,0,0,0,
20200726,MP,40,11300,,11340,,4,,,,,29,D,7/25/2020 23:05,2020-07-26T06:05:00Z,07/26 02:05,2,4,2020-07-25T23:05:00Z,12745,,,40,,,,11338,,,,,,,,,,,69,1,0,11340,posNeg,1,11340,0,0,e1d847108c693b3d9da0f98b91d7ff0efdf09731,0,0,0,0,0,
20200725,MP,39,11300,,11339,,4,,,,,29,D,7/25/2020 07:47,2020-07-25T14:47:00Z,07/25 10:47,2,4,2020-07-25T07:47:00Z,12745,,,39,,,,11338,,,,,,,,,,,69,1,0,11339,posNeg,1,11339,0,0,055025e13e4fa25fff9197d49333449cd39c4f4a,0,0,0,0,0,
20200724,MP,38,11300,,11338,,4,,,,,29,D,7/24/2020 02:47,2020-07-24T09:47:00Z,07/24 05:47,2,4,2020-07-24T02:47:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,0,11338,posNeg,0,11338,0,0,51a1007689e7fab85c6404dfb65b3ae2cac9e2dc,0,0,0,0,0,
20200723,MP,38,11300,,11338,,4,,,,,29,D,7/22/2020 19:22,2020-07-23T02:22:00Z,07/22 22:22,2,4,2020-07-22T19:22:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,-1407,11338,posNeg,-1407,11338,0,0,133781372a2c1b707f11195329b18856dbbeb7c6,0,0,0,0,0,
20200722,MP,38,12707,,12745,,4,,,,,29,D,7/21/2020 08:46,2020-07-21T15:46:00Z,07/21 11:46,2,4,2020-07-21T08:46:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,1652,12745,posNeg,1652,12745,0,0,6af841fc84e578b2397e49d10937d4603d8be48c,0,0,0,0,0,
20200721,MP,38,11055,,11093,,4,,,,,29,D,7/20/2020 19:53,2020-07-21T02:53:00Z,07/20 22:53,2,4,2020-07-20T19:53:00Z,12236,,,38,,,,11092,,,,,,,,,,,69,1,0,11093,posNeg,1,11093,0,0,81c2e2cad517645b85370bf6c6f3813845e68f16,0,0,0,0,0,
20200720,MP,37,11055,,11092,,4,,,,,29,D,7/19/2020 19:55,2020-07-20T02:55:00Z,07/19 22:55,2,4,2020-07-19T19:55:00Z,12236,,,37,,,,11092,,,,,,,,,,,69,0,391,11092,posNeg,391,11092,0,0,4ab498df536c3dad7c4906fc3aa579266f05f6af,0,0,0,0,0,
20200719,MP,37,10664,,10701,,4,,,,,29,D,7/16/2020 19:06,2020-07-17T02:06:00Z,07/16 22:06,2,4,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,0,0,10701,posNeg,0,10701,0,0,7e5e1696192dbd8be3426f318f0e9c0e19928a42,0,0,0,0,0,
20200718,MP,37,10664,,10701,,4,,,,,29,D,7/16/2020 19:06,2020-07-17T02:06:00Z,07/16 22:06,2,4,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,0,0,10701,posNeg,0,10701,0,0,f3f363d926267f859cb490eea4b077e3227bcf7a,0,0,0,0,0,
20200717,MP,37,10664,,10701,,4,,,,,29,D,7/16/2020 19:06,2020-07-17T02:06:00Z,07/16 22:06,2,4,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,1,0,10701,posNeg,1,10701,0,0,99b26be175a2fcbd14475337e15c15a6e1bfdea3,0,0,0,0,0,
20200716,MP,36,10664,,10700,,4,,,,,29,D,7/13/2020 18:48,2020-07-14T01:48:00Z,07/13 21:48,2,4,2020-07-13T18:48:00Z,11335,,,36,,,,10697,,,,,,,,,,,69,0,0,10700,posNeg,0,10700,0,0,cf05568e9fd3b345f521931d615b37a62794f13f,0,0,0,0,0,
20200715,MP,36,10664,,10700,,4,,,,,29,D,7/14/2020 04:48,2020-07-14T11:48:00Z,07/14 07:48,2,4,2020-07-14T04:48:00Z,11335,,,36,,,,10697,,,,,,,,,,,69,3,0,10700,posNeg,3,10700,0,0,73a02d156146df49a4ff3d8df26178dfb5bd5ca5,0,0,0,0,0,
20200714,MP,33,10664,,10697,,4,,,,,19,D,7/12/2020 13:16,2020-07-12T20:16:00Z,07/12 16:16,2,4,2020-07-12T13:16:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,0,-70,10697,posNeg,-70,10697,0,0,63a20f7c86b25dd97ec9f1a01967da13960f383a,0,0,0,0,0,
20200713,MP,33,10734,,10767,,4,,,,,19,D,7/12/2020 13:16,2020-07-12T20:16:00Z,07/12 16:16,2,4,2020-07-12T13:16:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,0,0,10767,posNeg,0,10767,0,0,3085722145b5c857974e632fae320fe4093a1202,0,0,0,0,0,
20200712,MP,33,10734,,10767,,4,,,,,19,D,7/11/2020 07:01,2020-07-11T14:01:00Z,07/11 10:01,2,4,2020-07-11T07:01:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,2,0,10767,posNeg,2,10767,0,0,d06c32a482bb80f771fe10aa881d9716693e5233,0,0,0,0,0,
20200711,MP,31,10734,,10765,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T18:36:00Z,07/09 14:36,2,4,2020-07-09T11:36:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,posNeg,0,10765,0,0,308033fd7f2618c315c0cee6e5b0b2a014fea521,0,0,0,0,0,
20200710,MP,31,10734,,10765,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T18:36:00Z,07/09 14:36,2,4,2020-07-09T11:36:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,posNeg,0,10765,0,0,9bb2b49fb656ba1edd54b96f9f2f2bfaad29c850,0,0,0,0,0,
20200709,MP,31,10734,,10765,,4,,,,,19,D,7/8/2020 12:50,2020-07-08T19:50:00Z,07/08 15:50,2,4,2020-07-08T12:50:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,posNeg,0,10765,0,4,e3203f0776af0d71b132408f0d999231cc2e89e8,0,0,0,0,0,
20200708,MP,31,10734,,10765,,,,,,,19,D,7/8/2020 00:01,2020-07-08T07:01:00Z,07/08 03:01,2,,2020-07-08T00:01:00Z,10765,,,31,,,,,,,,,,,,,,,69,0,2547,10765,posNeg,2547,10765,0,0,99425f4b0cef3c69ec7d3780976afe07f3ef6775,0,0,0,0,0,
20200707,MP,31,8187,,8218,,,,,,,19,D,7/5/2020 02:01,2020-07-05T09:01:00Z,07/05 05:01,2,,2020-07-05T02:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,posNeg,0,8218,0,0,67cacadafe5badd618c24017a9505ff81109afa5,0,0,0,0,0,
20200706,MP,31,8187,,8218,,,,,,,19,D,7/4/2020 14:01,2020-07-04T21:01:00Z,07/04 17:01,2,,2020-07-04T14:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,posNeg,0,8218,0,0,e1d804edf8fdc0c4db51c1efce7ed634a2bbc168,0,0,0,0,0,
20200705,MP,31,8187,,8218,,,,,,,19,D,7/4/2020 14:01,2020-07-04T21:01:00Z,07/04 17:01,2,,2020-07-04T14:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,posNeg,0,8218,0,0,0ca11a6dc495734a4d3a0ad428dedd474688acc4,0,0,0,0,0,
20200704,MP,31,8187,,8218,,,,,,,19,D,7/2/2020 18:23,2020-07-03T01:23:00Z,07/02 21:23,2,,2020-07-02T18:23:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,posNeg,0,8218,0,0,3532195a06f0335cd6eb527bb94b246eb8292c2e,0,0,0,0,0,
20200703,MP,31,8187,,8218,,,,,,,19,D,7/2/2020 18:23,2020-07-03T01:23:00Z,07/02 21:23,2,,2020-07-02T18:23:00Z,8217,,,31,,,,,,,,,,,,,,,69,1,0,8218,posNeg,1,8218,0,0,bcb24a5a19251f661b645eb4db10fd39c13be5ee,0,0,0,0,0,
20200702,MP,30,8187,,8217,,,,,,,19,D,6/26/2020 00:22,2020-06-26T07:22:00Z,06/26 03:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,posNeg,0,8217,0,0,672138d4aff92c969480d34aad677dd99509d773,0,0,0,0,0,
20200701,MP,30,8187,,8217,,,,,,,19,D,6/26/2020 00:22,2020-06-26T07:22:00Z,06/26 03:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,posNeg,0,8217,0,0,6476d24b14ae64b9a81c8e939c6330f7c86972e8,0,0,0,0,0,
20200630,MP,30,8187,,8217,,,,,,,19,D,6/26/2020 00:22,2020-06-26T07:22:00Z,06/26 03:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,posNeg,0,8217,0,0,337b5e8905003f6a52780a556d18cb0320220aaf,0,0,0,0,0,
