date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210210,MP,133,,17429,,posNeg,17562,,4,,,,,29,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,0,0,17562,0,17562,,0,0,97ab788debf31fa33bab98b7c8a82fae5fa74bad,0,0,0,0,0,
20210209,MP,133,,17429,,posNeg,17562,,4,,,,,29,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,0,0,17562,0,17562,,0,0,ef328a3656c88a44648dba45ccfb2e74f09bcd5d,0,0,0,0,0,
20210208,MP,133,,17429,,posNeg,17562,,4,,,,,29,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,0,0,17562,0,17562,,0,0,cfc665f0cbc09de2a9ea4e00d81b32e52f66dd86,0,0,0,0,0,
20210207,MP,133,,17429,,posNeg,17562,,4,,,,,29,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,0,0,17562,0,17562,,0,0,244ad784bb703c93b2f949c42373bf049b11bcfa,0,0,0,0,0,
20210206,MP,133,,17429,,posNeg,17562,,4,,,,,29,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,0,0,17562,0,17562,,0,0,64d5919ca1bd67ad5b82f1d1098c667b19cdde5b,0,0,0,0,0,
20210205,MP,133,,17429,,posNeg,17562,,4,,,,,29,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,0,0,17562,0,17562,,0,0,54160f58e6feafbb48a8f64a649c495ce6417886,0,0,0,0,0,
20210204,MP,133,,17429,,posNeg,17562,,4,,,,,29,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,0,0,17562,0,17562,,0,0,a5bb3a52cbb145a43cc4c473341b3f28bbbe53b2,0,0,0,0,0,
20210203,MP,133,,17429,,posNeg,17562,,4,,,,,29,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,0,0,17562,0,17562,,0,0,33904eff8d5fe1ddf07a54d3fbbceeff152ac2f5,0,0,0,0,0,
20210202,MP,133,,17429,,posNeg,17562,,4,,,,,29,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,1,0,17562,1,17562,,0,0,b00d0ab144c09f3bb1abccd33b06d9dc2343634b,0,0,0,0,0,
20210201,MP,132,,17429,,posNeg,17561,,4,,,,,29,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,2,4,,2021-01-29T00:00:00Z,26131,,,132,2,,,17542,,,,,,,,,,,69,0,0,17561,0,17561,,0,0,46dc1cf50d1ba5b19076cb0ea5ed65a452d2c97b,0,0,0,0,0,
20210131,MP,132,,17429,,posNeg,17561,,4,,,,,29,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,2,4,,2021-01-29T00:00:00Z,26131,,,132,2,,,17542,,,,,,,,,,,69,0,0,17561,0,17561,,0,0,444e4560de1c00ca7982ef883f4e45ee56b22d80,0,0,0,0,0,
20210130,MP,132,,17429,,posNeg,17561,,4,,,,,29,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,2,4,,2021-01-29T00:00:00Z,26131,,,132,2,,,17542,,,,,,,,,,,69,0,0,17561,0,17561,,0,0,f9e9e2bc1cca2d7a06ee50e94d4a4ce1dda4a3fb,0,0,0,0,0,
20210129,MP,132,,17429,,posNeg,17561,,4,,,,,29,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,2,4,,2021-01-29T00:00:00Z,26131,,,132,2,,,17542,,,,,,,,,,,69,0,0,17561,0,17561,,0,0,c96f332d4ba685ff230548ee6e3c09e354cb34b1,0,0,0,0,0,
20210128,MP,132,,17429,,posNeg,17561,,4,,,,,29,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,2,4,,2021-01-23T00:00:00Z,26131,,,132,2,,,17542,,,,,,,,,,,69,0,0,17561,0,17561,,0,0,e048e74f7359640c43cb89b0470d2c9acbd9cefc,0,0,0,0,0,
20210127,MP,132,,17429,,posNeg,17561,,4,,,,,29,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,2,4,,2021-01-23T00:00:00Z,26131,,,132,2,,,17542,,,,,,,,,,,69,0,0,17561,0,17561,,0,0,f03085f369e103399240eb28c7a92dc49570c69b,0,0,0,0,0,
20210126,MP,132,,17429,,posNeg,17561,,4,,,,,29,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,2,4,,2021-01-23T00:00:00Z,26131,,,132,2,,,17542,,,,,,,,,,,69,0,0,17561,0,17561,,0,0,ca7f562c37cdb57feb9bd82f78b91b0a1c0b62e3,0,0,0,0,0,
20210125,MP,132,,17429,,posNeg,17561,,4,,,,,29,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,2,4,,2021-01-23T00:00:00Z,26131,,,132,2,,,17542,,,,,,,,,,,69,3,0,17561,3,17561,,0,0,a319ad61a485d0fe0c7fa5fd797f540b08469e1e,0,0,0,0,0,
20210124,MP,129,,17429,,posNeg,17558,,4,,,,,29,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,2,4,,2021-01-21T00:00:00Z,26131,,,129,2,,,17542,,,,,,,,,,,69,0,0,17558,0,17558,,0,0,b18c5b43f7683633eb93b22108113f82d352755d,0,0,0,0,0,
20210123,MP,129,,17429,,posNeg,17558,,4,,,,,29,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,2,4,,2021-01-21T00:00:00Z,26131,,,129,2,,,17542,,,,,,,,,,,69,0,0,17558,0,17558,,0,0,59ee13c0b96f96d4d6e135b3e2b71275ce99f357,0,0,0,0,0,
20210122,MP,129,,17429,,posNeg,17558,,4,,,,,29,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,2,4,,2021-01-21T00:00:00Z,26131,,,129,2,,,17542,,,,,,,,,,,69,0,0,17558,0,17558,,0,0,c5af7412266ac6b5d0d1236e21465d8f8c6e09bf,0,0,0,0,0,
20210121,MP,129,,17429,,posNeg,17558,,4,,,,,29,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,2,4,,2021-01-21T00:00:00Z,26131,,,129,2,,,17542,,,,,,,,,,,69,0,0,17558,0,17558,,0,0,a64586b48c995cf702e89c1407ff275a8afa8da2,0,0,0,0,0,
20210120,MP,129,,17429,,posNeg,17558,,4,,,,,29,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,2,4,,2021-01-16T00:00:00Z,26131,,,129,2,,,17542,,,,,,,,,,,69,0,0,17558,0,17558,,0,0,389449e5782cdb59deb4103d3a21afb8ebf2eca3,0,0,0,0,0,
20210119,MP,129,,17429,,posNeg,17558,,4,,,,,29,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,2,4,,2021-01-16T00:00:00Z,26131,,,129,2,,,17542,,,,,,,,,,,69,1,0,17558,1,17558,,0,0,38f14ace8fd7d75d1f8269537125d1627776c463,0,0,0,0,0,
20210118,MP,128,,17429,,posNeg,17557,,4,,,,,29,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,2,4,,2021-01-14T00:00:00Z,26131,,,128,2,,,17542,,,,,,,,,,,69,0,0,17557,0,17557,,0,0,ed5c1761b62499bd4991194dc320f24eaf9388c9,0,0,0,0,0,
20210117,MP,128,,17429,,posNeg,17557,,4,,,,,29,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,2,4,,2021-01-14T00:00:00Z,26131,,,128,2,,,17542,,,,,,,,,,,69,0,0,17557,0,17557,,0,0,a0e2cad7e084d552add1812e5cfb77a674bcb7ff,0,0,0,0,0,
20210116,MP,128,,17429,,posNeg,17557,,4,,,,,29,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,2,4,,2021-01-14T00:00:00Z,26131,,,128,2,,,17542,,,,,,,,,,,69,0,0,17557,0,17557,,0,0,356c4ab157251cae394eac84d7d5c682b4d94796,0,0,0,0,0,
20210115,MP,128,,17429,,posNeg,17557,,4,,,,,29,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,2,4,,2021-01-14T00:00:00Z,26131,,,128,2,,,17542,,,,,,,,,,,69,0,0,17557,0,17557,,0,0,38ff9e3f99a21a6ccaee4c2fc40bfef8b32d7e13,0,0,0,0,0,
20210114,MP,128,,17429,,posNeg,17557,,4,,,,,29,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,2,4,,2021-01-11T00:00:00Z,26131,,,128,2,,,17542,,,,,,,,,,,69,0,0,17557,0,17557,,0,0,e4c33dc2ed22e49a9c44b60632f2a97018b9a7b6,0,0,0,0,0,
20210113,MP,128,,17429,,posNeg,17557,,4,,,,,29,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,2,4,,2021-01-11T00:00:00Z,26131,,,128,2,,,17542,,,,,,,,,,,69,0,0,17557,0,17557,,0,0,871ff92b136bfcef272963e06c162a1d132d4808,0,0,0,0,0,
20210112,MP,128,,17429,,posNeg,17557,,4,,,,,29,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,2,4,,2021-01-11T00:00:00Z,26131,,,128,2,,,17542,,,,,,,,,,,69,3,0,17557,3,17557,,0,0,086150fc65ef52745bead797f69a27c3624d7b70,0,0,0,0,0,
20210111,MP,125,,17429,,posNeg,17554,,4,,,,,29,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2,4,,2021-01-06T00:00:00Z,26131,,,125,2,,,17542,,,,,,,,,,,69,0,0,17554,0,17554,,0,0,e898047d40f4729329169946bdc3444f4f28d1ae,0,0,0,0,0,
20210110,MP,125,,17429,,posNeg,17554,,4,,,,,29,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2,4,,2021-01-06T00:00:00Z,26131,,,125,2,,,17542,,,,,,,,,,,69,0,0,17554,0,17554,,0,0,f1c0718f0040fd5da47593e69a0d21821a918e9c,0,0,0,0,0,
20210109,MP,125,,17429,,posNeg,17554,,4,,,,,29,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2,4,,2021-01-06T00:00:00Z,26131,,,125,2,,,17542,,,,,,,,,,,69,0,0,17554,0,17554,,0,0,10cbb706282798b11d5174ed0d96c3a58450c9f7,0,0,0,0,0,
20210108,MP,125,,17429,,posNeg,17554,,4,,,,,29,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2,4,,2021-01-06T00:00:00Z,26131,,,125,2,,,17542,,,,,,,,,,,69,0,0,17554,0,17554,,0,0,f55b75f5baf536c1e9296b39c63a47b92a2f28f2,0,0,0,0,0,
20210107,MP,125,,17429,,posNeg,17554,,4,,,,,29,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2,4,,2021-01-06T00:00:00Z,26131,,,125,2,,,17542,,,,,,,,,,,69,1,0,17554,1,17554,,0,0,0772c373fd18974efd7731f00aca632905df4114,0,0,0,0,0,
20210106,MP,124,,17429,,posNeg,17553,,4,,,,,29,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,2,4,,2021-01-03T00:00:00Z,26131,,,124,2,,,17542,,,,,,,,,,,69,2,0,17553,2,17553,,0,0,3c3d4066794e074f748886a846e6c6e39dc561f0,0,0,0,0,0,
20210105,MP,122,,17429,,posNeg,17551,,4,,,,,29,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4,,2020-12-30T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,,0,0,8e34dd6ebff13be239c398bd64635e9b3fd888b2,0,0,0,0,0,
20210104,MP,122,,17429,,posNeg,17551,,4,,,,,29,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4,,2020-12-30T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,,0,0,ae15e70ff1e6e4de3ad4bc896861ca5122e12b0f,0,0,0,0,0,
20210103,MP,122,,17429,,posNeg,17551,,4,,,,,29,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4,,2020-12-30T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,,0,0,85374e6867bfd68928338fd8d9ebd7b690c1bf45,0,0,0,0,0,
20210102,MP,122,,17429,,posNeg,17551,,4,,,,,29,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4,,2020-12-30T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,,0,0,21ff4c3d2012c4edd9d8bef32bb96c501117c93e,0,0,0,0,0,
20210101,MP,122,,17429,,posNeg,17551,,4,,,,,29,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4,,2020-12-30T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,,0,0,3c0393e26aa6464a4ef8068c236ebf0a16b3ba7e,0,0,0,0,0,
20201231,MP,122,,17429,,posNeg,17551,,4,,,,,29,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4,,2020-12-30T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,,0,0,245317210f4d8e71b7ab01432e67c5bd8f14973b,0,0,0,0,0,
20201230,MP,122,,17429,,posNeg,17551,,4,,,,,29,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4,,2020-12-30T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,,0,0,75266855b4db3b46de8ce14af79e332770ce4b4a,0,0,0,0,0,
20201229,MP,122,,17429,,posNeg,17551,,4,,,,,29,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,2,4,,2020-12-28T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,,0,0,479ecc54c1f021fc7bd02b4d361311022fee74d1,0,0,0,0,0,
20201228,MP,122,,17429,,posNeg,17551,,4,,,,,29,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,2,4,,2020-12-27T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,,0,0,55e5c54f903917cb0c73c1733e57a644329d83ed,0,0,0,0,0,
20201227,MP,122,,17429,,posNeg,17551,,4,,,,,29,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,2,4,,2020-12-25T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,,0,0,e8b02cb8696dc0e437e182e074f2a6da19b08e25,0,0,0,0,0,
20201226,MP,122,,17429,,posNeg,17551,,4,,,,,29,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,2,4,,2020-12-25T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,4,0,17551,4,17551,,0,0,43255baa220dfd6670e76be1a19e2499726996bb,0,0,0,0,0,
20201225,MP,118,,17429,,posNeg,17547,,4,,,,,29,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2,4,,2020-12-23T00:00:00Z,26131,,,118,2,,,17542,,,,,,,,,,,69,0,0,17547,0,17547,,0,0,72bb0ef688d9fcde457cbf1ef9bbc73aaa507c0b,0,0,0,0,0,
20201224,MP,118,,17429,,posNeg,17547,,4,,,,,29,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2,4,,2020-12-23T00:00:00Z,26131,,,118,2,,,17542,,,,,,,,,,,69,2,0,17547,2,17547,,0,0,2e9331debe1d2045558621e1134e9e4f039c5b41,0,0,0,0,0,
20201223,MP,116,,17429,,posNeg,17545,,4,,,,,29,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,2,4,,2020-12-20T00:00:00Z,26131,,,116,2,,,17542,,,,,,,,,,,69,0,0,17545,0,17545,,0,0,bafed772563bffd9c6015a1e204f69ac774daf90,0,0,0,0,0,
20201222,MP,116,,17429,,posNeg,17545,,4,,,,,29,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,2,4,,2020-12-20T00:00:00Z,26131,,,116,2,,,17542,,,,,,,,,,,69,0,0,17545,0,17545,,0,0,1250097323c04a40cd60ffcb34fa9ece13f1e5b0,0,0,0,0,0,
20201221,MP,116,,17429,,posNeg,17545,,4,,,,,29,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,2,4,,2020-12-20T00:00:00Z,26131,,,116,2,,,17542,,,,,,,,,,,69,1,0,17545,1,17545,,0,0,afd27e69eccd422aa8a53ac8ad9b6d5feaa25b4b,0,0,0,0,0,
20201220,MP,115,,17429,,posNeg,17544,,4,,,,,29,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2,4,,2020-12-18T00:00:00Z,26131,,,115,2,,,17542,,,,,,,,,,,69,0,0,17544,0,17544,,0,0,3221255896a11138e5294fa92a93c7a946f45d20,0,0,0,0,0,
20201219,MP,115,,17429,,posNeg,17544,,4,,,,,29,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2,4,,2020-12-18T00:00:00Z,26131,,,115,2,,,17542,,,,,,,,,,,69,0,0,17544,0,17544,,0,0,2ab2a6e9bb32a66fc0275661e113ea2fe06adbd5,0,0,0,0,0,
20201218,MP,115,,17429,,posNeg,17544,,4,,,,,29,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2,4,,2020-12-18T00:00:00Z,26131,,,115,2,,,17542,,,,,,,,,,,69,2,0,17544,2,17544,,0,0,cf412c595a917154fabcb91d0ff80c1434710a0b,0,0,0,0,0,
20201217,MP,113,,17429,,posNeg,17542,,4,,,,,29,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,2,4,,2020-12-15T00:00:00Z,26131,,,113,2,,,17542,,,,,,,,,,,69,0,0,17542,0,17542,,0,0,39755eff743970d019bdb404746054873c09f4ee,0,0,0,0,0,
20201216,MP,113,,17429,,posNeg,17542,,4,,,,,29,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,2,4,,2020-12-15T00:00:00Z,26131,,,113,2,,,17542,,,,,,,,,,,69,0,0,17542,0,17542,,0,0,5408af60157989305c8118ce5261af8ee9b252ae,0,0,0,0,0,
20201215,MP,113,,17429,,posNeg,17542,,4,,,,,29,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,2,4,,2020-12-14T00:00:00Z,26131,,,113,2,,,17542,,,,,,,,,,,69,0,223,17542,223,17542,,0,0,341f5430636783848facfa4394a846dd48763c4c,0,0,0,0,0,
20201214,MP,113,,17206,,posNeg,17319,,4,,,,,29,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2,4,,2020-12-09T00:00:00Z,25523,,,113,2,,,17319,,,,,,,,,,,69,0,0,17319,0,17319,,0,0,6b2f2bfea17cb07582ccc69164e970a862afcc19,0,0,0,0,0,
20201213,MP,113,,17206,,posNeg,17319,,4,,,,,29,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2,4,,2020-12-09T00:00:00Z,25523,,,113,2,,,17319,,,,,,,,,,,69,0,0,17319,0,17319,,0,0,447bdc11be653cab9aee6ccc0b31192c82d16775,0,0,0,0,0,
20201212,MP,113,,17206,,posNeg,17319,,4,,,,,29,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2,4,,2020-12-09T00:00:00Z,25523,,,113,2,,,17319,,,,,,,,,,,69,0,0,17319,0,17319,,0,0,35492970119605c5994814d5b2cc9657f555af6f,0,0,0,0,0,
20201211,MP,113,,17206,,posNeg,17319,,4,,,,,29,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2,4,,2020-12-09T00:00:00Z,25523,,,113,2,,,17319,,,,,,,,,,,69,0,0,17319,0,17319,,0,0,e09d96db4c6efda3c17fbaa5e5ca90804b1bfbf0,0,0,0,0,0,
20201210,MP,113,,17206,,posNeg,17319,,4,,,,,29,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2,4,,2020-12-09T00:00:00Z,25523,,,113,2,,,17319,,,,,,,,,,,69,0,0,17319,0,17319,,0,0,afa5723c95bf08af5cda2194575ad08cc7a093c8,0,0,0,0,0,
