date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,MP,31,10734,,,4,,,,,19,D,7/8/2020 12:50,2020-07-08T12:50:00Z,07/08 08:50,2,4,2020-07-08T12:50:00Z,10697,,,31,2,,69,0,0,10765,10765,0,10765,0,4,f4c480e5691d6db4916dd46037d99231a1183aad,0,0,0,0,0,
20200708,MP,31,10734,,,,,,,,19,D,7/8/2020 00:01,2020-07-08T00:01:00Z,07/07 20:01,2,,2020-07-08T00:01:00Z,,,,31,2,,69,0,2547,10765,10765,2547,10765,0,0,a430cdf63171efd00f0121759efc350012e428cc,0,0,0,0,0,
20200707,MP,31,8187,,,,,,,,19,D,7/5/2020 02:01,2020-07-05T02:01:00Z,07/04 22:01,2,,2020-07-05T02:01:00Z,,,,31,2,,69,0,0,8218,8218,0,8218,0,0,8d9dd1ff567f072244d217eb6265a94dfd8e5585,0,0,0,0,0,
20200706,MP,31,8187,,,,,,,,19,D,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,2020-07-04T14:01:00Z,,,,31,2,,69,0,0,8218,8218,0,8218,0,0,3a2564cc70d3f4df73fe4b03d2ec2e9ec03a96b1,0,0,0,0,0,
20200705,MP,31,8187,,,,,,,,19,D,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,2020-07-04T14:01:00Z,,,,31,2,,69,0,0,8218,8218,0,8218,0,0,ec1552cead02349c03cf9d3a71e78946d4e839f3,0,0,0,0,0,
20200704,MP,31,8187,,,,,,,,19,D,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,2020-07-02T18:23:00Z,,,,31,2,,69,0,0,8218,8218,0,8218,0,0,209a8cadb864a13a048cb97259b29b8c27352ed6,0,0,0,0,0,
20200703,MP,31,8187,,,,,,,,19,D,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,2020-07-02T18:23:00Z,,,,31,2,,69,1,0,8218,8218,1,8218,0,0,ce8fe5d02db48eaa02ae2afca5d324a3613370eb,0,0,0,0,0,
20200702,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,,,,30,2,,69,0,0,8217,8217,0,8217,0,0,c2e6817084c3a4f36472e91c900e7ee844da391b,0,0,0,0,0,
20200701,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,,,,30,2,,69,0,0,8217,8217,0,8217,0,0,25e85bfaa2e6aa1aefec18f0eaf93850460ff2a3,0,0,0,0,0,
20200630,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,,,,30,2,,69,0,0,8217,8217,0,8217,0,0,795fbe4e5bc933590ec164c07f1a289170a2b621,0,0,0,0,0,
20200629,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,,,,30,2,,69,0,0,8217,8217,0,8217,0,0,d5ec5e465b51d4ded12df87e8755c9637a9f5459,0,0,0,0,0,
20200628,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,,,,30,2,,69,0,0,8217,8217,0,8217,0,0,b4b9fe86109fc2fddd45a202701bf774275043b6,0,0,0,0,0,
20200627,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,,,,30,2,,69,0,0,8217,8217,0,8217,0,0,d0764b16553bb70160e9ed75639dfbdf23f9ce28,0,0,0,0,0,
20200626,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,,,,30,2,,69,0,0,8217,8217,0,8217,0,0,35a59de05cb2af69f2cb453c73b9318245bc131b,0,0,0,0,0,
20200625,MP,30,8187,,,,,,,,19,D,6/25/2020 03:22,2020-06-25T03:22:00Z,06/24 23:22,2,,2020-06-25T03:22:00Z,,,,30,2,,69,0,0,8217,8217,0,8217,0,0,1e09b941f93d1acc0eafd32765cc78edcdde16b0,0,0,0,0,0,
20200624,MP,30,8187,,,,,,,,19,D,6/23/2020 23:16,2020-06-23T23:16:00Z,06/23 19:16,2,,2020-06-23T23:16:00Z,,,,30,2,,69,0,0,8217,8217,0,8217,0,0,3b1c30e053d9c892be407125dbc8cb87749c12ca,0,0,0,0,0,
20200623,MP,30,8187,,,,,,,,19,D,6/22/2020 21:40,2020-06-22T21:40:00Z,06/22 17:40,2,,2020-06-22T21:40:00Z,,,,30,2,,69,0,48,8217,8217,48,8217,0,0,64cb3598e2054a92de55103384ee04b0dbd4e0f3,0,0,0,0,0,
20200622,MP,30,8139,,,,,,,,19,D,6/21/2020 19:46,2020-06-21T19:46:00Z,06/21 15:46,2,,2020-06-21T19:46:00Z,,,,30,2,,69,0,0,8169,8169,0,8169,0,0,33317913fa8173028c2142ed39489c950c44c0a6,0,0,0,0,0,
20200621,MP,30,8139,,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,,,,30,2,,69,0,0,8169,8169,0,8169,0,0,f49014ad5e5f8bc5c54bac6fa2121c0b9f195e81,0,0,0,0,0,
20200620,MP,30,8139,,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,,,,30,2,,69,0,0,8169,8169,0,8169,0,0,3432b61ab0cf76d08963d10eb3a0092d0dd7a3c2,0,0,0,0,0,
20200619,MP,30,8139,,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,,,,30,2,,69,0,0,8169,8169,0,8169,0,0,219c34d34b0d35477e285c42b83c4b00f3ac4c6d,0,0,0,0,0,
20200618,MP,30,8139,,,,,,,,19,D,6/16/2020 18:09,2020-06-16T18:09:00Z,06/16 14:09,2,,2020-06-16T18:09:00Z,,,,30,2,,69,0,0,8169,8169,0,8169,0,0,351defd5012fb54ac01b9b5ae361e0df1f191e79,0,0,0,0,0,
20200617,MP,30,8139,,,,,,,,19,D,6/16/2020 18:09,2020-06-16T18:09:00Z,06/16 14:09,2,,2020-06-16T18:09:00Z,,,,30,2,,69,0,0,8169,8169,0,8169,0,0,3bb219b77d0de263cd60accac2fc14be0de09268,0,0,0,0,0,
20200616,MP,30,8139,,,,,,,,19,D,6/15/2020 18:09,2020-06-15T18:09:00Z,06/15 14:09,2,,2020-06-15T18:09:00Z,,,,30,2,,69,0,0,8169,8169,0,8169,0,0,19693236c168e32eace33b2bcdd9de29975e9703,0,0,0,0,0,
20200615,MP,30,8139,,,,,,,,19,D,6/14/2020 18:09,2020-06-14T18:09:00Z,06/14 14:09,2,,2020-06-14T18:09:00Z,,,,30,2,,69,0,0,8169,8169,0,8169,0,0,0251282429d6b4ce69ed5f3a04b3faf4ffbc7bfd,0,0,0,0,0,
20200614,MP,30,8139,,,,,,,,19,D,6/14/2020 01:43,2020-06-14T01:43:00Z,06/13 21:43,2,,2020-06-14T01:43:00Z,,,,30,2,,69,0,233,8169,8169,233,8169,0,0,dec29f9b51fbe6384c1c0431026e0b23c6b46e3a,0,0,0,0,0,
20200613,MP,30,7906,,,,,,,,19,D,6/12/2020 18:18,2020-06-12T18:18:00Z,06/12 14:18,2,,2020-06-12T18:18:00Z,,,,30,2,,69,0,174,7936,7936,174,7936,0,0,4e93055d733ac01b01170f8c015cef999d52abcb,0,0,0,0,0,
20200612,MP,30,7732,,,,,,,,19,D,6/12/2020 01:20,2020-06-12T01:20:00Z,06/11 21:20,2,,2020-06-12T01:20:00Z,,,,30,2,,69,0,181,7762,7762,181,7762,0,0,ceb4f73bbb5a47ffca448ec9652cba9c0d609ce2,0,0,0,0,0,
20200611,MP,30,7551,,,,,,,,19,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,2,,2020-06-10T18:00:00Z,,,,30,2,,69,0,58,7581,7581,58,7581,0,0,f3fc78a07a43f352d91a91ea1c9f3b02ea74df6e,0,0,0,0,0,
20200610,MP,30,7493,,,,,,,,19,D,6/9/2020 18:13,2020-06-09T18:13:00Z,06/09 14:13,2,,2020-06-09T18:13:00Z,,,,30,2,,69,0,0,7523,7523,0,7523,0,0,086cdbbb2ba143f909c4cb030a88a75fecb036af,0,0,0,0,0,
20200609,MP,30,7493,,,,,,,,19,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,2,,2020-06-09T00:00:00Z,,,,30,2,,69,2,279,7523,7523,281,7523,0,0,1ed813e608098abf65068b9a4c99d0f6b5c15a61,0,0,0,0,0,
20200608,MP,28,7214,,,,,,,,19,D,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,2,,2020-06-08T00:00:00Z,,,,28,2,,69,1,0,7242,7242,1,7242,0,0,a057b8d5806fd109c6f68d0108bfafbb9bea8132,0,0,0,0,0,
20200607,MP,27,7214,,,,,,,,19,D,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,2,,2020-06-07T00:00:00Z,,,,27,2,,69,1,545,7241,7241,546,7241,0,0,61003f8db54949fbaaa10ac5890393abe7534d02,0,0,0,0,0,
20200606,MP,26,6669,,,,,,,,16,D,6/4/2020 19:04,2020-06-04T19:04:00Z,06/04 15:04,2,,2020-06-04T19:04:00Z,,,,26,2,,69,0,0,6695,6695,0,6695,0,0,67fed2b9c16d9e5d12cd3e64423207c5b811281f,0,0,0,0,0,
20200605,MP,26,6669,,,,,,,,16,D,6/4/2020 19:04,2020-06-04T19:04:00Z,06/04 15:04,2,,2020-06-04T19:04:00Z,,,,26,2,,69,0,0,6695,6695,0,6695,0,0,eb03d45dbd7cac501acd3677ff8273c563e52ae2,0,0,0,0,0,
20200604,MP,26,6669,,,,,,,,16,D,6/4/2020 02:45,2020-06-04T02:45:00Z,06/03 22:45,2,,2020-06-04T02:45:00Z,,,,26,2,,69,3,135,6695,6695,138,6695,0,0,7cb7904be0f1287e832f9cd1e7483a058c37c315,0,0,0,0,0,
20200603,MP,23,6534,,,,,,,,16,D,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,2,,2020-06-03T00:00:00Z,,,,23,2,,69,0,0,6557,6557,0,6557,0,0,9a17dbfb52c42682151032107a64d4211e5f3be7,0,0,0,0,0,
20200602,MP,23,6534,,,,,,,,16,D,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,2,,2020-06-02T00:00:00Z,,,,23,2,,69,1,222,6557,6557,223,6557,0,0,557d7488085c214878c75c0514d80df7d515b59a,0,0,0,0,0,
20200601,MP,22,6312,,,,,,,,16,D,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,2,,2020-06-01T00:00:00Z,,,,22,2,,69,0,161,6334,6334,161,6334,0,0,666d94cd5e3a6d45a768446df3f2a3424b2a77cc,0,0,0,0,0,
20200531,MP,22,6151,,,,,,,,15,D,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2,,2020-05-30T00:00:00Z,,,,22,2,,69,0,165,6173,6173,165,6173,0,0,1370f356d21084dbc46f3db4dd8930b17a163452,0,0,0,0,0,
20200530,MP,22,5986,,,,,,,,15,D,5/29/2020 20:27,2020-05-29T20:27:00Z,05/29 16:27,2,,2020-05-29T20:27:00Z,,,,22,2,,69,0,324,6008,6008,324,6008,0,0,3f4ec56a179ac9b37967d5166660f5b9df2aacf6,0,0,0,0,0,
20200529,MP,22,5662,,,,,,,,13,D,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,2,,2020-05-29T00:00:00Z,,,,22,2,,69,0,261,5684,5684,261,5684,0,0,3f3e72e941131a0bb52d3f0c3c9950b64a4c5c53,0,0,0,0,0,
20200528,MP,22,5401,,,,,,,,13,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,2,,2020-05-28T00:00:00Z,,,,22,2,,69,0,223,5423,5423,223,5423,0,0,29b52385fa5872ce353b5d73b03ffe54ad734ffc,0,0,0,0,0,
20200527,MP,22,5178,,,,,,,,13,D,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,2,,2020-05-27T00:00:00Z,,,,22,2,,69,0,260,5200,5200,260,5200,0,0,8cfab4f0698cf9b98788d358bc696c2e7bb55a70,0,0,0,0,0,
20200526,MP,22,4918,,,,,,,,13,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,2,,2020-05-26T00:00:00Z,,,,22,2,,69,0,183,4940,4940,183,4940,0,0,0ef09416aa1fba16502986c406a9202558a7e8a4,0,0,0,0,0,
20200525,MP,22,4735,,,,,,,,13,D,5/24/2020 00:07,2020-05-24T00:07:00Z,05/23 20:07,2,,2020-05-24T00:07:00Z,,,,22,2,,69,0,0,4757,4757,0,4757,0,0,45f1b9e84748fe5a179fed79d7ad2e67a46d2a11,0,0,0,0,0,
20200524,MP,22,4735,,,,,,,,13,D,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,2,,2020-05-24T00:00:00Z,,,,22,2,,69,0,439,4757,4757,439,4757,0,0,92589a216680e6fbba2288e225c0a9bf3d37d16c,0,0,0,0,0,
20200523,MP,22,4296,,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,2,,2020-05-22T00:00:00Z,,,,22,2,,69,0,0,4318,4318,0,4318,0,0,1ebfa87e06dac469dc5f71d15f67206064f5db59,0,0,0,0,0,
20200522,MP,22,4296,,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,2,,2020-05-22T00:00:00Z,,,,22,2,,69,0,229,4318,4318,229,4318,0,0,175997f283e6a512c4ea9e9b9e2fc446e39a6941,0,0,0,0,0,
20200521,MP,22,4067,,,,,,,,13,D,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,2,,2020-05-21T00:00:00Z,,,,22,2,,69,1,271,4089,4089,272,4089,0,0,91e067be09ddd6ceeaf1d50001151bd9c8342c03,0,0,0,0,0,
20200520,MP,21,3796,,,,,,,,13,D,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,2,,2020-05-20T00:00:00Z,,,,21,2,,69,0,0,3817,3817,0,3817,0,0,e8a8d3f95d522166b342c592a93e501c374580f3,0,0,0,0,0,
20200519,MP,21,3796,,,,,,,,13,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,2,,2020-05-19T00:00:00Z,,,,21,2,,69,0,397,3817,3817,397,3817,0,0,35d3a21d6114f08ae62dd0389695db74c894d64d,0,0,0,0,0,
20200518,MP,21,3399,,,,,,,,12,D,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,2,,2020-05-18T00:00:00Z,,,,21,2,,69,0,81,3420,3420,81,3420,0,0,93622ac0821b29d03bf81ea4374143d74af871eb,0,0,0,0,0,
20200517,MP,21,3318,,,,,,,,12,D,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2,,2020-05-16T00:00:00Z,,,,21,2,,69,0,0,3339,3339,0,3339,0,0,9e4cb984a049e07f1be4f5adaac7ddc082ea1644,0,0,0,0,0,
20200516,MP,21,3318,,,,,,,,12,D,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2,,2020-05-16T00:00:00Z,,,,21,2,,69,2,12,3339,3339,14,3339,0,0,0a47ce7802825a714f71700b1cced74b6603c452,0,0,0,0,0,
20200515,MP,19,3306,,,,,,,,12,D,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,2,,2020-05-15T00:00:00Z,,,,19,2,,69,0,0,3325,3325,0,3325,0,0,3671a9b71faa084679c928d320c7aa7bb4d60a8c,0,0,0,0,0,
20200514,MP,19,3306,,,,,,,,12,D,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,2,,2020-05-14T00:00:00Z,,,,19,2,,69,0,285,3325,3325,285,3325,0,0,5f742f7d70a6b8784184d4a198f870eaa2dc76d2,0,0,0,0,0,
20200513,MP,19,3021,,,,,,,,12,D,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2,,2020-05-13T00:00:00Z,,,,19,2,,69,0,167,3040,3040,167,3040,0,0,85b050cbd6a929209a5e451d18469193604d6d53,0,0,0,0,0,
20200512,MP,19,2854,,,,,,,,12,D,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2,,2020-05-12T00:00:00Z,,,,19,2,,69,0,178,2873,2873,178,2873,0,0,c2e4c04eea45f1ec7c4d5b7a6302583f5aee7a45,0,0,0,0,0,
20200511,MP,19,2676,,,,,,,,12,D,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2,,2020-05-11T00:00:00Z,,,,19,2,,69,3,355,2695,2695,358,2695,0,0,86247e198f5dcb13ca06759f8764195db3a958ce,0,0,0,0,0,
20200510,MP,16,2321,,,,,,,,12,D,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,2,,2020-05-09T00:00:00Z,,,,16,2,,69,0,0,2337,2337,0,2337,0,0,04d158a54b212e31ab42c4656d9e008a79f9d9f6,0,0,0,0,0,
20200509,MP,16,2321,,,,,,,,12,D,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,2,,2020-05-09T00:00:00Z,,,,16,2,,69,1,0,2337,2337,1,2337,0,0,1fd703db0b2c0a76ebace9620323fcb6a0edfe93,0,0,0,0,0,
