date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201011,MP,77,,15121,,posNeg,15198,,4,,,,,29,D,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,2,4,2020-10-10T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,0,0,15198,0,15198,0,0,14cf66ce16737b07fd09df7f4b27cc83b100ddc2,0,0,0,0,0,
20201010,MP,77,,15121,,posNeg,15198,,4,,,,,29,D,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,2,4,2020-10-10T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,2,0,15198,2,15198,0,0,89385ce585122881b5085992840680bcb01e81ed,0,0,0,0,0,
20201009,MP,75,,15121,,posNeg,15196,,4,,,,,29,D,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,2,4,2020-10-08T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,0,15196,0,0,5e838df3b1340e6a77d4fc892021033a03b7c0b3,0,0,0,0,0,
20201008,MP,75,,15121,,posNeg,15196,,4,,,,,29,D,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,2,4,2020-10-06T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,0,15196,0,0,f52b2811d54ee9f49348e157c8b24bf17ab2bc1f,0,0,0,0,0,
20201007,MP,75,,15121,,posNeg,15196,,4,,,,,29,D,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,2,4,2020-10-06T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,0,15196,0,0,385a20a4424955dbb56b31d9318071c899a356ce,0,0,0,0,0,
20201006,MP,75,,15121,,posNeg,15196,,4,,,,,29,D,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,2,4,2020-10-06T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,0,15196,0,0,f8a9171f8feb2698a29e82d0ff5b857cdbd96b78,0,0,0,0,0,
20201005,MP,75,,15121,,posNeg,15196,,4,,,,,29,D,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,2,4,2020-10-05T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,2,9,15196,11,15196,0,0,40df75152f4c65bc12ce331bb028e0eab63974f1,0,0,0,0,0,
20201004,MP,73,,15112,,posNeg,15185,,4,,,,,29,D,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,0,0,15185,0,15185,0,0,c396aa436c6a2d90eea6c88700b7d697cdb4831b,0,0,0,0,0,
20201003,MP,73,,15112,,posNeg,15185,,4,,,,,29,D,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,0,0,15185,0,15185,0,0,343c10c829d63ef37633cbb2a166900705c7713a,0,0,0,0,0,
20201002,MP,73,,15112,,posNeg,15185,,4,,,,,29,D,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,3,0,15185,3,15185,0,0,f35b8fb2f5eae7b1952e2977a5e5203f7efcf4f6,0,0,0,0,0,
20201001,MP,70,,15112,,posNeg,15182,,4,,,,,29,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,2,4,2020-10-01T00:00:00Z,20419,,,70,2,,,15182,,,,,,,,,,,69,0,0,15182,0,15182,0,0,3611561c7e25a4fab32dffb165a878cd24578ed7,0,0,0,0,0,
20200930,MP,70,,15112,,posNeg,15182,,4,,,,,29,D,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2,4,2020-09-30T00:00:00Z,20419,,,70,2,,,15182,,,,,,,,,,,69,0,336,15182,336,15182,0,0,f231f4fb4428beb7f6a1e503334eda134af73a5e,0,0,0,0,0,
20200929,MP,70,,14776,,posNeg,14846,,4,,,,,29,D,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,2,4,2020-09-29T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,0,0,14846,0,14846,0,0,8bdcd8117b465b1811d914b65255e633d4ca6c2c,0,0,0,0,0,
20200928,MP,70,,14776,,posNeg,14846,,4,,,,,29,D,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,2,4,2020-09-28T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,0,0,14846,0,14846,0,0,639c12aedac4cc6a9651d36cd3e122b41b0aff84,0,0,0,0,0,
20200927,MP,70,,14776,,posNeg,14846,,4,,,,,29,D,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2,4,2020-09-26T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,1,0,14846,1,14846,0,0,a2a3b7becbf3b612bf3af667937a2ff915743112,0,0,0,0,0,
20200926,MP,69,,14776,,posNeg,14845,,4,,,,,29,D,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2,4,2020-09-25T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,0,14845,0,0,15fe4e30ea3aef59938cab507d1558d536ad92e7,0,0,0,0,0,
20200925,MP,69,,14776,,posNeg,14845,,4,,,,,29,D,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2,4,2020-09-25T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,0,14845,0,0,1d800b2e8ce754b50cd198e8a4c5aa22492ed659,0,0,0,0,0,
20200924,MP,69,,14776,,posNeg,14845,,4,,,,,29,D,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,2,4,2020-09-23T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,0,14845,0,0,dc440801172023e460fe2c2b0911d4dd4e4463f2,0,0,0,0,0,
20200923,MP,69,,14776,,posNeg,14845,,4,,,,,29,D,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,2,4,2020-09-22T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,460,14845,460,14845,0,0,2b2395e9ab4afcbce074ad98961a866f14f1fb77,0,0,0,0,0,
20200922,MP,69,,14316,,posNeg,14385,,4,,,,,29,D,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2,4,2020-09-21T00:00:00Z,18915,,,69,2,,,14375,,,,,,,,,,,69,0,0,14385,0,14385,0,0,b4affaa08119df89a36fa6d68729da06707fdae1,0,0,0,0,0,
20200921,MP,69,,14316,,posNeg,14385,,4,,,,,29,D,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2,4,2020-09-21T00:00:00Z,18915,,,69,2,,,14375,,,,,,,,,,,69,1,0,14385,1,14385,0,0,ef68bb254b30c44fb8017a2d3ca8390d0009455d,0,0,0,0,0,
20200920,MP,68,,14316,,posNeg,14384,,4,,,,,29,D,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,2,4,2020-09-20T00:00:00Z,18915,,,68,2,,,14375,,,,,,,,,,,69,6,0,14384,6,14384,0,0,95c64dfcc1db165fe077974ffbe7265e228495ac,0,0,0,0,0,
20200919,MP,62,,14316,,posNeg,14378,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,0,0,14378,0,14378,0,0,5dc735765d919c5d31163a828fef091501740555,0,0,0,0,0,
20200918,MP,62,,14316,,posNeg,14378,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,0,0,14378,0,14378,0,0,172f8fbeff9c9ba48fe8a0129aeb9850068b6535,0,0,0,0,0,
20200917,MP,62,,14316,,posNeg,14378,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,1,0,14378,1,14378,0,0,21a8164c57c686d3a1df3dcb329ffd33083b63a2,0,0,0,0,0,
20200916,MP,61,,14316,,posNeg,14377,,4,,,,,29,D,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,0,0,14377,0,14377,0,0,78eea676bafb22f8454b90c5692d9ea03636e254,0,0,0,0,0,
20200915,MP,61,,14316,,posNeg,14377,,4,,,,,29,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,0,0,14377,0,14377,0,0,462a6296e3a9bd270f8de4a09e2ce9288d05864e,0,0,0,0,0,
20200914,MP,61,,14316,,posNeg,14377,,4,,,,,29,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,1,0,14377,1,14377,0,0,cfae8d2fa1e0bedd93625cd028c887266e08a600,0,0,0,0,0,
20200913,MP,60,,14316,,posNeg,14376,,4,,,,,29,C,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,2,4,2020-09-12T00:00:00Z,18915,,,60,2,,,14375,,,,,,,,,,,69,0,0,14376,0,14376,0,0,4c3f0b8a001109b122808eab0afbdcf7e2aeee3f,0,0,0,0,0,
20200912,MP,60,,14316,,posNeg,14376,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,60,2,,,14375,,,,,,,,,,,69,1,0,14376,1,14376,0,0,da896db4f007cb3fff8cf5d290b980921f583e4a,0,0,0,0,0,
20200911,MP,59,,14316,,posNeg,14375,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,59,2,,,14375,,,,,,,,,,,69,0,0,14375,0,14375,0,0,7f477d5c7f9e5b784614f47467f7d683df4a2581,0,0,0,0,0,
20200910,MP,59,,14316,,posNeg,14375,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,59,2,,,14375,,,,,,,,,,,69,0,832,14375,832,14375,0,0,eae17f11b90a1c1062f428160ea29df2e28ecc0b,0,0,0,0,0,
20200909,MP,59,,13484,,posNeg,13543,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,59,2,,,13540,,,,,,,,,,,69,0,0,13543,0,13543,0,0,7470a999a3e01321d9724cbcd8798ba8b08f70da,0,0,0,0,0,
20200908,MP,59,,13484,,posNeg,13543,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,59,2,,,13540,,,,,,,,,,,69,1,0,13543,1,13543,0,0,489d63ca1220bcf46746fce70f46afd721d84fcd,0,0,0,0,0,
20200907,MP,58,,13484,,posNeg,13542,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,0,0,13542,0,13542,0,0,54bb29bfdeb26ebfb228c0dd408dd17d3e945822,0,0,0,0,0,
20200906,MP,58,,13484,,posNeg,13542,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,0,0,13542,0,13542,0,0,ee793b5739d1f6688120baa6f6d83b1070019408,0,0,0,0,0,
20200905,MP,58,,13484,,posNeg,13542,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,1,0,13542,1,13542,0,0,1767ca6b8cf0bb1cf24bcb602f8f12070391c9d5,0,0,0,0,0,
20200904,MP,57,,13484,,posNeg,13541,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,0,13541,0,0,4b4e10dea14e39b2b439473cbc94bb541d89f836,0,0,0,0,0,
20200903,MP,57,,13484,,posNeg,13541,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,0,13541,0,0,3d099d48ab5692578815e9213eb982059520b1f4,0,0,0,0,0,
20200902,MP,57,,13484,,posNeg,13541,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,0,13541,0,0,629e8990f1f5b815f68480232061f628c2db250d,0,0,0,0,0,
20200901,MP,57,,13484,,posNeg,13541,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,1,0,13541,1,13541,0,0,062292463e35d3e98a0db8f89ee6a38605d26336,0,0,0,0,0,
20200831,MP,56,,13484,,posNeg,13540,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,0,0,13540,0,13540,0,0,b3ebf01f8375219c82bae848e21b720f27ae8d71,0,0,0,0,0,
20200830,MP,56,,13484,,posNeg,13540,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,0,-2,13540,-2,13540,0,0,89d4e445a79f6e0000e9e9b389a6aab70e77b0a9,0,0,0,0,0,
20200829,MP,56,,13486,,posNeg,13542,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,2,0,13542,2,13542,0,0,12221ee9b5fbdbe3232819dc48da83a3c4483ccf,0,0,0,0,0,
20200828,MP,54,,13486,,posNeg,13540,,4,,,,,29,D,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,54,2,,,13540,,,,,,,,,,,69,0,0,13540,0,13540,0,0,5858effe4a0fed2d6be24534dcfb78678d6f86cd,0,0,0,0,0,
20200827,MP,54,,13486,,posNeg,13540,,4,,,,,29,D,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,54,2,,,13540,,,,,,,,,,,69,0,619,13540,619,13540,0,0,ba2412d6343bc5201d092747f97fe743c3f0dcdf,0,0,0,0,0,
20200826,MP,54,,12867,,posNeg,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,0,0,f54e163b13ddd980f1126ae1ab52271e02de4841,0,0,0,0,0,
20200825,MP,54,,12867,,posNeg,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,0,0,91d38a2a4228d98e5d141e5c77587e50caaef088,0,0,0,0,0,
20200824,MP,54,,12867,,posNeg,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,0,0,fcd076f5d9e7eb11329e1a80044e46cc553ee72a,0,0,0,0,0,
20200823,MP,54,,12867,,posNeg,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,0,0,adaa93a8ee49612430d042b071b82d32fa8f1cf5,0,0,0,0,0,
20200822,MP,54,,12867,,posNeg,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,0,0,547012ca4af96f57e1874f1efa0eda0659414c91,0,0,0,0,0,
20200821,MP,54,,12867,,posNeg,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,0,0,e5589aa146da4f9eb7632891ceca07c593aa9681,0,0,0,0,0,
20200820,MP,54,,12867,,posNeg,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,1,12921,1,12921,0,0,8a89643d6c0e7e1dd43f8ac52d583d844fc104bf,0,0,0,0,0,
20200819,MP,54,,12866,,posNeg,12920,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12920,0,12920,0,0,9f2942efbdfc48fbf8a95c6196b243c12f0c5afe,0,0,0,0,0,
20200818,MP,54,,12866,,posNeg,12920,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,,,,12920,,,,,,,,,,,69,1,-1,12920,0,12920,0,0,6a97a5f6fafc2a27a95b8e7cc592f9fdeb9b4fd5,0,0,0,0,0,
20200817,MP,53,,12867,,posNeg,12920,,4,,,,,29,D,8/17/2020 04:04,2020-08-17T04:04:00Z,08/17 00:04,2,4,2020-08-17T04:04:00Z,16453,,,53,,,,12920,,,,,,,,,,,69,3,615,12920,618,12920,0,0,8b9bb6d99f9a755d36e3914db411f11290615ea1,0,0,0,0,0,
20200816,MP,50,,12252,,posNeg,12302,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,0,0,12302,0,12302,0,0,edda2b0b8c80ccb2b93f68b4719461a1aadd7ffe,0,0,0,0,0,
20200815,MP,50,,12252,,posNeg,12302,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,0,0,12302,0,12302,0,0,8177159c53dfbcd68075a3d4d58b2c94cefaf116,0,0,0,0,0,
20200814,MP,50,,12252,,posNeg,12302,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,1,0,12302,1,12302,0,0,edd2337dcabafff959acac013c583b1ae75e3ac7,0,0,0,0,0,
20200813,MP,49,,12252,,posNeg,12301,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,0,0,2977ecfb897786be82880de4fd494d57f5a11559,0,0,0,0,0,
20200812,MP,49,,12252,,posNeg,12301,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,0,0,7769912dbff6f00120fed1f5ac7016309cad8116,0,0,0,0,0,
20200811,MP,49,,12252,,posNeg,12301,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,0,0,bd1e9eecb61739f153b703f2302a35d98b2819f3,0,0,0,0,0,
20200810,MP,49,,12252,,posNeg,12301,,4,,,,,29,D,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,2020-08-09T00:59:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,1,-1,12301,0,12301,0,0,314d90c7459340e974e5462c3364bf3e94198410,0,0,0,0,0,
