date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200909,MP,59,13484,,,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,59,2,,,13540,,,,,,,,,,,69,0,0,13543,posNeg,0,13543,0,0,9eba2dd67bc7fb53de91c7d5db3ad3d3cca48790,0,0,0,0,0,
20200908,MP,59,13484,,,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,59,2,,,13540,,,,,,,,,,,69,1,0,13543,posNeg,0,13543,0,0,a192fc77e449302d6f3f225f380cd5dcbcf8f354,0,0,0,0,0,
20200907,MP,58,13484,,,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,0,0,13542,posNeg,0,13542,0,0,96e5957bf70cfec68f06b61f4097b545124827de,0,0,0,0,0,
20200906,MP,58,13484,,,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,0,0,13542,posNeg,0,13542,0,0,1b017a3d570cdb494055e67a9679cca4bb5ff61c,0,0,0,0,0,
20200905,MP,58,13484,,,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,1,0,13542,posNeg,0,13542,0,0,5081109534aa680b3bdd045806b273ef537d0577,0,0,0,0,0,
20200904,MP,57,13484,,,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,posNeg,0,13541,0,0,17042d1d7758a6dafc5208d811cf1841c1f01788,0,0,0,0,0,
20200903,MP,57,13484,,,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,posNeg,0,13541,0,0,40ad3df71908744d73c79aac61c94546e3a20c60,0,0,0,0,0,
20200902,MP,57,13484,,,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,posNeg,0,13541,0,0,e354999e0b5ebdf0c88f7bfcbf3170a8584d65a5,0,0,0,0,0,
20200901,MP,57,13484,,,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,1,0,13541,posNeg,0,13541,0,0,267a67839261cb7188f497c240a3e13038283f62,0,0,0,0,0,
20200831,MP,56,13484,,,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,0,0,13540,posNeg,0,13540,0,0,137d7e8998d38f5f7506ade39b834f343678fd36,0,0,0,0,0,
20200830,MP,56,13484,,,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,0,-2,13540,posNeg,0,13540,0,0,cc140bf8848ca3cefa34fa144618c0c5ec0d22c4,0,0,0,0,0,
20200829,MP,56,13486,,,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,2,0,13542,posNeg,0,13542,0,0,ff62b3e235ca737306422ff9afab7a876388e01b,0,0,0,0,0,
20200828,MP,54,13486,,,,4,,,,,29,D,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,54,2,,,13540,,,,,,,,,,,69,0,0,13540,posNeg,0,13540,0,0,67e9aa947031ba9e079fa11174ebfe4fb7caafa6,0,0,0,0,0,
20200827,MP,54,13486,,,,4,,,,,29,D,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,54,2,,,13540,,,,,,,,,,,69,0,619,13540,posNeg,0,13540,0,0,d1aa13f115e54a4ec76ed47b9a35bccb706e4de7,0,0,0,0,0,
20200826,MP,54,12867,,,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,posNeg,0,12921,0,0,d4811979486d0e0f2588a2df67e1f270ab4273f7,0,0,0,0,0,
20200825,MP,54,12867,,,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,posNeg,0,12921,0,0,462ada3ca255192130eaa2484cfabc6524f20f62,0,0,0,0,0,
20200824,MP,54,12867,,,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,posNeg,0,12921,0,0,26d9ff877ece599cf18d87e656ea4db8ccc48ea9,0,0,0,0,0,
20200823,MP,54,12867,,,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,posNeg,0,12921,0,0,456c3a04c80dd42f6ba05035ccd9e260735b3037,0,0,0,0,0,
20200822,MP,54,12867,,,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,posNeg,0,12921,0,0,cbe82c5cb281f80305e3eb1e1b0d00ef5ff070e3,0,0,0,0,0,
20200821,MP,54,12867,,,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,posNeg,0,12921,0,0,858e0dab7d6d1b9d447afad827de2c1dfd05d058,0,0,0,0,0,
20200820,MP,54,12867,,,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,1,12921,posNeg,0,12921,0,0,677551f9bde21093510d6f183933e03f31efa362,0,0,0,0,0,
20200819,MP,54,12866,,,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12920,posNeg,0,12920,0,0,3435feec83124bdfda97c8226722dbf1faf56d93,0,0,0,0,0,
20200818,MP,54,12866,,,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,,,,12920,,,,,,,,,,,69,1,-1,12920,posNeg,0,12920,0,0,f87ee62b64ffe360543710f037dc69f9b0557710,0,0,0,0,0,
20200817,MP,53,12867,,,,4,,,,,29,D,8/17/2020 04:04,2020-08-17T04:04:00Z,08/17 00:04,2,4,2020-08-17T04:04:00Z,16453,,,53,,,,12920,,,,,,,,,,,69,3,615,12920,posNeg,0,12920,0,0,3105c0b62a545fbd0d13a0a18a2d44fd2f632fe8,0,0,0,0,0,
20200816,MP,50,12252,,,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,0,0,12302,posNeg,0,12302,0,0,109e45276e4b9e3d1c749c51b71ac1dbceca2d71,0,0,0,0,0,
20200815,MP,50,12252,,,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,0,0,12302,posNeg,0,12302,0,0,d793a50c3146e2f990694734efeb84652b5676e4,0,0,0,0,0,
20200814,MP,50,12252,,,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,1,0,12302,posNeg,0,12302,0,0,a44c06dbaba44248f089ca0a38fb163404ed9c4a,0,0,0,0,0,
20200813,MP,49,12252,,,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,6c5369d5779759fa7852fd8ffddabeb50a6124a8,0,0,0,0,0,
20200812,MP,49,12252,,,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,5050c8b00c76f7b9441fc96b517343f747b83f1e,0,0,0,0,0,
20200811,MP,49,12252,,,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,b35f339622e2f7f7205ed7c142d40147ae892c8f,0,0,0,0,0,
20200810,MP,49,12252,,,,4,,,,,29,D,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,2020-08-09T00:59:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,1,-1,12301,posNeg,0,12301,0,0,bea95a37cc7f14a39094d1afb7e3a27eb06fa026,0,0,0,0,0,
20200809,MP,48,12253,,,,4,,,,,29,D,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,2020-08-09T00:59:00Z,14419,,,48,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,1ee4264e56b9098c97293ea7dc6b2ce21c7cc16f,0,0,0,0,0,
20200808,MP,48,12253,,,,4,,,,,29,D,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,2020-08-09T00:59:00Z,14419,,,48,,,,12301,,,,,,,,,,,69,1,-1,12301,posNeg,0,12301,0,0,f705355bd922525db3edfc6b7ae60bc4fd6c825a,0,0,0,0,0,
20200807,MP,47,12254,,,,4,,,,,29,D,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4,2020-08-06T04:01:00Z,14419,,,47,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,c5871c9d31f914473b8c7aa96b689d5edd0aaad6,0,0,0,0,0,
20200806,MP,47,12254,,,,4,,,,,29,D,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4,2020-08-06T04:01:00Z,14419,,,47,,,,12301,,,,,,,,,,,69,1,-1,12301,posNeg,0,12301,0,0,64a2c169c2fd74909346719c4143db219c899deb,0,0,0,0,0,
20200805,MP,46,12255,,,,4,,,,,29,D,8/5/2020 00:22,2020-08-05T00:22:00Z,08/04 20:22,2,4,2020-08-05T00:22:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,773e3c76b6b848847b19d6b0def8a73fe1e5414d,0,0,0,0,0,
20200804,MP,46,12255,,,,4,,,,,29,D,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4,2020-08-03T03:26:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,9968bddbe4fab055791be86496e2b6d19efc0d62,0,0,0,0,0,
20200803,MP,46,12255,,,,4,,,,,29,D,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4,2020-08-03T03:26:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,1,536,12301,posNeg,0,12301,0,0,38fc5d279fb1d76154919f5a2c89b439093c6fb0,0,0,0,0,0,
20200802,MP,45,11719,,,,4,,,,,29,D,8/1/2020 11:33,2020-08-01T11:33:00Z,08/01 07:33,2,4,2020-08-01T11:33:00Z,12745,,,45,,,,11759,,,,,,,,,,,69,3,0,11764,posNeg,0,11764,0,0,96693664b0a74fe34ea1ce32a3b92c606f4869d6,0,0,0,0,0,
20200801,MP,42,11719,,,,4,,,,,29,D,7/30/2020 02:49,2020-07-30T02:49:00Z,07/29 22:49,2,4,2020-07-30T02:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,0,0,11761,posNeg,0,11761,0,0,3b571b9c45a757b81a42802eed1c19a5144f1f88,0,0,0,0,0,
20200731,MP,42,11719,,,,4,,,,,29,D,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4,2020-07-29T23:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,0,0,11761,posNeg,0,11761,0,0,71ecbed600a731ecafd7b5404d3fbae2b6bc1c6d,0,0,0,0,0,
20200730,MP,42,11719,,,,4,,,,,29,D,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4,2020-07-29T23:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,2,0,11761,posNeg,0,11761,0,0,da7e4c1a8bf2460c2e9e3b7eeb654f47981658a0,0,0,0,0,0,
20200729,MP,40,11719,,,,4,,,,,29,D,7/29/2020 02:48,2020-07-29T02:48:00Z,07/28 22:48,2,4,2020-07-29T02:48:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,0,11759,posNeg,0,11759,0,0,70b7a9631e8499f184c4352172989df6bc53af8f,0,0,0,0,0,
20200728,MP,40,11719,,,,4,,,,,29,D,7/28/2020 01:35,2020-07-28T01:35:00Z,07/27 21:35,2,4,2020-07-28T01:35:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,0,11759,posNeg,0,11759,0,0,13dad2f82a39cf6afed58b997151d556ae463555,0,0,0,0,0,
20200727,MP,40,11719,,,,4,,,,,29,D,7/27/2020 03:22,2020-07-27T03:22:00Z,07/26 23:22,2,4,2020-07-27T03:22:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,419,11759,posNeg,0,11759,0,0,6f7bb9a57690ce7e943cdffa385ac5ff12d98715,0,0,0,0,0,
20200726,MP,40,11300,,,,4,,,,,29,D,7/25/2020 23:05,2020-07-25T23:05:00Z,07/25 19:05,2,4,2020-07-25T23:05:00Z,12745,,,40,,,,11338,,,,,,,,,,,69,1,0,11340,posNeg,0,11340,0,0,aadf873d5518ae87025268ef10c394af5f493510,0,0,0,0,0,
20200725,MP,39,11300,,,,4,,,,,29,D,7/25/2020 07:47,2020-07-25T07:47:00Z,07/25 03:47,2,4,2020-07-25T07:47:00Z,12745,,,39,,,,11338,,,,,,,,,,,69,1,0,11339,posNeg,0,11339,0,0,534a4fd112dc92b96477fffc03dc623317cee27b,0,0,0,0,0,
20200724,MP,38,11300,,,,4,,,,,29,D,7/24/2020 02:47,2020-07-24T02:47:00Z,07/23 22:47,2,4,2020-07-24T02:47:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,0,11338,posNeg,0,11338,0,0,46a1f4f147e444eec3675d664da6a7aaabc9ae14,0,0,0,0,0,
20200723,MP,38,11300,,,,4,,,,,29,D,7/22/2020 19:22,2020-07-22T19:22:00Z,07/22 15:22,2,4,2020-07-22T19:22:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,-1407,11338,posNeg,0,11338,0,0,6152263355f19e204597d02501c54be17bf6a9ba,0,0,0,0,0,
20200722,MP,38,12707,,,,4,,,,,29,D,7/21/2020 08:46,2020-07-21T08:46:00Z,07/21 04:46,2,4,2020-07-21T08:46:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,1652,12745,posNeg,0,12745,0,0,ace913da946c5a796befeabf477e85923081a112,0,0,0,0,0,
20200721,MP,38,11055,,,,4,,,,,29,D,7/20/2020 19:53,2020-07-20T19:53:00Z,07/20 15:53,2,4,2020-07-20T19:53:00Z,12236,,,38,,,,11092,,,,,,,,,,,69,1,0,11093,posNeg,0,11093,0,0,f6ea180fba234bf41af069428dfba31ab4532be9,0,0,0,0,0,
20200720,MP,37,11055,,,,4,,,,,29,D,7/19/2020 19:55,2020-07-19T19:55:00Z,07/19 15:55,2,4,2020-07-19T19:55:00Z,12236,,,37,,,,11092,,,,,,,,,,,69,0,391,11092,posNeg,0,11092,0,0,f5310f485f1e2c800adf58c2d3c21fdd65991d17,0,0,0,0,0,
20200719,MP,37,10664,,,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,0,0,10701,posNeg,0,10701,0,0,c397a408c75d95eeec0adbc9a12d1b8be151d3d2,0,0,0,0,0,
20200718,MP,37,10664,,,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,0,0,10701,posNeg,0,10701,0,0,de2b94d2df6dc95d1fcede786da446a22fc2ddb2,0,0,0,0,0,
20200717,MP,37,10664,,,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,1,0,10701,posNeg,0,10701,0,0,e4a3ee4def06ddc87d0a2ed88834580d038b08f5,0,0,0,0,0,
20200716,MP,36,10664,,,,4,,,,,29,D,7/13/2020 18:48,2020-07-13T18:48:00Z,07/13 14:48,2,4,2020-07-13T18:48:00Z,11335,,,36,,,,10697,,,,,,,,,,,69,0,0,10700,posNeg,0,10700,0,0,5a367a15ff08201b8526acaf4b397c6805baa9c7,0,0,0,0,0,
20200715,MP,36,10664,,,,4,,,,,29,D,7/14/2020 04:48,2020-07-14T04:48:00Z,07/14 00:48,2,4,2020-07-14T04:48:00Z,11335,,,36,,,,10697,,,,,,,,,,,69,3,0,10700,posNeg,0,10700,0,0,959c6e00a1a56a31e0bf6fc41eae92284067cdd0,0,0,0,0,0,
20200714,MP,33,10664,,,,4,,,,,19,D,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4,2020-07-12T13:16:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,0,-70,10697,posNeg,0,10697,0,0,5bc1672333a17651c23d5e59d71e230ab0493a18,0,0,0,0,0,
20200713,MP,33,10734,,,,4,,,,,19,D,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4,2020-07-12T13:16:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,0,0,10767,posNeg,0,10767,0,0,d1b38d6b88d5c001b97829d54347c19e9d26eac6,0,0,0,0,0,
20200712,MP,33,10734,,,,4,,,,,19,D,7/11/2020 07:01,2020-07-11T07:01:00Z,07/11 03:01,2,4,2020-07-11T07:01:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,2,0,10767,posNeg,0,10767,0,0,c0ca2d8e96a5e6a1561ffd708faf22f39ef4e1d7,0,0,0,0,0,
20200711,MP,31,10734,,,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,posNeg,0,10765,0,0,e02a35d109caf4f739b2a8b541c9041d719f1191,0,0,0,0,0,
20200710,MP,31,10734,,,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,posNeg,0,10765,0,0,2a022deb9426d49e7f6e2a6f11fb4e6633aa368c,0,0,0,0,0,
20200709,MP,31,10734,,,,4,,,,,19,D,7/8/2020 12:50,2020-07-08T12:50:00Z,07/08 08:50,2,4,2020-07-08T12:50:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,posNeg,0,10765,0,4,c25eb538d20d35a1e8d5ef8e10778926fb484be9,0,0,0,0,0,
20200708,MP,31,10734,,,,,,,,,19,D,7/8/2020 00:01,2020-07-08T00:01:00Z,07/07 20:01,2,,2020-07-08T00:01:00Z,10765,,,31,,,,,,,,,,,,,,,69,0,2547,10765,posNeg,0,10765,0,0,7198fdad543706a9099ae6c0aa751ec10f447b75,0,0,0,0,0,
20200707,MP,31,8187,,,,,,,,,19,D,7/5/2020 02:01,2020-07-05T02:01:00Z,07/04 22:01,2,,2020-07-05T02:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,posNeg,0,8218,0,0,22d28c65a01441c776eba86428514afc1acd4b20,0,0,0,0,0,
20200706,MP,31,8187,,,,,,,,,19,D,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,2020-07-04T14:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,posNeg,0,8218,0,0,986834516e3ffc4d5cd3815e871e962f82d0827f,0,0,0,0,0,
20200705,MP,31,8187,,,,,,,,,19,D,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,2020-07-04T14:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,posNeg,0,8218,0,0,883b549a50e1219accb22a3a234399fcc739da75,0,0,0,0,0,
20200704,MP,31,8187,,,,,,,,,19,D,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,2020-07-02T18:23:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,posNeg,0,8218,0,0,32b0e1a056313565bc5fc487aae0ed2b04e6c0ee,0,0,0,0,0,
20200703,MP,31,8187,,,,,,,,,19,D,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,2020-07-02T18:23:00Z,8217,,,31,,,,,,,,,,,,,,,69,1,0,8218,posNeg,0,8218,0,0,17c557974ddda3b6cf06b908f410f0504c79949e,0,0,0,0,0,
