date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201009,MP,75,,15121,,NaN,15196,,4,,,,,29,D,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,2,4,2020-10-08T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,0,15196,0,0,9c6566872c438f233efb7951cb75a7b2d87d3c24,0,0,0,0,0,
20201008,MP,75,,15121,,NaN,15196,,4,,,,,29,D,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,2,4,2020-10-06T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,0,15196,0,0,d7006bedf61d1301b4a5f30c3648a2da37152146,0,0,0,0,0,
20201007,MP,75,,15121,,NaN,15196,,4,,,,,29,D,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,2,4,2020-10-06T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,0,15196,0,0,112e27bf392c2a46d8915ff32889c82cc79bbc80,0,0,0,0,0,
20201006,MP,75,,15121,,NaN,15196,,4,,,,,29,D,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,2,4,2020-10-06T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,0,15196,0,0,88de2c006bab194a7ab8f7ad3acd3adb762e9f4b,0,0,0,0,0,
20201005,MP,75,,15121,,NaN,15196,,4,,,,,29,D,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,2,4,2020-10-05T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,2,9,15196,11,15196,0,0,bd5413ed5336d56b5ec9b8400835a68e986fc853,0,0,0,0,0,
20201004,MP,73,,15112,,NaN,15185,,4,,,,,29,D,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,0,0,15185,0,15185,0,0,4830d0c9ebe137303cc39b251c5e6b791520a18a,0,0,0,0,0,
20201003,MP,73,,15112,,NaN,15185,,4,,,,,29,D,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,0,0,15185,0,15185,0,0,aebae38bb2efa9fbefe523fc17ad7ca968eadeb8,0,0,0,0,0,
20201002,MP,73,,15112,,NaN,15185,,4,,,,,29,D,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,3,0,15185,3,15185,0,0,121cca14d8187d983c14a6746a3ada0e5469d1f1,0,0,0,0,0,
20201001,MP,70,,15112,,NaN,15182,,4,,,,,29,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,2,4,2020-10-01T00:00:00Z,20419,,,70,2,,,15182,,,,,,,,,,,69,0,0,15182,0,15182,0,0,eadbfe1ae5fe80c2497a65c1c94c023588a12b7a,0,0,0,0,0,
20200930,MP,70,,15112,,NaN,15182,,4,,,,,29,D,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2,4,2020-09-30T00:00:00Z,20419,,,70,2,,,15182,,,,,,,,,,,69,0,336,15182,336,15182,0,0,777a53030440e3a33079aecf54cadaec45b8f4f9,0,0,0,0,0,
20200929,MP,70,,14776,,NaN,14846,,4,,,,,29,D,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,2,4,2020-09-29T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,0,0,14846,0,14846,0,0,a5f669c4edf58fbfabee7a69e9f9fe5c531269ec,0,0,0,0,0,
20200928,MP,70,,14776,,NaN,14846,,4,,,,,29,D,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,2,4,2020-09-28T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,0,0,14846,0,14846,0,0,fe5fb1887bb142856a24629e350108052a138bc6,0,0,0,0,0,
20200927,MP,70,,14776,,NaN,14846,,4,,,,,29,D,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2,4,2020-09-26T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,1,0,14846,1,14846,0,0,81eeb4ba24fb81f668b2471ec3238155bf3d3bab,0,0,0,0,0,
20200926,MP,69,,14776,,NaN,14845,,4,,,,,29,D,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2,4,2020-09-25T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,0,14845,0,0,fda300c6db0a2500a3555be4faef1e6c4652d598,0,0,0,0,0,
20200925,MP,69,,14776,,NaN,14845,,4,,,,,29,D,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2,4,2020-09-25T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,0,14845,0,0,ba218417c8b91b5bb8f9d136a0b2f48cb1c6c0ed,0,0,0,0,0,
20200924,MP,69,,14776,,NaN,14845,,4,,,,,29,D,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,2,4,2020-09-23T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,0,14845,0,0,69088208491d1c87a27aa6883cc5e09bf2f565c0,0,0,0,0,0,
20200923,MP,69,,14776,,NaN,14845,,4,,,,,29,D,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,2,4,2020-09-22T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,460,14845,460,14845,0,0,0152a14d95a172a04278884f1b89dfb4f6e059d8,0,0,0,0,0,
20200922,MP,69,,14316,,NaN,14385,,4,,,,,29,D,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2,4,2020-09-21T00:00:00Z,18915,,,69,2,,,14375,,,,,,,,,,,69,0,0,14385,0,14385,0,0,f889d9e0dd53ab7f29f4861228ccfba1fca0029a,0,0,0,0,0,
20200921,MP,69,,14316,,NaN,14385,,4,,,,,29,D,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2,4,2020-09-21T00:00:00Z,18915,,,69,2,,,14375,,,,,,,,,,,69,1,0,14385,1,14385,0,0,ecc0692d3d0889d0a209afb8ee011c5a98bfe314,0,0,0,0,0,
20200920,MP,68,,14316,,NaN,14384,,4,,,,,29,D,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,2,4,2020-09-20T00:00:00Z,18915,,,68,2,,,14375,,,,,,,,,,,69,6,0,14384,6,14384,0,0,e87d0814e8db0766107a78f24328faa317714db5,0,0,0,0,0,
20200919,MP,62,,14316,,NaN,14378,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,0,0,14378,0,14378,0,0,da6af64b668459b334ee540499e6325f31035e75,0,0,0,0,0,
20200918,MP,62,,14316,,NaN,14378,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,0,0,14378,0,14378,0,0,a6cfeabf6d38df0c8cc0358b34dd9aff0fb7b1d6,0,0,0,0,0,
20200917,MP,62,,14316,,NaN,14378,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,1,0,14378,1,14378,0,0,0ffc9541881e283b124bc7a2d01a95a05165334f,0,0,0,0,0,
20200916,MP,61,,14316,,NaN,14377,,4,,,,,29,D,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,0,0,14377,0,14377,0,0,a38bfe8335959d2584c7eb25aba1b4e21da64943,0,0,0,0,0,
20200915,MP,61,,14316,,NaN,14377,,4,,,,,29,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,0,0,14377,0,14377,0,0,0727d6ca5983c2d9b30680acf4a8a90f3cf6a41c,0,0,0,0,0,
20200914,MP,61,,14316,,NaN,14377,,4,,,,,29,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,1,0,14377,1,14377,0,0,5a53f8593a3faf708c895e6b70fb6db068e0db18,0,0,0,0,0,
20200913,MP,60,,14316,,NaN,14376,,4,,,,,29,C,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,2,4,2020-09-12T00:00:00Z,18915,,,60,2,,,14375,,,,,,,,,,,69,0,0,14376,0,14376,0,0,de02a33cba9ac313ca6a198ae561382d99299cf2,0,0,0,0,0,
20200912,MP,60,,14316,,NaN,14376,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,60,2,,,14375,,,,,,,,,,,69,1,0,14376,1,14376,0,0,9b77c546bb57f6b5beb8c581cb5230033e10a215,0,0,0,0,0,
20200911,MP,59,,14316,,NaN,14375,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,59,2,,,14375,,,,,,,,,,,69,0,0,14375,0,14375,0,0,08d74ab499bbe7ffcc9cbd61386973603870e61c,0,0,0,0,0,
20200910,MP,59,,14316,,NaN,14375,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,59,2,,,14375,,,,,,,,,,,69,0,832,14375,832,14375,0,0,9813688a554c905959394f2a73a2c8589722da25,0,0,0,0,0,
20200909,MP,59,,13484,,NaN,13543,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,59,2,,,13540,,,,,,,,,,,69,0,0,13543,0,13543,0,0,eed0b0787d50e775178f02fe6ec9b34cbabeb87e,0,0,0,0,0,
20200908,MP,59,,13484,,NaN,13543,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,59,2,,,13540,,,,,,,,,,,69,1,0,13543,1,13543,0,0,152d86a2b8df657cd5effc8945434d1b7a51b6d1,0,0,0,0,0,
20200907,MP,58,,13484,,NaN,13542,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,0,0,13542,0,13542,0,0,73c51ed8b65c493440d4a56e4b4b84374ba0efc9,0,0,0,0,0,
20200906,MP,58,,13484,,NaN,13542,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,0,0,13542,0,13542,0,0,63ffa5e1a368788c980a28a918f8abde913209fc,0,0,0,0,0,
20200905,MP,58,,13484,,NaN,13542,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,1,0,13542,1,13542,0,0,b432d7bcc6d1cb486c341cccafae485afb0e82e5,0,0,0,0,0,
20200904,MP,57,,13484,,NaN,13541,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,0,13541,0,0,bfc7e89c8e0d320ae9c7fb4f96f30d997e260e2d,0,0,0,0,0,
20200903,MP,57,,13484,,NaN,13541,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,0,13541,0,0,2e888a2cad71db942bf7d016b5bbefa188035afb,0,0,0,0,0,
20200902,MP,57,,13484,,NaN,13541,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,0,13541,0,0,b38002f91378587dafd91adffaae408b1368581d,0,0,0,0,0,
20200901,MP,57,,13484,,NaN,13541,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,1,0,13541,1,13541,0,0,986c618440aeed5b8457f501370841f11f18dc19,0,0,0,0,0,
20200831,MP,56,,13484,,NaN,13540,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,0,0,13540,0,13540,0,0,ed0706181707a20149022a8e3f6a76c9f7f96d67,0,0,0,0,0,
20200830,MP,56,,13484,,NaN,13540,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,0,-2,13540,-2,13540,0,0,a66c72ace36ccfbc2df5e9fdc386450387a13949,0,0,0,0,0,
20200829,MP,56,,13486,,NaN,13542,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,2,0,13542,2,13542,0,0,9250b5f31e67edbe85d37494812ab6402c04e43c,0,0,0,0,0,
20200828,MP,54,,13486,,NaN,13540,,4,,,,,29,D,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,54,2,,,13540,,,,,,,,,,,69,0,0,13540,0,13540,0,0,1cbff5f9e8df1e854b898c3698bc1bdb5d2f3272,0,0,0,0,0,
20200827,MP,54,,13486,,NaN,13540,,4,,,,,29,D,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,54,2,,,13540,,,,,,,,,,,69,0,619,13540,619,13540,0,0,441bb3228e00d8fc3d125539fbea08c3113eb3a7,0,0,0,0,0,
20200826,MP,54,,12867,,NaN,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,0,0,88b969e3ea30f57823c853fb80020ec77feb4da8,0,0,0,0,0,
20200825,MP,54,,12867,,NaN,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,0,0,fc6c07b2098e031d04a2f1aa83fd2eb2ab50ffd2,0,0,0,0,0,
20200824,MP,54,,12867,,NaN,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,0,0,e1398f7a0cbed854fcb1082d5dbbbdeb87893cec,0,0,0,0,0,
20200823,MP,54,,12867,,NaN,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,0,0,f20336eb0a0c657090f73049b8d8e2c6444fb5ab,0,0,0,0,0,
20200822,MP,54,,12867,,NaN,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,0,0,e70030954a15b1adf96453fd55c6dc4154bac25a,0,0,0,0,0,
20200821,MP,54,,12867,,NaN,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,0,0,95c277bacddc8816f8ba3aba05ddeb108a434912,0,0,0,0,0,
20200820,MP,54,,12867,,NaN,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,1,12921,1,12921,0,0,ac220a3b3bbaaeae713cfdcbc86550f5444c5660,0,0,0,0,0,
20200819,MP,54,,12866,,NaN,12920,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12920,0,12920,0,0,ae7565c3418c0e3ac6914cc9db56a5441e27da17,0,0,0,0,0,
20200818,MP,54,,12866,,NaN,12920,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,,,,12920,,,,,,,,,,,69,1,-1,12920,0,12920,0,0,1f06f28b0e53f419c83c2a15883cce5f8acf1213,0,0,0,0,0,
20200817,MP,53,,12867,,NaN,12920,,4,,,,,29,D,8/17/2020 04:04,2020-08-17T04:04:00Z,08/17 00:04,2,4,2020-08-17T04:04:00Z,16453,,,53,,,,12920,,,,,,,,,,,69,3,615,12920,618,12920,0,0,3539f1f4be177a8eb8ac7f4bfe0485d750dd0655,0,0,0,0,0,
20200816,MP,50,,12252,,NaN,12302,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,0,0,12302,0,12302,0,0,5e0857398f94c24770c05f3441280638da11f73c,0,0,0,0,0,
20200815,MP,50,,12252,,NaN,12302,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,0,0,12302,0,12302,0,0,2c41f48fce8bafcc235cc0816ab3d4410cceb01e,0,0,0,0,0,
20200814,MP,50,,12252,,NaN,12302,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,1,0,12302,1,12302,0,0,0da990c73d1e6d559cf3ce24165d6881b66cd0c4,0,0,0,0,0,
20200813,MP,49,,12252,,NaN,12301,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,0,0,019432da89aee018277484e9a8456ffd94a59693,0,0,0,0,0,
20200812,MP,49,,12252,,NaN,12301,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,0,0,c7fa1f19da52ec26cb7dee887ff681de47c0935d,0,0,0,0,0,
20200811,MP,49,,12252,,NaN,12301,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,0,0,58f016030c433655014f1369cf3db091b8113e0a,0,0,0,0,0,
20200810,MP,49,,12252,,NaN,12301,,4,,,,,29,D,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,2020-08-09T00:59:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,1,-1,12301,0,12301,0,0,f32f9ecfbbc4f11c2c04df91fefd46777f8847a1,0,0,0,0,0,
20200809,MP,48,,12253,,NaN,12301,,4,,,,,29,D,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,2020-08-09T00:59:00Z,14419,,,48,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,0,0,7f13fd7002185584dfbbc075b95d73445b79a5c9,0,0,0,0,0,
20200808,MP,48,,12253,,NaN,12301,,4,,,,,29,D,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,2020-08-09T00:59:00Z,14419,,,48,,,,12301,,,,,,,,,,,69,1,-1,12301,0,12301,0,0,dc9f78ba31d919adc9b4a2a43826d9163e4e1257,0,0,0,0,0,
20200807,MP,47,,12254,,NaN,12301,,4,,,,,29,D,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4,2020-08-06T04:01:00Z,14419,,,47,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,0,0,551db2c5757aa7b67ddf40ef0fc4a5057eaafdd0,0,0,0,0,0,
20200806,MP,47,,12254,,NaN,12301,,4,,,,,29,D,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4,2020-08-06T04:01:00Z,14419,,,47,,,,12301,,,,,,,,,,,69,1,-1,12301,0,12301,0,0,df8ba280d40b08442cc1be9300c97c790aa30fc8,0,0,0,0,0,
20200805,MP,46,,12255,,NaN,12301,,4,,,,,29,D,8/5/2020 00:22,2020-08-05T00:22:00Z,08/04 20:22,2,4,2020-08-05T00:22:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,0,0,e7a2a76f40d89d97004cc41cd9b0c2af7bc00a28,0,0,0,0,0,
