date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200502,MP,69,14,0,934,185,,948,948,185,948,,,,,,,12,D,5/2/2020 06:37,2,0,,0,2020-05-02T20:00:00Z,71169c065c57cea41cc861186659b8143e45a5d8
20200501,MP,69,14,0,749,164,,763,763,164,763,,,,,,,12,D,5/1/2020 06:27,2,0,,0,2020-05-01T20:00:00Z,4d3af4dc12043a086ba5917a032b4b17eb2f2f2d
20200430,MP,69,14,0,585,375,,599,599,375,599,,,,,,,12,D,4/30/2020 07:00,2,0,,0,2020-04-30T20:00:00Z,f0036b615ee9ff0c8836d6a643f45fb9cab1c8c5
20200429,MP,69,14,0,210,159,,224,224,159,224,,,,,,,12,D,4/29/2020 02:30,2,0,,0,2020-04-29T20:00:00Z,4443e690897184436aa67f554a0f92c1c6a11cf1
20200428,MP,69,14,0,51,0,,65,65,0,65,,,,,,,12,D,4/28/2020 00:00,2,0,,0,2020-04-28T20:00:00Z,3ed40ba33c6ce797f1d7f451edbf25d5fc0a52bf
20200427,MP,69,14,0,51,0,,65,65,0,65,,,,,,,11,D,4/27/2020 00:00,2,0,,0,2020-04-27T20:00:00Z,212212057c71e2d7f66ecfac45b51f201b5ddbb1
20200426,MP,69,14,0,51,0,,65,65,0,65,,,,,,,11,D,4/26/2020 00:00,2,0,,0,2020-04-26T20:00:00Z,e1b218a5459fd3e036760e8ae78d0069b0449a2f
20200425,MP,69,14,0,51,0,,65,65,0,65,,,,,,,11,D,4/25/2020 00:00,2,0,,0,2020-04-25T20:00:00Z,a4816e77356130dcb49c0df5a92c3a5431a5de43
20200424,MP,69,14,0,51,0,,65,65,0,65,,,,,,,11,,4/24/2020 00:00,2,0,,0,2020-04-24T20:00:00Z,46dfa0693a3b2ca3c3e0a5637f30434163151fd6
20200423,MP,69,14,0,51,0,,65,65,0,65,,,,,,,11,,4/23/2020 22:35,2,0,,0,2020-04-23T20:00:00Z,77e5a5b9abaae77066b3ed3682d37684ad8220ae
20200422,MP,69,14,0,51,0,,65,65,0,65,,,,,,,11,,4/23/2020 00:00,2,0,,0,2020-04-22T20:00:00Z,e673ef585b035ed9488af09da100d5657c855708
20200421,MP,69,14,0,51,0,,65,65,0,65,,,,,,,11,,4/21/2020 19:25,2,0,,0,2020-04-21T20:00:00Z,3ce46aa668f3ba5af90d788738acf758b72659cb
20200420,MP,69,14,0,51,9,,65,65,9,65,,,,,,,11,,4/20/2020 00:00,2,0,,0,2020-04-20T20:00:00Z,92e6a8e3d3d8474df081910189ffa647c7f61527
20200419,MP,69,14,0,42,0,4,60,56,0,56,,,,,,,9,,4/19/2020 00:00,2,0,,0,2020-04-19T20:00:00Z,05353c0b81a39d5790264a719f188313373b9cf4
20200418,MP,69,14,1,42,0,4,60,56,1,56,,,,,,,9,,4/17/2020 19:15,2,0,,0,2020-04-18T20:00:00Z,82f270a13d4d3626dccce206cbfdabda24cac729
20200417,MP,69,13,0,42,15,4,59,55,15,55,,,,,,,,,4/17/2020 19:15,2,0,,0,2020-04-17T20:00:00Z,c7083aee024ff25969829ff17fd6a836bc73afa3
20200416,MP,69,13,0,27,0,7,47,40,0,40,,,,,,,,,4/15/2020 00:00,2,0,,0,2020-04-16T20:00:00Z,ee675e0abd23af24717dc263815add6e9fa97bb1
20200415,MP,69,13,0,27,0,7,47,40,0,40,,,,,,,,,4/14/2020 00:00,2,0,,0,2020-04-15T20:00:00Z,1142c776792333963fb3a10c7423d097b855aae6
20200414,MP,69,13,2,27,0,7,47,40,2,40,,,,,,,,,4/14/2020 00:00,2,0,,0,2020-04-14T20:00:00Z,0ae8ae9aa3a854f0d3b750cc839671ce8f3394f5
20200413,MP,69,11,0,27,0,9,47,38,0,38,,,,,,,,,4/12/2020 00:00,2,0,,0,2020-04-13T20:00:00Z,8517227a8eed4d8d3cb5998d638e76ee2d78768e
20200412,MP,69,11,0,27,0,9,47,38,0,38,,,,,,,,,4/11/2020 00:00,2,0,,0,2020-04-12T20:00:00Z,c8de6f9d3e83402ac36b75fbafd056a02f70c0c5
20200411,MP,69,11,0,27,0,9,47,38,0,38,,,,,,,,,4/11/2020 00:00,2,0,,0,2020-04-11T20:00:00Z,a36cc9a0947242522f0df0e6ace474716adda979
20200410,MP,69,11,0,27,0,9,47,38,0,38,,,,,,,,,4/10/2020 00:00,2,0,,0,2020-04-10T20:00:00Z,5e5b0c770414a8011b190dce08fc78957e74ed87
20200409,MP,69,11,0,27,0,9,47,38,0,38,,,,,,,,,4/8/2020 00:00,2,0,,0,2020-04-09T20:00:00Z,51aebe9a12f5a24af17f7584bc27126db497b7ba
20200408,MP,69,11,3,27,12,9,47,38,15,38,,,,,,,,,4/8/2020 00:00,2,0,,0,2020-04-08T20:00:00Z,b0f74728d4b80f88af0aa8ed4ff04788165f9c4f
20200407,MP,69,8,0,15,2,,23,23,2,23,,,,,,,,,4/7/2020 05:39,2,1,,0,2020-04-07T20:00:00Z,d7bb029861032d0391a4e68924a22538b6ba6425
20200406,MP,69,8,0,13,0,10,31,21,0,21,,,,,,,,,4/6/2020 02:57,1,0,,0,2020-04-06T20:00:00Z,dbd67a07b3ab3b84005cff2432a7aade83fa6965
20200405,MP,69,8,0,13,0,10,31,21,0,21,,,,,,,,,4/4/2020 18:30,1,0,,0,2020-04-05T20:00:00Z,264542e133e6db00cb899a22b45a9db051ebf7dd
20200404,MP,69,8,0,13,0,10,31,21,0,21,,,,,,,,,4/3/2020 13:30,1,0,,0,2020-04-04T20:00:00Z,6db817c3ad53164d88d6701d43e383bfef1411ba
20200403,MP,69,8,0,13,0,10,31,21,0,21,,,,,,,,,4/2/2020 18:30,1,0,,0,2020-04-03T20:00:00Z,0d8476f6a1308d1903cc74f27830b92f7d5fb34a
20200402,MP,69,8,2,13,13,12,33,21,15,21,,,,,,,,,4/2/2020 03:00,1,1,,0,2020-04-02T20:00:00Z,1b22464429d36d783904eb0efdcb56f7c6eaded8
20200401,MP,69,6,4,,0,,6,6,4,6,,,,,,,,,3/31/2020 21:50,,0,,0,2020-04-01T20:00:00Z,c30b37ef86d165bde71ded8dd0b8164ffea07799
20200331,MP,69,2,0,,0,,2,2,0,2,,,,,,,,,3/30/2020 18:30,,0,,0,2020-03-31T20:00:00Z,2a0f7546c19b91d8c8d01b5ece2eaf764bdd4361
20200330,MP,69,2,0,,0,,2,2,0,2,,,,,,,,,3/30/2020 01:30,,0,,0,2020-03-30T20:00:00Z,10604e9f8419183231ad8d957ed1e8b48831ca12
20200329,MP,69,2,0,,0,,2,2,0,2,,,,,,,,,3/29/2020 01:30,,0,,0,2020-03-29T20:00:00Z,325e7e052e45b5cbb89c9b99466af87236a7b69d
20200328,MP,69,2,2,,0,,2,2,2,2,,,,,,,,,3/28/2020 04:30,,0,,0,2020-03-28T20:00:00Z,41a4f3083563d45b80e4d1c0e4bd6e81bde088e4
