date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200405,MP,8,13,10,,,,,,,,,4/4/2020 18:30,2020-04-04T18:30:00Z,04/04 14:30,1,,2020-04-04T18:30:00Z,69,0,0,31,21,0,21,0,0,30157ad4da7a2e29e380b88f6ea0b9d2183b43be,0,0,0,0,0,
20200404,MP,8,13,10,,,,,,,,,4/3/2020 13:30,2020-04-03T13:30:00Z,04/03 09:30,1,,2020-04-03T13:30:00Z,69,0,0,31,21,0,21,0,0,33af550009c1c4ee03874d85c019967256a19eae,0,0,0,0,0,
20200403,MP,8,13,10,,,,,,,,,4/2/2020 18:30,2020-04-02T18:30:00Z,04/02 14:30,1,,2020-04-02T18:30:00Z,69,0,0,31,21,0,21,0,0,acaf32bcfcec9e7ebf845a41a509608300afffc6,0,0,0,0,0,
20200402,MP,8,13,12,,,,,,,,,4/2/2020 03:00,2020-04-02T03:00:00Z,04/01 23:00,1,,2020-04-02T03:00:00Z,69,2,13,33,21,15,21,1,0,42538e3201e7b386a956db21161d68fb5fadf3d7,0,0,0,0,0,
20200401,MP,6,,,,,,,,,,,3/31/2020 21:50,2020-03-31T21:50:00Z,03/31 17:50,,,2020-03-31T21:50:00Z,69,4,0,6,6,4,6,0,0,08583da75b74c69627f42df7cbf1200c0289d287,0,0,0,0,0,
20200331,MP,2,,,,,,,,,,,3/30/2020 18:30,2020-03-30T18:30:00Z,03/30 14:30,,,2020-03-30T18:30:00Z,69,0,0,2,2,0,2,0,0,45992e3bc3a8a96eb2f318288f7ba6ff6c2d5006,0,0,0,0,0,
20200330,MP,2,,,,,,,,,,,3/30/2020 01:30,2020-03-30T01:30:00Z,03/29 21:30,,,2020-03-30T01:30:00Z,69,0,0,2,2,0,2,0,0,834b33a0bbda508dd7861fdbf766c4002b1ec19a,0,0,0,0,0,
20200329,MP,2,,,,,,,,,,,3/29/2020 01:30,2020-03-29T01:30:00Z,03/28 21:30,,,2020-03-29T01:30:00Z,69,0,0,2,2,0,2,0,0,19151b242ae3177199a1a53416d21b076e77aa26,0,0,0,0,0,
20200328,MP,2,,,,,,,,,,,3/28/2020 04:30,2020-03-28T04:30:00Z,03/28 00:30,,,2020-03-28T04:30:00Z,69,2,0,2,2,2,2,0,0,946f49e97ef1b68009025336056992d31b81b65d,0,0,0,0,0,
20200327,MP,0,,,,,,,,,,,3/26/2020 13:30,2020-03-26T13:30:00Z,03/26 09:30,0,,2020-03-26T13:30:00Z,69,0,0,0,0,0,0,0,0,bc5fcd2c2dd04863f4fd4ab02e90413efb6393cc,0,0,0,0,0,
20200326,MP,0,,,,,,,,,,,3/26/2020 01:30,2020-03-26T01:30:00Z,03/25 21:30,0,,2020-03-26T01:30:00Z,69,0,0,0,0,0,0,0,0,676f451acc01c0e089265cf00354378569b3c726,0,0,0,0,0,
20200325,MP,0,,,,,,,,,,,3/24/2020 18:30,2020-03-24T18:30:00Z,03/24 14:30,0,,2020-03-24T18:30:00Z,69,0,0,0,0,0,0,0,0,8499d3144adbb91a14ae1240cba9d0d7a5e1bd57,0,0,0,0,0,
20200324,MP,0,,,,,,,,,,,3/23/2020 01:30,2020-03-23T01:30:00Z,03/22 21:30,0,,2020-03-23T01:30:00Z,69,0,0,0,0,0,0,0,0,3e2c23ea6338272458cfa14b4b349eb91b9d01d1,0,0,0,0,0,
20200323,MP,0,,,,,,,,,,,3/23/2020 01:30,2020-03-23T01:30:00Z,03/22 21:30,0,,2020-03-23T01:30:00Z,69,0,0,0,0,0,0,0,0,d5d08c07a27881f474e10d551a30a380483e07d8,0,0,0,0,0,
20200322,MP,0,,,,,,,,,,,3/22/2020 01:30,2020-03-22T01:30:00Z,03/21 21:30,0,,2020-03-22T01:30:00Z,69,0,0,0,0,0,0,0,0,16f037d580886d6d05d29ba0325c0c331a39b85b,0,0,0,0,0,
20200321,MP,0,,,,,,,,,,,3/21/2020 02:30,2020-03-21T02:30:00Z,03/20 22:30,0,,2020-03-21T02:30:00Z,69,0,0,0,0,0,0,0,0,afc634ffd675c433a5309d7efa9da461c7197d06,0,0,0,0,0,
20200320,MP,0,,,,,,,,,,,3/20/2020 01:30,2020-03-20T01:30:00Z,03/19 21:30,0,,2020-03-20T01:30:00Z,69,0,0,0,0,0,0,0,0,69e3fa0dcd8381c1a465bdcdf55734861141801a,0,0,0,0,0,
20200319,MP,0,,,,,,,,,,,3/19/2020 01:30,2020-03-19T01:30:00Z,03/18 21:30,0,,2020-03-19T01:30:00Z,69,0,0,0,0,0,0,0,0,4b0f7aa4d8bd102b39b01abc1f10f150624c8af4,0,0,0,0,0,
20200318,MP,0,,,,,,,,,,,3/18/2020 03:30,2020-03-18T03:30:00Z,03/17 23:30,0,,2020-03-18T03:30:00Z,69,0,0,0,0,0,0,0,0,4f3e1790bdef9b304390a9097b4c50a6fd9028ce,0,0,0,0,0,
20200317,MP,0,,,,,,,,,,,3/17/2020 01:30,2020-03-17T01:30:00Z,03/16 21:30,,,2020-03-17T01:30:00Z,69,0,0,0,0,0,0,0,0,efd75476a43b326a6572c6306cadc54f615415dd,0,0,0,0,0,
20200316,MP,0,,,,,,,,,,,3/16/2020 15:55,2020-03-16T15:55:00Z,03/16 11:55,,,2020-03-16T15:55:00Z,69,0,0,0,0,0,0,0,0,f9dcec4eef0598d8756d146eb8136a827a7a9b73,0,0,0,0,0,
