date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,MP,62,14316,,14378,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,1,0,14378,posNeg,1,14378,0,0,9167731bc47435785ac4fa474b8694e9d95c08c8,0,0,0,0,0,
20200916,MP,61,14316,,14377,,4,,,,,29,D,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,0,0,14377,posNeg,0,14377,0,0,a1fe38f57df76cbef46c807705b1b50386037548,0,0,0,0,0,
20200915,MP,61,14316,,14377,,4,,,,,29,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,0,0,14377,posNeg,0,14377,0,0,9387a4a66c395a13d58ed5029432aec261f9a217,0,0,0,0,0,
20200914,MP,61,14316,,14377,,4,,,,,29,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,1,0,14377,posNeg,1,14377,0,0,01f1be4800c5c7e83e0c006770b49abe9bf4968f,0,0,0,0,0,
20200913,MP,60,14316,,14376,,4,,,,,29,C,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,2,4,2020-09-12T00:00:00Z,18915,,,60,2,,,14375,,,,,,,,,,,69,0,0,14376,posNeg,0,14376,0,0,6d0fd1b1a822d1b152febe3364cbc69c22ca324e,0,0,0,0,0,
20200912,MP,60,14316,,14376,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,60,2,,,14375,,,,,,,,,,,69,1,0,14376,posNeg,1,14376,0,0,262f1490a1ac8cc5d6e7c77c3005c4fd61de9cb7,0,0,0,0,0,
20200911,MP,59,14316,,14375,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,59,2,,,14375,,,,,,,,,,,69,0,0,14375,posNeg,0,14375,0,0,2fe4a94252b2d399ea4beedaf2fefdf86e6e16e3,0,0,0,0,0,
20200910,MP,59,14316,,14375,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,59,2,,,14375,,,,,,,,,,,69,0,832,14375,posNeg,832,14375,0,0,4badedf4735de175ab23851ff1f842d78f08abc3,0,0,0,0,0,
20200909,MP,59,13484,,13543,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,59,2,,,13540,,,,,,,,,,,69,0,0,13543,posNeg,0,13543,0,0,03d6e521defdae0ad99269ea3876502901160d28,0,0,0,0,0,
20200908,MP,59,13484,,13543,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,59,2,,,13540,,,,,,,,,,,69,1,0,13543,posNeg,1,13543,0,0,53b32a99df9b81349f8c9e7f038fa5b72c7bc572,0,0,0,0,0,
20200907,MP,58,13484,,13542,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,0,0,13542,posNeg,0,13542,0,0,775d656966bf522797679c0f5ef1cd8d8ae1faa5,0,0,0,0,0,
20200906,MP,58,13484,,13542,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,0,0,13542,posNeg,0,13542,0,0,27b844b60ca92a40925110b9427cbf144ff71f17,0,0,0,0,0,
20200905,MP,58,13484,,13542,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,1,0,13542,posNeg,1,13542,0,0,6b3c8da17601c70b994000e32f6a15e806c32556,0,0,0,0,0,
20200904,MP,57,13484,,13541,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,posNeg,0,13541,0,0,6a5775dfc03759ee10f326a446c010dc219d4e3b,0,0,0,0,0,
20200903,MP,57,13484,,13541,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,posNeg,0,13541,0,0,6d3fbada05132b8f400b437dbc810b415fc98952,0,0,0,0,0,
20200902,MP,57,13484,,13541,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,posNeg,0,13541,0,0,a431b7eb0449131837e1789a13858652ace850cf,0,0,0,0,0,
20200901,MP,57,13484,,13541,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,1,0,13541,posNeg,1,13541,0,0,29df9ccd3c08f0f2abac3816e10084cc5a034b82,0,0,0,0,0,
20200831,MP,56,13484,,13540,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,0,0,13540,posNeg,0,13540,0,0,956be80c3da302194d3265e03df8add973ddfdd0,0,0,0,0,0,
20200830,MP,56,13484,,13540,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,0,-2,13540,posNeg,-2,13540,0,0,f8c04684349d07833d867dd635271de1c27b7a80,0,0,0,0,0,
20200829,MP,56,13486,,13542,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,2,0,13542,posNeg,2,13542,0,0,ff05f1c1c990a501fb5325c94904199d66c8a716,0,0,0,0,0,
20200828,MP,54,13486,,13540,,4,,,,,29,D,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,54,2,,,13540,,,,,,,,,,,69,0,0,13540,posNeg,0,13540,0,0,ff1a8404afb984304eb95c1436e2d07c75e6c5bf,0,0,0,0,0,
20200827,MP,54,13486,,13540,,4,,,,,29,D,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,54,2,,,13540,,,,,,,,,,,69,0,619,13540,posNeg,619,13540,0,0,10819467d4a425b3d387570a2513bdaeeb25207a,0,0,0,0,0,
20200826,MP,54,12867,,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,posNeg,0,12921,0,0,0bf683fc6f56b4f97f9ae354bf75743a9a8319fa,0,0,0,0,0,
20200825,MP,54,12867,,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,posNeg,0,12921,0,0,ed246f0f20ccdce0111fb372bcfeae07550195a8,0,0,0,0,0,
20200824,MP,54,12867,,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,posNeg,0,12921,0,0,8ddda8a06e3cf9b36b6724bdb97f35971d13f7be,0,0,0,0,0,
20200823,MP,54,12867,,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,posNeg,0,12921,0,0,b5fefa2da2987cc3665ab46349aa00b74f5c7519,0,0,0,0,0,
20200822,MP,54,12867,,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,posNeg,0,12921,0,0,821f9beeecb7d6c39079ca0da688becebb3bf69e,0,0,0,0,0,
20200821,MP,54,12867,,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,posNeg,0,12921,0,0,3edfec6d35750f0d2ee8d31d829606dab1dd0e1b,0,0,0,0,0,
20200820,MP,54,12867,,12921,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,1,12921,posNeg,1,12921,0,0,8e06fa27b11574d06b3200cffd77705b51cc91d0,0,0,0,0,0,
20200819,MP,54,12866,,12920,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12920,posNeg,0,12920,0,0,6a24ee889d9d9d0b7758a111995fa1eff8b893f1,0,0,0,0,0,
20200818,MP,54,12866,,12920,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,,,,12920,,,,,,,,,,,69,1,-1,12920,posNeg,0,12920,0,0,a63741bea14a2c854485327bedad895bef6d14bb,0,0,0,0,0,
20200817,MP,53,12867,,12920,,4,,,,,29,D,8/17/2020 04:04,2020-08-17T04:04:00Z,08/17 00:04,2,4,2020-08-17T04:04:00Z,16453,,,53,,,,12920,,,,,,,,,,,69,3,615,12920,posNeg,618,12920,0,0,bc6c175e5cb73add0628a192468ee34e6fd453bc,0,0,0,0,0,
20200816,MP,50,12252,,12302,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,0,0,12302,posNeg,0,12302,0,0,e29785632491865005d223c8b32dbaa71785877d,0,0,0,0,0,
20200815,MP,50,12252,,12302,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,0,0,12302,posNeg,0,12302,0,0,9a091737f61ec37dbcb01bc4004246941f7efa3a,0,0,0,0,0,
20200814,MP,50,12252,,12302,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,1,0,12302,posNeg,1,12302,0,0,dc9d6207fc769c5c706064a69c1aeb74ae721781,0,0,0,0,0,
20200813,MP,49,12252,,12301,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,cac86151805935a672b87aae8045c4ffc7e41ef0,0,0,0,0,0,
20200812,MP,49,12252,,12301,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,06a65d88f3baf55a9c98b97c3c0ab3d2d7ada48b,0,0,0,0,0,
20200811,MP,49,12252,,12301,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,66b9604f22297d7f375321b2d453f9239874521b,0,0,0,0,0,
20200810,MP,49,12252,,12301,,4,,,,,29,D,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,2020-08-09T00:59:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,1,-1,12301,posNeg,0,12301,0,0,27537b0e77e326309a30655bd7b5264b13de3535,0,0,0,0,0,
20200809,MP,48,12253,,12301,,4,,,,,29,D,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,2020-08-09T00:59:00Z,14419,,,48,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,21095d9a1975380327dd636f642ebcdb54c36178,0,0,0,0,0,
20200808,MP,48,12253,,12301,,4,,,,,29,D,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,2020-08-09T00:59:00Z,14419,,,48,,,,12301,,,,,,,,,,,69,1,-1,12301,posNeg,0,12301,0,0,383ebc04a9b24d77fba4ce8ac83a5b8d78120ddc,0,0,0,0,0,
20200807,MP,47,12254,,12301,,4,,,,,29,D,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4,2020-08-06T04:01:00Z,14419,,,47,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,0b1e8dc3177bfacf890ed3ffc424a20550d1dc88,0,0,0,0,0,
20200806,MP,47,12254,,12301,,4,,,,,29,D,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4,2020-08-06T04:01:00Z,14419,,,47,,,,12301,,,,,,,,,,,69,1,-1,12301,posNeg,0,12301,0,0,ba1cf0aa5e02c26286e14662a5ba756c4597b1db,0,0,0,0,0,
20200805,MP,46,12255,,12301,,4,,,,,29,D,8/5/2020 00:22,2020-08-05T00:22:00Z,08/04 20:22,2,4,2020-08-05T00:22:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,0e57d1d306016962e8ddd3d5b64018a26da896fd,0,0,0,0,0,
20200804,MP,46,12255,,12301,,4,,,,,29,D,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4,2020-08-03T03:26:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,efffa25e9bb5939c9b3a20e9b8f0253fb99dd115,0,0,0,0,0,
20200803,MP,46,12255,,12301,,4,,,,,29,D,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4,2020-08-03T03:26:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,1,536,12301,posNeg,537,12301,0,0,6ee0551f8b44353836a1d9eb098e071c3d6157c0,0,0,0,0,0,
20200802,MP,45,11719,,11764,,4,,,,,29,D,8/1/2020 11:33,2020-08-01T11:33:00Z,08/01 07:33,2,4,2020-08-01T11:33:00Z,12745,,,45,,,,11759,,,,,,,,,,,69,3,0,11764,posNeg,3,11764,0,0,77be00930f007b1d0bf9dcf3aaad6ded7b0696ae,0,0,0,0,0,
20200801,MP,42,11719,,11761,,4,,,,,29,D,7/30/2020 02:49,2020-07-30T02:49:00Z,07/29 22:49,2,4,2020-07-30T02:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,0,0,11761,posNeg,0,11761,0,0,67d8c25a42346ed3ba4508574ebe7b7ebfe9c59e,0,0,0,0,0,
20200731,MP,42,11719,,11761,,4,,,,,29,D,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4,2020-07-29T23:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,0,0,11761,posNeg,0,11761,0,0,13866665f1938fa2d42867337b4999b670c1a3c5,0,0,0,0,0,
20200730,MP,42,11719,,11761,,4,,,,,29,D,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4,2020-07-29T23:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,2,0,11761,posNeg,2,11761,0,0,4490d8e196022543faef530f8e579bbfeaea6824,0,0,0,0,0,
20200729,MP,40,11719,,11759,,4,,,,,29,D,7/29/2020 02:48,2020-07-29T02:48:00Z,07/28 22:48,2,4,2020-07-29T02:48:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,0,11759,posNeg,0,11759,0,0,81558101f3f785966355cf07ed2323478a37d87d,0,0,0,0,0,
20200728,MP,40,11719,,11759,,4,,,,,29,D,7/28/2020 01:35,2020-07-28T01:35:00Z,07/27 21:35,2,4,2020-07-28T01:35:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,0,11759,posNeg,0,11759,0,0,9b5681bc7a0f256602e75f8262bc71ef36da800f,0,0,0,0,0,
20200727,MP,40,11719,,11759,,4,,,,,29,D,7/27/2020 03:22,2020-07-27T03:22:00Z,07/26 23:22,2,4,2020-07-27T03:22:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,419,11759,posNeg,419,11759,0,0,97dee1f24578ce7bc8579828a3386b51a0da722b,0,0,0,0,0,
20200726,MP,40,11300,,11340,,4,,,,,29,D,7/25/2020 23:05,2020-07-25T23:05:00Z,07/25 19:05,2,4,2020-07-25T23:05:00Z,12745,,,40,,,,11338,,,,,,,,,,,69,1,0,11340,posNeg,1,11340,0,0,d06634ff51bd37c335d918710a99dc3996121908,0,0,0,0,0,
20200725,MP,39,11300,,11339,,4,,,,,29,D,7/25/2020 07:47,2020-07-25T07:47:00Z,07/25 03:47,2,4,2020-07-25T07:47:00Z,12745,,,39,,,,11338,,,,,,,,,,,69,1,0,11339,posNeg,1,11339,0,0,d2aae267ced40eba05e17954b61c50de1dfb6ee6,0,0,0,0,0,
20200724,MP,38,11300,,11338,,4,,,,,29,D,7/24/2020 02:47,2020-07-24T02:47:00Z,07/23 22:47,2,4,2020-07-24T02:47:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,0,11338,posNeg,0,11338,0,0,6ea47bcefbe09561ef3dce58616e13ceeb661eb4,0,0,0,0,0,
20200723,MP,38,11300,,11338,,4,,,,,29,D,7/22/2020 19:22,2020-07-22T19:22:00Z,07/22 15:22,2,4,2020-07-22T19:22:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,-1407,11338,posNeg,-1407,11338,0,0,28052e9e42f7247a5415e62cf82ad2d7a620492c,0,0,0,0,0,
20200722,MP,38,12707,,12745,,4,,,,,29,D,7/21/2020 08:46,2020-07-21T08:46:00Z,07/21 04:46,2,4,2020-07-21T08:46:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,1652,12745,posNeg,1652,12745,0,0,d855c0ad9c741df31cd8af280bf62d96af366323,0,0,0,0,0,
20200721,MP,38,11055,,11093,,4,,,,,29,D,7/20/2020 19:53,2020-07-20T19:53:00Z,07/20 15:53,2,4,2020-07-20T19:53:00Z,12236,,,38,,,,11092,,,,,,,,,,,69,1,0,11093,posNeg,1,11093,0,0,9a78d91decb7df7f181afa452edccaee74b1a406,0,0,0,0,0,
20200720,MP,37,11055,,11092,,4,,,,,29,D,7/19/2020 19:55,2020-07-19T19:55:00Z,07/19 15:55,2,4,2020-07-19T19:55:00Z,12236,,,37,,,,11092,,,,,,,,,,,69,0,391,11092,posNeg,391,11092,0,0,d43dd42ba634fce87b6162bb5d5ab705b69cabc7,0,0,0,0,0,
20200719,MP,37,10664,,10701,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,0,0,10701,posNeg,0,10701,0,0,bd4f94361289895d2ae39b79aa2402be801c9256,0,0,0,0,0,
20200718,MP,37,10664,,10701,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,0,0,10701,posNeg,0,10701,0,0,0c41e8889d377e71d5f59d0f56bc915e4311b0d6,0,0,0,0,0,
20200717,MP,37,10664,,10701,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,1,0,10701,posNeg,1,10701,0,0,5cd6e4a5cf622af8dedd9a05ea6ecfe29983b98f,0,0,0,0,0,
20200716,MP,36,10664,,10700,,4,,,,,29,D,7/13/2020 18:48,2020-07-13T18:48:00Z,07/13 14:48,2,4,2020-07-13T18:48:00Z,11335,,,36,,,,10697,,,,,,,,,,,69,0,0,10700,posNeg,0,10700,0,0,97b3dd338a5fbe8f1e3eadac9be97ca8cb1ef741,0,0,0,0,0,
20200715,MP,36,10664,,10700,,4,,,,,29,D,7/14/2020 04:48,2020-07-14T04:48:00Z,07/14 00:48,2,4,2020-07-14T04:48:00Z,11335,,,36,,,,10697,,,,,,,,,,,69,3,0,10700,posNeg,3,10700,0,0,f132a86dedbb6cae9ad0e2f8603c18aed93e040d,0,0,0,0,0,
20200714,MP,33,10664,,10697,,4,,,,,19,D,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4,2020-07-12T13:16:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,0,-70,10697,posNeg,-70,10697,0,0,c8b1b785de0c75643222205261ee510400ccf33e,0,0,0,0,0,
20200713,MP,33,10734,,10767,,4,,,,,19,D,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4,2020-07-12T13:16:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,0,0,10767,posNeg,0,10767,0,0,bb5037d4dd46bf2496de4f6b4fe4641d182c0c6c,0,0,0,0,0,
20200712,MP,33,10734,,10767,,4,,,,,19,D,7/11/2020 07:01,2020-07-11T07:01:00Z,07/11 03:01,2,4,2020-07-11T07:01:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,2,0,10767,posNeg,2,10767,0,0,edb4a0e01ed330ba659341df469cdb5ef17e9bd1,0,0,0,0,0,
20200711,MP,31,10734,,10765,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,posNeg,0,10765,0,0,534cbce798435c9a0a16733badacc188d8cb9a30,0,0,0,0,0,
