date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200724,MP,38,11300,,,4,,,,,29,D,7/24/2020 02:47,2020-07-24T02:47:00Z,07/23 22:47,2,4,2020-07-24T02:47:00Z,12745,,,38,2,,,11338,,,,,,,,,,,69,0,0,11338,11338,0,11338,0,0,7001f1b2bb6b4f8caa2538b0357aca7f3d5f81af,0,0,0,0,0,
20200723,MP,38,11300,,,4,,,,,29,D,7/22/2020 19:22,2020-07-22T19:22:00Z,07/22 15:22,2,4,2020-07-22T19:22:00Z,12745,,,38,2,,,11338,,,,,,,,,,,69,0,-1407,11338,11338,-1407,11338,0,0,e1903de542e01bba80d1416746f41de7e7e5ad1f,0,0,0,0,0,
20200722,MP,38,12707,,,4,,,,,29,D,7/21/2020 08:46,2020-07-21T08:46:00Z,07/21 04:46,2,4,2020-07-21T08:46:00Z,12745,,,38,2,,,11338,,,,,,,,,,,69,0,1652,12745,12745,1652,12745,0,0,5c557f57928430ce3d4d838513f08e97dd224a50,0,0,0,0,0,
20200721,MP,38,11055,,,4,,,,,29,D,7/20/2020 19:53,2020-07-20T19:53:00Z,07/20 15:53,2,4,2020-07-20T19:53:00Z,12236,,,38,2,,,11092,,,,,,,,,,,69,1,0,11093,11093,1,11093,0,0,7c82f873c5a5ecdd36ce1425ef8b3ca01b9db747,0,0,0,0,0,
20200720,MP,37,11055,,,4,,,,,29,D,7/19/2020 19:55,2020-07-19T19:55:00Z,07/19 15:55,2,4,2020-07-19T19:55:00Z,12236,,,37,2,,,11092,,,,,,,,,,,69,0,391,11092,11092,391,11092,0,0,dbc32682cfe2aa5c81ad1b40f93f385d550ee9ea,0,0,0,0,0,
20200719,MP,37,10664,,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,2,,,10697,,,,,,,,,,,69,0,0,10701,10701,0,10701,0,0,cd72bcdc1f56ebbfb326cd8e66f75aefc227ccfb,0,0,0,0,0,
20200718,MP,37,10664,,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,2,,,10697,,,,,,,,,,,69,0,0,10701,10701,0,10701,0,0,02046d955ea1f84c135adc5eb36511383b0837bb,0,0,0,0,0,
20200717,MP,37,10664,,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,2,,,10697,,,,,,,,,,,69,1,0,10701,10701,1,10701,0,0,a25dffb0f9483f7dc0bbb54c718c69b6dd973277,0,0,0,0,0,
20200716,MP,36,10664,,,4,,,,,29,D,7/13/2020 18:48,2020-07-13T18:48:00Z,07/13 14:48,2,4,2020-07-13T18:48:00Z,11335,,,36,2,,,10697,,,,,,,,,,,69,0,0,10700,10700,0,10700,0,0,14a3c13f8e8915f623bc8a4a4b0d4b9d3bf33a56,0,0,0,0,0,
20200715,MP,36,10664,,,4,,,,,29,D,7/14/2020 04:48,2020-07-14T04:48:00Z,07/14 00:48,2,4,2020-07-14T04:48:00Z,11335,,,36,2,,,10697,,,,,,,,,,,69,3,0,10700,10700,3,10700,0,0,f79651c2ec743f3102aabe09880684feab40642a,0,0,0,0,0,
20200714,MP,33,10664,,,4,,,,,19,D,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4,2020-07-12T13:16:00Z,11335,,,33,2,,,10697,,,,,,,,,,,69,0,-70,10697,10697,-70,10697,0,0,42b32fb3b8d3da3eef9a14fbed46f7beba542b87,0,0,0,0,0,
20200713,MP,33,10734,,,4,,,,,19,D,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4,2020-07-12T13:16:00Z,11335,,,33,2,,,10697,,,,,,,,,,,69,0,0,10767,10767,0,10767,0,0,a4dedd8d05789dc88c9cb429234d097cf910dab1,0,0,0,0,0,
20200712,MP,33,10734,,,4,,,,,19,D,7/11/2020 07:01,2020-07-11T07:01:00Z,07/11 03:01,2,4,2020-07-11T07:01:00Z,11335,,,33,2,,,10697,,,,,,,,,,,69,2,0,10767,10767,2,10767,0,0,360bd139ac32ce548085e76f37b8c9668da610d1,0,0,0,0,0,
20200711,MP,31,10734,,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,11335,,,31,2,,,10697,,,,,,,,,,,69,0,0,10765,10765,0,10765,0,0,04f291ebe8604ad639267ee24b2b5a24d55abf1f,0,0,0,0,0,
20200710,MP,31,10734,,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,11335,,,31,2,,,10697,,,,,,,,,,,69,0,0,10765,10765,0,10765,0,0,4846bcb96ab521b6f51e878dedb2eab44a772878,0,0,0,0,0,
20200709,MP,31,10734,,,4,,,,,19,D,7/8/2020 12:50,2020-07-08T12:50:00Z,07/08 08:50,2,4,2020-07-08T12:50:00Z,11335,,,31,2,,,10697,,,,,,,,,,,69,0,0,10765,10765,0,10765,0,4,d6f0c3c92dbe04c629490db6a037d3580a369896,0,0,0,0,0,
20200708,MP,31,10734,,,,,,,,19,D,7/8/2020 00:01,2020-07-08T00:01:00Z,07/07 20:01,2,,2020-07-08T00:01:00Z,10765,,,31,2,,,,,,,,,,,,,,69,0,2547,10765,10765,2547,10765,0,0,45e7cea2d2d31c89dc5ec37dc85d866dc00ce02b,0,0,0,0,0,
20200707,MP,31,8187,,,,,,,,19,D,7/5/2020 02:01,2020-07-05T02:01:00Z,07/04 22:01,2,,2020-07-05T02:01:00Z,8217,,,31,2,,,,,,,,,,,,,,69,0,0,8218,8218,0,8218,0,0,414cc39378ba36bd6937a2af0c157ae2c7fb5f35,0,0,0,0,0,
20200706,MP,31,8187,,,,,,,,19,D,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,2020-07-04T14:01:00Z,8217,,,31,2,,,,,,,,,,,,,,69,0,0,8218,8218,0,8218,0,0,9425592c4faecb25443c8b04c2098b2b66c2f02a,0,0,0,0,0,
20200705,MP,31,8187,,,,,,,,19,D,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,2020-07-04T14:01:00Z,8217,,,31,2,,,,,,,,,,,,,,69,0,0,8218,8218,0,8218,0,0,df1a89be34f29ea23f82d1eecdbaa7ea1be510cd,0,0,0,0,0,
20200704,MP,31,8187,,,,,,,,19,D,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,2020-07-02T18:23:00Z,8217,,,31,2,,,,,,,,,,,,,,69,0,0,8218,8218,0,8218,0,0,b063dc37e287e7fefcbb3e3c5e5d20bef2413dbe,0,0,0,0,0,
20200703,MP,31,8187,,,,,,,,19,D,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,2020-07-02T18:23:00Z,8217,,,31,2,,,,,,,,,,,,,,69,1,0,8218,8218,1,8218,0,0,ce53c8b2f21a8a7a4e83a944a4862cbe7c5d096d,0,0,0,0,0,
20200702,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,2,,,,,,,,,,,,,,69,0,0,8217,8217,0,8217,0,0,1cb620c2c985da9a5749682f48a8ad341ac6ce0d,0,0,0,0,0,
20200701,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,2,,,,,,,,,,,,,,69,0,0,8217,8217,0,8217,0,0,af80652ed18a5f1cf81b77e7debefcc972a439c5,0,0,0,0,0,
20200630,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,2,,,,,,,,,,,,,,69,0,0,8217,8217,0,8217,0,0,6be4c5295351e7ddcb31cd8417e79203758a9ce5,0,0,0,0,0,
20200629,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,2,,,,,,,,,,,,,,69,0,0,8217,8217,0,8217,0,0,eb3a1bcc290187f4f7482e7f0d7fab802c3d809b,0,0,0,0,0,
20200628,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,2,,,,,,,,,,,,,,69,0,0,8217,8217,0,8217,0,0,7d790165e70752459acd09504274273860ce1634,0,0,0,0,0,
20200627,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,2,,,,,,,,,,,,,,69,0,0,8217,8217,0,8217,0,0,7fe7ea97d98ea48e9bbc9fc727cb69712eddc701,0,0,0,0,0,
20200626,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,2,,,,,,,,,,,,,,69,0,0,8217,8217,0,8217,0,0,ba7c5779a79b28f241e68302312cb3bca68e5c01,0,0,0,0,0,
20200625,MP,30,8187,,,,,,,,19,D,6/25/2020 03:22,2020-06-25T03:22:00Z,06/24 23:22,2,,2020-06-25T03:22:00Z,8217,,,30,2,,,,,,,,,,,,,,69,0,0,8217,8217,0,8217,0,0,79bfe59b7e5b16f793c3ef4f8d158c7bad42bc66,0,0,0,0,0,
20200624,MP,30,8187,,,,,,,,19,D,6/23/2020 23:16,2020-06-23T23:16:00Z,06/23 19:16,2,,2020-06-23T23:16:00Z,8217,,,30,2,,,,,,,,,,,,,,69,0,0,8217,8217,0,8217,0,0,b70fe6480f2da1214c225a6ce6657bc1fe545273,0,0,0,0,0,
20200623,MP,30,8187,,,,,,,,19,D,6/22/2020 21:40,2020-06-22T21:40:00Z,06/22 17:40,2,,2020-06-22T21:40:00Z,8217,,,30,2,,,,,,,,,,,,,,69,0,48,8217,8217,48,8217,0,0,3068c2d216c1292ddfa904b2184459901d2cbb47,0,0,0,0,0,
20200622,MP,30,8139,,,,,,,,19,D,6/21/2020 19:46,2020-06-21T19:46:00Z,06/21 15:46,2,,2020-06-21T19:46:00Z,8169,,,30,2,,,,,,,,,,,,,,69,0,0,8169,8169,0,8169,0,0,65fef80f608ddc23b591841008c9766bff2f361e,0,0,0,0,0,
20200621,MP,30,8139,,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,2,,,,,,,,,,,,,,69,0,0,8169,8169,0,8169,0,0,c2872ab1878ef373c2f62fb65c624eb15c065992,0,0,0,0,0,
20200620,MP,30,8139,,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,2,,,,,,,,,,,,,,69,0,0,8169,8169,0,8169,0,0,a7737d2cadbb96323771b97b5de53a8804724c8b,0,0,0,0,0,
20200619,MP,30,8139,,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,2,,,,,,,,,,,,,,69,0,0,8169,8169,0,8169,0,0,875254aa59eb2a94b17b450baba6f454c89ee76d,0,0,0,0,0,
20200618,MP,30,8139,,,,,,,,19,D,6/16/2020 18:09,2020-06-16T18:09:00Z,06/16 14:09,2,,2020-06-16T18:09:00Z,8169,,,30,2,,,,,,,,,,,,,,69,0,0,8169,8169,0,8169,0,0,cb1fcc6c277257cd6e26940b2702fede68dd34bc,0,0,0,0,0,
20200617,MP,30,8139,,,,,,,,19,D,6/16/2020 18:09,2020-06-16T18:09:00Z,06/16 14:09,2,,2020-06-16T18:09:00Z,8169,,,30,2,,,,,,,,,,,,,,69,0,0,8169,8169,0,8169,0,0,2fb864b20c73891c8f13e79b47f9e182662142cd,0,0,0,0,0,
20200616,MP,30,8139,,,,,,,,19,D,6/15/2020 18:09,2020-06-15T18:09:00Z,06/15 14:09,2,,2020-06-15T18:09:00Z,8169,,,30,2,,,,,,,,,,,,,,69,0,0,8169,8169,0,8169,0,0,d4f3fd4924b6069b89f8033f63f1340cf7eaa261,0,0,0,0,0,
20200615,MP,30,8139,,,,,,,,19,D,6/14/2020 18:09,2020-06-14T18:09:00Z,06/14 14:09,2,,2020-06-14T18:09:00Z,8169,,,30,2,,,,,,,,,,,,,,69,0,0,8169,8169,0,8169,0,0,875a519d247a608f0e68bb32b077986892b9e7c2,0,0,0,0,0,
20200614,MP,30,8139,,,,,,,,19,D,6/14/2020 01:43,2020-06-14T01:43:00Z,06/13 21:43,2,,2020-06-14T01:43:00Z,8169,,,30,2,,,,,,,,,,,,,,69,0,233,8169,8169,233,8169,0,0,c37410a83c0b4e6a971f0e9788871289e9aad68d,0,0,0,0,0,
20200613,MP,30,7906,,,,,,,,19,D,6/12/2020 18:18,2020-06-12T18:18:00Z,06/12 14:18,2,,2020-06-12T18:18:00Z,7936,,,30,2,,,,,,,,,,,,,,69,0,174,7936,7936,174,7936,0,0,fb76200255d6649f074f608196c7ecb18b455d77,0,0,0,0,0,
20200612,MP,30,7732,,,,,,,,19,D,6/12/2020 01:20,2020-06-12T01:20:00Z,06/11 21:20,2,,2020-06-12T01:20:00Z,7762,,,30,2,,,,,,,,,,,,,,69,0,181,7762,7762,181,7762,0,0,c984abda486ae5faaf73e5d3b6b2a14091bbbdf9,0,0,0,0,0,
20200611,MP,30,7551,,,,,,,,19,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,2,,2020-06-10T18:00:00Z,7581,,,30,2,,,,,,,,,,,,,,69,0,58,7581,7581,58,7581,0,0,f7ff1da415030456477172bbcbbc32b15c1f98c0,0,0,0,0,0,
20200610,MP,30,7493,,,,,,,,19,D,6/9/2020 18:13,2020-06-09T18:13:00Z,06/09 14:13,2,,2020-06-09T18:13:00Z,7523,,,30,2,,,,,,,,,,,,,,69,0,0,7523,7523,0,7523,0,0,50c78f016ea3ab33e43ea81ea899512740dc09bb,0,0,0,0,0,
20200609,MP,30,7493,,,,,,,,19,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,2,,2020-06-09T00:00:00Z,7523,,,30,2,,,,,,,,,,,,,,69,2,279,7523,7523,281,7523,0,0,6a631f827dd2eeb4e44b2178733c78f0ae83c9c8,0,0,0,0,0,
20200608,MP,28,7214,,,,,,,,19,D,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,2,,2020-06-08T00:00:00Z,7241,,,28,2,,,,,,,,,,,,,,69,1,0,7242,7242,1,7242,0,0,72afcbdbdecaeb6fb4fe10fffbc278d5c352825e,0,0,0,0,0,
20200607,MP,27,7214,,,,,,,,19,D,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,2,,2020-06-07T00:00:00Z,7241,,,27,2,,,,,,,,,,,,,,69,1,545,7241,7241,546,7241,0,0,14bff035bc3aeb6ed1f0c24917650b78e965d39d,0,0,0,0,0,
20200606,MP,26,6669,,,,,,,,16,D,6/4/2020 19:04,2020-06-04T19:04:00Z,06/04 15:04,2,,2020-06-04T19:04:00Z,6695,,,26,2,,,,,,,,,,,,,,69,0,0,6695,6695,0,6695,0,0,a20c506b88cc6b687e0387298ef002ba4617bcc1,0,0,0,0,0,
20200605,MP,26,6669,,,,,,,,16,D,6/4/2020 19:04,2020-06-04T19:04:00Z,06/04 15:04,2,,2020-06-04T19:04:00Z,6695,,,26,2,,,,,,,,,,,,,,69,0,0,6695,6695,0,6695,0,0,e50dd38af96d7a653307cfb818e57147ece006dc,0,0,0,0,0,
20200604,MP,26,6669,,,,,,,,16,D,6/4/2020 02:45,2020-06-04T02:45:00Z,06/03 22:45,2,,2020-06-04T02:45:00Z,6695,,,26,2,,,,,,,,,,,,,,69,3,135,6695,6695,138,6695,0,0,c4c3bbd8e818ef268b8b77591db48db93e63f85b,0,0,0,0,0,
20200603,MP,23,6534,,,,,,,,16,D,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,2,,2020-06-03T00:00:00Z,6557,,,23,2,,,,,,,,,,,,,,69,0,0,6557,6557,0,6557,0,0,fcf57f698842dfb54564e9c6441b3befa6bcfa6d,0,0,0,0,0,
20200602,MP,23,6534,,,,,,,,16,D,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,2,,2020-06-02T00:00:00Z,6557,,,23,2,,,,,,,,,,,,,,69,1,222,6557,6557,223,6557,0,0,1f6dc4d9bf581e5a0af1c671538d68032c4abe78,0,0,0,0,0,
20200601,MP,22,6312,,,,,,,,16,D,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,2,,2020-06-01T00:00:00Z,6334,,,22,2,,,,,,,,,,,,,,69,0,161,6334,6334,161,6334,0,0,3592f309600edfc252ff16dd469a10a87940617d,0,0,0,0,0,
20200531,MP,22,6151,,,,,,,,15,D,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2,,2020-05-30T00:00:00Z,6173,,,22,2,,,,,,,,,,,,,,69,0,165,6173,6173,165,6173,0,0,5aca292e68bdab58b1ac82c2c4cc00d495f0a9db,0,0,0,0,0,
20200530,MP,22,5986,,,,,,,,15,D,5/29/2020 20:27,2020-05-29T20:27:00Z,05/29 16:27,2,,2020-05-29T20:27:00Z,6008,,,22,2,,,,,,,,,,,,,,69,0,324,6008,6008,324,6008,0,0,bdb1747f1f14f6a464c4a00cc349cd2a9c098ac4,0,0,0,0,0,
20200529,MP,22,5662,,,,,,,,13,D,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,2,,2020-05-29T00:00:00Z,5684,,,22,2,,,,,,,,,,,,,,69,0,261,5684,5684,261,5684,0,0,071a090ad74d093ad879d3e352695aa0ebbeeb51,0,0,0,0,0,
20200528,MP,22,5401,,,,,,,,13,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,2,,2020-05-28T00:00:00Z,5423,,,22,2,,,,,,,,,,,,,,69,0,223,5423,5423,223,5423,0,0,55cc403ad4cb6d39547eecb7422fdea15d9520ee,0,0,0,0,0,
