date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200404,MP,8,13,10,,,,,,,,,4/3/2020 13:30,2020-04-03T13:30:00Z,04/03 09:30,1,,2020-05-26T00:00:00Z,69,0,0,31,21,0,21,0,0,c23edbae6296d04ae42ef8f6c782ff6ffab3ff51,0,0,0,0,0,
20200403,MP,8,13,10,,,,,,,,,4/2/2020 18:30,2020-04-02T18:30:00Z,04/02 14:30,1,,2020-05-26T00:00:00Z,69,0,0,31,21,0,21,0,0,a36e51aefbf6473650151a1070ad1667f323cd6c,0,0,0,0,0,
20200402,MP,8,13,12,,,,,,,,,4/2/2020 03:00,2020-04-02T03:00:00Z,04/01 23:00,1,,2020-05-26T00:00:00Z,69,2,13,33,21,15,21,1,0,ecd12faabb998f77a488720805b91c9ee1218f2b,0,0,0,0,0,
20200401,MP,6,,,,,,,,,,,3/31/2020 21:50,2020-03-31T21:50:00Z,03/31 17:50,,,2020-05-26T00:00:00Z,69,4,0,6,6,4,6,0,0,ce728481efd6d784b4e1cb243a49080c5605c0ce,0,0,0,0,0,
20200331,MP,2,,,,,,,,,,,3/30/2020 18:30,2020-03-30T18:30:00Z,03/30 14:30,,,2020-05-26T00:00:00Z,69,0,0,2,2,0,2,0,0,7097cc0ffb004ec9d83ce64050fd9fc22160502b,0,0,0,0,0,
20200330,MP,2,,,,,,,,,,,3/30/2020 01:30,2020-03-30T01:30:00Z,03/29 21:30,,,2020-05-26T00:00:00Z,69,0,0,2,2,0,2,0,0,15ecd1e131a612b67eb7b00d6e9ff0a1457b3e59,0,0,0,0,0,
20200329,MP,2,,,,,,,,,,,3/29/2020 01:30,2020-03-29T01:30:00Z,03/28 21:30,,,2020-05-26T00:00:00Z,69,0,0,2,2,0,2,0,0,4dd69ddf2311063aa936464e69096c1cc67cd489,0,0,0,0,0,
20200328,MP,2,,,,,,,,,,,3/28/2020 04:30,2020-03-28T04:30:00Z,03/28 00:30,,,2020-05-26T00:00:00Z,69,2,0,2,2,2,2,0,0,1860ca55d3b380e2cb32bc7e9868abbf8084ca54,0,0,0,0,0,
20200327,MP,0,,,,,,,,,,,3/26/2020 13:30,2020-03-26T13:30:00Z,03/26 09:30,0,,2020-05-26T00:00:00Z,69,0,0,0,0,0,0,0,0,dce49d328a56d0f75f7fb26a8f27e9ffb7bd8b4b,0,0,0,0,0,
20200326,MP,0,,,,,,,,,,,3/26/2020 01:30,2020-03-26T01:30:00Z,03/25 21:30,0,,2020-05-26T00:00:00Z,69,0,0,0,0,0,0,0,0,b07056f6412eeff719054c40a4e03f46fddc2fcd,0,0,0,0,0,
20200325,MP,0,,,,,,,,,,,3/24/2020 18:30,2020-03-24T18:30:00Z,03/24 14:30,0,,2020-05-26T00:00:00Z,69,0,0,0,0,0,0,0,0,d77f6b096bba306fbafb5fe803c2b586be55c981,0,0,0,0,0,
20200324,MP,0,,,,,,,,,,,3/23/2020 01:30,2020-03-23T01:30:00Z,03/22 21:30,0,,2020-05-26T00:00:00Z,69,0,0,0,0,0,0,0,0,76e2cbd9999a4460793f509db2783ca8118ccdb4,0,0,0,0,0,
20200323,MP,0,,,,,,,,,,,3/23/2020 01:30,2020-03-23T01:30:00Z,03/22 21:30,0,,2020-05-26T00:00:00Z,69,0,0,0,0,0,0,0,0,4e36e0b46e6ed435576de022ad75c37776da2eeb,0,0,0,0,0,
20200322,MP,0,,,,,,,,,,,3/22/2020 01:30,2020-03-22T01:30:00Z,03/21 21:30,0,,2020-05-26T00:00:00Z,69,0,0,0,0,0,0,0,0,af80d0981f842c3fc14d231275f575446513189d,0,0,0,0,0,
20200321,MP,0,,,,,,,,,,,3/21/2020 02:30,2020-03-21T02:30:00Z,03/20 22:30,0,,2020-05-26T00:00:00Z,69,0,0,0,0,0,0,0,0,ebb7554209c625fdbe7fceebef9e8957a40e6673,0,0,0,0,0,
20200320,MP,0,,,,,,,,,,,3/20/2020 01:30,2020-03-20T01:30:00Z,03/19 21:30,0,,2020-05-26T00:00:00Z,69,0,0,0,0,0,0,0,0,3036af70b873c02a226329446a50fafe418ed1cc,0,0,0,0,0,
20200319,MP,0,,,,,,,,,,,3/19/2020 01:30,2020-03-19T01:30:00Z,03/18 21:30,0,,2020-05-26T00:00:00Z,69,0,0,0,0,0,0,0,0,2dae95ef602a5850455c927e574cc95fd69e9cd2,0,0,0,0,0,
20200318,MP,0,,,,,,,,,,,3/18/2020 03:30,2020-03-18T03:30:00Z,03/17 23:30,0,,2020-05-26T00:00:00Z,69,0,0,0,0,0,0,0,0,11b2e4f8224d38f518ccfc1b64b072a98d37ef05,0,0,0,0,0,
20200317,MP,0,,,,,,,,,,,3/17/2020 01:30,2020-03-17T01:30:00Z,03/16 21:30,,,2020-05-26T00:00:00Z,69,0,0,0,0,0,0,0,0,3a8b70bd19056ee56e6251d0398f61d82dd1a481,0,0,0,0,0,
20200316,MP,0,,,,,,,,,,,3/16/2020 15:55,2020-03-16T15:55:00Z,03/16 11:55,,,2020-05-26T00:00:00Z,69,0,0,0,0,0,0,0,0,2e127354930ffea7e0e73f67626416f53861fbb3,0,0,0,0,0,
