date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200516,MP,21,3318,,,,,,,,12,D,5/16/2020 00:00,2020-05-16T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,2,12,3339,3339,14,3339,0,0,659b52cccf00a3a5039cd21357abb3484ecb185c
20200515,MP,19,3306,,,,,,,,12,D,5/15/2020 00:00,2020-05-15T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,3325,3325,0,3325,0,0,b10912b001840c0d3bb7eb4d3bffeb22b56470aa
20200514,MP,19,3306,,,,,,,,12,D,5/14/2020 00:00,2020-05-14T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,285,3325,3325,285,3325,0,0,0bd1c6faf2391e6002af3b752b84268368a4b27b
20200513,MP,19,3021,,,,,,,,12,D,5/13/2020 00:00,2020-05-13T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,167,3040,3040,167,3040,0,0,b6e46930a0e0a0267d6d4c0dbf094cd1be0f00e6
20200512,MP,19,2854,,,,,,,,12,D,5/12/2020 00:00,2020-05-12T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,178,2873,2873,178,2873,0,0,1646bc20be5a09e106ed1c14b23fc206b5b871fc
20200511,MP,19,2676,,,,,,,,12,D,5/11/2020 00:00,2020-05-11T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,3,355,2695,2695,358,2695,0,0,a1ea8eafbe0441eff9781761e5f1fb2ea4183698
20200510,MP,16,2321,,,,,,,,12,D,5/9/2020 00:00,2020-05-09T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,2337,2337,0,2337,0,0,920c906b45638ef71a45d8e061bba78db3d4e084
20200509,MP,16,2321,,,,,,,,12,D,5/9/2020 00:00,2020-05-09T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,1,0,2337,2337,1,2337,0,0,4f5c08c034a009d5f69608aa1f32e36fd0050025
20200508,MP,15,2321,,,,,,,,12,D,5/8/2020 00:00,2020-05-08T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,538,2336,2336,538,2336,0,0,788463e10420609a0608f9ab6588c3758700059e
20200507,MP,15,1783,,,,,,,,12,D,5/6/2020 00:00,2020-05-06T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,1798,1798,0,1798,0,0,1fa6de7849299d0e7b9928bd24e7a7550e36c451
20200506,MP,15,1783,,,,,,,,12,D,5/6/2020 00:00,2020-05-06T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,1,0,1798,1798,1,1798,0,0,85864fa96db2cbb3d17ddd8475d5bbef90077eef
20200505,MP,14,1783,,,,,,,,12,D,5/5/2020 00:00,2020-05-05T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,462,1797,1797,462,1797,0,0,8abccf75448ea82229c6acd1bfdbef730968aaf3
20200504,MP,14,1321,,,,,,,,12,D,5/4/2020 00:00,2020-05-04T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,1335,1335,0,1335,0,0,a67b4ae6c49aff01167bb8b0921c0a878f2e30e6
20200503,MP,14,1321,,,,,,,,12,D,5/3/2020 00:00,2020-05-03T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,387,1335,1335,387,1335,0,0,b9347a8bede1578cd0a7b9396965f02a6c252f4a
20200502,MP,14,934,,,,,,,,12,D,5/2/2020 06:37,2020-05-02T06:37:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,185,948,948,185,948,0,0,4bc0848c21c6c0778010630a06624b774602865d
20200501,MP,14,749,,,,,,,,12,D,5/1/2020 06:27,2020-05-01T06:27:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,164,763,763,164,763,0,0,2a14d3b606dd4a024afce56b10f90307b4fd4816
20200430,MP,14,585,,,,,,,,12,D,4/30/2020 07:00,2020-04-30T07:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,375,599,599,375,599,0,0,f007dba2cb14cc6b1aff7c4b7ff7b31c304e4cbe
20200429,MP,14,210,,,,,,,,12,D,4/29/2020 02:30,2020-04-29T02:30:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,159,224,224,159,224,0,0,f03813d85817f26161a0b6e465e0de52594d21cc
20200428,MP,14,51,,,,,,,,12,D,4/28/2020 00:00,2020-04-28T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,65,65,0,65,0,0,a4ba2d76346ddb1794fc0cf6bf2ac0b35971b19e
20200427,MP,14,51,,,,,,,,11,D,4/27/2020 00:00,2020-04-27T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,65,65,0,65,0,0,4e809b0e10d002b0e1a94c5d3ce49ddbef82dbb4
20200426,MP,14,51,,,,,,,,11,D,4/26/2020 00:00,2020-04-26T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,65,65,0,65,0,0,10fab0608f533a19c5d616c9471cde6103946990
20200425,MP,14,51,,,,,,,,11,D,4/25/2020 00:00,2020-04-25T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,65,65,0,65,0,0,b8ce2f2b0d772a577a10ec43e818c0dd2dd941b2
20200424,MP,14,51,,,,,,,,11,,4/24/2020 00:00,2020-04-24T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,65,65,0,65,0,0,4ea82770a002894b9cdfa2d7c28cdd7fed6ee813
20200423,MP,14,51,,,,,,,,11,,4/23/2020 22:35,2020-04-23T22:35:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,65,65,0,65,0,0,7b0d3b6ad61d78fd5a78161863ef216407298dfd
20200422,MP,14,51,,,,,,,,11,,4/23/2020 00:00,2020-04-23T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,65,65,0,65,0,0,8bd54e1d3690dc28b3124d71ff00256984056e7a
20200421,MP,14,51,,,,,,,,11,,4/21/2020 19:25,2020-04-21T19:25:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,65,65,0,65,0,0,9ebf3b47234584a3b2a3a8b840a45389ecc8fbb5
20200420,MP,14,51,,,,,,,,11,,4/20/2020 00:00,2020-04-20T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,9,65,65,9,65,0,0,43500cd8639b826ca588b60b06b8c5d433a70676
20200419,MP,14,42,4,,,,,,,9,,4/19/2020 00:00,2020-04-19T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,60,56,0,56,0,0,12466a9ab851e667be663c012ccf4c95e9514089
20200418,MP,14,42,4,,,,,,,9,,4/17/2020 19:15,2020-04-17T19:15:00Z,2,,2020-05-26T00:00:00.000-00:00,69,1,0,60,56,1,56,0,0,a02bae9cf7ba33c778ad852fcdbdd7d2f48e327b
20200417,MP,13,42,4,,,,,,,,,4/17/2020 19:15,2020-04-17T19:15:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,15,59,55,15,55,0,0,5650c251c047fe08f1eb62235a0435d84909511e
20200416,MP,13,27,7,,,,,,,,,4/15/2020 00:00,2020-04-15T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,47,40,0,40,0,0,d59019edb6c45c31c3e7d99734962c073aadaeb6
20200415,MP,13,27,7,,,,,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,47,40,0,40,0,0,5e2060b92e7787aa824ab8a8ecf7357c5db0889c
20200414,MP,13,27,7,,,,,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,2,0,47,40,2,40,0,0,fa7afe93249f6d0ac73538b47a505b1c47977794
20200413,MP,11,27,9,,,,,,,,,4/12/2020 00:00,2020-04-12T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,47,38,0,38,0,0,b44204c5120afe77c1aadd14affb391a838de766
20200412,MP,11,27,9,,,,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,47,38,0,38,0,0,46f0393241c3ffec84b9e3b89bd5549eef2ad734
20200411,MP,11,27,9,,,,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,47,38,0,38,0,0,11dd1ba6c7477c5ebaa616cfef4fdf4f6fdd1b1a
20200410,MP,11,27,9,,,,,,,,,4/10/2020 00:00,2020-04-10T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,47,38,0,38,0,0,4963621eb03fd4495f58abd0be3b35170e3fedd5
20200409,MP,11,27,9,,,,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,47,38,0,38,0,0,aa53aca9b3802431c3834d90df49ba8de61aa7b6
20200408,MP,11,27,9,,,,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,3,12,47,38,15,38,0,0,ede0244e17e2671240dd07ede0baa1d04f8482eb
20200407,MP,8,15,,,,,,,,,,4/7/2020 05:39,2020-04-07T05:39:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,2,23,23,2,23,1,0,60d789b569654ca7b53500ad6de17bf3768f204e
20200406,MP,8,13,10,,,,,,,,,4/6/2020 02:57,2020-04-06T02:57:00Z,1,,2020-05-26T00:00:00.000-00:00,69,0,0,31,21,0,21,0,0,e2c47f7bb9a519e845ed811aa926b14ccb239794
20200405,MP,8,13,10,,,,,,,,,4/4/2020 18:30,2020-04-04T18:30:00Z,1,,2020-05-26T00:00:00.000-00:00,69,0,0,31,21,0,21,0,0,a39990569dea28f1381347b2ab2cf43e67b055aa
20200404,MP,8,13,10,,,,,,,,,4/3/2020 13:30,2020-04-03T13:30:00Z,1,,2020-05-26T00:00:00.000-00:00,69,0,0,31,21,0,21,0,0,2090a85151172a5d4d7f782b3b53c637a81540e1
20200403,MP,8,13,10,,,,,,,,,4/2/2020 18:30,2020-04-02T18:30:00Z,1,,2020-05-26T00:00:00.000-00:00,69,0,0,31,21,0,21,0,0,c55af6207e2949daeaff17e8f03029141e8ce924
20200402,MP,8,13,12,,,,,,,,,4/2/2020 03:00,2020-04-02T03:00:00Z,1,,2020-05-26T00:00:00.000-00:00,69,2,13,33,21,15,21,1,0,afba1589dd7247a2219a1637d0e8b295b0a2d658
20200401,MP,6,,,,,,,,,,,3/31/2020 21:50,2020-03-31T21:50:00Z,,,2020-05-26T00:00:00.000-00:00,69,4,0,6,6,4,6,0,0,fc52a53cfcd19b3da24673c6919f173750244508
20200331,MP,2,,,,,,,,,,,3/30/2020 18:30,2020-03-30T18:30:00Z,,,2020-05-26T00:00:00.000-00:00,69,0,0,2,2,0,2,0,0,61e0fbb956aad268d713d83a1cf6ec2976b832f6
20200330,MP,2,,,,,,,,,,,3/30/2020 01:30,2020-03-30T01:30:00Z,,,2020-05-26T00:00:00.000-00:00,69,0,0,2,2,0,2,0,0,b4b4bdfbaf14578f06fa781b68bb7cae1c9daae2
20200329,MP,2,,,,,,,,,,,3/29/2020 01:30,2020-03-29T01:30:00Z,,,2020-05-26T00:00:00.000-00:00,69,0,0,2,2,0,2,0,0,d79ab370bc0dcbe4c1cd43bdc58575535846aec8
20200328,MP,2,,,,,,,,,,,3/28/2020 04:30,2020-03-28T04:30:00Z,,,2020-05-26T00:00:00.000-00:00,69,2,0,2,2,2,2,0,0,0202563b3ccd5c7a56d4d7f8944326b1b7fc4c4c
20200327,MP,0,,,,,,,,,,,3/26/2020 13:30,2020-03-26T13:30:00Z,0,,2020-05-26T00:00:00.000-00:00,69,0,0,0,0,0,0,0,0,62728c1c58e0daea806ad04cefed63d1cfa8d3fc
20200326,MP,0,,,,,,,,,,,3/26/2020 01:30,2020-03-26T01:30:00Z,0,,2020-05-26T00:00:00.000-00:00,69,0,0,0,0,0,0,0,0,fc9a2521188f441af988f6b202451e5097e85404
20200325,MP,0,,,,,,,,,,,3/24/2020 18:30,2020-03-24T18:30:00Z,0,,2020-05-26T00:00:00.000-00:00,69,0,0,0,0,0,0,0,0,d5eae190774a84aea204b7bf3ac29fd3362f45ac
20200324,MP,0,,,,,,,,,,,3/23/2020 01:30,2020-03-23T01:30:00Z,0,,2020-05-26T00:00:00.000-00:00,69,0,0,0,0,0,0,0,0,42ef9c885d69edcb1078c06b39eea90cbf680ae6
20200323,MP,0,,,,,,,,,,,3/23/2020 01:30,2020-03-23T01:30:00Z,0,,2020-05-26T00:00:00.000-00:00,69,0,0,0,0,0,0,0,0,c9b80e5fa317b19cd698b1ca6594c151572141d1
20200322,MP,0,,,,,,,,,,,3/22/2020 01:30,2020-03-22T01:30:00Z,0,,2020-05-26T00:00:00.000-00:00,69,0,0,0,0,0,0,0,0,0fd89b668be088fb0db56bb8955a59c44e57218f
20200321,MP,0,,,,,,,,,,,3/21/2020 02:30,2020-03-21T02:30:00Z,0,,2020-05-26T00:00:00.000-00:00,69,0,0,0,0,0,0,0,0,7c83d1616cfedfeb5f6474e22cafbd983f303854
20200320,MP,0,,,,,,,,,,,3/20/2020 01:30,2020-03-20T01:30:00Z,0,,2020-05-26T00:00:00.000-00:00,69,0,0,0,0,0,0,0,0,d4dbf8137b77d5401fe508c65ba05d48dcb8a04f
20200319,MP,0,,,,,,,,,,,3/19/2020 01:30,2020-03-19T01:30:00Z,0,,2020-05-26T00:00:00.000-00:00,69,0,0,0,0,0,0,0,0,f9632d3c2cefa8381fe85c7b4327a07df0d0de0f
20200318,MP,0,,,,,,,,,,,3/18/2020 03:30,2020-03-18T03:30:00Z,0,,2020-05-26T00:00:00.000-00:00,69,0,0,0,0,0,0,0,0,68e35f7c535cc6503f9987958165ceca988ba547
20200317,MP,0,,,,,,,,,,,3/17/2020 01:30,2020-03-17T01:30:00Z,,,2020-05-26T00:00:00.000-00:00,69,0,0,0,0,0,0,0,0,4a292ea8414dcd4ddcb59629f7c46734e2eee62e
20200316,MP,0,,,,,,,,,,,3/16/2020 15:55,2020-03-16T15:55:00Z,,,2020-05-26T00:00:00.000-00:00,69,0,0,0,0,0,0,0,0,97e1135696736f9b6762cefb7ac73a00ace4edda
