date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200925,MP,69,,14776,,NaN,14845,0,,4,,,,,29,D,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2,4,2020-09-25T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,14845,0,0,34804995827fc1a91115617754698e7f8a74d599,0,0,0,0,0,
20200924,MP,69,,14776,,NaN,14845,0,,4,,,,,29,D,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,2,4,2020-09-23T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,14845,0,0,518b7ef7629636c9b0fbcdc84f8076154f198f1a,0,0,0,0,0,
20200923,MP,69,,14776,,NaN,14845,460,,4,,,,,29,D,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,2,4,2020-09-22T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,460,14845,14845,0,0,42600628fa2d0cf2d39a9c6080f5376fd7845602,0,0,0,0,0,
20200922,MP,69,,14316,,NaN,14385,0,,4,,,,,29,D,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2,4,2020-09-21T00:00:00Z,18915,,,69,2,,,14375,,,,,,,,,,,69,0,0,14385,14385,0,0,fc5be63dada3ce8ca76f8569de0e7ead1b74ee4d,0,0,0,0,0,
20200921,MP,69,,14316,,NaN,14385,1,,4,,,,,29,D,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2,4,2020-09-21T00:00:00Z,18915,,,69,2,,,14375,,,,,,,,,,,69,1,0,14385,14385,0,0,7b9f42732a9f8628c10bda620ce4ec137c72db00,0,0,0,0,0,
20200920,MP,68,,14316,,NaN,14384,6,,4,,,,,29,D,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,2,4,2020-09-20T00:00:00Z,18915,,,68,2,,,14375,,,,,,,,,,,69,6,0,14384,14384,0,0,be3919f773ca91aa93861a57109fa71c78f829e3,0,0,0,0,0,
20200919,MP,62,,14316,,NaN,14378,0,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,0,0,14378,14378,0,0,5a64e10710f0b81242df0d6755c23c32c3a1c56d,0,0,0,0,0,
20200918,MP,62,,14316,,NaN,14378,0,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,0,0,14378,14378,0,0,2b551c99e9a2c81eaadbff009c6b6d2126f95ae0,0,0,0,0,0,
20200917,MP,62,,14316,,NaN,14378,1,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,1,0,14378,14378,0,0,dcddc020428e8daa56959f80d173f3637624fda7,0,0,0,0,0,
20200916,MP,61,,14316,,NaN,14377,0,,4,,,,,29,D,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,0,0,14377,14377,0,0,2dc05ed28644d97a65b9238af78649107e0ecbcc,0,0,0,0,0,
20200915,MP,61,,14316,,NaN,14377,0,,4,,,,,29,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,0,0,14377,14377,0,0,dafb4c30d60986af1a07aa45846ac5944a7faa09,0,0,0,0,0,
20200914,MP,61,,14316,,NaN,14377,1,,4,,,,,29,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,1,0,14377,14377,0,0,12f417d3d039a9e6e45c816695b667d0b038daec,0,0,0,0,0,
20200913,MP,60,,14316,,NaN,14376,0,,4,,,,,29,C,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,2,4,2020-09-12T00:00:00Z,18915,,,60,2,,,14375,,,,,,,,,,,69,0,0,14376,14376,0,0,0b76d1ea26c63734153dde0ba8b3e8055ed7d969,0,0,0,0,0,
20200912,MP,60,,14316,,NaN,14376,1,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,60,2,,,14375,,,,,,,,,,,69,1,0,14376,14376,0,0,8bc31aaddddab47164e24a6c782bdc6be49f15b8,0,0,0,0,0,
20200911,MP,59,,14316,,NaN,14375,0,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,59,2,,,14375,,,,,,,,,,,69,0,0,14375,14375,0,0,d0b63e2beb5840225969d172ad4504fef5b216bd,0,0,0,0,0,
20200910,MP,59,,14316,,NaN,14375,832,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,59,2,,,14375,,,,,,,,,,,69,0,832,14375,14375,0,0,468f40c43d214008414dcc74bb22bfd6aa63528a,0,0,0,0,0,
20200909,MP,59,,13484,,NaN,13543,0,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,59,2,,,13540,,,,,,,,,,,69,0,0,13543,13543,0,0,f075229f512d8ba3af277c9d05d6f66cde0af7c0,0,0,0,0,0,
20200908,MP,59,,13484,,NaN,13543,1,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,59,2,,,13540,,,,,,,,,,,69,1,0,13543,13543,0,0,461b92dd23ca9c7577ecac54ef6bfe435e2b0a68,0,0,0,0,0,
20200907,MP,58,,13484,,NaN,13542,0,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,0,0,13542,13542,0,0,d4821acb8e105461fa18478c3d6b684d14757d7b,0,0,0,0,0,
20200906,MP,58,,13484,,NaN,13542,0,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,0,0,13542,13542,0,0,0e68b429ceb15dea89ad46210b13a2e2383d0eba,0,0,0,0,0,
20200905,MP,58,,13484,,NaN,13542,1,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,1,0,13542,13542,0,0,f911ac34c7d44fabab496f20daa328dc934ea343,0,0,0,0,0,
20200904,MP,57,,13484,,NaN,13541,0,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,13541,0,0,4179a224b1311f35a4cd6cb6b971ce25368bd658,0,0,0,0,0,
20200903,MP,57,,13484,,NaN,13541,0,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,13541,0,0,1bc3a932b78d9e37f0013f4db1cf187b991f08c1,0,0,0,0,0,
20200902,MP,57,,13484,,NaN,13541,0,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,13541,0,0,7a851163f7390ee0948b295db666be2cb5f90542,0,0,0,0,0,
20200901,MP,57,,13484,,NaN,13541,1,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,1,0,13541,13541,0,0,96c384e851c3453f0518c32c58ab16da3dc83482,0,0,0,0,0,
20200831,MP,56,,13484,,NaN,13540,0,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,0,0,13540,13540,0,0,e407fe64faae04af1c7a34f0976f8461d9e71d03,0,0,0,0,0,
20200830,MP,56,,13484,,NaN,13540,-2,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,0,-2,13540,13540,0,0,49aa82adad2773f5a079b89fa3ed051a20c32d00,0,0,0,0,0,
20200829,MP,56,,13486,,NaN,13542,2,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,2,0,13542,13542,0,0,2534e9d84d4c82c822188eceea45b6067fabc7f1,0,0,0,0,0,
20200828,MP,54,,13486,,NaN,13540,0,,4,,,,,29,D,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,54,2,,,13540,,,,,,,,,,,69,0,0,13540,13540,0,0,0be33b5469320d51118dc19ad7fab077420cb109,0,0,0,0,0,
20200827,MP,54,,13486,,NaN,13540,619,,4,,,,,29,D,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,54,2,,,13540,,,,,,,,,,,69,0,619,13540,13540,0,0,8980b1726d33a2da0eb7f6289265ce45f2a4afbc,0,0,0,0,0,
20200826,MP,54,,12867,,NaN,12921,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,12921,0,0,8856e8908a22c71e7b8f85b7037f03ca926108ef,0,0,0,0,0,
20200825,MP,54,,12867,,NaN,12921,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,12921,0,0,4b202743627cab349af0367abf7f90996773a999,0,0,0,0,0,
20200824,MP,54,,12867,,NaN,12921,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,12921,0,0,c2e386f9414b5f7f366125c3f0e20e1408770b7d,0,0,0,0,0,
20200823,MP,54,,12867,,NaN,12921,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,12921,0,0,18919cc2b72795b9c09bab08f00dbe4f875e01c1,0,0,0,0,0,
20200822,MP,54,,12867,,NaN,12921,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,12921,0,0,fde1e120add13cfdfc2930ca4e0a1751534e78f3,0,0,0,0,0,
20200821,MP,54,,12867,,NaN,12921,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,12921,0,0,aa7e5be0ecd1c866110ae61460e5f3c3a409586b,0,0,0,0,0,
20200820,MP,54,,12867,,NaN,12921,1,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,1,12921,12921,0,0,40907c691895eebd1dc8f5a2d78f4385fc483dcc,0,0,0,0,0,
20200819,MP,54,,12866,,NaN,12920,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12920,12920,0,0,7794d385f525d521e8854839b00e19a4d9c98a0b,0,0,0,0,0,
20200818,MP,54,,12866,,NaN,12920,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,,,,12920,,,,,,,,,,,69,1,-1,12920,12920,0,0,d86bdb942e489a962e7e9c3e90794802a61cfe36,0,0,0,0,0,
20200817,MP,53,,12867,,NaN,12920,618,,4,,,,,29,D,8/17/2020 04:04,2020-08-17T04:04:00Z,08/17 00:04,2,4,2020-08-17T04:04:00Z,16453,,,53,,,,12920,,,,,,,,,,,69,3,615,12920,12920,0,0,51817627c345defb54bba02635ae000ad5bad2c5,0,0,0,0,0,
20200816,MP,50,,12252,,NaN,12302,0,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,0,0,12302,12302,0,0,62968da6c36a7a36e53f4ebfd7dd1d01a6211dc6,0,0,0,0,0,
20200815,MP,50,,12252,,NaN,12302,0,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,0,0,12302,12302,0,0,23a2e4753a3d0e2b6067c30699b66286da08037c,0,0,0,0,0,
20200814,MP,50,,12252,,NaN,12302,1,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,1,0,12302,12302,0,0,2e5db637183a9395e49897c1dad5dddddf98cebd,0,0,0,0,0,
20200813,MP,49,,12252,,NaN,12301,0,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,0,c8a1127c6cff8b9f8d0e1b6678c2c26a29ff372c,0,0,0,0,0,
20200812,MP,49,,12252,,NaN,12301,0,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,0,3b3ce802e92da8471fabcf33501029a3aad11004,0,0,0,0,0,
20200811,MP,49,,12252,,NaN,12301,0,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,0,e039e5c4bfd1457bbb8f7d696006d32bfd50224f,0,0,0,0,0,
20200810,MP,49,,12252,,NaN,12301,0,,4,,,,,29,D,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,2020-08-09T00:59:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,1,-1,12301,12301,0,0,27614e369791a4971e16cb691c8e03b7b1f38e80,0,0,0,0,0,
20200809,MP,48,,12253,,NaN,12301,0,,4,,,,,29,D,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,2020-08-09T00:59:00Z,14419,,,48,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,0,a6426774e627cf200da56e44483956b81ce9aaae,0,0,0,0,0,
20200808,MP,48,,12253,,NaN,12301,0,,4,,,,,29,D,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,2020-08-09T00:59:00Z,14419,,,48,,,,12301,,,,,,,,,,,69,1,-1,12301,12301,0,0,2c49c2052ac2e25615b5bb4ba8ea336ef2bd7a9f,0,0,0,0,0,
20200807,MP,47,,12254,,NaN,12301,0,,4,,,,,29,D,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4,2020-08-06T04:01:00Z,14419,,,47,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,0,1a58292447203b46c3ad72e1de13e619b4838e94,0,0,0,0,0,
20200806,MP,47,,12254,,NaN,12301,0,,4,,,,,29,D,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4,2020-08-06T04:01:00Z,14419,,,47,,,,12301,,,,,,,,,,,69,1,-1,12301,12301,0,0,2bab6ae49a7b054d44aa5d23cfab9e8d48e44b80,0,0,0,0,0,
20200805,MP,46,,12255,,NaN,12301,0,,4,,,,,29,D,8/5/2020 00:22,2020-08-05T00:22:00Z,08/04 20:22,2,4,2020-08-05T00:22:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,0,1060d3766e9d4546cd56e094cc5864c9e0c9199a,0,0,0,0,0,
20200804,MP,46,,12255,,NaN,12301,0,,4,,,,,29,D,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4,2020-08-03T03:26:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,0,9d3e9efe948b01bcd7e9f450916526c7e4ec20d8,0,0,0,0,0,
20200803,MP,46,,12255,,NaN,12301,537,,4,,,,,29,D,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4,2020-08-03T03:26:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,1,536,12301,12301,0,0,17613da047c313c4c60ee32f7b23bde0df6f7f5e,0,0,0,0,0,
20200802,MP,45,,11719,,NaN,11764,3,,4,,,,,29,D,8/1/2020 11:33,2020-08-01T11:33:00Z,08/01 07:33,2,4,2020-08-01T11:33:00Z,12745,,,45,,,,11759,,,,,,,,,,,69,3,0,11764,11764,0,0,7ab26a813d94ecb09ed2d8edf024ba9979390c4c,0,0,0,0,0,
20200801,MP,42,,11719,,NaN,11761,0,,4,,,,,29,D,7/30/2020 02:49,2020-07-30T02:49:00Z,07/29 22:49,2,4,2020-07-30T02:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,0,0,11761,11761,0,0,e5f78d05ef1a47b508504bfcd448f70496c6ef10,0,0,0,0,0,
20200731,MP,42,,11719,,NaN,11761,0,,4,,,,,29,D,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4,2020-07-29T23:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,0,0,11761,11761,0,0,de47fe982d6a6794e91850bcf67e5c9c72731953,0,0,0,0,0,
20200730,MP,42,,11719,,NaN,11761,2,,4,,,,,29,D,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4,2020-07-29T23:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,2,0,11761,11761,0,0,0d9cffb43bb52b4f485415cdb39f5c366e249b7e,0,0,0,0,0,
20200729,MP,40,,11719,,NaN,11759,0,,4,,,,,29,D,7/29/2020 02:48,2020-07-29T02:48:00Z,07/28 22:48,2,4,2020-07-29T02:48:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,0,11759,11759,0,0,5e74af36f43b02eac5452d678916ea00df9e1f6a,0,0,0,0,0,
20200728,MP,40,,11719,,NaN,11759,0,,4,,,,,29,D,7/28/2020 01:35,2020-07-28T01:35:00Z,07/27 21:35,2,4,2020-07-28T01:35:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,0,11759,11759,0,0,7546c2eff6a60edfdf9b948ced2a92af0e6b8b4e,0,0,0,0,0,
20200727,MP,40,,11719,,NaN,11759,419,,4,,,,,29,D,7/27/2020 03:22,2020-07-27T03:22:00Z,07/26 23:22,2,4,2020-07-27T03:22:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,419,11759,11759,0,0,e9d01e175c7f2c6560bd4821d8e6b336c8ff221d,0,0,0,0,0,
20200726,MP,40,,11300,,NaN,11340,1,,4,,,,,29,D,7/25/2020 23:05,2020-07-25T23:05:00Z,07/25 19:05,2,4,2020-07-25T23:05:00Z,12745,,,40,,,,11338,,,,,,,,,,,69,1,0,11340,11340,0,0,fb849ac8af1463e728e6acf23ccd3452af7a071b,0,0,0,0,0,
20200725,MP,39,,11300,,NaN,11339,1,,4,,,,,29,D,7/25/2020 07:47,2020-07-25T07:47:00Z,07/25 03:47,2,4,2020-07-25T07:47:00Z,12745,,,39,,,,11338,,,,,,,,,,,69,1,0,11339,11339,0,0,e636f8db98befed6f47b6262534511c1ef8b71da,0,0,0,0,0,
20200724,MP,38,,11300,,NaN,11338,0,,4,,,,,29,D,7/24/2020 02:47,2020-07-24T02:47:00Z,07/23 22:47,2,4,2020-07-24T02:47:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,0,11338,11338,0,0,31626f73fbbac06b34661abd12ffbcc5dd1a5f3d,0,0,0,0,0,
20200723,MP,38,,11300,,NaN,11338,-1407,,4,,,,,29,D,7/22/2020 19:22,2020-07-22T19:22:00Z,07/22 15:22,2,4,2020-07-22T19:22:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,-1407,11338,11338,0,0,c4447042c0eab3a681ba6cd90e999838ecc55b73,0,0,0,0,0,
20200722,MP,38,,12707,,NaN,12745,1652,,4,,,,,29,D,7/21/2020 08:46,2020-07-21T08:46:00Z,07/21 04:46,2,4,2020-07-21T08:46:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,1652,12745,12745,0,0,eb1ce82d63cf7a6ffd613764f9b9309b0623d5ad,0,0,0,0,0,
20200721,MP,38,,11055,,NaN,11093,1,,4,,,,,29,D,7/20/2020 19:53,2020-07-20T19:53:00Z,07/20 15:53,2,4,2020-07-20T19:53:00Z,12236,,,38,,,,11092,,,,,,,,,,,69,1,0,11093,11093,0,0,3cd70b7280bd7e07ca39dad76ec65f426bbf206f,0,0,0,0,0,
20200720,MP,37,,11055,,NaN,11092,391,,4,,,,,29,D,7/19/2020 19:55,2020-07-19T19:55:00Z,07/19 15:55,2,4,2020-07-19T19:55:00Z,12236,,,37,,,,11092,,,,,,,,,,,69,0,391,11092,11092,0,0,b4fa331bfee020694d09278d9408eb6e5bde605b,0,0,0,0,0,
20200719,MP,37,,10664,,NaN,10701,0,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,0,0,10701,10701,0,0,fa5cef492b8c58e2f554f2c5f8a91e6d109f3785,0,0,0,0,0,
