date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200916,MP,61,14316,,NaN,14377,0,,4,,,,,29,D,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,0,0,14377,14377,0,0,30b9524151d79f5808ad0e1dafcbbb34f9420f1d,0,0,0,0,0,
20200915,MP,61,14316,,NaN,14377,0,,4,,,,,29,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,0,0,14377,14377,0,0,776dadda0c9d3882023d5aa1cc5f8952e2e1c88a,0,0,0,0,0,
20200914,MP,61,14316,,NaN,14377,1,,4,,,,,29,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,1,0,14377,14377,0,0,101590edb2d69d3f60bc1add5ed0a6a613deea01,0,0,0,0,0,
20200913,MP,60,14316,,NaN,14376,0,,4,,,,,29,C,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,2,4,2020-09-12T00:00:00Z,18915,,,60,2,,,14375,,,,,,,,,,,69,0,0,14376,14376,0,0,17d201d2f99e239baad346989d9081213607fe08,0,0,0,0,0,
20200912,MP,60,14316,,NaN,14376,1,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,60,2,,,14375,,,,,,,,,,,69,1,0,14376,14376,0,0,fcc207499dfa3100b5c72e1430a27d518c28cca1,0,0,0,0,0,
20200911,MP,59,14316,,NaN,14375,0,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,59,2,,,14375,,,,,,,,,,,69,0,0,14375,14375,0,0,3884476bab34407e26a2022ece5c321d91f4be55,0,0,0,0,0,
20200910,MP,59,14316,,NaN,14375,832,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,59,2,,,14375,,,,,,,,,,,69,0,832,14375,14375,0,0,b75219ba40d0189870b067f21248a52f2eda3dc5,0,0,0,0,0,
20200909,MP,59,13484,,NaN,13543,0,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,59,2,,,13540,,,,,,,,,,,69,0,0,13543,13543,0,0,1b2d11be7e679bb6d3f0b14d89d200f44311f6a7,0,0,0,0,0,
20200908,MP,59,13484,,NaN,13543,1,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,59,2,,,13540,,,,,,,,,,,69,1,0,13543,13543,0,0,210590bc632ffa3b78b3f9ed39425df4bef2d7bf,0,0,0,0,0,
20200907,MP,58,13484,,NaN,13542,0,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,0,0,13542,13542,0,0,7853f725426bf38319278d1acc5e289c5b5876e0,0,0,0,0,0,
20200906,MP,58,13484,,NaN,13542,0,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,0,0,13542,13542,0,0,f1850fe415f1e777e24390a4fcd9f3abd6d6f8fe,0,0,0,0,0,
20200905,MP,58,13484,,NaN,13542,1,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,1,0,13542,13542,0,0,09670128e7d068ba72671023058a581719f2401a,0,0,0,0,0,
20200904,MP,57,13484,,NaN,13541,0,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,13541,0,0,4423a4ecec9b85d383195b8b987f827b3fb08229,0,0,0,0,0,
20200903,MP,57,13484,,NaN,13541,0,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,13541,0,0,49036a6760238535a0fb3f3c74d74e6c11d58c5d,0,0,0,0,0,
20200902,MP,57,13484,,NaN,13541,0,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,13541,0,0,e68cf6a7a614815374a7a4c3c95ab9f2dd2182d6,0,0,0,0,0,
20200901,MP,57,13484,,NaN,13541,1,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,1,0,13541,13541,0,0,d740d56e5eb0be97e579afbc849d1a9c59277a65,0,0,0,0,0,
20200831,MP,56,13484,,NaN,13540,0,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,0,0,13540,13540,0,0,96fa7c8f9052182b38cf59b10ba9b17a57a904c8,0,0,0,0,0,
20200830,MP,56,13484,,NaN,13540,-2,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,0,-2,13540,13540,0,0,1bf4f05ceb995a3f9efa23fdf47b97d81711b4f8,0,0,0,0,0,
20200829,MP,56,13486,,NaN,13542,2,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,2,0,13542,13542,0,0,ebdcc4d4cd685036ccc0c1875d2344458f0181de,0,0,0,0,0,
20200828,MP,54,13486,,NaN,13540,0,,4,,,,,29,D,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,54,2,,,13540,,,,,,,,,,,69,0,0,13540,13540,0,0,4f58594c70c4072175db9acbcee3c7939d6bd70a,0,0,0,0,0,
20200827,MP,54,13486,,NaN,13540,619,,4,,,,,29,D,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,54,2,,,13540,,,,,,,,,,,69,0,619,13540,13540,0,0,65c5240fe3ece9b535c59d91594e91be494ac4c9,0,0,0,0,0,
20200826,MP,54,12867,,NaN,12921,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,12921,0,0,61555cba445b091fa902147a2cbdfaebb62b5577,0,0,0,0,0,
20200825,MP,54,12867,,NaN,12921,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,12921,0,0,f24a680122f7b4dd5dddcb5036a37c9e849f2663,0,0,0,0,0,
20200824,MP,54,12867,,NaN,12921,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,12921,0,0,637173bc27e8f37b6a0da608e4ae137731c91213,0,0,0,0,0,
20200823,MP,54,12867,,NaN,12921,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,12921,0,0,65c9d3855504ea11cb8b11ea5e815474c5c690cd,0,0,0,0,0,
20200822,MP,54,12867,,NaN,12921,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,12921,0,0,47bbd9315f4d873da08faf5d029f42b5abad8e25,0,0,0,0,0,
20200821,MP,54,12867,,NaN,12921,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,12921,0,0,81f0a5a33418b64b4f5847f3833b95ca74676852,0,0,0,0,0,
20200820,MP,54,12867,,NaN,12921,1,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,1,12921,12921,0,0,8a504c8e233229cec7ba321f13337585bc65e5e3,0,0,0,0,0,
20200819,MP,54,12866,,NaN,12920,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12920,12920,0,0,aa9efbdf84d3ddf7c7ae79b5ab7c9eeed926dbc0,0,0,0,0,0,
20200818,MP,54,12866,,NaN,12920,0,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,,,,12920,,,,,,,,,,,69,1,-1,12920,12920,0,0,28139fdbf518b3f04e5c18981a00722c686c35ab,0,0,0,0,0,
20200817,MP,53,12867,,NaN,12920,618,,4,,,,,29,D,8/17/2020 04:04,2020-08-17T04:04:00Z,08/17 00:04,2,4,2020-08-17T04:04:00Z,16453,,,53,,,,12920,,,,,,,,,,,69,3,615,12920,12920,0,0,ba6f14b219080fc2061e89f98278b4526ba7f8ad,0,0,0,0,0,
20200816,MP,50,12252,,NaN,12302,0,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,0,0,12302,12302,0,0,a64b1d1a58994e1892572279920f54d1494ee37a,0,0,0,0,0,
20200815,MP,50,12252,,NaN,12302,0,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,0,0,12302,12302,0,0,ae4a7f25424c392841e8c22ea6f314edb4773298,0,0,0,0,0,
20200814,MP,50,12252,,NaN,12302,1,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,1,0,12302,12302,0,0,69e8425b561711efb461e7a2ea56d1637e85ee79,0,0,0,0,0,
20200813,MP,49,12252,,NaN,12301,0,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,0,6faeaa5479444d332c4d1b4c0c037ef49bea0cad,0,0,0,0,0,
20200812,MP,49,12252,,NaN,12301,0,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,0,e2e15df549560c3e349016e6dcfaf497e015675f,0,0,0,0,0,
20200811,MP,49,12252,,NaN,12301,0,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,0,88c61acc2d5f37c001e72a58467edd846216191f,0,0,0,0,0,
20200810,MP,49,12252,,NaN,12301,0,,4,,,,,29,D,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,2020-08-09T00:59:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,1,-1,12301,12301,0,0,62663bb57482c3da975ada09e39544ec5efe4d45,0,0,0,0,0,
20200809,MP,48,12253,,NaN,12301,0,,4,,,,,29,D,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,2020-08-09T00:59:00Z,14419,,,48,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,0,88264fea4b27bb84a181830be4c50a2348604bac,0,0,0,0,0,
20200808,MP,48,12253,,NaN,12301,0,,4,,,,,29,D,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,2020-08-09T00:59:00Z,14419,,,48,,,,12301,,,,,,,,,,,69,1,-1,12301,12301,0,0,4b03ea4a38330e3cd6458d76b5eb6d4478d60218,0,0,0,0,0,
20200807,MP,47,12254,,NaN,12301,0,,4,,,,,29,D,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4,2020-08-06T04:01:00Z,14419,,,47,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,0,37597a4e6ec6fbdef188d333eacc1bcb2633c204,0,0,0,0,0,
20200806,MP,47,12254,,NaN,12301,0,,4,,,,,29,D,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4,2020-08-06T04:01:00Z,14419,,,47,,,,12301,,,,,,,,,,,69,1,-1,12301,12301,0,0,c3ecf3a42ed4c5505c4b58b49d348fc4ba77172c,0,0,0,0,0,
20200805,MP,46,12255,,NaN,12301,0,,4,,,,,29,D,8/5/2020 00:22,2020-08-05T00:22:00Z,08/04 20:22,2,4,2020-08-05T00:22:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,0,6a827c2893939f55273672c8cb76c11ca13202b5,0,0,0,0,0,
20200804,MP,46,12255,,NaN,12301,0,,4,,,,,29,D,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4,2020-08-03T03:26:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,0,0319865f03def4ee58d437457461c8d02e85a095,0,0,0,0,0,
20200803,MP,46,12255,,NaN,12301,537,,4,,,,,29,D,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4,2020-08-03T03:26:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,1,536,12301,12301,0,0,e4763cb2d383222f7d736fadf7d4f084d460c8cb,0,0,0,0,0,
20200802,MP,45,11719,,NaN,11764,3,,4,,,,,29,D,8/1/2020 11:33,2020-08-01T11:33:00Z,08/01 07:33,2,4,2020-08-01T11:33:00Z,12745,,,45,,,,11759,,,,,,,,,,,69,3,0,11764,11764,0,0,6e5ccb1c63be3f9bfd5f2e746aa63b0306e73d90,0,0,0,0,0,
20200801,MP,42,11719,,NaN,11761,0,,4,,,,,29,D,7/30/2020 02:49,2020-07-30T02:49:00Z,07/29 22:49,2,4,2020-07-30T02:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,0,0,11761,11761,0,0,05e67538ffd7570e36aca5ec5b7bf0a7921b1fdd,0,0,0,0,0,
20200731,MP,42,11719,,NaN,11761,0,,4,,,,,29,D,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4,2020-07-29T23:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,0,0,11761,11761,0,0,231a512feac26f42e24b652351ee9da2c15a4d51,0,0,0,0,0,
20200730,MP,42,11719,,NaN,11761,2,,4,,,,,29,D,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4,2020-07-29T23:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,2,0,11761,11761,0,0,2e473b46031cef20001c2db741782de9d653bf07,0,0,0,0,0,
20200729,MP,40,11719,,NaN,11759,0,,4,,,,,29,D,7/29/2020 02:48,2020-07-29T02:48:00Z,07/28 22:48,2,4,2020-07-29T02:48:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,0,11759,11759,0,0,750a87fd6d80ba8f771209d0a1b2eb7514e91b32,0,0,0,0,0,
20200728,MP,40,11719,,NaN,11759,0,,4,,,,,29,D,7/28/2020 01:35,2020-07-28T01:35:00Z,07/27 21:35,2,4,2020-07-28T01:35:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,0,11759,11759,0,0,9d9c1ddf9a8ba6dc2d76713668ea50238893e527,0,0,0,0,0,
20200727,MP,40,11719,,NaN,11759,419,,4,,,,,29,D,7/27/2020 03:22,2020-07-27T03:22:00Z,07/26 23:22,2,4,2020-07-27T03:22:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,419,11759,11759,0,0,70840f9d8de9d9240025ec07ed0d637b7ac92591,0,0,0,0,0,
20200726,MP,40,11300,,NaN,11340,1,,4,,,,,29,D,7/25/2020 23:05,2020-07-25T23:05:00Z,07/25 19:05,2,4,2020-07-25T23:05:00Z,12745,,,40,,,,11338,,,,,,,,,,,69,1,0,11340,11340,0,0,f177ce5b68d9a9d5c4d8c50802647da1612427c8,0,0,0,0,0,
20200725,MP,39,11300,,NaN,11339,1,,4,,,,,29,D,7/25/2020 07:47,2020-07-25T07:47:00Z,07/25 03:47,2,4,2020-07-25T07:47:00Z,12745,,,39,,,,11338,,,,,,,,,,,69,1,0,11339,11339,0,0,8f05d18ff64bd8ac0f23d90106602ae7bdfcea06,0,0,0,0,0,
20200724,MP,38,11300,,NaN,11338,0,,4,,,,,29,D,7/24/2020 02:47,2020-07-24T02:47:00Z,07/23 22:47,2,4,2020-07-24T02:47:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,0,11338,11338,0,0,c6b8da218766f962176707e3c0cb2ce9db979c67,0,0,0,0,0,
20200723,MP,38,11300,,NaN,11338,-1407,,4,,,,,29,D,7/22/2020 19:22,2020-07-22T19:22:00Z,07/22 15:22,2,4,2020-07-22T19:22:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,-1407,11338,11338,0,0,601701308cc032acfef7bba8338d272dc5139877,0,0,0,0,0,
20200722,MP,38,12707,,NaN,12745,1652,,4,,,,,29,D,7/21/2020 08:46,2020-07-21T08:46:00Z,07/21 04:46,2,4,2020-07-21T08:46:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,1652,12745,12745,0,0,6cbe555bbfe4cf1c79401b1ec31cdc4734c610b1,0,0,0,0,0,
20200721,MP,38,11055,,NaN,11093,1,,4,,,,,29,D,7/20/2020 19:53,2020-07-20T19:53:00Z,07/20 15:53,2,4,2020-07-20T19:53:00Z,12236,,,38,,,,11092,,,,,,,,,,,69,1,0,11093,11093,0,0,77bdfd87e8afe6801bf7594a340f37e9a328d8e6,0,0,0,0,0,
20200720,MP,37,11055,,NaN,11092,391,,4,,,,,29,D,7/19/2020 19:55,2020-07-19T19:55:00Z,07/19 15:55,2,4,2020-07-19T19:55:00Z,12236,,,37,,,,11092,,,,,,,,,,,69,0,391,11092,11092,0,0,b05cd58eccb9a639b3ffa957aae38166ba044a6d,0,0,0,0,0,
20200719,MP,37,10664,,NaN,10701,0,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,0,0,10701,10701,0,0,c6b51732961bef3596e9654baa597daf3f0c805a,0,0,0,0,0,
20200718,MP,37,10664,,NaN,10701,0,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,0,0,10701,10701,0,0,bfef6db0adf415709ba0f2c8524d7f7fc63c14d9,0,0,0,0,0,
20200717,MP,37,10664,,NaN,10701,1,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,1,0,10701,10701,0,0,edb4a4337ac75cdab1d05ea97104f12105abf6bf,0,0,0,0,0,
