date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200727,IA,42554,412291,,241,,78,,32,,29873,A+,,,,833,,,,,,42554,,,19,354,3892,454845,454845,4246,454845,6,0,7862f9e91827e97f738f7d1cd47f0fb770c61787,0,0,0,0,0,
20200726,IA,42200,408399,,226,,77,,29,,29625,A+,,,,827,,,,,,42200,,,19,529,3807,450599,450599,4336,450599,1,0,684a411eec1587f865a5d30e7180e792247ea62c,0,0,0,0,0,
20200725,IA,41671,404592,,220,,72,,28,,29477,A+,,,,826,,,,,,41671,,,19,400,3990,446263,446263,4390,446263,3,0,c3b51285006671cb5f9ef3ea6f3f87b00810b98d,0,0,0,0,0,
20200724,IA,41271,400602,,230,,72,,27,,29216,A+,,,,823,,,,,,41271,,,19,637,4950,441873,441873,5587,441873,5,0,d4d05e183e569e6cb81c37d366febd9cd036900d,0,0,0,0,0,
20200723,IA,40634,395652,,232,,73,,32,,28924,A+,,,,818,,,,,,40634,,,19,841,9009,436286,436286,9850,436286,10,0,dae35ce92fd893b8ef437f88d9126df339f9a124,0,0,0,0,0,
20200722,IA,39793,386643,,224,,71,,31,,28607,A+,,,,808,,,,,,39793,,,19,319,3684,426436,426436,4003,426436,6,0,f95023b27743bfcf75da63f521113ee74fdfe851,0,0,0,0,0,
20200721,IA,39474,382959,,223,,74,,32,,28388,A+,,,,802,,,,,,39474,,,19,308,3581,422433,422433,3889,422433,5,0,4555ccbf266e3cd566e76d9e80558c83a5e99f11,0,0,0,0,0,
20200720,IA,39166,379378,,221,,76,,30,,28024,A+,,,,797,,,,,,39166,,,19,443,2610,418544,418544,3053,418544,3,0,e1570716980669ddfc4f67d228c136a075c61779,0,0,0,0,0,
20200719,IA,38723,376768,,214,,75,,31,,27894,A+,,,,794,,,,,,38723,,,19,816,10946,415491,415491,11762,415491,7,0,7cce9a8caae530156c65e7b0e0e26b21546c75fe,0,0,0,0,0,
20200718,IA,37907,365822,,210,,70,,27,,27820,A+,,,,787,,,,,,37907,,,19,185,1091,403729,403729,1276,403729,3,0,6717aee846431a50cd274bfe8662ce55c40f3a9b,0,0,0,0,0,
20200717,IA,37722,364731,,210,,70,,32,,27609,A+,,,,784,,,,,,37722,,,19,590,5412,402453,402453,6002,402453,6,0,5a8c2f703392cd5caf2c8853959ec7c82fc1ec5e,0,0,0,0,0,
20200716,IA,37132,359319,,195,,65,,34,,27404,A+,,,,778,,,,,,37132,,,19,841,8298,396451,396451,9139,396451,16,0,759a1c1e23b9d80325aee2f052048e97c86b9b62,0,0,0,0,0,
20200715,IA,36291,351021,,190,,62,,30,,27177,A+,,,,762,,,,,,36291,,,19,442,6462,387312,387312,6904,387312,5,0,f1f0b8eef6af12ec2cedb5a3f6e90d12db79036e,0,0,0,0,0,
20200714,IA,35849,344559,,186,,67,,32,,26952,A+,,,,757,,,,,,35849,,,19,320,3372,380408,380408,3692,380408,3,0,9fb06087b16d7d51e45b4f0d7fb06162b3094660,0,0,0,0,0,
20200713,IA,35529,341187,,186,,67,,32,,26664,A+,,,,754,,,,,,35529,,,19,458,1845,376716,376716,2303,376716,4,0,992c989d9d087f7d3799065946dfa4c287b553ce,0,0,0,0,0,
20200712,IA,35071,339342,,177,,54,,26,,26234,A+,,,,750,,,,,,35071,,,19,424,5628,374413,374413,6052,374413,2,0,30e3a915624ddc6244f0c5afeedc30a19e5d38c5,0,0,0,0,0,
20200711,IA,34647,333714,,178,,56,,25,,26104,A+,,,,748,,,,,,34647,,,19,663,5450,368361,368361,6113,368361,5,0,86f3b8ac2c067d381747d47a1d6b1c7f3653f05f,0,0,0,0,0,
20200710,IA,33984,328264,,169,,54,,26,,25891,A+,,,,743,,,,,,33984,,,19,744,6845,362248,362248,7589,362248,4,0,4ffb578f2ac1f04e8a178ac590697d2d1d0297ec,0,0,0,0,0,
20200709,IA,33240,321419,,168,,49,,22,,26340,A+,,,,739,,,,,,33240,,,19,731,7577,354659,354659,8308,354659,4,0,7e431e25c69e39846560987d0957a8a973976534,0,0,0,0,0,
20200708,IA,32509,313842,,165,,44,,23,,25974,A+,,,,735,,,,,,32509,,,19,480,6573,346351,346351,7053,346351,10,0,c324eb162379fd1019830a868a810a1267fd74a5,0,0,0,0,0,
20200707,IA,32029,307269,,165,,44,,20,,25594,A+,,,,725,,,,,,32029,,,19,372,3464,339298,339298,3836,339298,2,0,99d4b498977b76280a1c08a96432fc5a4e929f82,0,0,0,0,0,
20200706,IA,31657,303805,,151,,41,,15,,25121,A+,,,,723,,,,,,31657,,,19,304,2686,335462,335462,2990,335462,2,0,f3666458b7109b183ad94cc93acd16c65dfd0b50,0,0,0,0,0,
20200705,IA,31353,301119,,141,,43,,16,,24739,A+,,,,721,,,,,,31353,,,19,312,3149,332472,332472,3461,332472,0,0,5cf2db84b394994bac11ce683856d869cf43ffd3,0,0,0,0,0,
20200704,IA,31041,297970,,134,,40,,16,,24604,A+,,,,721,,,,,,31041,,,19,612,6938,329011,329011,7550,329011,1,0,c0ebe66340951db31c1c2b67cf43768c48300d20,0,0,0,0,0,
20200703,IA,30429,291032,,146,,40,,20,,24338,A+,,,,720,,,,,,30429,,,19,220,3703,321461,321461,3923,321461,2,0,50ff0c00257eadfd7b4e3dca0aaf56e9569fad65,0,0,0,0,0,
20200702,IA,30209,287329,,145,,36,,18,,23993,A+,,,,718,,,,,,30209,,,19,758,6990,317538,317538,7748,317538,1,0,f7277588fd4177a9bff760fc5c3efee26df35e3d,0,0,0,0,0,
20200701,IA,29451,280339,,149,,37,,21,,23607,A+,,,,717,,,,,,29451,,,19,444,5158,309790,309790,5602,309790,2,0,3c6141edc47b1ad158ed1cb79bfbbd9185b07b31,0,0,0,0,0,
20200630,IA,29007,275181,,133,,34,,20,,23212,A+,,,,715,,,,,,29007,,,19,225,3118,304188,304188,3343,304188,7,0,a74f6b76e134c819b94c4611f73de00d8980b26d,0,0,0,0,0,
20200629,IA,28782,272063,,119,,35,,18,,17851,A+,,,,708,,,,,,28782,,,19,293,4637,300845,300845,4930,300845,3,0,7cb0c16a75b9c880b2f2c3533155df09d823638e,0,0,0,0,0,
20200628,IA,28489,267426,,118,,36,,18,,17620,A+,,,,705,,,,,,28489,,,19,477,5686,295915,295915,6163,295915,1,0,89d91da6355672c7722be77f2b739c0c3d7aacb7,0,0,0,0,0,
20200627,IA,28012,261740,,131,,40,,22,,17467,A+,,,,704,,,,,,28012,,,19,326,5783,289752,289752,6109,289752,0,0,13c4a89fc9626621c2d6548d6710f745bd95b214,0,0,0,0,0,
20200626,IA,27686,255957,,141,,42,,24,,17313,A+,,,,704,,,,,,27686,,,19,489,6100,283643,283643,6589,283643,9,0,3145617d08b8e6a5e1f3a76185af392c2e3b150a,0,0,0,0,0,
20200625,IA,27197,249857,,137,,42,,26,,17017,A+,,,,695,,,,,,27197,,,19,492,6603,277054,277054,7095,277054,3,0,40e1a4f1beab73d51f8ef978896d67deeeed19ae,0,0,0,0,0,
20200624,IA,26705,243254,,140,,43,,25,,16858,A+,,,,692,,,,,,26705,,,19,332,4924,269959,269959,5256,269959,4,0,9a3436d02e3156b67dc7c8a6315929f236d46866,0,0,0,0,0,
20200623,IA,26373,238330,,163,,47,,26,,16579,A+,,,,688,,,,,,26373,,,19,322,5749,264703,264703,6071,264703,2,0,e3729a58300bbbe51d8f6c7b454efc81db32bf74,0,0,0,0,0,
20200622,IA,26051,232581,,169,,51,,28,,16240,A+,,,,686,,,,,,26051,,,19,88,1392,258632,258632,1480,258632,1,0,934728fe05bd8178bd004e789c8868b94fefa1e9,0,0,0,0,0,
20200621,IA,25963,231189,,170,,53,,27,,16068,A+,,,,685,,,,,,25963,,,19,467,6478,257152,257152,6945,257152,4,0,efe6df0c8adb66f381d2c9742f0f1aff0813ddec,0,0,0,0,0,
20200620,IA,25496,224711,,182,,58,,30,,15963,A+,,,,681,,,,,,25496,,,19,221,3337,250207,250207,3558,250207,0,0,e71aa239004952dda580393a7eaecb11eceb89e5,0,0,0,0,0,
20200619,IA,25275,221374,,197,,60,,37,,15816,A+,,,,681,,,,,,25275,,,19,421,5297,246649,246649,5718,246649,2,0,829be96518e9918ed6b7ef6ed44f49634cacabc4,0,0,0,0,0,
20200618,IA,24854,216077,,188,,64,,47,,15604,A+,,,,679,,,,,,24854,,,19,393,5407,240931,240931,5800,240931,6,0,5e081fc59d74996190d928a8d5107204d6bda9d6,0,0,0,0,0,
20200617,IA,24461,210670,,188,,64,,47,,15289,A+,,,,673,,,,,,24461,,,19,282,4211,235131,235131,4493,235131,4,0,188bc8b1013e8b6a1a6191eea95d8c46bc468963,0,0,0,0,0,
20200616,IA,24179,206459,,193,,71,,49,,15025,A+,,,,669,,,,,,24179,,,19,126,3124,230638,230638,3250,230638,14,0,e4f6f3cb668511d97032d0fedf03e25d55c7b288,0,0,0,0,0,
20200615,IA,24053,203335,,197,,71,,51,,14625,A+,,,,655,,,,,,24053,,,19,127,2627,227388,227388,2754,227388,3,0,30aab9317e80566cbc5e736dbd063b18801d8bdd,0,0,0,0,0,
20200614,IA,23926,200708,,203,,77,,47,,14383,A+,,,,652,,,,,,23926,,,19,209,4817,224634,224634,5026,224634,2,0,92a3a256e7131a7d544e6f08f4ed1e55de8dfdeb,0,0,0,0,0,
20200613,IA,23717,195891,,200,,76,,43,,14326,A+,,,,650,,,,,,23717,,,19,380,4684,219608,219608,5064,219608,7,0,90078de1ff4fe830f896e5448d74d2a6bfcb0e7f,0,0,0,0,0,
20200612,IA,23337,191207,,225,,81,,47,,14227,A+,,,,643,,,,,,23337,,,19,399,5606,214544,214544,6005,214544,4,0,33e263a1de5eaa0701687e2a079bcda6acf567a0,0,0,0,0,0,
20200611,IA,22938,185601,,242,,75,,48,,13956,A+,,,,639,,,,,,22938,,,19,387,5323,208539,208539,5710,208539,9,0,95ae330a37019d8255c196b6be86b08665011e80,0,0,0,0,0,
20200610,IA,22551,180278,,245,,73,,49,,13628,A+,,,,630,,,,,,22551,,,19,315,4791,202829,202829,5106,202829,6,0,6c130621743edc6342169deb19a9dcee19649415,0,0,0,0,0,
20200609,IA,22236,175487,,255,,82,,51,,13411,A+,,,,624,,,,,,22236,,,19,249,3852,197723,197723,4101,197723,12,0,a53e84cfcda19fc7b5f465b644b397020cb6b159,0,0,0,0,0,
20200608,IA,21987,171635,,265,,85,,53,,13028,A+,,,,612,,,,,,21987,,,19,320,5110,193622,193622,5430,193622,8,0,9737b2aa93c032c762e62767d6ba07a08f02eabc,0,0,0,0,0,
20200607,IA,21667,166525,,269,,86,,54,,12805,A+,,,,604,,,,,,21667,,,19,189,3289,188192,188192,3478,188192,6,0,064c16550033d8342123d2ff048a3f26d2db8659,0,0,0,0,0,
20200606,IA,21478,163236,,299,,102,,62,,12715,A+,,,,598,,,,,,21478,,,19,326,3725,184714,184714,4051,184714,6,0,5300cf1700ede271ca4eb6047c234d857ea4ad94,0,0,0,0,0,
20200605,IA,21152,159511,,299,,102,,62,,12585,A+,,,,592,,,,,,21152,,,19,347,5381,180663,180663,5728,180663,12,0,2ee3208ce39ac7c23cfa3d7d9fefb0f2907a6025,0,0,0,0,0,
20200604,IA,20805,154130,,310,,105,,70,,12333,A+,,,,580,,,,,,20805,,,19,750,9740,174935,174935,10490,174935,6,0,2834399c914f0aaf10324000186c3d5eab391354,0,0,0,0,0,
20200603,IA,20055,144390,,314,,116,,76,,12064,A+,,,,574,,,,,,20055,,,19,39,716,164445,164445,755,164445,13,0,e24a73e9276d87801890a2e314755d1d5bcd47ff,0,0,0,0,0,
20200602,IA,20016,143674,,327,,114,,76,,11742,A+,,,,561,,,,,,20016,,,19,319,4290,163690,163690,4609,163690,10,0,495c6b18c1e44014a47fcadde2875b416b7aa35a,0,0,0,0,0,
20200601,IA,19697,139384,,339,,125,,73,,11440,A+,,,,551,,,,,,19697,,,19,145,2640,159081,159081,2785,159081,17,0,c88a7e48eef74d6ee58fc2bb6772fa82a7c98100,0,0,0,0,0,
20200531,IA,19552,136744,,341,,116,,70,,11147,A+,,,,534,,,,,,19552,,,19,308,5565,156296,156296,5873,156296,3,0,36a8e3508872c9587e001b40427d3424abc93ca7,0,0,0,0,0,
20200530,IA,19244,131179,,368,,118,,69,,11019,A+,,,,531,,,,,,19244,,,19,318,2785,150423,150423,3103,150423,9,0,b846136dcdb35e47ae82ca8709a93e32684390b1,0,0,0,0,0,
20200529,IA,18926,128394,,376,,117,,78,,10753,A+,,,,522,,,,,,18926,,,19,353,4034,147320,147320,4387,147320,18,0,d03adc801506bf7f8eb347d760091dca8d855c9f,0,0,0,0,0,
20200528,IA,18573,124360,,383,,112,,67,,10359,A+,,,,504,,,,,,18573,,,19,213,3194,142933,142933,3407,142933,13,0,65f33d2bcbff41d6b2467959a1b93eb051024dbe,0,0,0,0,0,
20200527,IA,18360,121166,,393,,109,,66,,10016,A+,,,,491,,,,,,18360,,,19,657,3865,139526,139526,4522,139526,13,0,fc2c0114a913bd1731b839bc2c97fea5cc875257,0,0,0,0,0,
20200526,IA,17703,117301,,379,,115,,65,,9791,A+,,,,478,,,,,,17703,,,19,126,2163,135004,135004,2289,135004,19,0,c4df6afb8f9b237893a93766a71bcf9aa1d65e5a,0,0,0,0,0,
20200525,IA,17577,115138,,377,,118,,66,,9377,A+,,,,459,,,,,,17252,,,19,325,4634,132715,132715,4959,132715,5,0,dfb95679fbb60b8951267161345dafbfceff31e0,0,0,0,0,0,
20200524,IA,17252,110504,,363,,114,,61,,9318,A+,,,,454,,,,,,17252,,,19,359,3456,127756,127756,3815,127756,10,0,200a5288a586a9875b95894d6f728944f9ab66f4,0,0,0,0,0,
20200523,IA,16893,107048,,362,,111,,70,,9254,A+,,,,444,,,,,,16893,,,19,389,3302,123941,123941,3691,123941,19,0,cb9593ca290a6d6d78a4cb1babb930a07433482b,0,0,0,0,0,
20200522,IA,16504,103746,,362,,123,,79,,9079,A+,,,,425,,,,,,16504,,,19,334,3351,120250,120250,3685,120250,19,0,b283899710f5379a768349f61865a3a4c0f52352,0,0,0,0,0,
20200521,IA,16170,100395,,376,,125,,80,,8672,A+,,,,406,,,,,,16170,,,19,556,5261,116565,116565,5817,116565,18,0,1ac5053d52ffc406eea82f3f968f8de8ede603d9,0,0,0,0,0,
20200520,IA,15614,95134,,381,,126,,84,,8362,A+,,,,388,,,,,,15614,,,19,265,2835,110748,110748,3100,110748,16,0,f73359323ab120afda45b8328de58c0babeacd8b,0,0,0,0,0,
20200519,IA,15349,92299,,383,,126,,83,,8130,A+,,,,372,,,,,,15349,,,19,394,4106,107648,107648,4500,107648,17,0,db969a4d637e4177248016941fa85521efcb7eae,0,0,0,0,0,
20200518,IA,14955,88193,,382,,121,,85,,7324,A+,,,,355,,,,,,14955,,,19,304,2603,103148,103148,2907,103148,4,0,388c26a5a5a0b940da62dbc04a3ee3e61430ef46,0,0,0,0,0,
20200517,IA,14651,85590,,376,,124,,85,,7154,A+,,,,351,,,100241,,,14651,,,19,323,3618,100241,100241,3941,100241,5,0,e4936b4490ea97d1f5b099fe199abbc354ca54f5,0,0,0,0,0,
20200516,IA,14328,81972,,387,,128,,83,,6927,A+,,,,346,,,,,,14328,,,19,279,2455,96300,96300,2734,96300,10,0,464e7c3a3a336df86ed44d045b329c003cf01697,0,0,0,0,0,
20200515,IA,14049,79517,,387,,130,,87,,6561,A+,,,,336,,,,,,14049,,,19,374,3898,93566,93566,4272,93566,18,0,8b323d19f18586548ccd21dee98c92cfb3b82bc5,0,0,0,0,0,
20200514,IA,13675,75619,,405,,134,,93,,6231,A+,,,,318,,,,,,13675,,,19,386,3189,89294,89294,3575,89294,12,0,39a510fe237983ae56acacab5b846ad5ddbab614,0,0,0,0,0,
20200513,IA,13289,72430,,388,,133,,101,,5954,A+,,,,306,,,,,,13289,,,19,377,4054,85719,85719,4431,85719,17,0,4daadaad76d904093c9c7694f8e9a67b738d4ec5,0,0,0,0,0,
20200512,IA,12912,68376,,385,,143,,101,,5618,A+,,,,289,,,,,,12912,,,19,539,2957,81288,81288,3496,81288,18,0,8295208c169d063bf086eddb5b8acc957ab8df33,0,0,0,0,0,
20200511,IA,12373,65419,,394,,152,,107,,5249,A+,,,,271,,,,,,12373,,,19,414,3204,77792,77792,3618,77792,6,0,d76594685139d9cf599346ced773b12e99ac2a0c,0,0,0,0,0,
20200510,IA,11959,62215,,413,,157,,105,,5154,A+,,,,265,,,,,,11959,,,19,288,2410,74174,74174,2698,74174,13,0,1f274928c66b7c4fd7f397946308e82d23292ea6,0,0,0,0,0,
20200509,IA,11671,59805,,402,,161,,106,,5011,A+,,,,252,,,,,,11671,,,19,214,1001,71476,71476,1215,71476,9,0,6efb2f3663f81ea28756811574036ef8caa042e9,0,0,0,0,0,
20200508,IA,11457,58804,,407,,164,,109,,4685,A+,,,,243,,,,,,11457,,,19,398,3436,70261,70261,3834,70261,12,0,5661f33249ae0b0201260ac0c377cbecd67157ea,0,0,0,0,0,
20200507,IA,11059,55368,,417,,151,,107,,4266,A+,,,,231,,,,,,11059,,,19,655,2601,66427,66427,3256,66427,12,0,8be7ebc7317643523969e10973f8365c16dd6938,0,0,0,0,0,
20200506,IA,10404,52767,,414,,151,,103,,3803,B,,,,219,,,,,,10404,,,19,293,2309,63171,63171,2602,63171,12,0,85a6579327baa3082bb8348ade234b7028c6d719,0,0,0,0,0,
20200505,IA,10111,50458,,407,,152,,94,,3572,B,,,,207,,,,,,10111,,,19,408,3000,60569,60569,3408,60569,19,0,ea1507db0894a30a7f6371c3d11ac0409d92bb3e,0,0,0,0,0,
20200504,IA,9703,47458,,389,,143,,93,,3486,B,,,,188,,,,,,9703,,,19,534,3441,57161,57161,3975,57161,4,0,f9403a09961abbe95d9fabb7dc9651b1323fd62c,0,0,0,0,0,
20200503,IA,9169,44017,,378,,133,,93,,3325,B,,,,184,,,,,,9169,,,19,528,6309,53186,53186,6837,53186,9,0,d37d31cab82ea3b1de38657db72b3e2919b7a9fd,0,0,0,0,0,
20200502,IA,8641,37708,,353,,131,,90,,3156,A,,,,175,,,,,,8641,,,19,757,0,46349,46349,757,46349,5,0,c1108579081d1000dd21697abf6fd65d1fb4dadc,0,0,0,0,0,
20200501,IA,7884,37708,,345,,121,,91,,2899,A,,,,170,,,,,,7884,,,19,739,2186,45592,45592,2925,45592,8,0,78b2dcaa855feecb233e75a14f7806d6e31606cb,0,0,0,0,0,
20200430,IA,7145,35522,,335,,121,,86,,2697,B,,,,162,,,,,,7145,,,19,302,1028,42667,42667,1330,42667,14,0,4da15bbba170d2c8ccd791788ae2774a530161c5,0,0,0,0,0,
20200429,IA,6843,34494,,323,,100,,74,,2428,B,,,,148,,,,,,6843,,,19,467,1047,41337,41337,1514,41337,12,0,23d6fae8dbc90414eabe923ad5eb2a5fdcad34e3,0,0,0,0,0,
20200428,IA,6376,33447,,304,,98,,64,,2164,B,,,,136,,,,,,6376,,,19,508,1165,39823,39823,1673,39823,9,0,675b8aaa93dbe86015704ac859fe1dfa5ccbf321,0,0,0,0,0,
20200427,IA,5868,32282,,300,,100,,58,,2021,B,,,,127,,,,,,5868,,,19,392,1668,38150,38150,2060,38150,9,0,05600c20748cb1074606933dae718107728259f8,0,0,0,0,0,
20200426,IA,5476,30614,,286,,99,,55,,1900,B,,,,118,,,,,,5476,,,19,384,1356,36090,36090,1740,36090,6,0,8855ab8f91a5e9141a3b18665bc946bf69389a97,0,0,0,0,0,
20200425,IA,5092,29258,,293,,108,,60,,1723,B,,,,112,,,,,,5092,,,19,647,1730,34350,34350,2377,34350,5,0,6d03efb36d59fa2a725662e49b210e3920724419,0,0,0,0,0,
20200424,IA,4445,27528,,278,,104,,60,,1604,A,,,,107,,,,,,4445,,,19,521,2190,31973,31973,2711,31973,11,0,1cfc78a909fb75bbbadafb1cd24580e75a64c53c,0,0,0,0,0,
20200423,IA,3924,25338,,282,,102,,55,,1492,A,,,,96,,,,,,3924,,,19,176,842,29262,29262,1018,29262,6,0,af42222e8f343f62ae98900a01698da43b7357d9,0,0,0,0,0,
20200422,IA,3748,24496,,272,,92,,57,,1428,A,,,,90,,,,,,3748,,,19,107,522,28244,28244,629,28244,7,0,2cb89fbc1dbbc5562130a81a393bbbbbd23f58e9,0,0,0,0,0,
20200421,IA,3641,23974,,214,,89,,60,,1293,A,,,,83,,,,,,3641,,,19,482,1313,27615,27615,1795,27615,4,0,c2f8bd4b6a4aab69ca2b3225c3332249df03751d,0,0,0,0,0,
20200420,IA,3159,22661,,214,,91,,58,,1235,A,,,,79,,,,,,3159,,,19,257,1013,25820,25820,1270,25820,4,0,4e7bbec1105d0cee734d360ea4f829d82d3301af,0,0,0,0,0,
20200419,IA,2902,21648,,198,,86,,54,,1171,A,,,,75,,,,,,2902,,,19,389,1214,24550,24550,1603,24550,1,0,948dd7788313c0419f4193090f5803af79766802,0,0,0,0,0,
20200418,IA,2513,20434,,193,,84,,51,,1095,A,,,,74,,,,,,2513,,,19,181,974,22947,22947,1155,22947,10,0,ec6f883842acff25d74d04eb71a747d59999cf5b,0,0,0,0,0,
20200417,IA,2332,19460,,183,,88,,52,,1007,A,,,,64,,,,,,2332,,,19,191,926,21792,21792,1117,21792,4,0,d09019ebfa671630e299204a573a99fb0c143b97,0,0,0,0,0,
20200416,IA,2141,18534,,175,,84,,48,,987,A,,,,60,,,,,,2141,,,19,146,660,20675,20675,806,20675,7,0,adff51561bf400abed1b8764087558862fa055fd,0,0,0,0,0,
20200415,IA,1995,17874,,171,,78,,43,,908,A,,,,53,,,,,,1995,,,19,96,888,19869,19869,984,19869,4,0,090a8d5d8b7b0cda670a0d04acdea054219b7f75,0,0,0,0,0,
20200414,IA,1899,16986,,163,,73,,41,,741,A,,,,49,,,,,,1899,,,19,189,0,18885,18885,189,18885,6,0,c273f0db00c660076d1701b4d2dbbc2ab4dea547,0,0,0,0,0,
20200413,IA,1710,16986,,142,,70,,41,,741,A,,,,43,,,,,,1710,,,19,123,981,18696,18696,1104,18696,2,0,e9a40ea3a50598da5a84583e45cc71da15c92f74,0,0,0,0,0,
20200412,IA,1587,16005,,129,,55,,30,,674,A,,,,41,,,,,,1587,,,19,77,383,17592,17592,460,17592,7,0,efc1167762c970038bd95e06ee342a0d92abf11c,0,0,0,0,0,
20200411,IA,1510,15622,,118,,55,,30,,585,A,,,,34,,,,,,1510,,,19,122,1057,17132,17132,1179,17132,3,0,0e9dcb4b8bf36137df6e1c9139918e76fd8f371e,0,0,0,0,0,
20200410,IA,1388,14565,,125,,55,,30,,506,A,,,,31,,,,,,1388,,,19,118,862,15953,15953,980,15953,2,0,a00b2eaab1666f748f158bafb4e34bc9e988de1c,0,0,0,0,0,
20200409,IA,1270,13703,,122,,,,,,476,A,,,,29,,,,,,1270,,,19,125,882,14973,14973,1007,14973,2,-193,093267ec94a3efe4bc2acc17fa63a93f4480f7af,0,0,0,0,0,
20200408,IA,1145,12821,,122,193,,,,,431,A,,,,27,193,,,,,1145,,,19,97,1151,13966,13966,1248,13966,1,0,183f7ba69d9513ba5b0dfcf0809047ad214033be,0,0,0,0,0,
20200407,IA,1048,11670,,104,193,,,,,341,A,,,,26,193,,,,,1048,,,19,102,1017,12718,12718,1119,12718,1,14,dbdd6286434a385502162649444f1d4b2d656c11,0,0,0,0,0,
20200406,IA,946,10653,,99,179,,,,,284,A,,,,25,179,,,,,946,,,19,78,680,11599,11599,758,11599,3,14,ec0c9563ac777afb12d34a45d753c6dd1552c752,0,0,0,0,0,
20200405,IA,868,9973,,91,165,,,,,188,C,,,,22,165,,,,,868,,,19,82,519,10841,10841,601,10841,8,12,847a39590993fc93195a4b84d96dbbfde3ba9ca8,0,0,0,0,0,
20200404,IA,786,9454,,85,153,,,,,188,C,,,,14,153,,,,,786,,,19,87,700,10240,10240,787,10240,3,15,6763ef11348fde5d61740e4f58608865f2c084bb,0,0,0,0,0,
20200403,IA,699,8754,,80,138,,,,,188,C,,,,11,138,,,,,699,,,19,85,700,9453,9453,785,9453,0,18,6f54007a36bc1a59d21d7541084c95e554066e66,0,0,0,0,0,
