date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,IA,39793,386643,,224,,71,,31,,28607,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,808,,2020-07-22T00:00:00Z,,,,39793,,,19,319,3684,426436,426436,4003,426436,6,0,5b2f45b9db8717c0c16f8418fb7ccb2a01887c6c,0,0,0,0,0,
20200721,IA,39474,382959,,223,,74,,32,,28388,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,802,,2020-07-21T00:00:00Z,,,,39474,,,19,308,3581,422433,422433,3889,422433,5,0,b83e119b144898bdcd148b944b792cca3af7dbe8,0,0,0,0,0,
20200720,IA,39166,379378,,221,,76,,30,,28024,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,797,,2020-07-20T00:00:00Z,,,,39166,,,19,443,2610,418544,418544,3053,418544,3,0,fa46ac70cc12ffb028b15cec7480f03432949fe1,0,0,0,0,0,
20200719,IA,38723,376768,,214,,75,,31,,27894,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,794,,2020-07-19T00:00:00Z,,,,38723,,,19,816,10946,415491,415491,11762,415491,7,0,792c913083177a7a5b7529a98a131cd643afc84b,0,0,0,0,0,
20200718,IA,37907,365822,,210,,70,,27,,27820,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,787,,2020-07-18T00:00:00Z,,,,37907,,,19,185,1091,403729,403729,1276,403729,3,0,c236df9ecc018364d236f7a1e5f7f7c389e3f70d,0,0,0,0,0,
20200717,IA,37722,364731,,210,,70,,32,,27609,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,784,,2020-07-17T00:00:00Z,,,,37722,,,19,590,5412,402453,402453,6002,402453,6,0,b8922529bac7c015993e5879502f9c7902ccaf22,0,0,0,0,0,
20200716,IA,37132,359319,,195,,65,,34,,27404,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,778,,2020-07-16T00:00:00Z,,,,37132,,,19,841,8298,396451,396451,9139,396451,16,0,582541040cfba39a7a99547a48d5e599251fed3e,0,0,0,0,0,
20200715,IA,36291,351021,,190,,62,,30,,27177,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,762,,2020-07-15T00:00:00Z,,,,36291,,,19,442,6462,387312,387312,6904,387312,5,0,7f22c6cb343bdb0714d7eee53c3fedf1a3da9764,0,0,0,0,0,
20200714,IA,35849,344559,,186,,67,,32,,26952,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,757,,2020-07-14T00:00:00Z,,,,35849,,,19,320,3372,380408,380408,3692,380408,3,0,e5ebc06ccf5c69b0bbd2f8196c5db425ae0696b9,0,0,0,0,0,
20200713,IA,35529,341187,,186,,67,,32,,26664,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,754,,2020-07-13T00:00:00Z,,,,35529,,,19,458,1845,376716,376716,2303,376716,4,0,29c6e100db02a2f4b0a4f75f06470cb9f7cb4e26,0,0,0,0,0,
20200712,IA,35071,339342,,177,,54,,26,,26234,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,750,,2020-07-12T00:00:00Z,,,,35071,,,19,424,5628,374413,374413,6052,374413,2,0,ed971f8bfd1ecb9eef713acaee08356b4bb909e7,0,0,0,0,0,
20200711,IA,34647,333714,,178,,56,,25,,26104,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,748,,2020-07-11T00:00:00Z,,,,34647,,,19,663,5450,368361,368361,6113,368361,5,0,26d7eca45751f493ed8977fb71a89b7d14a24045,0,0,0,0,0,
20200710,IA,33984,328264,,169,,54,,26,,25891,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,743,,2020-07-10T00:00:00Z,,,,33984,,,19,744,6845,362248,362248,7589,362248,4,0,346f278586d15472ff1a6c95d16d08e5d4f4dc08,0,0,0,0,0,
20200709,IA,33240,321419,,168,,49,,22,,26340,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,739,,2020-07-09T00:00:00Z,,,,33240,,,19,731,7577,354659,354659,8308,354659,4,0,6b29fae06c18244427d97b211f007308bf11f5fd,0,0,0,0,0,
20200708,IA,32509,313842,,165,,44,,23,,25974,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,735,,2020-07-08T00:00:00Z,,,,32509,,,19,480,6573,346351,346351,7053,346351,10,0,de4e2927fbd7b2731a7a082061a2cbb5f75c0c89,0,0,0,0,0,
20200707,IA,32029,307269,,165,,44,,20,,25594,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,725,,2020-07-07T00:00:00Z,,,,32029,,,19,372,3464,339298,339298,3836,339298,2,0,f7285e6145b4c87e82ff4c3479865fb43a12fa58,0,0,0,0,0,
20200706,IA,31657,303805,,151,,41,,15,,25121,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,723,,2020-07-06T00:00:00Z,,,,31657,,,19,304,2686,335462,335462,2990,335462,2,0,424661c07fcba63199c6501aaf3b4a0ca53c1c85,0,0,0,0,0,
20200705,IA,31353,301119,,141,,43,,16,,24739,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,721,,2020-07-05T00:00:00Z,,,,31353,,,19,312,3149,332472,332472,3461,332472,0,0,02d2494a721abd1b3f59cc9ca7617aa88d752f75,0,0,0,0,0,
20200704,IA,31041,297970,,134,,40,,16,,24604,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,721,,2020-07-04T00:00:00Z,,,,31041,,,19,612,6938,329011,329011,7550,329011,1,0,7788b0ef5d2b2fcff720236d7bf83f61ae1ac03c,0,0,0,0,0,
20200703,IA,30429,291032,,146,,40,,20,,24338,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,720,,2020-07-03T00:00:00Z,,,,30429,,,19,220,3703,321461,321461,3923,321461,2,0,638efd90ba2983ca36a11284e117e9eefea04292,0,0,0,0,0,
20200702,IA,30209,287329,,145,,36,,18,,23993,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,718,,2020-07-02T00:00:00Z,,,,30209,,,19,758,6990,317538,317538,7748,317538,1,0,828fad14915641a0c5672e7b700c42184fa55997,0,0,0,0,0,
20200701,IA,29451,280339,,149,,37,,21,,23607,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,717,,2020-07-01T00:00:00Z,,,,29451,,,19,444,5158,309790,309790,5602,309790,2,0,d201bda477af7d47004ea9e6834e6b4fa21e3f42,0,0,0,0,0,
20200630,IA,29007,275181,,133,,34,,20,,23212,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,715,,2020-06-30T00:00:00Z,,,,29007,,,19,225,3118,304188,304188,3343,304188,7,0,eabf7a1c91f5198ea79febb6671c44504acd3a7b,0,0,0,0,0,
20200629,IA,28782,272063,,119,,35,,18,,17851,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,708,,2020-06-29T00:00:00Z,,,,28782,,,19,293,4637,300845,300845,4930,300845,3,0,44f5826212dfbf221ea934c5cbf6fb93e41a5db6,0,0,0,0,0,
20200628,IA,28489,267426,,118,,36,,18,,17620,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,705,,2020-06-28T00:00:00Z,,,,28489,,,19,477,5686,295915,295915,6163,295915,1,0,9822a38623f3fb70bc70785dad72d4db3acac393,0,0,0,0,0,
20200627,IA,28012,261740,,131,,40,,22,,17467,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,704,,2020-06-27T00:00:00Z,,,,28012,,,19,326,5783,289752,289752,6109,289752,0,0,30c7e5588d98c131ecbfea92adb51fee09951419,0,0,0,0,0,
20200626,IA,27686,255957,,141,,42,,24,,17313,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,704,,2020-06-26T00:00:00Z,,,,27686,,,19,489,6100,283643,283643,6589,283643,9,0,0d26177bfa59cad217f5fb3e24b5d74ccb728ff0,0,0,0,0,0,
20200625,IA,27197,249857,,137,,42,,26,,17017,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,695,,2020-06-25T00:00:00Z,,,,27197,,,19,492,6603,277054,277054,7095,277054,3,0,99fca056ea45d5fc506ec51714f327cfc1a8672f,0,0,0,0,0,
20200624,IA,26705,243254,,140,,43,,25,,16858,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,692,,2020-06-24T00:00:00Z,,,,26705,,,19,332,4924,269959,269959,5256,269959,4,0,10305ee672d382bf25ff7c2343297175fff233cc,0,0,0,0,0,
20200623,IA,26373,238330,,163,,47,,26,,16579,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,688,,2020-06-23T00:00:00Z,,,,26373,,,19,322,5749,264703,264703,6071,264703,2,0,8704ac3b125d348205e1427f5a827d2fd04fd946,0,0,0,0,0,
20200622,IA,26051,232581,,169,,51,,28,,16240,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,686,,2020-06-22T00:00:00Z,,,,26051,,,19,88,1392,258632,258632,1480,258632,1,0,84787cab5511112f85babc49b11f1a8e98c79bf7,0,0,0,0,0,
20200621,IA,25963,231189,,170,,53,,27,,16068,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,685,,2020-06-21T00:00:00Z,,,,25963,,,19,467,6478,257152,257152,6945,257152,4,0,c55a337990a7f6caef860f4f6687f8d8f71dc735,0,0,0,0,0,
20200620,IA,25496,224711,,182,,58,,30,,15963,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,681,,2020-06-20T00:00:00Z,,,,25496,,,19,221,3337,250207,250207,3558,250207,0,0,4c1a066cbc73208acae87fabb245e19586a2bbd3,0,0,0,0,0,
20200619,IA,25275,221374,,197,,60,,37,,15816,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,681,,2020-06-19T00:00:00Z,,,,25275,,,19,421,5297,246649,246649,5718,246649,2,0,cc316acf765b97fa27c444c6ec6fa1b23c14d327,0,0,0,0,0,
20200618,IA,24854,216077,,188,,64,,47,,15604,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,679,,2020-06-18T00:00:00Z,,,,24854,,,19,393,5407,240931,240931,5800,240931,6,0,6d7cb6ddd1ea880c85a138911731d32f18b7f509,0,0,0,0,0,
20200617,IA,24461,210670,,188,,64,,47,,15289,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,673,,2020-06-17T00:00:00Z,,,,24461,,,19,282,4211,235131,235131,4493,235131,4,0,8d867b4abfadbe48b5bf462eae09431532745e44,0,0,0,0,0,
20200616,IA,24179,206459,,193,,71,,49,,15025,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,669,,2020-06-16T00:00:00Z,,,,24179,,,19,126,3124,230638,230638,3250,230638,14,0,ba73d83e946a046b3cafc0f4d02beaaecfbaf15a,0,0,0,0,0,
20200615,IA,24053,203335,,197,,71,,51,,14625,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,655,,2020-06-15T00:00:00Z,,,,24053,,,19,127,2627,227388,227388,2754,227388,3,0,e742469c010f74ad506290454326008e0b507cc7,0,0,0,0,0,
20200614,IA,23926,200708,,203,,77,,47,,14383,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,652,,2020-06-14T00:00:00Z,,,,23926,,,19,209,4817,224634,224634,5026,224634,2,0,6f6bdc6a9de367fb28d081df93344a1476a7e1b0,0,0,0,0,0,
20200613,IA,23717,195891,,200,,76,,43,,14326,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,650,,2020-06-13T00:00:00Z,,,,23717,,,19,380,4684,219608,219608,5064,219608,7,0,15eb6d53d37c8298c5cbf4f555826de8c81c592a,0,0,0,0,0,
20200612,IA,23337,191207,,225,,81,,47,,14227,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,643,,2020-06-12T00:00:00Z,,,,23337,,,19,399,5606,214544,214544,6005,214544,4,0,eb7cebe51eb6574a5add1a9e7023b730a0f21ebd,0,0,0,0,0,
20200611,IA,22938,185601,,242,,75,,48,,13956,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,639,,2020-06-11T00:00:00Z,,,,22938,,,19,387,5323,208539,208539,5710,208539,9,0,f762bec0a6da349a215b9996bb3162c1f8bfd16e,0,0,0,0,0,
20200610,IA,22551,180278,,245,,73,,49,,13628,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,630,,2020-06-10T00:00:00Z,,,,22551,,,19,315,4791,202829,202829,5106,202829,6,0,1b5ac14e172ffc52bd40b1b52283ac7417d58bb3,0,0,0,0,0,
20200609,IA,22236,175487,,255,,82,,51,,13411,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,624,,2020-06-09T00:00:00Z,,,,22236,,,19,249,3852,197723,197723,4101,197723,12,0,7888a26ad6810d4f6aa864891cad0226044a948e,0,0,0,0,0,
20200608,IA,21987,171635,,265,,85,,53,,13028,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,612,,2020-06-08T00:00:00Z,,,,21987,,,19,320,5110,193622,193622,5430,193622,8,0,229d5fc676baf822fb98c23c318c41ee7b33a886,0,0,0,0,0,
20200607,IA,21667,166525,,269,,86,,54,,12805,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,604,,2020-06-07T00:00:00Z,,,,21667,,,19,189,3289,188192,188192,3478,188192,6,0,9199a519ebcdb1a687006d90c39bb0881c790d9c,0,0,0,0,0,
20200606,IA,21478,163236,,299,,102,,62,,12715,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,598,,2020-06-06T00:00:00Z,,,,21478,,,19,326,3725,184714,184714,4051,184714,6,0,e6038d65ce853b5a0b0e48568bedab75e9ff9a32,0,0,0,0,0,
20200605,IA,21152,159511,,299,,102,,62,,12585,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,592,,2020-06-05T00:00:00Z,,,,21152,,,19,347,5381,180663,180663,5728,180663,12,0,3b4ef38bbf344d7aa0fae77b5f10d243f9487efc,0,0,0,0,0,
20200604,IA,20805,154130,,310,,105,,70,,12333,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,580,,2020-06-03T00:00:00Z,,,,20805,,,19,750,9740,174935,174935,10490,174935,6,0,93d06bc86bd1f91bd0349565c282af8c199b2a03,0,0,0,0,0,
20200603,IA,20055,144390,,314,,116,,76,,12064,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,574,,2020-06-03T00:00:00Z,,,,20055,,,19,39,716,164445,164445,755,164445,13,0,1e4b94818f7b61833779af37027996b0ad16796e,0,0,0,0,0,
20200602,IA,20016,143674,,327,,114,,76,,11742,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,561,,2020-06-02T00:00:00Z,,,,20016,,,19,319,4290,163690,163690,4609,163690,10,0,be9d2cd02c7d6cfd66609284d609ebd59c167e76,0,0,0,0,0,
20200601,IA,19697,139384,,339,,125,,73,,11440,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,551,,2020-06-01T00:00:00Z,,,,19697,,,19,145,2640,159081,159081,2785,159081,17,0,1e4fa20eed06141c2483032bc33b4fe0ffd32b69,0,0,0,0,0,
20200531,IA,19552,136744,,341,,116,,70,,11147,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,534,,2020-05-31T00:00:00Z,,,,19552,,,19,308,5565,156296,156296,5873,156296,3,0,43afeabb4a24be4716b533eb8f29e2c68aab535b,0,0,0,0,0,
20200530,IA,19244,131179,,368,,118,,69,,11019,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,531,,2020-05-30T00:00:00Z,,,,19244,,,19,318,2785,150423,150423,3103,150423,9,0,b3aae455c485804ecbd0b1d3d35460b0873431aa,0,0,0,0,0,
20200529,IA,18926,128394,,376,,117,,78,,10753,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,522,,2020-05-29T00:00:00Z,,,,18926,,,19,353,4034,147320,147320,4387,147320,18,0,981662183f5f52576df037859a00c2fa3252026b,0,0,0,0,0,
20200528,IA,18573,124360,,383,,112,,67,,10359,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,504,,2020-05-28T00:00:00Z,,,,18573,,,19,213,3194,142933,142933,3407,142933,13,0,ebf041ae66caa03a9f3f7891f2c432cf14117778,0,0,0,0,0,
20200527,IA,18360,121166,,393,,109,,66,,10016,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,491,,2020-05-27T00:00:00Z,,,,18360,,,19,657,3865,139526,139526,4522,139526,13,0,4f957715daaf8219d8b6d760998b431460b4ebd9,0,0,0,0,0,
20200526,IA,17703,117301,,379,,115,,65,,9791,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,478,,2020-05-26T00:00:00Z,,,,17703,,,19,126,2163,135004,135004,2289,135004,19,0,af43999badf108648e98581c89355cc184a6d1c6,0,0,0,0,0,
20200525,IA,17577,115138,,377,,118,,66,,9377,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,459,,2020-05-25T00:00:00Z,,,,17252,,,19,325,4634,132715,132715,4959,132715,5,0,15fd4c54c484e209feeb42e9df52cd317b304560,0,0,0,0,0,
20200524,IA,17252,110504,,363,,114,,61,,9318,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,454,,2020-05-24T00:00:00Z,,,,17252,,,19,359,3456,127756,127756,3815,127756,10,0,9ba3b71c513fa7b070b10e78d353686c93fcead8,0,0,0,0,0,
20200523,IA,16893,107048,,362,,111,,70,,9254,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,444,,2020-05-23T00:00:00Z,,,,16893,,,19,389,3302,123941,123941,3691,123941,19,0,e3296a523720d2ee21e3d73473cd4c59066fa86f,0,0,0,0,0,
20200522,IA,16504,103746,,362,,123,,79,,9079,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,425,,2020-05-22T00:00:00Z,,,,16504,,,19,334,3351,120250,120250,3685,120250,19,0,5e7b6d3c5915c9d1bf6d55ce0db7e03ce1310798,0,0,0,0,0,
20200521,IA,16170,100395,,376,,125,,80,,8672,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,406,,2020-05-21T00:00:00Z,,,,16170,,,19,556,5261,116565,116565,5817,116565,18,0,a7e8c93141778e7611ff2518e84cbd52ec5fa5df,0,0,0,0,0,
20200520,IA,15614,95134,,381,,126,,84,,8362,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,388,,2020-05-20T00:00:00Z,,,,15614,,,19,265,2835,110748,110748,3100,110748,16,0,5026b095bf87eebe1314434e71aa348bfcdeecce,0,0,0,0,0,
20200519,IA,15349,92299,,383,,126,,83,,8130,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,372,,2020-05-19T00:00:00Z,,,,15349,,,19,394,4106,107648,107648,4500,107648,17,0,89c12331acddc672ffa16d377a631604cb0aaf13,0,0,0,0,0,
20200518,IA,14955,88193,,382,,121,,85,,7324,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,355,,2020-05-17T13:00:00Z,,,,14955,,,19,304,2603,103148,103148,2907,103148,4,0,1e8e5bf19d8afa71ea2aaea6152a5a9b169debc3,0,0,0,0,0,
20200517,IA,14651,85590,,376,,124,,85,,7154,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,351,,2020-05-16T13:00:00Z,100241,,,14651,,,19,323,3618,100241,100241,3941,100241,5,0,903f8dda96d9e5d2b1ad4f5f62297118f78872a5,0,0,0,0,0,
20200516,IA,14328,81972,,387,,128,,83,,6927,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,346,,2020-05-15T00:00:00Z,,,,14328,,,19,279,2455,96300,96300,2734,96300,10,0,b555fbcfa8ec113578e0207437854add6961da4d,0,0,0,0,0,
20200515,IA,14049,79517,,387,,130,,87,,6561,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,336,,2020-05-14T00:00:00Z,,,,14049,,,19,374,3898,93566,93566,4272,93566,18,0,ef4c9a6f4d26c1a1e2c9379ff0ede0c0cc561fd0,0,0,0,0,0,
20200514,IA,13675,75619,,405,,134,,93,,6231,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,318,,2020-05-13T00:00:00Z,,,,13675,,,19,386,3189,89294,89294,3575,89294,12,0,bb7f8f73fd61c22ff7ceaf92dd744b90a2925de5,0,0,0,0,0,
20200513,IA,13289,72430,,388,,133,,101,,5954,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,306,,2020-05-12T00:00:00Z,,,,13289,,,19,377,4054,85719,85719,4431,85719,17,0,19dd25427af5340df888b0fe5672abc2a1bbe13f,0,0,0,0,0,
20200512,IA,12912,68376,,385,,143,,101,,5618,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,289,,2020-05-12T00:00:00Z,,,,12912,,,19,539,2957,81288,81288,3496,81288,18,0,8a7f382cc889e290e7e8ee87619f92bd63d1f831,0,0,0,0,0,
20200511,IA,12373,65419,,394,,152,,107,,5249,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,271,,2020-05-11T00:00:00Z,,,,12373,,,19,414,3204,77792,77792,3618,77792,6,0,38245721c3e2154618fe81738cafa4871426899c,0,0,0,0,0,
20200510,IA,11959,62215,,413,,157,,105,,5154,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,265,,2020-05-10T00:00:00Z,,,,11959,,,19,288,2410,74174,74174,2698,74174,13,0,20ecefcce3794a66fc21ab3e8ec314d5bbcb0414,0,0,0,0,0,
20200509,IA,11671,59805,,402,,161,,106,,5011,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,252,,2020-05-08T00:00:00Z,,,,11671,,,19,214,1001,71476,71476,1215,71476,9,0,7dfbf356914b9aec27d6c4916d9019ad4b7634cc,0,0,0,0,0,
20200508,IA,11457,58804,,407,,164,,109,,4685,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,243,,2020-05-07T00:00:00Z,,,,11457,,,19,398,3436,70261,70261,3834,70261,12,0,07d7304e094dc57a197ccd30e488965e4e050964,0,0,0,0,0,
20200507,IA,11059,55368,,417,,151,,107,,4266,A+,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,231,,2020-05-06T12:00:00Z,,,,11059,,,19,655,2601,66427,66427,3256,66427,12,0,be15d7a3f723883b2b02b68bbe54c7442bb9cd9f,0,0,0,0,0,
20200506,IA,10404,52767,,414,,151,,103,,3803,B,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,219,,2020-05-05T12:00:00Z,,,,10404,,,19,293,2309,63171,63171,2602,63171,12,0,5c68581ed236bf47285a62dc39a7753a8a5e028e,0,0,0,0,0,
20200505,IA,10111,50458,,407,,152,,94,,3572,B,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,207,,2020-05-04T12:00:00Z,,,,10111,,,19,408,3000,60569,60569,3408,60569,19,0,8e27a6dfa21a2f610780aac20f62b91d20d76005,0,0,0,0,0,
