date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210219,IA,276621,,1020693,,posNeg,1297314,241,,60,,26,,307605,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,5336,,,2021-02-19T00:00:00Z,2646982,299936,2332876,276621,,,,1299688,,,,109872,17286,92536,234889,55147,1287352,58545,19,392,1366,1297314,1758,1297314,,15,0,1097ece0a8504dca6e50512e41b6cdbc57890a08,0,0,0,0,0,
20210218,IA,276229,,1019327,,posNeg,1295556,252,,59,,24,,306399,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,5321,,,2021-02-18T00:00:00Z,2638855,299530,2325188,276229,,,,1297926,,,,109519,17082,92387,233996,54992,1277680,58388,19,516,1708,1295556,2224,1295556,,15,0,181dd27f716ac3173c975b4c50871d1583c8ce25,0,0,0,0,0,
20210217,IA,275713,,1017619,,posNeg,1293332,235,,52,,20,,305238,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,5306,,,2021-02-17T00:00:00Z,2630380,298944,2317402,275713,,,,1295703,,,,108818,16843,91925,233113,54794,1270242,58175,19,466,1933,1293332,2399,1293332,,43,0,e46c789b465b54a9ddd11502079b03ebcb21ca0b,0,0,0,0,0,
20210216,IA,275247,,1015686,,posNeg,1290933,255,,57,,25,,303697,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,5263,,,2021-02-16T00:00:00Z,2622302,298412,2309877,275247,,,,1293305,,,,108656,16712,91894,232344,54662,1260611,58034,19,292,8318,1290933,8610,1290933,,26,0,85090064fb3d816e0f2cb30106ef2f7eb7259c3b,0,0,0,0,0,
20210215,IA,274955,,1007368,,posNeg,1282323,242,,57,,28,,302158,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,5237,,,2021-02-15T00:00:00Z,2601081,298099,2289099,274955,,,,1284680,,,,107584,16436,91098,230635,54498,1246489,57858,19,214,1117,1282323,1331,1282323,,1,0,96808570d2e8e512934d083eaeb6108a0e9fd2c8,0,0,0,0,0,
20210214,IA,274741,,1006251,,posNeg,1280992,240,,57,,29,,301774,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,5236,,,2021-02-14T00:00:00Z,2596862,297817,2285173,274741,,,,1283347,,,,106966,16331,90583,230121,54378,1243995,57745,19,355,1304,1280992,1659,1280992,,0,0,0871cefbcf851d1672b5add2d43ddce56e46557e,0,0,0,0,0,
20210213,IA,274386,,1004947,,posNeg,1279333,225,,55,,33,,301196,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,5236,,,2021-02-13T00:00:00Z,2592151,297412,2280957,274386,,,,1281692,,,,106700,16244,90406,229994,54333,1242704,57698,19,450,1392,1279333,1842,1279333,,13,0,a1ed2c49d2bda48eafd9bfafab50e01e61d7c529,0,0,0,0,0,
20210212,IA,273936,,1003555,,posNeg,1277491,249,,59,,33,,300366,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,5223,,,2021-02-12T00:00:00Z,2585809,296909,2275171,273936,,,,1279853,,,,106528,16144,90334,229287,54203,1234633,57564,19,519,1290,1277491,1809,1277491,,27,0,6a9198fce86d95701824566e63238491d92af912,0,0,0,0,0,
20210211,IA,273417,,1002265,,posNeg,1275682,273,,64,,26,,299106,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,5196,,,2021-02-11T00:00:00Z,2577469,296332,2267439,273417,,,,1278044,,,,105528,15820,89660,227836,54009,1222971,57368,19,593,1762,1275682,2355,1275682,,22,0,020f539d9d4dd1a6e7aba030c7092354bfd1d6f1,0,0,0,0,0,
20210210,IA,272824,,1000503,,posNeg,1273327,292,,67,,27,,297805,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,5174,,,2021-02-10T00:00:00Z,2567481,295657,2258224,272824,,,,1275694,,,,105073,15683,89342,226576,53749,1214772,57113,19,721,1593,1273327,2314,1273327,,29,0,91bdeebf18924c23863183b97f79c4a0e747c883,0,0,0,0,0,
20210209,IA,272103,,998910,,posNeg,1271013,327,,67,,29,,296420,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,5145,,,2021-02-09T00:00:00Z,2557851,294857,2249469,272103,,,,1273386,,,,104639,15478,89113,225241,53480,1203429,56826,19,405,1189,1271013,1594,1271013,,35,0,831ba5108d0db3a31c3bd8b20cd3f08f4ea11bd1,0,0,0,0,0,
20210208,IA,271698,,997721,,posNeg,1269419,318,,69,,35,,294118,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,5110,,,2021-02-08T00:00:00Z,2551739,294404,2243854,271698,,,,1271781,,,,104191,15252,88891,223833,53210,1190444,56540,19,317,941,1269419,1258,1269419,,2,0,4661f6695ea24be88623955bf173df2f637ccf0b,0,0,0,0,0,
20210207,IA,271381,,996780,,posNeg,1268161,316,,68,,32,,293597,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,5108,,,2021-02-07T00:00:00Z,2547600,294069,2240056,271381,,,,1270520,,,,103979,15165,88766,223290,53063,1187711,56369,19,446,1652,1268161,2098,1268161,,0,0,a314b72c7b913258b1aa21f5bec3948c591ba41e,0,0,0,0,0,
20210206,IA,270935,,995128,,posNeg,1266063,336,,67,,30,,293073,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,5108,,,2021-02-06T00:00:00Z,2541550,293563,2234618,270935,,,,1268416,,,,103956,15154,88754,223218,53001,1185288,56308,19,302,822,1266063,1124,1266063,,41,0,b77faebdb03dc3bc5c882fd576562ba075a851bb,0,0,0,0,0,
20210205,IA,270633,,994306,,posNeg,1264939,348,,66,,31,,291527,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,5067,,,2021-02-05T00:00:00Z,2536894,293232,2230348,270633,,,,1267289,,,,103457,14916,88493,222308,52876,1175736,56185,19,649,1857,1264939,2506,1264939,,34,0,63969591c3e029509f9016fbd1260ec34eb78d1e,0,0,0,0,0,
20210204,IA,269984,,992449,,posNeg,1262433,360,,77,,31,,289989,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,5033,,,2021-02-04T00:00:00Z,2527503,292520,2221735,269984,,,,1264787,,,,103285,14854,88383,221403,52725,1165803,56018,19,700,1548,1262433,2248,1262433,,58,0,da7ffd535ed500176bdd952647c5e71980f01b16,0,0,0,0,0,
20210203,IA,269284,,990901,,posNeg,1260185,382,,86,,34,,288259,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,4975,,,2021-02-03T00:00:00Z,2519240,291757,2214317,269284,,,,1262530,,,,102726,14602,88076,220482,52546,1158058,55837,19,908,2615,1260185,3523,1260185,,56,0,48269648461eb20966f188c04f1f2ef90f3ff5b8,0,0,0,0,0,
20210202,IA,268376,,988286,,posNeg,1256662,390,,88,,31,,286315,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,4919,,,2021-02-02T00:00:00Z,2506499,290749,2202680,268376,,,,1259008,,,,102218,14364,87806,219208,52242,1146087,55511,19,463,1011,1256662,1474,1256662,,13,0,86a22efd7f6c2c967985af4ad10f1bbc708f37bf,0,0,0,0,0,
20210201,IA,267913,,987275,,posNeg,1255188,368,,92,,28,,283036,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,4906,,,2021-01-02T00:00:00Z,2499887,290215,2196634,267913,,,,1257527,,,,101560,14114,87398,217424,51905,1131661,55190,19,355,1145,1255188,1500,1255188,,5,0,540b672e72709cea618ff5942eb7dba728111d9d,0,0,0,0,0,
20210131,IA,267558,,986130,,posNeg,1253688,358,,94,,29,,282324,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,4901,,,2021-01-31T00:00:00Z,2495390,289845,2192534,267558,,,,1256026,,,,101326,14024,87256,216692,51688,1127364,54951,19,624,1812,1253688,2436,1253688,,250,0,0bb3f8c9da49e12b931eb8179e44e610499bddc8,0,0,0,0,0,
20210130,IA,266934,,984318,,posNeg,1251252,376,,84,,31,,281466,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,4651,,,2021-01-30T00:00:00Z,2488662,289190,2186570,266934,,,,1253586,,,,101290,14015,87229,216558,51627,1125151,54853,19,654,3730,1251252,4384,1251252,,74,0,b861df6cf950c0f2d7a792c75ab8d9eb31245ad5,0,0,0,0,0,
20210129,IA,266280,,980588,,posNeg,1246868,383,,82,,29,,281179,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,4577,,,2021-01-29T00:00:00Z,2475832,288437,2174598,266280,,,,1249196,,,,100325,13685,86595,215555,51409,1115432,54661,19,734,1915,1246868,2649,1246868,,45,0,cda2d0112213a62ae9d99a34565d4f0fb5444a27,0,0,0,0,0,
20210128,IA,265546,,978673,,posNeg,1244219,391,,80,,32,,279641,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,4532,,,2021-01-28T00:00:00Z,2465630,287616,2165346,265546,,,,1246542,,,,100064,13557,86462,214221,51138,1102683,54358,19,963,2177,1244219,3140,1244219,,32,0,f6e3f6dc25bd1f8cec3c3ae826223a4dae9aef68,0,0,0,0,0,
20210127,IA,264583,,976496,,posNeg,1241079,408,,81,,37,,277824,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,4500,,,2021-01-27T00:00:00Z,2454125,286587,2154915,264583,,,,1243407,,,,99020,13226,85750,213029,50829,1093439,54027,19,731,1866,1241079,2597,1241079,,8,0,cabb8c0dac6288344d53485e2d376783b7287d7e,0,0,0,0,0,
20210126,IA,263852,,974630,,posNeg,1238482,415,,78,,37,,276465,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,4492,,,2021-01-26T00:00:00Z,2444329,285750,2146053,263852,,,,1240816,,,,98439,13016,85379,212097,50559,1084132,53762,19,591,1367,1238482,1958,1238482,,4,0,1adc2c69743ecf897cbdbe873bb6424395955866,0,0,0,0,0,
20210125,IA,263261,,973263,,posNeg,1236524,383,,78,,37,,273751,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,4488,,,2021-01-25T00:00:00Z,2437176,285129,2139510,263261,,,,1238857,,,,98127,12898,85185,210952,50254,1070588,53417,19,401,1064,1236524,1465,1236524,,0,0,a58405d3a125c8756b93d8948fab8a440038040c,0,0,0,0,0,
20210124,IA,262860,,972199,,posNeg,1235059,382,,79,,36,,274101,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,4488,,,2021-01-24T00:00:00Z,2432803,284695,2135604,262860,,,,1237393,,,,97948,12811,85093,210197,50072,1067363,53243,19,711,1885,1235059,2596,1235059,,1,0,0b5c02c78bcbaca3e656b39b3f49a65c637d25ee,0,0,0,0,0,
20210123,IA,262149,,970314,,posNeg,1232463,419,,76,,38,,273189,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,4487,,,2021-01-23T00:00:00Z,2425317,283898,2129046,262149,,,,1234793,,,,96814,12532,84239,210043,49935,1065393,53102,19,956,2393,1232463,3349,1232463,,9,0,7598ef4ce4c0f7e3f24299f085ff789947b34a43,0,0,0,0,0,
20210122,IA,261193,,967921,,posNeg,1229114,450,,89,,34,,273035,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,4478,,,2021-01-22T00:00:00Z,2414589,282868,2119392,261193,,,,1231449,,,,96432,12380,84010,209236,49742,1055116,52883,19,966,1797,1229114,2763,1229114,,33,0,8282cf8d681857d33d8541b242adc25073bfd9aa,0,0,0,0,0,
20210121,IA,260227,,966124,,posNeg,1226351,474,,86,,36,,272004,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,4445,,,2021-01-21T00:00:00Z,2403859,281824,2109809,260227,,,,1228679,,,,95501,12076,83383,207629,49373,1043078,52478,19,1362,2526,1226351,3888,1226351,,51,0,5d93e1aacfbffb761b43c9533e262a4b83a76c17,0,0,0,0,0,
20210120,IA,258865,,963598,,posNeg,1222463,474,,86,,36,,270625,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,4394,,,2021-01-20T00:00:00Z,2389856,280272,2097416,258865,,,,1224789,,,,93702,11562,82100,206525,49043,1034330,52151,19,717,1295,1222463,2012,1222463,,62,0,8230c2060754859cc20e97489adaddf2390cf22c,0,0,0,0,0,
20210119,IA,258148,,962303,,posNeg,1220451,490,,85,,36,,268931,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,4332,,,2021-01-19T00:00:00Z,2381724,279548,2090071,258148,,,,1222770,,,,91926,11104,80782,204635,48531,1022228,51620,19,717,1309,1220451,2026,1220451,,8,0,aaca89996cb9386d6a273b5397e70caa2951184b,0,0,0,0,0,
20210118,IA,257431,,960994,,posNeg,1218425,483,,84,,38,,266453,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,4324,,,2021-01-18T00:00:00Z,2374176,278762,2083330,257431,,,,1220747,,,,91611,10980,80591,203355,48191,1007063,51266,19,480,1252,1218425,1732,1218425,,1,0,95a36c7654d6fa48cbf038f2866abb4fe1418c58,0,0,0,0,0,
20210117,IA,256951,,959742,,posNeg,1216693,474,,93,,40,,265923,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,4323,,,2021-01-17T00:00:00Z,2369373,278288,2079011,256951,,,,1219011,,,,91585,10967,80578,202610,47954,1004137,50995,19,548,1416,1216693,1964,1216693,,2,0,1bbdad1fc103f5c595bef4f79747f63f0d51eb42,0,0,0,0,0,
20210116,IA,256403,,958326,,posNeg,1214729,505,,91,,39,,265320,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,4321,,,2021-01-16T00:00:00Z,2364055,277635,2074377,256403,,,,1217044,,,,91534,10946,80548,202381,47868,1002439,50909,19,915,1693,1214729,2608,1214729,,64,0,4492cec1509ef0960aa8f869cc09a39f59e4793f,0,0,0,0,0,
20210115,IA,255488,,956633,,posNeg,1212121,513,,91,,35,,263844,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,4257,,,2021-01-15T00:00:00Z,2355205,276641,2066591,255488,,,,1214432,,,,91226,10797,80389,201353,47623,993311,50653,19,1035,2208,1212121,3243,1212121,,6,0,78e29130aa2a8d17ddd41f61ebebd207b37db7f7,0,0,0,0,0,
20210114,IA,254453,,954425,,posNeg,1208878,532,,85,,35,,262266,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,4251,,,2021-01-14T00:00:00Z,2343078,275473,2055687,254453,,,,1211182,,,,90921,10623,80258,200217,47353,980719,50390,19,1146,2510,1208878,3656,1208878,,19,0,85bad047af6c6f7bb5310d31a12077d4a7ad16cd,0,0,0,0,0,
20210113,IA,253307,,951915,,posNeg,1205222,516,,79,,30,,260557,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,4232,,,2021-01-13T00:00:00Z,2331547,274250,2045503,253307,,,,1207498,,,,90419,10446,79933,198901,47012,972075,50025,19,1441,2310,1205222,3751,1205222,,10,0,e145e256e9caaf46192212d265aa9dab88f6c20d,0,0,0,0,0,
20210112,IA,251866,,949605,,posNeg,1201471,552,,90,,30,,258758,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,4222,,,2021-01-12T00:00:00Z,2319258,272707,2034801,251866,,,,1203745,,,,90166,10320,79806,197154,46529,960489,49499,19,637,1075,1201471,1712,1201471,,83,0,c7ef4f53fe85256e2216468acdea2fc7be9ea110,0,0,0,0,0,
20210111,IA,251229,,948530,,posNeg,1199759,555,,96,,36,,256151,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,4139,,,2021-01-10T00:00:00Z,2312086,272000,2028374,251229,,,,1202038,,,,89689,10106,79543,195523,46066,945534,49008,19,476,992,1199759,1468,1199759,,1,0,0a921ec7fc4a646a99a5b5476ab3cc198e082b64,0,0,0,0,0,
20210110,IA,250753,,947538,,posNeg,1198291,541,,105,,41,,255593,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,4138,,,2021-01-10T00:00:00Z,2307113,271514,2023893,250753,,,,1200578,,,,89582,10043,79499,194313,45727,941644,48638,19,940,1815,1198291,2755,1198291,,11,0,16d715f412ce5f3a5e4fb904575ac848be39371e,0,0,0,0,0,
20210109,IA,249813,,945723,,posNeg,1195536,549,,110,,47,,255103,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,4127,,,2021-01-09T00:00:00Z,2299426,270502,2017300,249813,,,,1197812,,,,89538,10029,79469,193740,45539,939073,48442,19,1072,1983,1195536,3055,1195536,,3,0,8c1c4db20b248d5e5b2a4c4c7e8f3e56d028f270,0,0,0,0,0,
20210108,IA,248741,,943740,,posNeg,1192481,579,,108,,51,,253501,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,4124,,,2021-01-08T00:00:00Z,2289559,269326,2008682,248741,,,,1194751,,,,89127,9833,79254,192781,45266,928678,48160,19,1608,1965,1192481,3573,1192481,,59,0,05743e197885644dfdd36b0f2ae3f507b092a256,0,0,0,0,0,
20210107,IA,247133,,941775,,posNeg,1188908,613,,119,,52,,251659,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,4065,,,2021-01-07T00:00:00Z,2275201,267595,1996135,247133,,,,1191162,,,,88724,9677,79007,190342,44620,913003,47470,19,1294,2136,1188908,3430,1188908,,5,0,7b41da3b35f9fdc3b78a38d26a41ad1cb87fdfec,0,0,0,0,0,
20210106,IA,245839,,939639,,posNeg,1185478,604,,116,,54,,249919,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,4060,,,2021-01-06T00:00:00Z,2264494,266187,1986902,245839,,,,1187729,,,,88267,9518,78709,189129,44077,904912,46889,19,2010,2224,1185478,4234,1185478,,61,0,6882e234374dfa18817e5a32e2b6de8a3a8f7e4b,0,0,0,0,0,
20210105,IA,243829,,937415,,posNeg,1181244,582,,115,,53,,247853,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,3999,,,2021-01-05T00:00:00Z,2251081,263998,1975711,243829,,,,1183491,,,,87760,9315,78405,187445,43476,894222,46281,19,1021,602,1181244,1623,1181244,,7,0,2f7d8501628c8523913f731bd99d6e2704e56c7a,0,0,0,0,0,
20210104,IA,242808,,936813,,posNeg,1179621,571,,117,,55,,244677,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,3992,,,2021-01-04T00:00:00Z,2244098,262936,1969809,242808,,,,1181863,,,,87255,9087,78128,184968,42668,875556,45458,19,701,824,1179621,1525,1179621,,46,0,c6524f0553eb219be9cea119d41e49c33a92108c,0,0,0,0,0,
20210103,IA,242107,,935989,,posNeg,1178096,577,,120,,52,,244021,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,3946,,,2021-01-03T00:00:00Z,2239319,262206,1965775,242107,,,,1180337,,,,87266,9083,78143,184153,42273,872129,45041,19,865,1311,1178096,2176,1178096,,0,0,44314652e1560de6c0c81a0066f82abc86a82765,0,0,0,0,0,
20210102,IA,241242,,934678,,posNeg,1175920,572,,119,,60,,243214,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,3946,,,2021-01-02T00:00:00Z,2233594,261270,1960998,241242,,,,1178164,,,,87211,9062,78109,183907,42087,870488,44837,19,476,1038,1175920,1514,1175920,,48,0,c1f0047d5c7f97497c523bb67615f13a10677569,0,0,0,0,0,
20210101,IA,240766,,933640,,posNeg,1174406,575,,117,,63,,241229,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,3898,,,2021-01-01T00:00:00Z,2228904,260753,1956842,240766,,,,1176651,,,,87174,9050,78084,183464,41898,867217,44622,19,1593,1594,1174406,3187,1174406,,7,0,57b2d9079026540fe23b72c8f82e0cd11bee7913,0,0,0,0,0,
20201231,IA,239173,,932046,,posNeg,1171219,600,,134,,69,,238982,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,3891,,,2020-12-31T00:00:00Z,2218153,259105,1947769,239173,,,,1173467,,,,86849,8910,77899,182537,41484,854563,44174,19,1323,1726,1171219,3049,1171219,,69,0,b7e0159fd848a37a7997c76a5e16b9c538b1e0bb,0,0,0,0,0,
20201230,IA,237850,,930320,,posNeg,1168170,612,,127,,66,,236666,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,3822,,,2020-12-30T00:00:00Z,2207796,257617,1938935,237850,,,,1170415,,,,86581,8760,77781,181210,41084,844222,43739,19,1052,1067,1168170,2119,1168170,,10,0,9db37138cadf7a3829f9458d14f7cc3de615be8a,0,0,0,0,0,
20201229,IA,236798,,929253,,posNeg,1166051,620,,117,,67,,233736,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,3812,,,2020-12-29T00:00:00Z,2199346,256495,1931640,236798,,,,1168299,,,,86217,8636,77541,179118,40439,832621,43076,19,697,519,1166051,1216,1166051,,67,0,ecbcd4daecb0614e25a0a4a53e2bb6e0b64aa24c,0,0,0,0,0,
20201228,IA,236101,,928734,,posNeg,1164835,586,,111,,60,,229624,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,3745,,,2020-12-28T00:00:00Z,2193550,255770,1926606,236101,,,,1167075,,,,85551,8330,77181,177010,39755,814235,42361,19,562,906,1164835,1468,1164835,,0,0,51b61642609b90a1346d675cdae1c6d3468cc008,0,0,0,0,0,
20201227,IA,235539,,927828,,posNeg,1163367,553,,109,,65,,228761,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,3745,,,2020-12-27T00:00:00Z,2187609,255146,1921310,235539,,,,1165614,,,,85561,8327,77194,175915,39443,810077,42002,19,478,1209,1163367,1687,1163367,,1,0,13e7a1694c038f3ada30fdedbadb363def1d6c56,0,0,0,0,0,
20201226,IA,235061,,926619,,posNeg,1161680,558,,114,,63,,227670,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,3744,,,2020-12-26T00:00:00Z,2183122,254620,1917372,235061,,,,1163919,,,,85535,8322,77173,175811,39343,808492,41923,19,310,950,1161680,1260,1161680,,0,0,69f013f232c8acd1f22e9eb4b8b80d907f3b8d3e,0,0,0,0,0,
