date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200608,IA,21987,171635,,265,,85,,53,,13028,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,612,,2020-06-08T00:00:00Z,,,,21987,19,320,5110,193622,193622,5430,193622,8,0,eed10bed5652d0049c2cad0ddd832985562a609f,0,0,0,0,0,
20200607,IA,21667,166525,,269,,86,,54,,12805,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,604,,2020-06-07T00:00:00Z,,,,21667,19,189,3289,188192,188192,3478,188192,6,0,e21234b2fc5cbf20fe462e4b27b27e5b33b46347,0,0,0,0,0,
20200606,IA,21478,163236,,299,,102,,62,,12715,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,598,,2020-06-06T00:00:00Z,,,,21478,19,326,3725,184714,184714,4051,184714,6,0,df7dc0a4081cc359804e965d13afbb92a67df1bf,0,0,0,0,0,
20200605,IA,21152,159511,,299,,102,,62,,12585,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,592,,2020-06-05T00:00:00Z,,,,21152,19,347,5381,180663,180663,5728,180663,12,0,3fb994925780f7a94e5ad72856442c1b9bc40241,0,0,0,0,0,
20200604,IA,20805,154130,,310,,105,,70,,12333,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,580,,2020-06-03T00:00:00Z,,,,20805,19,750,9740,174935,174935,10490,174935,6,0,8713b7d4feb6e875b1cb3a5461dbc7b0e5f296f2,0,0,0,0,0,
20200603,IA,20055,144390,,314,,116,,76,,12064,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,574,,2020-06-03T00:00:00Z,,,,20055,19,39,716,164445,164445,755,164445,13,0,3d5423ffd9b60d6fc12d6d70a79ad7d47dcc05eb,0,0,0,0,0,
20200602,IA,20016,143674,,327,,114,,76,,11742,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,561,,2020-06-02T00:00:00Z,,,,20016,19,319,4290,163690,163690,4609,163690,10,0,f78d3340a167a56e1d676e0ebe31eb0bfe1fefac,0,0,0,0,0,
20200601,IA,19697,139384,,339,,125,,73,,11440,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,551,,2020-06-01T00:00:00Z,,,,19697,19,145,2640,159081,159081,2785,159081,17,0,5cd7bc948a88cd991512ea77ed7c5fefa4008393,0,0,0,0,0,
20200531,IA,19552,136744,,341,,116,,70,,11147,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,534,,2020-05-31T00:00:00Z,,,,19552,19,308,5565,156296,156296,5873,156296,3,0,1f3097ff4eae166a27f6e05ba0f3aede275fd506,0,0,0,0,0,
20200530,IA,19244,131179,,368,,118,,69,,11019,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,531,,2020-05-30T00:00:00Z,,,,19244,19,318,2785,150423,150423,3103,150423,9,0,38fb289061f221a6f5ac213a3daaca59d9666927,0,0,0,0,0,
20200529,IA,18926,128394,,376,,117,,78,,10753,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,522,,2020-05-29T00:00:00Z,,,,18926,19,353,4034,147320,147320,4387,147320,18,0,3f72fe612d5045858d98a9dba3d4756ea3f8e503,0,0,0,0,0,
20200528,IA,18573,124360,,383,,112,,67,,10359,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,504,,2020-05-28T00:00:00Z,,,,18573,19,213,3194,142933,142933,3407,142933,13,0,83df553032c36d90a3ced41e75ac500745cbfe36,0,0,0,0,0,
20200527,IA,18360,121166,,393,,109,,66,,10016,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,491,,2020-05-27T00:00:00Z,,,,18360,19,657,3865,139526,139526,4522,139526,13,0,1cfecff9ab7a4e1c975273162e8698ed0e2ccc08,0,0,0,0,0,
20200526,IA,17703,117301,,379,,115,,65,,9791,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,478,,2020-05-26T00:00:00Z,,,,17703,19,126,2163,135004,135004,2289,135004,19,0,0279a3f379a454bbd5d08863ef64d85e786fdb12,0,0,0,0,0,
20200525,IA,17577,115138,,377,,118,,66,,9377,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,459,,2020-05-25T00:00:00Z,,,,17252,19,325,4634,132715,132715,4959,132715,5,0,167a9f2f3b76b2df45925715ece475780b9fe9de,0,0,0,0,0,
20200524,IA,17252,110504,,363,,114,,61,,9318,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,454,,2020-05-24T00:00:00Z,,,,17252,19,359,3456,127756,127756,3815,127756,10,0,6633a7b3b1d86d7083d2f8c234313bce5c28fc33,0,0,0,0,0,
20200523,IA,16893,107048,,362,,111,,70,,9254,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,444,,2020-05-23T00:00:00Z,,,,16893,19,389,3302,123941,123941,3691,123941,19,0,2c9b5e0e35b4e8d2ef5852bee0bc827437454685,0,0,0,0,0,
20200522,IA,16504,103746,,362,,123,,79,,9079,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,425,,2020-05-22T00:00:00Z,,,,16504,19,334,3351,120250,120250,3685,120250,19,0,a3da9978018ab952f9b32ff4d664761ef13b6d58,0,0,0,0,0,
20200521,IA,16170,100395,,376,,125,,80,,8672,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,406,,2020-05-21T00:00:00Z,,,,16170,19,556,5261,116565,116565,5817,116565,18,0,daef9692c51fa6c2d345a807ab8fdcaf2c3c3b5a,0,0,0,0,0,
20200520,IA,15614,95134,,381,,126,,84,,8362,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,388,,2020-05-20T00:00:00Z,,,,15614,19,265,2835,110748,110748,3100,110748,16,0,04cf1afb6fda043ecd64addaf7fb96645a3ddc68,0,0,0,0,0,
20200519,IA,15349,92299,,383,,126,,83,,8130,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,372,,2020-05-19T00:00:00Z,,,,15349,19,394,4106,107648,107648,4500,107648,17,0,f62d7d45c5b28042713ee46aba2e2ea584eeb044,0,0,0,0,0,
20200518,IA,14955,88193,,382,,121,,85,,7324,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,355,,2020-05-17T13:00:00Z,,,,14955,19,304,2603,103148,103148,2907,103148,4,0,baf568915bda404f318eee5777749dd8c7eb2acb,0,0,0,0,0,
20200517,IA,14651,85590,,376,,124,,85,,7154,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,351,,2020-05-16T13:00:00Z,100241,,,14651,19,323,3618,100241,100241,3941,100241,5,0,c9145acc0ea868a0fd234443af42098c22019a08,0,0,0,0,0,
20200516,IA,14328,81972,,387,,128,,83,,6927,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,346,,2020-05-15T00:00:00Z,,,,14328,19,279,2455,96300,96300,2734,96300,10,0,4351144fd2717d0d69e1e732c68bb9285df11db2,0,0,0,0,0,
20200515,IA,14049,79517,,387,,130,,87,,6561,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,336,,2020-05-14T00:00:00Z,,,,14049,19,374,3898,93566,93566,4272,93566,18,0,91b241ca3825c1a2710c53e17edc9d85c5826600,0,0,0,0,0,
20200514,IA,13675,75619,,405,,134,,93,,6231,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,318,,2020-05-13T00:00:00Z,,,,13675,19,386,3189,89294,89294,3575,89294,12,0,d40ace0b8220520e23995f399bc901518b2677c3,0,0,0,0,0,
20200513,IA,13289,72430,,388,,133,,101,,5954,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,306,,2020-05-12T00:00:00Z,,,,13289,19,377,4054,85719,85719,4431,85719,17,0,197320735866d97d90deb4931ec4c8738c67b9f8,0,0,0,0,0,
20200512,IA,12912,68376,,385,,143,,101,,5618,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,289,,2020-05-12T00:00:00Z,,,,12912,19,539,2957,81288,81288,3496,81288,18,0,d9b618710af79c8504ac1de254bed68e2ef372a3,0,0,0,0,0,
20200511,IA,12373,65419,,394,,152,,107,,5249,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,271,,2020-05-11T00:00:00Z,,,,12373,19,414,3204,77792,77792,3618,77792,6,0,b2f8e3ed02544972e3d52e9f2c7fff091e188237,0,0,0,0,0,
20200510,IA,11959,62215,,413,,157,,105,,5154,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,265,,2020-05-10T00:00:00Z,,,,11959,19,288,2410,74174,74174,2698,74174,13,0,f735545663f299b88a80263c04d5fd7a900ab62c,0,0,0,0,0,
20200509,IA,11671,59805,,402,,161,,106,,5011,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,252,,2020-05-08T00:00:00Z,,,,11671,19,214,1001,71476,71476,1215,71476,9,0,95970ccc19aa8897f9076fe014cfdef7652aea0f,0,0,0,0,0,
20200508,IA,11457,58804,,407,,164,,109,,4685,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,243,,2020-05-07T00:00:00Z,,,,11457,19,398,3436,70261,70261,3834,70261,12,0,148627dfc57a452ddfa9e780187b237af9fbe1ca,0,0,0,0,0,
20200507,IA,11059,55368,,417,,151,,107,,4266,A+,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,231,,2020-05-06T12:00:00Z,,,,11059,19,655,2601,66427,66427,3256,66427,12,0,0d51b4b7c5a73291066945613d3b219c372eaec6,0,0,0,0,0,
20200506,IA,10404,52767,,414,,151,,103,,3803,B,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,219,,2020-05-05T12:00:00Z,,,,10404,19,293,2309,63171,63171,2602,63171,12,0,d0553c53dfbba4ab3907a7e348349bc181cb72dc,0,0,0,0,0,
20200505,IA,10111,50458,,407,,152,,94,,3572,B,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,207,,2020-05-04T12:00:00Z,,,,10111,19,408,3000,60569,60569,3408,60569,19,0,c68918ab82a98129e437e3af37fdc76493cf58eb,0,0,0,0,0,
20200504,IA,9703,47458,,389,,143,,93,,3486,B,5/3/2020 12:00,2020-05-03T12:00:00Z,05/03 08:00,188,,2020-05-03T12:00:00Z,,,,9703,19,534,3441,57161,57161,3975,57161,4,0,2b98f2ddec241bd1726f203188ffd81285d9b4ea,0,0,0,0,0,
20200503,IA,9169,44017,,378,,133,,93,,3325,B,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,184,,2020-05-02T12:00:00Z,,,,9169,19,528,6309,53186,53186,6837,53186,9,0,cfbf0df738a93be41ae13c95032dde5b2bc69f79,0,0,0,0,0,
20200502,IA,8641,37708,,353,,131,,90,,3156,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,175,,2020-05-01T12:00:00Z,,,,8641,19,757,0,46349,46349,757,46349,5,0,6dbf8c6ef8f1f25ca5a1ed1e1cdfed189f7d3598,0,0,0,0,0,
20200501,IA,7884,37708,,345,,121,,91,,2899,A,4/30/2020 12:00,2020-04-30T12:00:00Z,04/30 08:00,170,,2020-04-30T12:00:00Z,,,,7884,19,739,2186,45592,45592,2925,45592,8,0,45ae4e7270e4b7145d86dae9af70d1ddd39b7d64,0,0,0,0,0,
20200430,IA,7145,35522,,335,,121,,86,,2697,B,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,162,,2020-04-29T12:00:00Z,,,,7145,19,302,1028,42667,42667,1330,42667,14,0,d07be8d4dba25ffd093d2db2fddf35ba7c837cf1,0,0,0,0,0,
20200429,IA,6843,34494,,323,,100,,74,,2428,B,4/28/2020 12:00,2020-04-28T12:00:00Z,04/28 08:00,148,,2020-04-28T12:00:00Z,,,,6843,19,467,1047,41337,41337,1514,41337,12,0,c08e9c775fc48466b4ce53db96058a7af57f226d,0,0,0,0,0,
20200428,IA,6376,33447,,304,,98,,64,,2164,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,136,,2020-04-27T12:00:00Z,,,,,19,508,1165,39823,39823,1673,39823,9,0,19738461c049c68eea262bb027a1ce2423684b47,0,0,0,0,0,
20200427,IA,5868,32282,,300,,100,,58,,2021,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,127,,2020-04-25T12:00:00Z,,,,,19,392,1668,38150,38150,2060,38150,9,0,9b2ce49917b12100148d98318deb433402620e0e,0,0,0,0,0,
20200426,IA,5476,30614,,286,,99,,55,,1900,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,118,,2020-04-25T12:00:00Z,,,,,19,384,1356,36090,36090,1740,36090,6,0,cf1793d06bbe3b7008a37b5dff9f35f3885f7f88,0,0,0,0,0,
20200425,IA,5092,29258,,293,,108,,60,,1723,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,112,,2020-04-24T12:00:00Z,,,,,19,647,1730,34350,34350,2377,34350,5,0,3f3c7c8fa13ca1fb42b8c9f5394334f228149d09,0,0,0,0,0,
20200424,IA,4445,27528,,278,,104,,60,,1604,A,4/23/2020 12:00,2020-04-23T12:00:00Z,04/23 08:00,107,,2020-04-23T12:00:00Z,,,,,19,521,2190,31973,31973,2711,31973,11,0,439bc13b9742904837ddc5b6643d7910ab4c31d1,0,0,0,0,0,
20200423,IA,3924,25338,,282,,102,,55,,1492,A,4/22/2020 12:00,2020-04-22T12:00:00Z,04/22 08:00,96,,2020-04-22T12:00:00Z,,,,,19,176,842,29262,29262,1018,29262,6,0,9133c74d3048299f96fa721951953f2dd812c952,0,0,0,0,0,
20200422,IA,3748,24496,,272,,92,,57,,1428,A,4/21/2020 12:00,2020-04-21T12:00:00Z,04/21 08:00,90,,2020-04-21T12:00:00Z,,,,,19,107,522,28244,28244,629,28244,7,0,390e6393930c611e9731309976550e77dddd4341,0,0,0,0,0,
20200421,IA,3641,23974,,214,,89,,60,,1293,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,83,,2020-04-20T12:00:00Z,,,,,19,482,1313,27615,27615,1795,27615,4,0,1ea37be6ccfedfbe48adaf0b1572e65d85c5445e,0,0,0,0,0,
20200420,IA,3159,22661,,214,,91,,58,,1235,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,79,,2020-04-19T12:00:00Z,,,,,19,257,1013,25820,25820,1270,25820,4,0,5a182bb9e12e0f9b11fd7cfa0f354b79296e73e4,0,0,0,0,0,
20200419,IA,2902,21648,,198,,86,,54,,1171,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,75,,2020-04-18T12:00:00Z,,,,,19,389,1214,24550,24550,1603,24550,1,0,8a7c791085e47caed8994d8524680d2ec4cf48c8,0,0,0,0,0,
20200418,IA,2513,20434,,193,,84,,51,,1095,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,74,,2020-04-17T12:00:00Z,,,,,19,181,974,22947,22947,1155,22947,10,0,d876cb7665a4cf6bab6afa6c79d7644b80d4a8cc,0,0,0,0,0,
20200417,IA,2332,19460,,183,,88,,52,,1007,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,64,,2020-04-16T12:00:00Z,,,,,19,191,926,21792,21792,1117,21792,4,0,4ecb2f1baef50ecc3814625096be75897b506be5,0,0,0,0,0,
20200416,IA,2141,18534,,175,,84,,48,,987,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,60,,2020-04-15T12:00:00Z,,,,,19,146,660,20675,20675,806,20675,7,0,c9f44eab243d1885006b88011e6d7f03f2dd6d4b,0,0,0,0,0,
20200415,IA,1995,17874,,171,,78,,43,,908,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,53,,2020-04-14T12:00:00Z,,,,,19,96,888,19869,19869,984,19869,4,0,cc9f77dc3b63808d030b01b91812c580199f2538,0,0,0,0,0,
20200414,IA,1899,16986,,163,,73,,41,,741,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,49,,2020-04-14T00:00:00Z,,,,,19,189,0,18885,18885,189,18885,6,0,f06f739ea72e3b646dcf6c6ea6c82b9939db460d,0,0,0,0,0,
20200413,IA,1710,16986,,142,,70,,41,,741,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,43,,2020-04-12T00:00:00Z,,,,,19,123,981,18696,18696,1104,18696,2,0,31057e5cdc0acc236302ac5ec3ad446b9d512183,0,0,0,0,0,
20200412,IA,1587,16005,,129,,55,,30,,674,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,41,,2020-04-12T00:00:00Z,,,,,19,77,383,17592,17592,460,17592,7,0,28c18931f71da2e94d0f0e2a035c9c8739ca178e,0,0,0,0,0,
20200411,IA,1510,15622,,118,,55,,30,,585,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,34,,2020-04-11T00:00:00Z,,,,,19,122,1057,17132,17132,1179,17132,3,0,30a3c57723a85de3a86096c830d9d59052b1c1d2,0,0,0,0,0,
20200410,IA,1388,14565,,125,,55,,30,,506,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,31,,2020-04-10T00:00:00Z,,,,,19,118,862,15953,15953,980,15953,2,0,efa3bf3bfddbfd43d3ef2c4ea6c7b60139d7ac33,0,0,0,0,0,
20200409,IA,1270,13703,,122,,,,,,476,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,29,,2020-04-09T00:00:00Z,,,,,19,125,882,14973,14973,1007,14973,2,-193,9ae95f7db7f2bc169220393057e6ebc56ea80651,0,0,0,0,0,
20200408,IA,1145,12821,,122,193,,,,,431,A,4/8/2020 13:00,2020-04-08T13:00:00Z,04/08 09:00,27,193,2020-04-08T13:00:00Z,,,,,19,97,1151,13966,13966,1248,13966,1,0,6bd80f7ec45af0be50883a62b943a4fcdb00b58d,0,0,0,0,0,
20200407,IA,1048,11670,,104,193,,,,,341,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,26,193,2020-04-07T00:00:00Z,,,,,19,102,1017,12718,12718,1119,12718,1,14,c6d836bbd7d78fdc898a84639a5fc0346641149b,0,0,0,0,0,
20200406,IA,946,10653,,99,179,,,,,284,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,25,179,2020-04-06T00:00:00Z,,,,,19,78,680,11599,11599,758,11599,3,14,4193c0db445547081c5a1b0af1a5a1ce628cece9,0,0,0,0,0,
20200405,IA,868,9973,,91,165,,,,,188,C,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22,165,2020-04-05T00:00:00Z,,,,,19,82,519,10841,10841,601,10841,8,12,db5aa96926b6f0d64e1c7ca62f76e72648e213cc,0,0,0,0,0,
20200404,IA,786,9454,,85,153,,,,,188,C,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,153,2020-04-04T00:00:00Z,,,,,19,87,700,10240,10240,787,10240,3,15,618841b3d9b65f67410aba45040d6bcb78161d9f,0,0,0,0,0,
20200403,IA,699,8754,,80,138,,,,,188,C,4/3/2020 16:30,2020-04-03T16:30:00Z,04/03 12:30,11,138,2020-04-03T16:30:00Z,,,,,19,85,700,9453,9453,785,9453,0,18,a7ff4d6c4331f8f80095ea7ba3dc890558c95e29,0,0,0,0,0,
20200402,IA,614,8054,,74,120,,,,,46,C,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,11,120,2020-04-02T00:00:00Z,,,,,19,65,750,8668,8668,815,8668,2,21,99841557814ec3f4aaa3b5002c9b109bf3a56817,0,0,0,0,0,
20200401,IA,549,7304,,63,99,,,,,118,C,4/1/2020 14:40,2020-04-01T14:40:00Z,04/01 10:40,9,99,2020-04-01T14:40:00Z,,,,,19,52,416,7853,7853,468,7853,2,5,db21f4f6b6b5a8c63ba0dc775754b6fb5c938c6f,0,0,0,0,0,
20200331,IA,497,6888,,61,94,,,,,33,C,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,7,94,2020-03-31T00:00:00Z,,,,,19,73,726,7385,7385,799,7385,1,20,57e4f6090363128dc925cc58eb47e5f9c215c3a8,0,0,0,0,0,
20200330,IA,424,6162,,51,74,,,,,23,C,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,6,74,2020-03-30T00:00:00Z,,,,,19,88,1149,6586,6586,1237,6586,2,6,8c95c93d688e7bec3a6f7941e1124cfadb599935,0,0,0,0,0,
20200329,IA,336,5013,,51,68,,,,,17,C,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,68,2020-03-29T00:00:00Z,,,,,19,38,638,5349,5349,676,5349,1,7,84d71ddcce09a2bdee602ae528aa7b53f7d4988a,0,0,0,0,0,
20200328,IA,298,4375,,46,61,,,,,15,C,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,61,2020-03-28T00:00:00Z,,,,,19,63,635,4673,4673,698,4673,0,11,ef24e37bda0f14c9ffb43232d3b5747aaea2bd66,0,0,0,0,0,
20200327,IA,235,3740,,32,50,,,,,18,C,3/27/2020 15:40,2020-03-27T15:40:00Z,03/27 11:40,3,50,2020-03-27T15:40:00Z,,,,,19,56,1162,3975,3975,1218,3975,2,4,93eda301cc8cab43a730c3a8ee74f206c8c61321,0,0,0,0,0,
20200326,IA,179,2578,,31,46,,,,,15,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,46,2020-03-26T00:00:00Z,,,,,19,34,0,2757,2757,34,2757,0,10,7c74a44e1b77d4f85b670cde40a69bbe7031956f,0,0,0,0,0,
20200325,IA,145,2578,,23,36,,,,,,C,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,36,2020-03-25T00:00:00Z,,,,,19,21,263,2723,2723,284,2723,1,9,ff4c6a08913e3cb475d968275818271f690dba18,0,0,0,0,0,
20200324,IA,124,2315,,,27,,,,,,C,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,27,2020-03-24T00:00:00Z,,,,,19,19,272,2439,2439,291,2439,0,27,9337caed499c51479bae35bd64d3089ae2257818,0,0,0,0,0,
20200323,IA,105,2043,,,,,,,,,C,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,,,2020-03-23T00:00:00Z,,,,,19,15,828,2148,2148,843,2148,0,0,72331caa3876fb8b7e961e4a0cbd1749c2658134,0,0,0,0,0,
20200322,IA,90,1215,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,,19,22,166,1305,1305,188,1305,0,0,778e2e10a1696c41333cf2f1f5f8866249507bda,0,0,0,0,0,
