date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,IA,14955,88193,,382,,121,,85,,7324,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,355,,2020-05-17T13:00:00Z,19,304,2603,103148,103148,2907,103148,4,0,da340572d88aeb806d0f4f3f1892458596e2df3b,0,0,0,0,0,
20200517,IA,14651,85590,,376,,124,,85,,7154,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,351,,2020-05-16T13:00:00Z,19,323,3618,100241,100241,3941,100241,5,0,b60cca24781b49af42f37c64735e82e53974e22f,0,0,0,0,0,
20200516,IA,14328,81972,,387,,128,,83,,6927,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,346,,2020-05-15T00:00:00Z,19,279,2455,96300,96300,2734,96300,10,0,cd021e47274e99a45ea35d6cba7c6675d543d8b1,0,0,0,0,0,
20200515,IA,14049,79517,,387,,130,,87,,6561,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,336,,2020-05-14T00:00:00Z,19,374,3898,93566,93566,4272,93566,18,0,2950468368f5d8bee9d88878044bb217035f7876,0,0,0,0,0,
20200514,IA,13675,75619,,405,,134,,93,,6231,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,318,,2020-05-13T00:00:00Z,19,386,3189,89294,89294,3575,89294,12,0,3208b814633a24353d18796937da722ae4d672c7,0,0,0,0,0,
20200513,IA,13289,72430,,388,,133,,101,,5954,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,306,,2020-05-12T00:00:00Z,19,377,4054,85719,85719,4431,85719,17,0,3f7c1864fa55f8d4ec4e7214e3b9ce804edc1880,0,0,0,0,0,
20200512,IA,12912,68376,,385,,143,,101,,5618,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,289,,2020-05-12T00:00:00Z,19,539,2957,81288,81288,3496,81288,18,0,4cced96df2246901e36ac64e08b231f0bfe98475,0,0,0,0,0,
20200511,IA,12373,65419,,394,,152,,107,,5249,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,271,,2020-05-11T00:00:00Z,19,414,3204,77792,77792,3618,77792,6,0,aea596dffb54cd556577a801d9e238017705f902,0,0,0,0,0,
20200510,IA,11959,62215,,413,,157,,105,,5154,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,265,,2020-05-10T00:00:00Z,19,288,2410,74174,74174,2698,74174,13,0,9c625bb5fad9c2605639feda6a8bbc29dbc84835,0,0,0,0,0,
20200509,IA,11671,59805,,402,,161,,106,,5011,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,252,,2020-05-08T00:00:00Z,19,214,1001,71476,71476,1215,71476,9,0,91a83f359f37231e669035b94af8727f353248bb,0,0,0,0,0,
20200508,IA,11457,58804,,407,,164,,109,,4685,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,243,,2020-05-07T00:00:00Z,19,398,3436,70261,70261,3834,70261,12,0,93144b7d295751c56b0f86b6c25e525f673468b5,0,0,0,0,0,
20200507,IA,11059,55368,,417,,151,,107,,4266,A+,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,231,,2020-05-06T12:00:00Z,19,655,2601,66427,66427,3256,66427,12,0,e77e66815eff8690274c0ca09a032767da4cc250,0,0,0,0,0,
20200506,IA,10404,52767,,414,,151,,103,,3803,B,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,219,,2020-05-05T12:00:00Z,19,293,2309,63171,63171,2602,63171,12,0,e2b5536b5e55cecc0c073a611f92a28ae79939e3,0,0,0,0,0,
20200505,IA,10111,50458,,407,,152,,94,,3572,B,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,207,,2020-05-04T12:00:00Z,19,408,3000,60569,60569,3408,60569,19,0,c0abeff050774adf818fe0b047037e135d51013d,0,0,0,0,0,
20200504,IA,9703,47458,,389,,143,,93,,3486,B,5/3/2020 12:00,2020-05-03T12:00:00Z,05/03 08:00,188,,2020-05-03T12:00:00Z,19,534,3441,57161,57161,3975,57161,4,0,9c2bb68f753a57920bb9d194fa668d6a506956a7,0,0,0,0,0,
20200503,IA,9169,44017,,378,,133,,93,,3325,B,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,184,,2020-05-02T12:00:00Z,19,528,6309,53186,53186,6837,53186,9,0,84336306349acc71acaacd90aeed81beee6c7b4a,0,0,0,0,0,
20200502,IA,8641,37708,,353,,131,,90,,3156,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,175,,2020-05-01T12:00:00Z,19,757,0,46349,46349,757,46349,5,0,4ea74e75fddb743f56b2f9fd4dccdb12f78475fc,0,0,0,0,0,
20200501,IA,7884,37708,,345,,121,,91,,2899,A,4/30/2020 12:00,2020-04-30T12:00:00Z,04/30 08:00,170,,2020-04-30T12:00:00Z,19,739,2186,45592,45592,2925,45592,8,0,5e305a0c2a09b8111953bf9dc953ff9615e8a59c,0,0,0,0,0,
20200430,IA,7145,35522,,335,,121,,86,,2697,B,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,162,,2020-04-29T12:00:00Z,19,302,1028,42667,42667,1330,42667,14,0,2ccf0358209351f39dbc79123948cebde81399e2,0,0,0,0,0,
20200429,IA,6843,34494,,323,,100,,74,,2428,B,4/28/2020 12:00,2020-04-28T12:00:00Z,04/28 08:00,148,,2020-04-28T12:00:00Z,19,467,1047,41337,41337,1514,41337,12,0,67a47ebde9066480f7b624686217280c0a321ee3,0,0,0,0,0,
20200428,IA,6376,33447,,304,,98,,64,,2164,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,136,,2020-04-27T12:00:00Z,19,508,1165,39823,39823,1673,39823,9,0,808dd0654338b81f43fef43be4b5f4fae3833c67,0,0,0,0,0,
20200427,IA,5868,32282,,300,,100,,58,,2021,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,127,,2020-04-25T12:00:00Z,19,392,1668,38150,38150,2060,38150,9,0,2010817b3a25c6a6d3339f57a335f7610191e07a,0,0,0,0,0,
20200426,IA,5476,30614,,286,,99,,55,,1900,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,118,,2020-04-25T12:00:00Z,19,384,1356,36090,36090,1740,36090,6,0,5a482e19b9ad7584be78fbf1e2966bf5b92f9b8a,0,0,0,0,0,
20200425,IA,5092,29258,,293,,108,,60,,1723,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,112,,2020-04-24T12:00:00Z,19,647,1730,34350,34350,2377,34350,5,0,58eb95ced8b98b0b8943f700c5da1898504f2418,0,0,0,0,0,
20200424,IA,4445,27528,,278,,104,,60,,1604,A,4/23/2020 12:00,2020-04-23T12:00:00Z,04/23 08:00,107,,2020-04-23T12:00:00Z,19,521,2190,31973,31973,2711,31973,11,0,3e4318b50937d649b5ef3fc1562f1b7a6a016be6,0,0,0,0,0,
20200423,IA,3924,25338,,282,,102,,55,,1492,A,4/22/2020 12:00,2020-04-22T12:00:00Z,04/22 08:00,96,,2020-04-22T12:00:00Z,19,176,842,29262,29262,1018,29262,6,0,349e775d2c4943462e0f17d79821b948d45a9f9a,0,0,0,0,0,
20200422,IA,3748,24496,,272,,92,,57,,1428,A,4/21/2020 12:00,2020-04-21T12:00:00Z,04/21 08:00,90,,2020-04-21T12:00:00Z,19,107,522,28244,28244,629,28244,7,0,5dfa6e305d0fa2668739ebe91232ee7592cf83ca,0,0,0,0,0,
20200421,IA,3641,23974,,214,,89,,60,,1293,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,83,,2020-04-20T12:00:00Z,19,482,1313,27615,27615,1795,27615,4,0,87d12de6dfa00e7c8e0fb52fb44583bfbaa3f9a0,0,0,0,0,0,
20200420,IA,3159,22661,,214,,91,,58,,1235,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,79,,2020-04-19T12:00:00Z,19,257,1013,25820,25820,1270,25820,4,0,2bda813d6be0ea62e0331e213b31df988a1e8c89,0,0,0,0,0,
20200419,IA,2902,21648,,198,,86,,54,,1171,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,75,,2020-04-18T12:00:00Z,19,389,1214,24550,24550,1603,24550,1,0,173376b9f6b13f7a934ab8030b7acdcc46d17283,0,0,0,0,0,
20200418,IA,2513,20434,,193,,84,,51,,1095,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,74,,2020-04-17T12:00:00Z,19,181,974,22947,22947,1155,22947,10,0,77cc5e55a449886a361ea3c74657b7723d9d812e,0,0,0,0,0,
20200417,IA,2332,19460,,183,,88,,52,,1007,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,64,,2020-04-16T12:00:00Z,19,191,926,21792,21792,1117,21792,4,0,10d5d2a66a7e190b350c568815ff09a5da02040a,0,0,0,0,0,
20200416,IA,2141,18534,,175,,84,,48,,987,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,60,,2020-04-15T12:00:00Z,19,146,660,20675,20675,806,20675,7,0,8d6e301b9c339aa7a542d016ed79889c8dac0021,0,0,0,0,0,
20200415,IA,1995,17874,,171,,78,,43,,908,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,53,,2020-04-14T12:00:00Z,19,96,888,19869,19869,984,19869,4,0,4405cea847aba1267870c8c265d6982f135287ce,0,0,0,0,0,
20200414,IA,1899,16986,,163,,73,,41,,741,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,49,,2020-04-14T00:00:00Z,19,189,0,18885,18885,189,18885,6,0,052794507a56482177aebc59144a988d33668ede,0,0,0,0,0,
20200413,IA,1710,16986,,142,,70,,41,,741,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,43,,2020-04-12T00:00:00Z,19,123,981,18696,18696,1104,18696,2,0,2164a8e58fb3bf41969c8e3eb18bf7e382b52655,0,0,0,0,0,
20200412,IA,1587,16005,,129,,55,,30,,674,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,41,,2020-04-12T00:00:00Z,19,77,383,17592,17592,460,17592,7,0,b00322876362ee4aa609a85e6a13dd1ee87229a1,0,0,0,0,0,
20200411,IA,1510,15622,,118,,55,,30,,585,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,34,,2020-04-11T00:00:00Z,19,122,1057,17132,17132,1179,17132,3,0,656bb570e18543cfd23034adf9aae1b8e252a191,0,0,0,0,0,
20200410,IA,1388,14565,,125,,55,,30,,506,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,31,,2020-04-10T00:00:00Z,19,118,862,15953,15953,980,15953,2,0,11f5ab047de42a39ca006f41a22636c475263ca7,0,0,0,0,0,
20200409,IA,1270,13703,,122,,,,,,476,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,29,,2020-04-09T00:00:00Z,19,125,882,14973,14973,1007,14973,2,-193,ddca2adc80f76b8d57c01672715b048b7f8b486a,0,0,0,0,0,
20200408,IA,1145,12821,,122,193,,,,,431,A,4/8/2020 13:00,2020-04-08T13:00:00Z,04/08 09:00,27,193,2020-04-08T13:00:00Z,19,97,1151,13966,13966,1248,13966,1,0,c2d116336babca8b6857462e0ecb0d55b2683f7d,0,0,0,0,0,
20200407,IA,1048,11670,,104,193,,,,,341,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,26,193,2020-04-07T00:00:00Z,19,102,1017,12718,12718,1119,12718,1,14,db4db1db2525997e4189f02ba67519e68da4bdeb,0,0,0,0,0,
20200406,IA,946,10653,,99,179,,,,,284,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,25,179,2020-04-06T00:00:00Z,19,78,680,11599,11599,758,11599,3,14,8343477267a15aed7ce298b4ec149b76e37170fe,0,0,0,0,0,
20200405,IA,868,9973,,91,165,,,,,188,C,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22,165,2020-04-05T00:00:00Z,19,82,519,10841,10841,601,10841,8,12,211b381db06589ecb7f0dd26b91e2692f5203bce,0,0,0,0,0,
20200404,IA,786,9454,,85,153,,,,,188,C,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,153,2020-04-04T00:00:00Z,19,87,700,10240,10240,787,10240,3,15,7dbbe1da11eb910c4e7e83427c9934b007f3d328,0,0,0,0,0,
20200403,IA,699,8754,,80,138,,,,,188,C,4/3/2020 16:30,2020-04-03T16:30:00Z,04/03 12:30,11,138,2020-04-03T16:30:00Z,19,85,700,9453,9453,785,9453,0,18,dbb596814aeeb26a4abef0a4aaa889e143be8e12,0,0,0,0,0,
20200402,IA,614,8054,,74,120,,,,,46,C,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,11,120,2020-04-02T00:00:00Z,19,65,750,8668,8668,815,8668,2,21,7e4a298924d2c6eb5a4e7ceb37b77456b6c2a4d7,0,0,0,0,0,
20200401,IA,549,7304,,63,99,,,,,118,C,4/1/2020 14:40,2020-04-01T14:40:00Z,04/01 10:40,9,99,2020-04-01T14:40:00Z,19,52,416,7853,7853,468,7853,2,5,971fe4fbfa9d01f6011d2836773abd7d2d6aedf7,0,0,0,0,0,
20200331,IA,497,6888,,61,94,,,,,33,C,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,7,94,2020-03-31T00:00:00Z,19,73,726,7385,7385,799,7385,1,20,8478ad2275c78bc89fdbc8dbed3f07072f080246,0,0,0,0,0,
20200330,IA,424,6162,,51,74,,,,,23,C,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,6,74,2020-03-30T00:00:00Z,19,88,1149,6586,6586,1237,6586,2,6,42092055b3e9829b30819ed92e90a1bff59c13ed,0,0,0,0,0,
20200329,IA,336,5013,,51,68,,,,,17,C,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,68,2020-03-29T00:00:00Z,19,38,638,5349,5349,676,5349,1,7,3da3ef2c938ad548b3fda47c85cdb561556fa943,0,0,0,0,0,
20200328,IA,298,4375,,46,61,,,,,15,C,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,61,2020-03-28T00:00:00Z,19,63,635,4673,4673,698,4673,0,11,389732553e9be1bae88a79dc1d662a6e1eb974d8,0,0,0,0,0,
20200327,IA,235,3740,,32,50,,,,,18,C,3/27/2020 15:40,2020-03-27T15:40:00Z,03/27 11:40,3,50,2020-03-27T15:40:00Z,19,56,1162,3975,3975,1218,3975,2,4,bb944b882d42961605b9b46d27189712ba3c5ae8,0,0,0,0,0,
20200326,IA,179,2578,,31,46,,,,,15,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,46,2020-03-26T00:00:00Z,19,34,0,2757,2757,34,2757,0,10,5df79af47a19d56382d65a125d8d08c28f4292e2,0,0,0,0,0,
20200325,IA,145,2578,,23,36,,,,,,C,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,36,2020-03-25T00:00:00Z,19,21,263,2723,2723,284,2723,1,9,c22ddf675e475251b2b06b42fb370ea59d5b8ede,0,0,0,0,0,
20200324,IA,124,2315,,,27,,,,,,C,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,27,2020-03-24T00:00:00Z,19,19,272,2439,2439,291,2439,0,27,1fac8b87a18e28af326f2dd861cb6f3fa132906a,0,0,0,0,0,
20200323,IA,105,2043,,,,,,,,,C,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,,,2020-03-23T00:00:00Z,19,15,828,2148,2148,843,2148,0,0,2138a5566578f101a302985c77d82931a7b6abf7,0,0,0,0,0,
20200322,IA,90,1215,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,19,22,166,1305,1305,188,1305,0,0,e348f5349fb15e19a6418eab86908948923a7244,0,0,0,0,0,
20200321,IA,68,1049,,,,,,,,,,3/21/2020 14:20,2020-03-21T14:20:00Z,03/21 10:20,,,2020-03-21T14:20:00Z,19,23,407,1117,1117,430,1117,0,0,f18f9498418465b37851f55c71c654f775eea7ac,0,0,0,0,0,
20200320,IA,45,642,,,,,,,,,,3/20/2020 16:15,2020-03-20T16:15:00Z,03/20 12:15,,,2020-03-20T16:15:00Z,19,7,559,687,687,566,687,0,0,dc1e4c8de6647762a7c1a03b09fbd8cb88c8b859,0,0,0,0,0,
20200319,IA,38,83,,,,,,,,,,3/18/2020 19:39,2020-03-18T19:39:00Z,03/18 15:39,,,2020-03-18T19:39:00Z,19,9,0,121,121,9,121,0,0,111b341a39f813d30683c99b2d94131fd92ba005,0,0,0,0,0,
20200318,IA,29,83,,,,,,,,,,3/17/2020 19:58,2020-03-17T19:58:00Z,03/17 15:58,,,2020-03-17T19:58:00Z,19,6,0,112,112,6,112,0,0,64953629c560897e1944cba66f9f1d537112f21f,0,0,0,0,0,
20200317,IA,23,83,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,19,1,0,106,106,1,106,0,0,aa090abc9aa5c9e9e0bdd3329bb6e4b2e1ec45c8,0,0,0,0,0,
20200316,IA,22,83,,,,,,,,,,3/16/2020 15:41,2020-03-16T15:41:00Z,03/16 11:41,,,2020-03-16T15:41:00Z,19,4,0,105,105,4,105,0,0,1bf1470af8da938abfd7ecee8e176fc2fca0da62,0,0,0,0,0,
20200315,IA,18,83,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,19,1,0,101,101,1,101,0,0,b03234e34e9de6b6946af15fcf8acdaa02a1c9b2,0,0,0,0,0,
20200314,IA,17,83,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,19,1,0,100,100,1,100,0,0,e02b4c40c126eeaec0303122b83072b955aa0fef,0,0,0,0,0,
20200313,IA,16,83,29,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,19,2,16,128,99,18,99,0,0,86b35e42e8ad4276a441582f69c778dd213e9f5f,0,0,0,0,0,
20200312,IA,14,67,24,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,19,1,21,105,81,22,81,0,0,c16a155cc4c46455ffc8e53cd80944fe7371aaa9,0,0,0,0,0,
20200311,IA,13,46,27,,,,,,,,,,,,,,,19,5,14,86,59,19,59,0,0,768a892d1437d513fb2caaf7dcbaa9bd6327c3eb,0,0,0,0,0,
20200310,IA,8,32,11,,,,,,,,,,,,,,,19,5,6,51,40,11,40,0,0,e8e15d63384bd30001f259b767a03b1c8ee3154a,0,0,0,0,0,
20200309,IA,3,26,8,,,,,,,,,,,,,,,19,3,11,37,29,14,29,0,0,497dae511421550b2e99fee29a981e31168755b1,0,0,0,0,0,
20200308,IA,0,15,2,,,,,,,,,,,,,,,19,0,0,17,15,0,15,0,0,b915bcfdfb1532bc82c6ea487bd32a5e444fe150,0,0,0,0,0,
20200307,IA,0,15,2,,,,,,,,,,,,,,,19,0,0,17,15,0,15,0,0,364cb370e82345fd6649a1eac38b6acbe5bde55d,0,0,0,0,0,
20200306,IA,0,15,2,,,,,,,,,,,,,,,19,0,0,17,15,0,15,0,0,3e8537b4687e35d3b092d2c356f7e8ee5895d011,0,0,0,0,0,
