date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210128,IA,265546,,978673,,posNeg,1244219,391,,80,,32,,279641,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,4532,,2021-01-28T00:00:00Z,2465630,287616,2165346,265546,,,,1246542,,,,100064,13557,86462,214221,51138,1102683,54358,19,963,2177,1244219,3140,1244219,,32,0,445b8b9b2a6deeea70b1f02714d03bae5e44dc26,0,0,0,0,0,
20210127,IA,264583,,976496,,posNeg,1241079,408,,81,,37,,277824,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,4500,,2021-01-27T00:00:00Z,2454125,286587,2154915,264583,,,,1243407,,,,99020,13226,85750,213029,50829,1093439,54027,19,731,1866,1241079,2597,1241079,,8,0,ab1bb4a03d07879fbffa0fe2288f7bea47fe955c,0,0,0,0,0,
20210126,IA,263852,,974630,,posNeg,1238482,415,,78,,37,,276465,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,4492,,2021-01-26T00:00:00Z,2444329,285750,2146053,263852,,,,1240816,,,,98439,13016,85379,212097,50559,1084132,53762,19,591,1367,1238482,1958,1238482,,4,0,1a428911ba4d315283f16298f7febc5090caa3b2,0,0,0,0,0,
20210125,IA,263261,,973263,,posNeg,1236524,383,,78,,37,,273751,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,4488,,2021-01-25T00:00:00Z,2437176,285129,2139510,263261,,,,1238857,,,,98127,12898,85185,210952,50254,1070588,53417,19,401,1064,1236524,1465,1236524,,0,0,2b2276d1b41e0e93cbe5007c0d9eb371b7067f5f,0,0,0,0,0,
20210124,IA,262860,,972199,,posNeg,1235059,382,,79,,36,,274101,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,4488,,2021-01-24T00:00:00Z,2432803,284695,2135604,262860,,,,1237393,,,,97948,12811,85093,210197,50072,1067363,53243,19,711,1885,1235059,2596,1235059,,1,0,1609ae91a9f3e14d11963007503538929762f475,0,0,0,0,0,
20210123,IA,262149,,970314,,posNeg,1232463,419,,76,,38,,273189,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,4487,,2021-01-23T00:00:00Z,2425317,283898,2129046,262149,,,,1234793,,,,96814,12532,84239,210043,49935,1065393,53102,19,956,2393,1232463,3349,1232463,,9,0,416ac8ee63d967a560e057ac094de432653f6bf0,0,0,0,0,0,
20210122,IA,261193,,967921,,posNeg,1229114,450,,89,,34,,273035,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,4478,,2021-01-22T00:00:00Z,2414589,282868,2119392,261193,,,,1231449,,,,96432,12380,84010,209236,49742,1055116,52883,19,966,1797,1229114,2763,1229114,,33,0,2597dc0aa18aca096a18cd5082a6e8c0d1718f8e,0,0,0,0,0,
20210121,IA,260227,,966124,,posNeg,1226351,474,,86,,36,,272004,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,4445,,2021-01-21T00:00:00Z,2403859,281824,2109809,260227,,,,1228679,,,,95501,12076,83383,207629,49373,1043078,52478,19,1362,2526,1226351,3888,1226351,,51,0,b375770dd3b50e2e2cc2d7021200aa9c8ef96c63,0,0,0,0,0,
20210120,IA,258865,,963598,,posNeg,1222463,474,,86,,36,,270625,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,4394,,2021-01-20T00:00:00Z,2389856,280272,2097416,258865,,,,1224789,,,,93702,11562,82100,206525,49043,1034330,52151,19,717,1295,1222463,2012,1222463,,62,0,fff47188d14bade97332d00cdbcd58d6ee5d836c,0,0,0,0,0,
20210119,IA,258148,,962303,,posNeg,1220451,490,,85,,36,,268931,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,4332,,2021-01-19T00:00:00Z,2381724,279548,2090071,258148,,,,1222770,,,,91926,11104,80782,204635,48531,1022228,51620,19,717,1309,1220451,2026,1220451,,8,0,f677a8e8731ef4abafdcb87f8aa62ec5d3330e49,0,0,0,0,0,
20210118,IA,257431,,960994,,posNeg,1218425,483,,84,,38,,266453,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,4324,,2021-01-18T00:00:00Z,2374176,278762,2083330,257431,,,,1220747,,,,91611,10980,80591,203355,48191,1007063,51266,19,480,1252,1218425,1732,1218425,,1,0,33a7f20f9f69c5761727de1141346317400be9b1,0,0,0,0,0,
20210117,IA,256951,,959742,,posNeg,1216693,474,,93,,40,,265923,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,4323,,2021-01-17T00:00:00Z,2369373,278288,2079011,256951,,,,1219011,,,,91585,10967,80578,202610,47954,1004137,50995,19,548,1416,1216693,1964,1216693,,2,0,3ecfece00df963bc36fd0cc8deadddcbe71f9a17,0,0,0,0,0,
20210116,IA,256403,,958326,,posNeg,1214729,505,,91,,39,,265320,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,4321,,2021-01-16T00:00:00Z,2364055,277635,2074377,256403,,,,1217044,,,,91534,10946,80548,202381,47868,1002439,50909,19,915,1693,1214729,2608,1214729,,64,0,fc0a5cba52a4330ff26a9ca6c2e08558dfc95739,0,0,0,0,0,
20210115,IA,255488,,956633,,posNeg,1212121,513,,91,,35,,263844,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,4257,,2021-01-15T00:00:00Z,2355205,276641,2066591,255488,,,,1214432,,,,91226,10797,80389,201353,47623,993311,50653,19,1035,2208,1212121,3243,1212121,,6,0,71f40649a5c9114901ae0a05ec63d2b0d94bc7fa,0,0,0,0,0,
20210114,IA,254453,,954425,,posNeg,1208878,532,,85,,35,,262266,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,4251,,2021-01-14T00:00:00Z,2343078,275473,2055687,254453,,,,1211182,,,,90921,10623,80258,200217,47353,980719,50390,19,1146,2510,1208878,3656,1208878,,19,0,4ccc9376c46bc62966f36b023e92f4a7a3244b3d,0,0,0,0,0,
20210113,IA,253307,,951915,,posNeg,1205222,516,,79,,30,,260557,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,4232,,2021-01-13T00:00:00Z,2331547,274250,2045503,253307,,,,1207498,,,,90419,10446,79933,198901,47012,972075,50025,19,1441,2310,1205222,3751,1205222,,10,0,5e3cda3d85b5d69673163c86dda8b02c61410a63,0,0,0,0,0,
20210112,IA,251866,,949605,,posNeg,1201471,552,,90,,30,,258758,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,4222,,2021-01-12T00:00:00Z,2319258,272707,2034801,251866,,,,1203745,,,,90166,10320,79806,197154,46529,960489,49499,19,637,1075,1201471,1712,1201471,,83,0,114361bfd028d17ddfde68da0ee688091c28b246,0,0,0,0,0,
20210111,IA,251229,,948530,,posNeg,1199759,555,,96,,36,,256151,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,4139,,2021-01-10T00:00:00Z,2312086,272000,2028374,251229,,,,1202038,,,,89689,10106,79543,195523,46066,945534,49008,19,476,992,1199759,1468,1199759,,1,0,76dd5c0d3dc16b1dd82af3215efac0f0ef683cb0,0,0,0,0,0,
20210110,IA,250753,,947538,,posNeg,1198291,541,,105,,41,,255593,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,4138,,2021-01-10T00:00:00Z,2307113,271514,2023893,250753,,,,1200578,,,,89582,10043,79499,194313,45727,941644,48638,19,940,1815,1198291,2755,1198291,,11,0,84cee212ff625090d5fbee8145c606b263ff5122,0,0,0,0,0,
20210109,IA,249813,,945723,,posNeg,1195536,549,,110,,47,,255103,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,4127,,2021-01-09T00:00:00Z,2299426,270502,2017300,249813,,,,1197812,,,,89538,10029,79469,193740,45539,939073,48442,19,1072,1983,1195536,3055,1195536,,3,0,5c7ee3c6955f36a325c2870f04afc88000143cf9,0,0,0,0,0,
20210108,IA,248741,,943740,,posNeg,1192481,579,,108,,51,,253501,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,4124,,2021-01-08T00:00:00Z,2289559,269326,2008682,248741,,,,1194751,,,,89127,9833,79254,192781,45266,928678,48160,19,1608,1965,1192481,3573,1192481,,59,0,d6b7baed05ef912e059ab7530992c1fc2146472d,0,0,0,0,0,
20210107,IA,247133,,941775,,posNeg,1188908,613,,119,,52,,251659,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,4065,,2021-01-07T00:00:00Z,2275201,267595,1996135,247133,,,,1191162,,,,88724,9677,79007,190342,44620,913003,47470,19,1294,2136,1188908,3430,1188908,,5,0,a83a799bd6ade5f9c83352bcb860d9942f413c79,0,0,0,0,0,
20210106,IA,245839,,939639,,posNeg,1185478,604,,116,,54,,249919,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,4060,,2021-01-06T00:00:00Z,2264494,266187,1986902,245839,,,,1187729,,,,88267,9518,78709,189129,44077,904912,46889,19,2010,2224,1185478,4234,1185478,,61,0,da1a3e932956cdbfcd569817e3d15f5c47017e0b,0,0,0,0,0,
20210105,IA,243829,,937415,,posNeg,1181244,582,,115,,53,,247853,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,3999,,2021-01-05T00:00:00Z,2251081,263998,1975711,243829,,,,1183491,,,,87760,9315,78405,187445,43476,894222,46281,19,1021,602,1181244,1623,1181244,,7,0,9d84d6ea02ef16640ac8259d4111b6e9637bfa0f,0,0,0,0,0,
20210104,IA,242808,,936813,,posNeg,1179621,571,,117,,55,,244677,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,3992,,2021-01-04T00:00:00Z,2244098,262936,1969809,242808,,,,1181863,,,,87255,9087,78128,184968,42668,875556,45458,19,701,824,1179621,1525,1179621,,46,0,9473e8fed4943a6c4a9dda051b77acde3909e47c,0,0,0,0,0,
20210103,IA,242107,,935989,,posNeg,1178096,577,,120,,52,,244021,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,3946,,2021-01-03T00:00:00Z,2239319,262206,1965775,242107,,,,1180337,,,,87266,9083,78143,184153,42273,872129,45041,19,865,1311,1178096,2176,1178096,,0,0,a369c84bf38db4368a585392786a2c1505acd6ef,0,0,0,0,0,
20210102,IA,241242,,934678,,posNeg,1175920,572,,119,,60,,243214,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,3946,,2021-01-02T00:00:00Z,2233594,261270,1960998,241242,,,,1178164,,,,87211,9062,78109,183907,42087,870488,44837,19,476,1038,1175920,1514,1175920,,48,0,aac89439334ac5d7aa58492b5ed745ccb59d46c2,0,0,0,0,0,
20210101,IA,240766,,933640,,posNeg,1174406,575,,117,,63,,241229,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,3898,,2021-01-01T00:00:00Z,2228904,260753,1956842,240766,,,,1176651,,,,87174,9050,78084,183464,41898,867217,44622,19,1593,1594,1174406,3187,1174406,,7,0,f0c84996a20a20af9de7d836220d5b24bc441374,0,0,0,0,0,
20201231,IA,239173,,932046,,posNeg,1171219,600,,134,,69,,238982,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,3891,,2020-12-31T00:00:00Z,2218153,259105,1947769,239173,,,,1173467,,,,86849,8910,77899,182537,41484,854563,44174,19,1323,1726,1171219,3049,1171219,,69,0,df2e43f1ca043cd2c2a2e426c80a51ae8029c02e,0,0,0,0,0,
20201230,IA,237850,,930320,,posNeg,1168170,612,,127,,66,,236666,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,3822,,2020-12-30T00:00:00Z,2207796,257617,1938935,237850,,,,1170415,,,,86581,8760,77781,181210,41084,844222,43739,19,1052,1067,1168170,2119,1168170,,10,0,eb9a0be5eb38aec68db37f38834901c00fcb2616,0,0,0,0,0,
20201229,IA,236798,,929253,,posNeg,1166051,620,,117,,67,,233736,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,3812,,2020-12-29T00:00:00Z,2199346,256495,1931640,236798,,,,1168299,,,,86217,8636,77541,179118,40439,832621,43076,19,697,519,1166051,1216,1166051,,67,0,cf95ae746a5ddcd3fd63baa98634b252979ff023,0,0,0,0,0,
20201228,IA,236101,,928734,,posNeg,1164835,586,,111,,60,,229624,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,3745,,2020-12-28T00:00:00Z,2193550,255770,1926606,236101,,,,1167075,,,,85551,8330,77181,177010,39755,814235,42361,19,562,906,1164835,1468,1164835,,0,0,9f5aecbd1516edcd8c7c82a397f97dda6a9f5c7c,0,0,0,0,0,
20201227,IA,235539,,927828,,posNeg,1163367,553,,109,,65,,228761,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,3745,,2020-12-27T00:00:00Z,2187609,255146,1921310,235539,,,,1165614,,,,85561,8327,77194,175915,39443,810077,42002,19,478,1209,1163367,1687,1163367,,1,0,bb2adf5004a4ac63bfd3027d599f69a9a289f504,0,0,0,0,0,
20201226,IA,235061,,926619,,posNeg,1161680,558,,114,,63,,227670,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,3744,,2020-12-26T00:00:00Z,2183122,254620,1917372,235061,,,,1163919,,,,85535,8322,77173,175811,39343,808492,41923,19,310,950,1161680,1260,1161680,,0,0,88341f1f7fbc30988a213ce7b386d789d1339d70,0,0,0,0,0,
20201225,IA,234751,,925669,,posNeg,1160420,600,,121,,69,,225156,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,3744,,2020-12-25T00:00:00Z,2179675,254266,1914292,234751,,,,1162663,,,,85523,8319,77164,175519,39264,806456,41836,19,870,1839,1160420,2709,1160420,,5,0,b5f10ab700c584a43fbea2b8aef4281daeba3001,0,0,0,0,0,
20201224,IA,233881,,923830,,posNeg,1157711,625,,127,,70,,224817,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,3739,,2020-12-24T00:00:00Z,2170162,253283,1905791,233881,,,,1159957,,,,85408,8278,77090,174174,38958,796334,41540,19,1116,1811,1157711,2927,1157711,,71,0,d874a725e6e7e600c23db508cdf0adff1adb2770,0,0,0,0,0,
20201223,IA,232765,,922019,,posNeg,1154784,644,,139,,71,,222079,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,3668,,2020-12-23T00:00:00Z,2159082,252063,1895983,232765,,,,1157029,,,,84951,8097,76814,172087,38530,783600,41069,19,1501,2515,1154784,4016,1154784,,15,0,2d7dde6b4a30105b2ba397e4f15ac8f0ee09cd0d,0,0,0,0,0,
20201222,IA,231264,,919504,,posNeg,1150768,651,,140,,71,,219071,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,3653,,2020-12-22T00:00:00Z,2144560,250465,1883131,231264,,,,1153004,,,,84260,7849,76371,169606,37951,768903,40455,19,642,1065,1150768,1707,1150768,,64,0,9a293a9782e609b370ef1df49c9fac7214f3d9e4,0,0,0,0,0,
20201221,IA,230622,,918439,,posNeg,1149061,644,,142,,72,,214741,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,3589,,2020-12-21T00:00:00Z,2135829,249771,1875128,230622,,,,1151287,,,,83556,7603,75913,167825,37492,748659,39982,19,538,1131,1149061,1669,1149061,,0,0,2d4b7eb99b144d2fc489d523e555be6c1074a2e6,0,0,0,0,0,
20201220,IA,230084,,917308,,posNeg,1147392,639,,149,,79,,213641,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,3589,,2020-12-20T00:00:00Z,2130660,249185,1870572,230084,,,,1149616,,,,83440,7541,75859,166638,37165,744214,39631,19,897,2697,1147392,3594,1147392,,56,0,d0b145f68ae438c41cfb5fcb57c91f2495574125,0,0,0,0,0,
20201219,IA,229187,,914611,,posNeg,1143798,679,,140,,77,,212379,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,3533,,2020-12-19T00:00:00Z,2121806,248219,1862708,229187,,,,1146034,,,,83350,7513,75797,166454,37043,742517,39493,19,1198,3007,1143798,4205,1143798,,82,0,de6c477762821be315f6f102817556412a24640a,0,0,0,0,0,
20201218,IA,227989,,911604,,posNeg,1139593,701,,136,,80,,208802,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,3451,,2020-12-18T00:00:00Z,2107647,246945,1849920,227989,,,,1141812,,,,82795,7247,75508,165614,36718,730761,39127,19,1524,2347,1139593,3871,1139593,,0,0,55724e0424078950b949b5cb82987122e462b3fb,0,0,0,0,0,
20201217,IA,226465,,909257,,posNeg,1135722,746,,146,,87,,204861,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,3451,,2020-12-17T00:00:00Z,2094488,245334,1838477,226465,,,,1137943,,,,82255,7051,75164,163502,36114,717403,38487,19,1415,3125,1135722,4540,1135722,,97,0,bcf9c595c2faba0137110e6cbea6a0b34b7e24b5,0,0,0,0,0,
20201216,IA,225050,,906132,,posNeg,1131182,776,,152,,85,,200792,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,3354,,2020-12-16T00:00:00Z,2081314,243800,1826895,225050,,,,1133412,,,,81703,6790,74873,162641,35724,708292,38061,19,1539,2559,1131182,4098,1131182,,14,0,180f78f721ceb91c8651238aeabc382afffaa206,0,0,0,0,0,
20201215,IA,223511,,903573,,posNeg,1127084,798,,166,,88,,196157,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,3340,,2020-12-15T00:00:00Z,2065300,242125,1812659,223511,,,,1129325,,,,81191,6539,74612,160291,35062,693906,37363,19,726,1584,1127084,2310,1127084,,67,0,3cbfa12844b1c1321e511e6c6ec5dfe3d17e101d,0,0,0,0,0,
20201214,IA,222785,,901989,,posNeg,1124774,764,,160,,86,,190221,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,3273,,2020-12-14T00:00:00Z,2057727,241353,1805916,222785,,,,1126999,,,,80537,6281,74216,158857,34515,679284,36776,19,637,1554,1124774,2191,1124774,,60,0,aab6e6ee1ec89952ee995f0b0f7aff9acc2e641d,0,0,0,0,0,
20201213,IA,222148,,900435,,posNeg,1122583,749,,170,,99,,188924,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,3213,,2020-12-13T00:00:00Z,2051931,240688,1800804,222148,,,,1124806,,,,80514,6272,74202,158062,34211,676492,36441,19,989,2239,1122583,3228,1122583,,1,0,070966e8e712060910f0fb21ca7b8ed478348d45,0,0,0,0,0,
20201212,IA,221159,,898196,,posNeg,1119355,820,,170,,94,,187458,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,3212,,2020-12-12T00:00:00Z,2044360,239592,1794468,221159,,,,1121534,,,,80422,6246,74136,158139,34082,675159,36318,19,1245,2303,1119355,3548,1119355,,15,0,c3e7645ac81f52055d470aa65e3f3901e7347e41,0,0,0,0,0,
20201211,IA,219914,,895893,,posNeg,1115807,833,,175,,97,,183216,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,3197,,2020-12-11T00:00:00Z,2033474,238221,1785001,219914,,,,1117984,,,,79847,5990,73817,156926,33673,662415,35889,19,1537,2330,1115807,3867,1115807,,77,0,18ec345a76ba36e0dfb5cf282805e69d7c51f91e,0,0,0,0,0,
