date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200318,IA,29,83,,,,,,,,,,3/17/2020 19:58,2020-03-17T19:58:00Z,,,2020-05-26T00:00:00.000-00:00,19,6,0,112,112,6,112,0,0,4dfd4635ee47c9668668988c8e8e1a580fdfdacb
20200319,IA,38,83,,,,,,,,,,3/18/2020 19:39,2020-03-18T19:39:00Z,,,2020-05-26T00:00:00.000-00:00,19,9,0,121,121,9,121,0,0,db3ff77511ff1bb39dc8711745da3cd0f46e42da
20200320,IA,45,642,,,,,,,,,,3/20/2020 16:15,2020-03-20T16:15:00Z,,,2020-05-26T00:00:00.000-00:00,19,7,559,687,687,566,687,0,0,03ec5c924facd67f34699f7019cc0a70e1a02252
20200321,IA,68,1049,,,,,,,,,,3/21/2020 14:20,2020-03-21T14:20:00Z,,,2020-05-26T00:00:00.000-00:00,19,23,407,1117,1117,430,1117,0,0,7c5cc5bb61853c563c4f6fff5e81b78c57205f2d
20200322,IA,90,1215,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,19,22,166,1305,1305,188,1305,0,0,19c211a17374ef276a5ee55dcbca9fadc0d3f5fa
20200323,IA,105,2043,,,,,,,,,C,3/23/2020 00:00,2020-03-23T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,19,15,828,2148,2148,843,2148,0,0,f77a3bc1cfddeeb1a03ae507a2e7ef384342ea70
20200324,IA,124,2315,,,27,,,,,,C,3/24/2020 00:00,2020-03-24T00:00:00Z,,27,2020-05-26T00:00:00.000-00:00,19,19,272,2439,2439,291,2439,0,27,56ac987abc7c48afc2e16169a8deec68b234041e
20200325,IA,145,2578,,23,36,,,,,,C,3/25/2020 00:00,2020-03-25T00:00:00Z,1,36,2020-05-26T00:00:00.000-00:00,19,21,263,2723,2723,284,2723,1,9,9fc18471fb2e6a35e05b05d28d4f9b149db836d8
20200326,IA,179,2578,,31,46,,,,,15,C,3/26/2020 00:00,2020-03-26T00:00:00Z,1,46,2020-05-26T00:00:00.000-00:00,19,34,0,2757,2757,34,2757,0,10,fb195816c36a1b8b8d918e85b1b9eac543743263
20200327,IA,235,3740,,32,50,,,,,18,C,3/27/2020 15:40,2020-03-27T15:40:00Z,3,50,2020-05-26T00:00:00.000-00:00,19,56,1162,3975,3975,1218,3975,2,4,f063a6bbfa8f174bdf1f43da50e2f82230438e13
20200328,IA,298,4375,,46,61,,,,,15,C,3/28/2020 00:00,2020-03-28T00:00:00Z,3,61,2020-05-26T00:00:00.000-00:00,19,63,635,4673,4673,698,4673,0,11,db128697014201c184e78fb861e45a9306a628c8
20200329,IA,336,5013,,51,68,,,,,17,C,3/29/2020 00:00,2020-03-29T00:00:00Z,4,68,2020-05-26T00:00:00.000-00:00,19,38,638,5349,5349,676,5349,1,7,0e4f6d2c66d68b4b454d6e6c5464676c0482dba6
20200330,IA,424,6162,,51,74,,,,,23,C,3/30/2020 00:00,2020-03-30T00:00:00Z,6,74,2020-05-26T00:00:00.000-00:00,19,88,1149,6586,6586,1237,6586,2,6,23b53f7975ab6d8c9b2331eae22622a2d98bee03
20200331,IA,497,6888,,61,94,,,,,33,C,3/31/2020 00:00,2020-03-31T00:00:00Z,7,94,2020-05-26T00:00:00.000-00:00,19,73,726,7385,7385,799,7385,1,20,d0b80d214d86463387d0d4bbf4041f4f88c8f396
20200401,IA,549,7304,,63,99,,,,,118,C,4/1/2020 14:40,2020-04-01T14:40:00Z,9,99,2020-05-26T00:00:00.000-00:00,19,52,416,7853,7853,468,7853,2,5,8d4a4f0b8bff864546e365e3b6fc4af14a8c65de
20200402,IA,614,8054,,74,120,,,,,46,C,4/2/2020 00:00,2020-04-02T00:00:00Z,11,120,2020-05-26T00:00:00.000-00:00,19,65,750,8668,8668,815,8668,2,21,4d1dc3b9b5eb583ff6ba2fced156e3f4af825f45
20200403,IA,699,8754,,80,138,,,,,188,C,4/3/2020 16:30,2020-04-03T16:30:00Z,11,138,2020-05-26T00:00:00.000-00:00,19,85,700,9453,9453,785,9453,0,18,cef74704d9cf055d227fcdd4bc5349c87b72f8c5
20200404,IA,786,9454,,85,153,,,,,188,C,4/4/2020 00:00,2020-04-04T00:00:00Z,14,153,2020-05-26T00:00:00.000-00:00,19,87,700,10240,10240,787,10240,3,15,7781262c0bc2b72f275030d414f4f2d24af5cd24
20200405,IA,868,9973,,91,165,,,,,188,C,4/5/2020 00:00,2020-04-05T00:00:00Z,22,165,2020-05-26T00:00:00.000-00:00,19,82,519,10841,10841,601,10841,8,12,8715630b82167805db6362c97f7dd59057e203e4
20200406,IA,946,10653,,99,179,,,,,284,A,4/6/2020 00:00,2020-04-06T00:00:00Z,25,179,2020-05-26T00:00:00.000-00:00,19,78,680,11599,11599,758,11599,3,14,56493a734576a580aa175dd6022e923cb0236f9e
20200407,IA,1048,11670,,104,193,,,,,341,A,4/7/2020 00:00,2020-04-07T00:00:00Z,26,193,2020-05-26T00:00:00.000-00:00,19,102,1017,12718,12718,1119,12718,1,14,5e114a91ee7391fad0de7d34aeaa4c45a6487e96
20200408,IA,1145,12821,,122,193,,,,,431,A,4/8/2020 13:00,2020-04-08T13:00:00Z,27,193,2020-05-26T00:00:00.000-00:00,19,97,1151,13966,13966,1248,13966,1,0,945f567841bb1d6b513890796e796e6c7223f04d
20200409,IA,1270,13703,,122,,,,,,476,A,4/9/2020 00:00,2020-04-09T00:00:00Z,29,,2020-05-26T00:00:00.000-00:00,19,125,882,14973,14973,1007,14973,2,-193,aa961796b7d205db78eb5062fc3a10e1f3b2b8f7
20200410,IA,1388,14565,,125,,55,,30,,506,A,4/10/2020 00:00,2020-04-10T00:00:00Z,31,,2020-05-26T00:00:00.000-00:00,19,118,862,15953,15953,980,15953,2,0,a6b4c7f36a23f60eeb901eb1df3da62ef655b2a1
20200411,IA,1510,15622,,118,,55,,30,,585,A,4/11/2020 00:00,2020-04-11T00:00:00Z,34,,2020-05-26T00:00:00.000-00:00,19,122,1057,17132,17132,1179,17132,3,0,ccfb30f316894693f00a20fa3a5d4be69850c93e
20200412,IA,1587,16005,,129,,55,,30,,674,A,4/12/2020 00:00,2020-04-12T00:00:00Z,41,,2020-05-26T00:00:00.000-00:00,19,77,383,17592,17592,460,17592,7,0,c80308e7044dad61705d036b2c7ad671acad2160
20200413,IA,1710,16986,,142,,70,,41,,741,A,4/12/2020 00:00,2020-04-12T00:00:00Z,43,,2020-05-26T00:00:00.000-00:00,19,123,981,18696,18696,1104,18696,2,0,900029baf47a618a7de5f08e26370cce67426968
20200414,IA,1899,16986,,163,,73,,41,,741,A,4/14/2020 00:00,2020-04-14T00:00:00Z,49,,2020-05-26T00:00:00.000-00:00,19,189,0,18885,18885,189,18885,6,0,194bc6ccb8b27b9f491e12fd2c3c71677ad9bd4d
20200415,IA,1995,17874,,171,,78,,43,,908,A,4/14/2020 12:00,2020-04-14T12:00:00Z,53,,2020-05-26T00:00:00.000-00:00,19,96,888,19869,19869,984,19869,4,0,3c2eedbf9aa9ba47062d403120673a3665970902
20200416,IA,2141,18534,,175,,84,,48,,987,A,4/15/2020 12:00,2020-04-15T12:00:00Z,60,,2020-05-26T00:00:00.000-00:00,19,146,660,20675,20675,806,20675,7,0,f71b8ca4d5658567142eb1fb3a512683c57b5a59
20200417,IA,2332,19460,,183,,88,,52,,1007,A,4/16/2020 12:00,2020-04-16T12:00:00Z,64,,2020-05-26T00:00:00.000-00:00,19,191,926,21792,21792,1117,21792,4,0,063bd98feefc6a0f4a869000e49aec19e7e16fa9
20200418,IA,2513,20434,,193,,84,,51,,1095,A,4/17/2020 12:00,2020-04-17T12:00:00Z,74,,2020-05-26T00:00:00.000-00:00,19,181,974,22947,22947,1155,22947,10,0,7eed2aab393bb2a8e2b3089ca0d500bfa3b5b9c8
20200419,IA,2902,21648,,198,,86,,54,,1171,A,4/18/2020 12:00,2020-04-18T12:00:00Z,75,,2020-05-26T00:00:00.000-00:00,19,389,1214,24550,24550,1603,24550,1,0,78f52ae90a030c8f00f7c746468d948bc6af4086
20200420,IA,3159,22661,,214,,91,,58,,1235,A,4/19/2020 12:00,2020-04-19T12:00:00Z,79,,2020-05-26T00:00:00.000-00:00,19,257,1013,25820,25820,1270,25820,4,0,f15892dd19982a42d61917586531f9d8682afca1
20200421,IA,3641,23974,,214,,89,,60,,1293,A,4/20/2020 12:00,2020-04-20T12:00:00Z,83,,2020-05-26T00:00:00.000-00:00,19,482,1313,27615,27615,1795,27615,4,0,931690f280fa7535872b5b89df15298e8439c805
20200422,IA,3748,24496,,272,,92,,57,,1428,A,4/21/2020 12:00,2020-04-21T12:00:00Z,90,,2020-05-26T00:00:00.000-00:00,19,107,522,28244,28244,629,28244,7,0,622c022483f05845dee9172c7f178f451e0ddc2b
20200423,IA,3924,25338,,282,,102,,55,,1492,A,4/22/2020 12:00,2020-04-22T12:00:00Z,96,,2020-05-26T00:00:00.000-00:00,19,176,842,29262,29262,1018,29262,6,0,b229dbc0bcaaed151783589bb10411feba831467
20200424,IA,4445,27528,,278,,104,,60,,1604,A,4/23/2020 12:00,2020-04-23T12:00:00Z,107,,2020-05-26T00:00:00.000-00:00,19,521,2190,31973,31973,2711,31973,11,0,fcc7c4a9b7bb8c3996bb504c5bc44bbfd80979cc
20200425,IA,5092,29258,,293,,108,,60,,1723,B,4/24/2020 12:00,2020-04-24T12:00:00Z,112,,2020-05-26T00:00:00.000-00:00,19,647,1730,34350,34350,2377,34350,5,0,b7d4609f240fac2f9c5a9350ac47e376f0caa7bf
20200426,IA,5476,30614,,286,,99,,55,,1900,B,4/25/2020 12:00,2020-04-25T12:00:00Z,118,,2020-05-26T00:00:00.000-00:00,19,384,1356,36090,36090,1740,36090,6,0,6cae0db75a1fa6fb5366c3e2a7b2070fbd575719
20200427,IA,5868,32282,,300,,100,,58,,2021,B,4/25/2020 12:00,2020-04-25T12:00:00Z,127,,2020-05-26T00:00:00.000-00:00,19,392,1668,38150,38150,2060,38150,9,0,9e8146e8f287edce65ba424be7b4a9498681ed42
20200428,IA,6376,33447,,304,,98,,64,,2164,B,4/27/2020 12:00,2020-04-27T12:00:00Z,136,,2020-05-26T00:00:00.000-00:00,19,508,1165,39823,39823,1673,39823,9,0,5e914bc6d91c02d2935dd18e0ec79519cf4d9903
20200429,IA,6843,34494,,323,,100,,74,,2428,B,4/28/2020 12:00,2020-04-28T12:00:00Z,148,,2020-05-26T00:00:00.000-00:00,19,467,1047,41337,41337,1514,41337,12,0,cc73c16872f90925905efdb0bd28030724f6ecfe
20200430,IA,7145,35522,,335,,121,,86,,2697,B,4/29/2020 12:00,2020-04-29T12:00:00Z,162,,2020-05-26T00:00:00.000-00:00,19,302,1028,42667,42667,1330,42667,14,0,dd39b5cc3f26b92be0f64b375992b8c187889a69
20200501,IA,7884,37708,,345,,121,,91,,2899,A,4/30/2020 12:00,2020-04-30T12:00:00Z,170,,2020-05-26T00:00:00.000-00:00,19,739,2186,45592,45592,2925,45592,8,0,ed5d9f166af0513d2398b6c2486d3cd80781286f
20200502,IA,8641,37708,,353,,131,,90,,3156,A,5/1/2020 12:00,2020-05-01T12:00:00Z,175,,2020-05-26T00:00:00.000-00:00,19,757,0,46349,46349,757,46349,5,0,5f25c74fbbabd762aa7c49a23633e724e5d8155b
20200503,IA,9169,44017,,378,,133,,93,,3325,B,5/2/2020 12:00,2020-05-02T12:00:00Z,184,,2020-05-26T00:00:00.000-00:00,19,528,6309,53186,53186,6837,53186,9,0,41071ae94435ee0185652fdc8ccbd6d0a620e53c
20200504,IA,9703,47458,,389,,143,,93,,3486,B,5/3/2020 12:00,2020-05-03T12:00:00Z,188,,2020-05-26T00:00:00.000-00:00,19,534,3441,57161,57161,3975,57161,4,0,f81c536bb52ef48ccd39f15b08e64a311c3eda76
20200505,IA,10111,50458,,407,,152,,94,,3572,B,5/4/2020 12:00,2020-05-04T12:00:00Z,207,,2020-05-26T00:00:00.000-00:00,19,408,3000,60569,60569,3408,60569,19,0,04b0bcecb028277801ddc862a02bcd4cf6c07f69
20200506,IA,10404,52767,,414,,151,,103,,3803,B,5/5/2020 12:00,2020-05-05T12:00:00Z,219,,2020-05-26T00:00:00.000-00:00,19,293,2309,63171,63171,2602,63171,12,0,427b8526185300358d1976aaf06efdac3410a2cd
20200507,IA,11059,55368,,417,,151,,107,,4266,A+,5/6/2020 12:00,2020-05-06T12:00:00Z,231,,2020-05-26T00:00:00.000-00:00,19,655,2601,66427,66427,3256,66427,12,0,f48be23fa6f6ffd95f7854c4216cef0bc6ca02fa
20200508,IA,11457,58804,,407,,164,,109,,4685,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,243,,2020-05-26T00:00:00.000-00:00,19,398,3436,70261,70261,3834,70261,12,0,303312c3a5ac640eed32b5c6342b2e8ef63320e4
20200509,IA,11671,59805,,402,,161,,106,,5011,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,252,,2020-05-26T00:00:00.000-00:00,19,214,1001,71476,71476,1215,71476,9,0,ce0da823ce6fc745c00e34b945b1b2c1b99f4f52
20200510,IA,11959,62215,,413,,157,,105,,5154,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,265,,2020-05-26T00:00:00.000-00:00,19,288,2410,74174,74174,2698,74174,13,0,90f89ecc5f3fa0093324581b04a1134c32c360d9
20200511,IA,12373,65419,,394,,152,,107,,5249,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,271,,2020-05-26T00:00:00.000-00:00,19,414,3204,77792,77792,3618,77792,6,0,66ca5b6e654c43e24be2a102fce53964068b9662
20200512,IA,12912,68376,,385,,143,,101,,5618,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,289,,2020-05-26T00:00:00.000-00:00,19,539,2957,81288,81288,3496,81288,18,0,a23ea4735629d3663c6296d0c9a68284a4b369e1
20200513,IA,13289,72430,,388,,133,,101,,5954,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,306,,2020-05-26T00:00:00.000-00:00,19,377,4054,85719,85719,4431,85719,17,0,c812221fd10cd2e5f19a283f695c021604002959
20200514,IA,13675,75619,,405,,134,,93,,6231,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,318,,2020-05-26T00:00:00.000-00:00,19,386,3189,89294,89294,3575,89294,12,0,fcb62671d99b6dcf17f77be5d5cd72479ce9c89a
20200515,IA,14049,79517,,387,,130,,87,,6561,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,336,,2020-05-26T00:00:00.000-00:00,19,374,3898,93566,93566,4272,93566,18,0,7de3b62f7909bc8876df68df832a9212d70724be
20200516,IA,14328,81972,,387,,128,,83,,6927,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,346,,2020-05-26T00:00:00.000-00:00,19,279,2455,96300,96300,2734,96300,10,0,c5464a8dced2ad807245a81175c9cfa486bd4949
20200517,IA,14651,85590,,376,,124,,85,,7154,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,351,,2020-05-26T00:00:00.000-00:00,19,323,3618,100241,100241,3941,100241,5,0,d0f485aca237b58ab6a8da113a481681547cb357
20200518,IA,14955,88193,,382,,121,,85,,7324,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,355,,2020-05-26T00:00:00.000-00:00,19,304,2603,103148,103148,2907,103148,4,0,81270358a6fbc24bd37f681d2c181917bc42ee63
20200519,IA,15349,92299,,383,,126,,83,,8130,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,372,,2020-05-26T00:00:00.000-00:00,19,394,4106,107648,107648,4500,107648,17,0,ca41b6595067de0118e3a3f0dd3da565e3709bc2
20200520,IA,15614,95134,,381,,126,,84,,8362,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,388,,2020-05-26T00:00:00.000-00:00,19,265,2835,110748,110748,3100,110748,16,0,2f3d57ae1a9f2526c3bfb28e2fe404839505cbe7
20200521,IA,16170,100395,,376,,125,,80,,8672,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,406,,2020-05-26T00:00:00.000-00:00,19,556,5261,116565,116565,5817,116565,18,0,bcbea22e5fe6b0dd74b1866f777eea69c193185d
20200522,IA,16504,103746,,362,,123,,79,,9079,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,425,,2020-05-26T00:00:00.000-00:00,19,334,3351,120250,120250,3685,120250,19,0,c33d121ee3cbb66c56ce2e7e04d004593603c63c
20200523,IA,16893,107048,,362,,111,,70,,9254,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,444,,2020-05-26T00:00:00.000-00:00,19,389,3302,123941,123941,3691,123941,19,0,7b81c09dd2855b63eb89105a64f4fcab56cb12ae
20200524,IA,17252,110504,,363,,114,,61,,9318,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,454,,2020-05-26T00:00:00.000-00:00,19,359,3456,127756,127756,3815,127756,10,0,a3cb5884be45dff5f043f0ef866ae2d97cf1ea25
20200525,IA,17577,115138,,377,,118,,66,,9377,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,459,,2020-05-26T00:00:00.000-00:00,19,325,4634,132715,132715,4959,132715,5,0,fcc43e3348983f813fec6e48905d855e3c1f28cb
20200526,IA,17703,117301,,379,,115,,65,,9791,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,478,,2020-05-26T00:00:00.000-00:00,19,126,2163,135004,135004,2289,135004,19,0,c594fd579f932033ef1b18bce0ace76a169d2a6f
