date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,IA,14328,81972,,387,,128,,83,,6927,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,346,,2020-05-26T00:00:00Z,19,279,2455,96300,96300,2734,96300,10,0,9fb3626655be2bd26af187a5323e0a2124fa5e0b,0,0,0,0,0,
20200515,IA,14049,79517,,387,,130,,87,,6561,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,336,,2020-05-26T00:00:00Z,19,374,3898,93566,93566,4272,93566,18,0,03019026145b8b8140b55390130bafd8d4b38485,0,0,0,0,0,
20200514,IA,13675,75619,,405,,134,,93,,6231,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,318,,2020-05-26T00:00:00Z,19,386,3189,89294,89294,3575,89294,12,0,39929c67da185dc72c15b09fa0b555e1b824ada9,0,0,0,0,0,
20200513,IA,13289,72430,,388,,133,,101,,5954,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,306,,2020-05-26T00:00:00Z,19,377,4054,85719,85719,4431,85719,17,0,9d7706adf422b9db80077d3255004f3db6913562,0,0,0,0,0,
20200512,IA,12912,68376,,385,,143,,101,,5618,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,289,,2020-05-26T00:00:00Z,19,539,2957,81288,81288,3496,81288,18,0,84d86d813da13f6ba71823b3343a5b52ae906474,0,0,0,0,0,
20200511,IA,12373,65419,,394,,152,,107,,5249,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,271,,2020-05-26T00:00:00Z,19,414,3204,77792,77792,3618,77792,6,0,4bdf2ba0a99d1d7e89745db150e32a5a6f85eb7b,0,0,0,0,0,
20200510,IA,11959,62215,,413,,157,,105,,5154,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,265,,2020-05-26T00:00:00Z,19,288,2410,74174,74174,2698,74174,13,0,9d3978a858bab7af22e3e79404a08a77a7f2ac3d,0,0,0,0,0,
20200509,IA,11671,59805,,402,,161,,106,,5011,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,252,,2020-05-26T00:00:00Z,19,214,1001,71476,71476,1215,71476,9,0,60716e591f17bb04dde64a14d1deda746f76cd1f,0,0,0,0,0,
20200508,IA,11457,58804,,407,,164,,109,,4685,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,243,,2020-05-26T00:00:00Z,19,398,3436,70261,70261,3834,70261,12,0,9a37901343ba8c5bff28a6f2d0e9924316a6447a,0,0,0,0,0,
20200507,IA,11059,55368,,417,,151,,107,,4266,A+,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,231,,2020-05-26T00:00:00Z,19,655,2601,66427,66427,3256,66427,12,0,5708ec53e160c5eca8d59161eb0767d63f9fb8ab,0,0,0,0,0,
20200506,IA,10404,52767,,414,,151,,103,,3803,B,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,219,,2020-05-26T00:00:00Z,19,293,2309,63171,63171,2602,63171,12,0,8fc02cff970fe1d5347b87e1f29798a5e6b4b555,0,0,0,0,0,
20200505,IA,10111,50458,,407,,152,,94,,3572,B,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,207,,2020-05-26T00:00:00Z,19,408,3000,60569,60569,3408,60569,19,0,a5d3d2d191373a0255abdd381bcbd9b192ab1aa6,0,0,0,0,0,
20200504,IA,9703,47458,,389,,143,,93,,3486,B,5/3/2020 12:00,2020-05-03T12:00:00Z,05/03 08:00,188,,2020-05-26T00:00:00Z,19,534,3441,57161,57161,3975,57161,4,0,66fcb0306e91e704331f07a7de3e72a04643333b,0,0,0,0,0,
20200503,IA,9169,44017,,378,,133,,93,,3325,B,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,184,,2020-05-26T00:00:00Z,19,528,6309,53186,53186,6837,53186,9,0,567d76b7e6fade5df21bce2c9615a9088bdad8b7,0,0,0,0,0,
20200502,IA,8641,37708,,353,,131,,90,,3156,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,175,,2020-05-26T00:00:00Z,19,757,0,46349,46349,757,46349,5,0,0c55cf87b3100ab9b3fd9a6e580a9d992a84c900,0,0,0,0,0,
20200501,IA,7884,37708,,345,,121,,91,,2899,A,4/30/2020 12:00,2020-04-30T12:00:00Z,04/30 08:00,170,,2020-05-26T00:00:00Z,19,739,2186,45592,45592,2925,45592,8,0,f9b36e558dc153660758c6364014acf38213c6ac,0,0,0,0,0,
20200430,IA,7145,35522,,335,,121,,86,,2697,B,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,162,,2020-05-26T00:00:00Z,19,302,1028,42667,42667,1330,42667,14,0,a1e2058264a410efe12ceaa57c40d3da41e84743,0,0,0,0,0,
20200429,IA,6843,34494,,323,,100,,74,,2428,B,4/28/2020 12:00,2020-04-28T12:00:00Z,04/28 08:00,148,,2020-05-26T00:00:00Z,19,467,1047,41337,41337,1514,41337,12,0,66fb40b7d0db049e155771ebe57cf0594febe9e3,0,0,0,0,0,
20200428,IA,6376,33447,,304,,98,,64,,2164,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,136,,2020-05-26T00:00:00Z,19,508,1165,39823,39823,1673,39823,9,0,c89e6b9115e307059e1c87cd6458d899624916f0,0,0,0,0,0,
20200427,IA,5868,32282,,300,,100,,58,,2021,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,127,,2020-05-26T00:00:00Z,19,392,1668,38150,38150,2060,38150,9,0,bb85b5f9424df36dc717429acf92a43cba205491,0,0,0,0,0,
20200426,IA,5476,30614,,286,,99,,55,,1900,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,118,,2020-05-26T00:00:00Z,19,384,1356,36090,36090,1740,36090,6,0,4fb95c02425e2619466b804aa1e65f94384fab17,0,0,0,0,0,
20200425,IA,5092,29258,,293,,108,,60,,1723,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,112,,2020-05-26T00:00:00Z,19,647,1730,34350,34350,2377,34350,5,0,eb050cf0b1417445dc911282cc67dfac28e97bb2,0,0,0,0,0,
20200424,IA,4445,27528,,278,,104,,60,,1604,A,4/23/2020 12:00,2020-04-23T12:00:00Z,04/23 08:00,107,,2020-05-26T00:00:00Z,19,521,2190,31973,31973,2711,31973,11,0,b9e7ea7afb2ec66bfb2b0870dbad43e53c8db26b,0,0,0,0,0,
20200423,IA,3924,25338,,282,,102,,55,,1492,A,4/22/2020 12:00,2020-04-22T12:00:00Z,04/22 08:00,96,,2020-05-26T00:00:00Z,19,176,842,29262,29262,1018,29262,6,0,e3cb8dd933cf5dd13cf3eb74b09f34efb2e27d60,0,0,0,0,0,
20200422,IA,3748,24496,,272,,92,,57,,1428,A,4/21/2020 12:00,2020-04-21T12:00:00Z,04/21 08:00,90,,2020-05-26T00:00:00Z,19,107,522,28244,28244,629,28244,7,0,48f219d54b3e885f163a48ab80b0fd90f4c183a9,0,0,0,0,0,
20200421,IA,3641,23974,,214,,89,,60,,1293,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,83,,2020-05-26T00:00:00Z,19,482,1313,27615,27615,1795,27615,4,0,3034ba87505000f0eab38edc76e6dedde20db0db,0,0,0,0,0,
20200420,IA,3159,22661,,214,,91,,58,,1235,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,79,,2020-05-26T00:00:00Z,19,257,1013,25820,25820,1270,25820,4,0,53dd1c68bb59c113995a9c17a25af94ea6a4e90e,0,0,0,0,0,
20200419,IA,2902,21648,,198,,86,,54,,1171,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,75,,2020-05-26T00:00:00Z,19,389,1214,24550,24550,1603,24550,1,0,ccb3e7d4d945fe8a337ca5905c89ab56ae8c8273,0,0,0,0,0,
20200418,IA,2513,20434,,193,,84,,51,,1095,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,74,,2020-05-26T00:00:00Z,19,181,974,22947,22947,1155,22947,10,0,8d239925c7efb10addd7796170b0b04886036a01,0,0,0,0,0,
20200417,IA,2332,19460,,183,,88,,52,,1007,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,64,,2020-05-26T00:00:00Z,19,191,926,21792,21792,1117,21792,4,0,59776c7bb2882431ab555a669e49a6bac7b64006,0,0,0,0,0,
20200416,IA,2141,18534,,175,,84,,48,,987,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,60,,2020-05-26T00:00:00Z,19,146,660,20675,20675,806,20675,7,0,1ace96781e5af1c1af146922168e9b3b799bdc47,0,0,0,0,0,
20200415,IA,1995,17874,,171,,78,,43,,908,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,53,,2020-05-26T00:00:00Z,19,96,888,19869,19869,984,19869,4,0,e5d8eba125dd2c1a79c9ff74cc5625417fff29b4,0,0,0,0,0,
20200414,IA,1899,16986,,163,,73,,41,,741,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,49,,2020-05-26T00:00:00Z,19,189,0,18885,18885,189,18885,6,0,f63fe199557d4e665469748fb5aa77644d0994d1,0,0,0,0,0,
20200413,IA,1710,16986,,142,,70,,41,,741,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,43,,2020-05-26T00:00:00Z,19,123,981,18696,18696,1104,18696,2,0,44faf77b9c13af420e6fa900541b996e06cf71cd,0,0,0,0,0,
20200412,IA,1587,16005,,129,,55,,30,,674,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,41,,2020-05-26T00:00:00Z,19,77,383,17592,17592,460,17592,7,0,f7eabdb2619c8d41717f23ff6ef3169d4f6c0315,0,0,0,0,0,
20200411,IA,1510,15622,,118,,55,,30,,585,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,34,,2020-05-26T00:00:00Z,19,122,1057,17132,17132,1179,17132,3,0,77d4d81eac41ef60bf10380edf61fd39126aa1cb,0,0,0,0,0,
20200410,IA,1388,14565,,125,,55,,30,,506,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,31,,2020-05-26T00:00:00Z,19,118,862,15953,15953,980,15953,2,0,e04a7e555e81ba55280e6d30693332b922fe8c80,0,0,0,0,0,
20200409,IA,1270,13703,,122,,,,,,476,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,29,,2020-05-26T00:00:00Z,19,125,882,14973,14973,1007,14973,2,-193,90f9aa2c2cb3952c6623ce864977fa84b02b6b3c,0,0,0,0,0,
20200408,IA,1145,12821,,122,193,,,,,431,A,4/8/2020 13:00,2020-04-08T13:00:00Z,04/08 09:00,27,193,2020-05-26T00:00:00Z,19,97,1151,13966,13966,1248,13966,1,0,caab467258b84576fec9d8d7a75305bcdeddcdcf,0,0,0,0,0,
20200407,IA,1048,11670,,104,193,,,,,341,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,26,193,2020-05-26T00:00:00Z,19,102,1017,12718,12718,1119,12718,1,14,e08a90e930459d60078fb3677c3f79780d0bee83,0,0,0,0,0,
20200406,IA,946,10653,,99,179,,,,,284,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,25,179,2020-05-26T00:00:00Z,19,78,680,11599,11599,758,11599,3,14,ca026570785cbc7f8b1f6ab4ef2aa3ad370bd9f7,0,0,0,0,0,
20200405,IA,868,9973,,91,165,,,,,188,C,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22,165,2020-05-26T00:00:00Z,19,82,519,10841,10841,601,10841,8,12,b345bfedba450d996efdbef20ff370ab094306c8,0,0,0,0,0,
20200404,IA,786,9454,,85,153,,,,,188,C,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,153,2020-05-26T00:00:00Z,19,87,700,10240,10240,787,10240,3,15,075149f8ae3d23f0781d021c89c26a519c347d74,0,0,0,0,0,
20200403,IA,699,8754,,80,138,,,,,188,C,4/3/2020 16:30,2020-04-03T16:30:00Z,04/03 12:30,11,138,2020-05-26T00:00:00Z,19,85,700,9453,9453,785,9453,0,18,60907b96015861db6f144cefd8d56c494948336c,0,0,0,0,0,
20200402,IA,614,8054,,74,120,,,,,46,C,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,11,120,2020-05-26T00:00:00Z,19,65,750,8668,8668,815,8668,2,21,142322bef42ea1534d10ef0345eff6676d430c96,0,0,0,0,0,
20200401,IA,549,7304,,63,99,,,,,118,C,4/1/2020 14:40,2020-04-01T14:40:00Z,04/01 10:40,9,99,2020-05-26T00:00:00Z,19,52,416,7853,7853,468,7853,2,5,e9e5511628f1da06539b0c2c7f57059d3233388e,0,0,0,0,0,
20200331,IA,497,6888,,61,94,,,,,33,C,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,7,94,2020-05-26T00:00:00Z,19,73,726,7385,7385,799,7385,1,20,aaa53e2d25a9ad675104a0eb0edc9c880c8f2123,0,0,0,0,0,
20200330,IA,424,6162,,51,74,,,,,23,C,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,6,74,2020-05-26T00:00:00Z,19,88,1149,6586,6586,1237,6586,2,6,316c5f2b4927c06bb8e0c7b5d57fa6994a0b9560,0,0,0,0,0,
20200329,IA,336,5013,,51,68,,,,,17,C,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,68,2020-05-26T00:00:00Z,19,38,638,5349,5349,676,5349,1,7,95d5075b3d99072adb72cbdc6b65bfd35fce9b3a,0,0,0,0,0,
20200328,IA,298,4375,,46,61,,,,,15,C,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,61,2020-05-26T00:00:00Z,19,63,635,4673,4673,698,4673,0,11,71e0f3be5a93faee1bce7abc15a4fc0ee6000293,0,0,0,0,0,
20200327,IA,235,3740,,32,50,,,,,18,C,3/27/2020 15:40,2020-03-27T15:40:00Z,03/27 11:40,3,50,2020-05-26T00:00:00Z,19,56,1162,3975,3975,1218,3975,2,4,f25e0ab21c87c4d463d9b93e1b3a4d15f5309fab,0,0,0,0,0,
20200326,IA,179,2578,,31,46,,,,,15,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,46,2020-05-26T00:00:00Z,19,34,0,2757,2757,34,2757,0,10,791d501f483f0751f43a0ea348254b36043ed845,0,0,0,0,0,
20200325,IA,145,2578,,23,36,,,,,,C,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,36,2020-05-26T00:00:00Z,19,21,263,2723,2723,284,2723,1,9,b8292e3d4b05456f9b7335d3e425bb319dc83f99,0,0,0,0,0,
20200324,IA,124,2315,,,27,,,,,,C,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,27,2020-05-26T00:00:00Z,19,19,272,2439,2439,291,2439,0,27,e8d9ee4767490b1b47b615a7802ff833bf5893eb,0,0,0,0,0,
20200323,IA,105,2043,,,,,,,,,C,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,,,2020-05-26T00:00:00Z,19,15,828,2148,2148,843,2148,0,0,7c0de41771ea8bf65307a1c8513f07ddde3edd8a,0,0,0,0,0,
20200322,IA,90,1215,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-05-26T00:00:00Z,19,22,166,1305,1305,188,1305,0,0,3ecc793c0f6018b72b62e7385c9bf95dac52b2de,0,0,0,0,0,
20200321,IA,68,1049,,,,,,,,,,3/21/2020 14:20,2020-03-21T14:20:00Z,03/21 10:20,,,2020-05-26T00:00:00Z,19,23,407,1117,1117,430,1117,0,0,4b93c7e57cd7e4397fe0a519ae26e0e16f999203,0,0,0,0,0,
20200320,IA,45,642,,,,,,,,,,3/20/2020 16:15,2020-03-20T16:15:00Z,03/20 12:15,,,2020-05-26T00:00:00Z,19,7,559,687,687,566,687,0,0,120c18c0a858a54d8a847c8c4564f0f9fe9c1f43,0,0,0,0,0,
20200319,IA,38,83,,,,,,,,,,3/18/2020 19:39,2020-03-18T19:39:00Z,03/18 15:39,,,2020-05-26T00:00:00Z,19,9,0,121,121,9,121,0,0,9ac2ee0a894b661a26dbd5ca7a6a3f3411cd5321,0,0,0,0,0,
20200318,IA,29,83,,,,,,,,,,3/17/2020 19:58,2020-03-17T19:58:00Z,03/17 15:58,,,2020-05-26T00:00:00Z,19,6,0,112,112,6,112,0,0,73744c1e3002d5a5a5245c28393a9bcb8cba110e,0,0,0,0,0,
20200317,IA,23,83,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-05-26T00:00:00Z,19,1,0,106,106,1,106,0,0,044cc57be4e549c893b9910cad1f40e8f68990a7,0,0,0,0,0,
20200316,IA,22,83,,,,,,,,,,3/16/2020 15:41,2020-03-16T15:41:00Z,03/16 11:41,,,2020-05-26T00:00:00Z,19,4,0,105,105,4,105,0,0,1404adbf20401e24442b0d1eeb0a2c2ff8446b7f,0,0,0,0,0,
20200315,IA,18,83,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-05-26T00:00:00Z,19,1,0,101,101,1,101,0,0,ee7d527c1355ac40daf95fcf9d7f6e20c4f179bd,0,0,0,0,0,
20200314,IA,17,83,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,19,1,0,100,100,1,100,0,0,7ff314241e650c30ec2729eb1c766acf62def056,0,0,0,0,0,
20200313,IA,16,83,29,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-05-26T00:00:00Z,19,2,16,128,99,18,99,0,0,1b32ded3e8ab7951eb0fb6b389134c14523daa47,0,0,0,0,0,
20200312,IA,14,67,24,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-05-26T00:00:00Z,19,1,21,105,81,22,81,0,0,3ff595c2cae7d21dd91d30829ed122ec10f11ed3,0,0,0,0,0,
20200311,IA,13,46,27,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,19,5,14,86,59,19,59,0,0,002126cf71abda9a47520a658a05923ae5288c6d,0,0,0,0,0,
20200310,IA,8,32,11,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,19,5,6,51,40,11,40,0,0,1fddbc5199fa84b8352d5b27ae9e1dc041cd202f,0,0,0,0,0,
20200309,IA,3,26,8,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,19,3,11,37,29,14,29,0,0,a6cf4e42bf49045d18bdee45a6cebe54727cf2bf,0,0,0,0,0,
20200308,IA,0,15,2,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,19,0,0,17,15,0,15,0,0,0248c2de53df0969a6cecb6eadeeae83abcde874,0,0,0,0,0,
20200307,IA,0,15,2,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,19,0,0,17,15,0,15,0,0,f3a410034cdfbcb849a1c32482068d515d1acd0c,0,0,0,0,0,
20200306,IA,0,15,2,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,19,0,0,17,15,0,15,0,0,a389d38594abd67950b2a341fa4edc24d24b015d,0,0,0,0,0,
