date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,IA,75028,626410,,701438,271,,85,,36,,55834,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1251,,2020-09-17T00:00:00Z,,,,75028,,,,702988,,,,54504,3269,51195,17663,2250,,,19,948,5379,701438,posNeg,6327,701438,14,0,8fb35d2a2cb9fc221bdc9dcc65782ecb945f6553,0,0,0,0,0,
20200916,IA,74080,621031,,695111,291,,79,,32,,55067,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1237,,2020-09-16T00:00:00Z,,,,74080,,,,696656,,,,53963,3240,50683,17285,2201,,,19,803,4696,695111,posNeg,5499,695111,3,0,ada3ba706bf73d3e426a7f0c48416420b447cd6a,0,0,0,0,0,
20200915,IA,73277,616335,,689612,284,,74,,29,,54352,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1234,,2020-09-15T00:00:00Z,,,,73277,,,,691147,,,,53494,3224,50230,16832,2112,,,19,401,2575,689612,posNeg,2976,689612,10,0,415fea5ac3a1d4a08d2a8b13f51331c4c0e882dc,0,0,0,0,0,
20200914,IA,72876,613760,,686636,272,,75,,29,,53417,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1224,,2020-09-14T00:00:00Z,,,,72876,,,,688157,,,,53228,3205,49983,16383,2024,,,19,386,2805,686636,posNeg,3191,686636,6,0,6f5ae77924c1e8810a0a3c663eabb5e892d5ad2a,0,0,0,0,0,
20200913,IA,72490,610955,,683445,274,,79,,28,,53151,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1218,,2020-09-13T00:00:00Z,,,,72490,,,,684959,,,,53195,3199,49956,16319,2016,,,19,784,3771,683445,posNeg,4555,683445,1,0,d0365bae3bf67c36784118835173dbe811f66708,0,0,0,0,0,
20200912,IA,71706,607184,,678890,290,,90,,35,,52953,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1217,,2020-09-12T00:00:00Z,,,,71706,,,,680421,,,,52915,3188,49687,16279,1991,,,19,573,4720,678890,posNeg,5293,678890,6,0,eed0ebeb436bf23ebd984241eba95d36a9155a61,0,0,0,0,0,
20200911,IA,71133,602464,,673597,281,,83,,36,,52370,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1211,,2020-09-11T00:00:00Z,,,,71133,,,,675126,,,,52493,3177,49276,15171,1895,,,19,728,5000,673597,posNeg,5728,673597,4,0,6e5d14c0dafd035ceb3784622fc7ca8b4fb18f3f,0,0,0,0,0,
20200910,IA,70405,597464,,667869,302,,85,,34,,51691,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1207,,2020-09-10T00:00:00Z,,,,70405,,,,669391,,,,52103,3155,48908,14985,1852,,,19,902,5392,667869,posNeg,6294,667869,13,0,c7751929f24cfd9f92f1ab3339b0dfe32986fb89,0,0,0,0,0,
20200909,IA,69503,592072,,661575,322,,83,,37,,51014,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1194,,2020-09-09T00:00:00Z,,,,69503,,,,663101,,,,51688,3149,48499,14539,1762,,,19,364,2234,661575,posNeg,2598,661575,14,0,e1b4254329ca150b4a4918d1d0026b064bb2e41b,0,0,0,0,0,
20200908,IA,69139,589838,,658977,326,,92,,37,,50466,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1180,,2020-09-08T00:00:00Z,,,,69139,,,,660497,,,,51459,3130,48289,14126,1726,,,19,455,2676,658977,posNeg,3131,658977,12,0,6fedc2f062b4720756b963a4c9c64bb369a97004,0,0,0,0,0,
20200907,IA,68684,587162,,655846,311,,99,,35,,49884,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1168,,2020-09-07T00:00:00Z,,,,68684,,,,657363,,,,51445,3126,48279,14069,1719,,,19,393,2516,655846,posNeg,2909,655846,3,0,08ae2bc455072c13746cce2ebc6525f37b46492f,0,0,0,0,0,
20200906,IA,68291,584646,,652937,309,,91,,37,,49723,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1165,,2020-09-06T00:00:00Z,,,,68291,,,,654436,,,,51413,3121,48252,14081,1719,,,19,649,3777,652937,posNeg,4426,652937,4,0,0e5dee1c86baed20170c71b2363fc9c577e67186,0,0,0,0,0,
20200905,IA,67642,580869,,648511,315,,94,,38,,49521,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1161,,2020-09-05T00:00:00Z,,,,67642,,,,650020,,,,51112,3118,47954,13362,1664,,,19,1028,5148,648511,posNeg,6176,648511,20,0,b4e341d9dc8fa9d00af7afdcbac7ae0ae2ed9487,0,0,0,0,0,
20200904,IA,66614,575721,,642335,317,,87,,41,,49053,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1141,,2020-09-04T00:00:00Z,,,,66614,,,,643829,,,,50680,3106,47534,13188,1642,,,19,1091,6486,642335,posNeg,7577,642335,6,0,4f25b4d818e2e38221608ebc08a1eecfbd3a67c5,0,0,0,0,0,
20200903,IA,65523,569235,,634758,323,,88,,41,,48580,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1135,,2020-09-03T00:00:00Z,,,,65523,,,,636250,,,,50202,3091,47071,13081,1628,,,19,878,4226,634758,posNeg,5104,634758,9,0,f871fe2e478a31f9289e5e2662bcef1960db96d0,0,0,0,0,0,
20200902,IA,64645,565009,,629654,310,,87,,39,,48074,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1126,,2020-09-02T00:00:00Z,,,,64645,,,,631146,,,,49749,3084,46625,12809,1604,,,19,726,5381,629654,posNeg,6107,629654,3,0,abb93c65e49f4569f3523d265f3e13cb3f25a3a6,0,0,0,0,0,
20200901,IA,63919,559628,,623547,311,,88,,43,,47437,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1123,,2020-09-01T00:00:00Z,,,,63919,,,,625058,,,,49415,3071,46304,12398,1558,,,19,591,2084,623547,posNeg,2675,623547,7,0,617dedf9dabc6d700ee2628bdee277f3b7800708,0,0,0,0,0,
20200831,IA,63328,557544,,620872,299,,85,,46,,46740,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1116,,2020-08-31T00:00:00Z,,,,63328,,,,622372,,,,49191,3052,46099,11957,1500,,,19,608,3169,620872,posNeg,3777,620872,3,0,9f1f07d1d9878bbd38701108a407c16c47745a83,0,0,0,0,0,
20200830,IA,62720,554375,,617095,308,,88,,42,,46555,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1113,,2020-08-30T00:00:00Z,,,,62720,,,,618597,,,,49157,3044,46073,11962,1488,,,19,971,3545,617095,posNeg,4516,617095,5,0,f84ef344c5d186d871be2e2351547bba2f65b10d,0,0,0,0,0,
20200829,IA,61749,550830,,612579,315,,91,,43,,46409,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1108,,2020-08-29T00:00:00Z,,,,61749,,,,614094,,,,48817,3034,45743,11775,1450,,,19,778,4642,612579,posNeg,5420,612579,13,0,2310769804bce173b13ebd5a5093316ece82b88b,0,0,0,0,0,
20200828,IA,60971,546188,,607159,299,,91,,41,,45977,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1095,,2020-08-28T00:00:00Z,,,,60971,,,,608675,,,,48321,3020,45261,11155,1382,,,19,1185,4331,607159,posNeg,5516,607159,12,0,b2928e1609a3a0c93aa5b491dc7c03b2fa889368,0,0,0,0,0,
20200827,IA,59786,541857,,601643,305,,99,,44,,45447,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1083,,2020-08-27T00:00:00Z,,,,59786,,,,616510,,,,47705,3011,44654,,,,,19,1551,6284,601643,posNeg,7835,601643,16,0,b4aa194850309ccf956baa2e001d868cdb955d10,0,0,0,0,0,
20200826,IA,58235,535573,,593808,313,,102,,40,,44903,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1067,,2020-08-26T00:00:00Z,,,,58235,,,,608333,,,,47597,2999,44558,,,,,19,941,5124,593808,posNeg,6065,593808,15,0,c4ef530842be4af98bcf5c59d3c4ee2b567ea857,0,0,0,0,0,
20200825,IA,57294,530449,,587743,295,,82,,37,,44396,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1052,,2020-08-25T00:00:00Z,,,,57294,,,,602037,,,,47180,2993,44147,,,,,19,661,2984,587743,posNeg,3645,587743,8,0,eb2f5f91576819a21c36b956a710f8d62891ea51,0,0,0,0,0,
20200824,IA,56633,527465,,584098,275,,86,,37,,43738,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1044,,2020-08-24T00:00:00Z,,,,56633,,,,598215,,,,46923,2986,43897,,,,,19,358,1764,584098,posNeg,2122,584098,8,0,0fc63fab82425063de0f3e2aea9df11ce4b9552a,0,0,0,0,0,
20200823,IA,56275,525701,,581976,260,,82,,39,,43493,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1036,,2020-08-23T00:00:00Z,,,,56275,,,,595765,,,,46862,2980,43842,,,,,19,540,3081,581976,posNeg,3621,581976,5,0,e433376cfc91fa0e81e1dd839f93fc3c3d278c5a,0,0,0,0,0,
20200822,IA,55735,522620,,578355,268,,79,,34,,43383,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1031,,2020-08-22T00:00:00Z,,,,55735,,,,591963,,,,46576,2975,43561,,,,,19,729,4487,578355,posNeg,5216,578355,10,0,7499728d180bcfa642fb6b55ddede11fc822c300,0,0,0,0,0,
20200821,IA,55006,518133,,573139,293,,81,,32,,42912,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1021,,2020-08-21T00:00:00Z,,,,55006,,,,586622,,,,46117,2964,43113,,,,,19,991,3957,573139,posNeg,4948,573139,7,0,0b111a2a486db6f926d40a315eb43a07a38ba9ae,0,0,0,0,0,
20200820,IA,54015,514176,,568191,300,,89,,31,,42372,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1014,,2020-08-20T00:00:00Z,,,,54015,,,,581522,,,,45627,2955,42632,,,,,19,727,5142,568191,posNeg,5869,568191,8,0,7fcd18bf6f5f24df68ce4a7548dce8cfd11a5739,0,0,0,0,0,
20200819,IA,53288,509034,,562322,299,,90,,33,,41837,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1006,,2020-08-19T00:00:00Z,,,,53288,,,,571408,,,,45090,2942,42108,,,,,19,337,4887,562322,posNeg,5224,562322,17,0,741f037bbfe5bb77794d880e783bc1227409370e,0,0,0,0,0,
20200818,IA,52951,504147,,557098,287,,86,,35,,41565,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,989,,2020-08-18T00:00:00Z,,,,52951,,,,565139,,,,44689,2928,41721,,,,,19,229,2885,557098,posNeg,3114,557098,8,0,29467d6d27c3a7596f6770965690d1347012be6c,0,0,0,0,0,
20200817,IA,52722,501262,,553984,283,,85,,33,,40788,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,981,,2020-08-17T00:00:00Z,,,,52722,,,,561762,,,,44376,2919,41418,,,,,19,294,2497,553984,posNeg,2791,553984,6,0,0279503112bedc15a21c306ca69f8c9d2cb55fee,0,0,0,0,0,
20200816,IA,52428,498765,,551193,271,,80,,34,,40525,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,975,,2020-08-16T00:00:00Z,,,,52428,,,,558953,,,,44309,2915,41355,,,,,19,635,4484,551193,posNeg,5119,551193,2,0,6a14408557385cb4ca887e57832328c632d83612,0,0,0,0,0,
20200815,IA,51793,494281,,546074,261,,82,,35,,40381,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,973,,2020-08-15T00:00:00Z,,,,51793,,,,553559,,,,43996,2911,41046,,,,,19,861,4976,546074,posNeg,5837,546074,7,0,86b88a5c1de2d6dd46cbbfd56e88fbf056fea37a,0,0,0,0,0,
20200814,IA,50932,489305,,540237,258,,75,,28,,39879,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,966,,2020-08-14T00:00:00Z,,,,50932,,,,543482,,,,43518,2901,40578,,,,,19,596,4828,540237,posNeg,5424,540237,7,0,63c8212a0ea7feebb7846d9753c66c04b7f9448c,0,0,0,0,0,
20200813,IA,50336,484477,,534813,261,,88,,25,,39320,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,959,,2020-08-13T00:00:00Z,,,,50336,,,,538099,,,,43119,2896,40184,,,,,19,530,6135,534813,posNeg,6665,534813,8,0,05a24a65f68116e183185e03cd1fddccdb2cc519,0,0,0,0,0,
20200812,IA,49806,478342,,528148,243,,72,,25,,38657,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,951,,2020-08-12T00:00:00Z,,,,49806,,,,531310,,,,42311,2871,39401,,,,,19,477,3751,528148,posNeg,4228,528148,11,0,c8e762cf8454fa313938c9355ba8b1cb45127de5,0,0,0,0,0,
20200811,IA,49329,474591,,523920,244,,64,,25,,38033,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,940,,2020-08-11T00:00:00Z,,,,49329,,,,527055,,,,42235,2860,39336,,,,,19,258,2275,523920,posNeg,2533,523920,7,0,e08cdb643e267028b181fcb04c7a7c9e3ab08665,0,0,0,0,0,
20200810,IA,49071,472316,,521387,224,,57,,23,,37317,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,933,,2020-08-10T00:00:00Z,,,,49071,,,,524445,,,,42105,2849,39217,,,,,19,282,2295,521387,posNeg,2577,521387,3,0,94977d003529a3ce8a2d7de1e9949992443f6ebe,0,0,0,0,0,
20200809,IA,48789,470021,,518810,221,,57,,20,,37096,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,930,,2020-08-09T00:00:00Z,,,,48789,,,,521783,,,,42052,2839,39174,,,,,19,506,4757,518810,posNeg,5263,518810,5,0,dab2ac2a9bdf172d74625f596a3214c6bfebc781,0,0,0,0,0,
20200808,IA,48283,465264,,513547,229,,58,,22,,36882,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,925,,2020-08-08T00:00:00Z,,,,48283,,,,516402,,,,41699,2829,38831,,,,,19,418,4429,513547,posNeg,4847,513547,12,0,05606ed0d4eb2dd91b57bddc9bb04a89fddcda98,0,0,0,0,0,
20200807,IA,47865,460835,,508700,223,,65,,25,,36322,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,913,,2020-08-07T00:00:00Z,,,,47865,,,,511424,,,,41130,2821,38270,,,,,19,504,5076,508700,posNeg,5580,508700,5,0,14f34ae696caf12931b8320b13cf0957c31afd29,0,0,0,0,0,
20200806,IA,47361,455759,,503120,237,,68,,32,,35548,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,908,,2020-08-06T00:00:00Z,,,,47361,,,,505772,,,,40563,2808,37716,,,,,19,702,5990,503120,posNeg,6692,503120,9,0,9ecbc1732291cf35837381b26a23b86b9dc982e8,0,0,0,0,0,
20200805,IA,46659,449769,,496428,248,,77,,34,,34733,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,899,,2020-08-05T00:00:00Z,,,,46659,,,,498949,,,,39746,2796,36911,,,,,19,617,5440,496428,posNeg,6057,496428,11,0,a6f60e9dc24edb43a447b909c3d18e3d3df8f879,0,0,0,0,0,
20200804,IA,46042,444329,,490371,243,,75,,32,,34023,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,888,,2020-08-04T00:00:00Z,,,,46042,,,,492517,,,,39596,2776,36781,,,,,19,201,3695,490371,posNeg,3896,490371,6,0,e46bc727cb4652c33dfbf0feedfa3fa3489fc030,0,0,0,0,0,
20200803,IA,45841,440634,,486475,241,,78,,31,,33219,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,882,,2020-08-03T00:00:00Z,,,,45841,,,,488480,,,,39487,2768,36680,,,,,19,349,2008,486475,posNeg,2357,486475,6,0,a2128333e49be9dcb6a672abae933d738485f2a8,0,0,0,0,0,
20200802,IA,45492,438626,,484118,231,,75,,36,,32952,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,876,,2020-08-02T00:00:00Z,,,,45492,,,,486119,,,,39426,2760,36627,,,,,19,516,4632,484118,posNeg,5148,484118,4,0,b4f6bac855f5840bd512b97b432fa562b48766b2,0,0,0,0,0,
20200801,IA,44976,433994,,478970,242,,77,,35,,32819,A+,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,872,,2020-08-01T14:00:00Z,,,,44976,,,,480891,,,,39382,2753,36590,,,,,19,394,4164,478970,posNeg,4558,478970,5,0,f65ada74e5fe166b490ecfebcff637669982398c,0,0,0,0,0,
20200731,IA,44582,429830,,474412,225,,71,,29,,32578,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,867,,2020-07-31T00:00:00Z,,,,44582,,,,476322,,,,39222,2744,36439,,,,,19,544,4770,474412,posNeg,5314,474412,10,0,d8892edf77c318f72ed10069800c1083f09a37a7,0,0,0,0,0,
20200730,IA,44038,425060,,469098,237,,76,,31,,31835,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,857,,2020-07-30T00:00:00Z,,,,44038,,,,471006,,,,38971,2738,36194,,,,,19,761,5625,469098,posNeg,6386,469098,11,0,b7b9490b64e2318a1c120535ac86c2192d64fcf1,0,0,0,0,0,
20200729,IA,43277,419435,,462712,246,,76,,32,,31246,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,846,,2020-07-29T00:00:00Z,,,,43277,,,,464517,,,,38808,2728,36041,,,,,19,500,4777,462712,posNeg,5277,462712,7,0,d9e59666137cd37ec9bd185165035671a6bc5e15,0,0,0,0,0,
20200728,IA,42777,414658,,457435,253,,75,,31,,30623,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,839,,2020-07-28T00:00:00Z,,,,42777,,,,459226,,,,38634,2719,35876,,,,,19,223,2367,457435,posNeg,2590,457435,6,0,3b9f227c54cdb08a03c5a8b52d7df1988d45f091,0,0,0,0,0,
20200727,IA,42554,412291,,454845,241,,78,,32,,29873,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,833,,2020-07-27T00:00:00Z,,,,42554,,,,456519,,,,38491,2705,35747,,,,,19,354,3892,454845,posNeg,4246,454845,6,0,c93c9a465bf67fd2559a2af0356beac596c19870,0,0,0,0,0,
20200726,IA,42200,408399,,450599,226,,77,,29,,29625,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,827,,2020-07-26T00:00:00Z,,,,42200,,,,452280,,,,38438,2700,35699,,,,,19,529,3807,450599,posNeg,4336,450599,1,0,d2c04229ac7fc8f9c4ea5970dc2f6617060e1aa5,0,0,0,0,0,
20200725,IA,41671,404592,,446263,220,,72,,28,,29477,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,826,,2020-07-25T00:00:00Z,,,,41671,,,,447923,,,,38332,2693,35600,,,,,19,400,3990,446263,posNeg,4390,446263,3,0,2b822c1cac23efee2c328a3f6385742c9c37d592,0,0,0,0,0,
20200724,IA,41271,400602,,441873,230,,72,,27,,29216,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,823,,2020-07-24T00:00:00Z,,,,41271,,,,443499,,,,38137,2673,35425,,,,,19,637,4950,441873,posNeg,5587,441873,5,0,eba01a22ea8e39c7b433f1373683d34e135e6422,0,0,0,0,0,
20200723,IA,40634,395652,,436286,232,,73,,32,,28924,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,818,,2020-07-23T00:00:00Z,,,,40634,,,,437848,,,,37958,2663,35257,,,,,19,841,9009,436286,posNeg,9850,436286,10,0,9b66617b0e0aceb99bdf7a464267358ff84f9766,0,0,0,0,0,
20200722,IA,39793,386643,,426436,224,,71,,31,,28607,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,808,,2020-07-22T00:00:00Z,,,,39793,,,,427908,,,,37646,2641,34967,,,,,19,319,3684,426436,posNeg,4003,426436,6,0,890affe174ebb062bcf9d952b58ba6a93fa6adab,0,0,0,0,0,
20200721,IA,39474,382959,,422433,223,,74,,32,,28388,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,802,,2020-07-21T00:00:00Z,,,,39474,,,,423878,,,,37535,2632,34865,,,,,19,308,3581,422433,posNeg,3889,422433,5,0,445e2e1145e4c9673b1ff09f1bab64af14981217,0,0,0,0,0,
20200720,IA,39166,379378,,418544,221,,76,,30,,28024,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,797,,2020-07-20T00:00:00Z,,,,39166,,,,419862,,,,37265,2619,34610,,,,,19,443,2610,418544,posNeg,3053,418544,3,0,c55a445421a7d5630f43ca7d36609d01a8ec4cc0,0,0,0,0,0,
20200719,IA,38723,376768,,415491,214,,75,,31,,27894,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,794,,2020-07-19T00:00:00Z,,,,38723,,,,416735,,,,37180,2595,34549,,,,,19,816,10946,415491,posNeg,11762,415491,7,0,414358ec90cbb4999aa7585e3ba5897d4c56e48a,0,0,0,0,0,
20200718,IA,37907,365822,,403729,210,,70,,27,,27820,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,787,,2020-07-18T00:00:00Z,,,,37907,,,,403729,,,,36656,2516,34104,,,,,19,185,1091,403729,posNeg,1276,403729,3,0,5ec9ad88adccba27c9faa207b911b8030b78ff6c,0,0,0,0,0,
20200717,IA,37722,364731,,402453,210,,70,,32,,27609,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,784,,2020-07-17T00:00:00Z,,,,37722,,,,403691,,,,36654,2514,34104,,,,,19,590,5412,402453,posNeg,6002,402453,6,0,6a7523b1efbc3ff93f8aecb2feac0e32e58fdef9,0,0,0,0,0,
