date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200918,IA,76211,631820,,NaN,708031,6593,281,,91,,39,,56546,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1260,,2020-09-18T00:00:00Z,,,,76211,,,,709565,,,,54988,3289,51659,18101,2314,,,19,1183,5410,708031,708031,9,0,b96df98e8aa8b86d771437facaae3a2cca3d76ae,0,0,0,0,0,
20200917,IA,75028,626410,,NaN,701438,6327,271,,85,,36,,55834,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1251,,2020-09-17T00:00:00Z,,,,75028,,,,702988,,,,54504,3269,51195,17663,2250,,,19,948,5379,701438,701438,14,0,be7fb72044745ea85034804d7fc13cff24bd64f8,0,0,0,0,0,
20200916,IA,74080,621031,,NaN,695111,5499,291,,79,,32,,55067,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1237,,2020-09-16T00:00:00Z,,,,74080,,,,696656,,,,53963,3240,50683,17285,2201,,,19,803,4696,695111,695111,3,0,3f9484cbda8f35439ae5a5cca20944b113f9dc56,0,0,0,0,0,
20200915,IA,73277,616335,,NaN,689612,2976,284,,74,,29,,54352,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1234,,2020-09-15T00:00:00Z,,,,73277,,,,691147,,,,53494,3224,50230,16832,2112,,,19,401,2575,689612,689612,10,0,6d839fc25bbd225c1409317826e7745cfdd18f5b,0,0,0,0,0,
20200914,IA,72876,613760,,NaN,686636,3191,272,,75,,29,,53417,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1224,,2020-09-14T00:00:00Z,,,,72876,,,,688157,,,,53228,3205,49983,16383,2024,,,19,386,2805,686636,686636,6,0,9e9ab439944aad613e47b84fb7cc9a57677e4904,0,0,0,0,0,
20200913,IA,72490,610955,,NaN,683445,4555,274,,79,,28,,53151,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1218,,2020-09-13T00:00:00Z,,,,72490,,,,684959,,,,53195,3199,49956,16319,2016,,,19,784,3771,683445,683445,1,0,096dee4c8853e34c820172ce8177f18f88283f14,0,0,0,0,0,
20200912,IA,71706,607184,,NaN,678890,5293,290,,90,,35,,52953,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1217,,2020-09-12T00:00:00Z,,,,71706,,,,680421,,,,52915,3188,49687,16279,1991,,,19,573,4720,678890,678890,6,0,146ec3a6f2b8d95498871a3ca4074d575c7323ee,0,0,0,0,0,
20200911,IA,71133,602464,,NaN,673597,5728,281,,83,,36,,52370,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1211,,2020-09-11T00:00:00Z,,,,71133,,,,675126,,,,52493,3177,49276,15171,1895,,,19,728,5000,673597,673597,4,0,f57833771bc02c2e9670ac14b858e66448fb24c7,0,0,0,0,0,
20200910,IA,70405,597464,,NaN,667869,6294,302,,85,,34,,51691,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1207,,2020-09-10T00:00:00Z,,,,70405,,,,669391,,,,52103,3155,48908,14985,1852,,,19,902,5392,667869,667869,13,0,30bb88246ebc3f1f7037c19f44a2dd0d59e270e4,0,0,0,0,0,
20200909,IA,69503,592072,,NaN,661575,2598,322,,83,,37,,51014,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1194,,2020-09-09T00:00:00Z,,,,69503,,,,663101,,,,51688,3149,48499,14539,1762,,,19,364,2234,661575,661575,14,0,02615429f1e3b16346be423d692d08aa5a4a1e35,0,0,0,0,0,
20200908,IA,69139,589838,,NaN,658977,3131,326,,92,,37,,50466,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1180,,2020-09-08T00:00:00Z,,,,69139,,,,660497,,,,51459,3130,48289,14126,1726,,,19,455,2676,658977,658977,12,0,158712f44f40ee98d9b5cd0d834ee587bea27daa,0,0,0,0,0,
20200907,IA,68684,587162,,NaN,655846,2909,311,,99,,35,,49884,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1168,,2020-09-07T00:00:00Z,,,,68684,,,,657363,,,,51445,3126,48279,14069,1719,,,19,393,2516,655846,655846,3,0,e713013d1c2246e77c330b8cf19223434b07bd79,0,0,0,0,0,
20200906,IA,68291,584646,,NaN,652937,4426,309,,91,,37,,49723,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1165,,2020-09-06T00:00:00Z,,,,68291,,,,654436,,,,51413,3121,48252,14081,1719,,,19,649,3777,652937,652937,4,0,343cfe97f4c2652ab047825bd75c126e4a843d77,0,0,0,0,0,
20200905,IA,67642,580869,,NaN,648511,6176,315,,94,,38,,49521,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1161,,2020-09-05T00:00:00Z,,,,67642,,,,650020,,,,51112,3118,47954,13362,1664,,,19,1028,5148,648511,648511,20,0,4c59b81cc7a5ff08525136f68fd0029f74dc2058,0,0,0,0,0,
20200904,IA,66614,575721,,NaN,642335,7577,317,,87,,41,,49053,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1141,,2020-09-04T00:00:00Z,,,,66614,,,,643829,,,,50680,3106,47534,13188,1642,,,19,1091,6486,642335,642335,6,0,abbc7b1588a978ce45339aaae3aec01cdc092ce3,0,0,0,0,0,
20200903,IA,65523,569235,,NaN,634758,5104,323,,88,,41,,48580,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1135,,2020-09-03T00:00:00Z,,,,65523,,,,636250,,,,50202,3091,47071,13081,1628,,,19,878,4226,634758,634758,9,0,805997886c225920e8e72520e5cc467dae9c9b6e,0,0,0,0,0,
20200902,IA,64645,565009,,NaN,629654,6107,310,,87,,39,,48074,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1126,,2020-09-02T00:00:00Z,,,,64645,,,,631146,,,,49749,3084,46625,12809,1604,,,19,726,5381,629654,629654,3,0,32ff1d401873c8e4c4751bd0871831298f57ae8c,0,0,0,0,0,
20200901,IA,63919,559628,,NaN,623547,2675,311,,88,,43,,47437,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1123,,2020-09-01T00:00:00Z,,,,63919,,,,625058,,,,49415,3071,46304,12398,1558,,,19,591,2084,623547,623547,7,0,bb26b7bffffcd8f2b61c7b3c970017faf667d33d,0,0,0,0,0,
20200831,IA,63328,557544,,NaN,620872,3777,299,,85,,46,,46740,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1116,,2020-08-31T00:00:00Z,,,,63328,,,,622372,,,,49191,3052,46099,11957,1500,,,19,608,3169,620872,620872,3,0,1e057e4bfad013357edc6597390203cb32473c7e,0,0,0,0,0,
20200830,IA,62720,554375,,NaN,617095,4516,308,,88,,42,,46555,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1113,,2020-08-30T00:00:00Z,,,,62720,,,,618597,,,,49157,3044,46073,11962,1488,,,19,971,3545,617095,617095,5,0,844b80b350356735cfc36aa479bbd8f92694bbd2,0,0,0,0,0,
20200829,IA,61749,550830,,NaN,612579,5420,315,,91,,43,,46409,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1108,,2020-08-29T00:00:00Z,,,,61749,,,,614094,,,,48817,3034,45743,11775,1450,,,19,778,4642,612579,612579,13,0,1cf7300e62164ae2639556424ecf34220680dd83,0,0,0,0,0,
20200828,IA,60971,546188,,NaN,607159,5516,299,,91,,41,,45977,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1095,,2020-08-28T00:00:00Z,,,,60971,,,,608675,,,,48321,3020,45261,11155,1382,,,19,1185,4331,607159,607159,12,0,67559bc1457780c2e866be9d1671eec9438b2d53,0,0,0,0,0,
20200827,IA,59786,541857,,NaN,601643,7835,305,,99,,44,,45447,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1083,,2020-08-27T00:00:00Z,,,,59786,,,,616510,,,,47705,3011,44654,,,,,19,1551,6284,601643,601643,16,0,e9c4f7476463b6fa29d39fcb3cd338b5c3167857,0,0,0,0,0,
20200826,IA,58235,535573,,NaN,593808,6065,313,,102,,40,,44903,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1067,,2020-08-26T00:00:00Z,,,,58235,,,,608333,,,,47597,2999,44558,,,,,19,941,5124,593808,593808,15,0,27c1adb263971eed2677049088567f7484055804,0,0,0,0,0,
20200825,IA,57294,530449,,NaN,587743,3645,295,,82,,37,,44396,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1052,,2020-08-25T00:00:00Z,,,,57294,,,,602037,,,,47180,2993,44147,,,,,19,661,2984,587743,587743,8,0,1cb4ec22b631c34a08867d6741fb70b7007c4d23,0,0,0,0,0,
20200824,IA,56633,527465,,NaN,584098,2122,275,,86,,37,,43738,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1044,,2020-08-24T00:00:00Z,,,,56633,,,,598215,,,,46923,2986,43897,,,,,19,358,1764,584098,584098,8,0,e876aa1cc085d3ca2e86a691068ed9edcea5b974,0,0,0,0,0,
20200823,IA,56275,525701,,NaN,581976,3621,260,,82,,39,,43493,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1036,,2020-08-23T00:00:00Z,,,,56275,,,,595765,,,,46862,2980,43842,,,,,19,540,3081,581976,581976,5,0,453753a567fbe02101d1afbb042fb0d9261d5b8c,0,0,0,0,0,
20200822,IA,55735,522620,,NaN,578355,5216,268,,79,,34,,43383,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1031,,2020-08-22T00:00:00Z,,,,55735,,,,591963,,,,46576,2975,43561,,,,,19,729,4487,578355,578355,10,0,b4a6d49285cfbe58634297ba44ffc4a0b1c881b1,0,0,0,0,0,
20200821,IA,55006,518133,,NaN,573139,4948,293,,81,,32,,42912,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1021,,2020-08-21T00:00:00Z,,,,55006,,,,586622,,,,46117,2964,43113,,,,,19,991,3957,573139,573139,7,0,8eaa4049c7b2e9830db6046b12da62785699659b,0,0,0,0,0,
20200820,IA,54015,514176,,NaN,568191,5869,300,,89,,31,,42372,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1014,,2020-08-20T00:00:00Z,,,,54015,,,,581522,,,,45627,2955,42632,,,,,19,727,5142,568191,568191,8,0,563a99f470b75d4ecb5e7663902cff3950d02e12,0,0,0,0,0,
20200819,IA,53288,509034,,NaN,562322,5224,299,,90,,33,,41837,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1006,,2020-08-19T00:00:00Z,,,,53288,,,,571408,,,,45090,2942,42108,,,,,19,337,4887,562322,562322,17,0,442a55f8f3f40045928487320dc88a8dff99d6fc,0,0,0,0,0,
20200818,IA,52951,504147,,NaN,557098,3114,287,,86,,35,,41565,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,989,,2020-08-18T00:00:00Z,,,,52951,,,,565139,,,,44689,2928,41721,,,,,19,229,2885,557098,557098,8,0,e9c2553c62a27c52c42676e378b04860555a6bdc,0,0,0,0,0,
20200817,IA,52722,501262,,NaN,553984,2791,283,,85,,33,,40788,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,981,,2020-08-17T00:00:00Z,,,,52722,,,,561762,,,,44376,2919,41418,,,,,19,294,2497,553984,553984,6,0,51bcc173f93bfb047f7b93c2a51c0ce17a147ffc,0,0,0,0,0,
20200816,IA,52428,498765,,NaN,551193,5119,271,,80,,34,,40525,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,975,,2020-08-16T00:00:00Z,,,,52428,,,,558953,,,,44309,2915,41355,,,,,19,635,4484,551193,551193,2,0,e5e6d8ba87124b7816d4c88f80555c3c9662e1b3,0,0,0,0,0,
20200815,IA,51793,494281,,NaN,546074,5837,261,,82,,35,,40381,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,973,,2020-08-15T00:00:00Z,,,,51793,,,,553559,,,,43996,2911,41046,,,,,19,861,4976,546074,546074,7,0,084d2cda8924c6489715cf765d4b55908559c653,0,0,0,0,0,
20200814,IA,50932,489305,,NaN,540237,5424,258,,75,,28,,39879,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,966,,2020-08-14T00:00:00Z,,,,50932,,,,543482,,,,43518,2901,40578,,,,,19,596,4828,540237,540237,7,0,c25f9674c28880b916f3774644a43d8269053421,0,0,0,0,0,
20200813,IA,50336,484477,,NaN,534813,6665,261,,88,,25,,39320,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,959,,2020-08-13T00:00:00Z,,,,50336,,,,538099,,,,43119,2896,40184,,,,,19,530,6135,534813,534813,8,0,7eb85b7a3b4ca125652c879779f77d8a8b2a5a27,0,0,0,0,0,
20200812,IA,49806,478342,,NaN,528148,4228,243,,72,,25,,38657,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,951,,2020-08-12T00:00:00Z,,,,49806,,,,531310,,,,42311,2871,39401,,,,,19,477,3751,528148,528148,11,0,ec13a8c5de140405bb9b1efb554aed5ae76f6db2,0,0,0,0,0,
20200811,IA,49329,474591,,NaN,523920,2533,244,,64,,25,,38033,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,940,,2020-08-11T00:00:00Z,,,,49329,,,,527055,,,,42235,2860,39336,,,,,19,258,2275,523920,523920,7,0,cd1b5d049da23daab9df953e16896bc499b3c857,0,0,0,0,0,
20200810,IA,49071,472316,,NaN,521387,2577,224,,57,,23,,37317,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,933,,2020-08-10T00:00:00Z,,,,49071,,,,524445,,,,42105,2849,39217,,,,,19,282,2295,521387,521387,3,0,2233ad636cca985a7c24bc840a214d551feba67e,0,0,0,0,0,
20200809,IA,48789,470021,,NaN,518810,5263,221,,57,,20,,37096,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,930,,2020-08-09T00:00:00Z,,,,48789,,,,521783,,,,42052,2839,39174,,,,,19,506,4757,518810,518810,5,0,f3edce0b24265dc0b3d61225da19773bb092f406,0,0,0,0,0,
20200808,IA,48283,465264,,NaN,513547,4847,229,,58,,22,,36882,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,925,,2020-08-08T00:00:00Z,,,,48283,,,,516402,,,,41699,2829,38831,,,,,19,418,4429,513547,513547,12,0,cfd7c213491fba9ad6a21e8e99d96d23416c4a4c,0,0,0,0,0,
20200807,IA,47865,460835,,NaN,508700,5580,223,,65,,25,,36322,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,913,,2020-08-07T00:00:00Z,,,,47865,,,,511424,,,,41130,2821,38270,,,,,19,504,5076,508700,508700,5,0,493ed31ed44d464892637d8b952c8385aa81e069,0,0,0,0,0,
20200806,IA,47361,455759,,NaN,503120,6692,237,,68,,32,,35548,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,908,,2020-08-06T00:00:00Z,,,,47361,,,,505772,,,,40563,2808,37716,,,,,19,702,5990,503120,503120,9,0,f9f8c1c4f42868f175f75ad9e4b81e19d0d70edb,0,0,0,0,0,
20200805,IA,46659,449769,,NaN,496428,6057,248,,77,,34,,34733,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,899,,2020-08-05T00:00:00Z,,,,46659,,,,498949,,,,39746,2796,36911,,,,,19,617,5440,496428,496428,11,0,38672573a3e87fa52484270d59380b5110294bc8,0,0,0,0,0,
20200804,IA,46042,444329,,NaN,490371,3896,243,,75,,32,,34023,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,888,,2020-08-04T00:00:00Z,,,,46042,,,,492517,,,,39596,2776,36781,,,,,19,201,3695,490371,490371,6,0,6e6329525c872dfdd1e63d280f939d79bd792b36,0,0,0,0,0,
20200803,IA,45841,440634,,NaN,486475,2357,241,,78,,31,,33219,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,882,,2020-08-03T00:00:00Z,,,,45841,,,,488480,,,,39487,2768,36680,,,,,19,349,2008,486475,486475,6,0,618c0d762ed847eee993198cc62d6d1322a8dd36,0,0,0,0,0,
20200802,IA,45492,438626,,NaN,484118,5148,231,,75,,36,,32952,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,876,,2020-08-02T00:00:00Z,,,,45492,,,,486119,,,,39426,2760,36627,,,,,19,516,4632,484118,484118,4,0,636b9838541893453e2b96eca5a737f289fbf7e3,0,0,0,0,0,
20200801,IA,44976,433994,,NaN,478970,4558,242,,77,,35,,32819,A+,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,872,,2020-08-01T14:00:00Z,,,,44976,,,,480891,,,,39382,2753,36590,,,,,19,394,4164,478970,478970,5,0,af925b7f2aa17df29daa7a7f06ee4f6bb43e847f,0,0,0,0,0,
20200731,IA,44582,429830,,NaN,474412,5314,225,,71,,29,,32578,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,867,,2020-07-31T00:00:00Z,,,,44582,,,,476322,,,,39222,2744,36439,,,,,19,544,4770,474412,474412,10,0,90210ae4339181565ecc0d8ee1fe72964e472aea,0,0,0,0,0,
20200730,IA,44038,425060,,NaN,469098,6386,237,,76,,31,,31835,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,857,,2020-07-30T00:00:00Z,,,,44038,,,,471006,,,,38971,2738,36194,,,,,19,761,5625,469098,469098,11,0,6dd0ed2d3adcd2863945a6e093cdc034da673881,0,0,0,0,0,
20200729,IA,43277,419435,,NaN,462712,5277,246,,76,,32,,31246,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,846,,2020-07-29T00:00:00Z,,,,43277,,,,464517,,,,38808,2728,36041,,,,,19,500,4777,462712,462712,7,0,c1fa9750891275b9c0e04b8bf4391b2627278fd2,0,0,0,0,0,
20200728,IA,42777,414658,,NaN,457435,2590,253,,75,,31,,30623,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,839,,2020-07-28T00:00:00Z,,,,42777,,,,459226,,,,38634,2719,35876,,,,,19,223,2367,457435,457435,6,0,c0e980dff195d17e4a387a346490a11dd1b0e729,0,0,0,0,0,
20200727,IA,42554,412291,,NaN,454845,4246,241,,78,,32,,29873,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,833,,2020-07-27T00:00:00Z,,,,42554,,,,456519,,,,38491,2705,35747,,,,,19,354,3892,454845,454845,6,0,bad28c45154cf9a29841c4e06aafe5a67944d4b4,0,0,0,0,0,
20200726,IA,42200,408399,,NaN,450599,4336,226,,77,,29,,29625,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,827,,2020-07-26T00:00:00Z,,,,42200,,,,452280,,,,38438,2700,35699,,,,,19,529,3807,450599,450599,1,0,99733d120dcffa2e9de1e49642c4474bd1ef531d,0,0,0,0,0,
20200725,IA,41671,404592,,NaN,446263,4390,220,,72,,28,,29477,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,826,,2020-07-25T00:00:00Z,,,,41671,,,,447923,,,,38332,2693,35600,,,,,19,400,3990,446263,446263,3,0,03c18c6891fac34b7b517350b52b96433019aa21,0,0,0,0,0,
20200724,IA,41271,400602,,NaN,441873,5587,230,,72,,27,,29216,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,823,,2020-07-24T00:00:00Z,,,,41271,,,,443499,,,,38137,2673,35425,,,,,19,637,4950,441873,441873,5,0,5e61063c6bb31d0588da1c535163b3baff08a9aa,0,0,0,0,0,
20200723,IA,40634,395652,,NaN,436286,9850,232,,73,,32,,28924,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,818,,2020-07-23T00:00:00Z,,,,40634,,,,437848,,,,37958,2663,35257,,,,,19,841,9009,436286,436286,10,0,7c908fc57118d4793ef8912ae7746ad59fd60962,0,0,0,0,0,
20200722,IA,39793,386643,,NaN,426436,4003,224,,71,,31,,28607,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,808,,2020-07-22T00:00:00Z,,,,39793,,,,427908,,,,37646,2641,34967,,,,,19,319,3684,426436,426436,6,0,053c2c59836fe5c569160cc765f1c09651a386ea,0,0,0,0,0,
20200721,IA,39474,382959,,NaN,422433,3889,223,,74,,32,,28388,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,802,,2020-07-21T00:00:00Z,,,,39474,,,,423878,,,,37535,2632,34865,,,,,19,308,3581,422433,422433,5,0,a2b57542426e6da9b01a5f23a3608ba7122e766e,0,0,0,0,0,
20200720,IA,39166,379378,,NaN,418544,3053,221,,76,,30,,28024,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,797,,2020-07-20T00:00:00Z,,,,39166,,,,419862,,,,37265,2619,34610,,,,,19,443,2610,418544,418544,3,0,31269fa364896cbd24e6c49522f8180542bdf3ec,0,0,0,0,0,
20200719,IA,38723,376768,,NaN,415491,11762,214,,75,,31,,27894,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,794,,2020-07-19T00:00:00Z,,,,38723,,,,416735,,,,37180,2595,34549,,,,,19,816,10946,415491,415491,7,0,6a0540c32e45b550b66462d6f272dd7233226568,0,0,0,0,0,
20200718,IA,37907,365822,,NaN,403729,1276,210,,70,,27,,27820,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,787,,2020-07-18T00:00:00Z,,,,37907,,,,403729,,,,36656,2516,34104,,,,,19,185,1091,403729,403729,3,0,adfac69d02f8d034613819f18729c1965016d56b,0,0,0,0,0,
20200717,IA,37722,364731,,NaN,402453,6002,210,,70,,32,,27609,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,784,,2020-07-17T00:00:00Z,,,,37722,,,,403691,,,,36654,2514,34104,,,,,19,590,5412,402453,402453,6,0,f68dfb3fe0dd69d518ba1433ab87a74c46ce6eb4,0,0,0,0,0,
