date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,IA,70405,597464,,,667869,6294,302,,85,,34,,51691,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1207,,2020-09-10T00:00:00Z,,,,70405,,,,669391,,,,52103,3155,48908,14985,1852,,,19,902,5392,667869,667869,13,0,dbd3664503675095d10e564569d05b8d85030077,0,0,0,0,0,
20200909,IA,69503,592072,,,661575,2598,322,,83,,37,,51014,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1194,,2020-09-09T00:00:00Z,,,,69503,,,,663101,,,,51688,3149,48499,14539,1762,,,19,364,2234,661575,661575,14,0,845450f2cfdda8001146c4c3b586e9957368c041,0,0,0,0,0,
20200908,IA,69139,589838,,,658977,3131,326,,92,,37,,50466,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1180,,2020-09-08T00:00:00Z,,,,69139,,,,660497,,,,51459,3130,48289,14126,1726,,,19,455,2676,658977,658977,12,0,4793cda4250988b77839d04c341e9bf95e2e5528,0,0,0,0,0,
20200907,IA,68684,587162,,,655846,2909,311,,99,,35,,49884,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1168,,2020-09-07T00:00:00Z,,,,68684,,,,657363,,,,51445,3126,48279,14069,1719,,,19,393,2516,655846,655846,3,0,bf9d37d11ffc1708575bae73bc7cb894d6023cce,0,0,0,0,0,
20200906,IA,68291,584646,,,652937,4426,309,,91,,37,,49723,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1165,,2020-09-06T00:00:00Z,,,,68291,,,,654436,,,,51413,3121,48252,14081,1719,,,19,649,3777,652937,652937,4,0,e6935fb9ecd0cd00c8d6731acc8f793442656863,0,0,0,0,0,
20200905,IA,67642,580869,,,648511,6176,315,,94,,38,,49521,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1161,,2020-09-05T00:00:00Z,,,,67642,,,,650020,,,,51112,3118,47954,13362,1664,,,19,1028,5148,648511,648511,20,0,1b44fd1951d19281839ea7fe1aca4f4574b161e2,0,0,0,0,0,
20200904,IA,66614,575721,,,642335,7577,317,,87,,41,,49053,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1141,,2020-09-04T00:00:00Z,,,,66614,,,,643829,,,,50680,3106,47534,13188,1642,,,19,1091,6486,642335,642335,6,0,8474377ad7fc4329cb3082d73d2d538ad88004a9,0,0,0,0,0,
20200903,IA,65523,569235,,,634758,5104,323,,88,,41,,48580,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1135,,2020-09-03T00:00:00Z,,,,65523,,,,636250,,,,50202,3091,47071,13081,1628,,,19,878,4226,634758,634758,9,0,176e800c2fc25bcbc6d03816fce2ec87b18d78e1,0,0,0,0,0,
20200902,IA,64645,565009,,,629654,6107,310,,87,,39,,48074,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1126,,2020-09-02T00:00:00Z,,,,64645,,,,631146,,,,49749,3084,46625,12809,1604,,,19,726,5381,629654,629654,3,0,17c7ca43800c768b526360dad344b0b3b2208012,0,0,0,0,0,
20200901,IA,63919,559628,,,623547,2675,311,,88,,43,,47437,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1123,,2020-09-01T00:00:00Z,,,,63919,,,,625058,,,,49415,3071,46304,12398,1558,,,19,591,2084,623547,623547,7,0,fa4bfbb2f4d2f421024e04d90fd26121f032a812,0,0,0,0,0,
20200831,IA,63328,557544,,,620872,3777,299,,85,,46,,46740,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1116,,2020-08-31T00:00:00Z,,,,63328,,,,622372,,,,49191,3052,46099,11957,1500,,,19,608,3169,620872,620872,3,0,7e382ef49978b10200540487ad1e04bc9c78efb6,0,0,0,0,0,
20200830,IA,62720,554375,,,617095,4516,308,,88,,42,,46555,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1113,,2020-08-30T00:00:00Z,,,,62720,,,,618597,,,,49157,3044,46073,11962,1488,,,19,971,3545,617095,617095,5,0,9f72e123797d7b9f223347de10aaf964312cd167,0,0,0,0,0,
20200829,IA,61749,550830,,,612579,5420,315,,91,,43,,46409,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1108,,2020-08-29T00:00:00Z,,,,61749,,,,614094,,,,48817,3034,45743,11775,1450,,,19,778,4642,612579,612579,13,0,09155d7c07d02068c7fb44d47a8e4cf3c8c35216,0,0,0,0,0,
20200828,IA,60971,546188,,,607159,5516,299,,91,,41,,45977,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1095,,2020-08-28T00:00:00Z,,,,60971,,,,608675,,,,48321,3020,45261,11155,1382,,,19,1185,4331,607159,607159,12,0,3010e40a17b70b52a1ceab34b6602d9f01559dfe,0,0,0,0,0,
20200827,IA,59786,541857,,,601643,7835,305,,99,,44,,45447,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1083,,2020-08-27T00:00:00Z,,,,59786,,,,616510,,,,47705,3011,44654,,,,,19,1551,6284,601643,601643,16,0,c49a35cd0f0d68d20afa05f902bf231fe2d2c797,0,0,0,0,0,
20200826,IA,58235,535573,,,593808,6065,313,,102,,40,,44903,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1067,,2020-08-26T00:00:00Z,,,,58235,,,,608333,,,,47597,2999,44558,,,,,19,941,5124,593808,593808,15,0,340c1555fb0427493899351694691e4fc10e3149,0,0,0,0,0,
20200825,IA,57294,530449,,,587743,3645,295,,82,,37,,44396,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1052,,2020-08-25T00:00:00Z,,,,57294,,,,602037,,,,47180,2993,44147,,,,,19,661,2984,587743,587743,8,0,7ed8534d586ad0acb13732bc9d6a66b4d132544a,0,0,0,0,0,
20200824,IA,56633,527465,,,584098,2122,275,,86,,37,,43738,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1044,,2020-08-24T00:00:00Z,,,,56633,,,,598215,,,,46923,2986,43897,,,,,19,358,1764,584098,584098,8,0,df93b30e7bc512b1b7216c8288c4761e06f05d40,0,0,0,0,0,
20200823,IA,56275,525701,,,581976,3621,260,,82,,39,,43493,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1036,,2020-08-23T00:00:00Z,,,,56275,,,,595765,,,,46862,2980,43842,,,,,19,540,3081,581976,581976,5,0,b7b0749d119814cd89a525d5191b9d86e199ccc7,0,0,0,0,0,
20200822,IA,55735,522620,,,578355,5216,268,,79,,34,,43383,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1031,,2020-08-22T00:00:00Z,,,,55735,,,,591963,,,,46576,2975,43561,,,,,19,729,4487,578355,578355,10,0,5961fe3d680a16a5cece464182e989847d3ee6b3,0,0,0,0,0,
20200821,IA,55006,518133,,,573139,4948,293,,81,,32,,42912,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1021,,2020-08-21T00:00:00Z,,,,55006,,,,586622,,,,46117,2964,43113,,,,,19,991,3957,573139,573139,7,0,ab200a50037dcb77f52c0561000f063245361b8f,0,0,0,0,0,
20200820,IA,54015,514176,,,568191,5869,300,,89,,31,,42372,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1014,,2020-08-20T00:00:00Z,,,,54015,,,,581522,,,,45627,2955,42632,,,,,19,727,5142,568191,568191,8,0,a3367d2ad063278fcab5a2f2bbe989be03e3ee23,0,0,0,0,0,
20200819,IA,53288,509034,,,562322,5224,299,,90,,33,,41837,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1006,,2020-08-19T00:00:00Z,,,,53288,,,,571408,,,,45090,2942,42108,,,,,19,337,4887,562322,562322,17,0,6f68f18f28b1174c6fc53d092a1d2d8f4a68a369,0,0,0,0,0,
20200818,IA,52951,504147,,,557098,3114,287,,86,,35,,41565,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,989,,2020-08-18T00:00:00Z,,,,52951,,,,565139,,,,44689,2928,41721,,,,,19,229,2885,557098,557098,8,0,7423fc94398c503e8e70acd7943a7c6d1c23912e,0,0,0,0,0,
20200817,IA,52722,501262,,,553984,2791,283,,85,,33,,40788,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,981,,2020-08-17T00:00:00Z,,,,52722,,,,561762,,,,44376,2919,41418,,,,,19,294,2497,553984,553984,6,0,d61f844ab307e610ad76f5b665d53c87dff500e0,0,0,0,0,0,
20200816,IA,52428,498765,,,551193,5119,271,,80,,34,,40525,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,975,,2020-08-16T00:00:00Z,,,,52428,,,,558953,,,,44309,2915,41355,,,,,19,635,4484,551193,551193,2,0,ff42d219a41136c24ff6255fb8b97209dc034f6c,0,0,0,0,0,
20200815,IA,51793,494281,,,546074,5837,261,,82,,35,,40381,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,973,,2020-08-15T00:00:00Z,,,,51793,,,,553559,,,,43996,2911,41046,,,,,19,861,4976,546074,546074,7,0,7fe263a4ba77ccddd50963b5abe2b3b606d680ee,0,0,0,0,0,
20200814,IA,50932,489305,,,540237,5424,258,,75,,28,,39879,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,966,,2020-08-14T00:00:00Z,,,,50932,,,,543482,,,,43518,2901,40578,,,,,19,596,4828,540237,540237,7,0,8925015ecdf5dfca88a619f92dcdb7bf5996114d,0,0,0,0,0,
20200813,IA,50336,484477,,,534813,6665,261,,88,,25,,39320,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,959,,2020-08-13T00:00:00Z,,,,50336,,,,538099,,,,43119,2896,40184,,,,,19,530,6135,534813,534813,8,0,1ab156310e49a3a226d5a7dff9210b8f19d96e12,0,0,0,0,0,
20200812,IA,49806,478342,,,528148,4228,243,,72,,25,,38657,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,951,,2020-08-12T00:00:00Z,,,,49806,,,,531310,,,,42311,2871,39401,,,,,19,477,3751,528148,528148,11,0,f8827bc9f1a7e78ed54294ff6a57ef6cbe14bbff,0,0,0,0,0,
20200811,IA,49329,474591,,,523920,2533,244,,64,,25,,38033,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,940,,2020-08-11T00:00:00Z,,,,49329,,,,527055,,,,42235,2860,39336,,,,,19,258,2275,523920,523920,7,0,00e8f3de6317e885cd30761028abba1cb279b01a,0,0,0,0,0,
20200810,IA,49071,472316,,,521387,2577,224,,57,,23,,37317,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,933,,2020-08-10T00:00:00Z,,,,49071,,,,524445,,,,42105,2849,39217,,,,,19,282,2295,521387,521387,3,0,83091ffb99d6cbd13317b80f3c1245df13d503d6,0,0,0,0,0,
20200809,IA,48789,470021,,,518810,5263,221,,57,,20,,37096,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,930,,2020-08-09T00:00:00Z,,,,48789,,,,521783,,,,42052,2839,39174,,,,,19,506,4757,518810,518810,5,0,6a4eef2a4ceaa6fe17bd954fdb7c478b1bc0bc9c,0,0,0,0,0,
20200808,IA,48283,465264,,,513547,4847,229,,58,,22,,36882,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,925,,2020-08-08T00:00:00Z,,,,48283,,,,516402,,,,41699,2829,38831,,,,,19,418,4429,513547,513547,12,0,9562d4453181b0e8bff3cc1e812ecda3b81470d5,0,0,0,0,0,
20200807,IA,47865,460835,,,508700,5580,223,,65,,25,,36322,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,913,,2020-08-07T00:00:00Z,,,,47865,,,,511424,,,,41130,2821,38270,,,,,19,504,5076,508700,508700,5,0,47a0e0ff7e8a856cb94c2a1607948c41cff087ec,0,0,0,0,0,
20200806,IA,47361,455759,,,503120,6692,237,,68,,32,,35548,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,908,,2020-08-06T00:00:00Z,,,,47361,,,,505772,,,,40563,2808,37716,,,,,19,702,5990,503120,503120,9,0,233e3d9860d96ea15a72a7d25ccfc98f29821c5c,0,0,0,0,0,
20200805,IA,46659,449769,,,496428,6057,248,,77,,34,,34733,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,899,,2020-08-05T00:00:00Z,,,,46659,,,,498949,,,,39746,2796,36911,,,,,19,617,5440,496428,496428,11,0,dfef53ad45829b5867b40a5aebf5d84cbeb60b6b,0,0,0,0,0,
20200804,IA,46042,444329,,,490371,3896,243,,75,,32,,34023,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,888,,2020-08-04T00:00:00Z,,,,46042,,,,492517,,,,39596,2776,36781,,,,,19,201,3695,490371,490371,6,0,060ef5a5546a4a3a2b40479fd04396ccacabaec0,0,0,0,0,0,
20200803,IA,45841,440634,,,486475,2357,241,,78,,31,,33219,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,882,,2020-08-03T00:00:00Z,,,,45841,,,,488480,,,,39487,2768,36680,,,,,19,349,2008,486475,486475,6,0,bf1e95d5223e22f80f22bb8d03b9edc027d96600,0,0,0,0,0,
20200802,IA,45492,438626,,,484118,5148,231,,75,,36,,32952,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,876,,2020-08-02T00:00:00Z,,,,45492,,,,486119,,,,39426,2760,36627,,,,,19,516,4632,484118,484118,4,0,6d294c6d44d0177b7e55c37c8e93ed7292eb3160,0,0,0,0,0,
20200801,IA,44976,433994,,,478970,4558,242,,77,,35,,32819,A+,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,872,,2020-08-01T14:00:00Z,,,,44976,,,,480891,,,,39382,2753,36590,,,,,19,394,4164,478970,478970,5,0,d0d349b7848ccbea0e4d7dad82dac62c6496e626,0,0,0,0,0,
20200731,IA,44582,429830,,,474412,5314,225,,71,,29,,32578,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,867,,2020-07-31T00:00:00Z,,,,44582,,,,476322,,,,39222,2744,36439,,,,,19,544,4770,474412,474412,10,0,6a843e20f35efb0e56721110fdf33c82da5d9771,0,0,0,0,0,
20200730,IA,44038,425060,,,469098,6386,237,,76,,31,,31835,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,857,,2020-07-30T00:00:00Z,,,,44038,,,,471006,,,,38971,2738,36194,,,,,19,761,5625,469098,469098,11,0,5fb7aa6cf1dea16f653799203b612c8866d6a836,0,0,0,0,0,
20200729,IA,43277,419435,,,462712,5277,246,,76,,32,,31246,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,846,,2020-07-29T00:00:00Z,,,,43277,,,,464517,,,,38808,2728,36041,,,,,19,500,4777,462712,462712,7,0,be35586a76644b9a74c6225a3dee0c040fbf0464,0,0,0,0,0,
20200728,IA,42777,414658,,,457435,2590,253,,75,,31,,30623,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,839,,2020-07-28T00:00:00Z,,,,42777,,,,459226,,,,38634,2719,35876,,,,,19,223,2367,457435,457435,6,0,81ea7e5f0268f16db7d2f581309decae0ba2001e,0,0,0,0,0,
20200727,IA,42554,412291,,,454845,4246,241,,78,,32,,29873,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,833,,2020-07-27T00:00:00Z,,,,42554,,,,456519,,,,38491,2705,35747,,,,,19,354,3892,454845,454845,6,0,ef0ad5038b5fee29230d86a8adbe64e952f6217a,0,0,0,0,0,
20200726,IA,42200,408399,,,450599,4336,226,,77,,29,,29625,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,827,,2020-07-26T00:00:00Z,,,,42200,,,,452280,,,,38438,2700,35699,,,,,19,529,3807,450599,450599,1,0,32117a0feced04e6525fca23dec2128626772e40,0,0,0,0,0,
20200725,IA,41671,404592,,,446263,4390,220,,72,,28,,29477,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,826,,2020-07-25T00:00:00Z,,,,41671,,,,447923,,,,38332,2693,35600,,,,,19,400,3990,446263,446263,3,0,255a01a0b6ddb60df8f3a722d0ce291821d685d3,0,0,0,0,0,
20200724,IA,41271,400602,,,441873,5587,230,,72,,27,,29216,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,823,,2020-07-24T00:00:00Z,,,,41271,,,,443499,,,,38137,2673,35425,,,,,19,637,4950,441873,441873,5,0,8d6a7386727565ee980f3cf3fbd3b03cee42dafc,0,0,0,0,0,
20200723,IA,40634,395652,,,436286,9850,232,,73,,32,,28924,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,818,,2020-07-23T00:00:00Z,,,,40634,,,,437848,,,,37958,2663,35257,,,,,19,841,9009,436286,436286,10,0,75dd32c556e4ab68f42a3e34ec86c866eae58399,0,0,0,0,0,
20200722,IA,39793,386643,,,426436,4003,224,,71,,31,,28607,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,808,,2020-07-22T00:00:00Z,,,,39793,,,,427908,,,,37646,2641,34967,,,,,19,319,3684,426436,426436,6,0,2db2563643a8795435f31693ef7deebe3e1f47c1,0,0,0,0,0,
20200721,IA,39474,382959,,,422433,3889,223,,74,,32,,28388,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,802,,2020-07-21T00:00:00Z,,,,39474,,,,423878,,,,37535,2632,34865,,,,,19,308,3581,422433,422433,5,0,fcb5dfbb268e179f45f5e5646c1756f00be30819,0,0,0,0,0,
20200720,IA,39166,379378,,,418544,3053,221,,76,,30,,28024,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,797,,2020-07-20T00:00:00Z,,,,39166,,,,419862,,,,37265,2619,34610,,,,,19,443,2610,418544,418544,3,0,7a0ea8d4b6d450cf3553662fcc4a2c5bd18af965,0,0,0,0,0,
20200719,IA,38723,376768,,,415491,11762,214,,75,,31,,27894,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,794,,2020-07-19T00:00:00Z,,,,38723,,,,416735,,,,37180,2595,34549,,,,,19,816,10946,415491,415491,7,0,7a541e3484eca6e3a025452f0920dcbd86f87417,0,0,0,0,0,
20200718,IA,37907,365822,,,403729,1276,210,,70,,27,,27820,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,787,,2020-07-18T00:00:00Z,,,,37907,,,,403729,,,,36656,2516,34104,,,,,19,185,1091,403729,403729,3,0,d1e0fc30acc8c5431421730c8d404f738f4b1fa3,0,0,0,0,0,
20200717,IA,37722,364731,,,402453,6002,210,,70,,32,,27609,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,784,,2020-07-17T00:00:00Z,,,,37722,,,,403691,,,,36654,2514,34104,,,,,19,590,5412,402453,402453,6,0,6afd507ffefb3ef9200b7764733b835853e227c8,0,0,0,0,0,
20200716,IA,37132,359319,,,396451,9139,195,,65,,34,,27404,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,778,,2020-07-16T00:00:00Z,,,,37132,,,,397678,,,,36397,2499,33862,,,,,19,841,8298,396451,396451,16,0,790fbb92f9d0a9346ec836bdcbc8880df0aac371,0,0,0,0,0,
20200715,IA,36291,351021,,,387312,6904,190,,62,,30,,27177,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,762,,2020-07-15T00:00:00Z,,,,36291,,,,388516,,,,36077,2464,33578,,,,,19,442,6462,387312,387312,5,0,2b24e28fd1ccc43e6c2df4df3e4829d76141784a,0,0,0,0,0,
20200714,IA,35849,344559,,,380408,3692,186,,67,,32,,26952,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,757,,2020-07-14T00:00:00Z,,,,35849,,,,381606,,,,35823,2446,33342,,,,,19,320,3372,380408,380408,3,0,2be35579d75daf8b9d469c5175242ea24fb779da,0,0,0,0,0,
20200713,IA,35529,341187,,,376716,2303,186,,67,,32,,26664,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,754,,2020-07-13T00:00:00Z,,,,35529,,,,377874,,,,35456,2435,32986,,,,,19,458,1845,376716,376716,4,0,02bca54bc7d21f10f04e583bf44ef17785f4ff1f,0,0,0,0,0,
20200712,IA,35071,339342,,,374413,6052,177,,54,,26,,26234,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,750,,2020-07-12T00:00:00Z,,,,35071,,,,375563,,,,35357,2428,32894,,,,,19,424,5628,374413,374413,2,0,e0df0d935542f402f963c7f63954eac673620afa,0,0,0,0,0,
20200711,IA,34647,333714,,,368361,6113,178,,56,,25,,26104,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,748,,2020-07-11T00:00:00Z,,,,34647,,,,369503,,,,35213,2423,32755,,,,,19,663,5450,368361,368361,5,0,87f3b47589044313942b52c54142f0082fa6505d,0,0,0,0,0,
