date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,IA,44038,425060,,237,,76,,31,,31835,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,857,,2020-07-30T00:00:00Z,,,,44038,,,,471006,,,,38971,2738,36194,,,,,19,761,5625,469098,469098,6386,469098,11,0,95fb4ffb54efc0c6f9f6177dfbce8f2e213a1323,0,0,0,0,0,
20200729,IA,43277,419435,,246,,76,,32,,31246,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,846,,2020-07-29T00:00:00Z,,,,43277,,,,464517,,,,38808,2728,36041,,,,,19,500,4777,462712,462712,5277,462712,7,0,621db383c1fac11e1a0fed91b2a4b4d6b7440e90,0,0,0,0,0,
20200728,IA,42777,414658,,253,,75,,31,,30623,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,839,,2020-07-28T00:00:00Z,,,,42777,,,,459226,,,,38634,2719,35876,,,,,19,223,2367,457435,457435,2590,457435,6,0,8777032658b93a486ed65947b64812d6f2671d42,0,0,0,0,0,
20200727,IA,42554,412291,,241,,78,,32,,29873,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,833,,2020-07-27T00:00:00Z,,,,42554,,,,456519,,,,38491,2705,35747,,,,,19,354,3892,454845,454845,4246,454845,6,0,cd58782160de615c3c24d075609066efae2fee0a,0,0,0,0,0,
20200726,IA,42200,408399,,226,,77,,29,,29625,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,827,,2020-07-26T00:00:00Z,,,,42200,,,,452280,,,,38438,2700,35699,,,,,19,529,3807,450599,450599,4336,450599,1,0,da09d1c2665882a45f49c4add5a8a1b7aeff6bd9,0,0,0,0,0,
20200725,IA,41671,404592,,220,,72,,28,,29477,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,826,,2020-07-25T00:00:00Z,,,,41671,,,,447923,,,,38332,2693,35600,,,,,19,400,3990,446263,446263,4390,446263,3,0,053b5f7b7fd82167f6917949be81ddff4d97ccb5,0,0,0,0,0,
20200724,IA,41271,400602,,230,,72,,27,,29216,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,823,,2020-07-24T00:00:00Z,,,,41271,,,,443499,,,,38137,2673,35425,,,,,19,637,4950,441873,441873,5587,441873,5,0,a9759b8e03328d779e4d8e29f4644cf323aff556,0,0,0,0,0,
20200723,IA,40634,395652,,232,,73,,32,,28924,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,818,,2020-07-23T00:00:00Z,,,,40634,,,,437848,,,,37958,2663,35257,,,,,19,841,9009,436286,436286,9850,436286,10,0,ba729cce1b397b477f4934eeca38d358dbcf547d,0,0,0,0,0,
20200722,IA,39793,386643,,224,,71,,31,,28607,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,808,,2020-07-22T00:00:00Z,,,,39793,,,,427908,,,,37646,2641,34967,,,,,19,319,3684,426436,426436,4003,426436,6,0,937a3e8d5008cc773aecb2c588dbd511907bb0cf,0,0,0,0,0,
20200721,IA,39474,382959,,223,,74,,32,,28388,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,802,,2020-07-21T00:00:00Z,,,,39474,,,,423878,,,,37535,2632,34865,,,,,19,308,3581,422433,422433,3889,422433,5,0,176d6ac7f9b4f8bd75b9718c15bbed3b63b7beb1,0,0,0,0,0,
20200720,IA,39166,379378,,221,,76,,30,,28024,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,797,,2020-07-20T00:00:00Z,,,,39166,,,,419862,,,,37265,2619,34610,,,,,19,443,2610,418544,418544,3053,418544,3,0,03639ae51cdd5e27abd60f6b6e8ee1a8577e272f,0,0,0,0,0,
20200719,IA,38723,376768,,214,,75,,31,,27894,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,794,,2020-07-19T00:00:00Z,,,,38723,,,,416735,,,,37180,2595,34549,,,,,19,816,10946,415491,415491,11762,415491,7,0,226743d97ef46dd33363ab28b002a18e8c158ce3,0,0,0,0,0,
20200718,IA,37907,365822,,210,,70,,27,,27820,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,787,,2020-07-18T00:00:00Z,,,,37907,,,,403729,,,,36656,2516,34104,,,,,19,185,1091,403729,403729,1276,403729,3,0,7979d8fc13b93739ba4f2fc9fe85558ea2bd647e,0,0,0,0,0,
20200717,IA,37722,364731,,210,,70,,32,,27609,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,784,,2020-07-17T00:00:00Z,,,,37722,,,,403691,,,,36654,2514,34104,,,,,19,590,5412,402453,402453,6002,402453,6,0,a6cd05a0fe2d614fdff412c11c474869e6850fe1,0,0,0,0,0,
20200716,IA,37132,359319,,195,,65,,34,,27404,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,778,,2020-07-16T00:00:00Z,,,,37132,,,,397678,,,,36397,2499,33862,,,,,19,841,8298,396451,396451,9139,396451,16,0,0f8bae7b73952509b043244941c1dd0c8a862fb8,0,0,0,0,0,
20200715,IA,36291,351021,,190,,62,,30,,27177,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,762,,2020-07-15T00:00:00Z,,,,36291,,,,388516,,,,36077,2464,33578,,,,,19,442,6462,387312,387312,6904,387312,5,0,ca81f3a3f68251e85cf01bcd9ed09a1934c3a584,0,0,0,0,0,
20200714,IA,35849,344559,,186,,67,,32,,26952,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,757,,2020-07-14T00:00:00Z,,,,35849,,,,381606,,,,35823,2446,33342,,,,,19,320,3372,380408,380408,3692,380408,3,0,fa69ad185b3fbfb3c2a42848dc51bb2dba5976d6,0,0,0,0,0,
20200713,IA,35529,341187,,186,,67,,32,,26664,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,754,,2020-07-13T00:00:00Z,,,,35529,,,,377874,,,,35456,2435,32986,,,,,19,458,1845,376716,376716,2303,376716,4,0,e48a052dc7423dd0a0d7e45b52ee157abe0c7577,0,0,0,0,0,
20200712,IA,35071,339342,,177,,54,,26,,26234,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,750,,2020-07-12T00:00:00Z,,,,35071,,,,375563,,,,35357,2428,32894,,,,,19,424,5628,374413,374413,6052,374413,2,0,7a1c9d657bb613df9e69c25268f12f758c8205cf,0,0,0,0,0,
20200711,IA,34647,333714,,178,,56,,25,,26104,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,748,,2020-07-11T00:00:00Z,,,,34647,,,,369503,,,,35213,2423,32755,,,,,19,663,5450,368361,368361,6113,368361,5,0,ba8bdc52b656f8c392a659d337c042e6be0af496,0,0,0,0,0,
20200710,IA,33984,328264,,169,,54,,26,,25891,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,743,,2020-07-10T00:00:00Z,,,,33984,,,,362997,,,,34982,2410,32537,,,,,19,744,6845,362248,362248,7589,362248,4,0,ec0325406dd17e55e4e37604116ed1866f9207c8,0,0,0,0,0,
20200709,IA,33240,321419,,168,,49,,22,,26340,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,739,,2020-07-09T00:00:00Z,,,,33240,,,,355338,,,,34568,2395,32139,,,,,19,731,7577,354659,354659,8308,354659,4,0,792baa3e632936549580440b47a12fc3d1b0f6d4,0,0,0,0,0,
20200708,IA,32509,313842,,165,,44,,23,,25974,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,735,,2020-07-08T00:00:00Z,,,,32509,,,,347006,,,,34326,2382,31910,,,,,19,480,6573,346351,346351,7053,346351,10,0,440389fa79ef94b10943538b8358fbb6ffa06a97,0,0,0,0,0,
20200707,IA,32029,307269,,165,,44,,20,,25594,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,725,,2020-07-07T00:00:00Z,,,,32029,,,,339940,,,,34103,2375,31695,,,,,19,372,3464,339298,339298,3836,339298,2,0,460ce29aaf92fac4e65abcc9458ea7f83ad898bb,0,0,0,0,0,
20200706,IA,31657,303805,,151,,41,,15,,25121,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,723,,2020-07-06T00:00:00Z,,,,31657,,,,335980,,,,33891,2366,31492,,,,,19,304,2686,335462,335462,2990,335462,2,0,f8d9b6f7f1dc6605589c08c8ce2cff8b40874f49,0,0,0,0,0,
20200705,IA,31353,301119,,141,,43,,16,,24739,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,721,,2020-07-05T00:00:00Z,,,,31353,,,,332991,,,,33883,2359,31441,,,,,19,312,3149,332472,332472,3461,332472,0,0,5e16271d16024b54c7180facd44c7b5ba65378b4,0,0,0,0,0,
20200704,IA,31041,297970,,134,,40,,16,,24604,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,721,,2020-07-04T00:00:00Z,,,,31041,,,,329518,,,,33761,2355,31373,,,,,19,612,6938,329011,329011,7550,329011,1,0,f5136f010cfbcf29aea7ef8c9d23661a0dff060d,0,0,0,0,0,
20200703,IA,30429,291032,,146,,40,,20,,24338,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,720,,2020-07-03T00:00:00Z,,,,30429,,,,321958,,,,33421,2347,31041,,,,,19,220,3703,321461,321461,3923,321461,2,0,5f4732f3cb2cd8d459d23ccac835bcc4a72a88e9,0,0,0,0,0,
20200702,IA,30209,287329,,145,,36,,18,,23993,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,718,,2020-07-02T00:00:00Z,,,,30209,,,,317985,,,,33210,2339,30838,,,,,19,758,6990,317538,317538,7748,317538,1,0,1e4e5ef03c89fb2906e8d55f816e15811c1770f6,0,0,0,0,0,
20200701,IA,29451,280339,,149,,37,,21,,23607,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,717,,2020-07-01T00:00:00Z,,,,29451,,,,310218,,,,32844,2315,30496,,,,,19,444,5158,309790,309790,5602,309790,2,0,7789581deb4de7fd9dd365ba5e4901340ca1922b,0,0,0,0,0,
20200630,IA,29007,275181,,133,,34,,20,,23212,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,715,,2020-06-30T00:00:00Z,,,,29007,,,,304608,,,,32644,2303,30308,,,,,19,225,3118,304188,304188,3343,304188,7,0,159cfddf4bb217211506846c2de16e33ceda3429,0,0,0,0,0,
20200629,IA,28782,272063,,119,,35,,18,,17851,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,708,,2020-06-29T00:00:00Z,,,,28782,,,,301263,,,,32172,2282,29858,,,,,19,293,4637,300845,300845,4930,300845,3,0,d3d0f5a82a8f5adc5c4e92676e497d008ab593f8,0,0,0,0,0,
20200628,IA,28489,267426,,118,,36,,18,,17620,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,705,,2020-06-28T00:00:00Z,,,,28489,,,,296335,,,,31915,2276,29607,,,,,19,477,5686,295915,295915,6163,295915,1,0,def8cbde9821e541be1590c66f278653c2a03908,0,0,0,0,0,
20200627,IA,28012,261740,,131,,40,,22,,17467,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,704,,2020-06-27T00:00:00Z,,,,28012,,,,290171,,,,31769,2271,29466,,,,,19,326,5783,289752,289752,6109,289752,0,0,c79103424c1732edfd6030102bcfefa9527abeb6,0,0,0,0,0,
20200626,IA,27686,255957,,141,,42,,24,,17313,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,704,,2020-06-26T00:00:00Z,,,,27686,,,,284046,,,,31185,2255,28898,,,,,19,489,6100,283643,283643,6589,283643,9,0,989e8c4fa312707286c7993fa0437b2274f22218,0,0,0,0,0,
20200625,IA,27197,249857,,137,,42,,26,,17017,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,695,,2020-06-25T00:00:00Z,,,,27197,,,,277444,,,,30674,2238,28404,,,,,19,492,6603,277054,277054,7095,277054,3,0,7c5cae576928833d8f296a02e240300dc9c1d471,0,0,0,0,0,
20200624,IA,26705,243254,,140,,43,,25,,16858,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,692,,2020-06-24T00:00:00Z,,,,26705,,,,270332,,,,30276,2223,28021,,,,,19,332,4924,269959,269959,5256,269959,4,0,2f914f1475724b59e2e7d361993776613af2949e,0,0,0,0,0,
20200623,IA,26373,238330,,163,,47,,26,,16579,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,688,,2020-06-23T00:00:00Z,,,,26373,,,,265074,,,,29977,2214,27733,,,,,19,322,5749,264703,264703,6071,264703,2,0,1cf538947b0db95c31d37a297dbb10cd16fee0f1,0,0,0,0,0,
20200622,IA,26051,232581,,169,,51,,28,,16240,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,686,,2020-06-22T00:00:00Z,,,,26051,,,,259002,,,,29086,2207,26850,,,,,19,88,1392,258632,258632,1480,258632,1,0,5f88824d87620af44406fe407130ec1aa1693f7a,0,0,0,0,0,
20200621,IA,25963,231189,,170,,53,,27,,16068,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,685,,2020-06-21T00:00:00Z,,,,25963,,,,257522,,,,28898,2207,26662,,,,,19,467,6478,257152,257152,6945,257152,4,0,40735c270ac5b6b5d3c57d39aff40d0d3c01a598,0,0,0,0,0,
20200620,IA,25496,224711,,182,,58,,30,,15963,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,681,,2020-06-20T00:00:00Z,,,,25496,,,,250576,,,,28486,2202,26256,,,,,19,221,3337,250207,250207,3558,250207,0,0,9424d787f4c9b9e564b9e9070b2752d219eba49f,0,0,0,0,0,
20200619,IA,25275,221374,,197,,60,,37,,15816,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,681,,2020-06-19T00:00:00Z,,,,25275,,,,247015,,,,28015,2171,25816,,,,,19,421,5297,246649,246649,5718,246649,2,0,48c92249bb44249e2c46d6452a6298b285df9ca6,0,0,0,0,0,
20200618,IA,24854,216077,,188,,64,,47,,15604,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,679,,2020-06-18T00:00:00Z,,,,24854,,,,241301,,,,27641,2160,25453,,,,,19,393,5407,240931,240931,5800,240931,6,0,507964dfb8ad238425aa05007d48fccff102c25a,0,0,0,0,0,
20200617,IA,24461,210670,,188,,64,,47,,15289,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,673,,2020-06-17T00:00:00Z,,,,24461,,,,235508,,,,27366,2152,25186,,,,,19,282,4211,235131,235131,4493,235131,4,0,8a53efdab59602f3d6e632597311028ae010aa22,0,0,0,0,0,
20200616,IA,24179,206459,,193,,71,,49,,15025,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,669,,2020-06-16T00:00:00Z,,,,24179,,,,231012,,,,26817,2131,24658,,,,,19,126,3124,230638,230638,3250,230638,14,0,67a7eb6945b8b6627e6c20af0979eb487cbb54ce,0,0,0,0,0,
20200615,IA,24053,203335,,197,,71,,51,,14625,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,655,,2020-06-15T00:00:00Z,,,,24053,,,,227759,,,,26262,2114,24121,,,,,19,127,2627,227388,227388,2754,227388,3,0,12ddc51aa887283d024e004570141af46468bd2a,0,0,0,0,0,
20200614,IA,23926,200708,,203,,77,,47,,14383,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,652,,2020-06-14T00:00:00Z,,,,23926,,,,225001,,,,26080,2101,23952,,,,,19,209,4817,224634,224634,5026,224634,2,0,6e12d7e069596a95449d4c5c734f9b896960dd55,0,0,0,0,0,
20200613,IA,23717,195891,,200,,76,,43,,14326,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,650,,2020-06-13T00:00:00Z,,,,23717,,,,219976,,,,25876,2097,23752,,,,,19,380,4684,219608,219608,5064,219608,7,0,9943569ac6d5d254bf4101dc991fc406b9d8af88,0,0,0,0,0,
20200612,IA,23337,191207,,225,,81,,47,,14227,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,643,,2020-06-12T00:00:00Z,,,,23337,,,,214943,,,,25697,2095,23575,,,,,19,399,5606,214544,214544,6005,214544,4,0,3d098383d885e256b8f122d293259bdcc0cfbcf2,0,0,0,0,0,
20200611,IA,22938,185601,,242,,75,,48,,13956,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,639,,2020-06-11T00:00:00Z,,,,22938,,,,208539,,,,24898,2070,22801,,,,,19,387,5323,208539,208539,5710,208539,9,0,a38167b95ce29b434c72ff527df5b25de58e415b,0,0,0,0,0,
20200610,IA,22551,180278,,245,,73,,49,,13628,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,630,,2020-06-10T00:00:00Z,,,,22551,,,,202829,,,,24404,2048,22331,,,,,19,315,4791,202829,202829,5106,202829,6,0,05be77e27c60cf4ba3aaf3765e9654574042494c,0,0,0,0,0,
20200609,IA,22236,175487,,255,,82,,51,,13411,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,624,,2020-06-09T00:00:00Z,,,,22236,,,,197723,,,,23790,1994,21771,,,,,19,249,3852,197723,197723,4101,197723,12,0,fef3e423c888aecd949f2058fe4efdaf616ab6d8,0,0,0,0,0,
20200608,IA,21987,171635,,265,,85,,53,,13028,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,612,,2020-06-08T00:00:00Z,,,,21987,,,,193622,,,,23143,1972,21153,,,,,19,320,5110,193622,193622,5430,193622,8,0,baf1f66a4f05118fd2c3626949cc43af7f12c0e8,0,0,0,0,0,
20200607,IA,21667,166525,,269,,86,,54,,12805,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,604,,2020-06-07T00:00:00Z,,,,21667,,,,188192,,,,22237,1952,20267,,,,,19,189,3289,188192,188192,3478,188192,6,0,01e23c27a5ab812eccbc7997d2c8f867a471d4f3,0,0,0,0,0,
20200606,IA,21478,163236,,299,,102,,62,,12715,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,598,,2020-06-06T00:00:00Z,,,,21478,,,,184714,,,,21415,1934,19464,,,,,19,326,3725,184714,184714,4051,184714,6,0,773d255111d1442358bd43c3432d37c9e8837a18,0,0,0,0,0,
20200605,IA,21152,159511,,299,,102,,62,,12585,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,592,,2020-06-05T00:00:00Z,,,,21152,,,,180663,,,,20917,1920,18980,,,,,19,347,5381,180663,180663,5728,180663,12,0,1d8d57e3a57b7c6db9d567591ed04da3bcb587d6,0,0,0,0,0,
20200604,IA,20805,154130,,310,,105,,70,,12333,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,580,,2020-06-03T00:00:00Z,,,,20805,,,,174935,,,,20328,1912,18399,,,,,19,750,9740,174935,174935,10490,174935,6,0,6d7c9c5ba09108e23d2efcc30baf437d210f123e,0,0,0,0,0,
20200603,IA,20055,144390,,314,,116,,76,,12064,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,574,,2020-06-03T00:00:00Z,,,,20055,,,,164445,,,,19502,1880,17607,,,,,19,39,716,164445,164445,755,164445,13,0,d482ba7c55a0fe668cbb1f0c7ac13234d2e53fe9,0,0,0,0,0,
20200602,IA,20016,143674,,327,,114,,76,,11742,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,561,,2020-06-02T00:00:00Z,,,,20016,,,,163969,,,,19449,1876,17559,,,,,19,319,4290,163690,163690,4609,163690,10,0,824d1d96e518e5bd807e14505b705ebaf7be634c,0,0,0,0,0,
20200601,IA,19697,139384,,339,,125,,73,,11440,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,551,,2020-06-01T00:00:00Z,,,,19697,,,,159292,,,,19051,1869,17170,,,,,19,145,2640,159081,159081,2785,159081,17,0,309fa7483fe6ab09b553c1e820a8e3c41524c6e3,0,0,0,0,0,
20200531,IA,19552,136744,,341,,116,,70,,11147,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,534,,2020-05-31T00:00:00Z,,,,19552,,,,154948,,,,18682,1861,16810,,,,,19,308,5565,156296,156296,5873,156296,3,0,94c10a9d216c8fb7c98c7fbb6629c5fd1979d8df,0,0,0,0,0,
20200530,IA,19244,131179,,368,,118,,69,,11019,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,531,,2020-05-30T00:00:00Z,,,,19244,,,,150851,,,,18658,1861,16786,,,,,19,318,2785,150423,150423,3103,150423,9,0,f53fe4f175e93536b38dcdd1cd0f196009d6ab75,0,0,0,0,0,
