date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200905,IA,67642,580869,,648511,315,,94,,38,,49521,A+,9/5/2020 00:00,2020-09-05T07:00:00Z,09/05 03:00,1161,,2020-09-05T00:00:00Z,,,,67642,,,,650020,,,,51112,3118,47954,13362,1664,,,19,1028,5148,648511,posNeg,6176,648511,20,0,f5dda38bf9f1fb0c5e121ccc30f115b98526c30c,0,0,0,0,0,
20200904,IA,66614,575721,,642335,317,,87,,41,,49053,A+,9/4/2020 00:00,2020-09-04T07:00:00Z,09/04 03:00,1141,,2020-09-04T00:00:00Z,,,,66614,,,,643829,,,,50680,3106,47534,13188,1642,,,19,1091,6486,642335,posNeg,7577,642335,6,0,9ddebe9f2f7a0d87fcf823b51b4cec6f5628ad8f,0,0,0,0,0,
20200903,IA,65523,569235,,634758,323,,88,,41,,48580,A+,9/3/2020 00:00,2020-09-03T07:00:00Z,09/03 03:00,1135,,2020-09-03T00:00:00Z,,,,65523,,,,636250,,,,50202,3091,47071,13081,1628,,,19,878,4226,634758,posNeg,5104,634758,9,0,c794f386f19a0538df66479bfe00b709c0b34984,0,0,0,0,0,
20200902,IA,64645,565009,,629654,310,,87,,39,,48074,A+,9/2/2020 00:00,2020-09-02T07:00:00Z,09/02 03:00,1126,,2020-09-02T00:00:00Z,,,,64645,,,,631146,,,,49749,3084,46625,12809,1604,,,19,726,5381,629654,posNeg,6107,629654,3,0,9f754d419107c6906619d8d568cac0f5047ef43b,0,0,0,0,0,
20200901,IA,63919,559628,,623547,311,,88,,43,,47437,A+,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,1123,,2020-09-01T00:00:00Z,,,,63919,,,,625058,,,,49415,3071,46304,12398,1558,,,19,591,2084,623547,posNeg,2675,623547,7,0,fd4ebc63a7500e873502e8e335d97aec8897c61e,0,0,0,0,0,
20200831,IA,63328,557544,,620872,299,,85,,46,,46740,A+,8/31/2020 00:00,2020-08-31T07:00:00Z,08/31 03:00,1116,,2020-08-31T00:00:00Z,,,,63328,,,,622372,,,,49191,3052,46099,11957,1500,,,19,608,3169,620872,posNeg,3777,620872,3,0,2574ee781bf8f67433d82805f6e30425e9ae0a4a,0,0,0,0,0,
20200830,IA,62720,554375,,617095,308,,88,,42,,46555,A+,8/30/2020 00:00,2020-08-30T07:00:00Z,08/30 03:00,1113,,2020-08-30T00:00:00Z,,,,62720,,,,618597,,,,49157,3044,46073,11962,1488,,,19,971,3545,617095,posNeg,4516,617095,5,0,8e7073c088df0ac5d14ab404137317de82ce811f,0,0,0,0,0,
20200829,IA,61749,550830,,612579,315,,91,,43,,46409,A+,8/29/2020 00:00,2020-08-29T07:00:00Z,08/29 03:00,1108,,2020-08-29T00:00:00Z,,,,61749,,,,614094,,,,48817,3034,45743,11775,1450,,,19,778,4642,612579,posNeg,5420,612579,13,0,19ce8f377c4cee3703f21b13fd8d83812eb08ef3,0,0,0,0,0,
20200828,IA,60971,546188,,607159,299,,91,,41,,45977,A+,8/28/2020 00:00,2020-08-28T07:00:00Z,08/28 03:00,1095,,2020-08-28T00:00:00Z,,,,60971,,,,608675,,,,48321,3020,45261,11155,1382,,,19,1185,4331,607159,posNeg,5516,607159,12,0,384aaf10e934f2bcf16da0f132b0da7c7cc4303c,0,0,0,0,0,
20200827,IA,59786,541857,,601643,305,,99,,44,,45447,A+,8/27/2020 00:00,2020-08-27T07:00:00Z,08/27 03:00,1083,,2020-08-27T00:00:00Z,,,,59786,,,,616510,,,,47705,3011,44654,,,,,19,1551,6284,601643,posNeg,7835,601643,16,0,80ef57fe505b98d4bf08c2f47d81bb3b283da013,0,0,0,0,0,
20200826,IA,58235,535573,,593808,313,,102,,40,,44903,A+,8/26/2020 00:00,2020-08-26T07:00:00Z,08/26 03:00,1067,,2020-08-26T00:00:00Z,,,,58235,,,,608333,,,,47597,2999,44558,,,,,19,941,5124,593808,posNeg,6065,593808,15,0,40bf157b673925e845694c31eb459a979e88fdd5,0,0,0,0,0,
20200825,IA,57294,530449,,587743,295,,82,,37,,44396,A+,8/25/2020 00:00,2020-08-25T07:00:00Z,08/25 03:00,1052,,2020-08-25T00:00:00Z,,,,57294,,,,602037,,,,47180,2993,44147,,,,,19,661,2984,587743,posNeg,3645,587743,8,0,d6cc96de005a8395bd4f62d9aeceaa94a109ba8b,0,0,0,0,0,
20200824,IA,56633,527465,,584098,275,,86,,37,,43738,A+,8/24/2020 00:00,2020-08-24T07:00:00Z,08/24 03:00,1044,,2020-08-24T00:00:00Z,,,,56633,,,,598215,,,,46923,2986,43897,,,,,19,358,1764,584098,posNeg,2122,584098,8,0,0c5b1fc3922e01d1e524c073310cf0e0849a4588,0,0,0,0,0,
20200823,IA,56275,525701,,581976,260,,82,,39,,43493,A+,8/23/2020 00:00,2020-08-23T07:00:00Z,08/23 03:00,1036,,2020-08-23T00:00:00Z,,,,56275,,,,595765,,,,46862,2980,43842,,,,,19,540,3081,581976,posNeg,3621,581976,5,0,b8cb1914f74b451a4a621be56e1061c79b57adda,0,0,0,0,0,
20200822,IA,55735,522620,,578355,268,,79,,34,,43383,A+,8/22/2020 00:00,2020-08-22T07:00:00Z,08/22 03:00,1031,,2020-08-22T00:00:00Z,,,,55735,,,,591963,,,,46576,2975,43561,,,,,19,729,4487,578355,posNeg,5216,578355,10,0,8af2627c3a1d2227ad332e0561526e4b41a0bd40,0,0,0,0,0,
20200821,IA,55006,518133,,573139,293,,81,,32,,42912,A+,8/21/2020 00:00,2020-08-21T07:00:00Z,08/21 03:00,1021,,2020-08-21T00:00:00Z,,,,55006,,,,586622,,,,46117,2964,43113,,,,,19,991,3957,573139,posNeg,4948,573139,7,0,606e0ff91cc389622cf77eb5a7ab35c33e743d6f,0,0,0,0,0,
20200820,IA,54015,514176,,568191,300,,89,,31,,42372,A+,8/20/2020 00:00,2020-08-20T07:00:00Z,08/20 03:00,1014,,2020-08-20T00:00:00Z,,,,54015,,,,581522,,,,45627,2955,42632,,,,,19,727,5142,568191,posNeg,5869,568191,8,0,affcba3935d0d20153c41e4017e72a77f2194f97,0,0,0,0,0,
20200819,IA,53288,509034,,562322,299,,90,,33,,41837,A+,8/19/2020 00:00,2020-08-19T07:00:00Z,08/19 03:00,1006,,2020-08-19T00:00:00Z,,,,53288,,,,571408,,,,45090,2942,42108,,,,,19,337,4887,562322,posNeg,5224,562322,17,0,eaf64027a75cbd1485bb48bd56c2a82aa738ff84,0,0,0,0,0,
20200818,IA,52951,504147,,557098,287,,86,,35,,41565,A+,8/18/2020 00:00,2020-08-18T07:00:00Z,08/18 03:00,989,,2020-08-18T00:00:00Z,,,,52951,,,,565139,,,,44689,2928,41721,,,,,19,229,2885,557098,posNeg,3114,557098,8,0,1ff5b6376daf295c4df1137ce52c20803bba6af2,0,0,0,0,0,
20200817,IA,52722,501262,,553984,283,,85,,33,,40788,A+,8/17/2020 00:00,2020-08-17T07:00:00Z,08/17 03:00,981,,2020-08-17T00:00:00Z,,,,52722,,,,561762,,,,44376,2919,41418,,,,,19,294,2497,553984,posNeg,2791,553984,6,0,7e4743981a546316ac540e624c30a92c8051126e,0,0,0,0,0,
20200816,IA,52428,498765,,551193,271,,80,,34,,40525,A+,8/16/2020 00:00,2020-08-16T07:00:00Z,08/16 03:00,975,,2020-08-16T00:00:00Z,,,,52428,,,,558953,,,,44309,2915,41355,,,,,19,635,4484,551193,posNeg,5119,551193,2,0,1e6525e580d48f78cf3dac4eb60da184a002cf52,0,0,0,0,0,
20200815,IA,51793,494281,,546074,261,,82,,35,,40381,A+,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,973,,2020-08-15T00:00:00Z,,,,51793,,,,553559,,,,43996,2911,41046,,,,,19,861,4976,546074,posNeg,5837,546074,7,0,b8fe7cdfa2ed706fcad226497af8401f04b0d8f1,0,0,0,0,0,
20200814,IA,50932,489305,,540237,258,,75,,28,,39879,A+,8/14/2020 00:00,2020-08-14T07:00:00Z,08/14 03:00,966,,2020-08-14T00:00:00Z,,,,50932,,,,543482,,,,43518,2901,40578,,,,,19,596,4828,540237,posNeg,5424,540237,7,0,01e4dab1971ec069189e79f08f1a8a080490406e,0,0,0,0,0,
20200813,IA,50336,484477,,534813,261,,88,,25,,39320,A+,8/13/2020 00:00,2020-08-13T07:00:00Z,08/13 03:00,959,,2020-08-13T00:00:00Z,,,,50336,,,,538099,,,,43119,2896,40184,,,,,19,530,6135,534813,posNeg,6665,534813,8,0,81b4e4935f57c7a09a6151c77cdfa1576cdd02ed,0,0,0,0,0,
20200812,IA,49806,478342,,528148,243,,72,,25,,38657,A+,8/12/2020 00:00,2020-08-12T07:00:00Z,08/12 03:00,951,,2020-08-12T00:00:00Z,,,,49806,,,,531310,,,,42311,2871,39401,,,,,19,477,3751,528148,posNeg,4228,528148,11,0,6248964ae8b17ee0231972744c1b7e8010704b5f,0,0,0,0,0,
20200811,IA,49329,474591,,523920,244,,64,,25,,38033,A+,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,940,,2020-08-11T00:00:00Z,,,,49329,,,,527055,,,,42235,2860,39336,,,,,19,258,2275,523920,posNeg,2533,523920,7,0,5a8d073ed1eacbdf8464ae33cbf35be10d87d817,0,0,0,0,0,
20200810,IA,49071,472316,,521387,224,,57,,23,,37317,A+,8/10/2020 00:00,2020-08-10T07:00:00Z,08/10 03:00,933,,2020-08-10T00:00:00Z,,,,49071,,,,524445,,,,42105,2849,39217,,,,,19,282,2295,521387,posNeg,2577,521387,3,0,63b74e401d9c812780903e02e894ccb0a283704a,0,0,0,0,0,
20200809,IA,48789,470021,,518810,221,,57,,20,,37096,A+,8/9/2020 00:00,2020-08-09T07:00:00Z,08/09 03:00,930,,2020-08-09T00:00:00Z,,,,48789,,,,521783,,,,42052,2839,39174,,,,,19,506,4757,518810,posNeg,5263,518810,5,0,ae89c005131c2082a7b3125466cc44ce7e6652db,0,0,0,0,0,
20200808,IA,48283,465264,,513547,229,,58,,22,,36882,A+,8/8/2020 00:00,2020-08-08T07:00:00Z,08/08 03:00,925,,2020-08-08T00:00:00Z,,,,48283,,,,516402,,,,41699,2829,38831,,,,,19,418,4429,513547,posNeg,4847,513547,12,0,789ba1c7ff0c66226c4a1b1c5ae5e208fb8b8f30,0,0,0,0,0,
20200807,IA,47865,460835,,508700,223,,65,,25,,36322,A+,8/7/2020 00:00,2020-08-07T07:00:00Z,08/07 03:00,913,,2020-08-07T00:00:00Z,,,,47865,,,,511424,,,,41130,2821,38270,,,,,19,504,5076,508700,posNeg,5580,508700,5,0,764662883997979b29c6665e4b5854da0cc97a34,0,0,0,0,0,
20200806,IA,47361,455759,,503120,237,,68,,32,,35548,A+,8/6/2020 00:00,2020-08-06T07:00:00Z,08/06 03:00,908,,2020-08-06T00:00:00Z,,,,47361,,,,505772,,,,40563,2808,37716,,,,,19,702,5990,503120,posNeg,6692,503120,9,0,a84028d144ec10897b0d9c113167f8c2de475ac5,0,0,0,0,0,
20200805,IA,46659,449769,,496428,248,,77,,34,,34733,A+,8/5/2020 00:00,2020-08-05T07:00:00Z,08/05 03:00,899,,2020-08-05T00:00:00Z,,,,46659,,,,498949,,,,39746,2796,36911,,,,,19,617,5440,496428,posNeg,6057,496428,11,0,2e37decdf48f88926ab567f10c86e17fe37edf60,0,0,0,0,0,
20200804,IA,46042,444329,,490371,243,,75,,32,,34023,A+,8/4/2020 00:00,2020-08-04T07:00:00Z,08/04 03:00,888,,2020-08-04T00:00:00Z,,,,46042,,,,492517,,,,39596,2776,36781,,,,,19,201,3695,490371,posNeg,3896,490371,6,0,21f4f0e959e6c70136343a8dca42fe56b163dd1c,0,0,0,0,0,
20200803,IA,45841,440634,,486475,241,,78,,31,,33219,A+,8/3/2020 00:00,2020-08-03T07:00:00Z,08/03 03:00,882,,2020-08-03T00:00:00Z,,,,45841,,,,488480,,,,39487,2768,36680,,,,,19,349,2008,486475,posNeg,2357,486475,6,0,73374c4a52320dcf730af1f5b68d22f0c2d0e5be,0,0,0,0,0,
20200802,IA,45492,438626,,484118,231,,75,,36,,32952,A+,8/2/2020 00:00,2020-08-02T07:00:00Z,08/02 03:00,876,,2020-08-02T00:00:00Z,,,,45492,,,,486119,,,,39426,2760,36627,,,,,19,516,4632,484118,posNeg,5148,484118,4,0,e8da0879a72b2bef88ddbb472e53fd4275e54d62,0,0,0,0,0,
20200801,IA,44976,433994,,478970,242,,77,,35,,32819,A+,8/1/2020 14:00,2020-08-01T21:00:00Z,08/01 17:00,872,,2020-08-01T14:00:00Z,,,,44976,,,,480891,,,,39382,2753,36590,,,,,19,394,4164,478970,posNeg,4558,478970,5,0,6729bfc4d07f1284b0820e5ba1a79a5cfdda9ec5,0,0,0,0,0,
20200731,IA,44582,429830,,474412,225,,71,,29,,32578,A+,7/31/2020 00:00,2020-07-31T07:00:00Z,07/31 03:00,867,,2020-07-31T00:00:00Z,,,,44582,,,,476322,,,,39222,2744,36439,,,,,19,544,4770,474412,posNeg,5314,474412,10,0,ad26aadaf3f0d9aaafeaef095115e905d684fe8b,0,0,0,0,0,
20200730,IA,44038,425060,,469098,237,,76,,31,,31835,A+,7/30/2020 00:00,2020-07-30T07:00:00Z,07/30 03:00,857,,2020-07-30T00:00:00Z,,,,44038,,,,471006,,,,38971,2738,36194,,,,,19,761,5625,469098,posNeg,6386,469098,11,0,bb2dbc6da2f632f88b66c7152818d32e1c4dbb81,0,0,0,0,0,
20200729,IA,43277,419435,,462712,246,,76,,32,,31246,A+,7/29/2020 00:00,2020-07-29T07:00:00Z,07/29 03:00,846,,2020-07-29T00:00:00Z,,,,43277,,,,464517,,,,38808,2728,36041,,,,,19,500,4777,462712,posNeg,5277,462712,7,0,702d1be103489998e7fa7a79f7f1529d5547c65e,0,0,0,0,0,
20200728,IA,42777,414658,,457435,253,,75,,31,,30623,A+,7/28/2020 00:00,2020-07-28T07:00:00Z,07/28 03:00,839,,2020-07-28T00:00:00Z,,,,42777,,,,459226,,,,38634,2719,35876,,,,,19,223,2367,457435,posNeg,2590,457435,6,0,bea8153b3f3e83f2aff57cf637757044615c46f5,0,0,0,0,0,
20200727,IA,42554,412291,,454845,241,,78,,32,,29873,A+,7/27/2020 00:00,2020-07-27T07:00:00Z,07/27 03:00,833,,2020-07-27T00:00:00Z,,,,42554,,,,456519,,,,38491,2705,35747,,,,,19,354,3892,454845,posNeg,4246,454845,6,0,c0489712092b9d755799e2723fae49bd9212ef97,0,0,0,0,0,
20200726,IA,42200,408399,,450599,226,,77,,29,,29625,A+,7/26/2020 00:00,2020-07-26T07:00:00Z,07/26 03:00,827,,2020-07-26T00:00:00Z,,,,42200,,,,452280,,,,38438,2700,35699,,,,,19,529,3807,450599,posNeg,4336,450599,1,0,a1c8695f9544cc1844da235485962b51d24e9788,0,0,0,0,0,
20200725,IA,41671,404592,,446263,220,,72,,28,,29477,A+,7/25/2020 00:00,2020-07-25T07:00:00Z,07/25 03:00,826,,2020-07-25T00:00:00Z,,,,41671,,,,447923,,,,38332,2693,35600,,,,,19,400,3990,446263,posNeg,4390,446263,3,0,5dad47c07e4cecdcda710d803c9100bb90ca8f06,0,0,0,0,0,
20200724,IA,41271,400602,,441873,230,,72,,27,,29216,A+,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,823,,2020-07-24T00:00:00Z,,,,41271,,,,443499,,,,38137,2673,35425,,,,,19,637,4950,441873,posNeg,5587,441873,5,0,a7ea79546052e3af583fbb690d69dd682029bfa8,0,0,0,0,0,
20200723,IA,40634,395652,,436286,232,,73,,32,,28924,A+,7/23/2020 00:00,2020-07-23T07:00:00Z,07/23 03:00,818,,2020-07-23T00:00:00Z,,,,40634,,,,437848,,,,37958,2663,35257,,,,,19,841,9009,436286,posNeg,9850,436286,10,0,9999d9bbab5621cf1be82e2bb07694877be8699d,0,0,0,0,0,
20200722,IA,39793,386643,,426436,224,,71,,31,,28607,A+,7/22/2020 00:00,2020-07-22T07:00:00Z,07/22 03:00,808,,2020-07-22T00:00:00Z,,,,39793,,,,427908,,,,37646,2641,34967,,,,,19,319,3684,426436,posNeg,4003,426436,6,0,e6be64c030ebf982bac61478ccb4817585edfc09,0,0,0,0,0,
20200721,IA,39474,382959,,422433,223,,74,,32,,28388,A+,7/21/2020 00:00,2020-07-21T07:00:00Z,07/21 03:00,802,,2020-07-21T00:00:00Z,,,,39474,,,,423878,,,,37535,2632,34865,,,,,19,308,3581,422433,posNeg,3889,422433,5,0,8efeac35be069e6706d0ccb004e18240bdb5e70b,0,0,0,0,0,
20200720,IA,39166,379378,,418544,221,,76,,30,,28024,A+,7/20/2020 00:00,2020-07-20T07:00:00Z,07/20 03:00,797,,2020-07-20T00:00:00Z,,,,39166,,,,419862,,,,37265,2619,34610,,,,,19,443,2610,418544,posNeg,3053,418544,3,0,f1c346405d10ed64ae25e7651081cb019a907ce0,0,0,0,0,0,
20200719,IA,38723,376768,,415491,214,,75,,31,,27894,A+,7/19/2020 00:00,2020-07-19T07:00:00Z,07/19 03:00,794,,2020-07-19T00:00:00Z,,,,38723,,,,416735,,,,37180,2595,34549,,,,,19,816,10946,415491,posNeg,11762,415491,7,0,e1f5687b4a203905f61bd6ec84bca72411d22edd,0,0,0,0,0,
20200718,IA,37907,365822,,403729,210,,70,,27,,27820,A+,7/18/2020 00:00,2020-07-18T07:00:00Z,07/18 03:00,787,,2020-07-18T00:00:00Z,,,,37907,,,,403729,,,,36656,2516,34104,,,,,19,185,1091,403729,posNeg,1276,403729,3,0,8417ffa5dbf374cb594536915d7cc08c103242fc,0,0,0,0,0,
20200717,IA,37722,364731,,402453,210,,70,,32,,27609,A+,7/17/2020 00:00,2020-07-17T07:00:00Z,07/17 03:00,784,,2020-07-17T00:00:00Z,,,,37722,,,,403691,,,,36654,2514,34104,,,,,19,590,5412,402453,posNeg,6002,402453,6,0,7279c86fc891480adf5513f03b5bf403461a31b2,0,0,0,0,0,
20200716,IA,37132,359319,,396451,195,,65,,34,,27404,A+,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,778,,2020-07-16T00:00:00Z,,,,37132,,,,397678,,,,36397,2499,33862,,,,,19,841,8298,396451,posNeg,9139,396451,16,0,886a4a798b5a127a42e1b527dc6c2f04a32f0c80,0,0,0,0,0,
20200715,IA,36291,351021,,387312,190,,62,,30,,27177,A+,7/15/2020 00:00,2020-07-15T07:00:00Z,07/15 03:00,762,,2020-07-15T00:00:00Z,,,,36291,,,,388516,,,,36077,2464,33578,,,,,19,442,6462,387312,posNeg,6904,387312,5,0,780221cbe25891d9a850afce88397ca05a01a6f8,0,0,0,0,0,
20200714,IA,35849,344559,,380408,186,,67,,32,,26952,A+,7/14/2020 00:00,2020-07-14T07:00:00Z,07/14 03:00,757,,2020-07-14T00:00:00Z,,,,35849,,,,381606,,,,35823,2446,33342,,,,,19,320,3372,380408,posNeg,3692,380408,3,0,cdf493705849014888b20961c480b514c3164d2a,0,0,0,0,0,
20200713,IA,35529,341187,,376716,186,,67,,32,,26664,A+,7/13/2020 00:00,2020-07-13T07:00:00Z,07/13 03:00,754,,2020-07-13T00:00:00Z,,,,35529,,,,377874,,,,35456,2435,32986,,,,,19,458,1845,376716,posNeg,2303,376716,4,0,5c62fe7fcd6582fc9a37acc3c45bf314f7657691,0,0,0,0,0,
20200712,IA,35071,339342,,374413,177,,54,,26,,26234,A+,7/12/2020 00:00,2020-07-12T07:00:00Z,07/12 03:00,750,,2020-07-12T00:00:00Z,,,,35071,,,,375563,,,,35357,2428,32894,,,,,19,424,5628,374413,posNeg,6052,374413,2,0,dd1eb33b6b30ab56d62d4423e98be7b5bbbace4e,0,0,0,0,0,
20200711,IA,34647,333714,,368361,178,,56,,25,,26104,A+,7/11/2020 00:00,2020-07-11T07:00:00Z,07/11 03:00,748,,2020-07-11T00:00:00Z,,,,34647,,,,369503,,,,35213,2423,32755,,,,,19,663,5450,368361,posNeg,6113,368361,5,0,f4fd757f48e7970573a4240667b7c2b9966285a7,0,0,0,0,0,
20200710,IA,33984,328264,,362248,169,,54,,26,,25891,A+,7/10/2020 00:00,2020-07-10T07:00:00Z,07/10 03:00,743,,2020-07-10T00:00:00Z,,,,33984,,,,362997,,,,34982,2410,32537,,,,,19,744,6845,362248,posNeg,7589,362248,4,0,ffed7c66d35b3274bc10739c7b53e55558cb0694,0,0,0,0,0,
20200709,IA,33240,321419,,354659,168,,49,,22,,26340,A+,7/9/2020 00:00,2020-07-09T07:00:00Z,07/09 03:00,739,,2020-07-09T00:00:00Z,,,,33240,,,,355338,,,,34568,2395,32139,,,,,19,731,7577,354659,posNeg,8308,354659,4,0,84a0ada53ee3a5d07ff92b6e6bfccd564f2a51c1,0,0,0,0,0,
20200708,IA,32509,313842,,346351,165,,44,,23,,25974,A+,7/8/2020 00:00,2020-07-08T07:00:00Z,07/08 03:00,735,,2020-07-08T00:00:00Z,,,,32509,,,,347006,,,,34326,2382,31910,,,,,19,480,6573,346351,posNeg,7053,346351,10,0,a190051b8f4a36a6b5e0067e16aa3a0df4d56439,0,0,0,0,0,
20200707,IA,32029,307269,,339298,165,,44,,20,,25594,A+,7/7/2020 00:00,2020-07-07T07:00:00Z,07/07 03:00,725,,2020-07-07T00:00:00Z,,,,32029,,,,339940,,,,34103,2375,31695,,,,,19,372,3464,339298,posNeg,3836,339298,2,0,cabdf8b0065a4ae9b18668e15d62a092799a76de,0,0,0,0,0,
20200706,IA,31657,303805,,335462,151,,41,,15,,25121,A+,7/6/2020 00:00,2020-07-06T07:00:00Z,07/06 03:00,723,,2020-07-06T00:00:00Z,,,,31657,,,,335980,,,,33891,2366,31492,,,,,19,304,2686,335462,posNeg,2990,335462,2,0,fde626ef67be557a16a7997cd70c70e9ab6d62a6,0,0,0,0,0,
