date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,IA,95809,,726331,,NaN,822140,449,,109,,39,,76611,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1472,,2020-10-12T00:00:00Z,,,,95809,,,,823756,,,,62388,3594,58755,41464,4385,,,19,463,2217,822140,2680,822140,12,0,06b6ae742c89a2298615f0efbc1cb6db99dfb698,0,0,0,0,0,
20201011,IA,95346,,724114,,NaN,819460,438,,100,,40,,76260,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1460,,2020-10-11T00:00:00Z,,,,95346,,,,821074,,,,62364,3594,58731,41229,4339,,,19,1075,4307,819460,5382,819460,5,0,406b71f4c667cb8a9582fbbd2a1ea53f727f68c4,0,0,0,0,0,
20201010,IA,94271,,719807,,NaN,814078,450,,101,,40,,75948,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1455,,2020-10-10T00:00:00Z,,,,94271,,,,815700,,,,62093,3586,58468,41240,4320,,,19,1084,4193,814078,5277,814078,18,0,419e26ccb58d55abdc0c4dd04038bfa52e3ddbeb,0,0,0,0,0,
20201009,IA,93187,,715614,,NaN,808801,461,,104,,38,,75113,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1437,,2020-10-09T00:00:00Z,,,,93187,,,,810428,,,,61682,3569,58074,40536,4263,,,19,1042,4722,808801,5764,808801,16,0,cf9c7959789d96cca7a7a39f63392ef30204aec0,0,0,0,0,0,
20201008,IA,92145,,710892,,NaN,803037,449,,112,,63,,74250,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1421,,2020-10-08T00:00:00Z,,,,92145,,,,804658,,,,61395,3550,57806,39309,4075,,,19,1261,5719,803037,6980,803037,6,0,e63150eee18e31108076e63818b54c09abb98880,0,0,0,0,0,
20201007,IA,90884,,705173,,NaN,796057,444,,104,,42,,73311,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1415,,2020-10-07T00:00:00Z,,,,90884,,,,797684,,,,60955,3531,57385,36763,3691,,,19,950,4264,796057,5214,796057,15,0,528ed770dc65d12196ccd9a86970551e9b383960,0,0,0,0,0,
20201006,IA,89934,,700909,,NaN,790843,413,,104,,43,,72273,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1400,,2020-10-06T00:00:00Z,,,,89934,,,,792418,,,,60637,3515,57083,35866,3629,,,19,474,2355,790843,2829,790843,11,0,3915d9b1354f58fe8f68bb29d85e80824b787a3a,0,0,0,0,0,
20201005,IA,89460,,698554,,NaN,788014,389,,99,,43,,71920,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1389,,2020-10-05T00:00:00Z,,,,89460,,,,789576,,,,60388,3497,56852,34953,3526,,,19,364,2083,788014,2447,788014,7,0,889641caf61d47f233eab118ec0f09085175d3cb,0,0,0,0,0,
20201004,IA,89096,,696471,,NaN,785567,392,,104,,39,,71600,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1382,,2020-10-04T00:00:00Z,,,,89096,,,,787127,,,,60347,3488,56820,34814,3502,,,19,626,3632,785567,4258,785567,5,0,ee8095bd33c635d3b3bc4f830bbccde0bafeaad4,0,0,0,0,0,
20201003,IA,88470,,692839,,NaN,781309,402,,100,,38,,71319,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1377,,2020-10-03T00:00:00Z,,,,88470,,,,782856,,,,60125,3483,56603,34763,3493,,,19,911,4406,781309,5317,781309,5,0,7bb195d1d8cda695f22f784006a7b03b5bff53cf,0,0,0,0,0,
20201002,IA,87559,,688433,,NaN,775992,393,,95,,36,,70501,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1372,,2020-10-02T00:00:00Z,,,,87559,,,,777529,,,,59708,3462,56207,34592,3464,,,19,925,4124,775992,5049,775992,12,0,f9ce637cea22cfbd9ee4793b3036f3e0237a488b,0,0,0,0,0,
20201001,IA,86634,,684309,,NaN,770943,407,,104,,33,,69619,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1360,,2020-10-01T00:00:00Z,,,,86634,,,,772483,,,,59364,3450,55875,33336,3375,,,19,1038,5038,770943,6076,770943,16,0,6b7a2ab26fac23e477054e299f91066cbe064a8d,0,0,0,0,0,
20200930,IA,85596,,679271,,NaN,764867,390,,100,,31,,68456,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1344,,2020-09-30T00:00:00Z,,,,85596,,,,766417,,,,58927,3429,55459,32440,3233,,,19,1120,5359,764867,6479,764867,16,0,c4ed4f47f97d65b9331c6e8a762c33d4eb68a309,0,0,0,0,0,
20200929,IA,84476,,673912,,NaN,758388,376,,97,,36,,67477,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1328,,2020-09-29T00:00:00Z,,,,84476,,,,759938,,,,58556,3416,55101,31617,3162,,,19,474,2598,758388,3072,758388,8,0,a1a018edf6521c9410a0003c4ddc2a0a8f583301,0,0,0,0,0,
20200928,IA,84002,,671314,,NaN,755316,353,,96,,39,,66327,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1320,,2020-09-28T00:00:00Z,,,,84002,,,,756871,,,,58318,3400,54878,30094,2994,,,19,366,327,755316,693,755316,6,0,aef039a055f81c474f0de65bd2575590e9876f57,0,0,0,0,0,
20200927,IA,83636,,670987,,NaN,754623,343,,89,,34,,65838,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1314,,2020-09-27T00:00:00Z,,,,83636,,,,756180,,,,58298,3396,54862,26254,2792,,,19,692,3033,754623,3725,754623,3,0,e7c6883cc3058063be4e32d605ca79363cb593e9,0,0,0,0,0,
20200926,IA,82944,,667954,,NaN,750898,334,,84,,29,,65490,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1311,,2020-09-26T00:00:00Z,,,,82944,,,,752449,,,,57997,3389,54568,20350,2645,,,19,899,5018,750898,5917,750898,4,0,5b6698b4554046fe696853e7bc48e34db6e616b3,0,0,0,0,0,
20200925,IA,82045,,662936,,NaN,744981,330,,87,,35,,62648,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1307,,2020-09-25T00:00:00Z,,,,82045,,,,746536,,,,57499,3371,54088,20262,2640,,,19,974,5427,744981,6401,744981,5,0,a598c9c3102e29427a6c26fcf95f61d2f1469a81,0,0,0,0,0,
20200924,IA,81071,,657509,,NaN,738580,305,,79,,37,,61509,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1302,,2020-09-24T00:00:00Z,,,,81071,,,,740125,,,,57067,3357,53670,19784,2511,,,19,1148,5579,738580,6727,738580,8,0,a5041226cdad705d414590138cfe0363d179f6f2,0,0,0,0,0,
20200923,IA,79923,,651930,,NaN,731853,301,,77,,37,,60350,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1294,,2020-09-23T00:00:00Z,,,,79923,,,,733400,,,,56600,3345,53215,19021,2434,,,19,1036,5735,731853,6771,731853,8,0,2114724d5530df3d56585fd0308f5d418fc6bc1c,0,0,0,0,0,
20200922,IA,78887,,646195,,NaN,725082,285,,72,,34,,59216,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1286,,2020-09-22T00:00:00Z,,,,78887,,,,726620,,,,56190,3339,52811,18946,2416,,,19,548,2939,725082,3487,725082,12,0,f574b9cff857bf92ca6ec294904888fcd36938fb,0,0,0,0,0,
20200921,IA,78339,,643256,,NaN,721595,271,,74,,35,,57942,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1274,,2020-09-21T00:00:00Z,,,,78339,,,,723128,,,,55948,3326,52582,18817,2401,,,19,660,2656,721595,3316,721595,9,0,852d5ae959a5641baaf06006d18cbf00bd253568,0,0,0,0,0,
20200920,IA,77679,,640600,,NaN,718279,269,,73,,38,,57524,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1265,,2020-09-20T00:00:00Z,,,,77679,,,,719817,,,,55887,3320,52527,18671,2368,,,19,621,3883,718279,4504,718279,1,0,337a04488ed51e387ab8645826f802002725ddb0,0,0,0,0,0,
20200919,IA,77058,,636717,,NaN,713775,282,,81,,40,,57269,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1264,,2020-09-19T00:00:00Z,,,,77058,,,,715311,,,,55107,3312,51755,18314,2326,,,19,847,4897,713775,5744,713775,4,0,cf1ed6f75799efce85450a753524bb4481c6a651,0,0,0,0,0,
20200918,IA,76211,,631820,,NaN,708031,281,,91,,39,,56546,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1260,,2020-09-18T00:00:00Z,,,,76211,,,,709565,,,,54988,3289,51659,18101,2314,,,19,1183,5410,708031,6593,708031,9,0,f6f6f934bdfd9f5b9cfe05ac738dda9a018832cb,0,0,0,0,0,
20200917,IA,75028,,626410,,NaN,701438,271,,85,,36,,55834,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1251,,2020-09-17T00:00:00Z,,,,75028,,,,702988,,,,54504,3269,51195,17663,2250,,,19,948,5379,701438,6327,701438,14,0,9d45165ab7c6f27d2f6609a1abb4f260ed5d5392,0,0,0,0,0,
20200916,IA,74080,,621031,,NaN,695111,291,,79,,32,,55067,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1237,,2020-09-16T00:00:00Z,,,,74080,,,,696656,,,,53963,3240,50683,17285,2201,,,19,803,4696,695111,5499,695111,3,0,59cee0ba46a0ba85e7626ab474ffc0fd4f7658be,0,0,0,0,0,
20200915,IA,73277,,616335,,NaN,689612,284,,74,,29,,54352,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1234,,2020-09-15T00:00:00Z,,,,73277,,,,691147,,,,53494,3224,50230,16832,2112,,,19,401,2575,689612,2976,689612,10,0,9490acc187f39aeb282a1dc8d91f31591f28cb89,0,0,0,0,0,
20200914,IA,72876,,613760,,NaN,686636,272,,75,,29,,53417,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1224,,2020-09-14T00:00:00Z,,,,72876,,,,688157,,,,53228,3205,49983,16383,2024,,,19,386,2805,686636,3191,686636,6,0,5f43873d34b5cb20eec95a9679db4e190579027a,0,0,0,0,0,
20200913,IA,72490,,610955,,NaN,683445,274,,79,,28,,53151,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1218,,2020-09-13T00:00:00Z,,,,72490,,,,684959,,,,53195,3199,49956,16319,2016,,,19,784,3771,683445,4555,683445,1,0,7b49c2836039074c76b104288bd67b12e39d596e,0,0,0,0,0,
20200912,IA,71706,,607184,,NaN,678890,290,,90,,35,,52953,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1217,,2020-09-12T00:00:00Z,,,,71706,,,,680421,,,,52915,3188,49687,16279,1991,,,19,573,4720,678890,5293,678890,6,0,83ad2a36e426f2a9537103c817f56a22576d5b94,0,0,0,0,0,
20200911,IA,71133,,602464,,NaN,673597,281,,83,,36,,52370,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1211,,2020-09-11T00:00:00Z,,,,71133,,,,675126,,,,52493,3177,49276,15171,1895,,,19,728,5000,673597,5728,673597,4,0,3ce6bfef377dbff4e19885b3d5bb55303609f539,0,0,0,0,0,
20200910,IA,70405,,597464,,NaN,667869,302,,85,,34,,51691,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1207,,2020-09-10T00:00:00Z,,,,70405,,,,669391,,,,52103,3155,48908,14985,1852,,,19,902,5392,667869,6294,667869,13,0,7b80c3ccddce43d04a0f4247662ca0b2cec90a6d,0,0,0,0,0,
20200909,IA,69503,,592072,,NaN,661575,322,,83,,37,,51014,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1194,,2020-09-09T00:00:00Z,,,,69503,,,,663101,,,,51688,3149,48499,14539,1762,,,19,364,2234,661575,2598,661575,14,0,24a05ba7e36c29e3a4d9568476c3d1f0dc4f678b,0,0,0,0,0,
20200908,IA,69139,,589838,,NaN,658977,326,,92,,37,,50466,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1180,,2020-09-08T00:00:00Z,,,,69139,,,,660497,,,,51459,3130,48289,14126,1726,,,19,455,2676,658977,3131,658977,12,0,56974910c21ffd30727bc47174d4cd22aea8632b,0,0,0,0,0,
20200907,IA,68684,,587162,,NaN,655846,311,,99,,35,,49884,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1168,,2020-09-07T00:00:00Z,,,,68684,,,,657363,,,,51445,3126,48279,14069,1719,,,19,393,2516,655846,2909,655846,3,0,9dea3509c0b8d493f39af4faee199b5ad8d469e3,0,0,0,0,0,
20200906,IA,68291,,584646,,NaN,652937,309,,91,,37,,49723,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1165,,2020-09-06T00:00:00Z,,,,68291,,,,654436,,,,51413,3121,48252,14081,1719,,,19,649,3777,652937,4426,652937,4,0,94d719d31841794c4e441a46c3eeefd2a4a4d8f0,0,0,0,0,0,
20200905,IA,67642,,580869,,NaN,648511,315,,94,,38,,49521,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1161,,2020-09-05T00:00:00Z,,,,67642,,,,650020,,,,51112,3118,47954,13362,1664,,,19,1028,5148,648511,6176,648511,20,0,3afa1394906745ebbb7fd819d1023c2236774d30,0,0,0,0,0,
20200904,IA,66614,,575721,,NaN,642335,317,,87,,41,,49053,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1141,,2020-09-04T00:00:00Z,,,,66614,,,,643829,,,,50680,3106,47534,13188,1642,,,19,1091,6486,642335,7577,642335,6,0,dded5b74ff6cb12b6af6fb34e4b9aff1b7101eba,0,0,0,0,0,
20200903,IA,65523,,569235,,NaN,634758,323,,88,,41,,48580,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1135,,2020-09-03T00:00:00Z,,,,65523,,,,636250,,,,50202,3091,47071,13081,1628,,,19,878,4226,634758,5104,634758,9,0,ce49157ddb11454b549230dc3257378397caa600,0,0,0,0,0,
20200902,IA,64645,,565009,,NaN,629654,310,,87,,39,,48074,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1126,,2020-09-02T00:00:00Z,,,,64645,,,,631146,,,,49749,3084,46625,12809,1604,,,19,726,5381,629654,6107,629654,3,0,170d291d8991efb270287502aabefc6a8aa96c86,0,0,0,0,0,
20200901,IA,63919,,559628,,NaN,623547,311,,88,,43,,47437,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1123,,2020-09-01T00:00:00Z,,,,63919,,,,625058,,,,49415,3071,46304,12398,1558,,,19,591,2084,623547,2675,623547,7,0,aada20c62f7270d8b2fdbe9773cb68411b910b43,0,0,0,0,0,
20200831,IA,63328,,557544,,NaN,620872,299,,85,,46,,46740,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1116,,2020-08-31T00:00:00Z,,,,63328,,,,622372,,,,49191,3052,46099,11957,1500,,,19,608,3169,620872,3777,620872,3,0,523f0128c6f1ca98c3573a6c3273dff9b6649d9e,0,0,0,0,0,
20200830,IA,62720,,554375,,NaN,617095,308,,88,,42,,46555,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1113,,2020-08-30T00:00:00Z,,,,62720,,,,618597,,,,49157,3044,46073,11962,1488,,,19,971,3545,617095,4516,617095,5,0,28e9a0900a18af9d3edb78bb5d99a261b544f15a,0,0,0,0,0,
20200829,IA,61749,,550830,,NaN,612579,315,,91,,43,,46409,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1108,,2020-08-29T00:00:00Z,,,,61749,,,,614094,,,,48817,3034,45743,11775,1450,,,19,778,4642,612579,5420,612579,13,0,49fbfb32d9a1119f88f36ebf8a134e3da4a4a351,0,0,0,0,0,
20200828,IA,60971,,546188,,NaN,607159,299,,91,,41,,45977,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1095,,2020-08-28T00:00:00Z,,,,60971,,,,608675,,,,48321,3020,45261,11155,1382,,,19,1185,4331,607159,5516,607159,12,0,8a3f4db1e19b84ce91f441475b48e1314a3be730,0,0,0,0,0,
20200827,IA,59786,,541857,,NaN,601643,305,,99,,44,,45447,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1083,,2020-08-27T00:00:00Z,,,,59786,,,,616510,,,,47705,3011,44654,,,,,19,1551,6284,601643,7835,601643,16,0,b69b0f71e19e35e7247238be0096c759b13c48bd,0,0,0,0,0,
20200826,IA,58235,,535573,,NaN,593808,313,,102,,40,,44903,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1067,,2020-08-26T00:00:00Z,,,,58235,,,,608333,,,,47597,2999,44558,,,,,19,941,5124,593808,6065,593808,15,0,92c819ddf43057f09cd50e046854f5236e3f7765,0,0,0,0,0,
20200825,IA,57294,,530449,,NaN,587743,295,,82,,37,,44396,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1052,,2020-08-25T00:00:00Z,,,,57294,,,,602037,,,,47180,2993,44147,,,,,19,661,2984,587743,3645,587743,8,0,05f59dcb60a5e5f209eaba44f201889441df03d5,0,0,0,0,0,
20200824,IA,56633,,527465,,NaN,584098,275,,86,,37,,43738,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1044,,2020-08-24T00:00:00Z,,,,56633,,,,598215,,,,46923,2986,43897,,,,,19,358,1764,584098,2122,584098,8,0,25a4c46cc6e19eaefdb33d1822696c10d0cd667b,0,0,0,0,0,
20200823,IA,56275,,525701,,NaN,581976,260,,82,,39,,43493,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1036,,2020-08-23T00:00:00Z,,,,56275,,,,595765,,,,46862,2980,43842,,,,,19,540,3081,581976,3621,581976,5,0,a86f2d6ed5eb462e0fce1cb364054d4cc3809456,0,0,0,0,0,
20200822,IA,55735,,522620,,NaN,578355,268,,79,,34,,43383,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1031,,2020-08-22T00:00:00Z,,,,55735,,,,591963,,,,46576,2975,43561,,,,,19,729,4487,578355,5216,578355,10,0,d36da02a3574edea2c228269476e82fe121e0bcc,0,0,0,0,0,
20200821,IA,55006,,518133,,NaN,573139,293,,81,,32,,42912,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1021,,2020-08-21T00:00:00Z,,,,55006,,,,586622,,,,46117,2964,43113,,,,,19,991,3957,573139,4948,573139,7,0,919081a75de9860bb53771943fc22fe1e7750358,0,0,0,0,0,
20200820,IA,54015,,514176,,NaN,568191,300,,89,,31,,42372,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1014,,2020-08-20T00:00:00Z,,,,54015,,,,581522,,,,45627,2955,42632,,,,,19,727,5142,568191,5869,568191,8,0,51240869f59bf122682f3545abb250557f96c0e8,0,0,0,0,0,
20200819,IA,53288,,509034,,NaN,562322,299,,90,,33,,41837,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1006,,2020-08-19T00:00:00Z,,,,53288,,,,571408,,,,45090,2942,42108,,,,,19,337,4887,562322,5224,562322,17,0,1c8558d38edc5b4fc656d2bc2dfcb8c39bb516ef,0,0,0,0,0,
20200818,IA,52951,,504147,,NaN,557098,287,,86,,35,,41565,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,989,,2020-08-18T00:00:00Z,,,,52951,,,,565139,,,,44689,2928,41721,,,,,19,229,2885,557098,3114,557098,8,0,668b5da33b939719f7889bff45f0320d8c31fc6e,0,0,0,0,0,
20200817,IA,52722,,501262,,NaN,553984,283,,85,,33,,40788,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,981,,2020-08-17T00:00:00Z,,,,52722,,,,561762,,,,44376,2919,41418,,,,,19,294,2497,553984,2791,553984,6,0,9c229e032be1a685d74d93cd83ccab4a27e1c54e,0,0,0,0,0,
20200816,IA,52428,,498765,,NaN,551193,271,,80,,34,,40525,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,975,,2020-08-16T00:00:00Z,,,,52428,,,,558953,,,,44309,2915,41355,,,,,19,635,4484,551193,5119,551193,2,0,b4666590280d44ca9d523526e1a84b042a11b880,0,0,0,0,0,
20200815,IA,51793,,494281,,NaN,546074,261,,82,,35,,40381,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,973,,2020-08-15T00:00:00Z,,,,51793,,,,553559,,,,43996,2911,41046,,,,,19,861,4976,546074,5837,546074,7,0,e91d7aa3740086f02b42248d3c353745ae6baa2c,0,0,0,0,0,
20200814,IA,50932,,489305,,NaN,540237,258,,75,,28,,39879,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,966,,2020-08-14T00:00:00Z,,,,50932,,,,543482,,,,43518,2901,40578,,,,,19,596,4828,540237,5424,540237,7,0,b8fa5e810f2625b8233baf7ab2a9212b922b634e,0,0,0,0,0,
20200813,IA,50336,,484477,,NaN,534813,261,,88,,25,,39320,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,959,,2020-08-13T00:00:00Z,,,,50336,,,,538099,,,,43119,2896,40184,,,,,19,530,6135,534813,6665,534813,8,0,b0470a2135a2731c12d076bfebccf68001bdcf09,0,0,0,0,0,
20200812,IA,49806,,478342,,NaN,528148,243,,72,,25,,38657,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,951,,2020-08-12T00:00:00Z,,,,49806,,,,531310,,,,42311,2871,39401,,,,,19,477,3751,528148,4228,528148,11,0,dad709190a9ae50013bbecd6ef749978b1c71d05,0,0,0,0,0,
20200811,IA,49329,,474591,,NaN,523920,244,,64,,25,,38033,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,940,,2020-08-11T00:00:00Z,,,,49329,,,,527055,,,,42235,2860,39336,,,,,19,258,2275,523920,2533,523920,7,0,ad38ec4c4339458a1be31d2e5f109fe6f1fda9ff,0,0,0,0,0,
