date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200325,IA,19,145,21,2578,263,,2723,2723,284,2723,23,36,,,,,,C,3/25/2020 00:00,1,1,36,9,2020-03-25T20:00:00Z,785e83ac33507355cdbdac94cffe3f9e2fb1424c
20200324,IA,19,124,19,2315,272,,2439,2439,291,2439,,27,,,,,,C,3/24/2020 00:00,,0,27,27,2020-03-24T20:00:00Z,55fd7d7ecc90a16478b5a3bec6d93df6d22f18d8
20200323,IA,19,105,15,2043,828,,2148,2148,843,2148,,,,,,,,C,3/23/2020 00:00,,0,,0,2020-03-23T20:00:00Z,0112d76d871c9e9bf2069293724eef64a526f1b5
20200322,IA,19,90,22,1215,166,,1305,1305,188,1305,,,,,,,,,3/22/2020 00:00,,0,,0,2020-03-22T20:00:00Z,49c8c61ad94c97cceffd4baa32a9915308f4bf24
20200321,IA,19,68,23,1049,407,,1117,1117,430,1117,,,,,,,,,3/21/2020 14:20,,0,,0,2020-03-21T20:00:00Z,f39ce71b0675ebd625c9bfdc3293fb9aee20060c
20200320,IA,19,45,7,642,559,,687,687,566,687,,,,,,,,,3/20/2020 16:15,,0,,0,2020-03-20T20:00:00Z,c67be22d1f6edb3bd28c39b06183a138485276ef
20200319,IA,19,38,9,83,0,,121,121,9,121,,,,,,,,,3/18/2020 19:39,,0,,0,2020-03-19T20:00:00Z,1e97b64e0ae63eb13f0b9ab1324592a0cbcd8e9a
20200318,IA,19,29,6,83,0,,112,112,6,112,,,,,,,,,3/17/2020 19:58,,0,,0,2020-03-18T20:00:00Z,cf306a95648526c89b1f269e97f206c180c8fbfa
20200317,IA,19,23,1,83,0,,106,106,1,106,,,,,,,,,3/17/2020 00:00,,0,,0,2020-03-17T20:00:00Z,79a805d640dc57c070ff0ae88614618c287e675f
20200316,IA,19,22,4,83,0,,105,105,4,105,,,,,,,,,3/16/2020 15:41,,0,,0,2020-03-16T20:00:00Z,e89ab8cf2588de0de5ccdd8ed49fed9776d9a414
20200315,IA,19,18,1,83,0,,101,101,1,101,,,,,,,,,3/14/2020 00:00,,0,,0,2020-03-15T20:00:00Z,493a3115f188910e2ab9594fb827ec1fab565e06
20200314,IA,19,17,1,83,0,,100,100,1,100,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-14T20:00:00Z,b3161fcc955b71f6ad35803aaf42955fe06f26cb
20200313,IA,19,16,2,83,16,29,128,99,18,99,,,,,,,,,3/12/2020 00:00,,0,,0,2020-03-13T20:00:00Z,a2c71001a51e24c38267a2f284efc2a5d40c7c6b
20200312,IA,19,14,1,67,21,24,105,81,22,81,,,,,,,,,3/11/2020 00:00,,0,,0,2020-03-12T20:00:00Z,7922ba888ee5442e27efcee4f08ee1fda5a98ec1
20200311,IA,19,13,5,46,14,27,86,59,19,59,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,f1589c1fa2e7938635a20058c847cc7e89bac8d2
20200310,IA,19,8,5,32,6,11,51,40,11,40,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,d59c245a85eb284319be680ee83c3ae6f3a302db
20200309,IA,19,3,3,26,11,8,37,29,14,29,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,12f4641860d185cf0125e1a3d17cbd19ac8306bf
20200308,IA,19,0,0,15,0,2,17,15,0,15,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,29e02d53842bd162c95ee55b5b899385120aeb53
20200307,IA,19,0,0,15,0,2,17,15,0,15,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,fb8d510ef49c4857a2d6623202360529697ea07b
20200306,IA,19,0,,15,,2,17,15,,15,,,,,,,,,,,,,,2020-03-06T21:00:00Z,9770115f5622f42f5886e7f919ecf2d9fb904de3
