date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200830,IA,62720,554375,,,308,,88,,42,,46555,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1113,,2020-08-30T00:00:00Z,,,,62720,,,,618597,,,,49157,3044,46073,11962,1488,,,19,971,3545,617095,posNeg,0,617095,5,0,acc652bf4e29a7284adb31fad24230201e8f7f80,0,0,0,0,0,
20200829,IA,61749,550830,,,315,,91,,43,,46409,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1108,,2020-08-29T00:00:00Z,,,,61749,,,,614094,,,,48817,3034,45743,11775,1450,,,19,778,4642,612579,posNeg,0,612579,13,0,8c6786b21e9c93171355a77b85f3bac7545be490,0,0,0,0,0,
20200828,IA,60971,546188,,,299,,91,,41,,45977,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1095,,2020-08-28T00:00:00Z,,,,60971,,,,608675,,,,48321,3020,45261,11155,1382,,,19,1185,4331,607159,posNeg,0,607159,12,0,8f200e53509ddda69e9d9f776fb06a3b309d6778,0,0,0,0,0,
20200827,IA,59786,541857,,,305,,99,,44,,45447,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1083,,2020-08-27T00:00:00Z,,,,59786,,,,616510,,,,47705,3011,44654,,,,,19,1551,6284,601643,posNeg,0,601643,16,0,b704a47268c834fa2fc5e377e8ddbd8e559ca990,0,0,0,0,0,
20200826,IA,58235,535573,,,313,,102,,40,,44903,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1067,,2020-08-26T00:00:00Z,,,,58235,,,,608333,,,,47597,2999,44558,,,,,19,941,5124,593808,posNeg,0,593808,15,0,4b9f29ee63655810b0fde684574b4bace88f84d8,0,0,0,0,0,
20200825,IA,57294,530449,,,295,,82,,37,,44396,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1052,,2020-08-25T00:00:00Z,,,,57294,,,,602037,,,,47180,2993,44147,,,,,19,661,2984,587743,posNeg,0,587743,8,0,7ec236be61de01cd578dfe0fef667fc6ed4fb93a,0,0,0,0,0,
20200824,IA,56633,527465,,,275,,86,,37,,43738,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1044,,2020-08-24T00:00:00Z,,,,56633,,,,598215,,,,46923,2986,43897,,,,,19,358,1764,584098,posNeg,0,584098,8,0,1c9f161769de85332b1db509c01209154e2371f1,0,0,0,0,0,
20200823,IA,56275,525701,,,260,,82,,39,,43493,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1036,,2020-08-23T00:00:00Z,,,,56275,,,,595765,,,,46862,2980,43842,,,,,19,540,3081,581976,posNeg,0,581976,5,0,ce394de7084c5c1cb9b20133fa050ca16b2df394,0,0,0,0,0,
20200822,IA,55735,522620,,,268,,79,,34,,43383,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1031,,2020-08-22T00:00:00Z,,,,55735,,,,591963,,,,46576,2975,43561,,,,,19,729,4487,578355,posNeg,0,578355,10,0,588bfb789388d59123990f91fb838824b91e8a7e,0,0,0,0,0,
20200821,IA,55006,518133,,,293,,81,,32,,42912,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1021,,2020-08-21T00:00:00Z,,,,55006,,,,586622,,,,46117,2964,43113,,,,,19,991,3957,573139,posNeg,0,573139,7,0,a303d9a29039b1dd36198e0fc03e15a8b8ae96c6,0,0,0,0,0,
20200820,IA,54015,514176,,,300,,89,,31,,42372,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1014,,2020-08-20T00:00:00Z,,,,54015,,,,581522,,,,45627,2955,42632,,,,,19,727,5142,568191,posNeg,0,568191,8,0,15b27973ec63f2840e768f073dec00d184bf9902,0,0,0,0,0,
20200819,IA,53288,509034,,,299,,90,,33,,41837,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1006,,2020-08-19T00:00:00Z,,,,53288,,,,571408,,,,45090,2942,42108,,,,,19,337,4887,562322,posNeg,0,562322,17,0,e6e23a23b6c17a6d45c9ab598a2578a9f690b5e0,0,0,0,0,0,
20200818,IA,52951,504147,,,287,,86,,35,,41565,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,989,,2020-08-18T00:00:00Z,,,,52951,,,,565139,,,,44689,2928,41721,,,,,19,229,2885,557098,posNeg,0,557098,8,0,6693b14468e216ed776dda99eb361d23384ce94a,0,0,0,0,0,
20200817,IA,52722,501262,,,283,,85,,33,,40788,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,981,,2020-08-17T00:00:00Z,,,,52722,,,,561762,,,,44376,2919,41418,,,,,19,294,2497,553984,posNeg,0,553984,6,0,fc92628210652dd3a0d9e5b056bf79301756f0b9,0,0,0,0,0,
20200816,IA,52428,498765,,,271,,80,,34,,40525,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,975,,2020-08-16T00:00:00Z,,,,52428,,,,558953,,,,44309,2915,41355,,,,,19,635,4484,551193,posNeg,0,551193,2,0,3254bdc395f1689e503dcafa20e9ca3dedb566ea,0,0,0,0,0,
20200815,IA,51793,494281,,,261,,82,,35,,40381,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,973,,2020-08-15T00:00:00Z,,,,51793,,,,553559,,,,43996,2911,41046,,,,,19,861,4976,546074,posNeg,0,546074,7,0,c50e8abc5a18b2c5497831322425468975fea8b7,0,0,0,0,0,
20200814,IA,50932,489305,,,258,,75,,28,,39879,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,966,,2020-08-14T00:00:00Z,,,,50932,,,,543482,,,,43518,2901,40578,,,,,19,596,4828,540237,posNeg,0,540237,7,0,0338b109ea67a6a758afabf0221c8a98fc144879,0,0,0,0,0,
20200813,IA,50336,484477,,,261,,88,,25,,39320,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,959,,2020-08-13T00:00:00Z,,,,50336,,,,538099,,,,43119,2896,40184,,,,,19,530,6135,534813,posNeg,0,534813,8,0,a23d8bf364e6a88f72a168d318e463716e04835e,0,0,0,0,0,
20200812,IA,49806,478342,,,243,,72,,25,,38657,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,951,,2020-08-12T00:00:00Z,,,,49806,,,,531310,,,,42311,2871,39401,,,,,19,477,3751,528148,posNeg,0,528148,11,0,87705f447029557db70b51b4de8b9e51b837c1ea,0,0,0,0,0,
20200811,IA,49329,474591,,,244,,64,,25,,38033,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,940,,2020-08-11T00:00:00Z,,,,49329,,,,527055,,,,42235,2860,39336,,,,,19,258,2275,523920,posNeg,0,523920,7,0,e0ee18071fd0ff3f8bc66bca4f8935728ffe43e9,0,0,0,0,0,
20200810,IA,49071,472316,,,224,,57,,23,,37317,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,933,,2020-08-10T00:00:00Z,,,,49071,,,,524445,,,,42105,2849,39217,,,,,19,282,2295,521387,posNeg,0,521387,3,0,2e3c948aa78ae84b0f23101a42777714ed34f681,0,0,0,0,0,
20200809,IA,48789,470021,,,221,,57,,20,,37096,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,930,,2020-08-09T00:00:00Z,,,,48789,,,,521783,,,,42052,2839,39174,,,,,19,506,4757,518810,posNeg,0,518810,5,0,8753440d4d67e80c0b1438b5810c9fc46212ac67,0,0,0,0,0,
20200808,IA,48283,465264,,,229,,58,,22,,36882,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,925,,2020-08-08T00:00:00Z,,,,48283,,,,516402,,,,41699,2829,38831,,,,,19,418,4429,513547,posNeg,0,513547,12,0,53227734466cecd9ff5459201007222086b2925f,0,0,0,0,0,
20200807,IA,47865,460835,,,223,,65,,25,,36322,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,913,,2020-08-07T00:00:00Z,,,,47865,,,,511424,,,,41130,2821,38270,,,,,19,504,5076,508700,posNeg,0,508700,5,0,8f22c7dcd9257186a9aa12242dfdd2da483732fe,0,0,0,0,0,
20200806,IA,47361,455759,,,237,,68,,32,,35548,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,908,,2020-08-06T00:00:00Z,,,,47361,,,,505772,,,,40563,2808,37716,,,,,19,702,5990,503120,posNeg,0,503120,9,0,0e0f24e4cad470e34aa08bb856a01dff1dd40e0b,0,0,0,0,0,
20200805,IA,46659,449769,,,248,,77,,34,,34733,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,899,,2020-08-05T00:00:00Z,,,,46659,,,,498949,,,,39746,2796,36911,,,,,19,617,5440,496428,posNeg,0,496428,11,0,a939be9b7168c33a727a8b178de349642543a950,0,0,0,0,0,
20200804,IA,46042,444329,,,243,,75,,32,,34023,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,888,,2020-08-04T00:00:00Z,,,,46042,,,,492517,,,,39596,2776,36781,,,,,19,201,3695,490371,posNeg,0,490371,6,0,8e866bdc5ba3a5874c4ec4f98e41bea21e7c82d9,0,0,0,0,0,
20200803,IA,45841,440634,,,241,,78,,31,,33219,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,882,,2020-08-03T00:00:00Z,,,,45841,,,,488480,,,,39487,2768,36680,,,,,19,349,2008,486475,posNeg,0,486475,6,0,c53a8e61717837290fd1d4cf87472954e8ddd539,0,0,0,0,0,
20200802,IA,45492,438626,,,231,,75,,36,,32952,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,876,,2020-08-02T00:00:00Z,,,,45492,,,,486119,,,,39426,2760,36627,,,,,19,516,4632,484118,posNeg,0,484118,4,0,aa60a8cf8c09af196fd2e5c95ed8b0d38890b2b6,0,0,0,0,0,
20200801,IA,44976,433994,,,242,,77,,35,,32819,A+,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,872,,2020-08-01T14:00:00Z,,,,44976,,,,480891,,,,39382,2753,36590,,,,,19,394,4164,478970,posNeg,0,478970,5,0,f38dcb2a825609d849c3e4f8204ba19c3c3c25b2,0,0,0,0,0,
20200731,IA,44582,429830,,,225,,71,,29,,32578,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,867,,2020-07-31T00:00:00Z,,,,44582,,,,476322,,,,39222,2744,36439,,,,,19,544,4770,474412,posNeg,0,474412,10,0,52d5d8e16ce44e36f7de76d29081f896f02267f3,0,0,0,0,0,
20200730,IA,44038,425060,,,237,,76,,31,,31835,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,857,,2020-07-30T00:00:00Z,,,,44038,,,,471006,,,,38971,2738,36194,,,,,19,761,5625,469098,posNeg,0,469098,11,0,63f04d3ab25d23f01cb349cce8f9c85d3dbba4f3,0,0,0,0,0,
20200729,IA,43277,419435,,,246,,76,,32,,31246,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,846,,2020-07-29T00:00:00Z,,,,43277,,,,464517,,,,38808,2728,36041,,,,,19,500,4777,462712,posNeg,0,462712,7,0,7ae54696df886ea77eec1fc43fda42044a774075,0,0,0,0,0,
20200728,IA,42777,414658,,,253,,75,,31,,30623,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,839,,2020-07-28T00:00:00Z,,,,42777,,,,459226,,,,38634,2719,35876,,,,,19,223,2367,457435,posNeg,0,457435,6,0,04dfacb95f62d2830128b7c45cc29bbb1320b7af,0,0,0,0,0,
20200727,IA,42554,412291,,,241,,78,,32,,29873,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,833,,2020-07-27T00:00:00Z,,,,42554,,,,456519,,,,38491,2705,35747,,,,,19,354,3892,454845,posNeg,0,454845,6,0,f1790a716876a6fb59810047f0fabce7abd1c712,0,0,0,0,0,
20200726,IA,42200,408399,,,226,,77,,29,,29625,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,827,,2020-07-26T00:00:00Z,,,,42200,,,,452280,,,,38438,2700,35699,,,,,19,529,3807,450599,posNeg,0,450599,1,0,a644c1ff0a04b15f258db0b44539d48469142841,0,0,0,0,0,
20200725,IA,41671,404592,,,220,,72,,28,,29477,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,826,,2020-07-25T00:00:00Z,,,,41671,,,,447923,,,,38332,2693,35600,,,,,19,400,3990,446263,posNeg,0,446263,3,0,c2ac800a192d810d3c2da33e53ef2730ab78f525,0,0,0,0,0,
20200724,IA,41271,400602,,,230,,72,,27,,29216,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,823,,2020-07-24T00:00:00Z,,,,41271,,,,443499,,,,38137,2673,35425,,,,,19,637,4950,441873,posNeg,0,441873,5,0,3aeebe2b78bb10986b650bcb199d35d5b84670d8,0,0,0,0,0,
20200723,IA,40634,395652,,,232,,73,,32,,28924,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,818,,2020-07-23T00:00:00Z,,,,40634,,,,437848,,,,37958,2663,35257,,,,,19,841,9009,436286,posNeg,0,436286,10,0,45fb329cbdb783cf0b0ba119b0c78a52123faffd,0,0,0,0,0,
20200722,IA,39793,386643,,,224,,71,,31,,28607,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,808,,2020-07-22T00:00:00Z,,,,39793,,,,427908,,,,37646,2641,34967,,,,,19,319,3684,426436,posNeg,0,426436,6,0,2d0ddce7dbe8db6e0e12145856932e52baed1b1d,0,0,0,0,0,
20200721,IA,39474,382959,,,223,,74,,32,,28388,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,802,,2020-07-21T00:00:00Z,,,,39474,,,,423878,,,,37535,2632,34865,,,,,19,308,3581,422433,posNeg,0,422433,5,0,55445cfbcb944a0e51c82a6dff2871391a4995e6,0,0,0,0,0,
20200720,IA,39166,379378,,,221,,76,,30,,28024,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,797,,2020-07-20T00:00:00Z,,,,39166,,,,419862,,,,37265,2619,34610,,,,,19,443,2610,418544,posNeg,0,418544,3,0,186052d7131591046c4a643160ccf9167c0089bd,0,0,0,0,0,
20200719,IA,38723,376768,,,214,,75,,31,,27894,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,794,,2020-07-19T00:00:00Z,,,,38723,,,,416735,,,,37180,2595,34549,,,,,19,816,10946,415491,posNeg,0,415491,7,0,956ec83745dd4215db329d3916b9a94801b90d40,0,0,0,0,0,
20200718,IA,37907,365822,,,210,,70,,27,,27820,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,787,,2020-07-18T00:00:00Z,,,,37907,,,,403729,,,,36656,2516,34104,,,,,19,185,1091,403729,posNeg,0,403729,3,0,d3e1cddf3a4b18e62166c7fa7ffa6f464f275c65,0,0,0,0,0,
20200717,IA,37722,364731,,,210,,70,,32,,27609,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,784,,2020-07-17T00:00:00Z,,,,37722,,,,403691,,,,36654,2514,34104,,,,,19,590,5412,402453,posNeg,0,402453,6,0,883bfc911ad58cdfbe9a7d7d06a8e84e8be967bb,0,0,0,0,0,
20200716,IA,37132,359319,,,195,,65,,34,,27404,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,778,,2020-07-16T00:00:00Z,,,,37132,,,,397678,,,,36397,2499,33862,,,,,19,841,8298,396451,posNeg,0,396451,16,0,3bf734721890a62f1480c2fcd88e90edb5c6e351,0,0,0,0,0,
20200715,IA,36291,351021,,,190,,62,,30,,27177,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,762,,2020-07-15T00:00:00Z,,,,36291,,,,388516,,,,36077,2464,33578,,,,,19,442,6462,387312,posNeg,0,387312,5,0,b79f560ea8a0f1583b6c52cece34dda6eb23ea56,0,0,0,0,0,
20200714,IA,35849,344559,,,186,,67,,32,,26952,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,757,,2020-07-14T00:00:00Z,,,,35849,,,,381606,,,,35823,2446,33342,,,,,19,320,3372,380408,posNeg,0,380408,3,0,4f4d6a7d91eabae29a6f0609c868b6b72fc56840,0,0,0,0,0,
20200713,IA,35529,341187,,,186,,67,,32,,26664,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,754,,2020-07-13T00:00:00Z,,,,35529,,,,377874,,,,35456,2435,32986,,,,,19,458,1845,376716,posNeg,0,376716,4,0,118e1b5d8445bfbecf121938ee8360e376230eb2,0,0,0,0,0,
20200712,IA,35071,339342,,,177,,54,,26,,26234,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,750,,2020-07-12T00:00:00Z,,,,35071,,,,375563,,,,35357,2428,32894,,,,,19,424,5628,374413,posNeg,0,374413,2,0,5c050a1a0b168fb873725a2c38de15ab591cf9d0,0,0,0,0,0,
20200711,IA,34647,333714,,,178,,56,,25,,26104,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,748,,2020-07-11T00:00:00Z,,,,34647,,,,369503,,,,35213,2423,32755,,,,,19,663,5450,368361,posNeg,0,368361,5,0,b2999737c4e1b36e251c1f3db4f2c6587f3f54e1,0,0,0,0,0,
20200710,IA,33984,328264,,,169,,54,,26,,25891,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,743,,2020-07-10T00:00:00Z,,,,33984,,,,362997,,,,34982,2410,32537,,,,,19,744,6845,362248,posNeg,0,362248,4,0,91cb631d031b3edb09416340a814b728d7a37cfd,0,0,0,0,0,
20200709,IA,33240,321419,,,168,,49,,22,,26340,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,739,,2020-07-09T00:00:00Z,,,,33240,,,,355338,,,,34568,2395,32139,,,,,19,731,7577,354659,posNeg,0,354659,4,0,9ce226834bd8557da0bad7c8e1c354a7b27347b9,0,0,0,0,0,
20200708,IA,32509,313842,,,165,,44,,23,,25974,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,735,,2020-07-08T00:00:00Z,,,,32509,,,,347006,,,,34326,2382,31910,,,,,19,480,6573,346351,posNeg,0,346351,10,0,5d48b74bd15e78f179dd2e673452cbbea3e03e60,0,0,0,0,0,
