date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200411,IA,19,1510,122,15622,1057,,17132,17132,1179,17132,118,,55,,30,,585,A,4/11/2020 00:00,34,3,,,2020-04-11T20:00:00Z,df349b61f0e576d78a567d570dace092f113f9b8
20200410,IA,19,1388,118,14565,862,,15953,15953,980,15953,125,,55,,30,,506,A,4/10/2020 00:00,31,2,,,2020-04-10T20:00:00Z,d5836990aa850395bdb2611ea4dbe3ba0e412421
20200409,IA,19,1270,125,13703,882,,14973,14973,1007,14973,122,,,,,,476,A,4/9/2020 00:00,29,2,,,2020-04-09T20:00:00Z,a562c89b069f92d8819c9c205573ef1266576e04
20200408,IA,19,1145,97,12821,1151,,13966,13966,1248,13966,122,193,,,,,431,A,4/8/2020 13:00,27,1,193,,2020-04-08T20:00:00Z,61cfd95890bf74af2c9c02f934120a5573e9f431
20200407,IA,19,1048,102,11670,1017,,12718,12718,1119,12718,104,193,,,,,341,A,4/7/2020 00:00,26,1,193,14,2020-04-07T20:00:00Z,77c7aaeb7d51e5f33b550faaf8208f14246ff59c
20200406,IA,19,946,78,10653,680,,11599,11599,758,11599,99,179,,,,,284,A,4/6/2020 00:00,25,3,179,14,2020-04-06T20:00:00Z,407009fe80f5f678d36bf793fefc81512559afc9
20200405,IA,19,868,82,9973,519,,10841,10841,601,10841,91,165,,,,,188,C,4/5/2020 00:00,22,8,165,12,2020-04-05T20:00:00Z,4854d1e047aaa2c4b59472c5f5958b26aaf548f6
20200404,IA,19,786,87,9454,700,,10240,10240,787,10240,85,153,,,,,188,C,4/4/2020 00:00,14,3,153,15,2020-04-04T20:00:00Z,92da272c0336da8b570cefde66f51b0952315600
20200403,IA,19,699,85,8754,700,,9453,9453,785,9453,80,138,,,,,188,C,4/3/2020 16:30,11,,138,18,2020-04-03T20:00:00Z,f35a1b045c4116a4bcd20e1ccebb0f6381016cc4
20200402,IA,19,614,65,8054,750,,8668,8668,815,8668,74,120,,,,,46,C,4/2/2020 00:00,11,2,120,21,2020-04-02T20:00:00Z,a2440be28fe671b38207cef1a5731d291a90ab97
20200401,IA,19,549,52,7304,416,,7853,7853,468,7853,63,99,,,,,118,C,4/1/2020 14:40,9,2,99,5,2020-04-01T20:00:00Z,472b5095e9503efd6718aef54f7a9e4d651e5e9e
20200331,IA,19,497,73,6888,726,,7385,7385,799,7385,61,94,,,,,33,C,3/31/2020 00:00,7,1,94,20,2020-03-31T20:00:00Z,2b71bb744c199d5e4505355ed5a6c4646f4b46bf
20200330,IA,19,424,88,6162,1149,,6586,6586,1237,6586,51,74,,,,,23,C,3/30/2020 00:00,6,2,74,6,2020-03-30T20:00:00Z,f6e55c9d57b3423a16277bcef9e8daf34240b2a7
20200329,IA,19,336,38,5013,638,,5349,5349,676,5349,51,68,,,,,17,C,3/29/2020 00:00,4,1,68,7,2020-03-29T20:00:00Z,f85b846a46a839ef2c95382361da698c59f25d8e
20200328,IA,19,298,63,4375,635,,4673,4673,698,4673,46,61,,,,,15,C,3/28/2020 00:00,3,,61,11,2020-03-28T20:00:00Z,e75796f6c466bdd025b33a656c5225a4ba284962
20200327,IA,19,235,56,3740,1162,,3975,3975,1218,3975,32,50,,,,,18,C,3/27/2020 15:40,3,2,50,4,2020-03-27T20:00:00Z,6be30b97419ba57d295d87cd3e505b97df10175f
20200326,IA,19,179,34,2578,,,2757,2757,34,2757,31,46,,,,,15,C,3/26/2020 00:00,1,,46,10,2020-03-26T20:00:00Z,f457dde841744bbb9137b14783e4ec71f97de7cf
20200325,IA,19,145,21,2578,263,,2723,2723,284,2723,23,36,,,,,,C,3/25/2020 00:00,1,1,36,9,2020-03-25T20:00:00Z,785e83ac33507355cdbdac94cffe3f9e2fb1424c
20200324,IA,19,124,19,2315,272,,2439,2439,291,2439,,27,,,,,,C,3/24/2020 00:00,,,27,27,2020-03-24T20:00:00Z,ee39678d77422380051374f2d7a700ee702805a7
20200323,IA,19,105,15,2043,828,,2148,2148,843,2148,,,,,,,,C,3/23/2020 00:00,,,,,2020-03-23T20:00:00Z,be19a8cf2bf570660d2f5eae9dd6e7050aa6f72d
20200322,IA,19,90,22,1215,166,,1305,1305,188,1305,,,,,,,,,3/22/2020 00:00,,,,,2020-03-22T20:00:00Z,b1ec22bdd905706fbd644279ec584ffd0bed0255
20200321,IA,19,68,23,1049,407,,1117,1117,430,1117,,,,,,,,,3/21/2020 14:20,,,,,2020-03-21T20:00:00Z,d323e9d3a507fc05d537ec8d85654569a5312ad9
20200320,IA,19,45,7,642,559,,687,687,566,687,,,,,,,,,3/20/2020 16:15,,,,,2020-03-20T20:00:00Z,3d06aa3286a50c1131877e28375f97cc318aa2c8
20200319,IA,19,38,9,83,,,121,121,9,121,,,,,,,,,3/18/2020 19:39,,,,,2020-03-19T20:00:00Z,bf6111c3f1b1e90311f92df7a328825db2c2ec39
20200318,IA,19,29,6,83,,,112,112,6,112,,,,,,,,,3/17/2020 19:58,,,,,2020-03-18T20:00:00Z,1a1bcab5ead0d222e32a6b64f164e1b861a94906
20200317,IA,19,23,1,83,,,106,106,1,106,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,1ccc32a69a6807aee30e4c95ea6cf103f94f6e5c
20200316,IA,19,22,4,83,,,105,105,4,105,,,,,,,,,3/16/2020 15:41,,,,,2020-03-16T20:00:00Z,05440b4879d216e23c72f2c7c3a561468a4637b2
20200315,IA,19,18,1,83,,,101,101,1,101,,,,,,,,,3/14/2020 00:00,,,,,2020-03-15T20:00:00Z,40135c013793021d9a6f703fb9e87952e6b4c7df
20200314,IA,19,17,1,83,,,100,100,1,100,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,0e356fdf6f189d1c7f7a4b7af06e0ae5aef22ff4
20200313,IA,19,16,2,83,16,29,128,99,18,99,,,,,,,,,3/12/2020 00:00,,,,,2020-03-13T20:00:00Z,66dadc8693710e548c82f9a454b6daac7b976ff0
20200312,IA,19,14,1,67,21,24,105,81,22,81,,,,,,,,,3/11/2020 00:00,,,,,2020-03-12T20:00:00Z,d6d734480fd6d72b5ebd81c677d9337177929732
20200311,IA,19,13,5,46,14,27,86,59,19,59,,,,,,,,,,,,,,2020-03-11T20:00:00Z,b138b4eb9b3e07216e1308ab5d274a1c1572152a
20200310,IA,19,8,5,32,6,11,51,40,11,40,,,,,,,,,,,,,,2020-03-10T20:00:00Z,eceebb9052e2d4cfb79008eaec970ed5295e565d
20200309,IA,19,3,3,26,11,8,37,29,14,29,,,,,,,,,,,,,,2020-03-09T20:00:00Z,8f156833daa85eb7a9ef65de7b361aa602d31ceb
20200308,IA,19,,,15,,2,17,15,,15,,,,,,,,,,,,,,2020-03-08T20:00:00Z,8254b1723410b82cd2375e6ecdafff266d2f64a0
20200307,IA,19,,,15,,2,17,15,,15,,,,,,,,,,,,,,2020-03-07T21:00:00Z,7ef3500a27af22abd847f9c8aea0f34cf79c3944
20200306,IA,19,,,15,,2,17,15,,15,,,,,,,,,,,,,,2020-03-06T21:00:00Z,504234f7ed65525597ddb31bf294bbfcf88f6ef4
