date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,NV,39919,374217,,1136,,306,,156,,975,A+,,,,709,,,526274,,,39919,,,32,1262,8566,414136,414136,9828,414136,5,0,8f3ef6cb48a6f9d353306dec54212e79ff5d4863,0,0,0,0,0,
20200722,NV,38657,365651,,1102,,299,,154,,917,A+,,,,704,,,510977,,,38657,,,32,1129,4357,404308,404308,5486,404308,28,0,b99d0c1ad9b3d3a56b221e805ed9edfff44c58ca,0,0,0,0,0,
20200721,NV,37528,361294,,1095,,301,,143,,874,A+,,,,676,,,503464,,,37528,,,32,815,2586,398822,398822,3401,398822,28,0,529ce576e40ab2340b5952b97a331d9a85ad13ee,0,0,0,0,0,
20200720,NV,36713,358708,,1086,,304,,156,,867,A+,,,,648,,,498739,,,36713,,,32,948,4685,395421,395421,5633,395421,1,0,2a0855557e36991916833c39e531c258d9710ae3,0,0,0,0,0,
20200719,NV,35765,354023,,1045,,287,,149,,842,A+,,,,647,,,490644,,,35765,,,32,1288,5963,389788,389788,7251,389788,1,0,14578d96f774aeaf2c92b4bc10f68b823bd723c5,0,0,0,0,0,
20200718,NV,34477,348060,,1006,,285,,150,,842,A+,,,,646,,,480442,,,34477,,,32,1182,4348,382537,382537,5530,382537,9,0,684d83db9d40abb62237f8bd764ded84e8b2f0e6,0,0,0,0,0,
20200717,NV,33295,343712,,1000,,269,,134,,842,A+,,,,637,,,472989,,,33295,,,32,1380,4784,377007,377007,6164,377007,11,0,b87bbf9277291837b6dda79d36de8756bc014cc4,0,0,0,0,0,
20200716,NV,31915,338928,,1051,,251,,124,,834,A+,,,,626,,,465682,,,31915,,,32,1447,4971,370843,370843,6418,370843,8,0,21c9b1791bfcb6f3df9063dd144d45087e476653,0,0,0,0,0,
20200715,NV,30468,333957,,1051,,251,,124,,826,A+,,,,618,,,457521,,,30468,,,32,849,3396,364425,364425,4245,364425,6,0,bce3a1178b65d8d5d32adca84d11b4cc02a6aaad,0,0,0,0,0,
20200714,NV,29619,330561,,983,,247,,121,,800,A+,,,,612,,,452381,,,29619,,,32,1104,5883,360180,360180,6987,360180,19,0,774da3434c2582f4e77b178571d5df2e38a61c81,0,0,0,0,0,
20200713,NV,28515,324678,,953,,250,,107,,789,A+,,,,593,,,443136,,,28515,,,32,832,4805,353193,353193,5637,353193,0,0,917bccd04bd3148d2bb32f535079094b589b5cc7,0,0,0,0,0,
20200712,NV,27683,319873,,895,,239,,114,,764,A+,,,,593,,,434401,,,27683,,,32,845,5478,347556,347556,6323,347556,1,0,867a66fadb8096e0c13186c201d076adbadd3258,0,0,0,0,0,
20200711,NV,26838,314395,,918,,241,,122,,764,A+,,,,592,,,425027,,,26838,,,32,930,4812,341233,341233,5742,341233,13,0,d25b566655881d1092b077798c3b7ba0bae4aa9e,0,0,0,0,0,
20200710,NV,25908,309583,,924,,248,,111,,764,A+,,,,579,,,416707,,,25908,,,32,1004,4709,335491,335491,5713,335491,8,0,eb864aaa4ebbcb063728f97d2fda6f4a105031dd,0,0,0,0,0,
20200709,NV,24904,304874,,935,,237,,112,,759,A+,,,,571,,,408611,,,24904,,,32,603,5522,329778,329778,6125,329778,18,0,02a434a8a038afb2293ead5480bb059f60d44d59,0,0,0,0,0,
20200708,NV,24301,299352,,876,,233,,109,,754,A+,,,,553,,,396632,,,24301,,,32,516,6591,323653,323653,7107,323653,5,0,225a86d16d248bc83ae5281d025ab4d53340afe4,0,0,0,0,0,
20200707,NV,23785,292761,,849,,236,,112,,743,A+,,,,548,,,383856,,,23785,,,32,876,4189,316546,316546,5065,316546,11,0,c693783622a9a9d178aeb586eaf0536cae18ab21,0,0,0,0,0,
20200706,NV,22909,288572,,748,,201,,114,,742,A+,,,,537,,,376887,,,22909,,,32,491,3293,311481,311481,3784,311481,3,0,d5ef36144217efdd2e86a0a92e8edc312b99af55,0,0,0,0,0,
20200705,NV,22418,285279,,760,,226,,99,,727,A+,,,,534,,,371890,,,22418,,,32,843,5625,307697,307697,6468,307697,4,0,3386b1c75b4e0da27cfeadfed670763d28375e80,0,0,0,0,0,
20200704,NV,21575,279654,,749,,205,,97,,727,A+,,,,530,,,363432,,,21575,,,32,857,6687,301229,301229,7544,301229,2,0,6a211112da29f00322c65422d82c705773a31bf2,0,0,0,0,0,
20200703,NV,20718,272967,,704,,219,,87,,727,A+,,,,528,,,353255,,,20718,,,32,985,7972,293685,293685,8957,293685,3,0,e3a0adae56bf324378a91b4a57a88dd5433ed839,0,0,0,0,0,
20200702,NV,19733,264995,,662,,196,,78,,727,A+,,,,525,,,341163,,,19733,,,32,632,0,284728,284728,632,284728,14,0,2f4ba9b03af58533ea3c0d83e6511da4e2cfec26,0,0,0,0,0,
20200701,NV,19101,264995,,630,,142,,74,,714,A+,,,,511,,,331318,,,19101,,,32,645,5883,284096,284096,6528,284096,4,0,c5dde6eef6fb7acb9562eed624f9ecce70db1c07,0,0,0,0,0,
20200630,NV,18456,259112,,593,,134,,65,,689,A+,,,,507,,,322944,,,18456,,,32,562,3989,277568,277568,4551,277568,3,0,6d59b0eeeef712783bc076cf1ff1ae47fa9dbef2,0,0,0,0,0,
20200629,NV,17894,255123,,555,,124,,65,,689,A+,,,,504,,,314388,,,17894,,,32,734,4703,273017,273017,5437,273017,4,0,747804a2425be1d65e782129547b2181bfe0ee3f,0,0,0,0,0,
20200628,NV,17160,250420,,511,,122,,59,,684,A+,,,,500,,,307131,,,17160,,,32,821,3733,267580,267580,4554,267580,0,0,f9403374ec619cdb9988ccaea3015d83c4980912,0,0,0,0,0,
20200627,NV,16339,246687,,503,,117,,66,,684,A+,,,,500,,,301815,,,16339,,,32,1099,3265,263026,263026,4364,263026,2,0,84fcd324ae73ce6cf551181609513cc97afba8e0,0,0,0,0,0,
20200626,NV,15240,243422,,471,,118,,59,,684,A+,,,,498,,,297635,,,15240,,,32,381,2731,258662,258662,3112,258662,3,0,6bb45563238f479b551ab4bdf552fb383c9496a7,0,0,0,0,0,
20200625,NV,14859,240691,,467,,98,,57,,682,A+,,,,495,,,293854,,,14859,,,32,497,2666,255550,255550,3163,255550,1,0,face1f39222431b0f8eecc3ae366380a2bd4b38e,0,0,0,0,0,
20200624,NV,14362,238025,,439,,96,,53,,666,A+,,,,494,,,289920,,,14362,,,32,365,3496,252387,252387,3861,252387,2,0,acc9a4cfc074e1026af691ecffa9271d8a52d88a,0,0,0,0,0,
20200623,NV,13997,234529,,389,,100,,50,,658,A+,,,,492,,,285790,,,13997,,,32,462,3999,248526,248526,4461,248526,0,0,99c5a2f8bb9276510084bda3d5eb4cd3b3b6736e,0,0,0,0,0,
20200622,NV,13535,230530,,373,,100,,46,,653,A+,,,,492,,,280618,,,13535,,,32,330,2044,244065,244065,2374,244065,0,0,2e3d1555e6f7a6abcc2f36e31a8001cebff924b2,0,0,0,0,0,
20200621,NV,13205,228486,,370,,87,,49,,652,A+,,,,492,,,283893,,,13205,,,32,274,2454,241691,241691,2728,241691,1,0,45fbd5ea66fe239ba805cd50ca0c3851b8b92a9b,0,0,0,0,0,
20200620,NV,12931,226032,,370,,87,,49,,652,A+,,,,491,,,274879,,,12931,,,32,445,4158,238963,238963,4603,238963,0,0,b464f2ee1a4851892396139eea5826d3a1df08f6,0,0,0,0,0,
20200619,NV,12486,221874,,370,,87,,49,,652,A+,,,,491,,,269097,,,12486,,,32,410,3154,234360,234360,3564,234360,2,0,c393a5c3a05467ce634129c68aa839e197c05bbb,0,0,0,0,0,
20200618,NV,12076,218720,,357,,93,,55,,641,A+,,,,489,,,264568,,,12076,,,32,234,2952,230796,230796,3186,230796,3,0,3090e1bb0bb4ab8c4247c02180790a656e70fe18,0,0,0,0,0,
20200617,NV,11842,215768,,360,,96,,45,,640,A+,,,,486,,,260801,,,11842,,,32,184,4952,227610,227610,5136,227610,1,0,5de6ba421bd55b1c27626ac9a0d5b4fe1cc091ef,0,0,0,0,0,
20200616,NV,11658,210816,,349,,87,,48,,640,A+,,,,485,,,254799,,,11658,,,32,379,5661,222474,222474,6040,222474,2,0,2149971a4e581e1de2dcff2bd156e1e8ef8149c2,0,0,0,0,0,
20200615,NV,11279,205155,,346,,85,,40,,636,A+,,,,483,,,248498,,,11279,,,32,106,5717,216434,216434,5823,216434,4,0,dae2b25ca81522bbec50e7ec83a7adbc9dad23fd,0,0,0,0,0,
20200614,NV,11173,199438,,332,,83,,69,,627,A+,,,,479,,,241729,,,11173,,,32,227,5504,210611,210611,5731,210611,1,0,bb6eda1f8d05c21cf29beff660548568b5db6caf,0,0,0,0,0,
20200613,NV,10946,193934,,351,,81,,43,,627,A+,,,,478,,,235500,,,10946,,,32,268,5165,204880,204880,5433,204880,3,0,322545b479599e3dbbadb2c13d538a49153db54f,0,0,0,0,0,
20200612,NV,10678,188769,,328,,77,,36,,604,A+,,,,475,,,229273,,,10678,,,32,279,5914,199447,199447,6193,199447,0,0,6a4d7a4345d29e0dd3409bba4394c1e97b944f11,0,0,0,0,0,
20200611,NV,10399,182855,,337,,72,,35,,560,A+,,,,475,,,221786,,,10399,,,32,235,5696,193254,193254,5931,193254,1,0,6e3d5fb3b5ceff1b01f41ef8edcf2935c28be8d1,0,0,0,0,0,
20200610,NV,10164,177159,,359,,70,,38,,557,A+,,,,474,,,215087,,,10164,,,32,134,3600,187323,187323,3734,187323,2,0,b25602f39331edfa35ff21afd76e6b6245544322,0,0,0,0,0,
20200609,NV,10030,173559,,350,,86,,41,,557,A+,,,,472,,,211157,,,10030,,,32,244,3342,183589,183589,3586,183589,3,0,4f9ecc63709d7a895d81fb26bc3b8b11428b2c72,0,0,0,0,0,
20200608,NV,9786,170217,,339,,74,,44,,522,A+,,,,469,,,206514,,,9786,,,32,137,4169,180003,180003,4306,180003,4,0,b41bd2cb9de4f95f1e6976f5792c89cbed620384,0,0,0,0,0,
20200607,NV,9649,166048,,348,,80,,44,,522,A+,,,,465,,,201608,,,9649,,,32,189,3737,175697,175697,3926,175697,2,0,2213fd82d4168dbc120b75e58c53e07677233d8b,0,0,0,0,0,
20200606,NV,9460,162311,,348,,80,,44,,522,A+,,,,463,,,196976,,,9460,,,32,194,5470,171771,171771,5664,171771,3,0,d500a6cc24bfa8d82777176dfc71ad0d91c22cb4,0,0,0,0,0,
20200605,NV,9266,156841,,341,,72,,47,,522,A+,,,,460,,,191125,,,9266,,,32,176,4508,166107,166107,4684,166107,0,0,c6535da82fb76d47ebab49f6fa6cbbfab08eec02,0,0,0,0,0,
20200604,NV,9090,152333,,364,,79,,47,,512,A+,,,,460,,,185648,,,9090,,,32,155,5013,161423,161423,5168,161423,5,0,6ee2f6e06827e35fd8ba9b8740e3fe00d6399958,0,0,0,0,0,
20200603,NV,8935,147320,,372,,84,,47,,501,A+,,,,455,,,180008,,,8935,,,32,105,4059,156255,156255,4164,156255,3,0,98105273e4a37affaa7b699137f6e1beae47c570,0,0,0,0,0,
20200602,NV,8830,143261,,365,,88,,39,,464,A+,,,,452,,,176032,,,8830,,,32,142,5166,152091,152091,5308,152091,7,0,ce6755bc8f9b8a80a0f5efb089bde661dd9225ea,0,0,0,0,0,
20200601,NV,8688,138095,,361,,87,,40,,459,A+,,,,445,,,169813,,,8688,,,32,95,4128,146783,146783,4223,146783,1,0,9a728529c9f667f6b62d83332649f76ba669bb8f,0,0,0,0,0,
20200531,NV,8593,133967,,336,,71,,41,,428,A+,,,,444,,,165014,,,8593,,,32,98,3930,142560,142560,4028,142560,5,0,a4e6de7cad7bbe146d488efc322a2da3f299a402,0,0,0,0,0,
20200530,NV,8495,130037,,371,,92,,42,,428,A+,,,,439,,,160499,,,8495,,,32,145,3971,138532,138532,4116,138532,4,0,d673e77060906165a7a2af4e848a61e87b726665,0,0,0,0,0,
20200529,NV,8350,126066,,371,,92,,42,,428,A+,,,,435,,,155449,,,8350,,,32,142,3084,134416,134416,3226,134416,10,0,dcc4f904c46422c94fe2106271a075fcad667d42,0,0,0,0,0,
20200528,NV,8208,122982,,439,,123,,55,,406,A+,,,,425,,,151938,,,8208,,,32,95,2536,131190,131190,2631,131190,9,0,befa6e88ed82fd1133ced683526719f59e6facd8,0,0,0,0,0,
20200527,NV,8113,120446,,435,,108,,48,,401,A+,,,,416,,,148525,,,8113,,,32,116,5076,128559,128559,5192,128559,4,0,6b216e7f90204c04ab4e7475da122445e6c44fa0,0,0,0,0,0,
20200526,NV,7997,115370,,390,,91,,46,,374,A+,,,,412,,,142833,,,7997,,,32,118,8518,123367,123367,8636,123367,2,0,0e41e2452b7f44590f2e98213ee5989ec8f88902,0,0,0,0,0,
20200525,NV,7879,106852,,380,,91,,45,,359,A+,,,,410,,,133508,,,7879,,,32,109,4341,114731,114731,4450,114731,2,0,e5eb328f835779307a000c6adf53a2df85986810,0,0,0,0,0,
20200524,NV,7770,102511,,373,,92,,51,,359,A+,,,,408,,,128803,,,7770,,,32,74,3160,110281,110281,3234,110281,4,0,1dbdf9489608c57199804305ba024d038fd4cb4b,0,0,0,0,0,
20200523,NV,7696,99351,,402,,99,,53,,359,A+,,,,404,,,125394,,,7696,,,32,295,6811,107047,107047,7106,107047,4,0,5e105f2d2ae5fad6191e053cb9cfe2251a6409cd,0,0,0,0,0,
20200522,NV,7401,92540,,404,,90,,51,,339,A+,,,,400,,,117606,,,7401,,,32,146,5413,99941,99941,5559,99941,3,0,0c41c6be54c647e60ac47dba46e7dc44a83f9ff7,0,0,0,0,0,
20200521,NV,7255,87127,,410,,92,,52,,339,A+,,,,397,,,111323,,,7255,,,32,89,3122,94382,94382,3211,94382,4,0,dced3fe3d05a9904ff325ae25b9197935528fbf1,0,0,0,0,0,
20200520,NV,7166,84005,,437,,107,,60,,336,A,,,,393,,,107666,,,7046,,,32,120,3496,91171,91171,3616,91171,3,0,894c9a4a81c7c3532e1f0317af1eb159de916fd6,0,0,0,0,0,
20200519,NV,7046,80509,,405,,106,,54,,334,B,,,,390,,,103703,,,7046,,,32,140,5583,87555,87555,5723,87555,7,0,2b52a102338d82d601ab6cb84df5c199c9f2e9f6,0,0,0,0,0,
20200518,NV,6906,74926,,423,,105,,65,,355,B,,,,383,,,97094,,,6906,,,32,49,1146,81832,81832,1195,81832,8,0,28732c7f60919ddba054034aeac76fdc0eb9e6cc,0,0,0,0,0,
20200517,NV,6857,73780,,423,,105,,65,,272,B,,,,375,,,95954,,,6857,,,32,195,6778,80637,80637,6973,80637,6,0,bdbf03d1d104d61716fc34108ac3e8febe809c3b,0,0,0,0,0,
20200516,NV,6662,67002,,423,,105,,65,,272,B,,,,369,,,87454,,,6662,,,32,48,1470,73664,73664,1518,73664,1,0,955b6e97b71185f51784a22556cafe3e659e7826,0,0,0,0,0,
20200515,NV,6614,65532,,425,,115,,73,,272,B,,,,368,,,85791,,,6614,,,32,115,2547,72146,72146,2662,72146,10,0,c097d39613a8a62aefdac0342d4723e771179da7,0,0,0,0,0,
20200514,NV,6499,62985,,515,,126,,75,,244,B,,,,358,,,82993,,,6499,,,32,105,2707,69484,69484,2812,69484,3,0,bbc45df0c3858dcdbf63cb74e305eabe93a90e19,0,0,0,0,0,
20200513,NV,6394,60278,,522,,121,,64,,198,B,,,,355,,,79735,,,6394,,,32,83,2514,66672,66672,2597,66672,5,0,bbbbd1b126b8f420ec3e156cbf70096d0b7ac268,0,0,0,0,0,
20200512,NV,6311,57764,,522,,121,,64,,185,C,,,,350,,,76914,,,6311,,,32,159,3832,64075,64075,3991,64075,6,0,cd634fc6f12ee07ccaea95822b3dcf75c73e207c,0,0,0,0,0,
20200511,NV,6152,53932,,482,,117,,60,,183,C,,,,344,,,72970,,,6152,,,32,54,1221,60084,60084,1275,60084,5,0,b93b3a927705b4ef42207d66eb984d7700aeac74,0,0,0,0,0,
20200510,NV,6098,52711,,444,,116,,65,,182,C,,,,339,,,71603,,,6098,,,32,70,2628,58809,58809,2698,58809,5,0,5082db02f95fda2d95e10b9585923db3429de811,0,0,0,0,0,
20200509,NV,6028,50083,,,,,,,,205,D,,,,334,,,68366,,,6028,,,32,144,2623,56111,56111,2767,56111,6,0,346b8e88345b7b809c2134b897236dfb2497de71,0,0,0,0,0,
20200508,NV,5884,47460,,,,,,,,205,D,,,,328,,,65544,,,5884,,,32,118,1869,53344,53344,1987,53344,8,0,5b214beb45d772eeffa5497c10c3f857aab1b0c0,0,0,0,0,0,
20200507,NV,5766,45591,,,,,,,,205,D,,,,320,,,63708,,,5766,,,32,103,1979,51357,51357,2082,51357,9,0,3993788b7851b0d7302049cb231ed03e757e2919,0,0,0,0,0,
20200506,NV,5663,43612,,,,,,,,203,D,,,,311,,,61090,,,5663,,,32,69,1322,49275,49275,1391,49275,14,0,7bd14a83950def994b09db03b09e1aa297267686,0,0,0,0,0,
20200505,NV,5594,42290,,,,,,,,200,D,,,,297,,,59437,,,5594,,,32,103,1615,47884,47884,1718,47884,5,0,cb82cbf098c176f3057cd4e67cdf594ca2a31445,0,0,0,0,0,
20200504,NV,5491,40675,,,,,,,,185,D,,,,292,,,57274,,,5491,,,32,65,832,46166,46166,897,46166,5,0,6a6dca6a9421c0ffc95182b5b89eeb41eed0059d,0,0,0,0,0,
20200503,NV,5426,39843,,,,,,,,182,D,,,,287,,,56203,,,5426,,,32,115,767,45269,45269,882,45269,6,0,2792e381b454c39934a8a2a75712efa3a1107789,0,0,0,0,0,
20200502,NV,5311,39076,,,,,,,,182,D,,,,281,,,54918,,,5311,,,32,84,708,44387,44387,792,44387,4,0,9fd72c4460e41189c6e869ae33a6946e23dd74dd,0,0,0,0,0,
20200501,NV,5227,38368,,,,,,,,182,D,,,,277,,,53984,,,5227,,,32,229,1380,43595,43595,1609,43595,8,0,84acc298d2add4294dcb3c9b85931d02424f2ce0,0,0,0,0,0,
20200430,NV,4998,36988,,,,,,,,158,D,,,,269,,,51761,,,4998,,,32,100,858,41986,41986,958,41986,12,0,cf87c4a0985d46957dc258ee0f52de2ab8328c81,0,0,0,0,0,
20200429,NV,4898,36130,,,,,,,,100,D,,,,257,,,50526,,,4898,,,32,93,816,41028,41028,909,41028,6,0,28e279d0466829891abe07dfdc250d1592784fc4,0,0,0,0,0,
20200428,NV,4805,35314,,,,,,,,,F,,,,251,,,,,,,,,32,115,1191,40119,40119,1306,40119,6,0,1803436dda2e8ef369f9e6a8cdb0c8d6ea244b09,0,0,0,0,0,
20200427,NV,4690,34123,,,,,,,,,F,,,,245,,,,,,,,,32,88,539,38813,38813,627,38813,10,0,bfd9ff1a69ec2c784ac3633eaa5ebd6782fc60f4,0,0,0,0,0,
20200426,NV,4602,33584,,,,,,,,,F,,,,235,,,,,,,,,32,63,915,38186,38186,978,38186,6,0,e277dd0cb8ab74672253360b440895ded352608e,0,0,0,0,0,
20200425,NV,4539,32669,,,,,,,,,F,,,,229,,,,,,,,,32,141,875,37208,37208,1016,37208,13,0,9ba87f767e86f60fe6e624f13f8007ac27f00b5b,0,0,0,0,0,
20200424,NV,4398,31794,,,,,,,,,A,,,,216,,,,,,,,,32,190,1253,36192,36192,1443,36192,6,0,382b1ad78e559daf683e9b391ff04f1dc6cb05ab,0,0,0,0,0,
20200423,NV,4208,30541,,,,,,,,,A,,,,210,,,,,,,,,32,127,734,34749,34749,861,34749,9,0,a049d98c899afc09e5d4bc2e901b439e68a14e8a,0,0,0,0,0,
20200422,NV,4081,29807,,,,,,,,,A,,,,201,,,,,,,,,32,144,689,33888,33888,833,33888,8,0,a83a5a51199bdffa567e7d096cc26819c599bf63,0,0,0,0,0,
20200421,NV,3937,29118,,,,,,,,,A,,,,193,,,,,,,,,32,107,601,33055,33055,708,33055,13,0,8cf30a5847c92e0b5ec88d460c13281c54b49edb,0,0,0,0,0,
20200420,NV,3830,28517,,,,,,,,,A,,,,180,,,,,,,,,32,102,647,32347,32347,749,32347,8,0,d83efa46047dba68ee87367506388566e7d7f957,0,0,0,0,0,
20200419,NV,3728,27870,,,,,,,,,A,,,,172,,,,,,,,,32,102,745,31598,31598,847,31598,4,0,d543c8af37144fa87f60219f5802915dca325977,0,0,0,0,0,
20200418,NV,3626,27125,,,,,,,,,A,,,,168,,,,,,,,,32,102,887,30751,30751,989,30751,6,0,469e0556578741c1e95cab5dbfa452cbcd27757a,0,0,0,0,0,
20200417,NV,3524,26238,,,,,,,,,A,,,,162,,,,,,,,,32,203,1108,29762,29762,1311,29762,4,0,f8c22ccaed9f0e83c89d6c91a3b9d5ba28cc7fe1,0,0,0,0,0,
20200416,NV,3321,25130,,,,,,,,,A,,,,158,,,,,,,,,32,110,686,28451,28451,796,28451,8,0,5a70feaa862925434b1dd0f9d6b12bdb1fd06138,0,0,0,0,0,
20200415,NV,3211,24444,,,,,,,,,A,,,,150,,,,,,,,,32,123,871,27655,27655,994,27655,9,0,7bbc3af795f97f510b336892c9c3bb2e681c5d6f,0,0,0,0,0,
20200414,NV,3088,23573,,,,,,,,,A,,,,141,,,,,,,,,32,117,1080,26661,26661,1197,26661,8,0,327c0720219250a6a307bd23c04cd8ffedc909cd,0,0,0,0,0,
20200413,NV,2971,22493,,,,,,,,,A,,,,133,,,,,,,,,32,135,718,25464,25464,853,25464,5,0,058e8edfe383dbd6cccf9460c2267fe77caeedb5,0,0,0,0,0,
20200412,NV,2836,21775,,282,,,,,,,A,,,,128,,,,,,,,,32,136,888,24611,24611,1024,24611,3,0,f5c1848d718a356109669801f43c0953d91e29f6,0,0,0,0,0,
20200411,NV,2700,20887,,282,,,,,,,A,,,,125,,,,,,,,,32,116,722,23587,23587,838,23587,5,0,0d1b04be006c1891170dbd4ce83d9088f808c8ba,0,0,0,0,0,
20200410,NV,2584,20165,,282,,,,,,,A,,,,120,,,,,,,,,32,128,850,22749,22749,978,22749,10,0,a20e2779e0d4eb9c492a5bdce46005b1c061b3ce,0,0,0,0,0,
20200409,NV,2456,19315,,282,,,,,,,A,,,,110,,,,,,,,,32,138,1067,21771,21771,1205,21771,9,0,094b53535ea582c4cf8d8512460b0862040236eb,0,0,0,0,0,
20200408,NV,2318,18248,,282,,,,,,,A,,,,101,,,,,,,,,32,231,1696,20566,20566,1927,20566,10,0,1a5ea9d279ae51ec902a0fea6635cf7d1ee08664,0,0,0,0,0,
20200407,NV,2087,16552,,282,,,,,,,A,,,,91,,,,,,,,,32,134,876,18639,18639,1010,18639,12,0,0bc8a4e8ec423946a95e61488fb7c9188ce75de5,0,0,0,0,0,
20200406,NV,1953,15676,,,,,,,,,A,,,,79,,,,,,,,,32,117,681,17629,17629,798,17629,3,0,593c0f1df89f340e4613c9677aa4ec1f13298985,0,0,0,0,0,
20200405,NV,1836,14995,,,,,,,,,A,,,,76,,,,,,,,,32,94,574,16831,16831,668,16831,6,0,65489a81933824f942d15412031a3c9e2d5e88da,0,0,0,0,0,
20200404,NV,1742,14421,,,,,,,,,A,,,,70,,,,,,,,,32,228,1403,16163,16163,1631,16163,11,0,861d079cd8e377fb1c8f7436b3fef9913a873ab8,0,0,0,0,0,
20200403,NV,1514,13018,,,,,,,,,A,,,,59,,,,,,,,,32,56,430,14532,14532,486,14532,8,0,3dae92e1403e3ab21a96ca042ad248545addf5ed,0,0,0,0,0,
