date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,NV,77197,,598291,,NaN,675488,3564,468,,137,,67,,2062,A+,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,1564,,2020-09-24T02:59:00Z,1004215,,,77197,,,,674482,,,,,,,,,,,32,390,3174,675488,675488,8,0,417c6933979948671f817ca8409839af9d609c5b,0,0,0,0,0,
20200923,NV,76807,,595117,,NaN,671924,2850,479,,134,,69,,2059,A+,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,1556,,2020-09-23T02:59:00Z,996307,,,76807,,,,670908,,,,,,,,,,,32,509,2341,671924,671924,10,0,2f99c453ef792dc490fcdff010a58a635710cd4e,0,0,0,0,0,
20200922,NV,76298,,592776,,NaN,669074,2282,441,,140,,75,,2052,A+,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,1546,,2020-09-22T02:59:00Z,991960,,,76298,,,,668264,,,,,,,,,,,32,262,2020,669074,669074,15,0,870eaa2c65326efa0fa44620003fef9713e96b38,0,0,0,0,0,
20200921,NV,76036,,590756,,NaN,666792,1608,449,,130,,81,,2026,A+,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,1531,,2020-09-21T02:59:00Z,988019,,,76036,,,,666062,,,,,,,,,,,32,232,1376,666792,666792,0,0,28f02ebdd66685aa7e769f7a512f9f6a642352a8,0,0,0,0,0,
20200920,NV,75804,,589380,,NaN,665184,4498,443,,127,,89,,2012,A+,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,1531,,2020-09-20T02:59:00Z,984667,,,75804,,,,664479,,,,,,,,,,,32,385,4113,665184,665184,3,0,9b3409578dc20b9252ecda3250a672e72ed639fa,0,0,0,0,0,
20200919,NV,75419,,585267,,NaN,660686,4085,443,,127,,89,,2012,A+,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,1528,,2020-09-19T02:59:00Z,975887,,,75419,,,,659972,,,,,,,,,,,32,323,3762,660686,660686,4,0,d8613549d3027fca46bc1e7bde72caf59c1926c4,0,0,0,0,0,
20200918,NV,75096,,581505,,NaN,656601,4018,461,,136,,85,,2012,A+,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,1524,,2020-09-18T02:59:00Z,967840,,,75096,,,,655860,,,,,,,,,,,32,501,3517,656601,656601,18,0,55875ca4fffed03ef53e75c9f5707242395bc692,0,0,0,0,0,
20200917,NV,74595,,577988,,NaN,652583,3050,484,,150,,98,,1997,A+,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,1506,,2020-09-17T02:59:00Z,959839,,,74595,,,,651900,,,,,,,,,,,32,347,2703,652583,652583,12,0,8500d521a4894b151ab07ad7de600eb2d8e317e2,0,0,0,0,0,
20200916,NV,74248,,575285,,NaN,649533,2997,488,,150,,97,,1980,A+,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,1494,,2020-09-16T02:59:00Z,953155,,,74248,,,,648814,,,,,,,,,,,32,208,2789,649533,649533,12,0,dd2c14598a28e3bf234e2e607e868a22eae660b1,0,0,0,0,0,
20200915,NV,74040,,572496,,NaN,646536,1665,483,,154,,98,,1973,A+,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,1482,,2020-09-15T02:59:00Z,948184,,,74040,,,,645803,,,,,,,,,,,32,226,1439,646536,646536,26,0,2a56681c80ea7838582598c9b8589956b3a5c3e6,0,0,0,0,0,
20200914,NV,73814,,571057,,NaN,644871,2796,473,,158,,99,,1938,A+,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,1456,,2020-09-14T02:59:00Z,945646,,,73814,,,,644335,,,,,,,,,,,32,277,2519,644871,644871,4,0,8da1615d92d62d4fd22063f57ef624f7c231252b,0,0,0,0,0,
20200913,NV,73537,,568538,,NaN,642075,4173,476,,165,,102,,1930,A+,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1452,,2020-09-13T02:59:00Z,939865,,,73537,,,,641532,,,,,,,,,,,32,317,3856,642075,642075,3,0,98ada6f32fcd3afc46332788974b542eab71a427,0,0,0,0,0,
20200912,NV,73220,,564682,,NaN,637902,4620,476,,165,,102,,1930,A+,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,1449,,2020-09-12T02:59:00Z,931974,,,73220,,,,637308,,,,,,,,,,,32,414,4206,637902,637902,10,0,d053ca85ae43df55b7393ca0824f2afbc150cac4,0,0,0,0,0,
20200911,NV,72806,,560476,,NaN,633282,5963,476,,165,,102,,1930,A+,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1439,,2020-09-11T02:59:00Z,922480,,,72806,,,,632668,,,,,,,,,,,32,260,5703,633282,633282,10,0,0fbf9491f5cefc878543611f667992443736239a,0,0,0,0,0,
20200910,NV,72546,,554773,,NaN,627319,2445,519,,175,,112,,1937,A+,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1429,,2020-09-10T02:59:00Z,912404,,,72546,,,,626590,,,,,,,,,,,32,288,2157,627319,627319,17,0,872535790436016aeb123f793d0b860f84e294a5,0,0,0,0,0,
20200909,NV,72258,,552616,,NaN,624874,822,552,,164,,110,,1925,A+,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1412,,2020-09-09T02:59:00Z,907451,,,72258,,,,624152,,,,,,,,,,,32,154,668,624874,624874,19,0,a918faf7ee49ae677e2e7789dee50f537d4a8303,0,0,0,0,0,
20200908,NV,72104,,551948,,NaN,624052,1410,538,,170,,107,,1920,A+,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,1393,,2020-09-08T02:59:00Z,905525,,,72104,,,,623395,,,,,,,,,,,32,137,1273,624052,624052,0,0,31595b5083d8058507eb1da0518a86dd91b69585,0,0,0,0,0,
20200907,NV,71967,,550675,,NaN,622642,3160,597,,184,,114,,1853,A+,9/7/2020 02:59,2020-09-07T02:59:00Z,09/06 22:59,1393,,2020-09-07T02:59:00Z,902801,,,71967,,,,621990,,,,,,,,,,,32,357,2803,622642,622642,4,0,b02bbd42cebd6d9b9eb0bdf10875ab26854c52e6,0,0,0,0,0,
20200906,NV,71610,,547872,,NaN,619482,6478,597,,184,,114,,1853,A+,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1389,,2020-09-06T02:59:00Z,896316,,,71610,,,,618850,,,,,,,,,,,32,508,5970,619482,619482,1,0,d80d355fe8541e346707fc3245a1e464cf11d9b8,0,0,0,0,0,
20200905,NV,71102,,541902,,NaN,613004,4189,597,,184,,114,,1853,A+,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1388,,2020-09-05T02:59:00Z,885384,,,71102,,,,612405,,,,,,,,,,,32,390,3799,613004,613004,13,0,c9cb65ced0cdc13227f66790d7d87d8f789b4b4c,0,0,0,0,0,
20200904,NV,70712,,538103,,NaN,608815,3547,611,,178,,112,,1853,A+,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1375,,2020-09-04T02:59:00Z,875292,,,70712,,,,608181,,,,,,,,,,,32,489,3058,608815,608815,12,0,31289141f70530cd413e776ec030a21ce9b4f216,0,0,0,0,0,
20200903,NV,70223,,535045,,NaN,605268,2960,631,,187,,117,,1817,A+,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1363,,2020-09-03T02:59:00Z,868028,,,70223,,,,604692,,,,,,,,,,,32,351,2609,605268,605268,27,0,d0c805c165ff9adfe1750d38a66a806678d7d150,0,0,0,0,0,
20200902,NV,69872,,532436,,NaN,602308,1959,675,,199,,113,,1817,A+,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1336,,2020-09-02T02:59:00Z,862254,,,69872,,,,601740,,,,,,,,,,,32,239,1720,602308,602308,23,0,8f89820514852b993db1c49bbd8f3379cbffd2d2,0,0,0,0,0,
20200901,NV,69633,,530716,,NaN,600349,2428,643,,193,,119,,1798,A+,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1313,,2020-09-01T02:59:00Z,859175,,,69633,,,,599812,,,,,,,,,,,32,405,2023,600349,600349,8,0,e08f6b1b3117516b5f5f8b09ad387f7fa0a0579c,0,0,0,0,0,
20200831,NV,69228,,528693,,NaN,597921,2236,664,,196,,106,,1773,A+,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1305,,2020-08-31T02:59:00Z,854785,,,69228,,,,597508,,,,,,,,,,,32,320,1916,597921,597921,3,0,d8e8bd871857b1a0c5aff18a4a692dcba534e953,0,0,0,0,0,
20200830,NV,68908,,526777,,NaN,595685,3164,675,,182,,102,,1725,A+,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1302,,2020-08-30T02:59:00Z,850535,,,68908,,,,595273,,,,,,,,,,,32,447,2717,595685,595685,0,0,669c5d8731f81c55436671a562343ef8d2dff098,0,0,0,0,0,
20200829,NV,68461,,524060,,NaN,592521,3970,675,,182,,102,,1725,A+,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,1302,,2020-08-29T02:59:00Z,844391,,,68461,,,,592115,,,,,,,,,,,32,609,3361,592521,592521,15,0,f23cd7c629c6b711691f90b2763f837ffcd7036a,0,0,0,0,0,
20200828,NV,67852,,520699,,NaN,588551,4319,707,,197,,108,,1725,A+,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1287,,2020-08-28T02:59:00Z,837057,,,67852,,,,588301,,,,,,,,,,,32,632,3687,588551,588551,16,0,0484c4a8c35bcfdc0f9f5f6d6c6a271dfacdce80,0,0,0,0,0,
20200827,NV,67220,,517012,,NaN,584232,3077,727,,207,,110,,1718,A+,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1271,,2020-08-27T02:59:00Z,828931,,,67220,,,,584007,,,,,,,,,,,32,554,2523,584232,584232,21,0,6323470b33c0fcbde202ac0f6f27cb706cef05a1,0,0,0,0,0,
20200826,NV,66666,,514489,,NaN,581155,1873,761,,211,,118,,1705,A+,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,1250,,2020-08-26T13:00:00Z,823189,,,66666,,,,580996,,,,,,,,,,,32,253,1620,581155,581155,20,0,449b0d79f9bb3704e9dbde55a9acfe40a75fc048,0,0,0,0,0,
20200825,NV,66413,,512869,,NaN,579282,2605,772,,216,,122,,1672,A+,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1230,,2020-08-25T02:59:00Z,819782,,,66413,,,,579176,,,,,,,,,,,32,403,2202,579282,579282,30,0,011d2b145fbef6b56076f81fafafd7fa23e2280a,0,0,0,0,0,
20200824,NV,66010,,510667,,NaN,576677,2448,771,,229,,126,,1611,A+,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1200,,2020-08-24T02:59:00Z,814793,,,66010,,,,576621,,,,,,,,,,,32,409,2039,576677,576677,3,0,7b1dbf5146e3d5c13fee75cac64b1d4a4443aeb1,0,0,0,0,0,
20200823,NV,65601,,508628,,NaN,574229,4103,825,,247,,138,,1599,A+,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1197,,2020-08-23T02:59:00Z,809683,,,65601,,,,574119,,,,,,,,,,,32,532,3571,574229,574229,0,0,2b0586881526ccd7287e0503176cfcaf95ae1538,0,0,0,0,0,
20200822,NV,65069,,505057,,NaN,570126,3815,825,,247,,138,,1599,A+,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1197,,2020-08-22T02:59:00Z,802019,,,65069,,,,569960,,,,,,,,,,,32,636,3179,570126,570126,12,0,b6fcf06a3ddb45a8bd7ad60ebfbca70316d8f2d8,0,0,0,0,0,
20200821,NV,64433,,501878,,NaN,566311,5348,807,,246,,140,,1599,A+,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1185,,2020-08-21T02:59:00Z,795264,,,64433,,,,566236,,,,,,,,,,,32,849,4499,566311,566311,13,0,953cfbb06a9e32bda4a230039b6ce69f3b70d3d4,0,0,0,0,0,
20200820,NV,63584,,497379,,NaN,560963,4437,874,,263,,152,,1567,A+,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1172,,2020-08-20T02:59:00Z,786344,,,63584,,,,560981,,,,,,,,,,,32,556,3881,560963,560963,38,0,3e3be9140275b6f79514b4f49a053d5fff8f1489,0,0,0,0,0,
20200819,NV,63028,,493498,,NaN,556526,2598,867,,262,,160,,1540,A+,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1134,,2020-08-19T02:59:00Z,769298,,,63028,,,,556436,,,,,,,,,,,32,389,2209,556526,556526,32,0,72c5c72e8c9aa23969286451b07935b9641f0281,0,0,0,0,0,
20200818,NV,62639,,491289,,NaN,553928,2505,903,,267,,165,,1518,A+,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1102,,2020-08-18T02:59:00Z,762714,,,62639,,,,553908,,,,,,,,,,,32,672,1833,553928,553928,25,0,edac4e4dd5b6c9334bc84ce68a6c087e9c2dcd8d,0,0,0,0,0,
20200817,NV,61967,,489456,,NaN,551423,3960,869,,256,,150,,1498,A+,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1077,,2020-08-17T02:59:00Z,759112,,,61967,,,,551770,,,,,,,,,,,32,662,3298,551423,551423,5,0,fe226e7a21e648d87b1f631f75826871031bb9c5,0,0,0,0,0,
20200816,NV,61305,,486158,,NaN,547463,4613,941,,258,,166,,1423,A+,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1072,,2020-08-16T02:59:00Z,752065,,,61305,,,,547746,,,,,,,,,,,32,697,3916,547463,547463,3,0,b1ad9eca43d907137e7cf5e411e4486bf5d2eaa7,0,0,0,0,0,
20200815,NV,60608,,482242,,NaN,542850,4646,941,,258,,166,,1423,A+,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1069,,2020-08-15T02:59:00Z,743871,,,60608,,,,538202,,,,,,,,,,,32,859,3787,542850,542850,24,0,e11676df77631fae8e84c6d3724db3388a698310,0,0,0,0,0,
20200814,NV,59749,,478455,,NaN,538204,5060,948,,260,,166,,1423,A+,8/14/2020 02:59,2020-08-14T02:59:00Z,08/13 22:59,1045,,2020-08-14T02:59:00Z,735891,,,59749,,,,538202,,,,,,,,,,,32,1099,3961,538204,538204,15,0,69f9ff442b6987a55aef1a36b1ad429591df7969,0,0,0,0,0,
20200813,NV,58650,,474494,,NaN,533144,5609,982,,260,,174,,1393,A+,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1030,,2020-08-13T02:59:00Z,727283,,,58650,,,,533281,,,,,,,,,,,32,602,5007,533144,533144,34,0,d415fcc98c27ea7ac11967d2b6c0ba7f9911e931,0,0,0,0,0,
20200812,NV,58048,,469487,,NaN,527535,2786,998,,268,,177,,1385,A+,8/12/2020 02:59,2020-08-12T02:59:00Z,08/11 22:59,996,,2020-08-12T02:59:00Z,717306,,,58048,,,,527501,,,,,,,,,,,32,528,2258,527535,527535,15,0,b6050d6dbe2ca5088baf7fdf83da420afa6ad897,0,0,0,0,0,
20200811,NV,57520,,467229,,NaN,524749,2557,971,,257,,171,,1361,A+,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,981,,2020-08-11T02:59:00Z,712619,,,57520,,,,524812,,,,,,,,,,,32,548,2009,524749,524749,18,0,06cc884ae7d36e0756a9e2dd1bcbfda3f1b0e168,0,0,0,0,0,
20200810,NV,56972,,465220,,NaN,522192,4588,1014,,266,,172,,1326,A+,8/10/2020 13:00,2020-08-10T13:00:00Z,08/10 09:00,963,,2020-08-10T13:00:00Z,708461,,,56972,,,,522403,,,,,,,,,,,32,742,3846,522192,522192,6,0,36fd6c248d56d10f3cc7b85584b475fd16b669f8,0,0,0,0,0,
20200809,NV,56230,,461374,,NaN,517604,4585,976,,278,,173,,1297,A+,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,957,,2020-08-09T02:59:00Z,700212,,,56230,,,,517740,,,,,,,,,,,32,811,3774,517604,517604,8,0,335e9f3f8f6afd7066c4074789b1fcb324c56a0f,0,0,0,0,0,
20200808,NV,55419,,457600,,NaN,513019,6021,976,,278,,173,,1297,A+,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,949,,2020-08-08T02:59:00Z,691615,,,55419,,,,513036,,,,,,,,,,,32,886,5135,513019,513019,29,0,e75a9c192ffd388de6c19eafe1afa8613daf16ce,0,0,0,0,0,
20200807,NV,54533,,452465,,NaN,506998,6803,1035,,289,,178,,1297,A+,8/7/2020 02:59,2020-08-07T02:59:00Z,08/06 22:59,920,,2020-08-07T02:59:00Z,679482,,,54533,,,,506737,,,,,,,,,,,32,976,5827,506998,506998,20,0,751e5f6430455172daf8e73f059ca9165d010590,0,0,0,0,0,
20200806,NV,53557,,446638,,NaN,500195,9078,1117,,307,,208,,1251,A+,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,900,,2020-08-06T02:59:00Z,666990,,,53557,,,,499606,,,,,,,,,,,32,729,8349,500195,500195,10,0,bf655a2e6c3f37c7515a8c2b79b88808fb9f4a7d,0,0,0,0,0,
20200805,NV,52828,,438289,,NaN,491117,2030,1148,,320,,214,,1234,A+,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,890,,2020-08-05T02:59:00Z,650621,,,52828,,,,489247,,,,,,,,,,,32,649,1381,491117,491117,28,0,4b89f04afbc01d37b74f21fc92e0490b676a9ba1,0,0,0,0,0,
20200804,NV,52179,,436908,,NaN,489087,4221,1146,,310,,202,,1209,A+,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,862,,2020-08-04T02:59:00Z,647677,,,52179,,,,487602,,,,,,,,,,,32,980,3241,489087,489087,15,0,50f966ee46c747412564d264b9d227372ace3480,0,0,0,0,0,
20200803,NV,51199,,433667,,NaN,484866,2747,1152,,326,,207,,1158,A+,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,847,,2020-08-03T02:59:00Z,641665,,,51199,,,,483520,,,,,,,,,,,32,994,1753,484866,484866,15,0,a03283d262cb68953d5f5a2f0eb5a036dd0c324f,0,0,0,0,0,
20200802,NV,50205,,431914,,NaN,482119,7899,1165,,333,,193,,1127,A+,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,832,,2020-08-02T02:59:00Z,637026,,,50205,,,,481319,,,,,,,,,,,32,1131,6768,482119,482119,0,0,eb99412e484860f760c4ca7aea40ab041ba03d56,0,0,0,0,0,
20200801,NV,49074,,425146,,NaN,474220,4317,1165,,333,,193,,1127,A+,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,832,,2020-08-01T02:59:00Z,624843,,,49074,,,,473050,,,,,,,,,,,32,986,3331,474220,474220,2,0,e686ac2ecd9767089bf5aa3ffad9fc716be152d1,0,0,0,0,0,
20200731,NV,48088,,421815,,NaN,469903,6258,1159,,333,,191,,1127,A+,7/31/2020 02:59,2020-07-31T02:59:00Z,07/30 22:59,830,,2020-07-31T02:59:00Z,616731,,,48088,,,,468967,,,,,,,,,,,32,1264,4994,469903,469903,29,0,ed36c974cad61971ccffbbde39f29b542c6339ed,0,0,0,0,0,
20200730,NV,46824,,416821,,NaN,463645,6260,1145,,327,,187,,1085,A+,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,801,,2020-07-30T02:59:00Z,607288,,,46824,,,,462885,,,,,,,,,,,32,1018,5242,463645,463645,21,0,59b93cd0b88449610b7dc19d50a910c4d5eb82ad,0,0,0,0,0,
20200729,NV,45806,,411579,,NaN,457385,6499,1110,,325,,190,,1061,A+,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,780,,2020-07-29T02:59:00Z,596795,,,45806,,,,456602,,,,,,,,,,,32,870,5629,457385,457385,21,0,1c21c413ab988a4eef9c00c193e2b62948789a3c,0,0,0,0,0,
20200728,NV,44936,,405950,,NaN,450886,6207,1147,,319,,191,,1054,A+,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,759,,2020-07-28T02:59:00Z,585736,,,44936,,,,449720,,,,,,,,,,,32,1105,5102,450886,450886,20,0,e690af958a5abba0b1c1d95317c8e5f0421f7fef,0,0,0,0,0,
20200727,NV,43831,,400848,,NaN,444679,5757,1112,,310,,184,,1019,A+,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,739,,2020-07-27T02:59:00Z,575427,,,43831,,,,443608,,,,,,,,,,,32,997,4760,444679,444679,5,0,7be5d4bb8cf09470757ebd80afc58fe62a3adff0,0,0,0,0,0,
20200726,NV,42834,,396088,,NaN,438922,8401,1147,,314,,180,,994,A+,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,734,,2020-07-26T02:59:00Z,566376,,,42834,,,,437808,,,,,,,,,,,32,1018,7383,438922,438922,2,0,6d66e59dc34c689cf2e6c20fa4c81d3b3d7244c3,0,0,0,0,0,
20200725,NV,41816,,388705,,NaN,430521,8650,1147,,314,,180,,994,A+,7/25/2020 12:15,2020-07-25T12:15:00Z,07/25 08:15,732,,2020-07-25T12:15:00Z,552481,,,41816,,,,429047,,,,,,,,,,,32,931,7719,430521,430521,10,0,1e0e8498e81d1b56bb40c2b5ce2be8c45ec53ed8,0,0,0,0,0,
20200724,NV,40885,,380986,,NaN,421871,7735,1160,,315,,165,,994,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,722,,2020-07-24T13:00:00Z,537720,,,40885,,,,419810,,,,,,,,,,,32,966,6769,421871,421871,13,0,62a6f9e396d9597c5c2408172def9d80effb5e6f,0,0,0,0,0,
20200723,NV,39919,,374217,,NaN,414136,9828,1136,,306,,156,,975,A+,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,709,,2020-07-23T14:50:00Z,526275,,,39919,,,,411695,,,,,,,,,,,32,1262,8566,414136,414136,5,0,003ac19a377bf33591a8f9f51b9390d5f439bdbc,0,0,0,0,0,
20200722,NV,38657,,365651,,NaN,404308,5486,1102,,299,,154,,917,A+,7/22/2020 13:10,2020-07-22T13:10:00Z,07/22 09:10,704,,2020-07-22T13:10:00Z,510978,,,38657,,,,401440,,,,,,,,,,,32,1129,4357,404308,404308,28,0,1a5e820493d3561eec669d38a577d6372718d384,0,0,0,0,0,
20200721,NV,37528,,361294,,NaN,398822,3401,1095,,301,,143,,874,A+,7/21/2020 13:30,2020-07-21T13:30:00Z,07/21 09:30,676,,2020-07-21T13:30:00Z,503464,,,37528,,,,396079,,,,,,,,,,,32,815,2586,398822,398822,28,0,0be01d213ab28bad20c34033db207c8588ffee18,0,0,0,0,0,
