date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200523,NV,7696,99351,,402,,99,,53,,359,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,388,,2020-05-23T13:00:00Z,125394,,,7696,32,295,6811,107047,107047,7106,107047,7,0,bbb0eecb03b7cadbcae6a527a092a724f2d08cd5,0,0,0,0,0,
20200522,NV,7401,92540,,404,,90,,51,,339,A+,5/22/2020 09:30,2020-05-22T09:30:00Z,05/22 05:30,381,,2020-05-22T09:30:00Z,117606,,,7401,32,146,5413,99941,99941,5559,99941,3,0,f1e783e9c2ee0928a8bdcc7cf88c4ef7ecdbcbf9,0,0,0,0,0,
20200521,NV,7255,87127,,410,,92,,52,,339,A+,5/21/2020 10:30,2020-05-21T10:30:00Z,05/21 06:30,378,,2020-05-21T10:30:00Z,111323,,,7255,32,89,3122,94382,94382,3211,94382,5,0,0bc49f43740c53762f261ff7a0520b1b346a6dac,0,0,0,0,0,
20200520,NV,7166,84005,,437,,107,,60,,336,A,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,373,,2020-05-20T09:00:00Z,107666,,,7046,32,120,3496,91171,91171,3616,91171,8,0,56477906fd4dad3a9c67eec2e776ec56bc5f3a96,0,0,0,0,0,
20200519,NV,7046,80509,,405,,106,,54,,334,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,365,,2020-05-19T10:00:00Z,103703,,,7046,32,140,5583,87555,87555,5723,87555,15,0,01cffefd42587f87e3653212249c45ec1ad7c12c,0,0,0,0,0,
20200518,NV,6906,74926,,423,,105,,65,,355,B,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,350,,2020-05-18T11:00:00Z,97094,,,6906,32,49,1146,81832,81832,1195,81832,1,0,b968a2a64c06ef2da7664450e9afcdb1a3ae588b,0,0,0,0,0,
20200517,NV,6857,73780,,423,,105,,65,,272,B,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,349,,2020-05-17T11:00:00Z,95954,,,6857,32,195,6778,80637,80637,6973,80637,4,0,9674c94c7d460806091bb5b6793a68f75afaa82f,0,0,0,0,0,
20200516,NV,6662,67002,,423,,105,,65,,272,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,345,,2020-05-16T12:00:00Z,87454,,,6662,32,48,1470,73664,73664,1518,73664,6,0,b17c329637878e44119010ba5d957d825bfafd0d,0,0,0,0,0,
20200515,NV,6614,65532,,425,,115,,73,,272,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,339,,2020-05-15T12:00:00Z,85791,,,6614,32,115,2547,72146,72146,2662,72146,8,0,1e95ee4ab6a7a793c9aeb3edbc17f4738fa0525e,0,0,0,0,0,
20200514,NV,6499,62985,,515,,126,,75,,244,B,5/14/2020 12:00,2020-05-14T12:00:00Z,05/14 08:00,331,,2020-05-14T12:00:00Z,82993,,,6499,32,105,2707,69484,69484,2812,69484,10,0,3f5bf067d4241f08a804d006f1f6201e25448f6e,0,0,0,0,0,
20200513,NV,6394,60278,,522,,121,,64,,198,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,321,,2020-05-13T12:30:00Z,79735,,,6394,32,83,2514,66672,66672,2597,66672,9,0,3e2bf4f9b35de537fab5d81677f8cd46e0cb5bbd,0,0,0,0,0,
20200512,NV,6311,57764,,522,,121,,64,,185,C,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,312,,2020-05-12T12:30:00Z,76914,,,6311,32,159,3832,64075,64075,3991,64075,6,0,77c3b1e6e5b40f58e302167e834e5ccb2009ab8c,0,0,0,0,0,
20200511,NV,6152,53932,,482,,117,,60,,183,C,5/11/2020 13:30,2020-05-11T13:30:00Z,05/11 09:30,306,,2020-05-11T13:30:00Z,72970,,,6152,32,54,1221,60084,60084,1275,60084,0,0,bd80fbf4531fc0722ae36b2c80d391f34d4b4ae4,0,0,0,0,0,
20200510,NV,6098,52711,,444,,116,,65,,182,C,5/10/2020 12:30,2020-05-10T12:30:00Z,05/10 08:30,306,,2020-05-10T12:30:00Z,71603,,,6098,32,70,2628,58809,58809,2698,58809,5,0,cbf15301b19dcdf342ea4c98a01c3aa1698d6eaf,0,0,0,0,0,
20200509,NV,6028,50083,,,,,,,,205,D,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,301,,2020-05-09T12:00:00Z,68366,,,6028,32,144,2623,56111,56111,2767,56111,8,0,b5e9e125eaf949569e39162cb628aae6269d2a04,0,0,0,0,0,
20200508,NV,5884,47460,,,,,,,,205,D,5/8/2020 12:50,2020-05-08T12:50:00Z,05/08 08:50,293,,2020-05-08T12:50:00Z,65544,,,5884,32,118,1869,53344,53344,1987,53344,7,0,30d967733e358b194ba3ba8e8d968eaeed7efe2e,0,0,0,0,0,
20200507,NV,5766,45591,,,,,,,,205,D,5/7/2020 12:40,2020-05-07T12:40:00Z,05/07 08:40,286,,2020-05-07T12:40:00Z,63708,,,5766,32,103,1979,51357,51357,2082,51357,10,0,6b2582bfdb369016e998d5133f4c3165906b1187,0,0,0,0,0,
20200506,NV,5663,43612,,,,,,,,203,D,5/6/2020 12:40,2020-05-06T12:40:00Z,05/06 08:40,276,,2020-05-06T12:40:00Z,61090,,,5663,32,69,1322,49275,49275,1391,49275,8,0,9cf60f1b83b1bd8bb911039b9837b4c8c0acd616,0,0,0,0,0,
20200505,NV,5594,42290,,,,,,,,200,D,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,268,,2020-05-05T10:00:00Z,59437,,,5594,32,103,1615,47884,47884,1718,47884,6,0,242f55fad3ca37981ad231cfeb44669496f8da1e,0,0,0,0,0,
20200504,NV,5491,40675,,,,,,,,185,D,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,262,,2020-05-04T11:00:00Z,57274,,,5491,32,65,832,46166,46166,897,46166,5,0,2072428ae2f84941aede79d68e8aa0e95115ba23,0,0,0,0,0,
20200503,NV,5426,39843,,,,,,,,182,D,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,257,,2020-05-03T10:00:00Z,56203,,,5426,32,115,767,45269,45269,882,45269,3,0,f68e19cba5a020a8afe6c774f492f456367e692b,0,0,0,0,0,
20200502,NV,5311,39076,,,,,,,,182,D,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,254,,2020-05-02T10:00:00Z,54918,,,5311,32,84,708,44387,44387,792,44387,11,0,be9d5e891e6825efd61e0014066b96ed85103d76,0,0,0,0,0,
20200501,NV,5227,38368,,,,,,,,182,D,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,243,,2020-05-01T10:00:00Z,53984,,,5227,32,229,1380,43595,43595,1609,43595,6,0,8338cae3cadeaba7ab3c50e4279eb8069b628e2c,0,0,0,0,0,
20200430,NV,4998,36988,,,,,,,,158,D,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,237,,2020-04-30T10:00:00Z,51761,,,4998,32,100,858,41986,41986,958,41986,7,0,463f0f9df45c5443e2b04ec7be1a12abd0f5699f,0,0,0,0,0,
20200429,NV,4898,36130,,,,,,,,100,D,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,230,,2020-04-29T10:00:00Z,50526,,,4898,32,93,816,41028,41028,909,41028,11,0,98765399895d03598a684a99e8989bae03d5c3e4,0,0,0,0,0,
20200428,NV,4805,35314,,,,,,,,,F,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,219,,2020-04-28T10:00:00Z,,,,,32,115,1191,40119,40119,1306,40119,13,0,e2814e248813e1b13117011a8fed27997b328798,0,0,0,0,0,
20200427,NV,4690,34123,,,,,,,,,F,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,206,,2020-04-27T10:00:00Z,,,,,32,88,539,38813,38813,627,38813,0,0,ffa7b707e68142b5802e088f2c0c7113cf389314,0,0,0,0,0,
20200426,NV,4602,33584,,,,,,,,,F,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,206,,2020-04-26T12:00:00Z,,,,,32,63,915,38186,38186,978,38186,2,0,95e8c36c3a82f8f62abd3f04e67faa2da8f25da3,0,0,0,0,0,
20200425,NV,4539,32669,,,,,,,,,F,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,204,,2020-04-25T10:00:00Z,,,,,32,141,875,37208,37208,1016,37208,7,0,f2dcd03800ee048d67154c3e4bf36d8d638f1142,0,0,0,0,0,
20200424,NV,4398,31794,,,,,,,,,A,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,197,,2020-04-24T10:00:00Z,,,,,32,190,1253,36192,36192,1443,36192,8,0,d49f8dd49337cfad620bda2d7037f5fdf3637369,0,0,0,0,0,
20200423,NV,4208,30541,,,,,,,,,A,4/23/2020 20:00,2020-04-23T20:00:00Z,04/23 16:00,189,,2020-04-23T20:00:00Z,,,,,32,127,734,34749,34749,861,34749,17,0,446b1baa46e6abf6f6821b9b4f729015133fcb70,0,0,0,0,0,
20200422,NV,4081,29807,,,,,,,,,A,4/22/2020 10:00,2020-04-22T10:00:00Z,04/22 06:00,172,,2020-04-22T10:00:00Z,,,,,32,144,689,33888,33888,833,33888,9,0,8da37367784b306d50d4148a2d86bf884c9e795e,0,0,0,0,0,
20200421,NV,3937,29118,,,,,,,,,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,163,,2020-04-21T10:00:00Z,,,,,32,107,601,33055,33055,708,33055,5,0,914a0f86ea4c645cca8667c480bf97f918cb08b9,0,0,0,0,0,
20200420,NV,3830,28517,,,,,,,,,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,158,,2020-04-20T10:00:00Z,,,,,32,102,647,32347,32347,749,32347,3,0,31dc71d0b6f072610d860ee24ead071bf6afa83c,0,0,0,0,0,
20200419,NV,3728,27870,,,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,155,,2020-04-19T11:00:00Z,,,,,32,102,745,31598,31598,847,31598,4,0,1abe1a8209df75cc820b22cc4ceb04bf670a53af,0,0,0,0,0,
20200418,NV,3626,27125,,,,,,,,,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,151,,2020-04-18T10:00:00Z,,,,,32,102,887,30751,30751,989,30751,9,0,2af76862c7bd7b6d7febe787a50e2c5b009ce578,0,0,0,0,0,
20200417,NV,3524,26238,,,,,,,,,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,142,,2020-04-17T10:00:00Z,,,,,32,203,1108,29762,29762,1311,29762,5,0,9d3faad632ba33dc3dcbaed875c2f89a4b060fd4,0,0,0,0,0,
20200416,NV,3321,25130,,,,,,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,137,,2020-04-16T19:00:00Z,,,,,32,110,686,28451,28451,796,28451,6,0,681e1eea36dc719d5aed13a40cbf862ed63fdb94,0,0,0,0,0,
20200415,NV,3211,24444,,,,,,,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,131,,2020-04-15T12:00:00Z,,,,,32,123,871,27655,27655,994,27655,11,0,830b3f23dc9ace63231be7276d82f3d4d6c9883e,0,0,0,0,0,
20200414,NV,3088,23573,,,,,,,,,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,120,,2020-04-14T18:00:00Z,,,,,32,117,1080,26661,26661,1197,26661,6,0,321bf72ac6da0221cb4e7d8a160716561cbce597,0,0,0,0,0,
20200413,NV,2971,22493,,,,,,,,,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,114,,2020-04-13T10:00:00Z,,,,,32,135,718,25464,25464,853,25464,2,0,d418dc8572c082674f79b3c3e39ec2bdd5c7edf5,0,0,0,0,0,
20200412,NV,2836,21775,,282,,,,,,,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,112,,2020-04-12T10:30:00Z,,,,,32,136,888,24611,24611,1024,24611,10,0,2ecaf627faba1a5d0b3acff2bb1e13cd0efe5d91,0,0,0,0,0,
20200411,NV,2700,20887,,282,,,,,,,A,4/11/2020 10:30,2020-04-11T10:30:00Z,04/11 06:30,102,,2020-04-11T10:30:00Z,,,,,32,116,722,23587,23587,838,23587,16,0,dab1bd882d3c5fa21bb7761a41c025eb922cdd32,0,0,0,0,0,
20200410,NV,2584,20165,,282,,,,,,,A,4/10/2020 10:30,2020-04-10T10:30:00Z,04/10 06:30,86,,2020-04-10T10:30:00Z,,,,,32,128,850,22749,22749,978,22749,6,0,19c403a62830144127daf45c5d76f17521b2d91c,0,0,0,0,0,
20200409,NV,2456,19315,,282,,,,,,,A,4/9/2020 09:30,2020-04-09T09:30:00Z,04/09 05:30,80,,2020-04-09T09:30:00Z,,,,,32,138,1067,21771,21771,1205,21771,9,0,1feb88d27aec0f45a24bbcf9f6fcd1a5b9280bcc,0,0,0,0,0,
20200408,NV,2318,18248,,282,,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,71,,2020-04-08T15:00:00Z,,,,,32,231,1696,20566,20566,1927,20566,13,0,a95ee1f7e47aea68d8d51b557ff5b3c7ae27dd15,0,0,0,0,0,
20200407,NV,2087,16552,,282,,,,,,,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,58,,2020-04-07T10:00:00Z,,,,,32,134,876,18639,18639,1010,18639,12,0,a63d2588801dcd273391bffe187a6cd580fd62e1,0,0,0,0,0,
20200406,NV,1953,15676,,,,,,,,,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,46,,2020-04-06T10:00:00Z,,,,,32,117,681,17629,17629,798,17629,0,0,5abe380f0d4078cd914e2536d05b45af42812c50,0,0,0,0,0,
20200405,NV,1836,14995,,,,,,,,,A,4/5/2020 09:30,2020-04-05T09:30:00Z,04/05 05:30,46,,2020-04-05T09:30:00Z,,,,,32,94,574,16831,16831,668,16831,0,0,302afadf765714774553ed2f03d1b38bb620968e,0,0,0,0,0,
20200404,NV,1742,14421,,,,,,,,,A,4/4/2020 09:30,2020-04-04T09:30:00Z,04/04 05:30,46,,2020-04-04T09:30:00Z,,,,,32,228,1403,16163,16163,1631,16163,3,0,f6b3f7b7279cab2c613422c30080a64c5ff41044,0,0,0,0,0,
20200403,NV,1514,13018,,,,,,,,,A,4/3/2020 09:30,2020-04-03T09:30:00Z,04/03 05:30,43,,2020-04-03T09:30:00Z,,,,,32,56,430,14532,14532,486,14532,5,0,68674880145884d395e2d1b451231ec0f36a57f2,0,0,0,0,0,
20200402,NV,1458,12588,,,,,,,,,A,4/2/2020 09:30,2020-04-02T09:30:00Z,04/02 05:30,38,,2020-04-02T09:30:00Z,,,,,32,179,1069,14046,14046,1248,14046,12,0,4823763994f89edcd7caac8086d15e40001f3f28,0,0,0,0,0,
20200401,NV,1279,11519,,,,,,,,,A,4/1/2020 09:30,2020-04-01T09:30:00Z,04/01 05:30,26,,2020-04-01T09:30:00Z,,,,,32,166,838,12798,12798,1004,12798,9,0,3e935f2c092127f0a2c389be0186059fb13afc9b,0,0,0,0,0,
20200331,NV,1113,10681,,,,,,,,,A,3/31/2020 09:30,2020-03-31T09:30:00Z,03/31 05:30,17,,2020-03-31T09:30:00Z,,,,,32,105,474,11794,11794,579,11794,2,0,de1ac5d42fd69200e155291eeccb16884bbfc45c,0,0,0,0,0,
20200330,NV,1008,10207,,,,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,15,,2020-03-30T12:00:00Z,,,,,32,270,1795,11215,11215,2065,11215,1,0,2090e0730b61c30033d22214659c79f5274503ef,0,0,0,0,0,
20200329,NV,738,8412,,,,,,,,,A,3/28/2020 21:00,2020-03-28T21:00:00Z,03/28 17:00,14,,2020-03-28T21:00:00Z,,,,,32,117,511,9150,9150,628,9150,4,0,84f558e5daf3419fd5b37a1de4e8ec398dc24e42,0,0,0,0,0,
20200328,NV,621,7901,,,,,,,,,A,3/27/2020 22:00,2020-03-27T22:00:00Z,03/27 18:00,10,,2020-03-27T22:00:00Z,,,,,32,86,1740,8522,8522,1826,8522,0,0,0a5cc1ac15807ab1191d2a9d2ef6a5d36273428e,0,0,0,0,0,
20200327,NV,535,6161,,,,,,,,,A,3/26/2020 23:00,2020-03-26T23:00:00Z,03/26 19:00,10,,2020-03-26T23:00:00Z,,,,,32,115,1464,6696,6696,1579,6696,0,0,a0e0d6ef7feb1df2f7c6586c49f6f26644a43b44,0,0,0,0,0,
20200326,NV,420,4697,,,,,,,,,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,10,,2020-03-26T11:00:00Z,,,,,32,99,446,5117,5117,545,5117,4,0,fa2a19ad2f84272590d517ff88395e810e92526e,0,0,0,0,0,
20200325,NV,321,4251,,,,,,,,,A,3/25/2020 02:59,2020-03-25T02:59:00Z,03/24 22:59,6,,2020-03-25T02:59:00Z,,,,,32,43,297,4572,4572,340,4572,2,0,3e30573f03049e342dd33e6f4f3ad412aeabfd72,0,0,0,0,0,
20200324,NV,278,3954,,,,,,,,,A,3/23/2020 14:59,2020-03-23T14:59:00Z,03/23 10:59,4,,2020-03-23T14:59:00Z,,,,,32,33,464,4232,4232,497,4232,0,0,a6b9804251d4d0e9ded39315a19f8601c1e9f748,0,0,0,0,0,
20200323,NV,245,3490,,,,,,,,,A,3/22/2020 14:59,2020-03-22T14:59:00Z,03/22 10:59,4,,2020-03-22T14:59:00Z,,,,,32,55,1042,3735,3735,1097,3735,2,0,fdda940dbd6d9582d5762ddd121488881b9c5a11,0,0,0,0,0,
20200322,NV,190,2448,,,,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,03/21 10:00,2,,2020-03-21T14:00:00Z,,,,,32,66,64,2638,2638,130,2638,0,0,fb69b285f2419c473bda728089c42ceca67e9f71,0,0,0,0,0,
20200321,NV,124,2384,,,,,,,,,,3/21/2020 02:59,2020-03-21T02:59:00Z,03/20 22:59,2,,2020-03-21T02:59:00Z,,,,,32,15,392,2508,2508,407,2508,1,0,68a774c5a1d6edebe56d6cbdf1d670bfb24b920e,0,0,0,0,0,
