date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,NV,6857,73780,,423,,105,,65,,272,B,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,349,,2020-05-26T00:00:00Z,32,195,6778,80637,80637,6973,80637,4,0,270aaf2890f2fc6b821c8cea66461bddd342c2f6,0,0,0,0,0,
20200516,NV,6662,67002,,423,,105,,65,,272,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,345,,2020-05-26T00:00:00Z,32,48,1470,73664,73664,1518,73664,6,0,bf72da02af63fd5af1c13b080b54ce53e766ba73,0,0,0,0,0,
20200515,NV,6614,65532,,425,,115,,73,,272,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,339,,2020-05-26T00:00:00Z,32,115,2547,72146,72146,2662,72146,8,0,beff3abe4821c8c032801eb068ea5c3124616ef1,0,0,0,0,0,
20200514,NV,6499,62985,,515,,126,,75,,244,B,5/14/2020 12:00,2020-05-14T12:00:00Z,05/14 08:00,331,,2020-05-26T00:00:00Z,32,105,2707,69484,69484,2812,69484,10,0,845fceca276e580e8611421e144bd81ee0d4ef56,0,0,0,0,0,
20200513,NV,6394,60278,,522,,121,,64,,198,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,321,,2020-05-26T00:00:00Z,32,83,2514,66672,66672,2597,66672,9,0,40848a95bbdeb46e7198d8332dffd3f7a68533e0,0,0,0,0,0,
20200512,NV,6311,57764,,522,,121,,64,,185,C,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,312,,2020-05-26T00:00:00Z,32,159,3832,64075,64075,3991,64075,6,0,6a11ceed239cee7691cae573496d0c953f55e659,0,0,0,0,0,
20200511,NV,6152,53932,,482,,117,,60,,183,C,5/11/2020 13:30,2020-05-11T13:30:00Z,05/11 09:30,306,,2020-05-26T00:00:00Z,32,54,1221,60084,60084,1275,60084,0,0,3bafa3468cca9e2045464f3537b50e51fcb888e4,0,0,0,0,0,
20200510,NV,6098,52711,,444,,116,,65,,182,C,5/10/2020 12:30,2020-05-10T12:30:00Z,05/10 08:30,306,,2020-05-26T00:00:00Z,32,70,2628,58809,58809,2698,58809,5,0,2eca9553c32c968fd95616f3ebf4a8e8cff3bf1e,0,0,0,0,0,
20200509,NV,6028,50083,,,,,,,,205,D,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,301,,2020-05-26T00:00:00Z,32,144,2623,56111,56111,2767,56111,8,0,411cbdb683db3c284d728924e00a202d1c7af58a,0,0,0,0,0,
20200508,NV,5884,47460,,,,,,,,205,D,5/8/2020 12:50,2020-05-08T12:50:00Z,05/08 08:50,293,,2020-05-26T00:00:00Z,32,118,1869,53344,53344,1987,53344,7,0,d01708dfeafcada520f97b8bfa5347a2e535b9f2,0,0,0,0,0,
20200507,NV,5766,45591,,,,,,,,205,D,5/7/2020 12:40,2020-05-07T12:40:00Z,05/07 08:40,286,,2020-05-26T00:00:00Z,32,103,1979,51357,51357,2082,51357,10,0,5a1267da0b1c7ac9fdaeb1067fc1d73808b399b8,0,0,0,0,0,
20200506,NV,5663,43612,,,,,,,,203,D,5/6/2020 12:40,2020-05-06T12:40:00Z,05/06 08:40,276,,2020-05-26T00:00:00Z,32,69,1322,49275,49275,1391,49275,8,0,a0f290aa160d8778a66e3893ebcfc880337df518,0,0,0,0,0,
20200505,NV,5594,42290,,,,,,,,200,D,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,268,,2020-05-26T00:00:00Z,32,103,1615,47884,47884,1718,47884,6,0,5db9a32864d29e9a47525bdc65f615e58e3f5b69,0,0,0,0,0,
20200504,NV,5491,40675,,,,,,,,185,D,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,262,,2020-05-26T00:00:00Z,32,65,832,46166,46166,897,46166,5,0,65152a65d72a818f18f62654df43f630a397e7ba,0,0,0,0,0,
20200503,NV,5426,39843,,,,,,,,182,D,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,257,,2020-05-26T00:00:00Z,32,115,767,45269,45269,882,45269,3,0,ed8517d973d5bc78b454055cd5701e1997a083b7,0,0,0,0,0,
20200502,NV,5311,39076,,,,,,,,182,D,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,254,,2020-05-26T00:00:00Z,32,84,708,44387,44387,792,44387,11,0,f8ced1779b0ee4810960f177f2dae3b1dac3224c,0,0,0,0,0,
20200501,NV,5227,38368,,,,,,,,182,D,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,243,,2020-05-26T00:00:00Z,32,229,1380,43595,43595,1609,43595,6,0,9fc8fdf210d96313b2f4feeb9e4beb69be9beea6,0,0,0,0,0,
20200430,NV,4998,36988,,,,,,,,158,D,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,237,,2020-05-26T00:00:00Z,32,100,858,41986,41986,958,41986,7,0,12fa52b21d10498d5b3a434e4fc66514ecdf9dd2,0,0,0,0,0,
20200429,NV,4898,36130,,,,,,,,100,D,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,230,,2020-05-26T00:00:00Z,32,93,816,41028,41028,909,41028,11,0,294861915d47a4bb065bc138e809a952a1cfcb9a,0,0,0,0,0,
20200428,NV,4805,35314,,,,,,,,,F,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,219,,2020-05-26T00:00:00Z,32,115,1191,40119,40119,1306,40119,13,0,e124472f4f09977facd038b69a511d94a5b0ab4e,0,0,0,0,0,
20200427,NV,4690,34123,,,,,,,,,F,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,206,,2020-05-26T00:00:00Z,32,88,539,38813,38813,627,38813,0,0,15c2f2820e13b3fcbec87e9204122262577270c9,0,0,0,0,0,
20200426,NV,4602,33584,,,,,,,,,F,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,206,,2020-05-26T00:00:00Z,32,63,915,38186,38186,978,38186,2,0,5de6736c7e34ad56c7508bb46fd54ca87b067578,0,0,0,0,0,
20200425,NV,4539,32669,,,,,,,,,F,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,204,,2020-05-26T00:00:00Z,32,141,875,37208,37208,1016,37208,7,0,998329661167853bddebaea20d11f506e712367b,0,0,0,0,0,
20200424,NV,4398,31794,,,,,,,,,A,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,197,,2020-05-26T00:00:00Z,32,190,1253,36192,36192,1443,36192,8,0,c1f6fde945beb73b7341d8a368e1a9a55af4bf7e,0,0,0,0,0,
20200423,NV,4208,30541,,,,,,,,,A,4/23/2020 20:00,2020-04-23T20:00:00Z,04/23 16:00,189,,2020-05-26T00:00:00Z,32,127,734,34749,34749,861,34749,17,0,dd34464599fc8505ace4c8369b67678e7e1a3419,0,0,0,0,0,
20200422,NV,4081,29807,,,,,,,,,A,4/22/2020 10:00,2020-04-22T10:00:00Z,04/22 06:00,172,,2020-05-26T00:00:00Z,32,144,689,33888,33888,833,33888,9,0,46604041c20c153360c140496e43bf83eafdcf72,0,0,0,0,0,
20200421,NV,3937,29118,,,,,,,,,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,163,,2020-05-26T00:00:00Z,32,107,601,33055,33055,708,33055,5,0,ce6b5489bdcd2f86f085ce2a0318f2530e598777,0,0,0,0,0,
20200420,NV,3830,28517,,,,,,,,,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,158,,2020-05-26T00:00:00Z,32,102,647,32347,32347,749,32347,3,0,4b020b748914fa555a8a2d51b619fd4d43887b6f,0,0,0,0,0,
20200419,NV,3728,27870,,,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,155,,2020-05-26T00:00:00Z,32,102,745,31598,31598,847,31598,4,0,1ac5648f10b2040ac85fa60518e800639c7ed930,0,0,0,0,0,
20200418,NV,3626,27125,,,,,,,,,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,151,,2020-05-26T00:00:00Z,32,102,887,30751,30751,989,30751,9,0,451277c4097319825e70be965c39a6c8c49a2adc,0,0,0,0,0,
20200417,NV,3524,26238,,,,,,,,,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,142,,2020-05-26T00:00:00Z,32,203,1108,29762,29762,1311,29762,5,0,5d5c70cba627f0984427efd161730809d6caccb0,0,0,0,0,0,
20200416,NV,3321,25130,,,,,,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,137,,2020-05-26T00:00:00Z,32,110,686,28451,28451,796,28451,6,0,1b46c09aaac7df1e8a7d7964efcef152fc5a4f8e,0,0,0,0,0,
20200415,NV,3211,24444,,,,,,,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,131,,2020-05-26T00:00:00Z,32,123,871,27655,27655,994,27655,11,0,15bc6c55d0fcc66bc20d3c298b82d9a890ec109c,0,0,0,0,0,
20200414,NV,3088,23573,,,,,,,,,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,120,,2020-05-26T00:00:00Z,32,117,1080,26661,26661,1197,26661,6,0,12dd9a2769c93095d985a7ef5496590f0fa0abb6,0,0,0,0,0,
20200413,NV,2971,22493,,,,,,,,,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,114,,2020-05-26T00:00:00Z,32,135,718,25464,25464,853,25464,2,0,19fdb8755df92d02349c28af3f5cc1f5080f5289,0,0,0,0,0,
20200412,NV,2836,21775,,282,,,,,,,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,112,,2020-05-26T00:00:00Z,32,136,888,24611,24611,1024,24611,10,0,5b974897b98601b0811cc216072bcd9fe46cb9ab,0,0,0,0,0,
20200411,NV,2700,20887,,282,,,,,,,A,4/11/2020 10:30,2020-04-11T10:30:00Z,04/11 06:30,102,,2020-05-26T00:00:00Z,32,116,722,23587,23587,838,23587,16,0,6ee2512ede3699ccf7f5538ec6cf4f864c079ee2,0,0,0,0,0,
20200410,NV,2584,20165,,282,,,,,,,A,4/10/2020 10:30,2020-04-10T10:30:00Z,04/10 06:30,86,,2020-05-26T00:00:00Z,32,128,850,22749,22749,978,22749,6,0,bb47c89be2f48a8d713dcffae6d3c97c3a75f7f0,0,0,0,0,0,
20200409,NV,2456,19315,,282,,,,,,,A,4/9/2020 09:30,2020-04-09T09:30:00Z,04/09 05:30,80,,2020-05-26T00:00:00Z,32,138,1067,21771,21771,1205,21771,9,0,5a36742cf4f96d5adde3086c6663dcb8c8763dca,0,0,0,0,0,
20200408,NV,2318,18248,,282,,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,71,,2020-05-26T00:00:00Z,32,231,1696,20566,20566,1927,20566,13,0,543433494cdf1e617238f8b24fe04a3e25036080,0,0,0,0,0,
20200407,NV,2087,16552,,282,,,,,,,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,58,,2020-05-26T00:00:00Z,32,134,876,18639,18639,1010,18639,12,0,80950c3e57e8159a9948651709a443084c136639,0,0,0,0,0,
20200406,NV,1953,15676,,,,,,,,,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,46,,2020-05-26T00:00:00Z,32,117,681,17629,17629,798,17629,0,0,ca54222bef303033800b110ba046298b1a66dbdd,0,0,0,0,0,
20200405,NV,1836,14995,,,,,,,,,A,4/5/2020 09:30,2020-04-05T09:30:00Z,04/05 05:30,46,,2020-05-26T00:00:00Z,32,94,574,16831,16831,668,16831,0,0,8a86766d0d3ecb0c9651b31c8b64e49f39205724,0,0,0,0,0,
20200404,NV,1742,14421,,,,,,,,,A,4/4/2020 09:30,2020-04-04T09:30:00Z,04/04 05:30,46,,2020-05-26T00:00:00Z,32,228,1403,16163,16163,1631,16163,3,0,c2ee86a077d06e3eeff1d918bfda99d28148b7b8,0,0,0,0,0,
20200403,NV,1514,13018,,,,,,,,,A,4/3/2020 09:30,2020-04-03T09:30:00Z,04/03 05:30,43,,2020-05-26T00:00:00Z,32,56,430,14532,14532,486,14532,5,0,a3263bf3ba08100341ed7c0a7223b8b7fcc2cbef,0,0,0,0,0,
20200402,NV,1458,12588,,,,,,,,,A,4/2/2020 09:30,2020-04-02T09:30:00Z,04/02 05:30,38,,2020-05-26T00:00:00Z,32,179,1069,14046,14046,1248,14046,12,0,d0b4ce10bdaa8a84f570ea47a488b66ac1a43603,0,0,0,0,0,
20200401,NV,1279,11519,,,,,,,,,A,4/1/2020 09:30,2020-04-01T09:30:00Z,04/01 05:30,26,,2020-05-26T00:00:00Z,32,166,838,12798,12798,1004,12798,9,0,1208ad23d16ef1295f4cbd7a7bf98d50acc9f11a,0,0,0,0,0,
20200331,NV,1113,10681,,,,,,,,,A,3/31/2020 09:30,2020-03-31T09:30:00Z,03/31 05:30,17,,2020-05-26T00:00:00Z,32,105,474,11794,11794,579,11794,2,0,4c7b5f8b32dc9323a136a3dd8398a34a33ef849c,0,0,0,0,0,
20200330,NV,1008,10207,,,,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,15,,2020-05-26T00:00:00Z,32,270,1795,11215,11215,2065,11215,1,0,7a595027f454cf14e36a2e43a3530bbbccea1fba,0,0,0,0,0,
20200329,NV,738,8412,,,,,,,,,A,3/28/2020 21:00,2020-03-28T21:00:00Z,03/28 17:00,14,,2020-05-26T00:00:00Z,32,117,511,9150,9150,628,9150,4,0,6a3483a474b3e392350c444e56466c0f8a59d288,0,0,0,0,0,
20200328,NV,621,7901,,,,,,,,,A,3/27/2020 22:00,2020-03-27T22:00:00Z,03/27 18:00,10,,2020-05-26T00:00:00Z,32,86,1740,8522,8522,1826,8522,0,0,9b565a18377fa9d9e83ced2cb6c266a010f3128b,0,0,0,0,0,
20200327,NV,535,6161,,,,,,,,,A,3/26/2020 23:00,2020-03-26T23:00:00Z,03/26 19:00,10,,2020-05-26T00:00:00Z,32,115,1464,6696,6696,1579,6696,0,0,1aadeb40f3c858d20ab863b597727f6699b834b0,0,0,0,0,0,
20200326,NV,420,4697,,,,,,,,,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,10,,2020-05-26T00:00:00Z,32,99,446,5117,5117,545,5117,4,0,f98e50aab766442cc11a286c043be29d20cdebc5,0,0,0,0,0,
20200325,NV,321,4251,,,,,,,,,A,3/25/2020 02:59,2020-03-25T02:59:00Z,03/24 22:59,6,,2020-05-26T00:00:00Z,32,43,297,4572,4572,340,4572,2,0,57244ec9a55422a786b5798ced741bf731ddd3f9,0,0,0,0,0,
20200324,NV,278,3954,,,,,,,,,A,3/23/2020 14:59,2020-03-23T14:59:00Z,03/23 10:59,4,,2020-05-26T00:00:00Z,32,33,464,4232,4232,497,4232,0,0,b19c7fc9496f2a4d8a81cc4fff0eb40e8fa74b64,0,0,0,0,0,
20200323,NV,245,3490,,,,,,,,,A,3/22/2020 14:59,2020-03-22T14:59:00Z,03/22 10:59,4,,2020-05-26T00:00:00Z,32,55,1042,3735,3735,1097,3735,2,0,94d41fd99d5a4877d1ee760c52b62c90e69a4f9d,0,0,0,0,0,
20200322,NV,190,2448,,,,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,03/21 10:00,2,,2020-05-26T00:00:00Z,32,66,64,2638,2638,130,2638,0,0,6ebd7ffa50d1f8a8ef09789ab81661fa35d4f981,0,0,0,0,0,
20200321,NV,124,2384,,,,,,,,,,3/21/2020 02:59,2020-03-21T02:59:00Z,03/20 22:59,2,,2020-05-26T00:00:00Z,32,15,392,2508,2508,407,2508,1,0,f5380e66725fbab68e163fe7adf48f804efe4966,0,0,0,0,0,
20200320,NV,109,1992,,,,,,,,,,3/20/2020 02:59,2020-03-20T02:59:00Z,03/19 22:59,1,,2020-05-26T00:00:00Z,32,14,366,2101,2101,380,2101,0,0,7de351029df4567391642d4507fb0ef0389ddb13,0,0,0,0,0,
20200319,NV,95,1626,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,1,,2020-05-26T00:00:00Z,32,40,1458,1721,1721,1498,1721,0,0,eaef04c1d55dd31cb9eed27a63c6e7456ee0b645,0,0,0,0,0,
20200318,NV,55,168,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,1,,2020-05-26T00:00:00Z,32,0,0,223,223,0,223,0,0,dd9f667ead6937f9acaeecbe20a39ca44e8f3908,0,0,0,0,0,
20200317,NV,55,168,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,1,,2020-05-26T00:00:00Z,32,10,0,223,223,10,223,0,0,cf70d7a5b479c79d95dba1c592533056a6a3c3a1,0,0,0,0,0,
20200316,NV,45,168,,,,,,,,,,3/16/2020 15:16,2020-03-16T15:16:00Z,03/16 11:16,1,,2020-05-26T00:00:00Z,32,24,0,213,213,24,213,1,0,059da319b95b99e47ba06ac3d8f806fddc988596,0,0,0,0,0,
20200315,NV,21,168,164,,,,,,,,,3/14/2020 17:05,2020-03-14T17:05:00Z,03/14 13:05,,,2020-05-26T00:00:00Z,32,1,0,353,189,1,189,0,0,e1f091aa8f9a9ae5679167bea575b3f8ec3f712d,0,0,0,0,0,
20200314,NV,20,168,,,,,,,,,,3/14/2020 12:33,2020-03-14T12:33:00Z,03/14 08:33,,,2020-05-26T00:00:00Z,32,9,0,188,188,9,188,0,0,6602d4fc34619005fc0740cc5d0298e282d74c00,0,0,0,0,0,
20200313,NV,11,168,,,,,,,,,,3/12/2020 21:27,2020-03-12T21:27:00Z,03/12 17:27,,,2020-05-26T00:00:00Z,32,4,0,179,179,4,179,0,0,d3a8890585c5ab3fcbaf74174e654e29dd905245,0,0,0,0,0,
20200312,NV,7,168,,,,,,,,,,3/10/2020 16:00,2020-03-10T16:00:00Z,03/10 12:00,,,2020-05-26T00:00:00Z,32,2,0,175,175,2,175,0,0,4bbffac066c2cb1dba676c75d549dc03fa051d5d,0,0,0,0,0,
20200311,NV,5,168,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,32,4,154,173,173,158,173,0,0,8bd7c135b5402db5b5c97dc335b7ab64782600a9,0,0,0,0,0,
20200310,NV,1,14,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,32,0,0,15,15,0,15,0,0,a2b0e34c802d69b8e96f2f900e8aad95972b4d3e,0,0,0,0,0,
20200309,NV,1,14,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,32,0,0,15,15,0,15,0,0,50d066a27fa87884c2a9314235c584846ee8faa3,0,0,0,0,0,
20200308,NV,1,14,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,32,0,0,15,15,0,15,0,0,f7367370e6bc745a5334784458e97c6195558536,0,0,0,0,0,
20200307,NV,1,14,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,32,0,0,15,15,0,15,0,0,6c73adc72e6bb170e03bda62cee7e3c6a1cd89a8,0,0,0,0,0,
20200306,NV,1,14,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,32,0,0,15,15,0,15,0,0,c53621f0f8e618cd1baaac609c59decf95c35261,0,0,0,0,0,
20200305,NV,1,14,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,32,0,0,15,15,0,15,0,0,e610de40aa64e8ee8397b0cada6ac2a488171fab,0,0,0,0,0,
