date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200911,NV,72806,560476,,,476,,165,,102,,1930,A+,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1439,,2020-09-11T02:59:00Z,922480,,,72806,,,,632668,,,,,,,,,,,32,260,5703,633282,posNeg,0,633282,10,0,04e661808339f08dbf9922444b4b13ce7911370b,0,0,0,0,0,
20200910,NV,72546,554773,,,519,,175,,112,,1937,A+,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1429,,2020-09-10T02:59:00Z,912404,,,72546,,,,626590,,,,,,,,,,,32,288,2157,627319,posNeg,0,627319,17,0,9ffe1bfc6e82a5bdaf9f63bf5641a9e0eb234288,0,0,0,0,0,
20200909,NV,72258,552616,,,552,,164,,110,,1925,A+,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1412,,2020-09-09T02:59:00Z,907451,,,72258,,,,624152,,,,,,,,,,,32,154,668,624874,posNeg,0,624874,19,0,50c916eb43d25771a46aa3f753fa948f1e76e095,0,0,0,0,0,
20200908,NV,72104,551948,,,538,,170,,107,,1920,A+,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,1393,,2020-09-08T02:59:00Z,905525,,,72104,,,,623395,,,,,,,,,,,32,137,1273,624052,posNeg,0,624052,0,0,9f5e6a40bca00e576297310cbd5a20357ba69551,0,0,0,0,0,
20200907,NV,71967,550675,,,597,,184,,114,,1853,A+,9/7/2020 02:59,2020-09-07T02:59:00Z,09/06 22:59,1393,,2020-09-07T02:59:00Z,902801,,,71967,,,,621990,,,,,,,,,,,32,357,2803,622642,posNeg,0,622642,4,0,639ae7daae7ab0c5e3305be329605d57589cebfb,0,0,0,0,0,
20200906,NV,71610,547872,,,597,,184,,114,,1853,A+,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1389,,2020-09-06T02:59:00Z,896316,,,71610,,,,618850,,,,,,,,,,,32,508,5970,619482,posNeg,0,619482,1,0,76902f53b458ae47d508de1e14959cab24470c58,0,0,0,0,0,
20200905,NV,71102,541902,,,597,,184,,114,,1853,A+,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1388,,2020-09-05T02:59:00Z,885384,,,71102,,,,612405,,,,,,,,,,,32,390,3799,613004,posNeg,0,613004,13,0,97d8b86ee86513e96eb8890a6aba23be2718d738,0,0,0,0,0,
20200904,NV,70712,538103,,,611,,178,,112,,1853,A+,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1375,,2020-09-04T02:59:00Z,875292,,,70712,,,,608181,,,,,,,,,,,32,489,3058,608815,posNeg,0,608815,12,0,b16ea401fe22335b2eb14525a97fa39cb9b7cc1c,0,0,0,0,0,
20200903,NV,70223,535045,,,631,,187,,117,,1817,A+,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1363,,2020-09-03T02:59:00Z,868028,,,70223,,,,604692,,,,,,,,,,,32,351,2609,605268,posNeg,0,605268,27,0,209e2b60446ff34d9405cac33d8caa6883aac971,0,0,0,0,0,
20200902,NV,69872,532436,,,675,,199,,113,,1817,A+,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1336,,2020-09-02T02:59:00Z,862254,,,69872,,,,601740,,,,,,,,,,,32,239,1720,602308,posNeg,0,602308,23,0,143da0df0b70cfb6c98685991ab4323a298a6b4c,0,0,0,0,0,
20200901,NV,69633,530716,,,643,,193,,119,,1798,A+,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1313,,2020-09-01T02:59:00Z,859175,,,69633,,,,599812,,,,,,,,,,,32,405,2023,600349,posNeg,0,600349,8,0,21b6798c083b861d79b6b230042fd526a04fd3ca,0,0,0,0,0,
20200831,NV,69228,528693,,,664,,196,,106,,1773,A+,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1305,,2020-08-31T02:59:00Z,854785,,,69228,,,,597508,,,,,,,,,,,32,320,1916,597921,posNeg,0,597921,3,0,867325ba6877027295f65e0d59ed631e54973e57,0,0,0,0,0,
20200830,NV,68908,526777,,,675,,182,,102,,1725,A+,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1302,,2020-08-30T02:59:00Z,850535,,,68908,,,,595273,,,,,,,,,,,32,447,2717,595685,posNeg,0,595685,0,0,470f7546ac6a93bb1c83005bffc83416393a1eed,0,0,0,0,0,
20200829,NV,68461,524060,,,675,,182,,102,,1725,A+,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,1302,,2020-08-29T02:59:00Z,844391,,,68461,,,,592115,,,,,,,,,,,32,609,3361,592521,posNeg,0,592521,15,0,5735eeb02b46edc90eb86bb0861059ab594bd184,0,0,0,0,0,
20200828,NV,67852,520699,,,707,,197,,108,,1725,A+,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1287,,2020-08-28T02:59:00Z,837057,,,67852,,,,588301,,,,,,,,,,,32,632,3687,588551,posNeg,0,588551,16,0,f0cad823c7b0124fc40df418e9ad1b58b9a88daf,0,0,0,0,0,
20200827,NV,67220,517012,,,727,,207,,110,,1718,A+,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1271,,2020-08-27T02:59:00Z,828931,,,67220,,,,584007,,,,,,,,,,,32,554,2523,584232,posNeg,0,584232,21,0,767df497dddfbe5d176a37c1ca3fc320fad262ec,0,0,0,0,0,
20200826,NV,66666,514489,,,761,,211,,118,,1705,A+,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,1250,,2020-08-26T13:00:00Z,823189,,,66666,,,,580996,,,,,,,,,,,32,253,1620,581155,posNeg,0,581155,20,0,94ac241de7ca7a191afdd98a8fd1fbc45f68a53d,0,0,0,0,0,
20200825,NV,66413,512869,,,772,,216,,122,,1672,A+,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1230,,2020-08-25T02:59:00Z,819782,,,66413,,,,579176,,,,,,,,,,,32,403,2202,579282,posNeg,0,579282,30,0,6b676c40a2e9dd2cba06f65e7a83466d656f2927,0,0,0,0,0,
20200824,NV,66010,510667,,,771,,229,,126,,1611,A+,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1200,,2020-08-24T02:59:00Z,814793,,,66010,,,,576621,,,,,,,,,,,32,409,2039,576677,posNeg,0,576677,3,0,2350714f86e6bb12c8e29da3d05986a3aa3922d8,0,0,0,0,0,
20200823,NV,65601,508628,,,825,,247,,138,,1599,A+,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1197,,2020-08-23T02:59:00Z,809683,,,65601,,,,574119,,,,,,,,,,,32,532,3571,574229,posNeg,0,574229,0,0,2f280a120fd06efe10614d69bd7a749b6bb0985a,0,0,0,0,0,
20200822,NV,65069,505057,,,825,,247,,138,,1599,A+,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1197,,2020-08-22T02:59:00Z,802019,,,65069,,,,569960,,,,,,,,,,,32,636,3179,570126,posNeg,0,570126,12,0,ddf38be2fffe7d9f0ed632bf51fe667d6f8d552b,0,0,0,0,0,
20200821,NV,64433,501878,,,807,,246,,140,,1599,A+,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1185,,2020-08-21T02:59:00Z,795264,,,64433,,,,566236,,,,,,,,,,,32,849,4499,566311,posNeg,0,566311,13,0,beae5f415245f744e5fc38efc06afa8085196025,0,0,0,0,0,
20200820,NV,63584,497379,,,874,,263,,152,,1567,A+,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1172,,2020-08-20T02:59:00Z,786344,,,63584,,,,560981,,,,,,,,,,,32,556,3881,560963,posNeg,0,560963,38,0,2cd91da3300125fc72234490ca58cf5cad974e8d,0,0,0,0,0,
20200819,NV,63028,493498,,,867,,262,,160,,1540,A+,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1134,,2020-08-19T02:59:00Z,769298,,,63028,,,,556436,,,,,,,,,,,32,389,2209,556526,posNeg,0,556526,32,0,eefdcd359afd7e72ea266593b8c60307f6d70450,0,0,0,0,0,
20200818,NV,62639,491289,,,903,,267,,165,,1518,A+,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1102,,2020-08-18T02:59:00Z,762714,,,62639,,,,553908,,,,,,,,,,,32,672,1833,553928,posNeg,0,553928,25,0,6b3278f6f2abd4e136b28fb8a71cab6af4636f0e,0,0,0,0,0,
20200817,NV,61967,489456,,,869,,256,,150,,1498,A+,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1077,,2020-08-17T02:59:00Z,759112,,,61967,,,,551770,,,,,,,,,,,32,662,3298,551423,posNeg,0,551423,5,0,e76cfb0fa22fa197285cc06f8bd823a1985277b7,0,0,0,0,0,
20200816,NV,61305,486158,,,941,,258,,166,,1423,A+,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1072,,2020-08-16T02:59:00Z,752065,,,61305,,,,547746,,,,,,,,,,,32,697,3916,547463,posNeg,0,547463,3,0,672c6075029e38aad81ef2fc311e14f788ad9cf5,0,0,0,0,0,
20200815,NV,60608,482242,,,941,,258,,166,,1423,A+,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1069,,2020-08-15T02:59:00Z,743871,,,60608,,,,538202,,,,,,,,,,,32,859,3787,542850,posNeg,0,542850,24,0,adbd39c9a5996c179e725f286ebf5ab50ed6a8d4,0,0,0,0,0,
20200814,NV,59749,478455,,,948,,260,,166,,1423,A+,8/14/2020 02:59,2020-08-14T02:59:00Z,08/13 22:59,1045,,2020-08-14T02:59:00Z,735891,,,59749,,,,538202,,,,,,,,,,,32,1099,3961,538204,posNeg,0,538204,15,0,aa036c6055d28576b169f82df10ac266f493a1c8,0,0,0,0,0,
20200813,NV,58650,474494,,,982,,260,,174,,1393,A+,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1030,,2020-08-13T02:59:00Z,727283,,,58650,,,,533281,,,,,,,,,,,32,602,5007,533144,posNeg,0,533144,34,0,4290f7538167f86e357d551571a268eb38a9674d,0,0,0,0,0,
20200812,NV,58048,469487,,,998,,268,,177,,1385,A+,8/12/2020 02:59,2020-08-12T02:59:00Z,08/11 22:59,996,,2020-08-12T02:59:00Z,717306,,,58048,,,,527501,,,,,,,,,,,32,528,2258,527535,posNeg,0,527535,15,0,1811bb17f6fb595a6e6ec6ce874ed0d9f3f333e1,0,0,0,0,0,
20200811,NV,57520,467229,,,971,,257,,171,,1361,A+,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,981,,2020-08-11T02:59:00Z,712619,,,57520,,,,524812,,,,,,,,,,,32,548,2009,524749,posNeg,0,524749,18,0,6072396245dea526a7a5851d7503bfc17ae14a77,0,0,0,0,0,
20200810,NV,56972,465220,,,1014,,266,,172,,1326,A+,8/10/2020 13:00,2020-08-10T13:00:00Z,08/10 09:00,963,,2020-08-10T13:00:00Z,708461,,,56972,,,,522403,,,,,,,,,,,32,742,3846,522192,posNeg,0,522192,6,0,2545781406be4ee108c6afdfa5b0dcc7face38e5,0,0,0,0,0,
20200809,NV,56230,461374,,,976,,278,,173,,1297,A+,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,957,,2020-08-09T02:59:00Z,700212,,,56230,,,,517740,,,,,,,,,,,32,811,3774,517604,posNeg,0,517604,8,0,349b3e90767707036b43ceafdd59b141362bfa0e,0,0,0,0,0,
20200808,NV,55419,457600,,,976,,278,,173,,1297,A+,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,949,,2020-08-08T02:59:00Z,691615,,,55419,,,,513036,,,,,,,,,,,32,886,5135,513019,posNeg,0,513019,29,0,c5a3f40dba768474825772e51a041ea4355d65a1,0,0,0,0,0,
20200807,NV,54533,452465,,,1035,,289,,178,,1297,A+,8/7/2020 02:59,2020-08-07T02:59:00Z,08/06 22:59,920,,2020-08-07T02:59:00Z,679482,,,54533,,,,506737,,,,,,,,,,,32,976,5827,506998,posNeg,0,506998,20,0,2a0cfa930d929edbd78fb593bed4033bcdf5b34e,0,0,0,0,0,
20200806,NV,53557,446638,,,1117,,307,,208,,1251,A+,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,900,,2020-08-06T02:59:00Z,666990,,,53557,,,,499606,,,,,,,,,,,32,729,8349,500195,posNeg,0,500195,10,0,c05f0e1eb7833b7676efd1e074a5922bd408973f,0,0,0,0,0,
20200805,NV,52828,438289,,,1148,,320,,214,,1234,A+,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,890,,2020-08-05T02:59:00Z,650621,,,52828,,,,489247,,,,,,,,,,,32,649,1381,491117,posNeg,0,491117,28,0,4b4633af16af016b237eb9dc74dfbe4bd0bd98e6,0,0,0,0,0,
20200804,NV,52179,436908,,,1146,,310,,202,,1209,A+,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,862,,2020-08-04T02:59:00Z,647677,,,52179,,,,487602,,,,,,,,,,,32,980,3241,489087,posNeg,0,489087,15,0,c5820b86e04f459c299bf38e7a6e08fb0c4dbbf5,0,0,0,0,0,
20200803,NV,51199,433667,,,1152,,326,,207,,1158,A+,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,847,,2020-08-03T02:59:00Z,641665,,,51199,,,,483520,,,,,,,,,,,32,994,1753,484866,posNeg,0,484866,15,0,8d3639cb13f2eaa3fafe3ae528906412acb28872,0,0,0,0,0,
20200802,NV,50205,431914,,,1165,,333,,193,,1127,A+,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,832,,2020-08-02T02:59:00Z,637026,,,50205,,,,481319,,,,,,,,,,,32,1131,6768,482119,posNeg,0,482119,0,0,f528e95a2ae6d9e2e1584ad122ad38b2aee55d9f,0,0,0,0,0,
20200801,NV,49074,425146,,,1165,,333,,193,,1127,A+,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,832,,2020-08-01T02:59:00Z,624843,,,49074,,,,473050,,,,,,,,,,,32,986,3331,474220,posNeg,0,474220,2,0,2625083988b9812801b666580e5e6b17d4a55b75,0,0,0,0,0,
20200731,NV,48088,421815,,,1159,,333,,191,,1127,A+,7/31/2020 02:59,2020-07-31T02:59:00Z,07/30 22:59,830,,2020-07-31T02:59:00Z,616731,,,48088,,,,468967,,,,,,,,,,,32,1264,4994,469903,posNeg,0,469903,29,0,a8327f5223975abb5b374431b7291a2dee362b24,0,0,0,0,0,
20200730,NV,46824,416821,,,1145,,327,,187,,1085,A+,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,801,,2020-07-30T02:59:00Z,607288,,,46824,,,,462885,,,,,,,,,,,32,1018,5242,463645,posNeg,0,463645,21,0,0cafaebf1448089e3612c44f05eceb38ced12dfc,0,0,0,0,0,
20200729,NV,45806,411579,,,1110,,325,,190,,1061,A+,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,780,,2020-07-29T02:59:00Z,596795,,,45806,,,,456602,,,,,,,,,,,32,870,5629,457385,posNeg,0,457385,21,0,6e3f302bd3ca432cbe1607c5f4686274c3c3326c,0,0,0,0,0,
20200728,NV,44936,405950,,,1147,,319,,191,,1054,A+,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,759,,2020-07-28T02:59:00Z,585736,,,44936,,,,449720,,,,,,,,,,,32,1105,5102,450886,posNeg,0,450886,20,0,47ef0c22de0a834ca2b487a96e7f7a9b670a058c,0,0,0,0,0,
20200727,NV,43831,400848,,,1112,,310,,184,,1019,A+,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,739,,2020-07-27T02:59:00Z,575427,,,43831,,,,443608,,,,,,,,,,,32,997,4760,444679,posNeg,0,444679,5,0,2ae3da0a8538e2d00c471d5d4c2fd63db9265046,0,0,0,0,0,
20200726,NV,42834,396088,,,1147,,314,,180,,994,A+,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,734,,2020-07-26T02:59:00Z,566376,,,42834,,,,437808,,,,,,,,,,,32,1018,7383,438922,posNeg,0,438922,2,0,d7da187f4cfcc735013144a526bca0c3b7261be0,0,0,0,0,0,
20200725,NV,41816,388705,,,1147,,314,,180,,994,A+,7/25/2020 12:15,2020-07-25T12:15:00Z,07/25 08:15,732,,2020-07-25T12:15:00Z,552481,,,41816,,,,429047,,,,,,,,,,,32,931,7719,430521,posNeg,0,430521,10,0,906f12692b6def54039029ceb40ea720c9ac28e1,0,0,0,0,0,
20200724,NV,40885,380986,,,1160,,315,,165,,994,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,722,,2020-07-24T13:00:00Z,537720,,,40885,,,,419810,,,,,,,,,,,32,966,6769,421871,posNeg,0,421871,13,0,1351de001a154cb9eeb383204fb06ecd7aea3db5,0,0,0,0,0,
20200723,NV,39919,374217,,,1136,,306,,156,,975,A+,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,709,,2020-07-23T14:50:00Z,526275,,,39919,,,,411695,,,,,,,,,,,32,1262,8566,414136,posNeg,0,414136,5,0,8d4382c1f418fb46915af7e92ac994055d977f6e,0,0,0,0,0,
20200722,NV,38657,365651,,,1102,,299,,154,,917,A+,7/22/2020 13:10,2020-07-22T13:10:00Z,07/22 09:10,704,,2020-07-22T13:10:00Z,510978,,,38657,,,,401440,,,,,,,,,,,32,1129,4357,404308,posNeg,0,404308,28,0,ef370d2dc70f99baacef106bdcb71651a926da35,0,0,0,0,0,
20200721,NV,37528,361294,,,1095,,301,,143,,874,A+,7/21/2020 13:30,2020-07-21T13:30:00Z,07/21 09:30,676,,2020-07-21T13:30:00Z,503464,,,37528,,,,396079,,,,,,,,,,,32,815,2586,398822,posNeg,0,398822,28,0,9c41a490cf17b9b0f693f401bd291077005c7052,0,0,0,0,0,
20200720,NV,36713,358708,,,1086,,304,,156,,867,A+,7/20/2020 13:50,2020-07-20T13:50:00Z,07/20 09:50,648,,2020-07-20T13:50:00Z,498739,,,36713,,,,392988,,,,,,,,,,,32,948,4685,395421,posNeg,0,395421,1,0,745be906e9cf29fb9c462fe125cd8f2908a0c351,0,0,0,0,0,
20200719,NV,35765,354023,,,1045,,287,,149,,842,A+,7/18/2020 12:00,2020-07-18T12:00:00Z,07/18 08:00,647,,2020-07-18T12:00:00Z,490644,,,35765,,,,387074,,,,,,,,,,,32,1288,5963,389788,posNeg,0,389788,1,0,42c65495acc6049f3446d3729452bdf82dbf1b6e,0,0,0,0,0,
20200718,NV,34477,348060,,,1006,,285,,150,,842,A+,7/18/2020 11:30,2020-07-18T11:30:00Z,07/18 07:30,646,,2020-07-18T11:30:00Z,480442,,,34477,,,,379879,,,,,,,,,,,32,1182,4348,382537,posNeg,0,382537,9,0,65f3f1ff39b1a09706cf798920a634589c1e9161,0,0,0,0,0,
20200717,NV,33295,343712,,,1000,,269,,134,,842,A+,7/17/2020 13:20,2020-07-17T13:20:00Z,07/17 09:20,637,,2020-07-17T13:20:00Z,472989,,,33295,,,,374547,,,,,,,,,,,32,1380,4784,377007,posNeg,0,377007,11,0,e615a4fdd48d6876d8b2b54e3a179b744002c34b,0,0,0,0,0,
20200716,NV,31915,338928,,,1051,,251,,124,,834,A+,7/16/2020 13:30,2020-07-16T13:30:00Z,07/16 09:30,626,,2020-07-16T13:30:00Z,465682,,,31915,,,,369204,,,,,,,,,,,32,1447,4971,370843,posNeg,0,370843,8,0,337e097c29aca71289da168adef7ec0f72acf2c0,0,0,0,0,0,
20200715,NV,30468,333957,,,1051,,251,,124,,826,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,618,,2020-07-15T13:00:00Z,457521,,,30468,,,,363320,,,,,,,,,,,32,849,3396,364425,posNeg,0,364425,6,0,99203ace6c48ef7682a23799cf621ca985220615,0,0,0,0,0,
20200714,NV,29619,330561,,,983,,247,,121,,800,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,612,,2020-07-14T12:00:00Z,452381,,,29619,,,,359315,,,,,,,,,,,32,1104,5883,360180,posNeg,0,360180,19,0,24af7c2305f2f049cc1481745669f145efb23eea,0,0,0,0,0,
20200713,NV,28515,324678,,,953,,250,,107,,789,A+,7/13/2020 11:45,2020-07-13T11:45:00Z,07/13 07:45,593,,2020-07-13T11:45:00Z,443136,,,28515,,,,352456,,,,,,,,,,,32,832,4805,353193,posNeg,0,353193,0,0,84b6fa3afe746c1d6e1dae2c5561ca663a596b3d,0,0,0,0,0,
20200712,NV,27683,319873,,,895,,239,,114,,764,A+,7/12/2020 11:50,2020-07-12T11:50:00Z,07/12 07:50,593,,2020-07-12T11:50:00Z,434401,,,27683,,,,346799,,,,,,,,,,,32,845,5478,347556,posNeg,0,347556,1,0,f0a806e550caf0841a0bc8575e251b124f21cfc9,0,0,0,0,0,
20200711,NV,26838,314395,,,918,,241,,122,,764,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,592,,2020-07-10T12:00:00Z,425027,,,26838,,,,340338,,,,,,,,,,,32,930,4812,341233,posNeg,0,341233,13,0,fff8e710fb826080bdb632f6c14d5c6b73f0abc7,0,0,0,0,0,
20200710,NV,25908,309583,,,924,,248,,111,,764,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,579,,2020-07-10T12:00:00Z,416707,,,25908,,,,334447,,,,,,,,,,,32,1004,4709,335491,posNeg,0,335491,8,0,128c7077ba0ee99d0113cdb34263f208ff1a1b75,0,0,0,0,0,
20200709,NV,24904,304874,,,935,,237,,112,,759,A+,7/9/2020 11:30,2020-07-09T11:30:00Z,07/09 07:30,571,,2020-07-09T11:30:00Z,408611,,,24904,,,,328935,,,,,,,,,,,32,603,5522,329778,posNeg,0,329778,18,0,bb20a641288a9c656c7d19d7a3a1b44cca41b419,0,0,0,0,0,
20200708,NV,24301,299352,,,876,,233,,109,,754,A+,7/8/2020 12:00,2020-07-08T12:00:00Z,07/08 08:00,553,,2020-07-08T12:00:00Z,396632,,,24301,,,,322406,,,,,,,,,,,32,516,6591,323653,posNeg,0,323653,5,0,e5e0f9dcf216dc0b1102a6677c032c8635a9b94a,0,0,0,0,0,
20200707,NV,23785,292761,,,849,,236,,112,,743,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,548,,2020-07-07T13:00:00Z,383856,,,23785,,,,314928,,,,,,,,,,,32,876,4189,316546,posNeg,0,316546,11,0,87d67bc3311f3c6b15d7de67f7376315b99db375,0,0,0,0,0,
