date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200607,NV,9649,166048,,348,,80,,44,,522,A+,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,465,,2020-06-07T11:00:00Z,201608,,,9649,32,189,3737,175697,175697,3926,175697,2,0,77a81b8ca5963d6f199665eb654468f900373945,0,0,0,0,0,
20200606,NV,9460,162311,,348,,80,,44,,522,A+,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,463,,2020-06-06T11:00:00Z,196976,,,9460,32,194,5470,171771,171771,5664,171771,3,0,24c39af493bbfdee41b406eafabf3c4a2020ee97,0,0,0,0,0,
20200605,NV,9266,156841,,341,,72,,47,,522,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,460,,2020-06-05T12:00:00Z,191125,,,9266,32,176,4508,166107,166107,4684,166107,0,0,bbac1d10764e4a91f7194911ed609828bd97a0bd,0,0,0,0,0,
20200604,NV,9090,152333,,364,,79,,47,,512,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,460,,2020-06-04T12:00:00Z,185648,,,9090,32,155,5013,161423,161423,5168,161423,5,0,559253e0cafe64a5711d5d50090718f64338db0b,0,0,0,0,0,
20200603,NV,8935,147320,,372,,84,,47,,501,A+,6/3/2020 11:30,2020-06-03T11:30:00Z,06/03 07:30,455,,2020-06-03T11:30:00Z,180008,,,8935,32,105,4059,156255,156255,4164,156255,3,0,47971fdb3733ecc3bd6f559649dcb10c9ac2100c,0,0,0,0,0,
20200602,NV,8830,143261,,365,,88,,39,,464,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,452,,2020-06-01T00:00:00Z,176032,,,8830,32,142,5166,152091,152091,5308,152091,7,0,1da921540678ce70e43b655f50bc7b79f1bcc8e8,0,0,0,0,0,
20200601,NV,8688,138095,,361,,87,,40,,459,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,445,,2020-06-01T11:00:00Z,169813,,,8688,32,95,4128,146783,146783,4223,146783,1,0,b225d4a3da5b524b9a35c1334b1614ca97fbb7c8,0,0,0,0,0,
20200531,NV,8593,133967,,336,,71,,41,,428,A+,5/31/2020 11:30,2020-05-31T11:30:00Z,05/31 07:30,444,,2020-05-31T11:30:00Z,165014,,,8593,32,98,3930,142560,142560,4028,142560,5,0,b6f6dc156d9e5d56eddfb255d814f44d5c1b0d0e,0,0,0,0,0,
20200530,NV,8495,130037,,371,,92,,42,,428,A+,5/30/2020 10:30,2020-05-30T10:30:00Z,05/30 06:30,439,,2020-05-30T10:30:00Z,160499,,,8495,32,145,3971,138532,138532,4116,138532,4,0,871f9213145a89235b7b2407eb0573f18ede4a08,0,0,0,0,0,
20200529,NV,8350,126066,,371,,92,,42,,428,A+,5/29/2020 12:30,2020-05-29T12:30:00Z,05/29 08:30,435,,2020-05-29T12:30:00Z,155449,,,8350,32,142,3084,134416,134416,3226,134416,10,0,b85664c1e0bfe8504555c1cc20d10da895232b83,0,0,0,0,0,
20200528,NV,8208,122982,,439,,123,,55,,406,A+,5/28/2020 12:30,2020-05-28T12:30:00Z,05/28 08:30,425,,2020-05-28T12:30:00Z,151938,,,8208,32,95,2536,131190,131190,2631,131190,9,0,419daf7232836f167c95e45ce39a6c9cf4b4a580,0,0,0,0,0,
20200527,NV,8113,120446,,435,,108,,48,,401,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,416,,2020-05-27T11:00:00Z,148525,,,8113,32,116,5076,128559,128559,5192,128559,4,0,d8182b46129f6c3591b5e8190cf910b6642bc51a,0,0,0,0,0,
20200526,NV,7997,115370,,390,,91,,46,,374,A+,5/26/2020 12:00,2020-05-26T12:00:00Z,05/26 08:00,412,,2020-05-26T12:00:00Z,142833,,,7997,32,118,8518,123367,123367,8636,123367,2,0,edddbabbe47cfaec4b28deb5aae8aca8d27f2a98,0,0,0,0,0,
20200525,NV,7879,106852,,380,,91,,45,,359,A+,5/25/2020 10:25,2020-05-25T10:25:00Z,05/25 06:25,410,,2020-05-25T10:25:00Z,133508,,,7879,32,109,4341,114731,114731,4450,114731,2,0,b755a9c364a3e2693b42b6ba351f2be3c944e95e,0,0,0,0,0,
20200524,NV,7770,102511,,373,,92,,51,,359,A+,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,408,,2020-05-24T10:00:00Z,128803,,,7770,32,74,3160,110281,110281,3234,110281,4,0,2f5fcccc0753335c152ff0453cc940db14f8aabe,0,0,0,0,0,
20200523,NV,7696,99351,,402,,99,,53,,359,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,404,,2020-05-23T13:00:00Z,125394,,,7696,32,295,6811,107047,107047,7106,107047,4,0,e5b34445824b2627ded8cc816f554d1174604b39,0,0,0,0,0,
20200522,NV,7401,92540,,404,,90,,51,,339,A+,5/22/2020 09:30,2020-05-22T09:30:00Z,05/22 05:30,400,,2020-05-22T09:30:00Z,117606,,,7401,32,146,5413,99941,99941,5559,99941,3,0,56cec48f25453d23d48aa989e94f85f9e11e7539,0,0,0,0,0,
20200521,NV,7255,87127,,410,,92,,52,,339,A+,5/21/2020 10:30,2020-05-21T10:30:00Z,05/21 06:30,397,,2020-05-21T10:30:00Z,111323,,,7255,32,89,3122,94382,94382,3211,94382,4,0,b42a046d54a6308d988b13ba23868b4a12a739dc,0,0,0,0,0,
20200520,NV,7166,84005,,437,,107,,60,,336,A,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,393,,2020-05-20T09:00:00Z,107666,,,7046,32,120,3496,91171,91171,3616,91171,3,0,dc0279eec4e67c28e3c0034ecbba2981fe3515eb,0,0,0,0,0,
20200519,NV,7046,80509,,405,,106,,54,,334,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,390,,2020-05-19T10:00:00Z,103703,,,7046,32,140,5583,87555,87555,5723,87555,7,0,4052855364762407f01e4ad388dd5555234daf13,0,0,0,0,0,
20200518,NV,6906,74926,,423,,105,,65,,355,B,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,383,,2020-05-18T11:00:00Z,97094,,,6906,32,49,1146,81832,81832,1195,81832,8,0,ceaa122ef8d41edf1f41b003de37a65371bcd334,0,0,0,0,0,
20200517,NV,6857,73780,,423,,105,,65,,272,B,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,375,,2020-05-17T11:00:00Z,95954,,,6857,32,195,6778,80637,80637,6973,80637,6,0,4f0d2e6df1068a052bb45f8442c6f2263d786f31,0,0,0,0,0,
20200516,NV,6662,67002,,423,,105,,65,,272,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,369,,2020-05-16T12:00:00Z,87454,,,6662,32,48,1470,73664,73664,1518,73664,1,0,2969de7bad7d19ca69aeabf1c8eb2d6f894bc461,0,0,0,0,0,
20200515,NV,6614,65532,,425,,115,,73,,272,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,368,,2020-05-15T12:00:00Z,85791,,,6614,32,115,2547,72146,72146,2662,72146,10,0,22f49edfd838f4527ddcff816ad9e9d858262170,0,0,0,0,0,
20200514,NV,6499,62985,,515,,126,,75,,244,B,5/14/2020 12:00,2020-05-14T12:00:00Z,05/14 08:00,358,,2020-05-14T12:00:00Z,82993,,,6499,32,105,2707,69484,69484,2812,69484,3,0,573f60e527efd6c4cb2c7ef1bf0e5751531749b4,0,0,0,0,0,
20200513,NV,6394,60278,,522,,121,,64,,198,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,355,,2020-05-13T12:30:00Z,79735,,,6394,32,83,2514,66672,66672,2597,66672,5,0,c8d07329b230f3d6115d9d1294e528b9f352940e,0,0,0,0,0,
20200512,NV,6311,57764,,522,,121,,64,,185,C,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,350,,2020-05-12T12:30:00Z,76914,,,6311,32,159,3832,64075,64075,3991,64075,6,0,c7a3803f9f8bc508d778f71436c3a8319b03d36f,0,0,0,0,0,
20200511,NV,6152,53932,,482,,117,,60,,183,C,5/11/2020 13:30,2020-05-11T13:30:00Z,05/11 09:30,344,,2020-05-11T13:30:00Z,72970,,,6152,32,54,1221,60084,60084,1275,60084,5,0,038e7a412777dff010318c6450b5d3acb77b696a,0,0,0,0,0,
20200510,NV,6098,52711,,444,,116,,65,,182,C,5/10/2020 12:30,2020-05-10T12:30:00Z,05/10 08:30,339,,2020-05-10T12:30:00Z,71603,,,6098,32,70,2628,58809,58809,2698,58809,5,0,aaf20a6401ffeeaead0df230f576f31010eca0db,0,0,0,0,0,
20200509,NV,6028,50083,,,,,,,,205,D,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,334,,2020-05-09T12:00:00Z,68366,,,6028,32,144,2623,56111,56111,2767,56111,6,0,27bce2826a2548e86a465110ab4978277311b4d1,0,0,0,0,0,
20200508,NV,5884,47460,,,,,,,,205,D,5/8/2020 12:50,2020-05-08T12:50:00Z,05/08 08:50,328,,2020-05-08T12:50:00Z,65544,,,5884,32,118,1869,53344,53344,1987,53344,8,0,88eaa97c61a3d6aa60b9d262d2b7bece65e7241b,0,0,0,0,0,
20200507,NV,5766,45591,,,,,,,,205,D,5/7/2020 12:40,2020-05-07T12:40:00Z,05/07 08:40,320,,2020-05-07T12:40:00Z,63708,,,5766,32,103,1979,51357,51357,2082,51357,9,0,b950b047177980a994768029664cbce7a475cea1,0,0,0,0,0,
20200506,NV,5663,43612,,,,,,,,203,D,5/6/2020 12:40,2020-05-06T12:40:00Z,05/06 08:40,311,,2020-05-06T12:40:00Z,61090,,,5663,32,69,1322,49275,49275,1391,49275,14,0,d29964fae4381fccf8dfbbefe4b9efdafccd12d9,0,0,0,0,0,
20200505,NV,5594,42290,,,,,,,,200,D,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,297,,2020-05-05T10:00:00Z,59437,,,5594,32,103,1615,47884,47884,1718,47884,5,0,9ed5cc4818ea743a3f215c60ba1e3c67fcdf41b3,0,0,0,0,0,
20200504,NV,5491,40675,,,,,,,,185,D,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,292,,2020-05-04T11:00:00Z,57274,,,5491,32,65,832,46166,46166,897,46166,5,0,21b76e4c73658279db42caff51464684f749a639,0,0,0,0,0,
20200503,NV,5426,39843,,,,,,,,182,D,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,287,,2020-05-03T10:00:00Z,56203,,,5426,32,115,767,45269,45269,882,45269,6,0,c8ef5fba531a1091e8387769be0ab49861824e5b,0,0,0,0,0,
20200502,NV,5311,39076,,,,,,,,182,D,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,281,,2020-05-02T10:00:00Z,54918,,,5311,32,84,708,44387,44387,792,44387,4,0,8f00528e336728bf4892c9af2844fafc31c102cb,0,0,0,0,0,
20200501,NV,5227,38368,,,,,,,,182,D,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,277,,2020-05-01T10:00:00Z,53984,,,5227,32,229,1380,43595,43595,1609,43595,8,0,9b19198d5d310c551e332dc98e5bd7db80a3817d,0,0,0,0,0,
20200430,NV,4998,36988,,,,,,,,158,D,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,269,,2020-04-30T10:00:00Z,51761,,,4998,32,100,858,41986,41986,958,41986,12,0,309f1d86ca192ffe2e4cbaa6db84e51dbffc6188,0,0,0,0,0,
20200429,NV,4898,36130,,,,,,,,100,D,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,257,,2020-04-29T10:00:00Z,50526,,,4898,32,93,816,41028,41028,909,41028,6,0,dbb6c40e0211dcbb6c0e4e813f216e484fb1bfea,0,0,0,0,0,
20200428,NV,4805,35314,,,,,,,,,F,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,251,,2020-04-28T10:00:00Z,,,,,32,115,1191,40119,40119,1306,40119,6,0,7d853c7a70a3e173e212639ed07bca5bd385fa63,0,0,0,0,0,
20200427,NV,4690,34123,,,,,,,,,F,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,245,,2020-04-27T10:00:00Z,,,,,32,88,539,38813,38813,627,38813,10,0,5cbfd0cedf0ab24d9bcc8fae940f5abfc3e9b3fb,0,0,0,0,0,
20200426,NV,4602,33584,,,,,,,,,F,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,235,,2020-04-26T12:00:00Z,,,,,32,63,915,38186,38186,978,38186,6,0,3a5e15402ca1d606769f032f97e35e094e0b5410,0,0,0,0,0,
20200425,NV,4539,32669,,,,,,,,,F,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,229,,2020-04-25T10:00:00Z,,,,,32,141,875,37208,37208,1016,37208,13,0,ad76c59ab53f196b7ba9b5d083d73960ff7af7d5,0,0,0,0,0,
20200424,NV,4398,31794,,,,,,,,,A,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,216,,2020-04-24T10:00:00Z,,,,,32,190,1253,36192,36192,1443,36192,6,0,2629852e038f5d39e952c3f804ac64699356823e,0,0,0,0,0,
20200423,NV,4208,30541,,,,,,,,,A,4/23/2020 20:00,2020-04-23T20:00:00Z,04/23 16:00,210,,2020-04-23T20:00:00Z,,,,,32,127,734,34749,34749,861,34749,9,0,794649601019ccf9e4cabc47936dd6e9106caf97,0,0,0,0,0,
20200422,NV,4081,29807,,,,,,,,,A,4/22/2020 10:00,2020-04-22T10:00:00Z,04/22 06:00,201,,2020-04-22T10:00:00Z,,,,,32,144,689,33888,33888,833,33888,8,0,fc195b7220440bc68401a1ebecbbd3b02682ebe4,0,0,0,0,0,
20200421,NV,3937,29118,,,,,,,,,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,193,,2020-04-21T10:00:00Z,,,,,32,107,601,33055,33055,708,33055,13,0,0ac011aaad6471b8d7cf3f76d15db57bb9165ed8,0,0,0,0,0,
20200420,NV,3830,28517,,,,,,,,,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,180,,2020-04-20T10:00:00Z,,,,,32,102,647,32347,32347,749,32347,8,0,aa78b593d93fa826bdb04e1e5d900042afe02877,0,0,0,0,0,
20200419,NV,3728,27870,,,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,172,,2020-04-19T11:00:00Z,,,,,32,102,745,31598,31598,847,31598,4,0,dc6dfed310c690ef9d1bc70a9868b80d1b3afcf2,0,0,0,0,0,
20200418,NV,3626,27125,,,,,,,,,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,168,,2020-04-18T10:00:00Z,,,,,32,102,887,30751,30751,989,30751,6,0,36c7166122223132dcb5f4bed20d9c37714288f9,0,0,0,0,0,
20200417,NV,3524,26238,,,,,,,,,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,162,,2020-04-17T10:00:00Z,,,,,32,203,1108,29762,29762,1311,29762,4,0,5ca4b042fa52bec4ae95dc2c412e929a4ed5a5f6,0,0,0,0,0,
20200416,NV,3321,25130,,,,,,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,158,,2020-04-16T19:00:00Z,,,,,32,110,686,28451,28451,796,28451,8,0,66e03a16a1241a32653d953aad09b9f2456961da,0,0,0,0,0,
20200415,NV,3211,24444,,,,,,,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,150,,2020-04-15T12:00:00Z,,,,,32,123,871,27655,27655,994,27655,9,0,0f1f5c09ee531d40ff7e44997f88e511199e06d2,0,0,0,0,0,
20200414,NV,3088,23573,,,,,,,,,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,141,,2020-04-14T18:00:00Z,,,,,32,117,1080,26661,26661,1197,26661,8,0,50657e5999be22c98a6229ba8cdd28d3b041166d,0,0,0,0,0,
20200413,NV,2971,22493,,,,,,,,,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,133,,2020-04-13T10:00:00Z,,,,,32,135,718,25464,25464,853,25464,5,0,324810f9430ae6be5dce33749c2b3574b05c7679,0,0,0,0,0,
20200412,NV,2836,21775,,282,,,,,,,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,128,,2020-04-12T10:30:00Z,,,,,32,136,888,24611,24611,1024,24611,3,0,f7b42595b990ea92ec241267fc7f27085d76680f,0,0,0,0,0,
20200411,NV,2700,20887,,282,,,,,,,A,4/11/2020 10:30,2020-04-11T10:30:00Z,04/11 06:30,125,,2020-04-11T10:30:00Z,,,,,32,116,722,23587,23587,838,23587,5,0,c8499c77c9baed2a1090330e9980998a470c158b,0,0,0,0,0,
20200410,NV,2584,20165,,282,,,,,,,A,4/10/2020 10:30,2020-04-10T10:30:00Z,04/10 06:30,120,,2020-04-10T10:30:00Z,,,,,32,128,850,22749,22749,978,22749,10,0,aa5ca4b8e224dd9f6669a6e69093e17bb959db45,0,0,0,0,0,
20200409,NV,2456,19315,,282,,,,,,,A,4/9/2020 09:30,2020-04-09T09:30:00Z,04/09 05:30,110,,2020-04-09T09:30:00Z,,,,,32,138,1067,21771,21771,1205,21771,9,0,aa42557de24868adf18d9ff8155012ddc1dea8da,0,0,0,0,0,
20200408,NV,2318,18248,,282,,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,101,,2020-04-08T15:00:00Z,,,,,32,231,1696,20566,20566,1927,20566,10,0,1d61fc939c28aee6fdb35ff330319ac1bee3d299,0,0,0,0,0,
20200407,NV,2087,16552,,282,,,,,,,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,91,,2020-04-07T10:00:00Z,,,,,32,134,876,18639,18639,1010,18639,12,0,799663eced1b02a4ba31e6c0fb1688981ca23704,0,0,0,0,0,
20200406,NV,1953,15676,,,,,,,,,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,79,,2020-04-06T10:00:00Z,,,,,32,117,681,17629,17629,798,17629,3,0,3ab053f3fb1f6cc2566135551632c426a8f9169c,0,0,0,0,0,
20200405,NV,1836,14995,,,,,,,,,A,4/5/2020 09:30,2020-04-05T09:30:00Z,04/05 05:30,76,,2020-04-05T09:30:00Z,,,,,32,94,574,16831,16831,668,16831,6,0,9a5bbbe814587b9b6e9c33106b2cfd54d3c0e0d1,0,0,0,0,0,
20200404,NV,1742,14421,,,,,,,,,A,4/4/2020 09:30,2020-04-04T09:30:00Z,04/04 05:30,70,,2020-04-04T09:30:00Z,,,,,32,228,1403,16163,16163,1631,16163,11,0,7244d59b58cbff777e29011935b188e4bee5f7ad,0,0,0,0,0,
20200403,NV,1514,13018,,,,,,,,,A,4/3/2020 09:30,2020-04-03T09:30:00Z,04/03 05:30,59,,2020-04-03T09:30:00Z,,,,,32,56,430,14532,14532,486,14532,8,0,5d108c7d390b83ba521517fe673eb5ce2788edec,0,0,0,0,0,
20200402,NV,1458,12588,,,,,,,,,A,4/2/2020 09:30,2020-04-02T09:30:00Z,04/02 05:30,51,,2020-04-02T09:30:00Z,,,,,32,179,1069,14046,14046,1248,14046,6,0,1dd9a17f48f2b9acd8964f1b3cb18cf5359faaaf,0,0,0,0,0,
20200401,NV,1279,11519,,,,,,,,,A,4/1/2020 09:30,2020-04-01T09:30:00Z,04/01 05:30,45,,2020-04-01T09:30:00Z,,,,,32,166,838,12798,12798,1004,12798,8,0,b20988fbd0cb30d7f876753f9460c0e11e15115f,0,0,0,0,0,
20200331,NV,1113,10681,,,,,,,,,A,3/31/2020 09:30,2020-03-31T09:30:00Z,03/31 05:30,37,,2020-03-31T09:30:00Z,,,,,32,105,474,11794,11794,579,11794,5,0,82633d5b42b8a093156be146351891d0e8d360b7,0,0,0,0,0,
20200330,NV,1008,10207,,,,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,32,,2020-03-30T12:00:00Z,,,,,32,270,1795,11215,11215,2065,11215,4,0,ac5e9b521ae223fa64a9556ff50a3f8c6e49d2a6,0,0,0,0,0,
20200329,NV,738,8412,,,,,,,,,A,3/28/2020 21:00,2020-03-28T21:00:00Z,03/28 17:00,28,,2020-03-28T21:00:00Z,,,,,32,117,511,9150,9150,628,9150,3,0,331c8f14d3c14bd399efc5c8440bb4142379f267,0,0,0,0,0,
20200328,NV,621,7901,,,,,,,,,A,3/27/2020 22:00,2020-03-27T22:00:00Z,03/27 18:00,25,,2020-03-27T22:00:00Z,,,,,32,86,1740,8522,8522,1826,8522,4,0,94be1b1fbffbd6cae017117d23c407268823e7d6,0,0,0,0,0,
20200327,NV,535,6161,,,,,,,,,A,3/26/2020 23:00,2020-03-26T23:00:00Z,03/26 19:00,21,,2020-03-26T23:00:00Z,,,,,32,115,1464,6696,6696,1579,6696,4,0,5fa3344598f06ca0957921f86be2f14db6130cd5,0,0,0,0,0,
20200326,NV,420,4697,,,,,,,,,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,17,,2020-03-26T11:00:00Z,,,,,32,99,446,5117,5117,545,5117,4,0,c2e32d28d180d3565d3e7ff61d00b44355c4066c,0,0,0,0,0,
20200325,NV,321,4251,,,,,,,,,A,3/25/2020 02:59,2020-03-25T02:59:00Z,03/24 22:59,13,,2020-03-25T02:59:00Z,,,,,32,43,297,4572,4572,340,4572,0,0,95bc29889f1a7fc597eb883007a16a72b5851200,0,0,0,0,0,
