date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,NV,32,6098,70,52711,2628,,58809,58809,2698,58809,444,,116,,65,,182,C,5/10/2020 12:30,306,5,,0,2020-05-10T20:00:00Z,06d0bb3fe7c558c575ba784f09783276499f4d06
20200509,NV,32,6028,144,50083,2623,,56111,56111,2767,56111,,,,,,,205,D,5/9/2020 12:00,301,8,,0,2020-05-09T20:00:00Z,bd1bc98d424fa4646201b0533bcfef8a0028ac07
20200508,NV,32,5884,118,47460,1869,,53344,53344,1987,53344,,,,,,,205,D,5/8/2020 12:50,293,7,,0,2020-05-08T20:00:00Z,62f0d5fdb3cfa2c6b4ea1f332081454798d92ed1
20200507,NV,32,5766,103,45591,1979,,51357,51357,2082,51357,,,,,,,205,D,5/7/2020 12:40,286,10,,0,2020-05-07T20:00:00Z,a437d9b09ccc09721c404b921f1c1f83a9e6c80c
20200506,NV,32,5663,69,43612,1322,,49275,49275,1391,49275,,,,,,,203,D,5/6/2020 12:40,276,8,,0,2020-05-06T20:00:00Z,d78036d562d2319f54a8763f05b081a226fd985e
20200505,NV,32,5594,103,42290,1615,,47884,47884,1718,47884,,,,,,,200,D,5/5/2020 10:00,268,6,,0,2020-05-05T20:00:00Z,db3b512c1e05be05f0087eb176f345a555b11f1f
20200504,NV,32,5491,65,40675,832,,46166,46166,897,46166,,,,,,,185,D,5/4/2020 11:00,262,5,,0,2020-05-04T20:00:00Z,b589cee591950b7a160b03903d68e52f1eabea05
20200503,NV,32,5426,115,39843,767,,45269,45269,882,45269,,,,,,,182,D,5/3/2020 10:00,257,3,,0,2020-05-03T20:00:00Z,857dd89fd6259bf625333fdb05359b962a6b0fda
20200502,NV,32,5311,84,39076,708,,44387,44387,792,44387,,,,,,,182,D,5/2/2020 10:00,254,11,,0,2020-05-02T20:00:00Z,7c7b3455f492382d7f14fe4445a961cfc5240e1e
20200501,NV,32,5227,229,38368,1380,,43595,43595,1609,43595,,,,,,,182,D,5/1/2020 10:00,243,6,,0,2020-05-01T20:00:00Z,26794b488b81cf5aa3510230fd6cb913a719c529
20200430,NV,32,4998,100,36988,858,,41986,41986,958,41986,,,,,,,158,D,4/30/2020 10:00,237,7,,0,2020-04-30T20:00:00Z,58d5c064cb6a03a3ca80b5ec4dd4f10cb9104453
20200429,NV,32,4898,93,36130,816,,41028,41028,909,41028,,,,,,,100,D,4/29/2020 10:00,230,11,,0,2020-04-29T20:00:00Z,51b6805ec97dee6476ef2c447dabcf162f170394
20200428,NV,32,4805,115,35314,1191,,40119,40119,1306,40119,,,,,,,,F,4/28/2020 10:00,219,13,,0,2020-04-28T20:00:00Z,e86acfde854e357c7d83f729c99ff13355f40081
20200427,NV,32,4690,88,34123,539,,38813,38813,627,38813,,,,,,,,F,4/27/2020 10:00,206,0,,0,2020-04-27T20:00:00Z,4b80c6be94e86f8a02f360bc6651ad1891d6d708
20200426,NV,32,4602,63,33584,915,,38186,38186,978,38186,,,,,,,,F,4/26/2020 12:00,206,2,,0,2020-04-26T20:00:00Z,91de612ebb5cfffb4e9eb1bdd5c4400e35dd8de8
20200425,NV,32,4539,141,32669,875,,37208,37208,1016,37208,,,,,,,,F,4/25/2020 10:00,204,7,,0,2020-04-25T20:00:00Z,06547f0491f644c906d5da4596c9bac2d6baedbf
20200424,NV,32,4398,190,31794,1253,,36192,36192,1443,36192,,,,,,,,A,4/24/2020 10:00,197,8,,0,2020-04-24T20:00:00Z,53a40dc45a7d88640ac23734d9a0eaf77e92f836
20200423,NV,32,4208,127,30541,734,,34749,34749,861,34749,,,,,,,,A,4/23/2020 20:00,189,17,,0,2020-04-23T20:00:00Z,ef01e992fc0ae77ccad4b708122694caeb9e45d1
20200422,NV,32,4081,144,29807,689,,33888,33888,833,33888,,,,,,,,A,4/22/2020 10:00,172,9,,0,2020-04-22T20:00:00Z,043fdb78c96e9b8e8f981626f82b63bc66bad892
20200421,NV,32,3937,107,29118,601,,33055,33055,708,33055,,,,,,,,A,4/21/2020 10:00,163,5,,0,2020-04-21T20:00:00Z,9f34506713e1f5e2910a15cb8421dcaf2fa49f47
20200420,NV,32,3830,102,28517,647,,32347,32347,749,32347,,,,,,,,A,4/20/2020 10:00,158,3,,0,2020-04-20T20:00:00Z,0385b606940de5395522671f2611cbe195b59fc4
20200419,NV,32,3728,102,27870,745,,31598,31598,847,31598,,,,,,,,A,4/19/2020 11:00,155,4,,0,2020-04-19T20:00:00Z,7e7ff9eda7deae5e79b1befa73bd905c1c6b46b7
20200418,NV,32,3626,102,27125,887,,30751,30751,989,30751,,,,,,,,A,4/18/2020 10:00,151,9,,0,2020-04-18T20:00:00Z,cec6fa969e806e66f430d995ae9c29fb326c545d
20200417,NV,32,3524,203,26238,1108,,29762,29762,1311,29762,,,,,,,,A,4/17/2020 10:00,142,5,,0,2020-04-17T20:00:00Z,8735b2599d9f6fe3b6dac0672ca13156a7ef5faf
20200416,NV,32,3321,110,25130,686,,28451,28451,796,28451,,,,,,,,A,4/16/2020 19:00,137,6,,0,2020-04-16T20:00:00Z,db3e60cae64cebabf6e66b22491559bc2071c26d
20200415,NV,32,3211,123,24444,871,,27655,27655,994,27655,,,,,,,,A,4/15/2020 12:00,131,11,,0,2020-04-15T20:00:00Z,436c03125980cdf70348963189bd29f5f984e561
20200414,NV,32,3088,117,23573,1080,,26661,26661,1197,26661,,,,,,,,A,4/14/2020 18:00,120,6,,0,2020-04-14T20:00:00Z,11482cb94e832690a4f7e17824f5dee30e13cbb8
20200413,NV,32,2971,135,22493,718,,25464,25464,853,25464,,,,,,,,A,4/13/2020 10:00,114,2,,0,2020-04-13T20:00:00Z,b414b466939a84f70f34444f605895c333d7711c
20200412,NV,32,2836,136,21775,888,,24611,24611,1024,24611,282,,,,,,,A,4/12/2020 10:30,112,10,,0,2020-04-12T20:00:00Z,0188576053d8247a0c231542ab994932dd60ec54
20200411,NV,32,2700,116,20887,722,,23587,23587,838,23587,282,,,,,,,A,4/11/2020 10:30,102,16,,0,2020-04-11T20:00:00Z,832d87e7fd0719150406651865cb3ecb8a8d2c15
20200410,NV,32,2584,128,20165,850,,22749,22749,978,22749,282,,,,,,,A,4/10/2020 10:30,86,6,,0,2020-04-10T20:00:00Z,cb8d1bf772699118bd79ef0bdf7c96d021aa8dda
20200409,NV,32,2456,138,19315,1067,,21771,21771,1205,21771,282,,,,,,,A,4/9/2020 09:30,80,9,,0,2020-04-09T20:00:00Z,2250bdbef4f1f369c62bfb2d2100bd33e4ce5c2b
20200408,NV,32,2318,231,18248,1696,,20566,20566,1927,20566,282,,,,,,,A,4/8/2020 15:00,71,13,,0,2020-04-08T20:00:00Z,3c29d1b15c27c95d45e213fc826cf6e7a04252dd
20200407,NV,32,2087,134,16552,876,,18639,18639,1010,18639,282,,,,,,,A,4/7/2020 10:00,58,12,,0,2020-04-07T20:00:00Z,10ec14a6a5ab8e9c11e6b835a17b81222b62dd63
20200406,NV,32,1953,117,15676,681,,17629,17629,798,17629,,,,,,,,A,4/6/2020 10:00,46,0,,0,2020-04-06T20:00:00Z,7fbac88623052453a602a26dc9aad4d48863ea8d
20200405,NV,32,1836,94,14995,574,,16831,16831,668,16831,,,,,,,,A,4/5/2020 09:30,46,0,,0,2020-04-05T20:00:00Z,dbf32b0070188e95f09074d15bb2e614d578afd7
20200404,NV,32,1742,228,14421,1403,,16163,16163,1631,16163,,,,,,,,A,4/4/2020 09:30,46,3,,0,2020-04-04T20:00:00Z,6824e01e96232b48dc02a01c74fa261a16ea09fb
20200403,NV,32,1514,56,13018,430,,14532,14532,486,14532,,,,,,,,A,4/3/2020 09:30,43,5,,0,2020-04-03T20:00:00Z,ca00c603169b6381b7a0d3c4df81a75f8efd6537
20200402,NV,32,1458,179,12588,1069,,14046,14046,1248,14046,,,,,,,,A,4/2/2020 09:30,38,12,,0,2020-04-02T20:00:00Z,8cb0271d3a7b0d58b0e389e43373e0a9c9f16bfc
20200401,NV,32,1279,166,11519,838,,12798,12798,1004,12798,,,,,,,,A,4/1/2020 09:30,26,9,,0,2020-04-01T20:00:00Z,d44c8d08f7103c46ea7800f34f366a432445e21a
20200331,NV,32,1113,105,10681,474,,11794,11794,579,11794,,,,,,,,A,3/31/2020 09:30,17,2,,0,2020-03-31T20:00:00Z,c043c471f00fc4aa4fdd4fabfd48f3fd07a8ffb6
20200330,NV,32,1008,270,10207,1795,,11215,11215,2065,11215,,,,,,,,A,3/30/2020 12:00,15,1,,0,2020-03-30T20:00:00Z,ba6caf6ea6f306dff32d80e3468a16e84f38f449
20200329,NV,32,738,117,8412,511,,9150,9150,628,9150,,,,,,,,A,3/28/2020 21:00,14,4,,0,2020-03-29T20:00:00Z,fd5da9c1d97f0332c72d37c4ab82563fd195c921
20200328,NV,32,621,86,7901,1740,,8522,8522,1826,8522,,,,,,,,A,3/27/2020 22:00,10,0,,0,2020-03-28T20:00:00Z,6bdcbc67b863684ece993ee686c4101f169f1d7e
20200327,NV,32,535,115,6161,1464,,6696,6696,1579,6696,,,,,,,,A,3/26/2020 23:00,10,0,,0,2020-03-27T20:00:00Z,d2a9f0867a8043ef0e49131cc0ac54d7983ae2c9
20200326,NV,32,420,99,4697,446,,5117,5117,545,5117,,,,,,,,A,3/26/2020 11:00,10,4,,0,2020-03-26T20:00:00Z,578be13c6a2e6eb787be1d2f17ade11b539160d4
20200325,NV,32,321,43,4251,297,,4572,4572,340,4572,,,,,,,,A,3/25/2020 02:59,6,2,,0,2020-03-25T20:00:00Z,9b1a4f0ae599644b7b77cf7319b020bee856fa60
20200324,NV,32,278,33,3954,464,,4232,4232,497,4232,,,,,,,,A,3/23/2020 14:59,4,0,,0,2020-03-24T20:00:00Z,5eb66572682f980a99af2dd7003e34634dab3744
20200323,NV,32,245,55,3490,1042,,3735,3735,1097,3735,,,,,,,,A,3/22/2020 14:59,4,2,,0,2020-03-23T20:00:00Z,79b3965bae3bc1f3e536f9d058d94ea695e57752
20200322,NV,32,190,66,2448,64,,2638,2638,130,2638,,,,,,,,,3/21/2020 14:00,2,0,,0,2020-03-22T20:00:00Z,8d908962af984bb0e7067e0215ea9f4eab8621c0
20200321,NV,32,124,15,2384,392,,2508,2508,407,2508,,,,,,,,,3/21/2020 02:59,2,1,,0,2020-03-21T20:00:00Z,a030e319b70a4cb8b7f4d3b90bfa36dfc9755e59
20200320,NV,32,109,14,1992,366,,2101,2101,380,2101,,,,,,,,,3/20/2020 02:59,1,0,,0,2020-03-20T20:00:00Z,8b85f455a1b27a03c82c0a8894a143282ccaba6f
20200319,NV,32,95,40,1626,1458,,1721,1721,1498,1721,,,,,,,,,3/19/2020 00:00,1,0,,0,2020-03-19T20:00:00Z,ce9f0fbf2ecbad8b84c78e77dbd816b1c4dbd79d
20200318,NV,32,55,0,168,0,,223,223,0,223,,,,,,,,,3/17/2020 15:00,1,0,,0,2020-03-18T20:00:00Z,f14211054d90764377d4dd6e3ec61d1a72c6af4f
20200317,NV,32,55,10,168,0,,223,223,10,223,,,,,,,,,3/17/2020 15:00,1,0,,0,2020-03-17T20:00:00Z,469ddfdb239f68d0080e13869c1d8aeb2092861e
20200316,NV,32,45,24,168,0,,213,213,24,213,,,,,,,,,3/16/2020 15:16,1,1,,0,2020-03-16T20:00:00Z,f79a2fc6fab83a58fc54f44cbaa0404e9c59871e
20200315,NV,32,21,1,168,0,164,353,189,1,189,,,,,,,,,3/14/2020 17:05,,0,,0,2020-03-15T20:00:00Z,deaa50e6f03b28ae6143f9b1b5b39d46ff02da4b
20200314,NV,32,20,9,168,0,,188,188,9,188,,,,,,,,,3/14/2020 12:33,,0,,0,2020-03-14T20:00:00Z,ed66a4d2ba4d79730a981f72be1f8795ec374210
20200313,NV,32,11,4,168,0,,179,179,4,179,,,,,,,,,3/12/2020 21:27,,0,,0,2020-03-13T20:00:00Z,c169a2b2a8e7e5772e7b4dbb9f66e265bbd97dcf
20200312,NV,32,7,2,168,0,,175,175,2,175,,,,,,,,,3/10/2020 16:00,,0,,0,2020-03-12T20:00:00Z,46c9b47f03dde3b6ebca6eab3e391a21f4daaf79
20200311,NV,32,5,4,168,154,,173,173,158,173,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,f7979b80e59de029c4a39042f9dd0b6ef5af6648
20200310,NV,32,1,0,14,0,,15,15,0,15,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,109e66f9f9f94b58665130467fc9f4b07c75d4fe
20200309,NV,32,1,0,14,0,,15,15,0,15,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,cdd4ec51640dbc720feb7825a172d3921a79a004
20200308,NV,32,1,0,14,0,,15,15,0,15,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,cec755afda366518aaaafc665540314a8a76b820
20200307,NV,32,1,0,14,0,,15,15,0,15,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,7a1e21e37ec062ae7c0e552bda1d6690b71afa66
20200306,NV,32,1,0,14,0,,15,15,0,15,,,,,,,,,,,0,,0,2020-03-06T21:00:00Z,6d459ac4d6443cff13db2073b9e9c934e0c8c091
20200305,NV,32,1,,14,,,15,15,,15,,,,,,,,,,,,,,2020-03-05T21:00:00Z,fbd1acd7c8f17066f23f137558a61d36793dbbfb
