date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200820,NV,63584,497379,,560963,874,,263,,152,,1567,A+,8/20/2020 02:59,2020-08-20T09:59:00Z,08/20 05:59,1172,,2020-08-20T02:59:00Z,786344,,,63584,,,,560981,,,,,,,,,,,32,556,3881,560963,posNeg,4437,560963,38,0,2fe67fa5dfe0b8bdd670b39cbb33e2244e3ff173,0,0,0,0,0,
20200819,NV,63028,493498,,556526,867,,262,,160,,1540,A+,8/19/2020 02:59,2020-08-19T09:59:00Z,08/19 05:59,1134,,2020-08-19T02:59:00Z,769298,,,63028,,,,556436,,,,,,,,,,,32,389,2209,556526,posNeg,2598,556526,32,0,b4606f6598ce7a6f978f47767798390fd9c88da6,0,0,0,0,0,
20200818,NV,62639,491289,,553928,903,,267,,165,,1518,A+,8/18/2020 02:59,2020-08-18T09:59:00Z,08/18 05:59,1102,,2020-08-18T02:59:00Z,762714,,,62639,,,,553908,,,,,,,,,,,32,672,1833,553928,posNeg,2505,553928,25,0,655ead8153ab2eafe7b84d8510aa9a347e2d3015,0,0,0,0,0,
20200817,NV,61967,489456,,551423,869,,256,,150,,1498,A+,8/17/2020 02:59,2020-08-17T09:59:00Z,08/17 05:59,1077,,2020-08-17T02:59:00Z,759112,,,61967,,,,551770,,,,,,,,,,,32,662,3298,551423,posNeg,3960,551423,5,0,b21735841723b5632a856d511aab76699ced5662,0,0,0,0,0,
20200816,NV,61305,486158,,547463,941,,258,,166,,1423,A+,8/16/2020 02:59,2020-08-16T09:59:00Z,08/16 05:59,1072,,2020-08-16T02:59:00Z,752065,,,61305,,,,547746,,,,,,,,,,,32,697,3916,547463,posNeg,4613,547463,3,0,6b58eae4cea35cfdb7b7c50a9b331d3df82cd49a,0,0,0,0,0,
20200815,NV,60608,482242,,542850,941,,258,,166,,1423,A+,8/15/2020 02:59,2020-08-15T09:59:00Z,08/15 05:59,1069,,2020-08-15T02:59:00Z,743871,,,60608,,,,538202,,,,,,,,,,,32,859,3787,542850,posNeg,4646,542850,24,0,b97722ffe0f8f9f6fa5517d7aa50d34efd4aad47,0,0,0,0,0,
20200814,NV,59749,478455,,538204,948,,260,,166,,1423,A+,8/14/2020 02:59,2020-08-14T09:59:00Z,08/14 05:59,1045,,2020-08-14T02:59:00Z,735891,,,59749,,,,538202,,,,,,,,,,,32,1099,3961,538204,posNeg,5060,538204,15,0,3ab77067e80007ebb94fca75d8496285be0b4210,0,0,0,0,0,
20200813,NV,58650,474494,,533144,982,,260,,174,,1393,A+,8/13/2020 02:59,2020-08-13T09:59:00Z,08/13 05:59,1030,,2020-08-13T02:59:00Z,727283,,,58650,,,,533281,,,,,,,,,,,32,602,5007,533144,posNeg,5609,533144,34,0,28efa05a9edee8a68fef4006aa331bd6ce93b0c6,0,0,0,0,0,
20200812,NV,58048,469487,,527535,998,,268,,177,,1385,A+,8/12/2020 02:59,2020-08-12T09:59:00Z,08/12 05:59,996,,2020-08-12T02:59:00Z,717306,,,58048,,,,527501,,,,,,,,,,,32,528,2258,527535,posNeg,2786,527535,15,0,cb3c10fa1181620feabed4495d9b1f4fbc33f1f9,0,0,0,0,0,
20200811,NV,57520,467229,,524749,971,,257,,171,,1361,A+,8/11/2020 02:59,2020-08-11T09:59:00Z,08/11 05:59,981,,2020-08-11T02:59:00Z,712619,,,57520,,,,524812,,,,,,,,,,,32,548,2009,524749,posNeg,2557,524749,18,0,669d2cb7568ebb6c1187ea6eebc66e3ef6be76ef,0,0,0,0,0,
20200810,NV,56972,465220,,522192,1014,,266,,172,,1326,A+,8/10/2020 13:00,2020-08-10T20:00:00Z,08/10 16:00,963,,2020-08-10T13:00:00Z,708461,,,56972,,,,522403,,,,,,,,,,,32,742,3846,522192,posNeg,4588,522192,6,0,ee2e7fb31eff18290c8c7261a2590ac8a82a7e80,0,0,0,0,0,
20200809,NV,56230,461374,,517604,976,,278,,173,,1297,A+,8/9/2020 02:59,2020-08-09T09:59:00Z,08/09 05:59,957,,2020-08-09T02:59:00Z,700212,,,56230,,,,517740,,,,,,,,,,,32,811,3774,517604,posNeg,4585,517604,8,0,a96761c43e0788d67660434879f914803b116788,0,0,0,0,0,
20200808,NV,55419,457600,,513019,976,,278,,173,,1297,A+,8/8/2020 02:59,2020-08-08T09:59:00Z,08/08 05:59,949,,2020-08-08T02:59:00Z,691615,,,55419,,,,513036,,,,,,,,,,,32,886,5135,513019,posNeg,6021,513019,29,0,cbc58a61fe8e755d534b5bd2d0f9ce35ccbce1a5,0,0,0,0,0,
20200807,NV,54533,452465,,506998,1035,,289,,178,,1297,A+,8/7/2020 02:59,2020-08-07T09:59:00Z,08/07 05:59,920,,2020-08-07T02:59:00Z,679482,,,54533,,,,506737,,,,,,,,,,,32,976,5827,506998,posNeg,6803,506998,20,0,fbfd3cd40fa11382299644c0946c51b83920f8b0,0,0,0,0,0,
20200806,NV,53557,446638,,500195,1117,,307,,208,,1251,A+,8/6/2020 02:59,2020-08-06T09:59:00Z,08/06 05:59,900,,2020-08-06T02:59:00Z,666990,,,53557,,,,499606,,,,,,,,,,,32,729,8349,500195,posNeg,9078,500195,10,0,2de54fc30c2e36838919a3a88ea8657366ac75e5,0,0,0,0,0,
20200805,NV,52828,438289,,491117,1148,,320,,214,,1234,A+,8/5/2020 02:59,2020-08-05T09:59:00Z,08/05 05:59,890,,2020-08-05T02:59:00Z,650621,,,52828,,,,489247,,,,,,,,,,,32,649,1381,491117,posNeg,2030,491117,28,0,92ef8fa31d757088c707d6798456286312732333,0,0,0,0,0,
20200804,NV,52179,436908,,489087,1146,,310,,202,,1209,A+,8/4/2020 02:59,2020-08-04T09:59:00Z,08/04 05:59,862,,2020-08-04T02:59:00Z,647677,,,52179,,,,487602,,,,,,,,,,,32,980,3241,489087,posNeg,4221,489087,15,0,982288443d3d770fdcfe08f2c3b14353cb635c66,0,0,0,0,0,
20200803,NV,51199,433667,,484866,1152,,326,,207,,1158,A+,8/3/2020 02:59,2020-08-03T09:59:00Z,08/03 05:59,847,,2020-08-03T02:59:00Z,641665,,,51199,,,,483520,,,,,,,,,,,32,994,1753,484866,posNeg,2747,484866,15,0,5dc7a1d5b85a2f7c8cf34dd0e89e2dce5cf808bc,0,0,0,0,0,
20200802,NV,50205,431914,,482119,1165,,333,,193,,1127,A+,8/2/2020 02:59,2020-08-02T09:59:00Z,08/02 05:59,832,,2020-08-02T02:59:00Z,637026,,,50205,,,,481319,,,,,,,,,,,32,1131,6768,482119,posNeg,7899,482119,0,0,cd031b2363830d36eb0dfcc69cee912b8142b7dd,0,0,0,0,0,
20200801,NV,49074,425146,,474220,1165,,333,,193,,1127,A+,8/1/2020 02:59,2020-08-01T09:59:00Z,08/01 05:59,832,,2020-08-01T02:59:00Z,624843,,,49074,,,,473050,,,,,,,,,,,32,986,3331,474220,posNeg,4317,474220,2,0,9f9a06d035b84e36f2488a7f9945f52b4f8d7ec2,0,0,0,0,0,
20200731,NV,48088,421815,,469903,1159,,333,,191,,1127,A+,7/31/2020 02:59,2020-07-31T09:59:00Z,07/31 05:59,830,,2020-07-31T02:59:00Z,616731,,,48088,,,,468967,,,,,,,,,,,32,1264,4994,469903,posNeg,6258,469903,29,0,288b6931ba9d437a995cc68e4d8c59220e5dcd17,0,0,0,0,0,
20200730,NV,46824,416821,,463645,1145,,327,,187,,1085,A+,7/30/2020 02:59,2020-07-30T09:59:00Z,07/30 05:59,801,,2020-07-30T02:59:00Z,607288,,,46824,,,,462885,,,,,,,,,,,32,1018,5242,463645,posNeg,6260,463645,21,0,af079025426d0ac3d10efdddf1a84ca44783d010,0,0,0,0,0,
20200729,NV,45806,411579,,457385,1110,,325,,190,,1061,A+,7/29/2020 02:59,2020-07-29T09:59:00Z,07/29 05:59,780,,2020-07-29T02:59:00Z,596795,,,45806,,,,456602,,,,,,,,,,,32,870,5629,457385,posNeg,6499,457385,21,0,78ab9a7c925c54a6de03b075bf0bfaddd14b378d,0,0,0,0,0,
20200728,NV,44936,405950,,450886,1147,,319,,191,,1054,A+,7/28/2020 02:59,2020-07-28T09:59:00Z,07/28 05:59,759,,2020-07-28T02:59:00Z,585736,,,44936,,,,449720,,,,,,,,,,,32,1105,5102,450886,posNeg,6207,450886,20,0,39dae351807aadac595a8c5c3954f11ad3ab7aa2,0,0,0,0,0,
20200727,NV,43831,400848,,444679,1112,,310,,184,,1019,A+,7/27/2020 02:59,2020-07-27T09:59:00Z,07/27 05:59,739,,2020-07-27T02:59:00Z,575427,,,43831,,,,443608,,,,,,,,,,,32,997,4760,444679,posNeg,5757,444679,5,0,103fe5361025ba2d963fb49b1bc93e870ce24060,0,0,0,0,0,
20200726,NV,42834,396088,,438922,1147,,314,,180,,994,A+,7/26/2020 02:59,2020-07-26T09:59:00Z,07/26 05:59,734,,2020-07-26T02:59:00Z,566376,,,42834,,,,437808,,,,,,,,,,,32,1018,7383,438922,posNeg,8401,438922,2,0,4dad46a47507f36836adda653c7f0f8ca4b1f69d,0,0,0,0,0,
20200725,NV,41816,388705,,430521,1147,,314,,180,,994,A+,7/25/2020 12:15,2020-07-25T19:15:00Z,07/25 15:15,732,,2020-07-25T12:15:00Z,552481,,,41816,,,,429047,,,,,,,,,,,32,931,7719,430521,posNeg,8650,430521,10,0,9ba8197dd0a52063c883aeefd675afa84b015979,0,0,0,0,0,
20200724,NV,40885,380986,,421871,1160,,315,,165,,994,A+,7/24/2020 13:00,2020-07-24T20:00:00Z,07/24 16:00,722,,2020-07-24T13:00:00Z,537720,,,40885,,,,419810,,,,,,,,,,,32,966,6769,421871,posNeg,7735,421871,13,0,0c71e725f78aaafddc1c50334ebd110c14e6f0b7,0,0,0,0,0,
20200723,NV,39919,374217,,414136,1136,,306,,156,,975,A+,7/23/2020 14:50,2020-07-23T21:50:00Z,07/23 17:50,709,,2020-07-23T14:50:00Z,526275,,,39919,,,,411695,,,,,,,,,,,32,1262,8566,414136,posNeg,9828,414136,5,0,6973f6e9ffeed8bbaadd39d1f1c958fbb6125bb4,0,0,0,0,0,
20200722,NV,38657,365651,,404308,1102,,299,,154,,917,A+,7/22/2020 13:10,2020-07-22T20:10:00Z,07/22 16:10,704,,2020-07-22T13:10:00Z,510978,,,38657,,,,401440,,,,,,,,,,,32,1129,4357,404308,posNeg,5486,404308,28,0,ecdecd8aa7635002ab5f821fdd756e9e3494e225,0,0,0,0,0,
20200721,NV,37528,361294,,398822,1095,,301,,143,,874,A+,7/21/2020 13:30,2020-07-21T20:30:00Z,07/21 16:30,676,,2020-07-21T13:30:00Z,503464,,,37528,,,,396079,,,,,,,,,,,32,815,2586,398822,posNeg,3401,398822,28,0,d4001cc303ab641d70dec2807acee92ae766be5e,0,0,0,0,0,
20200720,NV,36713,358708,,395421,1086,,304,,156,,867,A+,7/20/2020 13:50,2020-07-20T20:50:00Z,07/20 16:50,648,,2020-07-20T13:50:00Z,498739,,,36713,,,,392988,,,,,,,,,,,32,948,4685,395421,posNeg,5633,395421,1,0,b82685d6c36d2012f5d8a58a6f46610a58de8070,0,0,0,0,0,
20200719,NV,35765,354023,,389788,1045,,287,,149,,842,A+,7/18/2020 12:00,2020-07-18T19:00:00Z,07/18 15:00,647,,2020-07-18T12:00:00Z,490644,,,35765,,,,387074,,,,,,,,,,,32,1288,5963,389788,posNeg,7251,389788,1,0,8045643acf63545bf183e3e517e5ce57e7935149,0,0,0,0,0,
20200718,NV,34477,348060,,382537,1006,,285,,150,,842,A+,7/18/2020 11:30,2020-07-18T18:30:00Z,07/18 14:30,646,,2020-07-18T11:30:00Z,480442,,,34477,,,,379879,,,,,,,,,,,32,1182,4348,382537,posNeg,5530,382537,9,0,5f4d263deb2e92a3ba77050c2e699c6986216d65,0,0,0,0,0,
20200717,NV,33295,343712,,377007,1000,,269,,134,,842,A+,7/17/2020 13:20,2020-07-17T20:20:00Z,07/17 16:20,637,,2020-07-17T13:20:00Z,472989,,,33295,,,,374547,,,,,,,,,,,32,1380,4784,377007,posNeg,6164,377007,11,0,3bb9af6477c5ec9825850e999c746c24c7935375,0,0,0,0,0,
20200716,NV,31915,338928,,370843,1051,,251,,124,,834,A+,7/16/2020 13:30,2020-07-16T20:30:00Z,07/16 16:30,626,,2020-07-16T13:30:00Z,465682,,,31915,,,,369204,,,,,,,,,,,32,1447,4971,370843,posNeg,6418,370843,8,0,f507d120f41e59635a6697eded02885e9156f3c7,0,0,0,0,0,
20200715,NV,30468,333957,,364425,1051,,251,,124,,826,A+,7/15/2020 13:00,2020-07-15T20:00:00Z,07/15 16:00,618,,2020-07-15T13:00:00Z,457521,,,30468,,,,363320,,,,,,,,,,,32,849,3396,364425,posNeg,4245,364425,6,0,80424b095dfebef617155a1adfab11c6f5a415b6,0,0,0,0,0,
20200714,NV,29619,330561,,360180,983,,247,,121,,800,A+,7/14/2020 12:00,2020-07-14T19:00:00Z,07/14 15:00,612,,2020-07-14T12:00:00Z,452381,,,29619,,,,359315,,,,,,,,,,,32,1104,5883,360180,posNeg,6987,360180,19,0,6e6f33ba6b138b56a5b777474ac5c3bf6b1dd52a,0,0,0,0,0,
20200713,NV,28515,324678,,353193,953,,250,,107,,789,A+,7/13/2020 11:45,2020-07-13T18:45:00Z,07/13 14:45,593,,2020-07-13T11:45:00Z,443136,,,28515,,,,352456,,,,,,,,,,,32,832,4805,353193,posNeg,5637,353193,0,0,2a5693c901c54af0b5c4058875342331baf61987,0,0,0,0,0,
20200712,NV,27683,319873,,347556,895,,239,,114,,764,A+,7/12/2020 11:50,2020-07-12T18:50:00Z,07/12 14:50,593,,2020-07-12T11:50:00Z,434401,,,27683,,,,346799,,,,,,,,,,,32,845,5478,347556,posNeg,6323,347556,1,0,21639091b67c2100337773fe687e5c6a84d1d1ee,0,0,0,0,0,
20200711,NV,26838,314395,,341233,918,,241,,122,,764,A+,7/10/2020 12:00,2020-07-10T19:00:00Z,07/10 15:00,592,,2020-07-10T12:00:00Z,425027,,,26838,,,,340338,,,,,,,,,,,32,930,4812,341233,posNeg,5742,341233,13,0,d09b0d7bc5df164a5eef6971842d1b6ffd083527,0,0,0,0,0,
20200710,NV,25908,309583,,335491,924,,248,,111,,764,A+,7/10/2020 12:00,2020-07-10T19:00:00Z,07/10 15:00,579,,2020-07-10T12:00:00Z,416707,,,25908,,,,334447,,,,,,,,,,,32,1004,4709,335491,posNeg,5713,335491,8,0,b718e30fbc25d293b7dc6b8dae15739b3350b690,0,0,0,0,0,
20200709,NV,24904,304874,,329778,935,,237,,112,,759,A+,7/9/2020 11:30,2020-07-09T18:30:00Z,07/09 14:30,571,,2020-07-09T11:30:00Z,408611,,,24904,,,,328935,,,,,,,,,,,32,603,5522,329778,posNeg,6125,329778,18,0,5fd970a1b0a3051929a8b741c9721f3ea1b8a2e2,0,0,0,0,0,
20200708,NV,24301,299352,,323653,876,,233,,109,,754,A+,7/8/2020 12:00,2020-07-08T19:00:00Z,07/08 15:00,553,,2020-07-08T12:00:00Z,396632,,,24301,,,,322406,,,,,,,,,,,32,516,6591,323653,posNeg,7107,323653,5,0,b2ddf0ca08b7a7a5e25ac4abc3682b4974518f8a,0,0,0,0,0,
20200707,NV,23785,292761,,316546,849,,236,,112,,743,A+,7/7/2020 13:00,2020-07-07T20:00:00Z,07/07 16:00,548,,2020-07-07T13:00:00Z,383856,,,23785,,,,314928,,,,,,,,,,,32,876,4189,316546,posNeg,5065,316546,11,0,eb4e5b32107f856c6c0a637b6b9882ff40b48fa3,0,0,0,0,0,
20200706,NV,22909,288572,,311481,748,,201,,114,,742,A+,7/6/2020 12:00,2020-07-06T19:00:00Z,07/06 15:00,537,,2020-07-06T12:00:00Z,376887,,,22909,,,,309995,,,,,,,,,,,32,491,3293,311481,posNeg,3784,311481,3,0,1c16159b65887ff31e579991a985f456cc50b3d7,0,0,0,0,0,
20200705,NV,22418,285279,,307697,760,,226,,99,,727,A+,7/5/2020 11:40,2020-07-05T18:40:00Z,07/05 14:40,534,,2020-07-05T11:40:00Z,371890,,,22418,,,,306086,,,,,,,,,,,32,843,5625,307697,posNeg,6468,307697,4,0,dc25a934f820536c30e06a25a4d1a8417734f2ed,0,0,0,0,0,
20200704,NV,21575,279654,,301229,749,,205,,97,,727,A+,7/4/2020 11:40,2020-07-04T18:40:00Z,07/04 14:40,530,,2020-07-04T11:40:00Z,363432,,,21575,,,,299786,,,,,,,,,,,32,857,6687,301229,posNeg,7544,301229,2,0,8d08ee074250d2717b2677359fed57883de782d0,0,0,0,0,0,
