date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,NV,76807,,595117,,posNeg,671924,479,,134,,69,,2059,A+,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,1556,,2020-09-23T02:59:00Z,996307,,,76807,,,,670908,,,,,,,,,,,32,509,2341,671924,2850,671924,10,0,13c02c49ae5e6b0040677509a0cd641f69e4c75d,0,0,0,0,0,
20200922,NV,76298,,592776,,posNeg,669074,441,,140,,75,,2052,A+,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,1546,,2020-09-22T02:59:00Z,991960,,,76298,,,,668264,,,,,,,,,,,32,262,2020,669074,2282,669074,15,0,c8ff213a6c7b49344d4dfa8decfc4ae972a6acbe,0,0,0,0,0,
20200921,NV,76036,,590756,,posNeg,666792,449,,130,,81,,2026,A+,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,1531,,2020-09-21T02:59:00Z,988019,,,76036,,,,666062,,,,,,,,,,,32,232,1376,666792,1608,666792,0,0,f6342f2990b00f030d0c7dcd1aefa2fe46989f2e,0,0,0,0,0,
20200920,NV,75804,,589380,,posNeg,665184,443,,127,,89,,2012,A+,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,1531,,2020-09-20T02:59:00Z,984667,,,75804,,,,664479,,,,,,,,,,,32,385,4113,665184,4498,665184,3,0,1ba63610f0c16e58fbb42a8aa9c66708a8dda2a1,0,0,0,0,0,
20200919,NV,75419,,585267,,posNeg,660686,443,,127,,89,,2012,A+,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,1528,,2020-09-19T02:59:00Z,975887,,,75419,,,,659972,,,,,,,,,,,32,323,3762,660686,4085,660686,4,0,7176879bbecd8ed84093b914c3cc1d2195fadd9f,0,0,0,0,0,
20200918,NV,75096,,581505,,posNeg,656601,461,,136,,85,,2012,A+,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,1524,,2020-09-18T02:59:00Z,967840,,,75096,,,,655860,,,,,,,,,,,32,501,3517,656601,4018,656601,18,0,e61284526b4476fab515054d4b4aaf1573522c59,0,0,0,0,0,
20200917,NV,74595,,577988,,posNeg,652583,484,,150,,98,,1997,A+,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,1506,,2020-09-17T02:59:00Z,959839,,,74595,,,,651900,,,,,,,,,,,32,347,2703,652583,3050,652583,12,0,0716e7487cf1a7525de93b70d4dd22efba880bcd,0,0,0,0,0,
20200916,NV,74248,,575285,,posNeg,649533,488,,150,,97,,1980,A+,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,1494,,2020-09-16T02:59:00Z,953155,,,74248,,,,648814,,,,,,,,,,,32,208,2789,649533,2997,649533,12,0,a5ddcb1b4323f3edd6fb633153cc39d84830dbfa,0,0,0,0,0,
20200915,NV,74040,,572496,,posNeg,646536,483,,154,,98,,1973,A+,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,1482,,2020-09-15T02:59:00Z,948184,,,74040,,,,645803,,,,,,,,,,,32,226,1439,646536,1665,646536,26,0,23205ca77595146bb11ef16427669e3ee8abff56,0,0,0,0,0,
20200914,NV,73814,,571057,,posNeg,644871,473,,158,,99,,1938,A+,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,1456,,2020-09-14T02:59:00Z,945646,,,73814,,,,644335,,,,,,,,,,,32,277,2519,644871,2796,644871,4,0,add44fe4bfd70b4a3ebebb8911edba6ed6674e6d,0,0,0,0,0,
20200913,NV,73537,,568538,,posNeg,642075,476,,165,,102,,1930,A+,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1452,,2020-09-13T02:59:00Z,939865,,,73537,,,,641532,,,,,,,,,,,32,317,3856,642075,4173,642075,3,0,7d927378e37ce80cfaaad76604d071e3514b57ff,0,0,0,0,0,
20200912,NV,73220,,564682,,posNeg,637902,476,,165,,102,,1930,A+,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,1449,,2020-09-12T02:59:00Z,931974,,,73220,,,,637308,,,,,,,,,,,32,414,4206,637902,4620,637902,10,0,f487801cd50332e467aabcb684559d5d46c17926,0,0,0,0,0,
20200911,NV,72806,,560476,,posNeg,633282,476,,165,,102,,1930,A+,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1439,,2020-09-11T02:59:00Z,922480,,,72806,,,,632668,,,,,,,,,,,32,260,5703,633282,5963,633282,10,0,38d4807ac5f21d1c643188bc3500b2a63157c066,0,0,0,0,0,
20200910,NV,72546,,554773,,posNeg,627319,519,,175,,112,,1937,A+,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1429,,2020-09-10T02:59:00Z,912404,,,72546,,,,626590,,,,,,,,,,,32,288,2157,627319,2445,627319,17,0,76b7134d8e6281a5b188078497cc63769d886bd4,0,0,0,0,0,
20200909,NV,72258,,552616,,posNeg,624874,552,,164,,110,,1925,A+,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1412,,2020-09-09T02:59:00Z,907451,,,72258,,,,624152,,,,,,,,,,,32,154,668,624874,822,624874,19,0,6aeb4ef2c07820224b2033bfeaa9aa15a933d112,0,0,0,0,0,
20200908,NV,72104,,551948,,posNeg,624052,538,,170,,107,,1920,A+,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,1393,,2020-09-08T02:59:00Z,905525,,,72104,,,,623395,,,,,,,,,,,32,137,1273,624052,1410,624052,0,0,0a4881ef21d5ad19fee6792fd8d4c97efe79e1e2,0,0,0,0,0,
20200907,NV,71967,,550675,,posNeg,622642,597,,184,,114,,1853,A+,9/7/2020 02:59,2020-09-07T02:59:00Z,09/06 22:59,1393,,2020-09-07T02:59:00Z,902801,,,71967,,,,621990,,,,,,,,,,,32,357,2803,622642,3160,622642,4,0,a750b9622c698afe8e849f8ff00ea7c89b89abfe,0,0,0,0,0,
20200906,NV,71610,,547872,,posNeg,619482,597,,184,,114,,1853,A+,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1389,,2020-09-06T02:59:00Z,896316,,,71610,,,,618850,,,,,,,,,,,32,508,5970,619482,6478,619482,1,0,5f6035795f79ca96ddebd6f771937921a4268dd0,0,0,0,0,0,
20200905,NV,71102,,541902,,posNeg,613004,597,,184,,114,,1853,A+,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1388,,2020-09-05T02:59:00Z,885384,,,71102,,,,612405,,,,,,,,,,,32,390,3799,613004,4189,613004,13,0,9cfa8d468660e5fb6ea1d49eeb30c0f9787f677c,0,0,0,0,0,
20200904,NV,70712,,538103,,posNeg,608815,611,,178,,112,,1853,A+,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1375,,2020-09-04T02:59:00Z,875292,,,70712,,,,608181,,,,,,,,,,,32,489,3058,608815,3547,608815,12,0,922fd6e8735f3f248921c26614f0955a8bc4e65b,0,0,0,0,0,
20200903,NV,70223,,535045,,posNeg,605268,631,,187,,117,,1817,A+,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1363,,2020-09-03T02:59:00Z,868028,,,70223,,,,604692,,,,,,,,,,,32,351,2609,605268,2960,605268,27,0,9a57108e063a5445a645c655b03b6637f3e9de44,0,0,0,0,0,
20200902,NV,69872,,532436,,posNeg,602308,675,,199,,113,,1817,A+,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1336,,2020-09-02T02:59:00Z,862254,,,69872,,,,601740,,,,,,,,,,,32,239,1720,602308,1959,602308,23,0,292e506cdc3574aa8e4771338fb29d456f050733,0,0,0,0,0,
20200901,NV,69633,,530716,,posNeg,600349,643,,193,,119,,1798,A+,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1313,,2020-09-01T02:59:00Z,859175,,,69633,,,,599812,,,,,,,,,,,32,405,2023,600349,2428,600349,8,0,ca84bb2f9d7d7c8eb5ba01b0bd899cdd9d1bbfd1,0,0,0,0,0,
20200831,NV,69228,,528693,,posNeg,597921,664,,196,,106,,1773,A+,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1305,,2020-08-31T02:59:00Z,854785,,,69228,,,,597508,,,,,,,,,,,32,320,1916,597921,2236,597921,3,0,9bfa83cdade7bbccdc0de09d8494243e373b4b00,0,0,0,0,0,
20200830,NV,68908,,526777,,posNeg,595685,675,,182,,102,,1725,A+,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1302,,2020-08-30T02:59:00Z,850535,,,68908,,,,595273,,,,,,,,,,,32,447,2717,595685,3164,595685,0,0,7656f1c3d95e7709f51d6a6ae17d00320896156b,0,0,0,0,0,
20200829,NV,68461,,524060,,posNeg,592521,675,,182,,102,,1725,A+,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,1302,,2020-08-29T02:59:00Z,844391,,,68461,,,,592115,,,,,,,,,,,32,609,3361,592521,3970,592521,15,0,fb9536ced600f9b0839acce358f06ea9c508c7d3,0,0,0,0,0,
20200828,NV,67852,,520699,,posNeg,588551,707,,197,,108,,1725,A+,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1287,,2020-08-28T02:59:00Z,837057,,,67852,,,,588301,,,,,,,,,,,32,632,3687,588551,4319,588551,16,0,c785ba8c13982ec728fa9ef6d1599593d6282cd0,0,0,0,0,0,
20200827,NV,67220,,517012,,posNeg,584232,727,,207,,110,,1718,A+,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1271,,2020-08-27T02:59:00Z,828931,,,67220,,,,584007,,,,,,,,,,,32,554,2523,584232,3077,584232,21,0,d4e35e87b5ea88053d9fd5aaeba2d03c68c19b88,0,0,0,0,0,
20200826,NV,66666,,514489,,posNeg,581155,761,,211,,118,,1705,A+,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,1250,,2020-08-26T13:00:00Z,823189,,,66666,,,,580996,,,,,,,,,,,32,253,1620,581155,1873,581155,20,0,ab42a781aa9d36237c9939130ddaf332d4967394,0,0,0,0,0,
20200825,NV,66413,,512869,,posNeg,579282,772,,216,,122,,1672,A+,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1230,,2020-08-25T02:59:00Z,819782,,,66413,,,,579176,,,,,,,,,,,32,403,2202,579282,2605,579282,30,0,17661c68af031c738386e8dc61dc599f9e3e8ac9,0,0,0,0,0,
20200824,NV,66010,,510667,,posNeg,576677,771,,229,,126,,1611,A+,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1200,,2020-08-24T02:59:00Z,814793,,,66010,,,,576621,,,,,,,,,,,32,409,2039,576677,2448,576677,3,0,a953b594a70340ec24912eb7902afaca28126cea,0,0,0,0,0,
20200823,NV,65601,,508628,,posNeg,574229,825,,247,,138,,1599,A+,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1197,,2020-08-23T02:59:00Z,809683,,,65601,,,,574119,,,,,,,,,,,32,532,3571,574229,4103,574229,0,0,24b6b37516875f680fdb39618dad41c6d0af0ddd,0,0,0,0,0,
20200822,NV,65069,,505057,,posNeg,570126,825,,247,,138,,1599,A+,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1197,,2020-08-22T02:59:00Z,802019,,,65069,,,,569960,,,,,,,,,,,32,636,3179,570126,3815,570126,12,0,7aebfd11e732af58e29be4030c33aa4f8626e572,0,0,0,0,0,
20200821,NV,64433,,501878,,posNeg,566311,807,,246,,140,,1599,A+,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1185,,2020-08-21T02:59:00Z,795264,,,64433,,,,566236,,,,,,,,,,,32,849,4499,566311,5348,566311,13,0,88918725c8d36e046e99043da923293aedc51a3b,0,0,0,0,0,
20200820,NV,63584,,497379,,posNeg,560963,874,,263,,152,,1567,A+,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1172,,2020-08-20T02:59:00Z,786344,,,63584,,,,560981,,,,,,,,,,,32,556,3881,560963,4437,560963,38,0,7bc93422043decfbfc10389a8e0b8eaf45044222,0,0,0,0,0,
20200819,NV,63028,,493498,,posNeg,556526,867,,262,,160,,1540,A+,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1134,,2020-08-19T02:59:00Z,769298,,,63028,,,,556436,,,,,,,,,,,32,389,2209,556526,2598,556526,32,0,05451c04ab006f73c677f8e70b434d08664d02f5,0,0,0,0,0,
20200818,NV,62639,,491289,,posNeg,553928,903,,267,,165,,1518,A+,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1102,,2020-08-18T02:59:00Z,762714,,,62639,,,,553908,,,,,,,,,,,32,672,1833,553928,2505,553928,25,0,8564f74f57798c0664edbe394c9634651ef8db78,0,0,0,0,0,
20200817,NV,61967,,489456,,posNeg,551423,869,,256,,150,,1498,A+,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1077,,2020-08-17T02:59:00Z,759112,,,61967,,,,551770,,,,,,,,,,,32,662,3298,551423,3960,551423,5,0,a53892610dbe5f2b91605fbb1d1a6a5700dbfd4d,0,0,0,0,0,
20200816,NV,61305,,486158,,posNeg,547463,941,,258,,166,,1423,A+,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1072,,2020-08-16T02:59:00Z,752065,,,61305,,,,547746,,,,,,,,,,,32,697,3916,547463,4613,547463,3,0,602a8375698e88ba5a221facc7e8d4454ac51a3b,0,0,0,0,0,
20200815,NV,60608,,482242,,posNeg,542850,941,,258,,166,,1423,A+,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1069,,2020-08-15T02:59:00Z,743871,,,60608,,,,538202,,,,,,,,,,,32,859,3787,542850,4646,542850,24,0,5cbd54cbc4504fd021147526a1fd6281e021d897,0,0,0,0,0,
20200814,NV,59749,,478455,,posNeg,538204,948,,260,,166,,1423,A+,8/14/2020 02:59,2020-08-14T02:59:00Z,08/13 22:59,1045,,2020-08-14T02:59:00Z,735891,,,59749,,,,538202,,,,,,,,,,,32,1099,3961,538204,5060,538204,15,0,74aab2a5898da9de66a65ac567484c6746c31142,0,0,0,0,0,
20200813,NV,58650,,474494,,posNeg,533144,982,,260,,174,,1393,A+,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1030,,2020-08-13T02:59:00Z,727283,,,58650,,,,533281,,,,,,,,,,,32,602,5007,533144,5609,533144,34,0,934d923744751b2cc10dc854d914fca6e5efecbc,0,0,0,0,0,
20200812,NV,58048,,469487,,posNeg,527535,998,,268,,177,,1385,A+,8/12/2020 02:59,2020-08-12T02:59:00Z,08/11 22:59,996,,2020-08-12T02:59:00Z,717306,,,58048,,,,527501,,,,,,,,,,,32,528,2258,527535,2786,527535,15,0,c326316001843963090be8a0f619d29fa54fc986,0,0,0,0,0,
20200811,NV,57520,,467229,,posNeg,524749,971,,257,,171,,1361,A+,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,981,,2020-08-11T02:59:00Z,712619,,,57520,,,,524812,,,,,,,,,,,32,548,2009,524749,2557,524749,18,0,b16fda9e73bfabf180089d4c2fc9aa6783a260e1,0,0,0,0,0,
20200810,NV,56972,,465220,,posNeg,522192,1014,,266,,172,,1326,A+,8/10/2020 13:00,2020-08-10T13:00:00Z,08/10 09:00,963,,2020-08-10T13:00:00Z,708461,,,56972,,,,522403,,,,,,,,,,,32,742,3846,522192,4588,522192,6,0,fc14dc78ea5bcba2431c527019609f498beee759,0,0,0,0,0,
20200809,NV,56230,,461374,,posNeg,517604,976,,278,,173,,1297,A+,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,957,,2020-08-09T02:59:00Z,700212,,,56230,,,,517740,,,,,,,,,,,32,811,3774,517604,4585,517604,8,0,25ef1df30c52ec2be03c298c7c5d9d539ae2673e,0,0,0,0,0,
20200808,NV,55419,,457600,,posNeg,513019,976,,278,,173,,1297,A+,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,949,,2020-08-08T02:59:00Z,691615,,,55419,,,,513036,,,,,,,,,,,32,886,5135,513019,6021,513019,29,0,782e4bded07101657fd19f88a843e5c42e0f3e63,0,0,0,0,0,
20200807,NV,54533,,452465,,posNeg,506998,1035,,289,,178,,1297,A+,8/7/2020 02:59,2020-08-07T02:59:00Z,08/06 22:59,920,,2020-08-07T02:59:00Z,679482,,,54533,,,,506737,,,,,,,,,,,32,976,5827,506998,6803,506998,20,0,4e7a24f109f4811b2179888c77f625fa96a250f0,0,0,0,0,0,
20200806,NV,53557,,446638,,posNeg,500195,1117,,307,,208,,1251,A+,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,900,,2020-08-06T02:59:00Z,666990,,,53557,,,,499606,,,,,,,,,,,32,729,8349,500195,9078,500195,10,0,c670b9a4cdd124d22f4f243225b631d29e84b73d,0,0,0,0,0,
20200805,NV,52828,,438289,,posNeg,491117,1148,,320,,214,,1234,A+,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,890,,2020-08-05T02:59:00Z,650621,,,52828,,,,489247,,,,,,,,,,,32,649,1381,491117,2030,491117,28,0,589323555ab0db41bce6402f8a27e0f4730c4133,0,0,0,0,0,
20200804,NV,52179,,436908,,posNeg,489087,1146,,310,,202,,1209,A+,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,862,,2020-08-04T02:59:00Z,647677,,,52179,,,,487602,,,,,,,,,,,32,980,3241,489087,4221,489087,15,0,d7d67b2f49863cf0dddeed80af89616ef2b2a7f5,0,0,0,0,0,
20200803,NV,51199,,433667,,posNeg,484866,1152,,326,,207,,1158,A+,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,847,,2020-08-03T02:59:00Z,641665,,,51199,,,,483520,,,,,,,,,,,32,994,1753,484866,2747,484866,15,0,345778a4de2d77bbf956b81eccdd694a80076339,0,0,0,0,0,
20200802,NV,50205,,431914,,posNeg,482119,1165,,333,,193,,1127,A+,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,832,,2020-08-02T02:59:00Z,637026,,,50205,,,,481319,,,,,,,,,,,32,1131,6768,482119,7899,482119,0,0,3877b09c1a45329ebcd7088e7046fdd298a05f84,0,0,0,0,0,
20200801,NV,49074,,425146,,posNeg,474220,1165,,333,,193,,1127,A+,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,832,,2020-08-01T02:59:00Z,624843,,,49074,,,,473050,,,,,,,,,,,32,986,3331,474220,4317,474220,2,0,b74dac173e897a807154d684a74f49865bf579f6,0,0,0,0,0,
20200731,NV,48088,,421815,,posNeg,469903,1159,,333,,191,,1127,A+,7/31/2020 02:59,2020-07-31T02:59:00Z,07/30 22:59,830,,2020-07-31T02:59:00Z,616731,,,48088,,,,468967,,,,,,,,,,,32,1264,4994,469903,6258,469903,29,0,54d31aeb1b518525ef0b53a2f00dcdec19efdb0f,0,0,0,0,0,
20200730,NV,46824,,416821,,posNeg,463645,1145,,327,,187,,1085,A+,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,801,,2020-07-30T02:59:00Z,607288,,,46824,,,,462885,,,,,,,,,,,32,1018,5242,463645,6260,463645,21,0,393047f68e995d0b525821dc25632c3b48ad049e,0,0,0,0,0,
