date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201019,NV,90843,,672359,,totalTestEncountersViral,1156001,485,,148,,53,,2330,A+,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1712,,2020-10-19T00:00:00Z,1154583,,,90843,,,1156001,763202,,,,,,,,,,,32,582,3112,763202,1348,763202,2,0,c19cc4d66ebfe6eba9946861296f232c89a69b61,0,0,0,0,0,
20201018,NV,90261,,669247,,totalTestEncountersViral,1154653,503,,139,,60,,2326,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1710,,2020-10-18T00:00:00Z,1154583,,,90261,,,1154653,759508,,,,,,,,,,,32,609,3665,759508,4230,759508,3,0,4e307d1ba3887779bc2aff0566c9326ce2552660,0,0,0,0,0,
20201017,NV,89652,,665582,,totalTestEncountersViral,1150423,503,,139,,60,,2326,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,1707,,2020-10-17T00:00:00Z,1154583,,,89652,,,1150423,755234,,,,,,,,,,,32,967,6596,755234,8160,755234,0,0,f8a7ae332fd7fff195fd81fc221bed002ce1d9c3,0,0,0,0,0,
20201016,NV,88685,,658986,,totalTestEncountersViral,1142263,469,,142,,60,,2326,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1707,,2020-10-16T00:00:00Z,1154583,,,88685,,,1142263,747671,,,,,,,,,,,32,716,1611,747671,8475,747671,9,0,2a2087f0e5a0bcca77be411fdbcbfe82d3217aed,0,0,0,0,0,
20201015,NV,87969,,657375,,totalTestEncountersViral,1133788,486,,142,,63,,2293,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1698,,2020-10-15T00:00:00Z,1154583,,,87969,,,1133788,745344,,,,,,,,,,,32,655,-2729,745344,9280,745344,7,0,e4c0a83473d106b9fe0605b1c7d5e757a2940a23,0,0,0,0,0,
20201014,NV,87314,,660104,,totalTestEncountersViral,1124508,519,,133,,64,,2293,A+,10/14/2020 02:59,2020-10-14T02:59:00Z,10/13 22:59,1691,,2020-10-14T02:59:00Z,1154583,,,87314,,,1124508,745810,,,,,,,,,,,32,479,3262,747418,9592,747418,17,0,788e7a07751209120518185a3744beee1e66edca,0,0,0,0,0,
20201013,NV,86835,,656842,,totalTestEncountersViral,1114916,505,,130,,61,,2284,A+,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,1674,,2020-10-13T02:59:00Z,1147363,,,86835,,,1114916,741931,,,,,,,,,,,32,487,2022,743677,7424,743677,10,0,26a02eb51cb91b3e1c4c5edc3027bb058de0315f,0,0,0,0,0,
20201012,NV,86348,,654820,,totalTestEncountersViral,1107492,509,,136,,56,,2270,A+,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,1664,,2020-10-12T02:59:00Z,1143512,,,86348,,,1107492,740560,,,,,,,,,,,32,569,2295,741168,2265,741168,3,0,242128ee096d91a76e135bf2a5c7f4f0cc775012,0,0,0,0,0,
20201011,NV,85779,,652525,,totalTestEncountersViral,1105227,519,,133,,64,,2270,A+,10/11/2020 02:59,2020-10-11T02:59:00Z,10/10 22:59,1661,,2020-10-11T02:59:00Z,1135445,,,85779,,,1105227,736873,,,,,,,,,,,32,380,2981,738304,4912,738304,2,0,ed5731318ae6662b27105d060541a60cdcced74b,0,0,0,0,0,
20201010,NV,85399,,649544,,totalTestEncountersViral,1100315,519,,133,,64,,2270,A+,10/10/2020 02:59,2020-10-10T02:59:00Z,10/09 22:59,1659,,2020-10-10T02:59:00Z,1128337,,,85399,,,1100315,733395,,,,,,,,,,,32,806,3903,734943,8279,734943,2,0,ce79e3172c3bbcd3d6a75ff4e4e1212f586b355b,0,0,0,0,0,
20201009,NV,84593,,645641,,totalTestEncountersViral,1092036,502,,127,,63,,2270,A+,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,1657,,2020-10-09T02:59:00Z,1119083,,,84593,,,1092036,728864,,,,,,,,,,,32,766,5270,730234,9314,730234,8,0,4ca2db46a446500d015036dbc2398a924f0eb27d,0,0,0,0,0,
20201008,NV,83827,,640371,,totalTestEncountersViral,1082722,498,,130,,64,,2261,A+,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,1649,,2020-10-08T02:59:00Z,1101167,,,83827,,,1082722,722508,,,,,,,,,,,32,480,3209,724198,8002,724198,13,0,f2ee9e702946140e2b94beb5223b1823397f990e,0,0,0,0,0,
20201007,NV,83347,,637162,,totalTestEncountersViral,1074720,495,,137,,67,,2261,A+,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,1636,,2020-10-07T02:59:00Z,1093978,,,83347,,,1074720,718853,,,,,,,,,,,32,431,1346,720509,11026,720509,7,0,f90f3e377c98684897663fa3ac819edd0fc5c035,0,0,0,0,0,
20201006,NV,82916,,635816,,totalTestEncountersViral,1063694,485,,125,,69,,2242,A+,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,1629,,2020-10-06T02:59:00Z,1092912,,,82916,,,1063694,717439,,,,,,,,,,,32,479,1689,718732,7635,718732,6,0,aa3046f3b17863c6dc18189a1bd25df3c06caff3,0,0,0,0,0,
20201005,NV,82437,,634127,,totalTestEncountersViral,1056059,441,,114,,64,,2241,A+,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,1623,,2020-10-05T02:59:00Z,1089057,,,82437,,,1056059,715456,,,,,,,,,,,32,337,2838,716564,2385,716564,0,0,29e72a18aa79c4f057ee8af280705068c1354d13,0,0,0,0,0,
20201004,NV,82100,,631289,,totalTestEncountersViral,1053674,442,,140,,68,,2231,A+,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,1623,,2020-10-04T02:59:00Z,1082321,,,82100,,,1053674,712204,,,,,,,,,,,32,392,2787,713389,4767,713389,3,0,96c78e263ddcfe149c093540319d2a2f33dfaee4,0,0,0,0,0,
20201003,NV,81708,,628502,,totalTestEncountersViral,1048907,442,,140,,68,,2231,A+,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,1620,,2020-10-03T02:59:00Z,1075816,,,81708,,,1048907,708992,,,,,,,,,,,32,526,3049,710210,7341,710210,11,0,81d746a1c57c9860c89f0588951962afbab75632,0,0,0,0,0,
20201002,NV,81182,,625453,,totalTestEncountersViral,1041566,463,,130,,73,,2231,A+,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,1609,,2020-10-02T02:59:00Z,1068802,,,81182,,,1041566,705512,,,,,,,,,,,32,772,4306,706635,8913,706635,6,0,2f71d0b5af35a8d16460a81e08c9a6466986d45c,0,0,0,0,0,
20201001,NV,80410,,621147,,totalTestEncountersViral,1032653,449,,125,,63,,2226,A+,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,1603,,2020-10-01T02:59:00Z,1058242,,,80410,,,1032653,700415,,,,,,,,,,,32,430,3031,701557,6366,701557,3,0,f69f0c7b921d329f84164789c0886756d34679e4,0,0,0,0,0,
20200930,NV,79980,,618116,,totalTestEncountersViral,1026287,452,,129,,70,,2220,A+,9/30/2020 02:59,2020-09-30T02:59:00Z,09/29 22:59,1600,,2020-09-30T02:59:00Z,1052436,,,79980,,,1026287,696997,,,,,,,,,,,32,385,1991,698096,8989,698096,7,0,b51196c15a7a30e5504f5cbbe84b7b79b694deef,0,0,0,0,0,
20200929,NV,79595,,616125,,totalTestEncountersViral,1017298,446,,136,,69,,2093,A+,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,1593,,2020-09-29T02:59:00Z,1045334,,,79595,,,1017298,694709,,,,,,,,,,,32,404,2643,695720,7032,695720,8,0,caf745b662cf31e756907b710933905f6fd69176,0,0,0,0,0,
20200928,NV,79191,,613482,,totalTestEncountersViral,1010266,451,,128,,68,,2080,A+,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,1585,,2020-09-28T02:59:00Z,1040432,,,79191,,,1010266,691831,,,,,,,,,,,32,463,3254,692673,2278,692673,0,0,31aa50a4493e05e55813962ca768472785f570d3,0,0,0,0,0,
20200927,NV,78728,,610228,,totalTestEncountersViral,1007988,442,,125,,64,,2075,A+,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,1585,,2020-09-27T02:59:00Z,1033519,,,78728,,,1007988,688073,,,,,,,,,,,32,373,2905,688956,3475,688956,3,0,3da23bfb9b35821652e9d4c8979bb6777e151ffd,0,0,0,0,0,
20200926,NV,78355,,607323,,totalTestEncountersViral,1004513,442,,125,,64,,2075,A+,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,1582,,2020-09-26T02:59:00Z,1026486,,,78355,,,1004513,684796,,,,,,,,,,,32,602,3740,685678,7438,685678,9,0,09e7f6dc13f62cc604be36ad7caad7464aab3e5d,0,0,0,0,0,
20200925,NV,77753,,603583,,totalTestEncountersViral,997075,460,,130,,62,,2075,A+,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,1573,,2020-09-25T02:59:00Z,1017333,,,77753,,,997075,680480,,,,,,,,,,,32,556,5292,681336,6903,681336,9,0,c335648ec4703e55a5b29ad76ea12a70512987fd,0,0,0,0,0,
20200924,NV,77197,,598291,,totalTestEncountersViral,990172,468,,137,,67,,2062,A+,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,1564,,2020-09-24T02:59:00Z,1004215,,,77197,,,990172,674482,,,,,,,,,,,32,390,3174,675488,8362,675488,8,0,52be13415cbe15e9be23af6a6723b4a81dfed819,0,0,0,0,0,
20200923,NV,76807,,595117,,totalTestEncountersViral,981810,479,,134,,69,,2059,A+,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,1556,,2020-09-23T02:59:00Z,996307,,,76807,,,981810,670908,,,,,,,,,,,32,509,2341,671924,10629,671924,10,0,23c9e154e09e33e6313cb2ac71e55eef91c357ab,0,0,0,0,0,
20200922,NV,76298,,592776,,totalTestEncountersViral,971181,441,,140,,75,,2052,A+,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,1546,,2020-09-22T02:59:00Z,991960,,,76298,,,971181,668264,,,,,,,,,,,32,262,2020,669074,7706,669074,15,0,988b295a83fb49469b0be935178b40eb65015916,0,0,0,0,0,
20200921,NV,76036,,590756,,totalTestEncountersViral,963475,449,,130,,81,,2026,A+,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,1531,,2020-09-21T02:59:00Z,988019,,,76036,,,963475,666062,,,,,,,,,,,32,232,1376,666792,2104,666792,0,0,42e1683433397cda2accfae3b5eb8b5b2f5d0132,0,0,0,0,0,
20200920,NV,75804,,589380,,totalTestEncountersViral,961371,443,,127,,89,,2012,A+,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,1531,,2020-09-20T02:59:00Z,984667,,,75804,,,961371,664479,,,,,,,,,,,32,385,4113,665184,3170,665184,3,0,0f32751c8d90c4da32df58cb039a5b1606525bb7,0,0,0,0,0,
20200919,NV,75419,,585267,,totalTestEncountersViral,958201,443,,127,,89,,2012,A+,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,1528,,2020-09-19T02:59:00Z,975887,,,75419,,,958201,659972,,,,,,,,,,,32,323,3762,660686,7246,660686,4,0,9387386b04d7b7c1eb1593b5c7d7d87b7440e718,0,0,0,0,0,
20200918,NV,75096,,581505,,totalTestEncountersViral,950955,461,,136,,85,,2012,A+,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,1524,,2020-09-18T02:59:00Z,967840,,,75096,,,950955,655860,,,,,,,,,,,32,501,3517,656601,7788,656601,18,0,ba0e058a54b60d733e73bbb6ef84b835918b0449,0,0,0,0,0,
20200917,NV,74595,,577988,,totalTestEncountersViral,943167,484,,150,,98,,1997,A+,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,1506,,2020-09-17T02:59:00Z,959839,,,74595,,,943167,651900,,,,,,,,,,,32,347,2703,652583,8095,652583,12,0,026c9c5dc53223b90d186ea2b243fd7d9ccc6eac,0,0,0,0,0,
20200916,NV,74248,,575285,,totalTestEncountersViral,935072,488,,150,,97,,1980,A+,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,1494,,2020-09-16T02:59:00Z,953155,,,74248,,,935072,648814,,,,,,,,,,,32,208,2789,649533,8746,649533,12,0,0b53e612cc607a95b74f96a2107605f5434765d8,0,0,0,0,0,
20200915,NV,74040,,572496,,totalTestEncountersViral,926326,483,,154,,98,,1973,A+,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,1482,,2020-09-15T02:59:00Z,948184,,,74040,,,926326,645803,,,,,,,,,,,32,226,1439,646536,8578,646536,26,0,d1aaf6c9bc93b1e264a39fb83383a691e681310e,0,0,0,0,0,
20200914,NV,73814,,571057,,totalTestEncountersViral,917748,473,,158,,99,,1938,A+,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,1456,,2020-09-14T02:59:00Z,945646,,,73814,,,917748,644335,,,,,,,,,,,32,277,2519,644871,1719,644871,4,0,ab3d8c6f590b337b732484e62f076ac0ea2f972f,0,0,0,0,0,
20200913,NV,73537,,568538,,totalTestEncountersViral,916029,476,,165,,102,,1930,A+,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1452,,2020-09-13T02:59:00Z,939865,,,73537,,,916029,641532,,,,,,,,,,,32,317,3856,642075,3115,642075,3,0,86482f1953ef0d92aae5858088017854065aaf87,0,0,0,0,0,
20200912,NV,73220,,564682,,totalTestEncountersViral,912914,476,,165,,102,,1930,A+,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,1449,,2020-09-12T02:59:00Z,931974,,,73220,,,912914,637308,,,,,,,,,,,32,414,4206,637902,7009,637902,10,0,27b57dbb3b4f86bccf5f3d5b01990f12de8b90aa,0,0,0,0,0,
20200911,NV,72806,,560476,,totalTestEncountersViral,905905,476,,165,,102,,1930,A+,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1439,,2020-09-11T02:59:00Z,922480,,,72806,,,905905,632668,,,,,,,,,,,32,260,5703,633282,7043,633282,10,0,6ee6c4e0c38346a691728c51705c0a6607445ad8,0,0,0,0,0,
20200910,NV,72546,,554773,,totalTestEncountersViral,898862,519,,175,,112,,1937,A+,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1429,,2020-09-10T02:59:00Z,912404,,,72546,,,898862,626590,,,,,,,,,,,32,288,2157,627319,7552,627319,17,0,4e3f0fa3a242bdb33d9d31955b9219b0e26ed585,0,0,0,0,0,
20200909,NV,72258,,552616,,totalTestEncountersViral,891310,552,,164,,110,,1925,A+,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1412,,2020-09-09T02:59:00Z,907451,,,72258,,,891310,624152,,,,,,,,,,,32,154,668,624874,10917,624874,19,0,e1d3d759c5f08c5d476717fba6053d838123afa2,0,0,0,0,0,
20200908,NV,72104,,551948,,totalTestEncountersViral,880393,538,,170,,107,,1920,A+,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,1393,,2020-09-08T02:59:00Z,905525,,,72104,,,880393,623395,,,,,,,,,,,32,137,1273,624052,2580,624052,0,0,907b046d2750d29c7a7c769450f74078b87c5470,0,0,0,0,0,
20200907,NV,71967,,550675,,totalTestEncountersViral,877813,597,,184,,114,,1853,A+,9/7/2020 02:59,2020-09-07T02:59:00Z,09/06 22:59,1393,,2020-09-07T02:59:00Z,902801,,,71967,,,877813,621990,,,,,,,,,,,32,357,2803,622642,1458,622642,4,0,868e7384aac4828cddc1eeaef326437fd592d837,0,0,0,0,0,
20200906,NV,71610,,547872,,totalTestEncountersViral,876355,597,,184,,114,,1853,A+,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1389,,2020-09-06T02:59:00Z,896316,,,71610,,,876355,618850,,,,,,,,,,,32,508,5970,619482,4534,619482,1,0,be9dac1d1f1e198b198ac67acf09c3a39da6696e,0,0,0,0,0,
20200905,NV,71102,,541902,,totalTestEncountersViral,871821,597,,184,,114,,1853,A+,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1388,,2020-09-05T02:59:00Z,885384,,,71102,,,871821,612405,,,,,,,,,,,32,390,3799,613004,7125,613004,13,0,99fe2110c735f7204db9b87996a154bae141b021,0,0,0,0,0,
20200904,NV,70712,,538103,,totalTestEncountersViral,864696,611,,178,,112,,1853,A+,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1375,,2020-09-04T02:59:00Z,875292,,,70712,,,864696,608181,,,,,,,,,,,32,489,3058,608815,8610,608815,12,0,0e5fd7f464e1b4e0fdc29639f84c98021cd8a693,0,0,0,0,0,
20200903,NV,70223,,535045,,totalTestEncountersViral,856086,631,,187,,117,,1817,A+,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1363,,2020-09-03T02:59:00Z,868028,,,70223,,,856086,604692,,,,,,,,,,,32,351,2609,605268,8911,605268,27,0,591ec5812d520bd078d2a3ac055b95d29e63fd1e,0,0,0,0,0,
20200902,NV,69872,,532436,,totalTestEncountersViral,847175,675,,199,,113,,1817,A+,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1336,,2020-09-02T02:59:00Z,862254,,,69872,,,847175,601740,,,,,,,,,,,32,239,1720,602308,8548,602308,23,0,6e320d4a7ecffd2ad7639ee375431447ee403fd4,0,0,0,0,0,
20200901,NV,69633,,530716,,totalTestEncountersViral,838627,643,,193,,119,,1798,A+,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1313,,2020-09-01T02:59:00Z,859175,,,69633,,,838627,599812,,,,,,,,,,,32,405,2023,600349,7765,600349,8,0,32d0bb60b12f01853a82b3a5c0ddb02dd5f5cf8a,0,0,0,0,0,
20200831,NV,69228,,528693,,totalTestEncountersViral,830862,664,,196,,106,,1773,A+,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1305,,2020-08-31T02:59:00Z,854785,,,69228,,,830862,597508,,,,,,,,,,,32,320,1916,597921,1510,597921,3,0,48bbd7c1fa449137e1b372799370037cf63a4d3e,0,0,0,0,0,
20200830,NV,68908,,526777,,totalTestEncountersViral,829352,675,,182,,102,,1725,A+,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1302,,2020-08-30T02:59:00Z,850535,,,68908,,,829352,595273,,,,,,,,,,,32,447,2717,595685,3502,595685,0,0,fc0c0dfc22d5dee9d247211769e5bc86bcd0742f,0,0,0,0,0,
20200829,NV,68461,,524060,,totalTestEncountersViral,825850,675,,182,,102,,1725,A+,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,1302,,2020-08-29T02:59:00Z,844391,,,68461,,,825850,592115,,,,,,,,,,,32,609,3361,592521,5691,592521,15,0,acc3e3c82f9828d68d9c33c00a5370d0eb682f52,0,0,0,0,0,
20200828,NV,67852,,520699,,totalTestEncountersViral,820159,707,,197,,108,,1725,A+,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1287,,2020-08-28T02:59:00Z,837057,,,67852,,,820159,588301,,,,,,,,,,,32,632,3687,588551,6269,588551,16,0,e805d3cd640f978bfc8a2609325e1f1f02fa3b8a,0,0,0,0,0,
20200827,NV,67220,,517012,,totalTestEncountersViral,813890,727,,207,,110,,1718,A+,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1271,,2020-08-27T02:59:00Z,828931,,,67220,,,813890,584007,,,,,,,,,,,32,554,2523,584232,6499,584232,21,0,f9e71cfe7fd498660704bc60726e11799faf826c,0,0,0,0,0,
20200826,NV,66666,,514489,,totalTestEncountersViral,807391,761,,211,,118,,1705,A+,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,1250,,2020-08-26T13:00:00Z,823189,,,66666,,,807391,580996,,,,,,,,,,,32,253,1620,581155,7626,581155,20,0,64a5c57ac46bd0544eea4a67b2d50778cc09a8c5,0,0,0,0,0,
20200825,NV,66413,,512869,,totalTestEncountersViral,799765,772,,216,,122,,1672,A+,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1230,,2020-08-25T02:59:00Z,819782,,,66413,,,799765,579176,,,,,,,,,,,32,403,2202,579282,5618,579282,30,0,2a402af7f4b324ed8a3a9ace60623bbb5df52423,0,0,0,0,0,
20200824,NV,66010,,510667,,totalTestEncountersViral,794147,771,,229,,126,,1611,A+,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1200,,2020-08-24T02:59:00Z,814793,,,66010,,,794147,576621,,,,,,,,,,,32,409,2039,576677,1569,576677,3,0,2d2c78896322d543641a68c90b63a48281f4f356,0,0,0,0,0,
20200823,NV,65601,,508628,,totalTestEncountersViral,792578,825,,247,,138,,1599,A+,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1197,,2020-08-23T02:59:00Z,809683,,,65601,,,792578,574119,,,,,,,,,,,32,532,3571,574229,3779,574229,0,0,77413fe176b2e511f1cf300babb756133585d9e0,0,0,0,0,0,
20200822,NV,65069,,505057,,totalTestEncountersViral,788799,825,,247,,138,,1599,A+,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1197,,2020-08-22T02:59:00Z,802019,,,65069,,,788799,569960,,,,,,,,,,,32,636,3179,570126,6632,570126,12,0,95fc7bcfed3694e9ec7143ff3b3ab728b55b8731,0,0,0,0,0,
20200821,NV,64433,,501878,,totalTestEncountersViral,782167,807,,246,,140,,1599,A+,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1185,,2020-08-21T02:59:00Z,795264,,,64433,,,782167,566236,,,,,,,,,,,32,849,4499,566311,6447,566311,13,0,08e0463c33f97f39d701fc1d5be3065c1f0ae609,0,0,0,0,0,
20200820,NV,63584,,497379,,totalTestEncountersViral,775720,874,,263,,152,,1567,A+,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1172,,2020-08-20T02:59:00Z,786344,,,63584,,,775720,560981,,,,,,,,,,,32,556,3881,560963,7724,560963,38,0,bdabaaa10c72fe874590168f7f5fd65ffff8687d,0,0,0,0,0,
