date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200422,NV,32,4081,144,29807,689,,33888,33888,833,33888,,,,,,,,,4/22/2020 10:00,172,9,,,2020-04-22T20:00:00Z,97c68a1d36930c4bb3c7acf13178b606fd6a7742
20200421,NV,32,3937,107,29118,601,,33055,33055,708,33055,,,,,,,,,4/21/2020 10:00,163,5,,,2020-04-21T20:00:00Z,bfad280aa4bcc56cf30d6de6325f82560dffb165
20200420,NV,32,3830,102,28517,647,,32347,32347,749,32347,,,,,,,,,4/20/2020 10:00,158,3,,,2020-04-20T20:00:00Z,353016c567056bfe2934fe69cccfa2bcfbb2cffe
20200419,NV,32,3728,102,27870,745,,31598,31598,847,31598,,,,,,,,,4/19/2020 11:00,155,4,,,2020-04-19T20:00:00Z,bf4ac8f9144dce38c5cd99bd9d539f9ad31eee22
20200418,NV,32,3626,102,27125,887,,30751,30751,989,30751,,,,,,,,,4/18/2020 10:00,151,9,,,2020-04-18T20:00:00Z,ce3ca3705b333c26829db58eb1fefa3b2b0efeed
20200417,NV,32,3524,203,26238,1108,,29762,29762,1311,29762,,,,,,,,,4/17/2020 10:00,142,5,,,2020-04-17T20:00:00Z,f76e513a332657ce673c0550311c5094b69df5ba
20200416,NV,32,3321,110,25130,686,,28451,28451,796,28451,,,,,,,,,4/16/2020 19:00,137,6,,,2020-04-16T20:00:00Z,13e4a67e8fed66a5acf794baa9f3e541d6590835
20200415,NV,32,3211,123,24444,871,,27655,27655,994,27655,,,,,,,,,4/15/2020 12:00,131,11,,,2020-04-15T20:00:00Z,370c466dc742f74c5a952333a66e777f3809cbee
20200414,NV,32,3088,117,23573,1080,,26661,26661,1197,26661,,,,,,,,,4/14/2020 18:00,120,6,,,2020-04-14T20:00:00Z,345ee510572dbd3f6df489cb4066ef488b93a9d2
20200413,NV,32,2971,135,22493,718,,25464,25464,853,25464,,,,,,,,,4/13/2020 10:00,114,2,,,2020-04-13T20:00:00Z,8595d8e39a1307ecca918ec7a0daa094ec9b1d45
20200412,NV,32,2836,136,21775,888,,24611,24611,1024,24611,282,,,,,,,,4/12/2020 10:30,112,10,,,2020-04-12T20:00:00Z,b9efbce7322128e65ef5e14d7954b21f7c86beee
20200411,NV,32,2700,116,20887,722,,23587,23587,838,23587,282,,,,,,,,4/11/2020 10:30,102,16,,,2020-04-11T20:00:00Z,d6618457f7ea6fba9955fe91e8d6212b301bec3e
20200410,NV,32,2584,128,20165,850,,22749,22749,978,22749,282,,,,,,,,4/10/2020 10:30,86,6,,,2020-04-10T20:00:00Z,d79e09b3733bdb45d864392658c5e5aa4ae845c6
20200409,NV,32,2456,138,19315,1067,,21771,21771,1205,21771,282,,,,,,,,4/9/2020 09:30,80,9,,,2020-04-09T20:00:00Z,561afbc78fdf7390016c9559a462c693574506a8
20200408,NV,32,2318,231,18248,1696,,20566,20566,1927,20566,282,,,,,,,,4/8/2020 15:00,71,13,,,2020-04-08T20:00:00Z,dd1648c90867f5c3dc6b13d535ec3113b907db92
20200407,NV,32,2087,134,16552,876,,18639,18639,1010,18639,282,,,,,,,,4/7/2020 10:00,58,12,,,2020-04-07T20:00:00Z,e601673d5ddfdfc6928b4666926b83b5c44cc4a2
20200406,NV,32,1953,117,15676,681,,17629,17629,798,17629,,,,,,,,,4/6/2020 10:00,46,,,,2020-04-06T20:00:00Z,6f6cc2d3ce16cc47b848048d7d7cb1017450cdfa
20200405,NV,32,1836,94,14995,574,,16831,16831,668,16831,,,,,,,,,4/5/2020 09:30,46,,,,2020-04-05T20:00:00Z,82f302714a8ebf07ecdbae944054e1afc95ace8a
20200404,NV,32,1742,228,14421,1403,,16163,16163,1631,16163,,,,,,,,,4/4/2020 09:30,46,3,,,2020-04-04T20:00:00Z,bdc9c1c333834a89c1432da7a027027ee74f5d28
20200403,NV,32,1514,56,13018,430,,14532,14532,486,14532,,,,,,,,,4/3/2020 09:30,43,5,,,2020-04-03T20:00:00Z,ddb0b523fef361b3754b08c1fc053df989fcc24a
20200402,NV,32,1458,179,12588,1069,,14046,14046,1248,14046,,,,,,,,,4/2/2020 09:30,38,12,,,2020-04-02T20:00:00Z,a6abc74e8f954b99527cdae3852673ed662e85e6
20200401,NV,32,1279,166,11519,838,,12798,12798,1004,12798,,,,,,,,,4/1/2020 09:30,26,9,,,2020-04-01T20:00:00Z,763c3bf794b6499838f97d0d97b598eb512687a2
20200331,NV,32,1113,105,10681,474,,11794,11794,579,11794,,,,,,,,,3/31/2020 09:30,17,2,,,2020-03-31T20:00:00Z,a919ba2d3eb616bba52dbab74e2ae6af94e11a77
20200330,NV,32,1008,270,10207,1795,,11215,11215,2065,11215,,,,,,,,,3/30/2020 12:00,15,1,,,2020-03-30T20:00:00Z,2fbb3f2a1846e302eee3c1897bac13ca27e07a3a
20200329,NV,32,738,117,8412,511,,9150,9150,628,9150,,,,,,,,,3/28/2020 21:00,14,4,,,2020-03-29T20:00:00Z,6588aa024fc21938a94adae9ffeed04ff5379586
20200328,NV,32,621,86,7901,1740,,8522,8522,1826,8522,,,,,,,,,3/27/2020 22:00,10,,,,2020-03-28T20:00:00Z,005aaa39858aa0cefb4c999ee7ba1a936ab78930
20200327,NV,32,535,115,6161,1464,,6696,6696,1579,6696,,,,,,,,,3/26/2020 23:00,10,,,,2020-03-27T20:00:00Z,71911cf8984c2ef76973a105fb645cb3b4ccf9e9
20200326,NV,32,420,99,4697,446,,5117,5117,545,5117,,,,,,,,,3/26/2020 11:00,10,4,,,2020-03-26T20:00:00Z,b4b2a674c730ceb54fc765f10ddc12f62811d5b5
20200325,NV,32,321,43,4251,297,,4572,4572,340,4572,,,,,,,,,3/25/2020 02:59,6,2,,,2020-03-25T20:00:00Z,7923cab68950ca73ec20c7222ecddd587fcebaf9
20200324,NV,32,278,33,3954,464,,4232,4232,497,4232,,,,,,,,,3/23/2020 14:59,4,,,,2020-03-24T20:00:00Z,259a35b77ebf336e310f063ada9323a9e8e2064d
20200323,NV,32,245,55,3490,1042,,3735,3735,1097,3735,,,,,,,,,3/22/2020 14:59,4,2,,,2020-03-23T20:00:00Z,393eb84fe567ed42a7fb7f3f04f7b52209c11d55
20200322,NV,32,190,66,2448,64,,2638,2638,130,2638,,,,,,,,,3/21/2020 14:00,2,,,,2020-03-22T20:00:00Z,760029c6b7a4a0ce1edda2c517b0f1f8ebba9dc5
20200321,NV,32,124,15,2384,392,,2508,2508,407,2508,,,,,,,,,3/21/2020 02:59,2,1,,,2020-03-21T20:00:00Z,f6bb199a48b8e6cb9f8d598d4e955b5602a752df
20200320,NV,32,109,14,1992,366,,2101,2101,380,2101,,,,,,,,,3/20/2020 02:59,1,,,,2020-03-20T20:00:00Z,5d9bb48d1dff2369caf151e5fbf96960dbdb9a55
20200319,NV,32,95,40,1626,1458,,1721,1721,1498,1721,,,,,,,,,3/19/2020 00:00,1,,,,2020-03-19T20:00:00Z,d247544b7bb108347aa55c7baf67a942ce49e31d
20200318,NV,32,55,,168,,,223,223,,223,,,,,,,,,3/17/2020 15:00,1,,,,2020-03-18T20:00:00Z,72c65679db4c3f17a1041eca204a7d4c136aee84
20200317,NV,32,55,10,168,,,223,223,10,223,,,,,,,,,3/17/2020 15:00,1,,,,2020-03-17T20:00:00Z,1aa96a85b32c74a1003476097d4b3b62f5db0d5d
20200316,NV,32,45,24,168,,,213,213,24,213,,,,,,,,,3/16/2020 15:16,1,1,,,2020-03-16T20:00:00Z,15823b733e35d73392929aceea798d9c390bb583
20200315,NV,32,21,1,168,,164,353,189,1,189,,,,,,,,,3/14/2020 17:05,,,,,2020-03-15T20:00:00Z,148c2b3bc6caf7c7201c6e2d70a081e94a315cb6
20200314,NV,32,20,9,168,,,188,188,9,188,,,,,,,,,3/14/2020 12:33,,,,,2020-03-14T20:00:00Z,ed53a2f4e854b3f0f2538fed6a03aeb3727214a4
20200313,NV,32,11,4,168,,,179,179,4,179,,,,,,,,,3/12/2020 21:27,,,,,2020-03-13T20:00:00Z,e71f33af7a810b381a90fb3f92fe5b0ad8bdad78
20200312,NV,32,7,2,168,,,175,175,2,175,,,,,,,,,3/10/2020 16:00,,,,,2020-03-12T20:00:00Z,b57a6e0dbe0d1f81cc8a9470196e1f85d3d1b474
20200311,NV,32,5,4,168,154,,173,173,158,173,,,,,,,,,,,,,,2020-03-11T20:00:00Z,7b857d80ff2d46561e04078ee9990f6d89057ad9
20200310,NV,32,1,,14,,,15,15,,15,,,,,,,,,,,,,,2020-03-10T20:00:00Z,ad21480a65fc95f307f55e64c72785b095552561
20200309,NV,32,1,,14,,,15,15,,15,,,,,,,,,,,,,,2020-03-09T20:00:00Z,cec51ef949008b13b677f0c1206bb63b36141738
20200308,NV,32,1,,14,,,15,15,,15,,,,,,,,,,,,,,2020-03-08T20:00:00Z,6178bac86b47433724e0a15d042da580036bcc59
20200307,NV,32,1,,14,,,15,15,,15,,,,,,,,,,,,,,2020-03-07T21:00:00Z,9ddccca5dc3e7538b4c9f30fda8a43cf7c16fabe
20200306,NV,32,1,,14,,,15,15,,15,,,,,,,,,,,,,,2020-03-06T21:00:00Z,4d89d045195322c82fc32b639f2771ac619d7d69
20200305,NV,32,1,,14,,,15,15,,15,,,,,,,,,,,,,,2020-03-05T21:00:00Z,fbd1acd7c8f17066f23f137558a61d36793dbbfb
